Metadata_Well	Metadata_Site	Metadata_number_of_singlecells	Metadata_genotype	Metadata_Plate	UMAP0	UMAP1
E7	22	194	WT	Plate_6	3.144623	0.6366572
B5	34	91	WT	Plate_6	6.0651464	-2.1099932
G10	8	88	Null	Plate_6	3.2314355	0.7674064
B7	21	102	WT	Plate_6	7.4525843	-2.5001142
G9	7	87	Null	Plate_6	5.37663	-0.2021749
E8	22	215	WT	Plate_6	0.87423944	-0.46871498
B6	23	93	WT	Plate_6	7.011674	-2.63979
E7	7	194	WT	Plate_6	2.4015985	2.4333327
G4	14	109	Null	Plate_6	1.901631	0.9809225
E3	32	161	WT	Plate_6	1.14805	1.0623785
E9	15	251	WT	Plate_6	4.217909	0.5236842
B5	24	91	WT	Plate_6	7.8108807	-2.633266
E3	11	161	WT	Plate_6	2.0214405	1.3253943
B2	6	129	WT	Plate_6	6.4260125	-0.6618981
B11	34	122	WT	Plate_6	7.304283	-1.6653973
G5	7	131	Null	Plate_6	2.6951425	0.58378947
D7	36	68	Null	Plate_6	8.12876	-2.6628206
G3	30	123	Null	Plate_6	2.1119084	-0.46230873
E9	8	251	WT	Plate_6	2.3248062	0.39842245
D10	8	59	Null	Plate_6	7.4556007	-2.504027
E8	15	215	WT	Plate_6	2.4686823	2.0075126
E6	34	144	WT	Plate_6	0.95982015	2.287111
E4	2	131	WT	Plate_6	3.4122672	1.6555475
G3	34	123	Null	Plate_6	2.719396	1.0998431
E6	18	144	WT	Plate_6	0.5174601	0.96645373
E9	33	251	WT	Plate_6	3.1051338	1.6002976
B3	2	116	WT	Plate_6	6.0705657	-2.7139595
G2	5	114	Null	Plate_6	4.2822013	0.06981081
G2	32	114	Null	Plate_6	4.925696	1.9062241
G11	16	114	Null	Plate_6	4.515707	-0.21940981
G7	10	128	Null	Plate_6	1.9436294	2.1211426
G11	23	114	Null	Plate_6	4.3839626	-0.7322095
D10	24	59	Null	Plate_6	6.4881587	-2.5484245
E3	36	161	WT	Plate_6	1.4064943	2.3139017
B3	6	116	WT	Plate_6	8.766169	-1.4372001
E2	22	141	WT	Plate_6	4.034736	2.345511
E3	15	161	WT	Plate_6	4.438773	2.6973011
E8	2	215	WT	Plate_6	4.48735	3.0068197
E5	19	172	WT	Plate_6	4.737965	3.3581467
E10	9	224	WT	Plate_6	4.021394	0.215941
D7	21	68	Null	Plate_6	8.402185	-1.3560858
G5	6	131	Null	Plate_6	3.0810525	-0.58929175
B10	28	124	WT	Plate_6	6.3454704	-3.0023844
D4	10	40	Null	Plate_6	7.8488746	-1.1531268
E2	20	141	WT	Plate_6	4.2723756	2.6311631
B11	36	122	WT	Plate_6	6.722885	-1.0145392
G7	4	128	Null	Plate_6	3.4283712	1.7317066
G10	10	88	Null	Plate_6	5.607103	1.5266399
E9	33	251	WT	Plate_6	0.6384116	0.61644405
B11	16	122	WT	Plate_6	5.868572	-3.2321246
E8	3	215	WT	Plate_6	4.1962795	0.29346383
D5	21	50	Null	Plate_6	8.6969795	-1.816347
B3	12	116	WT	Plate_6	8.006657	-1.2841635
D11	22	67	Null	Plate_6	5.2843394	-1.2793401
G7	22	128	Null	Plate_6	1.405747	-0.202371
B6	15	93	WT	Plate_6	6.7794237	-1.6569898
B10	12	124	WT	Plate_6	7.01863	-2.7218196
G3	2	123	Null	Plate_6	2.05689	0.8668708
E2	32	141	WT	Plate_6	5.0526347	2.7307832
B2	15	129	WT	Plate_6	5.848237	-2.709453
E10	18	224	WT	Plate_6	1.8102204	0.98044914
B11	2	122	WT	Plate_6	7.2784467	-1.1784943
E7	9	194	WT	Plate_6	3.5870516	2.3942032
G6	17	133	Null	Plate_6	3.9500427	0.29638436
G2	29	114	Null	Plate_6	4.9962378	1.2179302
E10	29	224	WT	Plate_6	5.1806765	2.8019207
E4	4	131	WT	Plate_6	3.3405728	2.4976578
G2	7	114	Null	Plate_6	1.1805586	0.21340728
G3	36	123	Null	Plate_6	0.93620133	-0.7539724
D7	25	68	Null	Plate_6	8.521178	-2.0346885
B8	8	92	WT	Plate_6	7.066014	-1.2106156
E11	11	232	WT	Plate_6	3.3558984	2.07148
E9	12	251	WT	Plate_6	1.0894383	-0.44327033
B7	21	102	WT	Plate_6	6.5342455	-2.1325963
E7	20	194	WT	Plate_6	4.1408515	1.1055162
G4	27	109	Null	Plate_6	3.8296936	-0.15547585
G11	21	114	Null	Plate_6	4.974148	1.6118885
D9	19	74	Null	Plate_6	7.7199593	-1.0579927
E7	23	194	WT	Plate_6	4.5968847	1.6603023
E10	27	224	WT	Plate_6	2.6407456	0.10306911
G7	29	128	Null	Plate_6	4.477725	0.462901
B5	16	91	WT	Plate_6	7.0719895	-2.267702
E11	22	232	WT	Plate_6	2.5764706	-1.4344106
E11	1	232	WT	Plate_6	1.5082988	1.8927362
E6	10	144	WT	Plate_6	0.81516457	-0.068384096
E7	14	194	WT	Plate_6	3.3949566	0.5089615
G2	31	114	Null	Plate_6	1.255557	-0.27895075
E6	31	144	WT	Plate_6	2.7152996	2.9104023
E10	34	224	WT	Plate_6	3.1472344	1.0553184
G6	27	133	Null	Plate_6	2.4058654	-0.3755963
G2	9	114	Null	Plate_6	4.868602	0.4125625
B9	16	135	WT	Plate_6	6.058748	-2.918658
D8	11	62	Null	Plate_6	7.4215136	-2.967461
G2	20	114	Null	Plate_6	1.0690432	-0.7887344
E7	17	194	WT	Plate_6	1.408921	1.2828697
B10	16	124	WT	Plate_6	6.043103	-3.1398828
G2	8	114	Null	Plate_6	5.590102	1.1888406
B4	32	88	WT	Plate_6	6.6173105	-1.390736
E8	21	215	WT	Plate_6	4.02203	2.1366713
B7	23	102	WT	Plate_6	6.2565427	-2.944604
E7	24	194	WT	Plate_6	2.3308794	0.9711872
E8	20	215	WT	Plate_6	0.64405084	0.42422172
E4	31	131	WT	Plate_6	3.688669	2.2695014
E7	9	194	WT	Plate_6	0.2255917	0.99436545
B6	22	93	WT	Plate_6	6.5638976	-2.3114917
B4	22	88	WT	Plate_6	5.6705093	-2.5036914
E3	5	161	WT	Plate_6	2.3351412	2.515484
E9	1	251	WT	Plate_6	2.0643637	2.7218926
B2	17	129	WT	Plate_6	6.6992383	-2.7581983
B10	28	124	WT	Plate_6	6.2749214	-2.48055
B2	22	129	WT	Plate_6	7.0873957	-2.6608179
E11	12	232	WT	Plate_6	2.9564786	1.5647296
E11	22	232	WT	Plate_6	2.899805	-1.234
G2	12	114	Null	Plate_6	1.6797247	0.22693036
D7	4	68	Null	Plate_6	8.445855	-0.8031677
E10	9	224	WT	Plate_6	5.0789123	1.1407154
E3	20	161	WT	Plate_6	4.422862	1.1700438
G3	1	123	Null	Plate_6	5.07971	2.0726433
E4	8	131	WT	Plate_6	0.6366415	1.6237965
G11	7	114	Null	Plate_6	3.638894	0.18361032
B9	26	135	WT	Plate_6	7.637121	-0.5607508
G7	29	128	Null	Plate_6	3.096567	0.852584
G4	23	109	Null	Plate_6	4.146272	1.977206
E7	30	194	WT	Plate_6	3.43147	-0.07698993
E2	24	141	WT	Plate_6	6.2908998	2.2237587
E10	16	224	WT	Plate_6	2.222075	0.20256646
E3	3	161	WT	Plate_6	3.240546	3.6296365
E4	14	131	WT	Plate_6	4.2992578	2.8226562
G8	10	132	Null	Plate_6	1.8294958	-0.728846
B10	9	124	WT	Plate_6	7.308929	-2.8795722
E10	20	224	WT	Plate_6	0.6068851	0.7033518
E5	4	172	WT	Plate_6	1.2318866	2.0146494
B2	1	129	WT	Plate_6	6.6764536	-2.6249602
E10	19	224	WT	Plate_6	2.1047447	1.5580715
D11	26	67	Null	Plate_6	7.7181597	-1.7692994
E3	22	161	WT	Plate_6	1.7652514	2.1506193
G11	6	114	Null	Plate_6	4.0878735	1.0824636
D9	32	74	Null	Plate_6	8.5121355	-1.5615013
E2	15	141	WT	Plate_6	1.0411414	0.44250217
D7	33	68	Null	Plate_6	8.9953165	-1.356365
B11	16	122	WT	Plate_6	6.6580725	-3.0707133
B9	3	135	WT	Plate_6	6.446093	-1.7256848
B10	16	124	WT	Plate_6	5.7054815	-1.9381423
D6	11	54	Null	Plate_6	7.7881017	-2.2317595
E3	29	161	WT	Plate_6	4.2601852	2.2147613
G2	13	114	Null	Plate_6	2.6025486	1.045308
G3	8	123	Null	Plate_6	1.6647041	0.72256935
G5	10	131	Null	Plate_6	3.5506718	0.25490993
E8	7	215	WT	Plate_6	3.9287722	0.058458943
D5	16	50	Null	Plate_6	8.34382	-1.6237639
D5	26	50	Null	Plate_6	7.4867525	-2.6082876
B9	35	135	WT	Plate_6	5.866245	-1.6712832
D9	21	74	Null	Plate_6	8.024391	-2.3364146
E6	36	144	WT	Plate_6	4.130017	1.4265896
E6	16	144	WT	Plate_6	0.5728139	0.66146153
E6	32	144	WT	Plate_6	0.9825467	1.7142888
B11	1	122	WT	Plate_6	6.3912783	-0.89076185
G8	36	132	Null	Plate_6	1.2580662	-0.20899193
E9	6	251	WT	Plate_6	2.7788205	2.0154462
G7	22	128	Null	Plate_6	2.0728927	0.19501685
G4	5	109	Null	Plate_6	4.854037	0.94716907
B8	35	92	WT	Plate_6	6.387754	-2.3178873
G8	34	132	Null	Plate_6	4.4834723	0.47119176
G6	25	133	Null	Plate_6	3.893058	2.6850622
E3	25	161	WT	Plate_6	2.1476111	2.3751495
D10	6	59	Null	Plate_6	7.777903	-1.4360594
G9	36	87	Null	Plate_6	2.1879811	-0.06650074
E9	22	251	WT	Plate_6	3.0624108	0.07629175
E9	27	251	WT	Plate_6	4.0677667	0.18407741
D8	14	62	Null	Plate_6	7.442365	-1.9160048
E10	35	224	WT	Plate_6	3.4135067	2.2488124
G4	30	109	Null	Plate_6	3.523145	-0.40480465
B8	5	92	WT	Plate_6	6.5274467	-2.635599
G7	10	128	Null	Plate_6	2.4140933	0.91608375
E9	15	251	WT	Plate_6	4.004959	0.30081853
E9	4	251	WT	Plate_6	3.3651984	0.06083824
D5	21	50	Null	Plate_6	4.3716645	2.4684737
B2	29	129	WT	Plate_6	5.748127	-1.8963263
E6	26	144	WT	Plate_6	1.6529286	1.1814402
G7	29	128	Null	Plate_6	5.186813	1.0232099
E8	16	215	WT	Plate_6	4.5699844	1.6132026
E6	3	144	WT	Plate_6	1.639275	0.34623435
B6	9	93	WT	Plate_6	7.6406336	-2.3059297
E9	35	251	WT	Plate_6	2.4405134	0.104909815
G9	27	87	Null	Plate_6	3.061903	-0.27332002
E5	13	172	WT	Plate_6	4.602943	2.25093
B7	31	102	WT	Plate_6	6.8075385	-2.8114195
G2	32	114	Null	Plate_6	1.3700917	0.33526108
E11	16	232	WT	Plate_6	2.3595715	-1.3909764
E8	10	215	WT	Plate_6	3.2195165	2.3897722
G2	2	114	Null	Plate_6	1.3550332	0.114163615
D4	29	40	Null	Plate_6	8.192674	-2.3315947
B5	14	91	WT	Plate_6	5.7564883	-1.2527665
E7	22	194	WT	Plate_6	6.213017	1.6953619
B11	9	122	WT	Plate_6	2.016246	2.12654
B5	21	91	WT	Plate_6	6.514412	-1.2526269
E9	11	251	WT	Plate_6	4.764019	2.7049162
B5	15	91	WT	Plate_6	6.82005	-2.691749
G2	12	114	Null	Plate_6	4.6405807	0.38503858
E8	3	215	WT	Plate_6	2.79156	0.26234582
G8	21	132	Null	Plate_6	1.5227125	-0.5485226
B3	28	116	WT	Plate_6	7.350883	-0.81389856
G11	4	114	Null	Plate_6	0.8163711	-0.19215469
G8	31	132	Null	Plate_6	3.4988117	0.074184634
D5	8	50	Null	Plate_6	7.750097	-1.2205664
G7	25	128	Null	Plate_6	4.0166154	0.5940643
E11	29	232	WT	Plate_6	0.2729178	1.0850537
B3	21	116	WT	Plate_6	6.2134213	-1.6279184
B5	21	91	WT	Plate_6	8.036452	-1.1075431
D10	21	59	Null	Plate_6	8.613554	-1.2163998
G2	18	114	Null	Plate_6	2.1461198	0.08648781
B8	30	92	WT	Plate_6	6.4319854	-2.7296567
D7	26	68	Null	Plate_6	5.5407586	-1.5641948
E10	7	224	WT	Plate_6	3.8285441	2.3862543
E3	13	161	WT	Plate_6	5.2136173	2.4882605
G8	34	132	Null	Plate_6	3.1943214	-0.6697655
G3	24	123	Null	Plate_6	4.011204	2.536505
B6	21	93	WT	Plate_6	6.0922813	-1.5303335
B2	20	129	WT	Plate_6	7.0033894	-2.0320382
B5	34	91	WT	Plate_6	5.993022	-1.7820263
E5	22	172	WT	Plate_6	2.3750746	3.388628
E11	28	232	WT	Plate_6	3.9513319	1.3425958
E2	31	141	WT	Plate_6	5.128749	2.6156209
G5	6	131	Null	Plate_6	1.6356786	-0.010580237
E8	5	215	WT	Plate_6	5.039193	2.6746004
B3	30	116	WT	Plate_6	7.3770237	-2.3813848
G2	5	114	Null	Plate_6	3.1053677	1.9797997
B3	14	116	WT	Plate_6	6.784382	-1.0552568
E11	30	232	WT	Plate_6	2.932334	0.4973382
E3	21	161	WT	Plate_6	0.90019864	0.9722236
E3	33	161	WT	Plate_6	2.7281103	2.4643028
E9	23	251	WT	Plate_6	4.621182	-0.49204135
B10	9	124	WT	Plate_6	5.4213896	-1.2774278
B6	10	93	WT	Plate_6	8.068753	-1.7287309
G7	9	128	Null	Plate_6	5.041176	1.979015
B11	22	122	WT	Plate_6	5.9003267	-1.1509926
B11	22	122	WT	Plate_6	5.79061	-3.275768
B9	18	135	WT	Plate_6	6.2000256	-2.1900368
G4	21	109	Null	Plate_6	4.1894913	2.0792148
E5	4	172	WT	Plate_6	4.755052	3.1287136
G11	30	114	Null	Plate_6	4.983911	1.382059
G8	31	132	Null	Plate_6	3.2505722	0.542965
E5	30	172	WT	Plate_6	1.1244104	-0.20290504
E11	7	232	WT	Plate_6	3.6292458	3.0700364
G10	16	88	Null	Plate_6	5.3206363	1.5763083
D2	20	53	Null	Plate_6	8.101215	-1.2670082
E8	3	215	WT	Plate_6	1.7120054	-0.121363536
D9	26	74	Null	Plate_6	6.8223023	-1.147013
G3	29	123	Null	Plate_6	1.3500695	0.29427773
G5	7	131	Null	Plate_6	1.1550894	1.1652907
B3	9	116	WT	Plate_6	6.812953	-1.7376354
E8	14	215	WT	Plate_6	1.610614	1.2654383
E9	20	251	WT	Plate_6	4.6118164	0.45581827
E9	28	251	WT	Plate_6	2.3212335	-0.705402
G10	16	88	Null	Plate_6	3.9696705	1.7402241
E4	23	131	WT	Plate_6	1.224985	1.9399157
B3	9	116	WT	Plate_6	6.671066	-0.75861156
E5	23	172	WT	Plate_6	2.0241683	0.3791848
B7	1	102	WT	Plate_6	8.067154	-0.77571094
E9	5	251	WT	Plate_6	2.0704863	1.2440809
G7	23	128	Null	Plate_6	5.133256	0.95812154
E10	16	224	WT	Plate_6	3.0812316	-0.5370169
D9	17	74	Null	Plate_6	6.619492	-3.0850496
B3	18	116	WT	Plate_6	7.936969	-1.5259551
D6	36	54	Null	Plate_6	5.446544	-2.3297696
E10	12	224	WT	Plate_6	3.3484602	2.119838
G5	31	131	Null	Plate_6	3.203265	1.262554
B5	16	91	WT	Plate_6	6.835273	-2.4728107
G8	29	132	Null	Plate_6	2.6195185	-0.38052002
E2	31	141	WT	Plate_6	2.4370751	3.639159
D2	33	53	Null	Plate_6	8.386203	-1.9523032
G3	12	123	Null	Plate_6	1.9902451	0.737644
E10	8	224	WT	Plate_6	3.1970215	0.55148494
E5	30	172	WT	Plate_6	5.481563	2.3037844
B9	12	135	WT	Plate_6	7.049911	-2.1971421
E7	19	194	WT	Plate_6	4.007084	2.8666658
B3	15	116	WT	Plate_6	6.330126	-0.9264969
B10	2	124	WT	Plate_6	6.155892	-0.8028496
E6	32	144	WT	Plate_6	2.7605605	3.3163495
E8	26	215	WT	Plate_6	2.256361	-0.15201323
E2	8	141	WT	Plate_6	2.4750683	1.1815789
E10	3	224	WT	Plate_6	2.9447849	2.7686324
E11	22	232	WT	Plate_6	2.4966207	-1.4264255
G11	12	114	Null	Plate_6	1.8859097	-0.99328864
B10	30	124	WT	Plate_6	6.9983945	-2.7736053
E10	10	224	WT	Plate_6	4.363168	0.35063064
D8	2	62	Null	Plate_6	7.5869637	-2.8914378
E6	36	144	WT	Plate_6	2.0445352	1.6085062
G5	3	131	Null	Plate_6	4.5450764	1.4271431
E2	2	141	WT	Plate_6	3.502733	0.3567099
G6	36	133	Null	Plate_6	0.9695178	-0.087075755
B10	36	124	WT	Plate_6	7.1363425	-2.9654543
B5	34	91	WT	Plate_6	6.911843	-1.2371143
E9	1	251	WT	Plate_6	0.69944274	0.9073968
E8	8	215	WT	Plate_6	0.46526566	-0.16047305
G6	29	133	Null	Plate_6	4.411561	1.7181034
G11	23	114	Null	Plate_6	6.351179	1.9620982
B7	27	102	WT	Plate_6	5.634771	-2.928831
B10	23	124	WT	Plate_6	5.838202	-2.2051182
E10	20	224	WT	Plate_6	0.48352715	0.013102822
B7	13	102	WT	Plate_6	6.10202	-1.5967393
E8	22	215	WT	Plate_6	4.000608	-0.19981787
G5	32	131	Null	Plate_6	5.089353	-0.22032727
E6	24	144	WT	Plate_6	4.5063972	1.5487577
B3	17	116	WT	Plate_6	6.1296334	-2.4742603
E7	15	194	WT	Plate_6	3.8139539	1.4252123
B3	10	116	WT	Plate_6	7.7753997	-0.9194207
D6	10	54	Null	Plate_6	1.9777393	-0.28486374
E9	33	251	WT	Plate_6	2.5551414	2.3886821
E11	16	232	WT	Plate_6	3.1923506	1.6591891
E7	3	194	WT	Plate_6	4.0256453	3.0437524
B7	33	102	WT	Plate_6	7.4012594	-2.6637366
G3	30	123	Null	Plate_6	3.5836937	-0.407569
B2	9	129	WT	Plate_6	7.374766	-2.4390128
B7	7	102	WT	Plate_6	6.463355	-2.295215
E3	12	161	WT	Plate_6	2.3184426	0.52119476
B8	12	92	WT	Plate_6	6.558211	-2.0273387
G2	13	114	Null	Plate_6	4.109122	0.92265874
D9	16	74	Null	Plate_6	5.129215	-2.2746086
G3	14	123	Null	Plate_6	1.8529409	-0.93357
E11	17	232	WT	Plate_6	5.5048327	2.1420338
G9	21	87	Null	Plate_6	1.6230872	0.735647
E5	17	172	WT	Plate_6	4.0892067	0.82771564
D6	1	54	Null	Plate_6	8.702913	-1.5183427
D6	10	54	Null	Plate_6	7.787222	-0.8753664
B7	21	102	WT	Plate_6	5.9255157	-2.5974307
D9	27	74	Null	Plate_6	7.119295	-2.7319665
B2	15	129	WT	Plate_6	7.3098383	-2.2864273
D5	35	50	Null	Plate_6	7.783129	-2.1429255
B8	33	92	WT	Plate_6	7.245236	-2.1352437
E9	19	251	WT	Plate_6	2.397509	2.7563474
E2	6	141	WT	Plate_6	0.4444399	1.2271378
G6	20	133	Null	Plate_6	3.128622	0.22029229
B9	23	135	WT	Plate_6	6.2726116	-2.7310688
E10	21	224	WT	Plate_6	4.356382	0.07414151
B8	36	92	WT	Plate_6	7.360186	-2.394787
G11	19	114	Null	Plate_6	5.7975845	1.0030843
E11	18	232	WT	Plate_6	4.802559	1.6617708
G2	35	114	Null	Plate_6	3.5648754	1.0418289
E10	7	224	WT	Plate_6	4.2413845	2.759714
E4	3	131	WT	Plate_6	2.2241342	1.7400379
E11	27	232	WT	Plate_6	3.7723494	2.7890415
E5	26	172	WT	Plate_6	4.7183757	2.3965256
G8	5	132	Null	Plate_6	4.8169465	1.019091
E5	33	172	WT	Plate_6	4.8548827	1.9778742
B6	23	93	WT	Plate_6	5.7846937	-1.5420665
D11	17	67	Null	Plate_6	6.8079524	-2.0559738
E10	14	224	WT	Plate_6	2.898363	0.6893266
E9	15	251	WT	Plate_6	5.427998	1.0664564
B7	16	102	WT	Plate_6	6.6991	-0.8300594
B6	33	93	WT	Plate_6	7.64778	-1.6484133
E2	22	141	WT	Plate_6	4.387116	2.7108278
G10	22	88	Null	Plate_6	3.4332438	1.5413531
B6	24	93	WT	Plate_6	7.093152	-2.2248843
B10	17	124	WT	Plate_6	6.5785213	-2.2709792
E3	24	161	WT	Plate_6	0.6183962	0.024022227
E8	34	215	WT	Plate_6	2.7042801	3.7237897
E4	13	131	WT	Plate_6	6.2259173	2.2836022
E5	1	172	WT	Plate_6	3.5001938	3.37138
B9	28	135	WT	Plate_6	6.162062	-2.8056564
E5	3	172	WT	Plate_6	1.0961744	1.9088749
D9	6	74	Null	Plate_6	5.0447974	-0.6713201
B3	33	116	WT	Plate_6	8.088246	-1.6912036
B11	15	122	WT	Plate_6	5.8167048	-2.1532426
D10	7	59	Null	Plate_6	4.2249064	1.2090528
G10	10	88	Null	Plate_6	1.3362035	2.9971597
E4	25	131	WT	Plate_6	1.3771967	1.2882475
E7	15	194	WT	Plate_6	0.8347892	0.88910306
G5	21	131	Null	Plate_6	1.1092225	0.46335447
B3	22	116	WT	Plate_6	6.8301167	-1.1594783
D2	30	53	Null	Plate_6	8.605712	-2.1218429
G6	4	133	Null	Plate_6	1.633974	0.7695545
G5	12	131	Null	Plate_6	3.3298519	0.9356997
D7	33	68	Null	Plate_6	8.468385	-2.2795687
E3	22	161	WT	Plate_6	4.751259	3.3972626
B7	34	102	WT	Plate_6	6.005111	-2.3603928
E9	21	251	WT	Plate_6	2.0197418	1.6836929
E3	10	161	WT	Plate_6	2.1207006	2.6409266
E4	13	131	WT	Plate_6	3.0298097	2.3085802
E7	26	194	WT	Plate_6	2.972418	2.14737
D7	34	68	Null	Plate_6	6.193998	-2.3377962
B8	6	92	WT	Plate_6	6.0689583	-2.382447
E4	23	131	WT	Plate_6	3.7190616	0.39913127
E11	16	232	WT	Plate_6	2.173349	0.8798001
G7	32	128	Null	Plate_6	4.305624	0.6695399
B10	32	124	WT	Plate_6	6.7445545	-2.4435365
B10	21	124	WT	Plate_6	7.918497	-1.5350672
E10	27	224	WT	Plate_6	2.626071	0.045130894
E5	23	172	WT	Plate_6	5.0151315	3.0174227
D7	7	68	Null	Plate_6	6.6772475	-1.2449703
G5	32	131	Null	Plate_6	0.8334432	-0.24237616
E9	23	251	WT	Plate_6	1.8538802	0.54512
D5	4	50	Null	Plate_6	7.309113	-1.9720117
E2	1	141	WT	Plate_6	1.6727048	2.6876123
B2	20	129	WT	Plate_6	7.1174254	-1.580113
E5	30	172	WT	Plate_6	3.4223998	0.59675515
G3	16	123	Null	Plate_6	7.295551	-0.36604634
B4	12	88	WT	Plate_6	7.8416996	-0.34799176
B11	22	122	WT	Plate_6	7.276846	-2.0684445
E11	26	232	WT	Plate_6	3.3933306	3.4435477
E9	1	251	WT	Plate_6	2.023304	2.551886
E10	31	224	WT	Plate_6	5.0478477	2.349706
D7	25	68	Null	Plate_6	8.970728	-1.0814856
B7	35	102	WT	Plate_6	6.3711257	-1.2678043
E9	36	251	WT	Plate_6	1.8621966	1.1485863
B11	16	122	WT	Plate_6	5.62988	-2.6777205
G3	34	123	Null	Plate_6	0.7560688	0.24530908
E2	15	141	WT	Plate_6	0.8702488	0.45005047
E9	15	251	WT	Plate_6	2.4004014	0.23006971
E10	29	224	WT	Plate_6	0.90711117	2.5521932
E3	28	161	WT	Plate_6	0.86704373	2.356064
D10	28	59	Null	Plate_6	6.790166	-1.6059582
E10	28	224	WT	Plate_6	0.38197902	0.07461653
E8	36	215	WT	Plate_6	1.9536304	1.3580295
E11	22	232	WT	Plate_6	2.511258	-1.4651214
E4	2	131	WT	Plate_6	4.081528	1.9315956
E8	29	215	WT	Plate_6	2.185545	2.1626842
E9	12	251	WT	Plate_6	2.9037464	-0.42527914
B11	27	122	WT	Plate_6	6.456714	-1.7188003
G4	16	109	Null	Plate_6	2.522253	0.84502286
D4	22	40	Null	Plate_6	8.157601	-0.73958933
E2	18	141	WT	Plate_6	0.33781597	1.197948
B4	30	88	WT	Plate_6	7.1620092	-1.376441
B9	12	135	WT	Plate_6	6.457033	-2.3083081
G2	32	114	Null	Plate_6	2.1340077	0.45211694
E8	23	215	WT	Plate_6	0.2684024	1.269856
