Metadata_Well	Metadata_Site	Metadata_number_of_singlecells	Metadata_genotype	Metadata_Plate	UMAP0	UMAP1
D7	1	79	Null	Plate_2	11.577022	8.313826
A7	2	54	Null	Plate_2	7.694107	6.1916595
E7	1	85	Null	Plate_2	8.605827	6.9398413
D7	4	79	Null	Plate_2	8.158967	6.450712
H12	1	53	Null	Plate_2	7.20591	7.773526
E12	1	57	Null	Plate_2	8.485843	8.615302
E12	3	57	Null	Plate_2	7.7238774	6.765392
F6	1	45	WT	Plate_2	7.2495184	9.565398
C6	3	35	WT	Plate_2	11.630054	9.5435705
F7	2	80	Null	Plate_2	7.9512863	10.822706
E12	3	57	Null	Plate_2	10.690083	8.0051155
B1	2	53	WT	Plate_2	8.426842	8.182803
A1	2	46	WT	Plate_2	10.917714	11.381919
B1	2	53	WT	Plate_2	9.081612	8.84958
C1	2	54	WT	Plate_2	8.726571	11.310266
A7	2	54	Null	Plate_2	8.406006	9.19264
G1	1	58	WT	Plate_2	9.772457	7.7157917
C6	3	35	WT	Plate_2	11.735584	9.417898
B1	3	53	WT	Plate_2	11.971437	8.800882
C7	2	87	Null	Plate_2	8.09923	6.152171
B12	4	49	Null	Plate_2	8.065571	10.811302
F7	1	80	Null	Plate_2	9.434816	9.599251
D6	1	52	WT	Plate_2	12.103267	6.9250274
H6	3	28	WT	Plate_2	9.890071	10.967717
E12	1	57	Null	Plate_2	11.413553	10.084501
B6	3	49	WT	Plate_2	12.107169	9.738651
A1	4	46	WT	Plate_2	11.168061	10.90089
F7	2	80	Null	Plate_2	9.021068	6.557218
D12	1	64	Null	Plate_2	11.091994	7.740814
E12	3	57	Null	Plate_2	6.4013805	5.6675777
B6	4	49	WT	Plate_2	6.8773036	5.221996
H7	4	59	Null	Plate_2	7.93754	10.252767
H12	4	53	Null	Plate_2	9.190927	9.778536
E12	1	57	Null	Plate_2	8.984221	10.629525
D1	2	57	WT	Plate_2	7.655297	6.91912
G1	4	58	WT	Plate_2	11.392747	9.386804
C7	4	87	Null	Plate_2	7.2925534	6.040692
B12	3	49	Null	Plate_2	7.0236444	5.843877
E12	3	57	Null	Plate_2	9.040576	8.789559
F1	4	45	WT	Plate_2	12.19822	8.155848
A6	4	53	WT	Plate_2	11.644764	8.990617
F7	4	80	Null	Plate_2	9.223344	9.513466
E7	4	85	Null	Plate_2	8.252258	7.497107
F7	3	80	Null	Plate_2	9.206679	9.481443
F7	3	80	Null	Plate_2	12.319277	10.658053
A12	1	44	Null	Plate_2	11.029759	10.553051
G1	4	58	WT	Plate_2	12.293908	9.147983
F6	4	45	WT	Plate_2	5.7268744	5.522178
E7	2	85	Null	Plate_2	10.32003	7.923766
D7	1	79	Null	Plate_2	6.712646	9.644723
H7	4	59	Null	Plate_2	6.355969	5.8562303
E7	3	85	Null	Plate_2	11.950316	10.734262
C12	1	64	Null	Plate_2	9.962553	7.6770716
E6	1	42	WT	Plate_2	10.608073	10.291456
D1	3	57	WT	Plate_2	11.365174	10.887082
H7	4	59	Null	Plate_2	8.291247	7.3392777
C12	4	64	Null	Plate_2	8.33482	10.188268
F7	4	80	Null	Plate_2	6.9488344	7.0081973
E6	3	42	WT	Plate_2	9.998413	10.20227
H7	2	59	Null	Plate_2	10.989262	7.779307
A12	3	44	Null	Plate_2	8.6355	10.045239
H6	1	28	WT	Plate_2	10.535846	7.72541
B6	4	49	WT	Plate_2	7.8351355	6.114063
B1	1	53	WT	Plate_2	10.379846	10.825616
C7	3	87	Null	Plate_2	7.05354	6.101395
C7	3	87	Null	Plate_2	6.913904	5.567664
G7	3	71	Null	Plate_2	11.016758	8.84035
F7	3	80	Null	Plate_2	5.647384	5.5171523
C7	2	87	Null	Plate_2	10.640144	9.509987
C6	1	35	WT	Plate_2	10.792349	10.272041
C1	1	54	WT	Plate_2	10.404519	11.046241
D7	3	79	Null	Plate_2	9.657228	8.196242
A12	4	44	Null	Plate_2	9.768148	8.181453
B6	2	49	WT	Plate_2	9.295869	11.8007965
D6	4	52	WT	Plate_2	6.0125833	5.736715
F6	2	45	WT	Plate_2	12.377342	9.867565
F12	1	51	Null	Plate_2	8.878464	7.8003287
C7	2	87	Null	Plate_2	10.542823	9.920517
B7	3	60	Null	Plate_2	9.288496	10.738076
C1	4	54	WT	Plate_2	10.8008375	7.783566
F7	4	80	Null	Plate_2	10.446025	10.542978
C7	3	87	Null	Plate_2	12.145336	9.838751
G7	4	71	Null	Plate_2	9.416587	7.3765497
B12	1	49	Null	Plate_2	8.885593	7.9496512
D7	3	79	Null	Plate_2	10.938278	8.728428
G6	3	32	WT	Plate_2	12.025639	10.632355
C12	3	64	Null	Plate_2	10.631652	7.4061728
F6	3	45	WT	Plate_2	9.828183	7.841871
H1	4	26	WT	Plate_2	12.017866	10.801791
G1	3	58	WT	Plate_2	10.5758	9.938003
A7	4	54	Null	Plate_2	12.242083	10.555723
B1	1	53	WT	Plate_2	11.986616	10.210226
E12	3	57	Null	Plate_2	8.779475	8.668779
E7	3	85	Null	Plate_2	11.768219	8.314228
G7	3	71	Null	Plate_2	9.745154	9.485431
D6	3	52	WT	Plate_2	11.169389	9.443334
D1	4	57	WT	Plate_2	10.09616	10.567341
B7	4	60	Null	Plate_2	10.596995	8.089396
A7	2	54	Null	Plate_2	8.080927	7.582819
F12	1	51	Null	Plate_2	8.464153	6.5965753
C12	4	64	Null	Plate_2	10.67235	10.794082
D7	4	79	Null	Plate_2	10.2893505	7.30514
B7	1	60	Null	Plate_2	9.46603	6.714535
B7	4	60	Null	Plate_2	11.633203	9.90692
D1	1	57	WT	Plate_2	9.7160225	9.584932
A12	3	44	Null	Plate_2	10.403113	7.2805777
E6	3	42	WT	Plate_2	10.909026	9.084648
E7	4	85	Null	Plate_2	10.049341	7.5431895
G12	1	53	Null	Plate_2	11.217527	10.012104
E6	1	42	WT	Plate_2	10.589855	11.784959
F7	2	80	Null	Plate_2	6.948783	6.9905405
G6	1	32	WT	Plate_2	9.3413515	10.495771
A1	3	46	WT	Plate_2	10.15432	11.598876
E7	2	85	Null	Plate_2	8.840249	6.9402366
A1	3	46	WT	Plate_2	8.898795	11.408122
E7	4	85	Null	Plate_2	7.365416	5.401466
F1	1	45	WT	Plate_2	10.467662	10.751794
A6	3	53	WT	Plate_2	10.292371	10.501165
E6	2	42	WT	Plate_2	9.870281	11.418135
H7	1	59	Null	Plate_2	11.19686	8.262699
B7	2	60	Null	Plate_2	11.854404	9.480528
D12	4	64	Null	Plate_2	8.051575	10.46126
D1	4	57	WT	Plate_2	12.171041	7.003639
G12	2	53	Null	Plate_2	7.898285	10.825719
C1	3	54	WT	Plate_2	8.981341	11.73927
E6	4	42	WT	Plate_2	11.0000725	11.035151
F1	4	45	WT	Plate_2	9.434323	11.929659
C6	1	35	WT	Plate_2	9.128442	11.437318
G7	3	71	Null	Plate_2	10.680895	8.49832
A1	4	46	WT	Plate_2	11.577037	9.48882
C7	1	87	Null	Plate_2	9.740652	8.261662
G1	1	58	WT	Plate_2	7.8212647	7.426668
B6	1	49	WT	Plate_2	10.333746	11.034914
E1	2	29	WT	Plate_2	10.1183605	10.914356
C1	1	54	WT	Plate_2	9.080508	10.946125
C12	1	64	Null	Plate_2	10.274974	10.034352
G1	3	58	WT	Plate_2	7.886732	7.5533037
B1	2	53	WT	Plate_2	9.885489	10.708858
E6	2	42	WT	Plate_2	10.414604	11.225187
E1	4	29	WT	Plate_2	6.714246	5.999843
E7	1	85	Null	Plate_2	11.563311	10.704672
D7	1	79	Null	Plate_2	6.1857753	5.6863117
H7	3	59	Null	Plate_2	10.399095	9.350119
E7	2	85	Null	Plate_2	9.149637	7.2680593
C12	4	64	Null	Plate_2	7.849515	10.49755
F7	1	80	Null	Plate_2	8.359823	9.260935
A1	1	46	WT	Plate_2	9.845032	10.880867
F12	3	51	Null	Plate_2	10.015637	8.426015
G7	2	71	Null	Plate_2	11.139576	9.177649
D7	3	79	Null	Plate_2	8.154149	8.887879
G7	2	71	Null	Plate_2	5.892712	5.615267
C1	2	54	WT	Plate_2	8.50123	11.0449705
E7	2	85	Null	Plate_2	8.290504	7.7913475
B1	3	53	WT	Plate_2	9.165382	11.65617
E12	2	57	Null	Plate_2	10.34628	10.252778
C1	4	54	WT	Plate_2	9.226639	10.543893
G12	3	53	Null	Plate_2	8.806393	10.428915
F7	3	80	Null	Plate_2	11.561969	8.330507
C7	4	87	Null	Plate_2	8.773416	8.536929
C12	3	64	Null	Plate_2	6.8083296	5.261724
C1	4	54	WT	Plate_2	8.166769	8.336036
F12	4	51	Null	Plate_2	11.410199	9.750357
F6	1	45	WT	Plate_2	10.70637	10.424041
D12	1	64	Null	Plate_2	8.954055	9.668588
A6	1	53	WT	Plate_2	9.989774	11.373068
A12	1	44	Null	Plate_2	10.183536	11.278591
A7	3	54	Null	Plate_2	10.642063	9.481245
D12	2	64	Null	Plate_2	12.049454	10.483095
D7	3	79	Null	Plate_2	10.271643	8.180618
F12	2	51	Null	Plate_2	11.118203	9.713787
C7	1	87	Null	Plate_2	7.080444	5.459926
G7	2	71	Null	Plate_2	10.902803	9.082176
A1	1	46	WT	Plate_2	10.095271	10.451575
E7	4	85	Null	Plate_2	10.22389	7.259531
C1	2	54	WT	Plate_2	10.082692	10.647275
G6	4	32	WT	Plate_2	11.8103075	10.270959
H12	1	53	Null	Plate_2	10.607271	9.714908
A6	2	53	WT	Plate_2	11.324298	10.196615
C12	2	64	Null	Plate_2	9.153441	6.684052
H1	3	26	WT	Plate_2	10.7120905	11.016032
D6	2	52	WT	Plate_2	9.474818	9.93818
D6	2	52	WT	Plate_2	8.878181	11.8298235
H12	1	53	Null	Plate_2	7.8162227	5.9118867
C7	2	87	Null	Plate_2	9.128813	9.506102
E12	2	57	Null	Plate_2	11.226437	8.067822
C7	2	87	Null	Plate_2	9.487613	11.675083
F7	4	80	Null	Plate_2	8.056414	10.729811
H7	2	59	Null	Plate_2	10.599617	8.094184
B1	2	53	WT	Plate_2	8.719016	7.9043145
D7	2	79	Null	Plate_2	11.46455	8.552242
E7	2	85	Null	Plate_2	6.632502	5.2363
H7	1	59	Null	Plate_2	10.040703	7.3533382
A6	3	53	WT	Plate_2	8.935237	9.462676
C6	3	35	WT	Plate_2	6.2105923	5.5457177
B1	3	53	WT	Plate_2	7.154925	7.538415
H12	2	53	Null	Plate_2	10.279373	9.742897
F7	4	80	Null	Plate_2	8.938025	9.591279
D1	1	57	WT	Plate_2	11.840005	8.394462
B7	1	60	Null	Plate_2	10.262365	10.865437
A6	3	53	WT	Plate_2	11.662686	8.398881
F6	3	45	WT	Plate_2	5.713346	5.5433273
D7	2	79	Null	Plate_2	9.134729	9.038255
F1	1	45	WT	Plate_2	11.4164715	11.148481
D7	4	79	Null	Plate_2	9.499451	9.860624
B6	1	49	WT	Plate_2	9.764334	11.038294
F7	4	80	Null	Plate_2	8.320715	8.990214
H1	1	26	WT	Plate_2	7.529461	6.6076756
B1	4	53	WT	Plate_2	8.3210945	11.194868
B7	3	60	Null	Plate_2	7.521337	6.551233
E7	2	85	Null	Plate_2	6.638498	5.2285767
B1	3	53	WT	Plate_2	11.957417	9.430007
C1	4	54	WT	Plate_2	8.549678	7.360347
G12	3	53	Null	Plate_2	11.559787	7.2970834
E6	3	42	WT	Plate_2	9.222399	11.198504
E7	2	85	Null	Plate_2	7.570934	6.6902337
F12	3	51	Null	Plate_2	10.004046	7.4787765
F6	3	45	WT	Plate_2	10.17051	8.5604515
B12	2	49	Null	Plate_2	9.345813	11.279873
B6	2	49	WT	Plate_2	12.102001	8.37134
B12	1	49	Null	Plate_2	10.077838	7.0560284
E12	3	57	Null	Plate_2	8.824611	7.809254
G7	1	71	Null	Plate_2	10.120065	9.020435
C7	4	87	Null	Plate_2	8.256397	9.301073
D12	1	64	Null	Plate_2	7.821803	6.574286
B12	1	49	Null	Plate_2	8.757284	10.672569
E7	4	85	Null	Plate_2	6.053849	6.0326657
B7	3	60	Null	Plate_2	6.7228065	9.637275
C7	2	87	Null	Plate_2	10.191094	7.151953
E7	2	85	Null	Plate_2	10.374297	8.07961
B12	3	49	Null	Plate_2	8.042379	6.056363
D7	1	79	Null	Plate_2	9.458125	9.389843
G6	1	32	WT	Plate_2	8.321048	8.431632
D7	2	79	Null	Plate_2	8.27695	9.675472
D12	2	64	Null	Plate_2	9.894244	8.089306
C7	4	87	Null	Plate_2	7.7216616	8.625876
E1	4	29	WT	Plate_2	10.678812	10.4454975
F7	3	80	Null	Plate_2	8.080541	8.142968
F1	4	45	WT	Plate_2	9.620181	10.419044
C7	1	87	Null	Plate_2	9.383681	11.474614
F1	2	45	WT	Plate_2	5.7742753	5.612146
F7	3	80	Null	Plate_2	8.20602	9.743671
C7	4	87	Null	Plate_2	8.150952	9.651238
B12	1	49	Null	Plate_2	9.269707	6.705756
E7	2	85	Null	Plate_2	7.974133	7.7530713
C1	1	54	WT	Plate_2	9.286623	9.270279
F1	4	45	WT	Plate_2	9.408696	10.908524
D7	4	79	Null	Plate_2	10.413602	9.091292
C7	4	87	Null	Plate_2	8.605587	8.736344
G12	4	53	Null	Plate_2	12.273971	10.135869
H7	3	59	Null	Plate_2	8.677169	7.416725
B6	4	49	WT	Plate_2	11.201198	9.073294
D7	2	79	Null	Plate_2	7.960441	10.905444
A12	2	44	Null	Plate_2	11.036526	9.447199
H12	4	53	Null	Plate_2	9.243919	10.837905
F7	4	80	Null	Plate_2	11.858541	8.958305
D6	3	52	WT	Plate_2	8.384026	8.264671
H7	3	59	Null	Plate_2	9.425194	7.614671
F1	3	45	WT	Plate_2	6.0979943	5.7773724
H1	3	26	WT	Plate_2	10.883862	11.026544
B12	2	49	Null	Plate_2	11.175285	11.518662
D1	1	57	WT	Plate_2	9.577191	9.783507
F7	4	80	Null	Plate_2	8.086372	6.5872054
H7	2	59	Null	Plate_2	10.126428	8.22005
H6	2	28	WT	Plate_2	11.880744	9.332439
C7	4	87	Null	Plate_2	12.185478	10.777933
A1	4	46	WT	Plate_2	9.204062	10.227959
F7	3	80	Null	Plate_2	9.507661	9.01689
G1	4	58	WT	Plate_2	10.92487	7.8805995
D12	2	64	Null	Plate_2	9.248185	10.557063
G6	2	32	WT	Plate_2	8.642542	11.434979
D6	2	52	WT	Plate_2	8.974811	9.789671
F12	1	51	Null	Plate_2	10.701633	7.7361073
B1	1	53	WT	Plate_2	9.503367	9.841199
B7	3	60	Null	Plate_2	9.645885	8.135192
F12	4	51	Null	Plate_2	7.6541715	6.7746835
C7	2	87	Null	Plate_2	10.299324	9.865064
F7	4	80	Null	Plate_2	8.688115	8.76972
C7	3	87	Null	Plate_2	6.081099	5.58927
D12	3	64	Null	Plate_2	9.030534	8.870145
D6	2	52	WT	Plate_2	10.292378	7.847358
H1	1	26	WT	Plate_2	11.063169	10.134471
F1	1	45	WT	Plate_2	11.328573	11.211636
C1	3	54	WT	Plate_2	11.125853	7.9929914
D1	1	57	WT	Plate_2	9.519325	6.7432413
C7	3	87	Null	Plate_2	7.700745	7.031314
A7	2	54	Null	Plate_2	8.3311405	6.6498804
D6	4	52	WT	Plate_2	9.467525	9.785098
E7	2	85	Null	Plate_2	10.422945	8.019031
E7	4	85	Null	Plate_2	9.901682	8.243321
