Metadata_Well	Metadata_Site	Metadata_number_of_singlecells	Metadata_genotype	UMAP0	UMAP1
A1	2	46	WT	7.6220126	11.11667
A6	3	53	WT	9.653301	8.056908
B6	1	49	WT	7.0395765	10.5915985
E7	4	85	Null	7.9265304	4.973364
C7	3	87	Null	7.180021	3.9602346
D7	1	79	Null	7.8313985	6.7061653
H7	3	59	Null	7.1185403	8.194642
A12	2	44	Null	8.989308	9.735046
C1	3	54	WT	9.446348	10.719923
C7	3	87	Null	10.378689	10.027482
F12	4	51	Null	8.178268	7.778908
B6	1	49	WT	6.427444	10.382612
G6	2	32	WT	7.0175705	10.81283
A12	2	44	Null	8.154232	4.553385
G12	1	53	Null	5.746868	7.2817793
G1	4	58	WT	7.735299	4.1706696
C6	2	35	WT	5.393633	9.828721
C12	2	64	Null	5.22934	9.377947
D1	2	57	WT	6.043338	8.8459835
F7	4	80	Null	9.462369	9.107977
E6	2	42	WT	8.034938	10.1095705
C7	1	87	Null	9.325057	7.5290556
A1	1	46	WT	8.59775	9.010813
F7	1	80	Null	9.042678	11.412229
C7	4	87	Null	8.178009	6.784581
A6	3	53	WT	10.541995	9.944389
G7	4	71	Null	7.676814	8.118768
B12	4	49	Null	6.899246	11.421021
G12	2	53	Null	7.429181	8.479133
E7	4	85	Null	7.938513	4.9373784
F7	2	80	Null	8.248295	6.3172736
A1	3	46	WT	7.001919	11.649491
H12	2	53	Null	7.5399494	8.725914
D7	2	79	Null	8.187753	8.128658
F6	2	45	WT	8.34629	10.463691
A7	4	54	Null	9.5110035	10.740923
F6	3	45	WT	9.030173	10.829546
C7	2	87	Null	7.860449	5.6871524
C12	1	64	Null	9.176925	10.9686775
A6	1	53	WT	6.6207223	10.34648
H6	4	28	WT	8.2136545	11.441384
E7	1	85	Null	7.374607	8.8719
F12	4	51	Null	9.793018	8.412555
B1	4	53	WT	7.577264	10.304403
D12	1	64	Null	7.5114074	9.02661
D1	1	57	WT	7.3655095	9.969802
A6	4	53	WT	8.333206	9.06401
A6	3	53	WT	7.8983474	8.463365
C7	3	87	Null	6.7589736	8.286173
A6	1	53	WT	7.044946	3.7378316
B7	3	60	Null	8.664434	6.2598286
C12	4	64	Null	6.3394055	8.297923
A7	4	54	Null	7.739473	9.619216
E7	2	85	Null	8.050078	6.9008803
D1	4	57	WT	5.7659545	10.1525755
H12	1	53	Null	8.347184	4.894302
D12	3	64	Null	7.934979	6.2987137
B1	2	53	WT	8.316628	9.789485
A1	4	46	WT	8.033239	10.535487
G12	4	53	Null	8.720609	11.204818
C6	1	35	WT	6.188464	10.490587
A6	2	53	WT	6.231923	10.769834
C7	3	87	Null	9.580308	10.077029
H7	4	59	Null	7.194833	7.1664987
H7	3	59	Null	7.9683948	6.380474
H7	3	59	Null	7.2006855	7.5128927
F7	1	80	Null	7.7468715	8.409766
F7	3	80	Null	8.386521	9.011591
F7	4	80	Null	9.122572	6.5576096
H1	4	26	WT	7.387499	10.860751
A12	1	44	Null	5.883839	9.3010845
H7	4	59	Null	6.8400693	7.9233203
A12	2	44	Null	8.837949	9.77576
C6	1	35	WT	8.507018	11.9169655
B12	3	49	Null	6.6373158	11.648804
G7	4	71	Null	7.9532084	6.0901613
F1	2	45	WT	7.2789106	11.159095
B6	1	49	WT	6.4436326	8.625285
E12	4	57	Null	7.4428587	6.561
F12	1	51	Null	8.271524	7.343746
B7	4	60	Null	6.1621776	8.859008
F1	2	45	WT	7.518233	11.041641
E7	3	85	Null	9.685825	8.3552265
H7	3	59	Null	8.278011	7.970082
E12	1	57	Null	8.975863	11.26137
E7	2	85	Null	7.999138	7.1344023
E7	3	85	Null	7.5749774	4.3938675
D1	4	57	WT	8.488818	4.354835
H7	2	59	Null	7.26767	5.2030454
E6	1	42	WT	7.376536	10.615168
H6	3	28	WT	7.1582856	7.4283543
D7	4	79	Null	7.6368446	9.890247
C7	4	87	Null	6.4764495	8.121861
E6	4	42	WT	10.252323	10.222189
G12	2	53	Null	6.88986	11.068065
F6	3	45	WT	8.329195	10.681858
G1	2	58	WT	7.620215	10.43749
B1	4	53	WT	8.257926	8.540193
F6	4	45	WT	8.838118	11.522148
G7	1	71	Null	8.156426	9.189048
D1	1	57	WT	7.637586	9.481527
E6	2	42	WT	8.2488985	10.801793
D1	2	57	WT	9.195669	7.0198145
E6	1	42	WT	7.937684	10.067229
D12	4	64	Null	8.779736	7.271843
D7	1	79	Null	9.811054	9.457063
A7	2	54	Null	8.398579	5.3909864
E7	1	85	Null	8.559875	6.5607395
D7	4	79	Null	8.4243	5.7697015
H12	1	53	Null	6.9984536	5.9052525
E12	1	57	Null	7.522645	8.177764
E12	3	57	Null	7.923211	5.71077
F6	1	45	WT	5.994084	7.3341174
C6	3	35	WT	8.440012	11.801635
F7	2	80	Null	5.570756	8.732127
E12	3	57	Null	9.543704	9.048298
B1	2	53	WT	7.735871	7.161788
A1	2	46	WT	7.6283684	11.404118
B1	2	53	WT	7.832382	8.137458
C1	2	54	WT	5.625455	10.377056
A7	2	54	Null	7.475544	8.276119
G1	1	58	WT	9.203191	8.106223
C6	3	35	WT	8.339664	11.532481
B1	3	53	WT	10.016261	10.190337
C7	2	87	Null	8.634592	5.575185
B12	4	49	Null	5.760405	9.192076
F7	1	80	Null	7.515485	9.428429
D6	1	52	WT	10.834635	11.050715
H6	3	28	WT	7.1119323	10.395957
E12	1	57	Null	8.867242	10.503952
B6	3	49	WT	8.950439	11.694565
A1	4	46	WT	7.934526	11.485554
F7	2	80	Null	9.137858	6.615708
D12	1	64	Null	9.900551	9.253217
E12	3	57	Null	7.6578007	4.2295947
B6	4	49	WT	8.158187	4.1487184
H7	4	59	Null	6.0615554	8.137428
H12	4	53	Null	6.8213325	8.982846
E12	1	57	Null	6.193976	10.038471
D1	2	57	WT	7.928005	6.035704
G1	4	58	WT	9.334932	10.135964
C7	4	87	Null	8.132752	5.1832824
B12	3	49	Null	7.9732065	4.7668047
E12	3	57	Null	7.7848606	8.489482
F1	4	45	WT	10.4583235	9.928161
A6	4	53	WT	9.630835	10.035694
F7	4	80	Null	6.7981033	8.983835
E7	4	85	Null	7.841782	6.728711
F7	3	80	Null	7.571726	9.021809
F7	3	80	Null	9.023241	10.693792
A12	1	44	Null	7.811433	11.460791
G1	4	58	WT	9.889478	10.433057
F6	4	45	WT	7.0515075	3.749107
E7	2	85	Null	9.310699	8.577019
D7	1	79	Null	5.653793	7.039899
H7	4	59	Null	7.4828777	4.423567
E7	3	85	Null	8.778754	11.315619
C12	1	64	Null	9.20561	8.162014
E6	1	42	WT	7.994354	10.316445
D1	3	57	WT	8.135967	11.4173
H7	4	59	Null	8.027446	6.8846664
C12	4	64	Null	6.147715	8.48537
F7	4	80	Null	7.287817	5.5467834
E6	3	42	WT	7.5438585	10.132277
H7	2	59	Null	9.815878	9.09992
A12	3	44	Null	6.5591764	8.791405
H6	1	28	WT	7.239284	7.806939
B6	4	49	WT	8.58671	5.300882
B1	1	53	WT	7.5432124	10.515238
C7	3	87	Null	7.9794416	4.965144
C7	3	87	Null	8.147325	4.3131366
G7	3	71	Null	9.143028	9.591887
F7	3	80	Null	7.040704	3.654596
C7	2	87	Null	8.304671	9.407497
C6	1	35	WT	7.8879943	10.117075
C1	1	54	WT	7.270045	11.0586815
D7	3	79	Null	8.712304	8.513091
A12	4	44	Null	8.624257	8.056469
B6	2	49	WT	6.4054346	10.108655
D6	4	52	WT	7.2267804	4.1100154
F6	2	45	WT	9.32188	11.281605
F12	1	51	Null	8.260353	7.4677067
C7	2	87	Null	8.195286	9.894855
B7	3	60	Null	6.1877966	11.424447
C1	4	54	WT	9.8328905	8.535459
F7	4	80	Null	7.079576	9.604136
C7	3	87	Null	6.448125	8.214699
G7	4	71	Null	9.189416	7.522366
B12	1	49	Null	8.454864	7.7887516
D7	3	79	Null	9.217015	9.697641
G6	3	32	WT	8.563365	11.4995775
C12	3	64	Null	9.958829	8.628387
F6	3	45	WT	9.024407	8.2227125
H1	4	26	WT	8.33812	11.140071
G1	3	58	WT	7.98258	9.871115
A7	4	54	Null	9.080269	10.693301
B1	1	53	WT	9.036859	11.043264
E12	3	57	Null	7.6224704	8.143313
E7	3	85	Null	9.8967	9.543066
G7	3	71	Null	7.4578357	9.195595
D6	3	52	WT	8.9677725	9.949482
D1	4	57	WT	7.296974	10.140648
B7	4	60	Null	9.325044	9.090067
A7	2	54	Null	7.7607446	6.648256
F12	1	51	Null	8.765325	6.1997313
C12	4	64	Null	7.4857335	10.867369
D7	4	79	Null	9.72386	8.321294
B7	1	60	Null	9.488074	7.1707683
B7	4	60	Null	8.93728	10.89551
D1	1	57	WT	6.902523	9.770996
A12	3	44	Null	9.979402	8.489468
E6	3	42	WT	6.838883	9.063953
E7	4	85	Null	9.782305	8.276728
G12	1	53	Null	8.8043585	10.232871
E6	1	42	WT	7.253761	11.303838
F7	2	80	Null	7.330002	5.3629436
G6	1	32	WT	6.392071	10.427636
A1	3	46	WT	6.272364	11.180106
E7	2	85	Null	8.612694	6.7729497
A1	3	46	WT	5.7373157	10.416778
E7	4	85	Null	8.51245	4.4870243
F1	1	45	WT	7.589556	10.273242
A6	3	53	WT	7.8377337	10.359461
E6	2	42	WT	6.938279	10.538006
H7	1	59	Null	8.246696	8.119982
B7	2	60	Null	9.515431	10.640951
D12	4	64	Null	5.9505334	8.418532
D1	4	57	WT	10.764252	11.117681
G12	2	53	Null	5.5467052	8.86899
C1	3	54	WT	5.719942	10.2283125
E6	4	42	WT	8.067994	10.819217
F1	4	45	WT	6.1225657	9.671855
C6	1	35	WT	5.976696	10.533157
G7	3	71	Null	9.027986	9.480357
A1	4	46	WT	9.364676	11.496507
C7	1	87	Null	8.73987	8.321257
G1	1	58	WT	7.620947	6.4660435
B6	1	49	WT	7.399552	10.578979
E1	2	29	WT	6.8002696	10.435544
C1	1	54	WT	6.04142	10.939942
C12	1	64	Null	7.5509057	9.931102
G1	3	58	WT	7.572041	6.570876
B1	2	53	WT	6.62036	10.441087
E6	2	42	WT	7.3290186	10.8400755
E1	4	29	WT	7.6664233	4.636306
E7	1	85	Null	8.380956	11.532089
D7	1	79	Null	7.4440885	4.315954
H7	3	59	Null	8.180455	9.368201
E7	2	85	Null	8.730221	7.242059
C12	4	64	Null	5.8100595	8.463794
F7	1	80	Null	7.3439007	8.2597685
A1	1	46	WT	6.966805	10.119494
F12	3	51	Null	8.741421	8.681853
G7	2	71	Null	8.78004	9.875609
D7	3	79	Null	7.2124157	7.4602084
G7	2	71	Null	7.231437	3.8764014
C1	2	54	WT	5.306515	9.74797
E7	2	85	Null	7.844678	7.120443
B1	3	53	WT	6.066199	10.620602
E12	2	57	Null	7.667775	10.164076
C1	4	54	WT	6.541814	10.048519
G12	3	53	Null	6.231581	9.922977
F7	3	80	Null	9.816162	9.500028
C7	4	87	Null	7.774943	8.006439
C12	3	64	Null	8.112447	4.0317507
C1	4	54	WT	7.429847	7.2647104
F12	4	51	Null	8.724148	10.278758
F6	1	45	WT	7.85886	10.466083
D12	1	64	Null	6.930747	8.913644
A6	1	53	WT	7.0895977	10.650941
A12	1	44	Null	6.2809005	11.259213
A7	3	54	Null	8.631146	9.741206
D12	2	64	Null	8.857136	10.77251
D7	3	79	Null	9.486577	8.7888975
F12	2	51	Null	6.0376186	8.738694
C7	1	87	Null	8.382616	4.3639007
G7	2	71	Null	8.693734	9.719688
A1	1	46	WT	7.364424	10.320847
E7	4	85	Null	9.75094	8.389782
C1	2	54	WT	8.207272	10.150834
G6	4	32	WT	8.9111805	10.812231
H12	1	53	Null	7.399201	8.513074
A6	2	53	WT	8.027894	11.736124
C12	2	64	Null	9.241993	6.8818665
H1	3	26	WT	7.7709837	10.834482
D6	2	52	WT	7.384147	9.47209
D6	2	52	WT	5.869839	9.870941
H12	1	53	Null	8.60449	5.2314763
C7	2	87	Null	7.4483995	8.993643
E12	2	57	Null	6.7167797	7.7265663
C7	2	87	Null	6.1941433	10.985349
F7	4	80	Null	5.534153	8.968661
H7	2	59	Null	9.733516	8.924865
B1	2	53	WT	8.648257	7.3074393
D7	2	79	Null	5.7672606	9.421052
E7	2	85	Null	7.975998	4.014064
H7	1	59	Null	9.373689	8.123147
A6	3	53	WT	7.2903085	8.490006
C6	3	35	WT	7.440939	3.980318
B1	3	53	WT	7.08558	5.7160044
H12	2	53	Null	7.6610246	9.944263
F7	4	80	Null	7.073255	8.933052
D1	1	57	WT	10.015105	9.699223
B7	1	60	Null	7.5116463	10.38504
A6	3	53	WT	9.945777	9.651976
F6	3	45	WT	7.09548	3.6852584
D7	2	79	Null	5.211827	9.412537
F1	1	45	WT	8.1526985	11.28241
D7	4	79	Null	6.6297464	9.726793
B6	1	49	WT	6.7615047	10.459451
F7	4	80	Null	6.973771	8.010878
H1	1	26	WT	8.028889	5.7829123
B1	4	53	WT	5.4140043	9.581849
B7	3	60	Null	7.959648	5.574962
E7	2	85	Null	8.004195	3.9616516
B1	3	53	WT	9.724575	10.958135
C1	4	54	WT	8.231431	6.6842837
G12	3	53	Null	10.4566965	10.650621
E6	3	42	WT	6.187634	9.346712
E7	2	85	Null	7.9352894	5.677043
F12	3	51	Null	9.605753	8.68199
F6	3	45	WT	9.038752	9.099972
B12	2	49	Null	6.2934732	10.03044
B6	2	49	WT	10.466529	9.95484
B12	1	49	Null	9.688261	7.9411945
E12	3	57	Null	8.32911	7.459175
G7	1	71	Null	8.505813	9.177118
C7	4	87	Null	6.6796246	8.186326
D12	1	64	Null	8.020127	5.8092976
B12	1	49	Null	5.579651	10.41105
E7	4	85	Null	7.1224604	4.4629602
B7	3	60	Null	5.6514363	6.9813323
C7	2	87	Null	9.76369	8.254487
E7	2	85	Null	9.400049	8.832986
B12	3	49	Null	8.848581	5.4858503
D7	1	79	Null	8.035467	9.05812
G6	1	32	WT	7.5326853	7.300678
D7	2	79	Null	6.5153146	8.647135
D12	2	64	Null	8.584802	7.921292
C7	4	87	Null	7.165097	7.1048107
E1	4	29	WT	7.55689	10.281749
F7	3	80	Null	7.4496317	7.1030893
F1	4	45	WT	6.831399	10.060548
C7	1	87	Null	6.711617	10.237543
F1	2	45	WT	7.035654	3.79629
F7	3	80	Null	6.3947124	8.465461
C7	4	87	Null	6.341908	8.193173
B12	1	49	Null	9.328496	6.9014926
E7	2	85	Null	7.386857	6.954086
C1	1	54	WT	7.5623307	9.397596
F1	4	45	WT	6.326461	11.510133
D7	4	79	Null	8.822897	9.390467
C7	4	87	Null	7.4954095	7.7667327
G12	4	53	Null	9.074171	11.225741
H7	3	59	Null	8.244579	6.9469895
B6	4	49	WT	9.22349	10.16184
D7	2	79	Null	5.6002774	9.421665
A12	2	44	Null	8.958421	9.827226
H12	4	53	Null	6.256785	11.578928
F7	4	80	Null	5.7348585	10.075985
D6	3	52	WT	7.0035424	7.7614765
H7	3	59	Null	9.061972	7.6947794
F1	3	45	WT	7.246105	4.15889
H1	3	26	WT	7.902426	10.983937
B12	2	49	Null	7.624629	11.698735
D1	1	57	WT	7.5750747	9.481855
F7	4	80	Null	8.320855	6.069944
H7	2	59	Null	8.8178835	8.677944
H6	2	28	WT	9.283469	10.429787
C7	4	87	Null	8.888772	10.545761
A1	4	46	WT	7.026193	9.7438545
F7	3	80	Null	8.234948	8.904879
G1	4	58	WT	9.800381	9.1992445
D12	2	64	Null	6.845776	10.012966
G6	2	32	WT	5.6940775	10.332583
D6	2	52	WT	6.09736	9.314877
F12	1	51	Null	6.836181	7.6351986
B1	1	53	WT	7.3763285	9.2723675
B7	3	60	Null	8.54472	8.085858
F12	4	51	Null	7.9318733	5.818613
C7	2	87	Null	7.888333	9.5391655
F7	4	80	Null	7.6328325	7.996432
C7	3	87	Null	7.34986	4.0103674
D12	3	64	Null	8.501209	8.589921
D6	2	52	WT	9.239461	8.493074
H1	1	26	WT	8.316336	10.496035
F1	1	45	WT	7.914117	11.42709
C1	3	54	WT	6.747242	7.6113343
D1	1	57	WT	9.520035	7.2688136
C7	3	87	Null	7.769296	6.123347
A7	2	54	Null	8.442411	6.1556454
D6	4	52	WT	7.4801087	9.129982
E7	2	85	Null	9.320079	8.683397
E7	4	85	Null	8.984688	8.309914
E7	1	85	Null	7.7578187	7.352927
E7	4	85	Null	7.3691454	7.374756
H12	3	53	Null	6.3876843	9.169041
B6	2	49	WT	9.647625	10.584578
F7	1	80	Null	8.147247	9.651998
D6	3	52	WT	6.3954296	11.601986
D12	3	64	Null	7.666027	8.665201
A7	4	54	Null	8.188426	4.506384
B1	2	53	WT	9.220514	10.176993
B7	2	60	Null	9.102881	6.447122
H12	3	53	Null	7.830944	7.612
A6	3	53	WT	8.88635	5.5347776
E6	1	42	WT	9.607859	7.99852
C1	1	54	WT	8.245558	6.339385
C1	4	54	WT	10.510856	10.816374
G12	4	53	Null	5.7954755	9.731784
E1	4	29	WT	8.275389	4.0115576
E1	4	29	WT	6.3802795	9.984461
E12	1	57	Null	8.906308	10.708362
F1	4	45	WT	8.779247	8.920792
A1	2	46	WT	6.793416	10.103761
A1	1	46	WT	5.578713	9.617372
F7	1	80	Null	9.233968	7.2276025
C1	3	54	WT	6.9516726	10.869442
G1	4	58	WT	5.7658706	10.275898
H1	2	26	WT	7.261708	11.329386
G7	4	71	Null	6.056192	9.0601225
H12	1	53	Null	8.337644	8.666565
H1	4	26	WT	7.5481014	11.388297
F7	2	80	Null	7.6734233	9.409514
C7	2	87	Null	7.702112	8.169151
G7	1	71	Null	7.8406034	5.098945
F12	1	51	Null	5.245988	9.346981
D12	3	64	Null	9.009685	10.974957
D12	3	64	Null	8.121722	5.1255536
E12	3	57	Null	5.9913454	10.193123
G12	2	53	Null	8.2113085	9.521959
G7	2	71	Null	7.5658355	8.45911
G7	4	71	Null	7.410153	10.542056
C7	3	87	Null	8.168845	6.3724647
D7	4	79	Null	8.433243	6.0482345
D1	3	57	WT	6.1613874	10.4284315
C7	4	87	Null	9.605439	8.079515
E7	2	85	Null	7.2421584	7.8914227
C6	2	35	WT	7.189701	9.517042
D6	3	52	WT	9.217935	6.1996794
H7	2	59	Null	9.738428	9.313514
C1	4	54	WT	7.9622083	9.238043
E12	2	57	Null	5.590699	8.850766
G6	4	32	WT	7.7443933	11.199505
F6	2	45	WT	7.3640423	3.7671723
G7	4	71	Null	8.615062	5.5191298
E6	4	42	WT	8.317923	11.243014
A1	4	46	WT	8.028064	11.193835
F6	3	45	WT	8.334849	9.883472
A6	2	53	WT	8.508641	9.386894
E7	2	85	Null	7.0782676	3.6924167
E6	1	42	WT	7.2893987	10.631673
B1	4	53	WT	7.514149	10.009333
D7	3	79	Null	9.7182255	8.663629
H6	1	28	WT	8.26041	9.138619
D7	3	79	Null	9.103969	7.6829534
A12	3	44	Null	8.849666	10.922046
D6	1	52	WT	7.67028	8.601806
B7	3	60	Null	9.243447	8.2638235
A1	3	46	WT	10.833343	11.057823
G6	2	32	WT	7.1262455	10.529455
D7	2	79	Null	7.9224744	8.018854
D1	2	57	WT	7.8402023	10.117968
E12	4	57	Null	9.091717	11.111393
D12	1	64	Null	7.871088	8.912098
D7	4	79	Null	6.186287	8.675901
G1	4	58	WT	7.7648683	6.8965883
D12	1	64	Null	7.6791816	8.814582
D12	2	64	Null	5.622577	10.129255
C1	2	54	WT	6.1068025	11.271772
D7	3	79	Null	8.22047	8.551691
C6	1	35	WT	8.338344	11.478852
G12	1	53	Null	6.777347	9.7205925
A12	4	44	Null	8.053886	9.572659
C12	4	64	Null	8.280376	4.327562
G1	3	58	WT	9.20529	11.523352
D7	1	79	Null	8.30002	5.760663
F1	3	45	WT	5.721171	8.434863
E1	2	29	WT	6.790455	10.905616
D7	4	79	Null	7.9528136	5.6751614
B1	2	53	WT	9.385058	10.903488
B12	4	49	Null	7.2502055	5.4986215
E7	1	85	Null	8.081117	6.612688
G12	1	53	Null	7.7837677	8.329274
E1	3	29	WT	8.586673	9.070504
F12	3	51	Null	7.6101604	4.3005586
C6	3	35	WT	6.1464334	10.105183
G12	2	53	Null	7.920594	9.633917
H7	3	59	Null	8.052078	5.827884
E6	1	42	WT	7.6824822	11.465734
G1	1	58	WT	9.173063	6.7228875
B6	4	49	WT	6.3009086	8.048323
C6	3	35	WT	6.436566	11.549584
G7	2	71	Null	8.132452	6.2241254
D7	4	79	Null	8.390937	9.493917
D1	1	57	WT	8.531872	11.23254
D6	3	52	WT	8.780022	11.827358
E6	4	42	WT	7.5682735	9.768329
E12	3	57	Null	8.816814	7.882022
H7	3	59	Null	7.0957437	7.579462
G1	1	58	WT	10.089305	9.974124
H6	3	28	WT	7.8044343	9.87603
C1	4	54	WT	5.9251323	11.102105
G1	4	58	WT	6.121718	10.306689
F6	2	45	WT	6.257376	11.133152
A12	3	44	Null	6.196282	10.840681
E12	3	57	Null	8.528994	9.55613
D1	4	57	WT	9.185051	6.1560307
F7	3	80	Null	8.790053	8.372317
D1	3	57	WT	6.2757573	9.618795
E7	4	85	Null	9.746827	9.302279
H7	4	59	Null	7.0510516	7.1942005
A12	4	44	Null	9.3474	7.46338
C6	3	35	WT	6.496005	10.222565
G12	1	53	Null	8.511542	8.23854
C7	1	87	Null	6.1693726	10.414426
F7	2	80	Null	7.500604	8.664908
A6	2	53	WT	8.348556	10.847721
D1	2	57	WT	10.207137	10.186933
C12	4	64	Null	8.904148	10.683924
D12	1	64	Null	8.069726	10.765746
G12	2	53	Null	6.345936	9.762802
G12	3	53	Null	5.7436185	9.812189
D7	1	79	Null	8.303031	5.676127
G1	3	58	WT	8.594642	11.021582
D7	1	79	Null	8.81944	9.107808
A1	2	46	WT	7.8451204	11.113735
G6	3	32	WT	7.8270435	9.890692
B1	3	53	WT	7.703568	9.6097355
E7	4	85	Null	8.515784	4.4815927
B7	2	60	Null	7.0709167	10.11856
C7	4	87	Null	8.025295	6.0924
G6	2	32	WT	7.027146	8.367182
B6	4	49	WT	8.776258	5.7418633
F6	3	45	WT	7.1998353	10.59202
B7	4	60	Null	8.880548	6.167217
F12	1	51	Null	6.5769787	7.921468
B6	3	49	WT	7.6741724	7.6392136
F6	3	45	WT	6.598445	10.955749
C7	3	87	Null	8.780306	5.446237
B12	3	49	Null	8.493866	5.306579
B7	2	60	Null	8.173563	6.9930744
C6	2	35	WT	7.435911	11.347701
B12	1	49	Null	9.695939	11.045986
