Metadata_Well	Metadata_Site	Metadata_number_of_singlecells	Metadata_genotype	UMAP0	UMAP1
E5	15	85	HET	1.3508608	2.0960925
E11	10	331	Null	1.1343428	2.7694945
F7	4	387	HET	1.2993631	3.6993363
G11	10	250	Null	1.7819767	4.0646276
C12	1	523	Null	-2.3607113	1.7460517
E8	15	748	HET	-0.41132376	0.29599565
C4	22	756	WT	-1.0566428	3.1548095
B12	5	541	Null	-0.94048166	4.0105357
D8	22	662	HET	2.1792161	0.380101
B12	12	541	Null	-1.738761	2.2326193
D12	2	545	Null	2.9118721	-0.96550333
B8	10	727	HET	-0.88172454	3.293836
F11	1	329	Null	2.7694771	0.35360363
E8	6	748	HET	0.20792237	1.4885025
C12	25	523	Null	-1.7466325	3.1273425
B8	20	727	HET	-2.119648	3.1013033
B7	17	296	HET	1.4402357	3.318588
F12	4	521	Null	-0.4711323	3.175805
D5	1	84	HET	2.184782	-0.31412944
B7	18	296	HET	3.1657114	2.5439315
C4	19	756	WT	-1.0198019	3.7946305
B7	22	296	HET	2.415649	3.9669845
B4	2	508	WT	-0.93852085	1.1725994
D3	9	304	WT	2.2488987	4.6342635
D12	1	545	Null	2.9136057	-0.14464962
B7	15	296	HET	2.361353	1.641991
G11	7	250	Null	2.3917167	3.5838308
G6	19	108	HET	-1.7846854	2.354387
F5	18	80	HET	2.313397	2.553488
F12	16	521	Null	-4.190267	1.7470078
B12	4	541	Null	1.3957838	2.9446757
E8	15	748	HET	-1.0336597	1.5483809
B3	17	286	WT	1.5803341	2.9691467
F12	24	521	Null	-1.3772784	3.7310848
C4	5	756	WT	-1.4367316	4.2433696
E8	18	748	HET	-2.163996	1.4382763
E2	23	97	WT	14.108883	-1.5185951
E6	4	174	HET	0.9218018	3.9834802
C6	4	136	HET	0.7529609	4.0970263
E11	12	331	Null	0.30351686	1.2761406
G7	15	245	HET	0.48120415	3.273238
F11	12	329	Null	1.1117496	1.8261158
B7	9	296	HET	1.4669923	2.0210402
F5	18	80	HET	1.4509988	1.841198
F5	6	80	HET	0.5812806	0.468361
D9	3	49	Null	2.0346696	1.9865763
D2	5	151	WT	2.0025067	3.006815
B8	11	727	HET	-1.149292	2.6211715
C11	22	276	Null	-0.5025495	1.9738092
D7	14	315	HET	1.537217	2.210854
E8	17	748	HET	-3.842311	1.7825283
E7	17	301	HET	13.993057	-1.7106094
C4	20	756	WT	-0.5049358	3.3202193
C2	21	175	WT	2.4222739	4.019825
D8	24	662	HET	-0.52671736	-0.71198696
B10	2	84	Null	1.6977725	0.5818934
B8	21	727	HET	-0.8293725	1.5589687
G8	25	624	HET	-0.77062833	3.5302262
D12	14	545	Null	-0.17083074	1.6125629
C3	11	344	WT	0.854731	4.3431892
F8	12	550	HET	0.4553834	0.66453534
E12	20	566	Null	-3.1679523	2.9494667
E12	12	566	Null	-0.48483032	2.4273093
E11	17	331	Null	-0.4982915	-0.5042057
F8	15	550	HET	-0.88751894	1.5634415
C4	21	756	WT	-0.94103825	4.3219132
B3	16	286	WT	1.3942595	4.7405267
G12	9	431	Null	-1.3948965	4.2219505
E12	9	566	Null	-2.2303283	2.7948818
D10	21	139	Null	1.2306807	3.8091722
B7	14	296	HET	2.3520572	3.0036852
C8	24	640	HET	-1.8865417	2.1238894
E3	1	207	WT	1.8662224	3.8019178
C7	17	331	HET	0.6047093	3.101113
G8	14	624	HET	-1.83167	2.5407605
C4	11	756	WT	-2.0782182	3.191564
C6	12	136	HET	1.7800157	1.5115362
F8	10	550	HET	-0.016143385	1.2048186
D4	3	554	WT	-1.9779072	3.5620394
G7	14	245	HET	1.1444811	3.5569017
F7	4	387	HET	1.4761386	4.447673
B3	20	286	WT	0.13846974	0.38706893
C4	10	756	WT	-0.5430406	3.5901241
G11	11	250	Null	0.91788095	2.760846
D2	10	151	WT	2.8400748	3.033398
D8	4	662	HET	-1.5325613	0.5957914
C6	17	136	HET	0.69783705	2.0160284
C5	14	80	HET	2.6687543	2.8655288
C12	22	523	Null	-0.28905082	1.0924622
D7	17	315	HET	2.6278496	3.4406881
B8	16	727	HET	-2.6755223	2.5474505
F12	19	521	Null	-0.8622899	4.1140385
B12	17	541	Null	-0.53166926	2.4303765
D4	17	554	WT	-1.5243666	0.40421283
B11	14	286	Null	1.8977073	3.3749673
D11	8	272	Null	1.8386127	4.0150476
C8	22	640	HET	-1.2568908	0.09411473
D7	13	315	HET	2.05674	3.333043
E2	20	97	WT	13.457503	-1.4951833
E6	17	174	HET	0.04322063	1.3353053
F11	18	329	Null	0.39223307	4.1411796
G7	1	245	HET	0.40201816	-0.22056533
D4	15	554	WT	-1.3633859	2.4223323
G12	15	431	Null	-2.899162	1.6552233
G11	21	250	Null	2.9573114	2.4117448
E8	11	748	HET	-1.92732	2.0723696
C8	25	640	HET	2.739394	-1.0875565
D3	22	304	WT	2.200749	2.9230487
D12	21	545	Null	-1.0116565	2.0598686
B4	5	508	WT	0.14720874	5.0379486
F7	2	387	HET	1.9561473	4.058779
E2	4	97	WT	13.527776	-1.554645
F7	5	387	HET	0.80171025	4.104555
C6	5	136	HET	1.6414075	2.7628682
C12	3	523	Null	1.1791869	0.42620972
F12	7	521	Null	-0.64110327	2.4472337
B11	13	286	Null	2.1858811	2.38271
D3	20	304	WT	0.18354772	-1.6748735
F11	16	329	Null	0.079544455	0.42004228
B12	8	541	Null	1.7181257	0.75626916
D4	21	554	WT	-0.7704622	2.7023802
B12	17	541	Null	2.3348343	-0.70855176
B7	22	296	HET	0.47114974	2.8259745
E3	5	207	WT	2.7494226	3.5610583
C3	13	344	WT	2.251911	4.0683775
C7	18	331	HET	0.32099605	2.8648155
G11	19	250	Null	1.3850423	4.5454664
F2	11	70	WT	2.6148844	2.9689016
C9	17	54	Null	2.9579895	0.14079075
E5	4	85	HET	2.103858	0.8014258
D8	11	662	HET	-0.15555161	3.2033193
D3	6	304	WT	2.747686	3.9600801
C12	4	523	Null	-1.5890614	1.3604565
G7	2	245	HET	0.26511744	-0.4760011
B12	21	541	Null	2.2968657	1.3026204
F11	13	329	Null	-0.28616166	0.9019049
C3	25	344	WT	0.77817607	3.8325365
D4	23	554	WT	0.08694404	-2.0410237
E11	18	331	Null	1.306238	2.5639172
G12	9	431	Null	-0.5242767	-0.068493456
G4	14	376	WT	0.41323677	4.417213
G11	16	250	Null	1.3154019	3.7505174
C7	25	331	HET	0.57301617	2.2552376
C12	4	523	Null	-0.55784756	2.1532397
C4	12	756	WT	-2.4777026	2.3951344
D4	21	554	WT	-2.942271	2.9911594
D3	14	304	WT	2.4423492	3.881321
B11	14	286	Null	1.0529451	2.7735379
C8	2	640	HET	-0.27914378	0.77455145
C7	7	331	HET	1.0450611	3.0155375
G8	5	624	HET	0.014709434	3.1654778
C8	1	640	HET	-1.6684349	0.647964
F8	25	550	HET	-2.4243915	2.9102573
C4	24	756	WT	-0.4964699	4.4410224
D4	8	554	WT	-1.8706999	3.0679672
C4	19	756	WT	-1.3423502	4.260607
C2	12	175	WT	2.84229	2.7116823
E8	18	748	HET	-2.037201	1.4142365
C6	19	136	HET	0.919514	2.9686985
E12	18	566	Null	-0.43048733	2.7625065
G2	22	46	WT	1.6626941	2.6239257
C8	23	640	HET	0.7473025	0.81063527
F11	14	329	Null	6.9192786	0.5224339
F12	12	521	Null	-2.0537438	1.7634484
E9	9	51	Null	0.7756691	0.6399931
E7	9	301	HET	13.645545	-1.4776515
B1	4	46	WT	-0.038335912	-2.9510162
C3	23	344	WT	2.209333	4.162947
D10	13	139	Null	1.2768891	0.23347743
G4	19	376	WT	0.1873651	-0.83886045
C2	18	175	WT	1.6140193	2.9285252
E11	19	331	Null	1.5182613	2.5019703
D4	13	554	WT	-1.3846263	2.0115964
E7	15	301	HET	13.662353	-1.7642732
B3	10	286	WT	1.6325021	4.336349
G4	18	376	WT	1.1914465	3.2635517
B8	7	727	HET	-1.8414378	1.6566875
B6	19	141	HET	1.1749672	3.3289573
B4	1	508	WT	0.54033256	0.62591696
F8	2	550	HET	3.0226662	-0.8607061
B11	3	286	Null	1.9252521	0.94348365
G7	6	245	HET	1.221647	-0.035689328
D1	3	31	WT	2.901415	0.12159772
D8	2	662	HET	0.25420442	2.5246496
D8	20	662	HET	0.063812606	-0.8899899
C7	22	331	HET	1.0257493	4.252592
B7	18	296	HET	1.8761029	3.1564493
C8	10	640	HET	-0.93488055	2.9545922
C3	1	344	WT	2.2551033	1.7821513
B2	20	139	WT	2.624673	3.1268826
F11	25	329	Null	-0.8287296	4.0993147
B12	10	541	Null	-0.90254706	2.8786738
G3	14	227	WT	0.19528596	-2.4406173
E12	9	566	Null	-1.6022793	2.6707628
B3	23	286	WT	0.86071694	4.2032285
B9	6	67	Null	1.9486775	-0.13595027
C7	17	331	HET	1.7785783	0.16206583
E8	25	748	HET	-1.9022563	2.4314985
E6	15	174	HET	2.3422425	1.3955802
F12	16	521	Null	-0.34856582	-1.3349512
E11	15	331	Null	0.62762326	3.3263721
C10	13	135	Null	1.8382568	2.2556765
F10	23	149	Null	1.625958	1.1521649
D12	19	545	Null	-0.7873586	2.5359657
G7	16	245	HET	2.4101095	0.90844464
F4	13	361	WT	0.28458667	-0.48477978
G8	14	624	HET	-0.9466826	3.1537318
C2	19	175	WT	0.61910605	3.9787216
G12	24	431	Null	-0.4902088	3.940379
D9	3	49	Null	2.4732475	0.6877779
E11	17	331	Null	0.3864284	3.723863
C12	18	523	Null	-0.96626675	3.012539
E8	2	748	HET	-0.8324127	1.1078413
B8	23	727	HET	0.10784633	-1.9959351
B12	1	541	Null	-1.9796104	2.6521592
B11	11	286	Null	1.1220428	3.7653027
C6	18	136	HET	1.299997	3.8896062
D4	14	554	WT	-0.9400999	2.6414714
G7	8	245	HET	0.17146164	3.2555919
F12	6	521	Null	-1.3403599	2.480324
E12	1	566	Null	2.3023255	1.8132681
E1	2	51	WT	0.7888137	0.9532295
G3	24	227	WT	1.910272	3.567042
C7	18	331	HET	0.35211498	4.0003395
E4	22	315	WT	14.02088	-1.2994266
C12	18	523	Null	-0.9625681	0.38590214
C11	24	276	Null	0.13017295	3.5440814
D8	2	662	HET	1.9763613	0.47888
F10	13	149	Null	0.91411376	3.5573838
E10	14	117	Null	0.18973398	3.4471624
G10	15	115	Null	0.2743561	2.5729163
D4	20	554	WT	-0.2761846	-0.7872743
G4	3	376	WT	0.19066651	3.1284297
B12	13	541	Null	0.66920817	4.344144
D11	9	272	Null	2.8246431	3.5507786
F8	23	550	HET	-0.3708408	3.7885327
D3	18	304	WT	1.8629311	3.6435103
F11	11	329	Null	1.36293	4.0217557
E8	20	748	HET	0.070675924	-0.66587585
C12	23	523	Null	-0.35831225	1.4613646
G4	19	376	WT	0.44870377	-2.3370862
E7	14	301	HET	13.805141	-1.5943662
E2	19	97	WT	14.213829	-1.3896427
F2	10	70	WT	1.5856748	3.1734362
C4	25	756	WT	2.1784234	3.286118
F3	17	209	WT	2.4156783	1.491267
B8	18	727	HET	-0.13059945	2.001102
B8	22	727	HET	-1.1479917	2.795324
E11	14	331	Null	-2.9999156	2.115233
C2	1	175	WT	1.7924086	1.6710967
E10	4	117	Null	-0.24879739	-2.867601
G3	25	227	WT	1.6514022	3.5736601
C12	9	523	Null	-0.2171545	-2.3822403
F8	24	550	HET	0.12056526	4.0884824
D3	18	304	WT	1.696999	0.87688625
C6	11	136	HET	2.5633175	0.7794776
B4	11	508	WT	0.00406592	3.313384
B12	6	541	Null	-1.001352	3.5439198
G3	14	227	WT	0.67451096	-0.635694
G8	5	624	HET	0.119694926	1.7024031
C12	22	523	Null	-0.62342423	3.2440977
B8	19	727	HET	-0.99499846	1.782153
G8	6	624	HET	0.17390962	2.1196842
B12	1	541	Null	-0.5457508	2.6678789
G12	9	431	Null	7.28952	0.24618454
B11	19	286	Null	0.97083455	3.9651082
G2	15	46	WT	2.0876424	1.6488158
G7	24	245	HET	1.4613227	3.6802013
G8	20	624	HET	-3.4263296	2.3542051
F6	4	141	HET	0.9129751	2.1919038
G10	13	115	Null	1.4434094	1.2935983
G12	11	431	Null	0.14306623	2.1817942
D8	23	662	HET	-2.3237774	1.622426
D8	13	662	HET	-0.66700107	3.2088509
C12	8	523	Null	-0.18848194	2.1565776
G8	11	624	HET	-2.1872807	1.3156123
G4	17	376	WT	1.3052173	3.1475136
B1	6	46	WT	0.47716284	-0.08427461
C11	21	276	Null	-0.576171	4.183821
B7	3	296	HET	1.8562212	4.4952483
G12	24	431	Null	-0.7971493	3.1776438
G12	3	431	Null	-1.4197626	4.1951437
F10	15	149	Null	1.110661	3.512726
C4	6	756	WT	-0.3848276	2.0776665
G8	3	624	HET	0.4026306	1.7442936
G7	2	245	HET	1.3260441	0.46591145
F7	15	387	HET	1.577786	2.464942
E7	23	301	HET	13.9921255	-1.7018162
C3	23	344	WT	1.5821316	4.6345663
F7	9	387	HET	-0.4214619	-0.29883036
F11	13	329	Null	1.150541	1.9715947
E9	18	51	Null	2.3637419	4.7194324
G8	5	624	HET	-0.85819995	0.7064907
C4	13	756	WT	-1.185163	1.0720506
F10	25	149	Null	-0.015576237	2.3267152
E12	5	566	Null	3.1289465	-1.1487228
E12	5	566	Null	-1.0698775	1.0224566
E11	17	331	Null	-0.8608383	-0.09078353
B4	10	508	WT	-0.38524738	-2.6611218
F7	25	387	HET	0.0009825762	1.3161156
C4	21	756	WT	7.2720923	0.2611744
C3	8	344	WT	0.7671633	3.058922
E8	3	748	HET	-0.19729084	1.9942509
F12	10	521	Null	-2.6972544	4.0538645
B6	18	141	HET	2.5763288	4.1429462
E4	6	315	WT	13.812721	-1.482792
F4	10	361	WT	-0.30792496	-0.031335425
G4	10	376	WT	1.9935318	1.4774035
D8	9	662	HET	-1.4961122	2.6188176
C12	9	523	Null	2.6671124	0.77372926
C9	5	54	Null	0.85308933	2.4094696
E11	19	331	Null	2.1755555	1.2640182
F7	2	387	HET	0.15995093	-2.3596954
F10	18	149	Null	-0.69166446	2.9445572
F2	25	70	WT	0.6320143	0.28040364
E8	4	748	HET	0.4295116	1.9014666
B7	24	296	HET	3.1730118	-0.8772191
B12	12	541	Null	-0.32928374	2.2614775
C4	21	756	WT	-0.49288607	3.9588656
G4	10	376	WT	-0.23621206	4.4086375
G8	20	624	HET	-3.1362867	1.973426
B12	25	541	Null	-0.33589822	2.6877003
B6	16	141	HET	2.0241668	0.944185
E7	7	301	HET	13.75866	-1.5650514
F3	3	209	WT	0.9593739	4.9662113
B7	18	296	HET	1.5644046	3.642737
B4	7	508	WT	0.5254814	1.4021776
G6	16	108	HET	2.426412	4.440019
D12	18	545	Null	-1.8226197	1.8779014
F7	10	387	HET	-0.21002424	0.3711453
C4	8	756	WT	-1.2608484	4.0052876
F5	18	80	HET	1.4512562	2.9565296
F8	13	550	HET	-2.1873064	3.437544
C12	11	523	Null	0.4414385	0.65803695
F6	11	141	HET	1.5861661	3.8233838
E3	8	207	WT	2.2548478	3.9472504
D8	3	662	HET	-0.4652712	1.7468139
B8	2	727	HET	-0.21688512	1.999483
F8	5	550	HET	-0.13071573	1.742634
F3	1	209	WT	2.7027977	3.505643
E8	14	748	HET	-0.15436012	1.1243947
F11	6	329	Null	2.786877	0.1256026
C8	5	640	HET	-0.11570662	3.041839
E8	7	748	HET	-0.26182055	1.0607673
D3	23	304	WT	1.5853331	3.6062684
F7	18	387	HET	0.8491835	4.049276
C12	3	523	Null	-0.07804434	1.6055852
E6	21	174	HET	2.5983913	-0.74986863
B7	24	296	HET	2.574962	3.535604
B8	19	727	HET	-0.33791724	3.1264086
C4	16	756	WT	-1.6913342	2.9466522
F12	16	521	Null	-1.1250037	2.2170131
G12	24	431	Null	-1.2510258	0.6447427
B2	6	139	WT	-0.043970812	4.6285357
G7	17	245	HET	1.4318898	4.427771
B8	22	727	HET	0.16874743	1.0033458
G8	4	624	HET	-2.496578	3.2393115
G8	4	624	HET	-0.821858	1.5914078
F12	16	521	Null	0.23242041	4.0996585
C2	19	175	WT	0.627804	4.632092
E7	15	301	HET	13.133657	-1.6387335
E1	16	51	WT	3.0041857	-0.12622343
E4	20	315	WT	14.044011	-1.2319165
D3	25	304	WT	0.9228389	4.842282
B4	8	508	WT	0.4219908	4.469525
C7	1	331	HET	0.6211285	1.562649
F4	7	361	WT	0.11134909	0.65156883
C4	21	756	WT	-0.73075396	3.1832106
C4	18	756	WT	0.17522185	3.029338
E6	7	174	HET	1.35509	3.8603165
C7	13	331	HET	0.39582896	3.0999696
B12	25	541	Null	-1.1414243	4.0409946
D4	4	554	WT	-1.9909058	3.4537513
E12	2	566	Null	0.47170544	0.7248829
B3	8	286	WT	1.3164171	4.903802
G3	2	227	WT	1.30584	3.545677
E8	4	748	HET	-3.399446	1.6093825
G12	7	431	Null	2.2484083	3.1388836
E4	21	315	WT	14.114977	-1.3799443
G4	19	376	WT	-0.53410256	1.8897192
C12	7	523	Null	0.089506134	-1.2454057
E8	17	748	HET	-0.8510246	0.5986323
D3	25	304	WT	-2.7728763	3.135967
F12	13	521	Null	-0.78380275	4.3891006
B12	4	541	Null	-1.5298826	3.2161076
B4	25	508	WT	-0.29227912	3.510336
D3	6	304	WT	1.6689761	4.588378
E8	22	748	HET	1.3326926	2.592045
C8	21	640	HET	-0.72257596	3.8920343
F11	1	329	Null	1.9124796	3.3946617
D10	17	139	Null	0.18325841	-2.3839343
E8	21	748	HET	-3.6945047	1.7487513
D4	4	554	WT	-0.83870953	3.4171422
C8	21	640	HET	-1.9575319	1.768905
C9	16	54	Null	3.2317958	1.8247842
B6	5	141	HET	-0.49788338	2.1676986
G7	8	245	HET	2.6712015	3.070611
D3	10	304	WT	0.8406712	3.5681014
F5	20	80	HET	0.9700836	4.291447
D7	2	315	HET	0.97322947	4.4207373
E6	14	174	HET	0.94209003	4.4159894
D6	4	126	HET	2.5921893	1.2891833
C12	2	523	Null	-0.07828067	2.5866752
C3	4	344	WT	-1.1462256	1.1677985
D12	21	545	Null	-3.5778828	1.7252135
F7	17	387	HET	0.56203735	2.7482297
D12	13	545	Null	1.0849679	0.1595473
F2	22	70	WT	2.2559268	-0.23667909
F12	19	521	Null	-1.2881835	3.3800015
D10	25	139	Null	1.3881407	1.3553042
D2	7	151	WT	2.2823503	3.4308228
F8	12	550	HET	2.1437027	0.24596654
B3	5	286	WT	0.8185454	4.014789
E12	20	566	Null	-4.2413335	1.7859973
F12	20	521	Null	-1.2670794	3.6581976
C4	12	756	WT	-1.5332605	1.9181966
G8	20	624	HET	-0.81010807	4.3402333
G12	11	431	Null	0.3919641	3.631477
G8	8	624	HET	-0.65127367	2.0630014
F4	12	361	WT	0.9085166	2.1860685
C7	17	331	HET	-1.9660716	3.618287
G12	23	431	Null	-0.6028107	2.7299585
G7	12	245	HET	0.773761	1.7472745
D10	9	139	Null	0.18030632	3.166949
D11	24	272	Null	0.7621765	4.0704455
F12	22	521	Null	0.1439535	2.9237893
E6	16	174	HET	1.206865	2.3540895
E12	10	566	Null	-1.5988913	4.0912247
D5	21	84	HET	2.44675	2.367628
E7	19	301	HET	13.926284	-1.5680667
C11	21	276	Null	0.54001427	2.5276687
D5	5	84	HET	1.4665403	2.9697194
C11	9	276	Null	0.3768404	4.4825644
B12	25	541	Null	-1.1484165	2.870018
G3	15	227	WT	2.642553	1.3499403
C8	6	640	HET	-0.98220766	1.1927357
F12	24	521	Null	-2.1699197	3.6817312
G12	3	431	Null	0.46216264	3.4799736
E2	24	97	WT	13.973923	-1.5877289
B7	15	296	HET	2.429021	1.4345706
D8	25	662	HET	0.1492855	-2.4694033
E8	16	748	HET	-1.1596315	1.7390507
E10	11	117	Null	1.1764303	1.9131382
B11	20	286	Null	2.3045242	4.4822288
E1	8	51	WT	2.8436692	0.98302156
