Metadata_Well	Metadata_Site	Metadata_number_of_singlecells	Metadata_genotype	UMAP0	UMAP1
B3	10	297	WT	1.2625968	3.2101815
C4	13	666	WT	-3.0204387	2.1679735
D7	20	235	HET	1.5826027	4.0860686
E8	4	705	HET	0.59804565	1.9765644
D2	20	152	WT	0.36378232	4.0516686
D4	13	636	WT	-1.7922436	4.089948
C10	25	136	Null	1.8127848	4.9233212
B6	21	133	HET	2.090009	4.9795103
F7	24	387	HET	1.5088657	2.9108317
F10	11	150	Null	0.74121964	2.721968
F11	4	329	Null	0.74469954	4.4881535
B6	20	133	HET	1.4993455	1.3995416
G4	8	386	WT	0.9868448	1.1177485
F8	22	557	HET	1.5835904	2.3405738
B4	18	559	WT	1.0061909	3.0746877
F6	6	141	HET	1.3982984	5.037304
E1	6	54	WT	3.1136575	0.7476414
D11	25	216	Null	-0.6167321	5.114966
D4	25	636	WT	-0.9871383	3.8702602
D12	20	623	Null	-1.0520688	4.180024
F6	22	141	HET	1.3181415	0.6893006
E6	4	174	HET	0.18526046	1.236844
D3	15	305	WT	1.1983174	4.1004357
C8	8	628	HET	0.8255692	0.6910486
E8	25	705	HET	0.7763979	-1.2397691
F11	25	329	Null	0.62333477	1.2358258
F8	10	557	HET	-1.6100694	2.7922792
G10	15	117	Null	0.4276208	-1.2222512
F7	23	387	HET	1.0428761	1.8008633
D7	1	235	HET	2.3881838	3.3989158
E4	16	23	WT	11.677424	0.077725925
F12	17	647	Null	-1.2113793	2.7622037
B4	23	559	WT	0.76368415	4.284942
F12	18	647	Null	-0.28479353	0.50764805
F4	10	438	WT	-0.25397584	4.15418
D2	20	152	WT	1.164899	1.627829
C4	15	666	WT	-0.99193823	4.3487844
G2	24	52	WT	1.7266212	4.431779
G3	12	187	WT	1.7697976	1.2534542
G4	12	386	WT	1.6466061	3.2071
C8	1	628	HET	-0.48494974	1.8460122
G3	6	187	WT	2.927709	3.8197098
B11	22	279	Null	-0.15597942	0.17828038
G7	15	226	HET	2.895571	4.0260634
B12	8	531	Null	0.6695672	0.03905146
F8	21	557	HET	3.0341175	2.2390845
C7	1	331	HET	3.3766985	0.65527356
E12	7	607	Null	3.5225272	-0.03516804
B8	4	797	HET	-1.7515422	4.0321717
D5	4	85	HET	3.080094	2.5563784
C12	8	570	Null	-1.879525	2.067131
C8	2	628	HET	0.0985699	-0.3342919
G4	19	386	WT	-1.0549757	2.5202503
G11	2	250	Null	2.4171016	2.6448395
C8	9	628	HET	-1.260777	2.2725637
G11	23	250	Null	0.7215742	-2.5845747
F2	11	71	WT	2.0129626	1.4139249
D3	2	305	WT	0.55620235	3.8654737
G2	22	52	WT	3.1990721	3.392023
B7	11	257	HET	-5.2645025	1.3646256
C3	2	346	WT	0.8234662	5.2173524
F11	18	329	Null	1.8473488	5.012899
E12	12	607	Null	0.10579502	3.4134197
F7	6	387	HET	2.7122893	3.2463582
C3	2	346	WT	-2.4447749	3.6150806
E8	13	705	HET	-1.4272746	1.1322911
F12	25	647	Null	-3.3546994	2.74541
G3	20	187	WT	1.0560286	-1.7421116
E3	4	168	WT	1.8319871	4.7108817
F8	1	557	HET	1.5258454	1.3032961
C12	11	570	Null	0.53763276	4.478619
C12	25	570	Null	-1.7946485	3.572537
E3	19	168	WT	2.3928828	4.1024284
D12	22	623	Null	-0.14719227	0.43121538
D3	5	305	WT	0.61881155	4.8451614
F8	4	557	HET	0.5154976	0.77576685
C6	3	137	HET	1.4739747	0.32232606
F7	5	387	HET	0.5717587	4.1672497
B12	6	531	Null	1.1081408	2.3286152
F11	10	329	Null	0.7779181	3.7173977
C8	9	628	HET	0.36637112	0.99369895
E3	12	168	WT	2.778188	1.6070168
F10	21	150	Null	1.7377777	3.0821545
F11	18	329	Null	1.4545527	0.20341742
D8	4	681	HET	-1.478836	3.047099
B4	9	559	WT	-0.25728843	1.9055175
F4	13	438	WT	-2.2945125	2.5862136
F5	18	75	HET	1.9444255	4.4245462
B8	5	797	HET	1.0240113	2.1306038
C3	15	346	WT	-1.132107	1.1352806
C5	7	84	HET	3.3707573	1.1444097
D7	17	235	HET	1.062184	1.9368726
C12	11	570	Null	-1.9714744	2.1443648
B12	15	531	Null	-1.6712161	3.5508971
F4	16	438	WT	0.65407324	-2.0174408
B12	3	531	Null	-0.21040317	1.3548425
B8	18	797	HET	-2.60327	2.1637454
D11	19	216	Null	1.25308	5.020136
G4	9	386	WT	-2.0857692	3.2351675
F11	11	329	Null	1.6326236	1.7191745
G4	10	386	WT	0.37837043	2.4188962
F10	8	150	Null	1.6469616	4.0487623
B7	9	257	HET	1.4662776	0.6829853
D4	5	636	WT	-2.8742793	1.8733432
B3	8	297	WT	0.70379764	5.2747536
G4	17	386	WT	1.975026	3.150057
C4	22	666	WT	-1.8357192	3.8031359
B12	15	531	Null	-1.1271462	4.048031
C7	4	331	HET	1.7851186	3.752987
E3	5	168	WT	3.2809684	3.1462016
G7	3	226	HET	2.059669	4.282797
D8	2	681	HET	-1.0141407	1.9739811
B4	7	559	WT	0.51692003	4.770871
F9	20	71	Null	2.562108	4.277027
C4	24	666	WT	-1.212798	2.5760815
C11	16	281	Null	-0.34951687	4.487204
G12	17	481	Null	-0.46998915	1.4186162
D12	16	623	Null	0.67007893	-2.0418384
B7	9	257	HET	1.3404118	1.8734889
B8	19	797	HET	0.36074355	-2.0749624
C7	22	331	HET	0.1889139	5.0402694
C8	24	628	HET	-1.3505518	2.5919392
E8	9	705	HET	-1.948915	2.5192165
E11	24	331	Null	1.1803827	3.4051466
F8	3	557	HET	0.32553595	2.874359
C8	21	628	HET	-1.1420892	3.5414414
F6	6	141	HET	0.7059413	2.87512
G4	23	386	WT	0.83506227	-0.08794272
G4	3	386	WT	0.68699807	4.979573
C4	12	666	WT	-1.2617629	4.578198
D4	7	636	WT	-1.054143	4.883544
F3	22	185	WT	1.9896817	4.72295
C4	21	666	WT	0.4244061	4.8497987
F8	19	557	HET	0.5049313	0.9518877
F4	3	438	WT	1.0226287	2.960601
G10	18	117	Null	2.0283978	1.2079357
F5	7	75	HET	0.95470566	2.952895
F8	17	557	HET	-1.8479646	4.484182
F3	10	185	WT	2.2631848	5.125977
F11	19	329	Null	1.0330645	-2.1460586
F11	5	329	Null	1.1081549	4.5010467
C12	10	570	Null	-1.7357085	4.3438883
B8	18	797	HET	0.76760143	0.5780623
B10	24	86	Null	2.6711597	2.3740666
F7	13	387	HET	1.721729	2.7833776
E8	18	705	HET	-0.55487394	0.6431521
C7	5	331	HET	0.92405087	3.4441824
F11	12	329	Null	1.9032844	1.4416591
D8	9	681	HET	-1.0875705	2.3951151
B4	10	559	WT	-0.21760663	3.2641432
B6	16	133	HET	-0.2053569	2.0335686
E3	15	168	WT	0.06322414	0.21968558
G8	25	625	HET	-0.6949839	2.672273
G4	12	386	WT	0.92773795	-2.0202608
E11	7	331	Null	2.82531	3.7321327
D8	20	681	HET	-0.9800138	0.93419445
D7	11	235	HET	3.4035902	2.9470558
F4	10	438	WT	0.6044167	3.1967618
G11	9	250	Null	1.2808868	2.5964198
B11	10	279	Null	0.97757375	5.287211
B8	19	797	HET	0.092898384	5.477333
F11	25	329	Null	-0.6955741	4.1896715
G4	7	386	WT	2.064755	3.0424933
C5	12	84	HET	3.0801945	1.5831993
E8	10	705	HET	2.0850646	4.982865
G12	5	481	Null	-0.60054016	0.69992006
E1	10	54	WT	1.8675016	0.8117201
B3	12	297	WT	0.7407032	4.6698856
G4	18	386	WT	2.1170094	4.2800117
G12	5	481	Null	-1.1378751	4.288649
D5	1	85	HET	1.9143437	0.72800624
F8	6	557	HET	0.47885463	1.2951174
F11	7	329	Null	1.6159494	4.3222857
F4	1	438	WT	2.3819344	4.8193226
F7	18	387	HET	1.2536384	3.0160434
B6	6	133	HET	2.32926	1.5462201
F4	20	438	WT	2.1608677	2.6455643
C3	14	346	WT	0.84848595	-0.9967776
G9	4	58	Null	2.7119384	4.0440087
F9	11	71	Null	2.2135406	-0.06662046
F7	10	387	HET	0.059445575	1.1074498
D12	19	623	Null	-1.4202396	1.498807
E11	11	331	Null	1.6380768	1.1826416
C7	11	331	HET	3.0654383	3.5858102
B3	24	297	WT	1.16653	1.7332517
G8	5	625	HET	-2.1115577	3.7038457
C3	10	346	WT	0.3782304	3.8750706
C11	24	281	Null	-0.22479133	4.7815776
G7	21	226	HET	1.9119005	3.9774227
C11	22	281	Null	-1.3759325	3.1436136
D12	22	623	Null	0.3719477	4.911213
C7	22	331	HET	0.45287916	3.1738627
D4	17	636	WT	-0.08108437	1.7469689
C12	10	570	Null	-0.48993653	3.8957665
B12	8	531	Null	-0.3103874	1.0038344
F7	2	387	HET	1.3597739	3.1016567
C9	13	61	Null	1.4882071	0.4792041
B8	18	797	HET	-1.5399172	3.8062465
E10	21	118	Null	0.87568116	3.3349023
G7	8	226	HET	0.70313054	4.2963605
C8	18	628	HET	0.49231678	2.4208615
G8	12	625	HET	-0.0370671	2.9900079
G4	4	386	WT	0.95721775	3.1518812
F10	16	150	Null	1.4400339	2.643504
D6	2	126	HET	2.6765077	0.35672775
C4	22	666	WT	-1.7606131	3.8628643
F3	17	185	WT	0.81985563	1.0602683
B11	10	279	Null	-1.0421671	2.4658873
F4	4	438	WT	-1.8296766	3.2444358
D10	22	135	Null	-0.09156728	5.0531826
D4	21	636	WT	-0.8571501	4.6830087
G6	25	109	HET	-0.83071846	4.3012033
B8	21	797	HET	-0.093781546	2.36046
D12	17	623	Null	-0.9713524	3.337842
B8	21	797	HET	-0.46023127	3.2860594
E12	6	607	Null	0.4895801	1.3918636
D11	20	216	Null	-0.15085155	3.9662125
E12	22	607	Null	0.20971254	0.32006323
B3	23	297	WT	0.8025127	4.625126
E12	11	607	Null	-1.1892709	3.2880447
D2	19	152	WT	1.7780994	3.0205607
C10	18	136	Null	2.786253	1.6321721
B12	7	531	Null	-1.7055181	1.9616392
E12	12	607	Null	0.5495623	5.27866
D4	16	636	WT	-0.6730243	1.5389879
F7	23	387	HET	-1.0197062	3.251616
G3	15	187	WT	2.5000198	2.295177
D5	1	85	HET	2.6587431	0.061469767
C3	13	346	WT	0.8484669	4.705412
D8	24	681	HET	-0.70907646	0.3873891
F12	9	647	Null	-2.2673738	3.1258907
F12	1	647	Null	-1.5501609	1.971232
F5	2	75	HET	3.0254526	3.9437695
C4	13	666	WT	-2.118201	3.3886557
C12	23	570	Null	-0.77394676	4.4710975
D6	7	126	HET	1.4114815	4.9356046
C1	19	67	WT	2.9185452	1.0369772
C3	16	346	WT	0.6785555	5.044718
D4	10	636	WT	-0.41400635	4.0060024
C8	2	628	HET	-0.54200375	1.4583951
F6	19	141	HET	3.0087972	1.8818914
B12	11	531	Null	3.2239053	0.18143868
C6	9	137	HET	4.3020043	0.028920682
G10	18	117	Null	1.9510592	2.1246903
B12	9	531	Null	0.2039613	2.3973072
D10	18	135	Null	0.108646356	3.9235926
E10	2	118	Null	1.3584015	4.405836
G2	15	52	WT	1.5975071	3.1894834
B4	16	559	WT	0.55643296	2.863921
F11	3	329	Null	1.8746622	3.4341686
D8	3	681	HET	-1.1374454	2.3136437
B5	16	98	HET	1.540006	5.2339196
B3	25	297	WT	0.26135665	5.339159
B4	7	559	WT	0.9509084	5.133164
F8	19	557	HET	-0.7428764	1.6889479
F11	12	329	Null	1.7108946	0.5637014
D8	3	681	HET	-1.4798787	4.6796455
D12	7	623	Null	-1.0468537	4.327126
G8	24	625	HET	-0.4014437	3.4591835
E8	19	705	HET	-0.7667771	3.6920142
B11	23	279	Null	0.30537483	4.7866573
G6	19	109	HET	1.5173883	4.6881022
B4	2	559	WT	-0.90789366	1.8413794
F11	22	329	Null	1.0886046	3.3587773
G8	13	625	HET	0.42952788	2.3754032
G8	3	625	HET	0.48745993	3.159029
F10	12	150	Null	2.2158296	4.103536
F11	2	329	Null	2.3173215	1.6027733
E8	21	705	HET	1.2161672	0.47254345
D8	14	681	HET	1.0199877	-0.772306
B8	5	797	HET	2.8977373	2.1016817
D7	23	235	HET	1.2314258	0.089085326
G3	23	187	WT	2.4039912	3.661584
D4	22	636	WT	1.6876619	1.8190153
F2	18	71	WT	3.4068332	3.0310476
C9	17	61	Null	3.2161796	1.1535099
G8	6	625	HET	0.2582706	1.5910127
F6	19	141	HET	0.6453283	-1.833281
F8	16	557	HET	0.4462009	3.707836
G5	20	76	HET	1.0452534	3.2800589
E8	18	705	HET	0.23239568	1.2493889
C3	21	346	WT	1.4000705	5.430197
F12	21	647	Null	-0.076080814	4.275341
D12	22	623	Null	-0.2965318	3.649691
D12	12	623	Null	0.81375486	1.6080377
D8	4	681	HET	-0.53977984	1.7203866
F8	18	557	HET	-0.30174235	3.4144542
B8	2	797	HET	0.44863072	0.03950166
C3	18	346	WT	1.3628987	2.54419
F1	13	43	WT	3.0015259	1.3123889
G12	4	481	Null	-0.6859074	1.169539
C12	24	570	Null	-2.0930188	3.503368
D3	5	305	WT	1.6085852	3.930709
B11	24	279	Null	0.889315	4.1929216
F3	15	185	WT	1.8106484	4.487036
B1	20	45	WT	2.2817795	4.0020914
D4	24	636	WT	-2.0505602	3.439399
D12	15	623	Null	-0.5135443	2.254452
F4	9	438	WT	0.66928166	3.5334501
C11	2	281	Null	4.3081946	0.11522791
C4	24	666	WT	0.34987727	-0.6823001
B8	15	797	HET	1.2730887	3.3258302
D8	1	681	HET	0.98454964	3.0137856
G8	19	625	HET	-2.6221116	2.1409872
F7	21	387	HET	-1.0588652	1.3079779
D8	24	681	HET	-2.088516	3.232791
C11	4	281	Null	-0.7569923	4.5690045
E3	12	168	WT	1.3817564	0.527413
C4	14	666	WT	-0.2971011	3.503303
F2	15	71	WT	1.2221116	3.5863538
F3	6	185	WT	2.2407253	5.112172
C3	7	346	WT	1.0980003	2.852052
C3	9	346	WT	0.59270906	0.43156528
C12	3	570	Null	1.4289103	1.4565613
C11	7	281	Null	1.12885	2.2821574
E12	5	607	Null	-0.55283445	1.4577605
B8	12	797	HET	-2.003671	2.6805356
D8	7	681	HET	-0.16466546	2.2450645
E11	2	331	Null	2.0547693	0.95373315
C11	19	281	Null	-0.46966434	4.733364
E12	14	607	Null	0.6195248	2.2106102
D8	5	681	HET	-0.1949086	1.3898895
E3	2	168	WT	1.1458342	4.8336864
F8	20	557	HET	0.8717197	-1.7642093
G3	12	187	WT	1.9747506	2.6384676
E1	9	54	WT	3.3130207	0.9542278
F1	16	43	WT	2.2300007	1.5709163
B10	24	86	Null	0.031049587	4.5584807
G12	14	481	Null	-0.81680685	4.327283
F6	17	141	HET	2.5096238	3.7184896
F8	17	557	HET	0.8907763	1.0299852
G12	4	481	Null	-1.9537871	1.9878231
D3	12	305	WT	1.9884818	3.1706722
B8	5	797	HET	-0.05804338	0.6712043
C4	10	666	WT	-2.6219356	3.5946782
C10	8	136	Null	1.5793695	4.4453764
C2	24	175	WT	2.4288669	2.684251
C11	16	281	Null	-1.7369028	3.672563
D7	1	235	HET	1.292863	3.60018
G8	15	625	HET	-1.7911931	1.2249105
D3	3	305	WT	1.2580124	4.8049793
D3	23	305	WT	2.6114728	3.9410374
E3	9	168	WT	1.6204654	4.379045
C4	19	666	WT	-0.3572826	3.2048607
C12	14	570	Null	-1.1025943	2.9204662
C4	6	666	WT	0.13585977	0.9608253
C11	8	281	Null	-0.4702416	4.83428
D12	19	623	Null	0.97966623	-2.2060876
B8	18	797	HET	1.5609547	2.5045896
C8	5	628	HET	-1.1631823	1.1612147
G11	3	250	Null	0.81944066	4.4518137
C3	5	346	WT	2.294282	3.706727
F3	10	185	WT	1.618802	5.2313166
C7	6	331	HET	2.2331786	3.8705132
D5	6	85	HET	2.416668	0.8607252
B12	6	531	Null	-0.75871277	2.8994808
F12	2	647	Null	-2.3548236	2.1472409
G12	25	481	Null	-0.80166656	4.0571747
D12	16	623	Null	0.6862642	3.7913733
F1	18	43	WT	1.9829694	0.44034845
D7	25	235	HET	1.7567629	4.0736213
C8	25	628	HET	0.13716833	-0.13388641
B12	18	531	Null	1.3952982	2.5395608
F7	5	387	HET	2.459465	4.3972316
B4	14	559	WT	-1.1727089	4.5310497
F8	14	557	HET	-0.8140145	3.7389107
D8	7	681	HET	-1.2318096	2.3007765
E3	7	168	WT	2.8004925	4.652106
C8	4	628	HET	-1.4201277	4.642873
B4	17	559	WT	1.2827861	3.3688793
G7	20	226	HET	1.4996476	3.0673568
D9	13	51	Null	0.90350765	1.8048563
C2	21	175	WT	1.1069624	4.722621
D3	20	305	WT	2.328366	4.5748043
D12	20	623	Null	-0.53172714	3.1616428
F12	23	647	Null	-2.0384874	3.0235696
F7	25	387	HET	0.10196077	4.9118075
G8	19	625	HET	0.6540298	-1.3116792
B4	13	559	WT	-2.103248	2.788491
E8	16	705	HET	-2.5593772	1.7799333
G12	11	481	Null	1.3637625	0.27506068
C7	15	331	HET	0.5668413	3.557024
D4	8	636	WT	-0.8973566	2.28619
G12	3	481	Null	2.7949283	0.46019265
E11	7	331	Null	1.5225614	1.3605757
B6	15	133	HET	1.8185872	2.249388
F7	4	387	HET	0.6245373	3.2806644
G8	17	625	HET	-0.19617021	1.4677181
F10	4	150	Null	1.9681898	3.1003027
D3	12	305	WT	1.0281446	3.9017746
B2	13	139	WT	2.5368261	3.3304334
B4	25	559	WT	-1.1327777	4.6218204
D8	15	681	HET	-0.41304275	2.0511343
D8	2	681	HET	0.003513126	2.468242
C8	9	628	HET	1.6802344	0.30687082
E8	13	705	HET	-2.4298403	2.665905
E8	14	705	HET	-1.8385615	3.0362198
C12	12	570	Null	1.6763957	2.786136
G8	20	625	HET	-0.7756241	4.4973364
B8	12	797	HET	-0.15276809	5.5210547
B11	23	279	Null	0.39096752	4.8463836
C4	20	666	WT	-0.45551324	3.2508032
C4	6	666	WT	-0.36162505	3.2754216
D4	16	636	WT	-0.8461889	3.9535618
G8	5	625	HET	-3.4372268	2.0069356
F12	8	647	Null	0.4404345	4.5742736
E5	1	85	HET	3.3410723	1.3808997
E3	3	168	WT	1.493993	4.5602694
E12	2	607	Null	-0.077314846	3.0397193
E8	9	705	HET	-0.6445452	2.1314929
C8	22	628	HET	-0.35589	0.44307265
F12	3	647	Null	0.72109824	-2.524316
F8	22	557	HET	0.72221357	1.5352042
D8	22	681	HET	-0.95369565	4.277154
F12	18	647	Null	-0.42304108	2.4197602
E12	11	607	Null	-3.2459354	1.8579277
D7	4	235	HET	0.6180143	-0.045187227
B10	10	86	Null	1.9966716	2.3436103
F12	21	647	Null	-0.018670563	0.22383735
E8	17	705	HET	-0.6345583	0.10740641
D4	7	636	WT	-1.0552367	2.235471
C3	4	346	WT	3.1516788	2.4551032
B5	15	98	HET	2.9757273	0.89361334
G12	22	481	Null	-0.73439246	4.20162
B12	22	531	Null	-2.0170271	2.7913907
E12	9	607	Null	-2.9714332	2.5904202
F8	15	557	HET	-0.7984017	2.8494966
D12	24	623	Null	-0.8109211	5.169904
D3	1	305	WT	0.85757726	4.998314
G7	20	226	HET	0.15124303	0.10483649
G6	24	109	HET	1.3298163	4.605355
F12	5	647	Null	-0.0380325	3.1249037
D4	19	636	WT	-0.82270265	3.9991639
F7	25	387	HET	-1.0947013	2.7580788
D12	16	623	Null	4.2522755	0.12367716
F8	9	557	HET	0.59167486	1.6361547
E8	18	705	HET	1.6904873	0.5485869
B4	13	559	WT	0.27606496	2.9030366
C8	12	628	HET	0.8487238	-0.6900302
B6	10	133	HET	0.3821528	4.844692
F12	17	647	Null	-0.9752062	2.5393372
B4	7	559	WT	0.03314259	3.609908
B12	17	531	Null	-0.8092139	2.6512728
B2	8	139	WT	1.0560675	3.968761
E8	14	705	HET	-0.43754843	1.6295629
F8	20	557	HET	-1.1125021	1.6678374
F3	23	185	WT	2.0470235	3.9667559
B7	9	257	HET	1.9046295	3.4045613
E8	15	705	HET	-4.49746	1.5965585
E11	17	331	Null	0.5321841	0.27526268
E12	18	607	Null	-1.3349144	1.320497
G12	13	481	Null	0.0033691123	3.7009716
E8	20	705	HET	-3.387833	1.8013173
D2	15	152	WT	1.5573896	4.574881
B1	18	45	WT	1.9423902	1.8680859
E11	17	331	Null	0.8288601	2.1597874
F8	20	557	HET	-0.71039134	2.1239717
C4	15	666	WT	-2.005563	4.1422105
B7	20	257	HET	1.3113626	0.07125366
B8	24	797	HET	-2.5484045	3.0657113
F2	12	71	WT	3.484526	2.797474
B4	18	559	WT	-0.25024286	2.1381648
E12	17	607	Null	0.08365244	2.0972226
D12	4	623	Null	-0.101518355	3.0337608
E8	8	705	HET	-0.4352244	0.87063295
E11	18	331	Null	1.9920588	4.328637
F9	3	71	Null	1.5919992	4.012776
D6	5	126	HET	2.125804	3.6247635
C10	18	136	Null	3.4164526	-0.054563
G7	2	226	HET	1.6183168	0.71839446
B4	17	559	WT	-1.9751176	2.9956708
F4	4	438	WT	0.72686195	2.1434138
B4	15	559	WT	-0.6325637	3.78814
D7	4	235	HET	0.54867613	3.7897766
G12	2	481	Null	1.0728304	4.625981
F7	3	387	HET	-0.0076678633	4.6088486
F2	21	71	WT	2.7435496	4.355103
G3	12	187	WT	0.5903376	0.3508749
B2	2	139	WT	0.49848497	-0.005766833
F3	2	185	WT	2.4940562	4.4768286
B2	24	139	WT	2.7604818	2.3547444
F11	7	329	Null	1.2020841	4.8032947
E12	21	607	Null	-2.510803	2.963963
D8	25	681	HET	-0.094934024	3.792719
D4	9	636	WT	-0.05272589	5.3365536
D5	19	85	HET	2.5876043	2.4505486
B10	8	86	Null	2.1772869	2.7662425
B10	20	86	Null	0.97457415	3.7287755
D9	14	51	Null	-1.1976306	2.1343734
E8	15	705	HET	-1.001423	0.7558261
C4	24	666	WT	-1.337113	3.429712
E12	1	607	Null	1.2622173	0.6812259
C12	20	570	Null	-1.2066367	4.085034
B11	10	279	Null	0.68160194	5.301514
D12	20	623	Null	0.40985388	0.9967164
D4	24	636	WT	0.60934734	2.7510593
F12	17	647	Null	-1.1772354	2.857866
C12	19	570	Null	0.16914497	2.4445164
G8	17	625	HET	0.44497776	1.6895976
C8	18	628	HET	-0.1455441	5.469364
C11	4	281	Null	-2.1189492	3.8165154
F12	21	647	Null	0.061864723	4.699648
D8	19	681	HET	-1.2669829	4.0098066
B8	3	797	HET	4.2356153	0.012431475
F11	15	329	Null	-0.22748008	4.958231
E12	4	607	Null	-0.87703556	2.753147
F3	19	185	WT	2.3682983	2.6175323
E10	18	118	Null	1.2763734	-0.018981343
C3	9	346	WT	0.56034935	4.2002926
B3	3	297	WT	1.9553673	3.0959826
E5	23	85	HET	1.1910175	-1.9157126
F11	24	329	Null	0.8925328	4.1140213
C4	13	666	WT	-2.7366598	2.8462944
B12	10	531	Null	-1.0633817	4.104706
D8	12	681	HET	0.32444316	2.7351906
C4	10	666	WT	-0.051736165	2.0452034
B7	9	257	HET	2.1417525	4.8737845
G12	25	481	Null	-2.2482502	2.7677562
F11	22	329	Null	0.07366939	4.7974863
F8	25	557	HET	-0.61245924	3.0221748
D12	23	623	Null	0.24073748	2.2992032
D11	1	216	Null	1.2598162	5.5647917
D12	13	623	Null	0.5533751	-0.6982435
F3	10	185	WT	1.7584804	3.9733984
B7	5	257	HET	2.0588086	4.6241155
F7	13	387	HET	1.2491693	3.9921653
C4	18	666	WT	0.870629	2.8146513
C3	20	346	WT	1.0287648	5.36499
C1	25	67	WT	1.968534	2.315383
C1	15	67	WT	3.4645264	2.0583267
D3	8	305	WT	0.9960032	4.166325
D4	19	636	WT	-1.2685742	3.861194
E11	9	331	Null	0.9907665	2.7345643
B7	2	257	HET	2.7391489	3.9307854
B12	11	531	Null	-1.7238532	2.372956
G7	2	226	HET	1.7635487	4.760517
F9	13	71	Null	0.88553554	4.142818
F8	13	557	HET	0.9167047	-1.7446474
F11	1	329	Null	3.2902164	0.9561853
D12	4	623	Null	-0.17431904	2.2682111
D12	15	623	Null	-1.914256	3.7975302
C12	25	570	Null	0.6665983	1.9106853
C4	24	666	WT	0.2731496	0.22769582
F12	6	647	Null	-2.1727953	2.7092807
B12	8	531	Null	2.1886106	1.2770956
B5	4	98	HET	2.6187503	3.3761668
F8	22	557	HET	4.3345256	0.07224057
D12	13	623	Null	-1.3172324	3.4624846
G8	23	625	HET	-0.21808864	2.7403626
D8	23	681	HET	-0.94591403	2.6141326
F8	22	557	HET	1.4025937	2.4009564
C3	2	346	WT	0.5428209	4.632363
