Metadata_Well	Metadata_Site	Metadata_number_of_singlecells	Metadata_genotype	UMAP0	UMAP1
D1	4	31	WT	3.6317813	1.1303416
D1	4	31	WT	3.4504259	1.0681801
D1	5	31	WT	2.5249717	1.8632045
D1	16	31	WT	2.7579317	0.96571755
D1	18	31	WT	2.7547858	1.0367936
D1	4	31	WT	3.0503135	0.08239331
D1	5	31	WT	2.565382	1.999801
D1	7	31	WT	3.0428307	-0.5023517
D1	9	31	WT	3.474425	1.1271203
D1	3	31	WT	3.0168636	0.005726541
D1	16	31	WT	2.8445597	-0.11969137
D1	4	31	WT	3.4238024	1.0061749
D1	5	31	WT	2.7361152	0.5041859
D1	5	31	WT	2.5361726	1.3084651
D1	12	31	WT	2.244274	1.2294267
D1	12	31	WT	0.10861562	-2.9212325
D1	8	31	WT	2.7373881	0.020629454
D1	12	31	WT	2.2770102	1.3623853
D1	8	31	WT	6.582862	3.2154136
D1	8	31	WT	3.0848782	0.73648894
D1	8	31	WT	2.9476268	-0.042791136
D1	17	31	WT	2.892197	3.035121
D1	17	31	WT	0.73819155	-2.1371837
D1	17	31	WT	1.4955335	0.18737866
D1	17	31	WT	0.9179518	-2.1098948
D1	17	31	WT	2.9044623	-0.095364615
E1	1	51	WT	3.2251134	0.32726565
E1	1	51	WT	0.67895585	0.59431684
E1	10	51	WT	3.4241874	2.569851
E1	10	51	WT	2.455996	1.5268774
E1	10	51	WT	1.6877371	0.35981503
E1	10	51	WT	1.6220847	0.85003686
E1	11	51	WT	3.0401413	0.61173576
E1	12	51	WT	1.3819714	0.2708772
E1	13	51	WT	2.2794387	-0.14247859
E1	13	51	WT	2.59784	-0.62766623
E1	15	51	WT	2.5427973	1.5564642
E1	16	51	WT	3.0049517	-0.47027907
E1	16	51	WT	2.9746294	-0.50856274
E1	17	51	WT	2.9936032	-0.13852131
E1	17	51	WT	1.5576197	-0.16422798
E1	17	51	WT	2.9923706	1.1095104
E1	17	51	WT	2.153045	-0.20487468
E1	17	51	WT	2.8808463	-0.31779668
E1	21	51	WT	1.4280733	-0.03770098
E1	21	51	WT	2.6638818	0.3291488
E1	22	51	WT	3.2475839	1.3661466
E1	2	51	WT	1.205962	-1.274518
E1	2	51	WT	3.5507836	1.9965196
E1	2	51	WT	0.9115939	1.1174628
E1	3	51	WT	1.6703743	-1.1221573
E1	3	51	WT	3.3008294	0.4494178
E1	5	51	WT	1.2904745	0.32237735
E1	5	51	WT	1.0459951	0.72357386
E1	5	51	WT	1.290718	0.9193628
E1	5	51	WT	2.6870093	1.1866881
E1	6	51	WT	2.6443164	-0.33410195
E1	6	51	WT	3.3581884	2.2580287
E1	6	51	WT	3.098315	0.0070292093
E1	7	51	WT	3.0156486	0.52911854
E1	7	51	WT	3.2904305	1.4123755
E1	7	51	WT	2.7193425	-0.31491813
E1	7	51	WT	3.0775485	0.14326186
E1	8	51	WT	3.2538347	0.53531563
E1	8	51	WT	2.3085449	1.7185844
E1	8	51	WT	3.098667	0.6012274
E1	9	51	WT	2.3281555	1.2308061
E1	9	51	WT	2.9077125	-0.099566005
E1	9	51	WT	1.936931	0.3437454
E1	10	51	WT	1.9617726	1.8935965
E1	18	51	WT	1.9681722	-0.49017397
E1	23	51	WT	-0.69197464	-1.6223264
E1	15	51	WT	3.2541854	3.2980938
E1	23	51	WT	2.4631362	0.06232102
E1	21	51	WT	3.0493994	1.0584545
E1	23	51	WT	2.8733542	-0.043658033
E1	21	51	WT	1.7473819	0.4099872
F1	10	34	WT	2.0250845	-0.43504977
F1	10	34	WT	2.9847994	0.50603646
F1	10	34	WT	2.8579931	0.63858587
F1	12	34	WT	1.3639638	0.41577312
F1	13	34	WT	2.9920096	0.531714
F1	18	34	WT	2.3525221	-0.32022336
F1	18	34	WT	1.5902678	0.036034483
F1	20	34	WT	3.1350548	1.9320925
F1	21	34	WT	1.0847443	0.69180614
F1	21	34	WT	2.602991	0.947338
F1	21	34	WT	1.1513584	0.81927556
F1	21	34	WT	2.6830602	-0.43145812
F1	21	34	WT	2.673265	0.35208294
F1	22	34	WT	2.272986	0.32161373
F1	24	34	WT	3.1834605	2.6649683
F1	24	34	WT	1.336995	3.2814193
F1	25	34	WT	2.4740062	-0.01182342
F1	4	34	WT	1.9675223	0.5048903
F1	4	34	WT	1.8165971	-0.6652415
F1	4	34	WT	2.1422353	0.118187
F1	4	34	WT	1.0724758	0.41264662
F1	5	34	WT	1.5558654	2.4560792
F1	6	34	WT	3.4420354	1.9042819
F1	6	34	WT	3.1088853	4.0273514
F1	9	34	WT	2.0540671	0.6998887
F1	9	34	WT	2.5825336	1.338763
F1	12	34	WT	2.4127982	0.22199526
F1	20	34	WT	2.790336	0.0933391
F1	12	34	WT	2.7483633	-0.10970659
F1	14	34	WT	3.2427144	2.3122525
F1	17	34	WT	2.064302	1.0471119
F1	17	34	WT	3.028195	-0.0812124
F1	17	34	WT	2.4117556	0.18741708
F1	1	34	WT	2.392183	-0.022140529
G1	10	48	WT	2.8683178	0.38313264
G1	13	48	WT	2.8620586	0.9718331
G1	14	48	WT	3.5473704	1.3924057
G1	14	48	WT	2.0988152	3.0894547
G1	16	48	WT	2.7234852	1.6503191
G1	17	48	WT	3.2680056	2.3578253
G1	17	48	WT	2.342693	0.4178437
G1	18	48	WT	2.1335046	0.6287375
G1	18	48	WT	3.0956192	0.7491728
G1	19	48	WT	3.5710716	1.8454916
G1	19	48	WT	2.9380732	1.2384043
G1	20	48	WT	2.8630717	4.41435
G1	20	48	WT	2.2113094	2.4440467
G1	20	48	WT	2.2443388	-0.48877946
G1	22	48	WT	2.9052277	1.1679238
G1	22	48	WT	3.0214741	1.3405143
G1	23	48	WT	0.9129851	-2.1297367
G1	23	48	WT	3.1469233	1.5133941
G1	23	48	WT	2.4377966	4.0523014
G1	23	48	WT	-0.39221197	-1.8162085
G1	24	48	WT	2.7868662	1.1206884
G1	24	48	WT	3.0206237	3.4661632
G1	24	48	WT	0.9342842	1.773726
G1	25	48	WT	0.6945319	3.1987934
G1	25	48	WT	3.094222	0.7264952
G1	25	48	WT	2.2933822	2.2009335
G1	25	48	WT	3.0030146	2.3103926
G1	25	48	WT	0.7677313	-2.1940882
G1	3	48	WT	2.5628474	3.2273588
G1	3	48	WT	0.6146497	-1.9247316
G1	3	48	WT	0.70063674	-0.8688906
G1	3	48	WT	1.6814275	1.7169248
G1	3	48	WT	2.004567	0.3260379
G1	3	48	WT	1.9326236	1.1143154
G1	3	48	WT	2.5483456	1.6937282
G1	4	48	WT	2.140049	0.71143407
G1	4	48	WT	1.7398963	3.4918525
G1	4	48	WT	2.8403654	1.3507947
G1	4	48	WT	2.9508002	1.1705974
G1	4	48	WT	1.7787304	3.2162576
G1	5	48	WT	0.64873606	-1.9383507
G1	5	48	WT	1.7465668	-0.8256832
G1	6	48	WT	2.591105	0.34447572
G1	7	48	WT	2.1452484	-0.67245054
G1	8	48	WT	2.0187209	1.9610192
G1	8	48	WT	2.39828	0.19345067
G1	9	48	WT	1.3962457	0.73594016
G1	9	48	WT	1.7388874	2.162978
B2	10	139	WT	3.2649162	1.1640937
B2	12	139	WT	1.7168742	1.2726676
B2	12	139	WT	1.0179956	3.3540208
B2	12	139	WT	1.9369433	2.088463
B2	14	139	WT	1.6110296	3.7205434
B2	14	139	WT	2.4102514	2.8835402
B2	14	139	WT	1.2398622	3.8787415
B2	15	139	WT	3.2138937	2.9735422
B2	1	139	WT	-0.601271	1.9975226
B2	1	139	WT	3.0081177	2.8677382
B2	1	139	WT	1.1236397	2.8498957
B2	1	139	WT	2.9728045	3.624012
B2	1	139	WT	0.7786241	3.536862
B2	20	139	WT	2.8804188	4.1747003
B2	20	139	WT	1.1795976	3.979311
B2	20	139	WT	1.2532663	0.659759
B2	20	139	WT	-0.14372805	2.4645693
B2	20	139	WT	0.9099502	2.9892871
B2	20	139	WT	2.9059515	3.0108988
B2	21	139	WT	2.412563	2.5399597
B2	21	139	WT	3.1519597	1.6849892
B2	21	139	WT	2.2139635	3.6266778
B2	21	139	WT	2.891387	0.7367359
B2	22	139	WT	1.497738	3.736578
B2	22	139	WT	2.0643065	1.8528942
B2	22	139	WT	1.7601386	2.086016
B2	22	139	WT	2.2961717	4.1211886
B2	22	139	WT	0.5113256	3.2059827
B2	23	139	WT	2.6173334	4.1416264
B2	25	139	WT	2.5928628	4.3318634
B2	2	139	WT	2.945539	4.1886706
B2	2	139	WT	2.7494247	3.1839578
B2	2	139	WT	2.9283414	1.5516897
B2	2	139	WT	3.3214738	2.0481899
B2	4	139	WT	3.0834446	2.901918
B2	4	139	WT	2.7148638	4.3902297
B2	4	139	WT	-0.38837606	1.1904302
B2	4	139	WT	1.377362	3.8321867
B2	4	139	WT	2.278478	4.200583
B2	6	139	WT	0.830714	3.7184405
B2	6	139	WT	1.9616629	1.3743168
B2	6	139	WT	2.8468912	0.7298406
B2	7	139	WT	2.8528883	1.0792168
B2	7	139	WT	1.9819627	2.7208695
B2	7	139	WT	1.5691043	3.5657184
B2	7	139	WT	2.0630202	2.8267117
B2	7	139	WT	1.6741585	2.93118
B2	7	139	WT	3.2698188	2.8289227
B2	7	139	WT	2.8406634	4.18411
B2	8	139	WT	1.6582128	3.8878498
B2	8	139	WT	1.6643221	3.8700657
B2	8	139	WT	2.0496163	3.9067109
B2	8	139	WT	2.3420255	2.1732233
B2	9	139	WT	1.4338971	3.3621323
B2	10	139	WT	1.4333814	3.1207738
B2	10	139	WT	1.002439	4.029275
B2	14	139	WT	1.4919366	2.9144437
B2	15	139	WT	2.6731858	3.4313164
B2	1	139	WT	2.5439847	1.7950882
B2	1	139	WT	2.3301687	1.3101379
B2	1	139	WT	3.4920535	1.8197173
B2	20	139	WT	1.3288702	3.847641
B2	24	139	WT	2.7346506	1.732634
B2	24	139	WT	2.9130661	2.0918403
B2	25	139	WT	1.3608954	4.785471
B2	25	139	WT	2.0126088	3.4762142
B2	3	139	WT	3.5861177	1.2835524
B2	3	139	WT	3.2898464	2.829242
B2	4	139	WT	2.4071968	3.462818
B2	6	139	WT	0.46236774	4.3877883
B2	6	139	WT	3.2257185	1.0209138
B2	6	139	WT	0.85142726	1.3697048
B2	8	139	WT	3.360244	3.3250494
B2	8	139	WT	1.4981387	4.2709036
B2	9	139	WT	2.6050045	3.3914745
B2	15	139	WT	2.9748352	1.41404
B2	2	139	WT	3.001479	1.9013793
B2	7	139	WT	2.616111	4.64365
B2	9	139	WT	2.270011	4.2529173
B2	10	139	WT	1.3333092	3.6197357
B2	10	139	WT	0.86916345	1.6923951
B2	12	139	WT	3.5064194	2.1610358
B2	14	139	WT	1.485794	3.7316115
B2	15	139	WT	1.1611283	3.171575
B2	15	139	WT	1.4759681	4.749326
B2	1	139	WT	-0.08191729	1.5317787
B2	25	139	WT	1.8864161	3.463335
B2	2	139	WT	2.2120805	1.6500657
B2	7	139	WT	0.7852032	3.515539
B2	9	139	WT	2.249611	3.2350683
B2	10	139	WT	-1.0861989	-1.4162487
B2	12	139	WT	1.054394	3.4492629
B2	14	139	WT	1.5992559	3.7520301
B2	25	139	WT	1.1943651	4.6998467
B2	2	139	WT	0.40880543	-0.25776866
B2	6	139	WT	2.1433775	3.0955489
B2	8	139	WT	1.2832565	3.5376124
B2	9	139	WT	0.05128737	1.52687
B2	9	139	WT	2.0766203	4.514995
B2	13	139	WT	1.8407859	3.793217
B2	13	139	WT	1.69042	4.211423
B2	16	139	WT	2.632827	0.73450273
B2	16	139	WT	1.8018636	4.6866775
B2	16	139	WT	2.0222979	2.720808
B2	16	139	WT	2.95878	0.28517583
B2	16	139	WT	0.64957005	1.8254272
B2	18	139	WT	2.3522	1.3690437
B2	19	139	WT	2.2477648	1.7845249
B2	5	139	WT	1.0573266	1.311547
B2	5	139	WT	2.2073448	3.155596
B2	5	139	WT	0.5626652	3.2226722
B2	5	139	WT	2.0872645	2.8076575
B2	5	139	WT	2.0518868	3.020316
B2	5	139	WT	-0.56696385	0.8764706
B2	13	139	WT	1.2284291	2.9420695
B2	16	139	WT	1.9077662	2.4393456
B2	18	139	WT	2.0887117	4.574081
B2	5	139	WT	1.3249587	2.2465727
B2	16	139	WT	0.7254428	0.66425675
B2	19	139	WT	0.99824744	4.328168
B2	11	139	WT	3.5897903	1.8503054
B2	13	139	WT	2.71488	2.448636
B2	13	139	WT	2.0525193	2.1609066
B2	13	139	WT	1.7521831	2.8116703
B2	16	139	WT	1.7233093	0.48671365
B2	18	139	WT	1.5999893	2.8176622
B2	16	139	WT	0.5746143	1.2615279
B2	19	139	WT	1.7501347	3.7052567
B2	17	139	WT	0.3313515	0.40919307
B2	17	139	WT	2.0587842	-0.08140256
B2	17	139	WT	0.25146723	-0.6691439
B2	17	139	WT	0.2763232	-2.5745838
B2	17	139	WT	2.3648918	0.15429752
B2	17	139	WT	0.54375696	-1.4915743
B2	17	139	WT	1.6409049	0.8515949
B2	17	139	WT	2.1261883	4.0567966
B2	17	139	WT	1.3149251	3.2581024
B2	17	139	WT	-0.96768737	-1.6000979
B2	17	139	WT	2.2254043	0.51261044
C2	10	175	WT	1.9283491	2.0100126
C2	11	175	WT	-0.23071416	0.52874386
C2	11	175	WT	2.052682	2.5254614
C2	11	175	WT	2.750313	0.66909295
C2	11	175	WT	1.4899136	4.709763
C2	15	175	WT	1.5088563	1.949056
C2	15	175	WT	2.8996997	1.3090931
C2	16	175	WT	1.5994761	1.590029
C2	16	175	WT	3.0189998	1.7692593
C2	16	175	WT	1.4757252	1.6197301
C2	16	175	WT	2.807234	0.5744848
C2	16	175	WT	0.6817382	1.3959783
C2	16	175	WT	3.038517	1.5483754
C2	16	175	WT	3.0492225	1.0774183
C2	18	175	WT	1.1849986	2.4484913
C2	18	175	WT	2.2721803	2.7527156
C2	18	175	WT	2.5802467	4.765619
C2	18	175	WT	3.0937042	2.9217653
C2	19	175	WT	1.0957491	3.7388995
C2	19	175	WT	1.5658598	4.443924
C2	19	175	WT	1.6909218	3.1420865
C2	19	175	WT	1.4034603	3.6835413
C2	19	175	WT	2.212259	2.1008298
C2	20	175	WT	2.8718023	3.3613255
C2	20	175	WT	0.07556337	0.05083885
C2	20	175	WT	3.3843372	3.119189
C2	20	175	WT	-0.04208504	-0.7959182
C2	20	175	WT	2.327194	2.730558
C2	20	175	WT	0.44001985	-0.8905647
C2	20	175	WT	1.7821803	1.0620347
C2	20	175	WT	2.7857392	3.143789
C2	20	175	WT	0.6830311	1.1569573
C2	20	175	WT	2.0343537	4.7099724
C2	21	175	WT	2.78326	3.9612923
C2	21	175	WT	1.8750228	3.920898
C2	21	175	WT	1.8456563	2.5279846
C2	21	175	WT	-0.19137292	-2.410787
C2	21	175	WT	1.0701147	4.1933427
C2	22	175	WT	1.9442303	4.3440013
C2	22	175	WT	0.4955767	2.6395245
C2	22	175	WT	1.4310359	2.2171052
C2	22	175	WT	1.1822782	4.3728046
C2	22	175	WT	1.4803029	4.0060616
C2	22	175	WT	1.3730885	3.3282793
C2	23	175	WT	0.66706765	0.9881764
C2	23	175	WT	0.31316048	-2.9955065
C2	23	175	WT	0.646675	4.60689
C2	23	175	WT	1.2861743	4.538218
C2	23	175	WT	1.4494444	3.8737311
C2	23	175	WT	0.37535566	2.837385
C2	23	175	WT	0.6738249	4.210852
C2	23	175	WT	0.6503142	4.1117244
C2	23	175	WT	0.43589002	3.5052228
C2	23	175	WT	0.6798061	2.7823122
C2	23	175	WT	0.69457465	2.938979
C2	25	175	WT	2.6776516	1.339048
C2	25	175	WT	1.4060141	4.0476685
C2	2	175	WT	2.9480364	4.539281
C2	2	175	WT	3.249561	3.0749485
C2	2	175	WT	1.6742004	3.180978
C2	2	175	WT	1.9513397	1.8662502
C2	2	175	WT	1.5056111	1.5757968
C2	2	175	WT	2.2728052	1.6875618
C2	3	175	WT	2.216984	1.6640767
C2	3	175	WT	2.1592276	2.5667818
C2	3	175	WT	2.4091728	2.4429286
C2	4	175	WT	1.6133996	3.770422
C2	4	175	WT	3.2451694	2.1643362
C2	4	175	WT	1.5268409	4.5849743
C2	4	175	WT	0.89997184	3.437574
C2	4	175	WT	-0.6498643	2.8870704
C2	5	175	WT	3.3272033	2.5185819
C2	5	175	WT	3.366349	2.1252306
C2	5	175	WT	0.5730266	-0.5577422
C2	5	175	WT	0.7907487	-0.8841374
C2	5	175	WT	1.710414	3.347765
C2	5	175	WT	2.3839228	0.92284024
C2	5	175	WT	2.806871	4.098769
C2	9	175	WT	0.87616867	1.2630463
C2	9	175	WT	1.8690283	2.2994125
C2	10	175	WT	2.8598425	2.051771
C2	11	175	WT	2.8954747	0.6440846
C2	11	175	WT	0.55546397	1.7449422
C2	15	175	WT	2.6243117	1.6820642
C2	16	175	WT	2.9603577	0.85293496
C2	16	175	WT	3.483839	1.6010116
C2	18	175	WT	0.9829266	3.8943975
C2	19	175	WT	1.2681646	4.003275
C2	19	175	WT	1.8705268	-0.7228558
C2	21	175	WT	1.7563204	0.50975674
C2	21	175	WT	2.2274745	2.532531
C2	25	175	WT	1.7884909	2.3517551
C2	25	175	WT	0.36694685	1.2474813
C2	2	175	WT	2.799497	2.795614
C2	3	175	WT	-0.17162724	-0.026651336
C2	3	175	WT	1.6405482	2.4411592
C2	4	175	WT	1.6782616	3.7838106
C2	5	175	WT	0.2584887	0.201085
C2	5	175	WT	0.7294909	2.0784001
C2	9	175	WT	1.7432979	3.7016172
C2	9	175	WT	1.6511369	4.2407107
C2	16	175	WT	3.3672345	2.0096629
C2	25	175	WT	2.993205	4.4788737
C2	2	175	WT	1.0092378	2.8357923
C2	3	175	WT	1.9383826	2.641245
C2	22	175	WT	1.8651685	3.6876585
C2	11	175	WT	-1.3937856	2.4906666
C2	15	175	WT	2.767257	4.489221
C2	15	175	WT	0.57490826	1.3676549
C2	16	175	WT	3.5295115	2.3818178
C2	22	175	WT	2.5703497	2.5028973
C2	25	175	WT	1.8258958	-0.34800392
C2	2	175	WT	1.686095	2.188997
C2	4	175	WT	1.6140691	4.0656886
C2	4	175	WT	1.6502608	3.652837
C2	5	175	WT	1.4142879	0.6476575
C2	15	175	WT	2.4902353	2.1835222
C2	16	175	WT	0.94222414	-1.9716296
C2	25	175	WT	0.52765036	-2.0071833
C2	2	175	WT	2.9103177	2.9293518
C2	25	175	WT	0.6694238	3.6070068
C2	22	175	WT	2.0229666	3.4571946
C2	25	175	WT	3.0765824	1.3609922
C2	3	175	WT	2.7343876	3.7818964
C2	11	175	WT	2.4301085	-0.1499476
C2	16	175	WT	1.563189	1.7903184
C2	25	175	WT	0.56404877	-1.8707501
C2	25	175	WT	1.7587904	3.132009
C2	12	175	WT	1.8323206	2.1443698
C2	12	175	WT	3.3477566	2.4420123
C2	12	175	WT	2.51345	1.5113443
C2	13	175	WT	0.20023899	-0.9977514
C2	14	175	WT	1.3456702	3.3422592
C2	14	175	WT	2.3770704	4.3468027
C2	1	175	WT	1.8346349	2.1884642
C2	1	175	WT	2.6971931	2.120189
C2	1	175	WT	2.4717145	-0.054621514
C2	1	175	WT	3.4642842	2.0626774
C2	1	175	WT	0.42110163	-2.0502725
C2	1	175	WT	0.5806129	-1.7578759
C2	1	175	WT	2.3274944	2.1645155
C2	1	175	WT	2.0953238	1.6874417
C2	24	175	WT	0.85236	1.9116724
C2	24	175	WT	3.030213	3.436084
C2	24	175	WT	2.3282251	2.1564114
C2	6	175	WT	3.2526228	2.711145
C2	6	175	WT	3.3153236	2.8311775
C2	7	175	WT	2.0726292	3.5676298
C2	8	175	WT	2.7700105	1.1471021
C2	12	175	WT	3.239573	2.3241673
C2	12	175	WT	2.194661	2.2124958
C2	12	175	WT	-1.4638889	-1.3249826
C2	13	175	WT	1.8577584	3.1582522
C2	13	175	WT	0.8485007	3.4616826
C2	14	175	WT	3.5964043	1.594198
C2	1	175	WT	-0.7430143	-1.5216725
C2	24	175	WT	1.278124	3.9786904
C2	6	175	WT	2.3402424	2.9825435
C2	6	175	WT	1.0321066	1.2266936
C2	7	175	WT	1.7858069	3.069711
C2	7	175	WT	1.92517	2.6521955
C2	12	175	WT	1.591182	4.6663384
C2	12	175	WT	2.856877	3.4906416
C2	13	175	WT	1.057793	3.8165033
C2	13	175	WT	1.547963	3.0379617
C2	14	175	WT	3.3926682	2.211242
C2	24	175	WT	-0.51717997	2.5815861
C2	6	175	WT	0.28137273	0.52909505
C2	7	175	WT	2.363104	1.2415835
C2	13	175	WT	0.042642884	0.1277199
C2	1	175	WT	0.4954463	2.0265417
C2	6	175	WT	2.765551	0.60815614
C2	13	175	WT	-0.2805521	1.8036808
C2	13	175	WT	0.5428134	-1.0278987
C2	13	175	WT	1.1615101	4.457585
D2	10	151	WT	2.9375412	3.2231908
D2	10	151	WT	1.6646637	3.0161726
D2	10	151	WT	-0.47006837	2.6396399
D2	10	151	WT	-0.11141596	-2.7009094
D2	12	151	WT	1.4240503	3.9249396
D2	13	151	WT	0.50765115	-1.1060565
D2	13	151	WT	2.3200037	2.5962837
D2	13	151	WT	1.3858265	3.9744635
D2	15	151	WT	1.829256	2.858472
D2	15	151	WT	2.31469	3.6571658
D2	15	151	WT	0.27363288	0.46410167
D2	17	151	WT	2.386373	1.5332144
D2	17	151	WT	1.9443675	3.9728687
D2	17	151	WT	2.0281417	0.48894054
D2	17	151	WT	2.3790684	1.7729491
D2	17	151	WT	2.79575	3.1849172
D2	17	151	WT	1.9545084	3.6876087
D2	18	151	WT	3.0955257	2.3442204
D2	18	151	WT	2.690484	4.32543
D2	18	151	WT	1.2158209	-0.9215412
D2	18	151	WT	1.7599652	3.187975
D2	19	151	WT	2.5769746	2.483202
D2	19	151	WT	1.7339774	1.5962533
D2	19	151	WT	3.0007112	2.7383351
D2	19	151	WT	6.2876635	3.296751
D2	20	151	WT	1.0996963	3.2779222
D2	20	151	WT	1.8312498	4.011247
D2	20	151	WT	-0.48994875	2.513814
D2	20	151	WT	-0.20540719	2.4131703
D2	20	151	WT	2.8076296	2.8441029
D2	20	151	WT	1.9337016	2.6161392
D2	20	151	WT	1.5391968	2.66184
D2	20	151	WT	1.1141614	0.8698726
D2	24	151	WT	2.5755568	2.188297
D2	24	151	WT	2.5910575	1.5909861
D2	25	151	WT	0.5913773	3.0827916
D2	25	151	WT	0.14942911	-0.77879846
D2	25	151	WT	-0.20756058	-0.45011604
D2	25	151	WT	0.87808436	0.6324318
D2	25	151	WT	3.3134935	1.6142215
D2	25	151	WT	2.752891	2.6665573
D2	3	151	WT	2.7139297	2.4729068
D2	3	151	WT	1.7366604	2.0216427
D2	3	151	WT	3.1548345	3.180616
