Metadata_Well	Metadata_Site	Metadata_number_of_singlecells	Metadata_genotype	Metadata_Plate	UMAP0	UMAP1
B3	20	297	WT	Plate_3	4.428937	1.2917556
C4	2	666	WT	Plate_3	6.259686	2.9969704
D2	20	152	WT	Plate_3	3.2911632	0.99115604
D9	2	51	Null	Plate_3	3.0010576	5.525196
D4	14	636	WT	Plate_3	5.994057	3.1550004
B12	18	531	Null	Plate_3	5.4748187	2.6683197
D12	13	623	Null	Plate_3	5.7502723	5.977884
D12	11	623	Null	Plate_3	5.481348	4.815754
D11	14	216	Null	Plate_3	3.8535979	5.018638
B4	16	559	WT	Plate_3	2.296034	1.5524735
E12	6	607	Null	Plate_3	5.561195	2.218378
E12	8	607	Null	Plate_3	7.1426306	2.357909
B4	8	559	WT	Plate_3	6.548723	4.716929
D4	21	636	WT	Plate_3	4.897729	0.96346
B11	25	279	Null	Plate_3	5.287115	0.89090645
B12	8	531	Null	Plate_3	6.1449656	4.4191
C12	22	570	Null	Plate_3	5.659283	2.3028002
E12	2	607	Null	Plate_3	5.259287	4.0447807
D4	6	636	WT	Plate_3	6.6476436	2.542202
B12	11	531	Null	Plate_3	5.052837	1.5182871
D4	15	636	WT	Plate_3	5.299879	1.8972977
E11	22	331	Null	Plate_3	4.8400197	4.3127923
D12	24	623	Null	Plate_3	5.2304373	2.858743
F12	10	647	Null	Plate_3	7.416416	-0.08726864
C12	24	570	Null	Plate_3	7.368534	1.5258137
F12	17	647	Null	Plate_3	8.207109	2.3390503
B4	21	559	WT	Plate_3	3.8622065	0.7848337
C3	3	346	WT	Plate_3	6.9745917	1.0800686
D1	8	38	WT	Plate_3	7.452074	-1.8793659
F4	24	438	WT	Plate_3	5.6430173	3.1135557
F11	2	329	Null	Plate_3	4.8511267	3.5650682
G12	18	481	Null	Plate_3	5.8327823	0.26070723
D12	4	623	Null	Plate_3	6.6929674	0.85343343
C12	14	570	Null	Plate_3	6.9424324	3.2112634
F12	2	647	Null	Plate_3	4.8953867	1.4674827
B4	18	559	WT	Plate_3	5.792945	3.768323
C4	12	666	WT	Plate_3	3.2524643	2.857914
G11	4	250	Null	Plate_3	3.197259	2.92339
F3	13	185	WT	Plate_3	3.2133112	2.148815
B4	10	559	WT	Plate_3	5.7896547	1.9996306
D12	7	623	Null	Plate_3	6.772231	5.0597644
F12	2	647	Null	Plate_3	3.115919	2.886775
E12	14	607	Null	Plate_3	6.5118914	2.542622
G1	4	55	WT	Plate_3	3.423332	2.187294
B4	7	559	WT	Plate_3	6.411878	5.362452
B12	10	531	Null	Plate_3	6.3698215	4.1710815
C3	21	346	WT	Plate_3	4.2280607	1.4308497
D12	23	623	Null	Plate_3	5.630981	1.9867995
C3	15	346	WT	Plate_3	4.213455	0.62280905
G3	21	187	WT	Plate_3	2.3869658	4.2569017
B1	7	45	WT	Plate_3	3.8139932	5.949111
D4	15	636	WT	Plate_3	6.6924195	5.6804175
E11	7	331	Null	Plate_3	2.6278899	2.6468837
F4	17	438	WT	Plate_3	7.3235435	7.637795
B12	15	531	Null	Plate_3	6.2906013	3.1143372
C10	3	136	Null	Plate_3	4.2683105	3.903493
B12	17	531	Null	Plate_3	6.2596107	3.187172
G4	25	386	WT	Plate_3	4.236878	0.41514304
G12	5	481	Null	Plate_3	7.0192795	2.970513
G3	25	187	WT	Plate_3	3.1912735	3.750814
D3	20	305	WT	Plate_3	3.913681	2.4232652
F3	22	185	WT	Plate_3	2.5503802	1.379389
D4	15	636	WT	Plate_3	6.299543	1.7536598
D3	10	305	WT	Plate_3	3.113546	0.7111287
C4	14	666	WT	Plate_3	5.475246	1.246028
F12	18	647	Null	Plate_3	6.083532	3.1732616
B12	7	531	Null	Plate_3	7.011866	2.4661658
C12	22	570	Null	Plate_3	6.318951	3.2619433
F4	13	438	WT	Plate_3	3.4800003	3.1023717
B9	18	71	Null	Plate_3	3.802065	4.53501
G3	13	187	WT	Plate_3	3.2831707	1.7041224
E12	6	607	Null	Plate_3	2.0836396	1.5620524
C4	20	666	WT	Plate_3	8.170314	1.4707869
D4	7	636	WT	Plate_3	6.853841	2.5051744
F12	1	647	Null	Plate_3	8.465643	1.8660601
F11	21	329	Null	Plate_3	3.1129203	0.5291983
D12	22	623	Null	Plate_3	6.461213	4.61748
G12	3	481	Null	Plate_3	5.514956	2.5934408
C2	15	175	WT	Plate_3	3.391908	3.832537
D3	25	305	WT	Plate_3	7.219403	6.3299375
F4	19	438	WT	Plate_3	3.7306657	0.9844557
C10	17	136	Null	Plate_3	4.2683	3.2705133
G4	21	386	WT	Plate_3	6.153095	6.190193
D4	3	636	WT	Plate_3	6.34803	0.5063255
B4	18	559	WT	Plate_3	5.1179504	1.9070165
B3	18	297	WT	Plate_3	3.594753	3.6252742
C4	13	666	WT	Plate_3	8.194356	1.5906197
E9	21	44	Null	Plate_3	2.9778566	5.355235
B1	20	45	WT	Plate_3	3.7930787	3.9066143
B11	16	279	Null	Plate_3	6.5583816	5.7105074
F12	24	647	Null	Plate_3	7.1136513	0.8873081
C11	24	281	Null	Plate_3	4.566574	0.12718105
D9	13	51	Null	Plate_3	2.950247	5.1779227
F4	20	438	WT	Plate_3	3.471023	3.4950306
C2	16	175	WT	Plate_3	4.458411	4.116781
C12	16	570	Null	Plate_3	5.300891	2.7765248
C9	5	61	Null	Plate_3	3.918101	4.377579
D11	20	216	Null	Plate_3	3.726067	4.6528916
C12	4	570	Null	Plate_3	5.527004	2.6559947
C4	6	666	WT	Plate_3	5.79696	1.9046942
D11	17	216	Null	Plate_3	3.0473435	5.1526294
D11	1	216	Null	Plate_3	5.69368	3.607096
B3	23	297	WT	Plate_3	3.4611483	3.2124557
D4	23	636	WT	Plate_3	5.490045	2.5071511
F11	8	329	Null	Plate_3	3.7586606	1.2872876
E12	8	607	Null	Plate_3	4.0168805	1.3169041
D3	18	305	WT	Plate_3	3.6118965	3.6764748
C4	23	666	WT	Plate_3	6.6058393	1.5023441
C12	19	570	Null	Plate_3	3.9855506	0.21147852
E11	9	331	Null	Plate_3	2.9468071	0.94812334
F4	13	438	WT	Plate_3	5.507239	4.400939
E12	23	607	Null	Plate_3	4.2922544	0.6007484
B12	25	531	Null	Plate_3	5.88245	1.9202557
F4	17	438	WT	Plate_3	5.231961	4.7735944
C12	15	570	Null	Plate_3	6.6494904	1.8859773
B9	8	71	Null	Plate_3	3.7346232	5.2301893
C12	23	570	Null	Plate_3	6.4790354	4.0257287
B4	11	559	WT	Plate_3	2.6208625	1.3569027
G12	16	481	Null	Plate_3	4.751045	3.2208285
G12	22	481	Null	Plate_3	6.048613	0.8779194
E12	13	607	Null	Plate_3	7.0836143	3.6012573
E12	24	607	Null	Plate_3	6.92628	1.7969831
F4	25	438	WT	Plate_3	4.1836395	0.55954933
F4	10	438	WT	Plate_3	4.8513484	1.8207469
E12	22	607	Null	Plate_3	6.274467	2.0441508
B12	5	531	Null	Plate_3	7.0167837	0.0724879
E4	16	23	WT	Plate_3	-5.3232646	6.23028
B4	14	559	WT	Plate_3	6.7264113	1.0442622
B4	6	559	WT	Plate_3	6.1192803	3.0085547
G3	11	187	WT	Plate_3	6.827934	7.582105
E12	20	607	Null	Plate_3	7.183881	3.69239
D11	12	216	Null	Plate_3	3.9691353	2.9956331
C4	10	666	WT	Plate_3	6.8960843	4.5430527
G12	5	481	Null	Plate_3	7.2007704	2.2936966
B12	13	531	Null	Plate_3	3.7162132	0.88789046
G12	19	481	Null	Plate_3	5.990443	0.5077369
F10	15	150	Null	Plate_3	3.8228931	2.7933557
B12	7	531	Null	Plate_3	7.7982116	2.9147832
F12	3	647	Null	Plate_3	5.296939	1.6364619
D4	15	636	WT	Plate_3	5.8342648	1.7075044
G4	20	386	WT	Plate_3	6.511005	6.0017104
E3	15	168	WT	Plate_3	6.1257167	4.5505576
B11	21	279	Null	Plate_3	4.6016893	1.2444527
F11	15	329	Null	Plate_3	3.6576412	6.3939223
B3	25	297	WT	Plate_3	4.2693467	0.9273621
E12	17	607	Null	Plate_3	3.0938098	0.98511046
B12	14	531	Null	Plate_3	6.4111643	0.528489
C3	4	346	WT	Plate_3	2.3558273	1.1927439
D2	10	152	WT	Plate_3	3.2921822	3.71819
C11	11	281	Null	Plate_3	5.881681	4.0893273
G12	18	481	Null	Plate_3	6.4444075	0.9476522
C2	22	175	WT	Plate_3	4.739143	2.680407
B12	11	531	Null	Plate_3	5.4527845	5.153466
C10	5	136	Null	Plate_3	6.2074494	5.133315
C10	7	136	Null	Plate_3	3.5766568	4.5999403
D4	25	636	WT	Plate_3	4.869129	-0.1124962
B4	20	559	WT	Plate_3	5.5335665	0.77304107
C12	9	570	Null	Plate_3	3.6709635	0.7656802
D12	17	623	Null	Plate_3	5.081216	2.4209926
C3	3	346	WT	Plate_3	2.7267184	0.7885491
F12	23	647	Null	Plate_3	7.841889	1.9029014
F3	9	185	WT	Plate_3	3.8810577	3.3061757
C12	9	570	Null	Plate_3	4.827827	3.0926764
F12	6	647	Null	Plate_3	4.8414474	1.5290058
F12	20	647	Null	Plate_3	6.135882	3.140399
F11	16	329	Null	Plate_3	4.480161	3.8132038
C4	12	666	WT	Plate_3	6.5569644	4.8397737
B4	23	559	WT	Plate_3	3.7274237	2.0674367
F10	8	150	Null	Plate_3	3.368016	3.2575226
D4	2	636	WT	Plate_3	6.739012	1.261748
D3	23	305	WT	Plate_3	2.9990337	3.6823957
B2	8	139	WT	Plate_3	3.5602694	1.8846995
C3	2	346	WT	Plate_3	7.416481	-1.8264892
F12	17	647	Null	Plate_3	3.004907	2.8821535
D11	25	216	Null	Plate_3	5.449319	0.29550052
E10	14	118	Null	Plate_3	2.813578	2.7633429
D4	7	636	WT	Plate_3	6.5374284	6.1325636
G9	18	58	Null	Plate_3	3.7875671	4.4369025
E12	23	607	Null	Plate_3	5.6118984	3.1899233
D4	11	636	WT	Plate_3	5.9475436	0.53329295
D11	12	216	Null	Plate_3	4.123876	2.2068365
C9	16	61	Null	Plate_3	3.2618103	5.842563
G4	5	386	WT	Plate_3	3.5854297	7.199612
E12	4	607	Null	Plate_3	6.036829	4.5931773
E10	15	118	Null	Plate_3	2.3177254	2.7406554
G3	6	187	WT	Plate_3	2.5297298	2.548819
F4	2	438	WT	Plate_3	6.0521936	5.3746767
F12	17	647	Null	Plate_3	5.780213	3.174929
C11	21	281	Null	Plate_3	5.191257	3.2702284
G4	8	386	WT	Plate_3	3.9651582	3.4263027
E12	7	607	Null	Plate_3	3.851619	3.4707525
B12	17	531	Null	Plate_3	3.3658254	4.770897
G4	19	386	WT	Plate_3	6.3838096	4.2012
D3	9	305	WT	Plate_3	6.007103	5.1184096
F12	12	647	Null	Plate_3	7.458163	2.1321301
F4	23	438	WT	Plate_3	7.501722	0.96394455
E1	23	54	WT	Plate_3	2.9081404	5.439109
G11	2	250	Null	Plate_3	6.349341	7.540419
E11	10	331	Null	Plate_3	4.1220264	2.7276556
D12	11	623	Null	Plate_3	4.8309603	5.350644
C3	23	346	WT	Plate_3	3.7038002	6.7103558
D4	18	636	WT	Plate_3	7.0393114	7.4995627
B12	2	531	Null	Plate_3	6.5154715	2.8156295
B3	5	297	WT	Plate_3	6.328305	6.5504665
D4	2	636	WT	Plate_3	6.2423825	0.6117006
F4	20	438	WT	Plate_3	4.8122845	3.1259093
E11	15	331	Null	Plate_3	4.1688213	2.829366
C11	20	281	Null	Plate_3	4.9592934	0.43386856
B12	8	531	Null	Plate_3	5.915041	3.0646687
C3	19	346	WT	Plate_3	6.638871	5.3878407
E4	16	23	WT	Plate_3	-5.3278933	6.234059
C12	1	570	Null	Plate_3	4.5316205	5.4740705
E12	2	607	Null	Plate_3	6.1426096	2.66714
D12	12	623	Null	Plate_3	5.8487983	3.3704479
F4	4	438	WT	Plate_3	5.046744	3.667967
G2	14	52	WT	Plate_3	3.0708094	4.3960195
E10	10	118	Null	Plate_3	4.0586734	4.4731297
G4	3	386	WT	Plate_3	6.8013806	2.4805272
D11	25	216	Null	Plate_3	5.5602345	0.7464498
B3	3	297	WT	Plate_3	3.755023	1.7584083
G12	25	481	Null	Plate_3	6.07886	0.3899514
B4	13	559	WT	Plate_3	5.211676	2.7786148
E10	7	118	Null	Plate_3	2.2808506	1.3602432
G11	10	250	Null	Plate_3	3.964218	2.6606333
E11	17	331	Null	Plate_3	3.4363968	2.0663304
C3	20	346	WT	Plate_3	4.435983	2.1866488
D4	7	636	WT	Plate_3	5.1324954	1.2044132
B4	12	559	WT	Plate_3	3.5495417	0.60421705
C12	1	570	Null	Plate_3	2.3287644	2.2038946
B3	7	297	WT	Plate_3	4.313636	4.411233
C12	25	570	Null	Plate_3	6.434906	2.990978
B3	23	297	WT	Plate_3	2.7240212	0.98569673
C2	4	175	WT	Plate_3	4.489012	1.546019
B4	24	559	WT	Plate_3	6.9204745	3.9789402
B12	3	531	Null	Plate_3	5.439425	2.4970899
D4	10	636	WT	Plate_3	5.001108	0.06455163
G12	23	481	Null	Plate_3	4.822523	0.32003742
C11	19	281	Null	Plate_3	4.8415146	0.16477779
G2	18	52	WT	Plate_3	3.0959432	3.941061
B11	24	279	Null	Plate_3	4.4700675	0.95976526
D4	12	636	WT	Plate_3	7.39294	1.8713673
G3	1	187	WT	Plate_3	3.7792413	5.172755
D12	5	623	Null	Plate_3	6.547255	2.45939
D3	23	305	WT	Plate_3	3.9523454	2.353594
E11	8	331	Null	Plate_3	3.1510763	1.523968
D12	5	623	Null	Plate_3	3.5492775	7.3188524
D1	4	38	WT	Plate_3	2.2890232	2.9986818
B4	7	559	WT	Plate_3	3.8197587	0.8798623
C12	1	570	Null	Plate_3	7.0229363	2.5771782
C3	7	346	WT	Plate_3	3.4794009	1.692618
D4	16	636	WT	Plate_3	3.607087	0.12353625
F11	25	329	Null	Plate_3	5.6406493	0.8757946
E3	13	168	WT	Plate_3	3.7997198	2.970082
B3	9	297	WT	Plate_3	4.039636	0.6036783
B4	25	559	WT	Plate_3	3.7028642	0.47423235
G11	9	250	Null	Plate_3	4.3440537	3.9489846
C12	23	570	Null	Plate_3	5.876363	2.229709
C11	22	281	Null	Plate_3	3.1170745	1.433859
C3	9	346	WT	Plate_3	4.2008357	1.7847638
G11	9	250	Null	Plate_3	3.6404462	3.9019482
C4	21	666	WT	Plate_3	6.280094	2.3030114
E11	11	331	Null	Plate_3	3.6407847	5.2655787
C3	2	346	WT	Plate_3	4.994829	3.7248712
B4	23	559	WT	Plate_3	5.3073955	3.1657135
C11	2	281	Null	Plate_3	4.805873	0.9322906
C10	20	136	Null	Plate_3	5.8137465	4.1071725
F11	25	329	Null	Plate_3	6.4603014	1.7964872
D4	21	636	WT	Plate_3	6.6663547	1.3428792
F10	1	150	Null	Plate_3	3.730218	5.071031
C4	6	666	WT	Plate_3	5.2640886	2.4348423
B4	24	559	WT	Plate_3	6.478022	2.2416031
B12	25	531	Null	Plate_3	6.0034676	2.0162768
D11	16	216	Null	Plate_3	4.5212374	5.1482773
D4	1	636	WT	Plate_3	4.6975064	1.0166088
B12	20	531	Null	Plate_3	6.8328485	0.7487132
E1	13	54	WT	Plate_3	3.4392042	5.614348
C11	20	281	Null	Plate_3	3.6233606	7.1948495
G4	15	386	WT	Plate_3	3.4636323	2.2344098
F11	4	329	Null	Plate_3	3.6494622	4.281227
D4	11	636	WT	Plate_3	5.604589	1.4049022
D4	1	636	WT	Plate_3	2.5677245	4.4959316
E12	12	607	Null	Plate_3	6.9686913	7.6139827
B12	25	531	Null	Plate_3	5.607754	3.7573748
F1	16	43	WT	Plate_3	3.3293767	4.5239196
D3	21	305	WT	Plate_3	3.1904507	4.5275073
D9	4	51	Null	Plate_3	4.131245	4.922191
E11	24	331	Null	Plate_3	4.1960564	0.9367749
G12	5	481	Null	Plate_3	6.2168274	1.9461108
B12	12	531	Null	Plate_3	5.6467123	4.1904707
F3	12	185	WT	Plate_3	3.7257211	2.3789825
C12	1	570	Null	Plate_3	8.384558	1.3681663
G12	12	481	Null	Plate_3	3.5403755	4.868107
D11	13	216	Null	Plate_3	4.2369113	3.992315
F12	16	647	Null	Plate_3	6.3614388	2.8068545
G12	5	481	Null	Plate_3	7.7363043	1.0448654
D2	10	152	WT	Plate_3	2.457342	2.5680287
C4	24	666	WT	Plate_3	7.5217533	1.0466733
F12	7	647	Null	Plate_3	5.3800735	1.2752894
F4	3	438	WT	Plate_3	5.469264	4.753487
C11	4	281	Null	Plate_3	5.137821	6.016664
D3	12	305	WT	Plate_3	3.7939665	2.0733852
B4	12	559	WT	Plate_3	6.280999	4.802161
D12	1	623	Null	Plate_3	2.3391848	1.4624572
B12	8	531	Null	Plate_3	5.469377	4.7945757
B10	24	86	Null	Plate_3	4.801752	1.2066857
F4	24	438	WT	Plate_3	4.6344485	1.7852811
C12	9	570	Null	Plate_3	6.215875	1.0695556
E3	8	168	WT	Plate_3	3.8957126	3.2116776
F12	2	647	Null	Plate_3	6.3458524	7.4155235
D12	20	623	Null	Plate_3	5.7291756	1.4207736
E11	23	331	Null	Plate_3	5.989267	3.827005
C2	20	175	WT	Plate_3	2.5609758	2.3966455
B9	12	71	Null	Plate_3	4.212581	6.4364104
F11	9	329	Null	Plate_3	4.2466784	2.572572
D12	13	623	Null	Plate_3	5.86955	3.92584
E11	19	331	Null	Plate_3	4.6129723	3.591893
E12	24	607	Null	Plate_3	6.9707017	2.4630172
C4	23	666	WT	Plate_3	6.1077385	1.6068032
F4	10	438	WT	Plate_3	6.50481	5.366616
C9	4	61	Null	Plate_3	3.152303	4.7858973
E10	3	118	Null	Plate_3	4.0176415	4.672532
C11	12	281	Null	Plate_3	5.8795824	0.24631196
D10	21	135	Null	Plate_3	4.329628	3.4381392
C3	16	346	WT	Plate_3	4.0189505	1.4552313
E4	16	23	WT	Plate_3	-5.3296843	6.2359414
F4	16	438	WT	Plate_3	2.478283	2.6313624
F10	8	150	Null	Plate_3	3.685226	1.9669504
E12	5	607	Null	Plate_3	6.1219826	0.95271754
C12	13	570	Null	Plate_3	5.8427186	2.900406
C12	9	570	Null	Plate_3	6.0556917	4.031828
C4	22	666	WT	Plate_3	7.269495	1.7530478
C3	8	346	WT	Plate_3	4.9395733	3.1999228
C3	19	346	WT	Plate_3	4.8539453	2.7092566
D9	3	51	Null	Plate_3	3.9382415	5.1775455
E11	2	331	Null	Plate_3	4.7513433	3.4537017
D3	23	305	WT	Plate_3	2.4278345	3.0756955
F4	15	438	WT	Plate_3	7.441602	-1.8623385
C12	15	570	Null	Plate_3	6.8432927	2.2803257
D12	3	623	Null	Plate_3	6.155649	3.046651
F4	19	438	WT	Plate_3	4.2137494	1.37012
B12	2	531	Null	Plate_3	6.279527	4.7345033
G3	20	187	WT	Plate_3	3.980137	3.3581128
B3	19	297	WT	Plate_3	6.062308	7.328864
F12	8	647	Null	Plate_3	7.0441785	3.0344677
G10	14	117	Null	Plate_3	3.7684374	3.3813887
F12	25	647	Null	Plate_3	6.1367683	1.2257164
C3	11	346	WT	Plate_3	4.0944967	1.0831892
G4	14	386	WT	Plate_3	4.7345076	1.7442727
G12	19	481	Null	Plate_3	6.5855694	4.6833477
C2	22	175	WT	Plate_3	3.3466423	3.5230296
E11	18	331	Null	Plate_3	3.0482163	2.4597232
E12	19	607	Null	Plate_3	6.9723215	0.7373883
C4	10	666	WT	Plate_3	5.425104	1.5155364
C11	4	281	Null	Plate_3	4.993669	0.70666003
B4	18	559	WT	Plate_3	4.971034	2.899174
C12	5	570	Null	Plate_3	8.361177	1.7376965
F12	5	647	Null	Plate_3	4.1388044	4.2144523
F10	3	150	Null	Plate_3	4.6039286	5.202553
G12	12	481	Null	Plate_3	6.3338265	2.0088701
E10	4	118	Null	Plate_3	7.1950846	7.696107
G11	13	250	Null	Plate_3	6.936525	1.6640722
B12	21	531	Null	Plate_3	7.089585	1.6551878
C4	5	666	WT	Plate_3	10.674808	1.5529734
G11	13	250	Null	Plate_3	6.449861	5.7019343
F11	9	329	Null	Plate_3	4.340205	1.6686449
B2	2	139	WT	Plate_3	5.7820067	5.4641423
G12	5	481	Null	Plate_3	7.215245	1.9536268
C11	21	281	Null	Plate_3	6.140824	0.6440888
B12	7	531	Null	Plate_3	6.1206546	5.9688454
B3	11	297	WT	Plate_3	3.6420844	1.0347486
B4	5	559	WT	Plate_3	7.1725	0.1028597
G10	9	117	Null	Plate_3	5.157829	4.1492476
E11	14	331	Null	Plate_3	3.9307318	1.6274021
D3	17	305	WT	Plate_3	3.4713244	1.5421091
C4	6	666	WT	Plate_3	6.773304	1.7991039
G4	2	386	WT	Plate_3	4.7573047	2.6918535
C4	6	666	WT	Plate_3	6.6011405	2.3758597
B12	7	531	Null	Plate_3	6.470963	2.298261
C2	14	175	WT	Plate_3	2.100917	3.282487
B4	15	559	WT	Plate_3	5.678918	1.1267241
G9	7	58	Null	Plate_3	4.4003654	4.7604275
D12	8	623	Null	Plate_3	7.1139607	7.6099806
B4	10	559	WT	Plate_3	4.5078883	-0.081033476
D10	4	135	Null	Plate_3	3.9163043	0.9219068
G1	14	55	WT	Plate_3	2.4075732	3.9373288
D4	20	636	WT	Plate_3	5.8962417	0.76452386
F4	10	438	WT	Plate_3	7.891108	2.5293436
C3	20	346	WT	Plate_3	3.5855749	1.9973124
D4	7	636	WT	Plate_3	6.70084	4.9887304
C11	9	281	Null	Plate_3	4.692637	0.62973315
F1	4	43	WT	Plate_3	4.4008164	5.7774587
F12	15	647	Null	Plate_3	6.667916	5.675819
B12	6	531	Null	Plate_3	5.3563285	3.5615058
G11	6	250	Null	Plate_3	3.6578746	4.4123154
C4	21	666	WT	Plate_3	4.8229637	2.490712
C4	25	666	WT	Plate_3	5.9080048	1.9276966
F1	13	43	WT	Plate_3	2.902557	5.1168585
C4	15	666	WT	Plate_3	7.232002	6.1765623
B3	25	297	WT	Plate_3	6.0413756	3.3127959
F4	3	438	WT	Plate_3	2.2882946	2.420491
C4	25	666	WT	Plate_3	8.459069	1.7049944
G11	3	250	Null	Plate_3	6.7384453	7.146765
D4	9	636	WT	Plate_3	3.7988591	0.85322154
G12	11	481	Null	Plate_3	4.9573884	5.5566263
F3	13	185	WT	Plate_3	3.7193253	3.1730578
C4	22	666	WT	Plate_3	4.121327	1.4517969
D4	9	636	WT	Plate_3	3.5415738	7.3094907
C12	16	570	Null	Plate_3	3.514599	7.3127074
F12	7	647	Null	Plate_3	7.29411	2.2957997
D12	25	623	Null	Plate_3	6.8701844	2.69762
D3	17	305	WT	Plate_3	4.914148	5.174266
B4	14	559	WT	Plate_3	4.65423	1.4452589
D9	12	51	Null	Plate_3	2.8929698	5.605405
F12	7	647	Null	Plate_3	2.9992878	1.4352295
G4	11	386	WT	Plate_3	3.4671025	4.4580636
B3	19	297	WT	Plate_3	4.8665686	5.5989323
C12	11	570	Null	Plate_3	6.72815	6.8474097
B12	23	531	Null	Plate_3	5.1927366	4.129749
E10	10	118	Null	Plate_3	4.1072326	3.6711748
G11	9	250	Null	Plate_3	7.112234	7.732668
D12	14	623	Null	Plate_3	6.2718825	0.55417687
E12	24	607	Null	Plate_3	5.9649587	1.2918395
G4	9	386	WT	Plate_3	3.3669295	4.0911307
E3	2	168	WT	Plate_3	3.3880887	1.716183
G3	23	187	WT	Plate_3	3.8107133	2.7723002
D3	4	305	WT	Plate_3	5.6587043	2.7545269
C10	2	136	Null	Plate_3	2.9527037	3.635623
C4	13	666	WT	Plate_3	6.904177	1.737136
E11	17	331	Null	Plate_3	3.9510517	6.468957
D3	9	305	WT	Plate_3	3.132381	1.3684981
G4	24	386	WT	Plate_3	6.4509816	7.058332
E10	15	118	Null	Plate_3	4.9567947	4.375635
B12	7	531	Null	Plate_3	3.680861	7.247728
C12	25	570	Null	Plate_3	6.291555	0.42164996
F11	14	329	Null	Plate_3	5.0294275	2.7561016
F3	17	185	WT	Plate_3	7.31988	7.496825
B12	15	531	Null	Plate_3	6.729991	3.9735975
B4	6	559	WT	Plate_3	5.2794337	3.4162486
D12	13	623	Null	Plate_3	7.9659624	1.2782269
D3	17	305	WT	Plate_3	4.012135	1.66811
E11	19	331	Null	Plate_3	5.0510874	4.7230296
F11	22	329	Null	Plate_3	5.083297	3.8605413
C11	17	281	Null	Plate_3	5.253786	1.4409951
G3	22	187	WT	Plate_3	3.9032433	2.8964183
D4	22	636	WT	Plate_3	7.1901684	3.946709
E11	2	331	Null	Plate_3	3.6511338	5.052482
G12	19	481	Null	Plate_3	5.687218	1.7824575
G4	20	386	WT	Plate_3	6.843278	7.4043097
C11	21	281	Null	Plate_3	3.575784	6.1619844
E12	9	607	Null	Plate_3	6.2615066	1.3878535
B3	4	297	WT	Plate_3	4.860317	2.0092971
C4	14	666	WT	Plate_3	5.178626	1.338461
C3	13	346	WT	Plate_3	3.8104038	1.6997693
F10	22	150	Null	Plate_3	3.9995914	4.7532654
F12	1	647	Null	Plate_3	7.1032333	3.6466238
F12	11	647	Null	Plate_3	6.2259264	4.8167768
G12	9	481	Null	Plate_3	5.788505	1.8639721
C4	20	666	WT	Plate_3	6.363444	1.0225146
E11	7	331	Null	Plate_3	2.503184	3.0429351
F10	13	150	Null	Plate_3	3.7189026	1.7834191
F12	10	647	Null	Plate_3	6.528168	3.62841
E1	21	54	WT	Plate_3	4.114899	5.2213435
