Metadata_Well	Metadata_Site	Metadata_number_of_singlecells	Metadata_genotype	Metadata_Plate	UMAP0	UMAP1
E10	15	132	Null	Plate_5	12.6415615	3.4540086
F10	15	152	Null	Plate_5	15.5946045	5.6833386
B1	4	79	WT	Plate_5	13.888528	6.4201274
G2	3	125	WT	Plate_5	14.286859	7.160529
E3	6	122	WT	Plate_5	10.755071	2.8654792
C9	4	156	Null	Plate_5	14.855868	4.1822047
E10	11	132	Null	Plate_5	15.550239	4.9454765
E4	8	86	WT	Plate_5	15.379388	5.8679256
G10	15	129	Null	Plate_5	13.242052	4.424095
G10	13	129	Null	Plate_5	12.407423	5.4769897
E3	3	122	WT	Plate_5	15.675636	5.4903274
B2	20	97	WT	Plate_5	16.447714	3.6429472
F10	20	152	Null	Plate_5	11.964656	3.9384098
B9	4	173	Null	Plate_5	16.219582	3.4950438
B9	12	173	Null	Plate_5	15.319909	7.1486096
E12	8	115	Null	Plate_5	14.02989	6.342034
D11	13	178	Null	Plate_5	15.988993	4.685641
B11	21	148	Null	Plate_5	16.915394	4.4942045
G3	8	121	WT	Plate_5	13.622152	7.571956
B4	16	112	WT	Plate_5	16.717886	4.117318
F2	17	111	WT	Plate_5	13.413296	6.650103
G3	7	121	WT	Plate_5	14.90439	5.995952
C9	20	156	Null	Plate_5	11.700109	5.7336726
D4	12	102	WT	Plate_5	14.821731	4.384487
D2	15	98	WT	Plate_5	14.430779	7.3037553
C10	6	125	Null	Plate_5	13.193123	6.393971
F11	1	135	Null	Plate_5	12.81147	2.8855321
F3	7	92	WT	Plate_5	16.728268	3.7330492
E9	19	120	Null	Plate_5	14.372439	2.0834985
C9	20	156	Null	Plate_5	13.924855	5.058283
E2	15	102	WT	Plate_5	14.35466	4.7702074
F2	20	111	WT	Plate_5	15.983085	5.851931
C4	10	104	WT	Plate_5	10.83138	2.6163764
E4	16	86	WT	Plate_5	16.243282	5.418653
E9	2	120	Null	Plate_5	15.367903	5.7942824
G9	7	149	Null	Plate_5	12.211403	2.671331
F11	21	135	Null	Plate_5	11.239328	5.944838
C11	5	154	Null	Plate_5	13.53973	5.6667953
F10	20	152	Null	Plate_5	14.993642	3.5384636
D4	15	102	WT	Plate_5	12.543835	6.784156
E12	18	115	Null	Plate_5	14.287698	6.188639
F9	16	149	Null	Plate_5	14.640202	2.2251792
G9	14	149	Null	Plate_5	14.779236	5.354741
E4	8	86	WT	Plate_5	12.767811	4.771944
D3	11	128	WT	Plate_5	13.071917	5.802673
G12	19	121	Null	Plate_5	13.552955	6.402891
E1	13	101	WT	Plate_5	10.360629	2.9446874
G2	17	125	WT	Plate_5	13.7634325	2.211532
C3	18	117	WT	Plate_5	13.586296	6.350894
B2	17	97	WT	Plate_5	15.541224	5.7399364
F9	19	149	Null	Plate_5	15.92749	3.2385437
B4	12	112	WT	Plate_5	15.511055	4.626623
D12	14	106	Null	Plate_5	13.828497	5.710182
E10	3	132	Null	Plate_5	15.431528	5.5986524
G11	16	129	Null	Plate_5	12.562322	6.0971627
D2	9	98	WT	Plate_5	13.803406	6.4267845
D1	21	91	WT	Plate_5	16.435217	3.126386
E9	6	120	Null	Plate_5	11.464773	6.6461945
C10	11	125	Null	Plate_5	15.570912	4.6569686
G9	10	149	Null	Plate_5	11.993907	4.853613
E11	19	185	Null	Plate_5	13.926754	3.291146
B2	5	97	WT	Plate_5	15.75496	2.654435
C9	6	156	Null	Plate_5	13.373836	4.888748
F11	4	135	Null	Plate_5	12.751888	1.4676547
F2	7	111	WT	Plate_5	9.926797	3.1255703
D11	1	178	Null	Plate_5	13.464496	5.916818
B4	20	112	WT	Plate_5	13.393517	6.827672
B3	18	79	WT	Plate_5	15.635454	5.9025946
E1	1	101	WT	Plate_5	14.216912	6.032865
G4	20	100	WT	Plate_5	13.813039	4.314144
E2	11	102	WT	Plate_5	11.449312	3.7867959
B3	14	79	WT	Plate_5	13.194685	3.4732916
B12	8	148	Null	Plate_5	11.728159	3.582277
C4	20	104	WT	Plate_5	12.92099	5.5475955
D4	16	102	WT	Plate_5	14.757555	4.4683113
G2	7	125	WT	Plate_5	15.482376	3.608283
B2	1	97	WT	Plate_5	12.673404	6.9320154
B9	16	173	Null	Plate_5	13.8327	5.5480356
F10	4	152	Null	Plate_5	12.814193	1.8625909
E3	19	122	WT	Plate_5	13.577105	5.889997
B4	7	112	WT	Plate_5	12.131809	7.046221
G9	11	149	Null	Plate_5	11.318904	2.693127
D4	9	102	WT	Plate_5	13.260985	6.636991
G3	19	121	WT	Plate_5	12.276606	6.773266
B9	14	173	Null	Plate_5	11.347084	3.5279906
B10	17	155	Null	Plate_5	13.3303385	4.841641
B3	18	79	WT	Plate_5	15.21372	3.9213095
B10	10	155	Null	Plate_5	16.019547	3.9725456
C9	19	156	Null	Plate_5	13.723922	1.4428049
C2	2	137	WT	Plate_5	13.501662	4.57906
B11	10	148	Null	Plate_5	13.287899	5.6452513
C9	18	156	Null	Plate_5	12.177632	3.9829826
B1	14	79	WT	Plate_5	15.870468	3.92919
C9	20	156	Null	Plate_5	14.442188	4.7247705
G3	10	121	WT	Plate_5	16.463848	5.2910256
D11	10	178	Null	Plate_5	12.839856	2.0491183
E12	5	115	Null	Plate_5	16.704414	4.9181886
C9	21	156	Null	Plate_5	16.021559	4.1155095
D9	1	135	Null	Plate_5	13.2167015	7.180362
G2	4	125	WT	Plate_5	16.720345	4.7592797
B11	19	148	Null	Plate_5	11.81505	3.947129
B3	1	79	WT	Plate_5	12.3748	4.878237
F3	14	92	WT	Plate_5	13.399297	7.226362
F11	21	135	Null	Plate_5	14.182625	4.0208044
E11	12	185	Null	Plate_5	15.770239	6.356967
E11	17	185	Null	Plate_5	15.543998	2.635133
F11	12	135	Null	Plate_5	12.864491	4.636651
C3	6	117	WT	Plate_5	13.762373	7.3583612
G12	18	121	Null	Plate_5	13.197752	4.649507
D4	17	102	WT	Plate_5	11.443407	5.9802475
G9	8	149	Null	Plate_5	13.541323	4.1479836
E10	16	132	Null	Plate_5	15.228228	1.8459209
C9	10	156	Null	Plate_5	11.940974	5.548492
D1	1	91	WT	Plate_5	16.693518	3.6496108
D9	19	135	Null	Plate_5	14.5776415	5.60697
C1	4	66	WT	Plate_5	15.155023	6.950233
D9	21	135	Null	Plate_5	12.4167185	3.579921
C10	12	125	Null	Plate_5	15.382066	2.486791
D2	7	98	WT	Plate_5	15.143642	6.4046826
D11	8	178	Null	Plate_5	12.802054	4.58613
B9	5	173	Null	Plate_5	14.879407	5.7827234
D12	18	106	Null	Plate_5	15.401411	4.34377
D11	15	178	Null	Plate_5	13.962083	6.232193
D9	16	135	Null	Plate_5	16.619764	3.6498125
B11	9	148	Null	Plate_5	13.782392	7.2083526
F10	5	152	Null	Plate_5	15.820266	5.0407696
E2	8	102	WT	Plate_5	12.426502	6.945988
F11	12	135	Null	Plate_5	13.0689	4.8117204
B12	21	148	Null	Plate_5	15.356939	6.1084766
E9	19	120	Null	Plate_5	13.316245	1.990116
F10	18	152	Null	Plate_5	12.962899	3.5093913
G9	10	149	Null	Plate_5	10.993814	5.7335424
B1	4	79	WT	Plate_5	14.193918	3.819356
F12	20	125	Null	Plate_5	11.614839	3.7248464
E12	21	115	Null	Plate_5	13.772535	4.3229966
F2	17	111	WT	Plate_5	13.770856	5.535262
E2	13	102	WT	Plate_5	15.513129	6.2978225
B2	17	97	WT	Plate_5	16.544891	3.104292
E2	20	102	WT	Plate_5	14.773233	7.092719
E12	15	115	Null	Plate_5	13.285972	6.2070975
E3	15	122	WT	Plate_5	15.302744	3.7123542
E3	21	122	WT	Plate_5	12.561768	6.03729
B10	4	155	Null	Plate_5	13.833098	5.714108
F2	1	111	WT	Plate_5	16.11424	4.3392563
F10	15	152	Null	Plate_5	12.406189	4.8061
B2	10	97	WT	Plate_5	16.149	3.7194073
F12	21	125	Null	Plate_5	16.543844	5.55589
D3	13	128	WT	Plate_5	10.370287	2.5050342
B3	1	79	WT	Plate_5	13.306174	4.6791677
C2	14	137	WT	Plate_5	12.997536	4.4920554
B12	21	148	Null	Plate_5	13.441373	4.504353
C2	10	137	WT	Plate_5	15.30242	5.1139064
F9	4	149	Null	Plate_5	14.168633	5.263321
E9	12	120	Null	Plate_5	13.63682	4.2956996
D1	14	91	WT	Plate_5	12.858484	4.418582
E2	2	102	WT	Plate_5	13.309918	7.4398293
C3	2	117	WT	Plate_5	15.054835	2.602617
E2	15	102	WT	Plate_5	15.144273	5.6765456
B3	5	79	WT	Plate_5	12.721978	7.41163
C12	2	119	Null	Plate_5	13.569836	7.6985526
B9	18	173	Null	Plate_5	13.725725	3.2831326
D11	16	178	Null	Plate_5	13.232491	6.292414
D9	3	135	Null	Plate_5	14.376126	5.148864
D4	13	102	WT	Plate_5	16.326212	5.7009125
C10	3	125	Null	Plate_5	16.116995	5.307693
F2	2	111	WT	Plate_5	15.849475	3.491167
D4	5	102	WT	Plate_5	15.864145	3.3894875
E10	12	132	Null	Plate_5	14.209396	4.5657454
F10	21	152	Null	Plate_5	13.437056	3.7937613
E4	12	86	WT	Plate_5	12.742139	2.8985693
E3	19	122	WT	Plate_5	14.848556	4.7070336
C10	7	125	Null	Plate_5	13.953381	5.3235664
C4	5	104	WT	Plate_5	10.042541	3.1271846
D11	12	178	Null	Plate_5	15.678435	3.8545196
F1	18	88	WT	Plate_5	13.22867	5.570911
C2	4	137	WT	Plate_5	13.168425	7.5339174
F11	17	135	Null	Plate_5	15.565786	3.0580544
C10	14	125	Null	Plate_5	12.13422	4.951519
E10	3	132	Null	Plate_5	14.032073	4.33275
D4	9	102	WT	Plate_5	13.891932	5.271087
B3	19	79	WT	Plate_5	14.423077	4.832054
F4	10	94	WT	Plate_5	13.97875	5.202478
C12	1	119	Null	Plate_5	12.5017	3.694125
E10	9	132	Null	Plate_5	12.712945	2.927475
C12	20	119	Null	Plate_5	14.122731	4.509678
E11	11	185	Null	Plate_5	12.988192	3.4009016
E1	15	101	WT	Plate_5	11.341088	3.444355
G11	16	129	Null	Plate_5	12.821733	2.1061478
G4	21	100	WT	Plate_5	15.958085	3.4373438
F12	16	125	Null	Plate_5	13.876264	1.4103144
G10	17	129	Null	Plate_5	11.393764	2.9951189
G12	2	121	Null	Plate_5	15.858526	4.039064
E1	15	101	WT	Plate_5	12.929514	6.845371
E11	7	185	Null	Plate_5	14.912277	2.8886962
D11	5	178	Null	Plate_5	13.011015	3.3711314
D10	1	157	Null	Plate_5	13.401225	6.061686
G1	11	72	WT	Plate_5	14.69103	6.51344
B3	3	79	WT	Plate_5	10.32499	2.7983727
D3	2	128	WT	Plate_5	11.34345	5.714957
B3	17	79	WT	Plate_5	14.0299	5.615803
E2	6	102	WT	Plate_5	14.892305	7.131694
B9	9	173	Null	Plate_5	9.969331	3.1081576
E3	9	122	WT	Plate_5	15.431373	3.2114248
D4	6	102	WT	Plate_5	12.584768	5.1783504
E2	13	102	WT	Plate_5	12.5928	7.815298
E10	15	132	Null	Plate_5	12.183774	5.567202
B12	6	148	Null	Plate_5	9.875764	3.1147463
E10	17	132	Null	Plate_5	12.513517	3.9169004
B10	3	155	Null	Plate_5	12.815446	5.157283
B3	18	79	WT	Plate_5	13.235708	6.3930945
D4	13	102	WT	Plate_5	16.162157	5.4655967
B9	7	173	Null	Plate_5	16.070982	4.9284453
B2	16	97	WT	Plate_5	15.543899	4.4284463
C11	20	154	Null	Plate_5	15.820319	6.532617
C11	5	154	Null	Plate_5	16.277569	3.141406
C3	1	117	WT	Plate_5	14.037022	3.2434783
D9	9	135	Null	Plate_5	14.818263	2.9673052
B12	6	148	Null	Plate_5	16.422836	4.017448
F9	20	149	Null	Plate_5	14.554427	4.193513
D9	16	135	Null	Plate_5	13.639696	6.6357946
C9	10	156	Null	Plate_5	14.510809	5.1856747
E12	12	115	Null	Plate_5	14.595395	4.213915
B1	6	79	WT	Plate_5	13.640048	6.633082
G12	2	121	Null	Plate_5	12.260342	3.905647
C9	6	156	Null	Plate_5	13.015077	5.1887183
F1	10	88	WT	Plate_5	14.434742	6.462524
B12	17	148	Null	Plate_5	16.175058	5.263607
B2	13	97	WT	Plate_5	10.309166	2.6599357
B4	14	112	WT	Plate_5	15.485223	4.91351
F2	13	111	WT	Plate_5	13.171041	2.1351676
E9	1	120	Null	Plate_5	14.060077	4.7807374
D10	3	157	Null	Plate_5	13.253606	6.991376
C4	6	104	WT	Plate_5	15.8165455	6.1627994
G12	12	121	Null	Plate_5	13.464276	4.0952725
E10	9	132	Null	Plate_5	13.9667015	4.9748397
F12	6	125	Null	Plate_5	15.833092	3.8385289
D3	9	128	WT	Plate_5	13.697201	4.809992
E3	1	122	WT	Plate_5	16.645912	4.438891
C12	5	119	Null	Plate_5	11.933979	6.9169364
C9	16	156	Null	Plate_5	15.921342	5.0624166
D11	15	178	Null	Plate_5	11.664412	2.9396756
F2	17	111	WT	Plate_5	14.63179	6.6741877
G9	7	149	Null	Plate_5	16.310492	3.8708832
F10	15	152	Null	Plate_5	16.563053	3.3195558
F1	5	88	WT	Plate_5	13.802354	4.1121206
E11	5	185	Null	Plate_5	12.938816	2.4081998
D10	21	157	Null	Plate_5	14.394232	4.9988246
E10	15	132	Null	Plate_5	12.918674	5.120381
E11	4	185	Null	Plate_5	13.742152	5.867341
C12	13	119	Null	Plate_5	14.880947	4.094498
B2	10	97	WT	Plate_5	12.761847	3.7565432
F11	16	135	Null	Plate_5	14.820775	2.6536658
F10	10	152	Null	Plate_5	15.707231	2.1868012
D1	16	91	WT	Plate_5	12.844924	6.7374773
B4	8	112	WT	Plate_5	15.893783	5.4849796
B10	18	155	Null	Plate_5	16.44433	4.812992
E2	14	102	WT	Plate_5	12.355647	2.9149694
G10	14	129	Null	Plate_5	14.533046	4.725087
E9	10	120	Null	Plate_5	13.452927	5.5004406
D9	7	135	Null	Plate_5	15.957485	4.2017555
F1	21	88	WT	Plate_5	10.555763	3.2568104
C11	9	154	Null	Plate_5	13.3441	3.255724
B1	11	79	WT	Plate_5	15.832065	4.0373225
B2	7	97	WT	Plate_5	13.098775	2.10129
G9	9	149	Null	Plate_5	12.867729	4.066469
B9	10	173	Null	Plate_5	10.252411	2.5335116
E9	21	120	Null	Plate_5	13.280865	5.1134224
F11	2	135	Null	Plate_5	13.273742	5.623131
D3	16	128	WT	Plate_5	15.816581	5.0348153
E9	17	120	Null	Plate_5	13.636757	3.6397438
F3	7	92	WT	Plate_5	12.819111	1.7406409
D12	12	106	Null	Plate_5	14.909475	3.3915544
C10	9	125	Null	Plate_5	14.67305	7.098218
G11	4	129	Null	Plate_5	16.31038	3.6034179
C10	4	125	Null	Plate_5	9.980569	2.774589
D9	4	135	Null	Plate_5	12.677588	3.13062
E3	7	122	WT	Plate_5	13.665734	2.5141692
D4	19	102	WT	Plate_5	12.4443865	7.979349
G1	11	72	WT	Plate_5	14.6849985	6.3366094
E10	15	132	Null	Plate_5	12.391106	5.1751847
E10	13	132	Null	Plate_5	13.044369	5.409264
B12	16	148	Null	Plate_5	12.940666	3.0510607
G3	17	121	WT	Plate_5	11.689592	4.388755
F1	10	88	WT	Plate_5	14.924607	6.387505
E10	16	132	Null	Plate_5	14.395491	1.6493555
B1	1	79	WT	Plate_5	12.205551	6.4478145
D11	13	178	Null	Plate_5	12.054262	2.843342
C9	20	156	Null	Plate_5	15.45579	5.6773634
E2	6	102	WT	Plate_5	13.551525	7.6447287
D10	10	157	Null	Plate_5	14.009145	1.7955631
B9	6	173	Null	Plate_5	10.349636	2.8899152
B11	16	148	Null	Plate_5	13.9808235	4.508582
B2	5	97	WT	Plate_5	15.349074	5.2022705
C4	4	104	WT	Plate_5	14.259942	7.465968
E4	18	86	WT	Plate_5	16.834818	4.9130497
C4	15	104	WT	Plate_5	13.163199	6.554253
D11	12	178	Null	Plate_5	11.008647	3.6711602
E10	4	132	Null	Plate_5	10.825497	3.655491
B10	6	155	Null	Plate_5	15.477406	3.8634415
G11	19	129	Null	Plate_5	15.983895	2.3534484
C10	18	125	Null	Plate_5	12.52998	6.504208
D12	16	106	Null	Plate_5	16.499401	3.6128974
E1	13	101	WT	Plate_5	15.260671	3.610911
E10	15	132	Null	Plate_5	14.540104	3.0876842
D2	16	98	WT	Plate_5	12.079047	2.7615373
B9	10	173	Null	Plate_5	11.493939	3.3815486
D11	3	178	Null	Plate_5	14.833923	4.5901523
B10	6	155	Null	Plate_5	12.721105	6.6642776
F10	7	152	Null	Plate_5	11.695099	6.2615304
B12	21	148	Null	Plate_5	14.306562	4.3705487
B9	3	173	Null	Plate_5	16.200294	4.504364
E12	9	115	Null	Plate_5	15.051363	5.922627
C12	8	119	Null	Plate_5	15.390395	6.423752
B2	13	97	WT	Plate_5	10.280556	2.5281045
D3	17	128	WT	Plate_5	15.817104	3.2639387
D12	6	106	Null	Plate_5	14.149383	5.099732
F1	8	88	WT	Plate_5	14.5012665	6.088649
F10	1	152	Null	Plate_5	13.673178	6.0664344
F10	13	152	Null	Plate_5	15.429791	4.6214433
D10	7	157	Null	Plate_5	14.810098	3.1564991
C4	20	104	WT	Plate_5	14.17584	3.5655355
G11	9	129	Null	Plate_5	11.78151	4.8821115
D9	1	135	Null	Plate_5	15.518677	4.623103
D11	17	178	Null	Plate_5	11.768051	5.680815
G10	20	129	Null	Plate_5	14.74178	1.9208304
F12	8	125	Null	Plate_5	15.841898	3.457734
G9	8	149	Null	Plate_5	15.815288	3.0865872
E3	6	122	WT	Plate_5	16.610067	5.243409
E9	8	120	Null	Plate_5	15.526788	5.8302255
B10	3	155	Null	Plate_5	12.372535	7.123982
C9	4	156	Null	Plate_5	11.896181	4.205519
G1	4	72	WT	Plate_5	15.736471	3.631416
C12	13	119	Null	Plate_5	15.073691	7.122581
E10	8	132	Null	Plate_5	11.82351	2.9186435
D1	1	91	WT	Plate_5	13.46073	7.2128634
E4	16	86	WT	Plate_5	12.61157	3.4143455
C10	14	125	Null	Plate_5	15.215295	5.211122
G1	10	72	WT	Plate_5	16.587053	5.025555
G11	3	129	Null	Plate_5	14.171239	5.7929683
E9	18	120	Null	Plate_5	14.236985	3.7145798
F3	8	92	WT	Plate_5	13.730179	7.4674067
G9	1	149	Null	Plate_5	14.38733	2.375951
G2	2	125	WT	Plate_5	13.454854	4.1558123
F3	12	92	WT	Plate_5	15.089424	5.0819974
E9	8	120	Null	Plate_5	15.882889	3.7279613
B10	10	155	Null	Plate_5	15.227815	1.8899257
E10	13	132	Null	Plate_5	12.864367	1.9122571
E11	5	185	Null	Plate_5	13.724116	1.5809981
F12	10	125	Null	Plate_5	12.194287	6.08077
B4	14	112	WT	Plate_5	11.113228	2.9900887
C2	7	137	WT	Plate_5	15.065654	2.6649542
B4	4	112	WT	Plate_5	13.866076	6.8168464
E10	5	132	Null	Plate_5	15.145275	4.0543823
C10	5	125	Null	Plate_5	15.072983	6.5397778
F4	4	94	WT	Plate_5	12.278333	5.4550796
B1	9	79	WT	Plate_5	16.157707	5.723567
E9	5	120	Null	Plate_5	11.481847	5.692651
F9	15	149	Null	Plate_5	12.735233	6.408821
E9	21	120	Null	Plate_5	13.315531	4.9899573
G4	11	100	WT	Plate_5	11.788862	6.6465173
G4	21	100	WT	Plate_5	15.352626	4.928265
F1	21	88	WT	Plate_5	12.797841	5.190972
G12	5	121	Null	Plate_5	15.934599	4.482407
F3	2	92	WT	Plate_5	13.811961	3.9348311
B2	8	97	WT	Plate_5	11.869327	4.357664
D11	9	178	Null	Plate_5	16.056639	5.4575734
D1	3	91	WT	Plate_5	12.523937	3.4532568
C11	19	154	Null	Plate_5	13.295301	3.039178
B11	10	148	Null	Plate_5	15.151486	1.9051285
C12	3	119	Null	Plate_5	14.129547	7.212437
C9	9	156	Null	Plate_5	15.605661	3.76758
F11	5	135	Null	Plate_5	13.720113	2.9712625
D4	19	102	WT	Plate_5	13.231335	5.7762933
F11	19	135	Null	Plate_5	13.463698	1.9175538
D10	1	157	Null	Plate_5	12.525205	3.20616
D4	3	102	WT	Plate_5	15.632006	6.78262
D9	6	135	Null	Plate_5	15.413725	3.5556684
C2	4	137	WT	Plate_5	13.919363	3.1062791
D11	9	178	Null	Plate_5	13.569234	7.0905237
B12	13	148	Null	Plate_5	15.943577	3.8168027
F9	3	149	Null	Plate_5	14.732453	3.8842945
F1	21	88	WT	Plate_5	14.563257	5.5017414
C9	19	156	Null	Plate_5	13.147055	2.1920438
G4	1	100	WT	Plate_5	13.427483	5.8210864
B10	10	155	Null	Plate_5	13.3820915	7.282677
F2	8	111	WT	Plate_5	14.731364	7.4208603
G12	18	121	Null	Plate_5	15.083467	6.040861
F10	3	152	Null	Plate_5	14.086394	4.509752
