Metadata_Well	Metadata_Site	Metadata_number_of_singlecells	Metadata_genotype	Metadata_Plate	UMAP0	UMAP1
D1	16	91	WT	Plate_5	14.572602	5.890647
F4	13	94	WT	Plate_5	13.467796	3.090283
D1	12	91	WT	Plate_5	12.532405	4.148103
E10	15	132	Null	Plate_5	11.95495	2.3289368
F10	15	152	Null	Plate_5	15.320134	3.8906217
B1	4	79	WT	Plate_5	14.021461	4.930576
G2	3	125	WT	Plate_5	14.44312	5.781776
E3	6	122	WT	Plate_5	10.001783	2.3290439
C9	4	156	Null	Plate_5	14.347288	2.2827091
E10	11	132	Null	Plate_5	15.305026	3.0111368
E4	8	86	WT	Plate_5	15.356862	3.952395
G10	15	129	Null	Plate_5	12.861085	3.2096674
G10	13	129	Null	Plate_5	12.284887	4.3388267
E3	3	122	WT	Plate_5	15.225934	4.0097904
B2	20	97	WT	Plate_5	15.742632	1.7679831
F10	20	152	Null	Plate_5	11.652471	3.027651
B9	4	173	Null	Plate_5	15.315284	1.5995631
B9	12	173	Null	Plate_5	15.522102	5.147528
E12	8	115	Null	Plate_5	13.91457	4.732131
D11	13	178	Null	Plate_5	15.533267	2.5757926
B11	21	148	Null	Plate_5	16.24935	2.2490752
G3	8	121	WT	Plate_5	13.799872	6.146897
B4	16	112	WT	Plate_5	16.044714	1.9547415
F2	17	111	WT	Plate_5	13.432929	5.306303
G3	7	121	WT	Plate_5	14.827058	4.3550205
C9	20	156	Null	Plate_5	11.726113	4.6943297
D4	12	102	WT	Plate_5	14.182059	2.6718264
D2	15	98	WT	Plate_5	14.684814	5.573153
C10	6	125	Null	Plate_5	13.061115	5.1122794
F11	1	135	Null	Plate_5	12.126194	2.004656
F3	7	92	WT	Plate_5	15.936871	3.1309621
E9	19	120	Null	Plate_5	13.282129	0.60642236
C9	20	156	Null	Plate_5	13.82741	3.8079262
E2	15	102	WT	Plate_5	14.003976	3.2138593
F2	20	111	WT	Plate_5	15.926996	3.6412203
C4	10	104	WT	Plate_5	9.980972	2.1454442
E4	16	86	WT	Plate_5	16.150898	3.2186098
E9	2	120	Null	Plate_5	15.252831	3.895312
G9	7	149	Null	Plate_5	11.340475	1.902534
F11	21	135	Null	Plate_5	11.244868	4.9391623
C11	5	154	Null	Plate_5	13.332367	4.410987
F10	20	152	Null	Plate_5	14.352708	1.7778231
D4	15	102	WT	Plate_5	12.995196	5.352707
E12	18	115	Null	Plate_5	14.096032	4.6146903
F9	16	149	Null	Plate_5	13.5493355	0.5548448
G9	14	149	Null	Plate_5	14.417636	3.8373494
E4	8	86	WT	Plate_5	12.389483	3.4813414
D3	11	128	WT	Plate_5	12.858236	4.7768493
G12	19	121	Null	Plate_5	13.42096	4.857563
E1	13	101	WT	Plate_5	9.608045	2.4991324
G2	17	125	WT	Plate_5	12.9147	0.7840624
C3	18	117	WT	Plate_5	13.929894	3.9532547
B2	17	97	WT	Plate_5	15.182582	4.242217
F9	19	149	Null	Plate_5	15.044991	1.3903737
B4	12	112	WT	Plate_5	15.112409	2.9008238
D12	14	106	Null	Plate_5	13.606172	4.1883636
E10	3	132	Null	Plate_5	15.461706	3.7551715
G11	16	129	Null	Plate_5	12.620919	5.1182165
D2	9	98	WT	Plate_5	14.022977	5.1038313
D1	21	91	WT	Plate_5	15.642012	1.0505464
E9	6	120	Null	Plate_5	11.65253	5.8144445
C10	11	125	Null	Plate_5	15.3010845	3.0698652
G9	10	149	Null	Plate_5	11.699798	3.9571989
E11	19	185	Null	Plate_5	13.156305	1.9356402
B2	5	97	WT	Plate_5	14.941392	0.7573808
C9	6	156	Null	Plate_5	13.323397	3.3588421
F11	4	135	Null	Plate_5	11.572182	0.525853
F2	7	111	WT	Plate_5	9.147735	2.9163573
D11	1	178	Null	Plate_5	13.508675	4.534474
B4	20	112	WT	Plate_5	13.528899	5.6812525
B3	18	79	WT	Plate_5	15.625361	3.8853233
E1	1	101	WT	Plate_5	14.236627	4.9442534
G4	20	100	WT	Plate_5	13.370964	2.8977394
E2	11	102	WT	Plate_5	10.927358	3.1346087
B3	14	79	WT	Plate_5	12.695409	2.1682053
B12	8	148	Null	Plate_5	11.23683	2.6646166
C4	20	104	WT	Plate_5	12.74949	4.361214
D4	16	102	WT	Plate_5	14.315257	2.9016743
G2	7	125	WT	Plate_5	14.780846	1.8125422
B2	1	97	WT	Plate_5	12.580424	5.68915
B9	16	173	Null	Plate_5	13.74365	4.3825808
F10	4	152	Null	Plate_5	11.8066	0.74294287
E3	19	122	WT	Plate_5	13.468067	4.4869
B4	7	112	WT	Plate_5	12.1008005	5.735335
G9	11	149	Null	Plate_5	10.486601	2.0288246
D4	9	102	WT	Plate_5	14.182427	5.5233264
G3	19	121	WT	Plate_5	12.305953	5.6096396
B9	14	173	Null	Plate_5	10.750631	2.8184183
B10	17	155	Null	Plate_5	13.788801	3.1816452
B3	18	79	WT	Plate_5	14.643695	2.484452
B10	10	155	Null	Plate_5	15.249442	2.0051255
C9	19	156	Null	Plate_5	12.430263	0.17740205
C2	2	137	WT	Plate_5	13.0090475	3.2300897
B11	10	148	Null	Plate_5	13.09691	4.19716
C9	18	156	Null	Plate_5	11.624027	2.9896672
B1	14	79	WT	Plate_5	14.993754	2.065731
C9	20	156	Null	Plate_5	13.99703	3.3352923
G3	10	121	WT	Plate_5	15.923225	3.0813508
D11	10	178	Null	Plate_5	11.788093	0.9763371
E12	5	115	Null	Plate_5	16.093037	2.8414273
C9	21	156	Null	Plate_5	15.194363	2.1440368
D9	1	135	Null	Plate_5	13.54931	5.255003
G2	4	125	WT	Plate_5	16.2638	2.6394491
B11	19	148	Null	Plate_5	11.238245	3.1599205
B3	1	79	WT	Plate_5	14.671347	3.8106525
F3	14	92	WT	Plate_5	13.70452	5.5462947
F11	21	135	Null	Plate_5	13.590801	2.6151197
E11	12	185	Null	Plate_5	15.74748	4.4573684
E11	17	185	Null	Plate_5	14.35916	0.91568583
F11	12	135	Null	Plate_5	13.132703	3.5522497
C3	6	117	WT	Plate_5	14.096599	6.025205
G12	18	121	Null	Plate_5	12.919638	3.5142853
D4	17	102	WT	Plate_5	11.282561	5.2255316
G9	8	149	Null	Plate_5	12.900318	2.9074185
E10	16	132	Null	Plate_5	14.055134	0.26512465
C9	10	156	Null	Plate_5	11.7928915	4.683208
D1	1	91	WT	Plate_5	15.86549	1.6394956
D9	19	135	Null	Plate_5	14.330126	4.2762175
C1	4	66	WT	Plate_5	15.216396	5.16875
D9	21	135	Null	Plate_5	11.816507	2.6219149
C10	12	125	Null	Plate_5	14.363543	0.78911996
D2	7	98	WT	Plate_5	15.08115	4.4249673
D11	8	178	Null	Plate_5	12.514796	4.0094714
B9	5	173	Null	Plate_5	14.753204	4.2452254
D12	18	106	Null	Plate_5	13.562468	3.548521
D11	15	178	Null	Plate_5	14.041478	4.817417
D9	16	135	Null	Plate_5	15.810499	1.7180561
B11	9	148	Null	Plate_5	13.788407	5.881726
F10	5	152	Null	Plate_5	14.371576	3.2952888
E2	8	102	WT	Plate_5	12.567939	5.727447
F11	12	135	Null	Plate_5	12.809556	3.611638
B12	21	148	Null	Plate_5	15.3178215	4.3806763
E9	19	120	Null	Plate_5	12.073904	0.8962109
F10	18	152	Null	Plate_5	12.354725	2.420236
G9	10	149	Null	Plate_5	11.0083275	4.9997163
B1	4	79	WT	Plate_5	13.483265	2.3122685
F12	20	125	Null	Plate_5	11.038696	2.7732356
E12	21	115	Null	Plate_5	13.168156	2.9978747
F2	17	111	WT	Plate_5	13.495025	4.254279
E2	13	102	WT	Plate_5	15.485366	4.9352374
B2	17	97	WT	Plate_5	15.5877285	1.0516248
E2	20	102	WT	Plate_5	14.970115	5.612186
E12	15	115	Null	Plate_5	13.43387	4.828212
E3	15	122	WT	Plate_5	14.551872	2.1593266
E3	21	122	WT	Plate_5	12.542393	4.855641
B10	4	155	Null	Plate_5	13.742823	4.447255
F2	1	111	WT	Plate_5	15.525872	2.3102124
F10	15	152	Null	Plate_5	12.186623	3.635581
B2	10	97	WT	Plate_5	15.739035	1.8190496
F12	21	125	Null	Plate_5	15.842723	3.623478
D3	13	128	WT	Plate_5	9.485827	2.1211264
B3	1	79	WT	Plate_5	12.840164	3.471205
C2	14	137	WT	Plate_5	9.504359	3.0139756
B12	21	148	Null	Plate_5	12.9673	3.357448
C2	10	137	WT	Plate_5	15.102537	3.4199564
F9	4	149	Null	Plate_5	13.664677	3.8259478
E9	12	120	Null	Plate_5	13.129672	2.943485
D1	14	91	WT	Plate_5	12.385403	3.2268603
E2	2	102	WT	Plate_5	13.6079855	6.071281
C3	2	117	WT	Plate_5	13.820604	0.7790467
E2	15	102	WT	Plate_5	14.895974	4.0677743
B3	5	79	WT	Plate_5	12.996819	6.0587773
C12	2	119	Null	Plate_5	13.797482	6.221198
B9	18	173	Null	Plate_5	12.946166	2.1136997
D11	16	178	Null	Plate_5	13.119061	4.8364387
D9	3	135	Null	Plate_5	13.958785	3.78102
D4	13	102	WT	Plate_5	16.157093	3.6172469
C10	3	125	Null	Plate_5	15.714811	3.5248327
F2	2	111	WT	Plate_5	15.068991	1.485105
D4	5	102	WT	Plate_5	14.980812	1.5504196
E10	12	132	Null	Plate_5	13.768331	3.1100547
F10	21	152	Null	Plate_5	12.811312	2.6622632
E4	12	86	WT	Plate_5	11.867948	1.9405907
E3	19	122	WT	Plate_5	14.218955	3.2553961
C10	7	125	Null	Plate_5	13.62882	3.781774
C4	5	104	WT	Plate_5	9.270379	2.8038616
D11	12	178	Null	Plate_5	15.116948	2.0372539
F1	18	88	WT	Plate_5	13.286184	4.332889
C2	4	137	WT	Plate_5	13.382969	6.082187
F11	17	135	Null	Plate_5	14.676349	1.2919333
C10	14	125	Null	Plate_5	11.855972	3.958477
E10	3	132	Null	Plate_5	13.884411	3.1329813
D4	9	102	WT	Plate_5	13.78188	3.7775927
B3	19	79	WT	Plate_5	14.063352	3.8181453
F4	10	94	WT	Plate_5	13.600795	3.8293233
C12	1	119	Null	Plate_5	12.069512	2.6861262
E10	9	132	Null	Plate_5	11.955984	1.9569703
C12	20	119	Null	Plate_5	13.639911	2.9768949
E11	11	185	Null	Plate_5	12.42841	2.2576685
E1	15	101	WT	Plate_5	10.738679	2.561091
G11	16	129	Null	Plate_5	11.718838	1.0602199
G4	21	100	WT	Plate_5	15.187903	1.5365018
F12	16	125	Null	Plate_5	12.6190815	0.21218427
G10	17	129	Null	Plate_5	10.832233	2.2987688
G12	2	121	Null	Plate_5	15.214452	2.433378
E1	15	101	WT	Plate_5	13.023295	5.4406586
E11	7	185	Null	Plate_5	13.871426	1.3775356
D11	5	178	Null	Plate_5	12.057408	2.5720537
D10	1	157	Null	Plate_5	13.44498	4.7590055
G1	11	72	WT	Plate_5	14.74893	4.890653
B3	3	79	WT	Plate_5	9.456452	2.460158
D3	2	128	WT	Plate_5	11.273221	5.2810564
B3	17	79	WT	Plate_5	15.073615	3.439015
E2	6	102	WT	Plate_5	15.099892	5.3094854
B9	9	173	Null	Plate_5	9.265946	2.8085372
E3	9	122	WT	Plate_5	14.290976	1.1439303
D4	6	102	WT	Plate_5	12.228456	4.0853457
E2	13	102	WT	Plate_5	12.999396	6.601328
E10	15	132	Null	Plate_5	12.400308	4.4040184
B12	6	148	Null	Plate_5	9.172497	2.8069987
E10	17	132	Null	Plate_5	11.938529	2.9405906
B10	3	155	Null	Plate_5	12.377032	4.0658355
B3	18	79	WT	Plate_5	12.629742	5.6996026
D4	13	102	WT	Plate_5	15.980599	3.4622834
B9	7	173	Null	Plate_5	15.715666	2.9597397
B2	16	97	WT	Plate_5	15.000145	2.6429796
C11	20	154	Null	Plate_5	15.9194	4.5102453
C11	5	154	Null	Plate_5	15.275918	1.1936879
C3	1	117	WT	Plate_5	13.309665	1.8964934
D9	9	135	Null	Plate_5	14.036159	1.3935457
B12	6	148	Null	Plate_5	15.728366	1.925776
F9	20	149	Null	Plate_5	13.988101	2.6026604
D9	16	135	Null	Plate_5	13.874869	5.3528895
C9	10	156	Null	Plate_5	14.16057	3.568208
E12	12	115	Null	Plate_5	14.145248	2.6581137
B1	6	79	WT	Plate_5	13.4835005	5.93503
G12	2	121	Null	Plate_5	11.883924	3.0353794
C9	6	156	Null	Plate_5	12.724752	3.7447762
F1	10	88	WT	Plate_5	14.868621	5.0841174
B12	17	148	Null	Plate_5	15.9322405	3.3962343
B2	13	97	WT	Plate_5	9.496973	2.260118
B4	14	112	WT	Plate_5	15.366836	2.9815667
F2	13	111	WT	Plate_5	12.0577	1.0998074
E9	1	120	Null	Plate_5	13.740673	3.262583
D10	3	157	Null	Plate_5	13.375438	5.7951913
C4	6	104	WT	Plate_5	15.652732	4.1594605
G12	12	121	Null	Plate_5	13.09503	3.2217002
E10	9	132	Null	Plate_5	13.95211	3.5808277
F12	6	125	Null	Plate_5	15.076638	2.032801
D3	9	128	WT	Plate_5	13.715903	3.86348
E3	1	122	WT	Plate_5	16.059317	2.3036983
C12	5	119	Null	Plate_5	12.001628	5.9072967
C9	16	156	Null	Plate_5	15.258863	2.961348
D11	15	178	Null	Plate_5	10.990769	2.2084453
F2	17	111	WT	Plate_5	14.916019	4.961615
G9	7	149	Null	Plate_5	15.603209	1.8242879
F10	15	152	Null	Plate_5	15.639853	1.3756431
F1	5	88	WT	Plate_5	13.37404	2.7016032
E11	5	185	Null	Plate_5	11.967932	1.5079559
D10	21	157	Null	Plate_5	14.318281	3.388705
E10	15	132	Null	Plate_5	12.724816	3.9056754
E11	4	185	Null	Plate_5	13.63973	4.5856104
C12	13	119	Null	Plate_5	14.414155	2.562466
B2	10	97	WT	Plate_5	12.113191	2.7645082
F11	16	135	Null	Plate_5	13.696579	1.2304286
F10	10	152	Null	Plate_5	14.619339	0.53900313
D1	16	91	WT	Plate_5	12.859869	5.7301674
B4	8	112	WT	Plate_5	15.542939	3.478015
B10	18	155	Null	Plate_5	15.870192	2.6351
E2	14	102	WT	Plate_5	11.609988	1.9554724
G10	14	129	Null	Plate_5	14.278396	3.2534425
E9	10	120	Null	Plate_5	13.279894	4.032296
D9	7	135	Null	Plate_5	15.258924	2.463681
F1	21	88	WT	Plate_5	9.951971	2.9047964
C11	9	154	Null	Plate_5	12.723114	2.3201413
B1	11	79	WT	Plate_5	15.137217	2.3457377
B2	7	97	WT	Plate_5	12.114043	0.9522554
G9	9	149	Null	Plate_5	12.315821	3.0204349
B9	10	173	Null	Plate_5	9.395392	2.2301862
E9	21	120	Null	Plate_5	12.949621	3.840732
F11	2	135	Null	Plate_5	13.389453	4.4829855
D3	16	128	WT	Plate_5	15.581372	3.0320387
E9	17	120	Null	Plate_5	13.000517	2.4260945
F3	7	92	WT	Plate_5	11.714142	0.5981953
D12	12	106	Null	Plate_5	14.149175	2.009258
C10	9	125	Null	Plate_5	14.7659855	5.1359243
G11	4	129	Null	Plate_5	15.3867855	1.5483264
C10	4	125	Null	Plate_5	9.169231	2.6085365
D9	4	135	Null	Plate_5	12.133173	2.1270604
E3	7	122	WT	Plate_5	12.577794	1.2124803
D4	19	102	WT	Plate_5	12.844072	6.7969565
G1	11	72	WT	Plate_5	14.649327	4.6566067
E10	15	132	Null	Plate_5	12.093301	3.9287953
E10	13	132	Null	Plate_5	12.881966	4.099906
B12	16	148	Null	Plate_5	12.181485	1.8627343
G3	17	121	WT	Plate_5	11.128257	3.5116189
F1	10	88	WT	Plate_5	14.721758	4.814607
E10	16	132	Null	Plate_5	13.155725	0.28059775
B1	1	79	WT	Plate_5	12.142622	5.27772
D11	13	178	Null	Plate_5	11.427133	1.8857288
C9	20	156	Null	Plate_5	15.362543	3.7153685
E2	6	102	WT	Plate_5	13.824751	6.2380095
D10	10	157	Null	Plate_5	12.697449	0.53303486
B9	6	173	Null	Plate_5	9.534471	2.4926672
B11	16	148	Null	Plate_5	13.530056	3.1709676
B2	5	97	WT	Plate_5	15.099112	3.3997114
C4	4	104	WT	Plate_5	14.490056	5.7527533
E4	18	86	WT	Plate_5	16.430548	2.567765
C4	15	104	WT	Plate_5	13.3231535	5.1874475
D11	12	178	Null	Plate_5	10.4113865	3.0542574
E10	4	132	Null	Plate_5	10.30154	3.087287
B10	6	155	Null	Plate_5	14.990068	1.7367705
G11	19	129	Null	Plate_5	14.516461	0.4952384
C10	18	125	Null	Plate_5	12.74089	5.2699366
D12	16	106	Null	Plate_5	15.589429	1.8855026
E1	13	101	WT	Plate_5	14.5589285	1.7770263
E10	15	132	Null	Plate_5	13.591269	1.4034618
D2	16	98	WT	Plate_5	11.382245	1.8027306
B9	10	173	Null	Plate_5	11.001012	2.5007076
D11	3	178	Null	Plate_5	14.296293	3.1052902
B10	6	155	Null	Plate_5	12.805796	5.2132754
F10	7	152	Null	Plate_5	11.895383	5.4285736
B12	21	148	Null	Plate_5	13.946086	2.859032
B9	3	173	Null	Plate_5	15.688118	2.6382983
E12	9	115	Null	Plate_5	14.644785	4.339942
C12	8	119	Null	Plate_5	15.476095	4.3964224
B2	13	97	WT	Plate_5	9.43783	2.236934
D3	17	128	WT	Plate_5	14.5789995	1.5208088
D12	6	106	Null	Plate_5	13.743926	3.5958445
F1	8	88	WT	Plate_5	14.222898	4.6353745
F10	1	152	Null	Plate_5	13.63604	4.773979
F10	13	152	Null	Plate_5	14.93053	2.538083
D10	7	157	Null	Plate_5	13.848135	1.5113939
C4	20	104	WT	Plate_5	13.527753	1.9498175
G11	9	129	Null	Plate_5	11.500738	4.038864
D9	1	135	Null	Plate_5	15.438485	2.596817
D11	17	178	Null	Plate_5	11.633114	4.924979
G10	20	129	Null	Plate_5	13.402394	0.41741735
F12	8	125	Null	Plate_5	15.015526	2.2514966
G9	8	149	Null	Plate_5	14.793413	1.2895167
E3	6	122	WT	Plate_5	16.242535	3.1003835
E9	8	120	Null	Plate_5	15.237122	3.8435423
B10	3	155	Null	Plate_5	12.368358	5.803001
C9	4	156	Null	Plate_5	11.306713	3.3626304
G1	4	72	WT	Plate_5	15.152379	1.7821089
C12	13	119	Null	Plate_5	15.178262	5.21968
E10	8	132	Null	Plate_5	10.991534	2.0665576
D1	1	91	WT	Plate_5	13.694305	5.9044447
E4	16	86	WT	Plate_5	11.961255	2.7131832
C10	14	125	Null	Plate_5	15.138629	3.4689045
G1	10	72	WT	Plate_5	16.248148	2.7193887
G11	3	129	Null	Plate_5	13.938988	4.274994
E9	18	120	Null	Plate_5	13.59867	2.2871308
F3	8	92	WT	Plate_5	13.927065	5.789581
G9	1	149	Null	Plate_5	13.261474	1.0363806
G2	2	125	WT	Plate_5	13.914175	3.2038615
F3	12	92	WT	Plate_5	14.948657	3.3356168
E9	8	120	Null	Plate_5	15.148642	1.7888085
B10	10	155	Null	Plate_5	14.158732	0.33322218
E10	13	132	Null	Plate_5	11.776021	0.76182675
E11	5	185	Null	Plate_5	12.515995	0.33568662
F12	10	125	Null	Plate_5	12.035248	4.892588
B4	14	112	WT	Plate_5	10.379481	2.4635549
C2	7	137	WT	Plate_5	14.076335	1.0416762
B4	4	112	WT	Plate_5	13.816351	5.3643236
E10	5	132	Null	Plate_5	14.56329	2.2131898
C10	5	125	Null	Plate_5	15.172805	4.731381
F4	4	94	WT	Plate_5	12.150152	4.2372956
B1	9	79	WT	Plate_5	15.904088	3.7687728
E9	5	120	Null	Plate_5	11.266635	5.1226063
F9	15	149	Null	Plate_5	12.866006	5.114781
E9	21	120	Null	Plate_5	13.094067	3.7487347
G4	11	100	WT	Plate_5	11.761978	5.666547
G4	21	100	WT	Plate_5	15.027229	3.1388838
F1	21	88	WT	Plate_5	12.3625555	3.6245291
G12	5	121	Null	Plate_5	15.35185	2.5114164
F3	2	92	WT	Plate_5	13.48668	2.6001773
B2	8	97	WT	Plate_5	11.358576	3.5955377
D11	9	178	Null	Plate_5	15.678286	3.5230873
D1	3	91	WT	Plate_5	11.7839985	2.7023158
C11	19	154	Null	Plate_5	12.545415	2.0121152
B11	10	148	Null	Plate_5	13.91472	0.35378286
C12	3	119	Null	Plate_5	14.285371	5.8439655
C9	9	156	Null	Plate_5	14.845788	1.6851053
F11	5	135	Null	Plate_5	12.834554	1.6256924
D4	19	102	WT	Plate_5	13.1978655	4.0026603
F11	19	135	Null	Plate_5	12.284197	0.7601825
D10	1	157	Null	Plate_5	11.91541	2.3929608
D4	3	102	WT	Plate_5	15.539714	5.227485
D9	6	135	Null	Plate_5	14.536255	1.6654902
C2	4	137	WT	Plate_5	13.09293	1.9060467
D11	9	178	Null	Plate_5	13.879971	5.6853857
B12	13	148	Null	Plate_5	15.242435	1.9874235
F9	3	149	Null	Plate_5	14.3280525	2.3154397
F1	21	88	WT	Plate_5	14.443763	4.0708094
C9	19	156	Null	Plate_5	12.056633	1.0203729
G4	1	100	WT	Plate_5	13.241179	4.4266877
B10	10	155	Null	Plate_5	13.709204	5.964305
