Metadata_genotype	Metadata_Well	Metadata_Site	Metadata_Plate	Metadata_number_of_singlecells	UMAP0	UMAP1
WT	C3	1	Plate_3	346	3.2135856	1.1479025
WT	F3	24	Plate_3_prime	174	1.5389394	2.4288352
WT	D3	11	Plate_5	128	-0.7538871	4.091474
Null	G11	9	Plate_3_prime	142	-0.45327342	1.7171847
WT	C1	17	Plate_3_prime	33	2.736937	5.3605843
WT	B3	25	Plate_3_prime	77	-0.7524805	2.8716478
WT	G4	17	Plate_3_prime	388	1.6447544	5.4262943
Null	C12	16	Plate_3	570	0.19919568	-0.1641492
WT	F2	17	Plate_5	111	1.1992234	3.7313797
Null	D11	14	Plate_3_prime	100	1.7283707	5.7358975
WT	B1	7	Plate_3_prime	30	2.8326085	-0.32205516
WT	E3	8	Plate_3_prime	156	2.1622555	1.7774292
Null	B11	14	Plate_3	279	0.8001196	0.81469405
Null	B12	8	Plate_3	531	-0.969043	2.772278
WT	F1	18	Plate_5	88	2.0316546	5.5016327
Null	E12	14	Plate_3_prime	328	-0.7242721	4.21532
Null	E12	14	Plate_3	607	1.6567295	4.3454666
Null	D12	15	Plate_3	623	1.0238715	1.5952348
Null	D12	11	Plate_5	106	0.16224617	1.6771954
Null	F12	18	Plate_3	647	0.84155834	3.345574
Null	C12	1	Plate_3	570	-1.666159	1.1274422
WT	C11	16	Plate_4	95	0.99850285	0.31553492
Null	E11	17	Plate_3	331	-1.1397067	1.3895864
Null	E11	17	Plate_3	331	-2.2747042	0.48848957
Null	C11	25	Plate_3	281	0.45181167	1.9384415
Null	C5	8	Plate_4	111	2.5466285	1.7479643
WT	C4	18	Plate_3	666	1.8985125	1.6934174
Null	B12	14	Plate_5	148	3.4017403	4.2695956
WT	D3	2	Plate_3	305	0.5705927	2.317041
Null	C12	25	Plate_3_prime	321	1.2158178	3.129564
Null	E12	6	Plate_3	607	0.16144405	4.9125514
WT	B8	8	Plate_4	125	3.3137794	0.28517386
WT	F3	9	Plate_3_prime	174	1.2498275	3.7458584
WT	E11	24	Plate_4	145	0.46069843	1.5620699
Null	F11	17	Plate_3	329	1.6863075	5.536277
Null	D11	19	Plate_3	216	0.053837396	4.73712
WT	E3	21	Plate_5	122	2.6486785	3.8153305
Null	F12	19	Plate_3	647	-1.8628739	0.56586224
Null	D12	25	Plate_3	623	1.728965	0.17493744
Null	F12	15	Plate_5	125	3.2506566	4.173897
Null	B11	25	Plate_3	279	0.47710088	2.8125486
WT	C4	12	Plate_3	666	0.5987852	5.243517
WT	E11	1	Plate_4	145	-1.3975198	2.0091197
Null	C10	9	Plate_5	125	2.193627	3.7431617
Null	F12	8	Plate_3	647	0.48384959	5.0996456
Null	B12	15	Plate_3	531	0.5537771	4.0564976
WT	F4	4	Plate_3	438	0.24691302	-0.90676117
WT	B3	23	Plate_3_prime	77	2.0369096	2.9554229
Null	B12	24	Plate_3_prime	200	1.5111144	1.7067327
WT	F3	15	Plate_5	92	2.2415864	0.071723625
WT	F4	2	Plate_3	438	2.0451298	3.8757756
WT	B11	7	Plate_4	101	2.995623	4.858885
WT	D4	23	Plate_3_prime	358	-0.5380437	4.169846
WT	B11	21	Plate_4	101	-0.22401643	4.588591
Null	G11	20	Plate_3_prime	142	3.3141441	3.2854574
WT	G4	15	Plate_3	386	-1.0457987	2.9051828
WT	D1	7	Plate_5	91	1.6339761	4.989202
Null	B10	13	Plate_5	155	2.305783	3.1327884
WT	B1	4	Plate_5	79	1.5169116	5.4933724
WT	E3	10	Plate_3	168	3.9339445	1.895188
WT	C4	10	Plate_3	666	0.24626462	-1.272285
Null	B12	17	Plate_3	531	1.2876325	1.0031829
WT	G3	11	Plate_3	187	1.9816005	0.47294018
Null	B11	13	Plate_3	279	-0.61378056	2.311425
Null	E12	20	Plate_3	607	-2.0006955	0.81578153
Null	C12	12	Plate_3	570	-0.5707689	2.615532
WT	D4	2	Plate_3_prime	358	1.5665672	1.4185796
Null	G12	17	Plate_3	481	-0.6135988	3.6563926
WT	C4	20	Plate_3_prime	127	1.4497334	2.0613096
WT	E1	1	Plate_5	101	1.4232748	5.4909635
Null	F10	4	Plate_3	150	3.5700715	0.5496184
Null	E11	20	Plate_3	331	1.6468843	4.861781
WT	C4	12	Plate_3	666	1.3270233	4.54155
WT	B2	7	Plate_3	139	1.5672559	2.0193322
Null	D8	7	Plate_4	96	2.7443671	5.4548483
Null	B11	11	Plate_3	279	-0.7834521	1.1009966
Null	F10	2	Plate_5	152	-1.4134511	1.0661551
WT	C4	4	Plate_3	666	1.8419597	0.32707736
WT	F2	20	Plate_3	71	0.82517415	4.604321
Null	D10	11	Plate_3_prime	51	0.7631124	3.3105888
Null	G12	23	Plate_3	481	0.0828024	4.564413
Null	F9	17	Plate_3	71	3.5012143	0.18573555
Null	C8	9	Plate_4	96	-3.2208848	2.3717854
Null	B10	24	Plate_3	86	0.5262204	3.2786577
Null	G10	1	Plate_5	129	0.687359	1.057442
WT	B4	8	Plate_3	559	1.5167148	0.5776694
WT	B3	19	Plate_3	297	0.9989705	5.476241
WT	D4	4	Plate_3	636	0.42386854	5.0300903
Null	E12	25	Plate_3	607	-3.2452521	0.12530428
Null	D8	15	Plate_4	96	2.1035604	5.6438575
WT	D4	23	Plate_3	636	0.5045351	2.9630165
WT	G4	21	Plate_3	386	1.1518527	2.2422156
WT	C4	3	Plate_3	666	0.15026662	-1.6903633
WT	B4	13	Plate_3_prime	219	-1.6844085	1.5983216
Null	D12	16	Plate_3	623	2.2547493	3.0268605
WT	E4	22	Plate_3_prime	246	1.588396	0.47190645
Null	C11	6	Plate_5	154	1.5885364	1.9885179
Null	B10	8	Plate_3	86	2.1888433	0.81079584
WT	E1	6	Plate_5	101	0.19986244	3.5005155
Null	C12	8	Plate_3	570	-0.41677254	1.1042604
WT	F4	19	Plate_3	438	0.3492939	5.1401176
Null	F12	19	Plate_3	647	-0.24135517	4.28132
WT	C4	25	Plate_3	666	0.23183468	-1.3624793
WT	G2	14	Plate_5	125	2.6162453	2.5035393
Null	C12	9	Plate_3	570	0.68093467	5.0146255
Null	C11	25	Plate_3	281	-1.7431424	0.8057487
WT	D11	20	Plate_4	138	-0.014393503	0.42185962
WT	C4	23	Plate_3	666	0.15043703	2.1501734
Null	B12	13	Plate_5	148	4.5724154	2.5211258
Null	E9	20	Plate_3	44	2.9161506	3.8276227
Null	F9	17	Plate_3_prime	36	-0.7558226	1.0043101
Null	F12	10	Plate_3	647	1.9640452	1.4297189
Null	F10	12	Plate_3	150	2.980248	1.648643
WT	D4	15	Plate_3_prime	358	1.2814075	3.9538548
WT	B4	8	Plate_3_prime	219	-0.68928325	3.5801167
Null	E9	20	Plate_3	44	-0.7910701	1.6528453
Null	F11	15	Plate_3_prime	100	0.69770736	1.271125
WT	D2	13	Plate_5	98	-0.4649351	3.2290475
Null	C2	15	Plate_4	140	1.9675624	3.881879
WT	D4	7	Plate_5	102	-0.23058407	4.5073295
Null	D2	24	Plate_4	69	0.27933985	2.5769029
Null	G12	11	Plate_3	481	0.95149046	2.8778474
WT	G4	22	Plate_3	386	-0.692606	2.7941384
Null	C10	6	Plate_3	136	-0.07431668	2.1521764
Null	F10	11	Plate_5	152	0.084560096	5.3554664
Null	F10	14	Plate_3_prime	66	2.192899	0.36149442
Null	G10	14	Plate_3	117	-1.3172016	0.73803484
Null	F9	8	Plate_5	149	0.4703311	1.9621062
Null	B12	11	Plate_3	531	1.9589663	1.2642349
WT	D3	9	Plate_3	305	1.3267248	3.8079731
WT	D2	7	Plate_3	152	3.2135005	4.1990848
Null	D2	22	Plate_4	69	2.6268215	-0.5738244
Null	F11	7	Plate_3_prime	100	3.7056615	4.2854147
Null	D12	4	Plate_3	623	1.4666876	3.2729518
Null	B10	21	Plate_3	86	2.8221552	-0.23439492
Null	E11	18	Plate_5	185	4.1999655	1.6532977
WT	F4	15	Plate_3_prime	284	2.5292253	3.168269
WT	D1	22	Plate_3_prime	47	2.1779811	4.8121014
WT	G4	20	Plate_3	386	2.779723	0.7324044
WT	B4	18	Plate_3	559	-0.55061114	3.0326645
WT	B3	3	Plate_3	297	1.6106722	1.8565211
WT	C2	2	Plate_3	175	2.4633079	-0.25799075
Null	C11	16	Plate_3	281	-0.5222187	2.381729
Null	B10	13	Plate_3	86	3.2561216	4.231907
Null	B12	10	Plate_3	531	-1.0947425	1.8683068
WT	B4	3	Plate_3	559	-0.39127576	3.4705806
WT	E3	10	Plate_5	122	3.1780803	1.2892681
Null	D12	9	Plate_3	623	0.003505204	2.8049817
Null	E11	2	Plate_5	185	0.3096188	5.208134
WT	B5	10	Plate_4	124	2.8771794	2.0408976
Null	G12	9	Plate_3	481	1.5774103	4.965223
WT	F4	10	Plate_3_prime	284	-1.6749291	0.6601413
Null	G12	2	Plate_5	121	0.15153918	4.616662
WT	B4	9	Plate_3	559	0.42623767	-0.9902248
WT	B4	7	Plate_3	559	1.6186028	2.4767992
WT	D2	17	Plate_5	98	-0.21983084	1.6005988
Null	B12	15	Plate_3_prime	200	0.1842156	-1.4756596
Null	E11	17	Plate_3	331	2.859502	3.5431929
WT	E3	1	Plate_5	122	-1.4694171	0.5091119
WT	B4	3	Plate_3	559	0.98327494	0.037809033
WT	C4	19	Plate_3_prime	127	0.82676744	4.5579853
Null	D11	8	Plate_5	178	2.4791312	2.3604918
Null	D12	7	Plate_3	623	2.0529833	3.219385
Null	D10	11	Plate_3	135	2.028417	-0.5866152
WT	B11	24	Plate_4	101	0.834769	5.525428
Null	G12	4	Plate_5	121	2.7395613	4.668857
WT	B5	17	Plate_4	124	2.4879158	4.5759478
Null	F12	21	Plate_3	647	-0.27941197	3.6150343
Null	C12	8	Plate_3	570	2.687526	2.4081092
Null	F12	25	Plate_3	647	0.50294006	-1.2541709
WT	D2	23	Plate_3_prime	44	-0.6650042	4.9075766
Null	B10	10	Plate_5	155	2.0962226	1.1125891
Null	F9	3	Plate_3	71	-2.9079216	-0.21203625
WT	E4	22	Plate_3_prime	246	2.6879253	1.7616458
Null	F10	13	Plate_5	152	0.65180206	3.8805175
Null	F10	21	Plate_5	152	-0.50284344	1.5786701
Null	C8	9	Plate_4	96	0.3639614	3.8161876
Null	F10	7	Plate_3	150	0.5367601	1.4224578
Null	F12	5	Plate_3	647	-2.0203903	0.53080845
Null	D12	20	Plate_3_prime	193	0.6715075	3.9137092
Null	B12	18	Plate_3	531	0.03608757	1.3588116
WT	G3	11	Plate_3_prime	248	1.7765754	3.621829
Null	D10	1	Plate_3	135	0.91104937	2.3243077
Null	B12	15	Plate_3	531	0.8234645	3.674731
Null	D12	16	Plate_5	106	1.1046588	5.7611556
WT	G4	22	Plate_3	386	1.5108579	2.519624
Null	D12	6	Plate_3	623	3.9924548	1.5191826
Null	C11	22	Plate_3	281	0.954627	2.3717291
Null	B11	11	Plate_3	279	2.7914622	0.4817982
Null	C9	20	Plate_5	156	0.80175096	2.5157065
Null	G11	10	Plate_3_prime	142	3.2039883	-0.23383982
WT	D4	18	Plate_3_prime	358	0.924843	3.28709
WT	B2	17	Plate_5	97	0.37251806	0.9417778
Null	G11	21	Plate_4	118	-0.23847343	1.6686486
Null	B9	19	Plate_5	173	-2.1255498	0.4906313
WT	G3	6	Plate_3_prime	248	-3.508489	0.120121025
Null	B9	13	Plate_3_prime	47	3.0357819	2.2827773
Null	C5	4	Plate_4	111	2.5612383	1.8789178
WT	B2	21	Plate_3_prime	55	1.1551921	0.23819374
WT	C4	18	Plate_3	666	0.9106076	0.53460956
WT	F1	16	Plate_5	88	2.5164113	-0.59084284
Null	E10	6	Plate_3	118	2.1164398	1.9804357
Null	C10	9	Plate_5	125	0.19478464	3.8122528
WT	D3	19	Plate_3_prime	168	3.1045368	2.042593
Null	B12	7	Plate_3	531	-1.5524176	1.6617589
Null	D10	25	Plate_3	135	2.5357733	4.637816
WT	C11	11	Plate_4	95	2.3128865	1.032903
Null	D5	19	Plate_4	90	1.5222269	3.7277849
Null	F10	15	Plate_3_prime	66	1.985345	-0.5898663
Null	F11	10	Plate_5	135	1.1861318	3.0991695
Null	C8	15	Plate_4	96	1.5503464	3.1905391
Null	G11	3	Plate_3	250	0.37877172	2.0353131
WT	B4	15	Plate_3	559	1.4218165	1.9866729
Null	B11	20	Plate_3	279	0.088159606	4.038557
Null	F11	6	Plate_3	329	2.578608	3.5919375
Null	F10	19	Plate_3	150	-1.4468699	2.3955894
WT	B3	4	Plate_3	297	-2.0654294	0.6137931
Null	B9	4	Plate_5	173	0.3499904	2.6325898
WT	C3	24	Plate_3_prime	138	0.6761965	5.735988
Null	C12	11	Plate_3	570	1.155116	5.488054
Null	D10	7	Plate_5	157	-0.54609865	1.6945753
Null	C8	10	Plate_4	96	-0.69732946	3.386919
Null	D9	14	Plate_3	51	4.485544	2.237064
WT	E2	14	Plate_5	102	4.6084347	3.003952
WT	D3	9	Plate_5	128	1.5378524	4.0449033
Null	D11	9	Plate_5	178	0.89673203	3.5213742
Null	D11	11	Plate_5	178	1.5886637	2.9612062
Null	B12	9	Plate_3_prime	200	-0.48179382	4.5605645
WT	C3	13	Plate_5	117	0.4436309	2.5933318
Null	D11	13	Plate_3	216	-1.6895126	2.0792053
Null	G10	15	Plate_5	129	0.2668277	0.61064345
Null	D12	2	Plate_3	623	0.6052243	3.0345592
WT	G4	1	Plate_5	100	-2.6825411	1.9995878
WT	B3	20	Plate_3	297	0.968487	0.9024255
Null	B11	23	Plate_3	279	1.3909962	0.1790768
WT	B8	13	Plate_4	125	3.4740183	2.0325193
Null	F12	25	Plate_3	647	-0.6689991	2.7535763
WT	F3	25	Plate_3	185	2.904654	0.67256254
Null	F11	25	Plate_3_prime	100	-3.0974345	1.7774574
WT	G3	17	Plate_3	187	2.8522959	-0.48416588
WT	D4	15	Plate_3	636	0.98112935	0.8863718
Null	F11	14	Plate_3	329	0.43154585	2.9132552
WT	C2	12	Plate_5	137	1.4350624	3.7568512
WT	F2	17	Plate_5	111	2.0707755	2.4600196
Null	C9	9	Plate_5	156	1.3094285	0.056133997
Null	B12	25	Plate_3	531	1.6581448	0.100431226
Null	D10	21	Plate_3	135	3.9031017	2.9726427
Null	B10	11	Plate_3_prime	49	0.3374043	0.86817425
Null	G10	16	Plate_5	129	0.80335945	2.903239
Null	F12	10	Plate_3	647	-1.8694863	3.554859
Null	F9	19	Plate_5	149	1.3143225	0.34279478
Null	B12	23	Plate_3	531	1.7780366	0.7549722
WT	F3	21	Plate_3	185	2.62856	5.071937
Null	E12	14	Plate_3	607	0.37903056	5.145544
Null	B12	5	Plate_3	531	2.1090384	0.6378305
WT	G4	13	Plate_3	386	0.042787258	4.380259
Null	G10	16	Plate_5	129	-1.1107426	1.251152
Null	C12	7	Plate_3	570	1.8536804	2.410716
WT	G3	8	Plate_3_prime	248	1.0538018	1.5151533
Null	F9	8	Plate_5	149	-3.1236346	2.524693
WT	D4	23	Plate_3_prime	358	2.3846486	4.5787096
WT	G3	7	Plate_5	121	3.3474631	4.376118
Null	C9	3	Plate_5	156	1.0893444	1.9548731
WT	C3	16	Plate_3	346	0.89501035	2.3495462
Null	G12	25	Plate_3_prime	187	-0.017656082	1.8449626
Null	D11	14	Plate_3_prime	100	3.0195339	4.477026
WT	G4	14	Plate_3_prime	388	1.5728261	3.7364032
Null	B12	12	Plate_3	531	-0.50952	4.2172914
WT	B3	5	Plate_3	297	1.7290126	2.1507852
WT	F2	19	Plate_3	71	3.7114973	0.5498229
WT	F4	4	Plate_3_prime	284	2.2382562	4.7718325
Null	G11	11	Plate_5	129	0.8935416	2.632167
Null	D12	5	Plate_3_prime	193	1.9042728	0.89563715
WT	F2	18	Plate_3	71	3.447288	3.9654489
WT	B3	7	Plate_3	297	3.2269773	0.9236451
WT	B4	8	Plate_3_prime	219	1.9092793	0.76016736
Null	B9	3	Plate_5	173	-0.4315466	4.1146035
WT	B4	14	Plate_5	112	2.3367424	-0.010810146
Null	E12	18	Plate_3_prime	328	1.150116	0.560451
Null	B11	20	Plate_3	279	0.7606182	3.2490826
WT	G3	9	Plate_3	187	2.7289822	3.8822541
WT	F1	15	Plate_5	88	1.9049128	0.54730624
WT	G4	17	Plate_3	386	-0.13744493	3.9397738
WT	C1	18	Plate_5	66	3.1029541	3.8660998
WT	C3	25	Plate_3	346	0.20873237	3.751973
Null	G12	1	Plate_3	481	2.117498	2.8761227
Null	D11	8	Plate_3_prime	100	0.2969532	0.78675693
WT	G3	12	Plate_3_prime	248	-3.1647747	1.8096976
Null	C10	20	Plate_5	125	3.587474	2.6187396
WT	D4	17	Plate_3	636	1.8504992	2.0129304
WT	B4	20	Plate_3	559	1.7708378	1.8951123
WT	C3	16	Plate_5	117	3.6761174	3.9218762
WT	G4	14	Plate_3_prime	388	2.0984638	1.1921088
Null	E12	25	Plate_3_prime	328	-0.7589174	3.6740835
Null	E10	8	Plate_3	118	0.03150042	3.428694
WT	C3	19	Plate_5	117	0.8484051	0.71311736
WT	F4	21	Plate_3	438	1.6632208	5.3198957
Null	B12	23	Plate_3_prime	200	1.971123	1.8949977
Null	E11	3	Plate_5	185	0.062342882	2.990969
Null	B10	24	Plate_3_prime	49	1.766105	1.1183962
Null	B12	19	Plate_5	148	1.6616257	-0.26883036
WT	C4	20	Plate_3	666	3.1412306	0.75163925
WT	G4	4	Plate_3_prime	388	0.038874462	2.0424504
Null	F10	14	Plate_3_prime	66	-0.25256926	0.7219559
WT	C3	9	Plate_5	117	-1.5813621	0.5536169
WT	C4	12	Plate_5	104	1.083938	3.4298055
WT	F3	3	Plate_3_prime	174	3.2293599	0.3263318
WT	B2	13	Plate_3_prime	55	-3.080807	-0.038733196
Null	B12	18	Plate_3	531	3.0398927	1.5814506
WT	C4	1	Plate_3	666	1.0674043	1.6817857
Null	C11	10	Plate_3_prime	54	1.809093	5.678306
WT	D3	1	Plate_3	305	0.9248774	5.2410655
Null	B12	10	Plate_3	531	0.22875617	-1.5325836
WT	F3	14	Plate_3_prime	174	-3.0733187	0.57505065
WT	C4	20	Plate_3_prime	127	3.1155205	4.075062
Null	E12	25	Plate_3	607	0.17996384	4.817942
Null	G12	7	Plate_3	481	4.1684117	2.7288482
WT	D4	17	Plate_3	636	-3.526865	0.28527117
Null	D5	24	Plate_4	90	-2.6880605	0.023710147
WT	F3	12	Plate_3_prime	174	-0.7541797	3.7715476
Null	G10	2	Plate_3_prime	72	1.2697465	2.4959185
Null	G10	20	Plate_5	129	0.56546754	5.4661
WT	C3	20	Plate_3	346	1.7732164	3.9373693
WT	B4	20	Plate_3_prime	219	-2.0360577	1.1684579
Null	D11	9	Plate_5	178	2.2932255	4.1018295
WT	F4	9	Plate_3	438	1.2449943	3.3636355
Null	C12	17	Plate_3_prime	321	2.2115688	5.555455
WT	E11	11	Plate_4	145	1.552582	0.003517796
WT	C4	4	Plate_3	666	1.6793609	0.55618185
Null	D12	15	Plate_3_prime	193	0.6770363	-0.4899519
Null	C5	15	Plate_4	111	2.3040516	5.027403
Null	B12	22	Plate_3	531	0.6250722	2.186736
Null	C11	11	Plate_5	154	1.7993921	-0.22483702
WT	B3	11	Plate_3	297	4.4498606	3.061883
WT	C1	6	Plate_3_prime	33	3.0816169	4.048104
Null	C12	22	Plate_3	570	-0.024744432	3.9932508
WT	C2	16	Plate_3	175	-0.041629165	1.2621636
Null	B12	16	Plate_3_prime	200	-0.30126488	3.628981
Null	B12	20	Plate_3	531	0.118923776	1.5051275
Null	C10	1	Plate_3_prime	45	0.9952683	4.633472
WT	G4	13	Plate_3	386	1.9182279	1.5137384
Null	D12	4	Plate_3	623	0.66256934	2.6030715
Null	E11	12	Plate_3	331	4.492344	3.102197
Null	B12	17	Plate_3	531	1.0506244	0.8920303
Null	E12	4	Plate_3	607	-3.187047	2.4277155
WT	C4	24	Plate_3	666	0.20124282	-1.2441297
WT	B3	5	Plate_3	297	2.1564589	1.3764353
Null	E12	24	Plate_3_prime	328	0.15937278	4.961319
Null	D12	25	Plate_3_prime	193	2.226747	1.5173339
WT	G4	7	Plate_3_prime	388	2.8405948	0.960778
Null	E9	19	Plate_5	120	2.051699	-0.31951654
Null	G11	16	Plate_5	129	4.3735805	3.3465083
Null	C2	21	Plate_4	140	1.2860352	1.3170826
WT	G3	25	Plate_3_prime	248	1.2963552	4.3513265
WT	D3	21	Plate_3_prime	168	1.8487239	5.130776
WT	E3	22	Plate_3_prime	156	3.668659	0.9948258
WT	F4	21	Plate_3	438	3.4089248	1.2810466
Null	D10	17	Plate_3	135	4.279437	2.0668633
Null	E10	13	Plate_3	118	-0.8492769	2.858406
WT	D3	12	Plate_3	305	1.8895311	4.695927
WT	G2	12	Plate_3_prime	94	3.142628	4.160833
Null	F9	11	Plate_3	71	3.9982872	2.9368076
WT	G2	22	Plate_3	52	2.9089494	4.0948453
WT	C3	24	Plate_3_prime	138	-0.72647786	1.7586616
WT	G4	18	Plate_5	100	1.6762594	5.6686335
WT	F4	13	Plate_3_prime	284	2.3090348	-0.6011682
Null	D12	20	Plate_3	623	-3.210957	0.29840666
WT	F3	8	Plate_3_prime	174	1.5935357	2.194735
Null	E11	13	Plate_5	185	-0.4846712	1.2310572
WT	G3	18	Plate_3_prime	248	0.13699274	2.3480601
Null	D10	22	Plate_3	135	-1.5609004	2.2102625
Null	D11	9	Plate_3	216	2.9860408	-0.13762756
Null	F12	24	Plate_3	647	0.19897906	-1.632518
WT	E4	23	Plate_3_prime	246	0.79008454	-0.43107888
Null	B12	3	Plate_3	531	1.7324306	-0.05249445
Null	E12	14	Plate_3	607	-1.1323967	1.6524304
WT	B3	25	Plate_3	297	2.7747114	1.7660179
WT	D3	2	Plate_3	305	2.012144	2.3859172
Null	B11	4	Plate_3	279	2.8385904	4.7352576
WT	D4	12	Plate_3	636	0.2764666	2.0603454
Null	B12	7	Plate_5	148	0.4914234	1.4701107
WT	B2	12	Plate_5	97	-1.4585191	0.73220664
WT	F3	5	Plate_3_prime	174	3.2592115	-0.20072003
WT	G3	5	Plate_3_prime	248	2.7411673	3.3567283
WT	B3	24	Plate_3	297	2.5575976	1.0767388
Null	E10	1	Plate_5	132	3.3171175	5.0514417
Null	C12	7	Plate_3	570	-0.54828036	4.3359623
Null	G11	13	Plate_4	118	1.9280148	2.7143714
Null	D10	11	Plate_3	135	-0.53799504	0.964614
Null	C9	5	Plate_3	61	2.7491481	3.8447213
WT	D3	10	Plate_3	305	2.6429884	4.367874
WT	G2	11	Plate_3_prime	94	2.527363	5.1208453
Null	C11	7	Plate_5	154	3.0441427	3.798503
WT	D2	3	Plate_3	152	0.89513063	5.162379
Null	F12	9	Plate_3	647	1.7476377	2.3319914
WT	F3	18	Plate_3_prime	174	1.9076017	2.0407295
WT	B3	17	Plate_3	297	2.7781565	1.6517334
Null	C11	24	Plate_3_prime	54	0.13895057	5.407739
WT	E4	5	Plate_3_prime	246	1.4462619	4.881388
Null	F12	7	Plate_3	647	-1.7701789	5.9167094
Null	C5	12	Plate_4	111	1.7271318	4.40586
Null	C12	14	Plate_3_prime	321	1.125831	4.2418656
WT	G4	15	Plate_3	386	2.4383862	2.795993
WT	D11	22	Plate_4	138	2.558957	2.3863688
WT	B2	1	Plate_3	139	2.7267525	2.862062
WT	C4	15	Plate_5	104	2.3050663	1.1076956
Null	F12	1	Plate_3	647	2.661151	0.82819575
Null	B11	23	Plate_3_prime	53	-0.23756894	4.629438
WT	F2	11	Plate_5	111	2.5765913	-0.530182
WT	G4	14	Plate_3	386	0.3481759	-0.47246537
WT	B11	14	Plate_4	101	2.765104	0.6437149
WT	F4	24	Plate_3	438	-3.002	2.0260139
Null	B12	3	Plate_3	531	1.4795519	0.1976383
Null	G11	5	Plate_3	250	1.4610908	5.6657333
Null	E12	18	Plate_5	115	0.97401327	4.481968
Null	G11	19	Plate_3_prime	142	4.0731997	3.6771843
Null	B9	8	Plate_5	173	-0.20202936	2.8366742
Null	B12	7	Plate_5	148	1.4745553	0.048214845
WT	B2	2	Plate_4	111	-2.4875455	0.20029175
Null	B12	10	Plate_3	531	0.81830186	0.9066453
Null	B11	24	Plate_3_prime	53	2.449713	1.5026512
WT	E2	13	Plate_5	102	1.4134066	1.9143558
Null	F10	13	Plate_3_prime	66	-0.79634297	3.3292556
Null	B12	2	Plate_5	148	2.3341017	5.0034833
WT	B4	5	Plate_3_prime	219	2.4805093	-0.22919986
Null	G12	25	Plate_3_prime	187	1.5982746	4.392692
WT	D4	5	Plate_3	636	0.36387756	-1.130021
Null	D12	12	Plate_3	623	-0.78883886	1.8864053
WT	F3	24	Plate_3	185	3.5981126	1.7083051
WT	D3	11	Plate_5	128	-2.3804255	0.5557656
Null	C10	1	Plate_3	136	1.8245087	4.1855145
WT	B2	20	Plate_3	139	0.9816535	2.4835184
WT	E3	7	Plate_3	168	2.2625146	4.943557
Null	B10	23	Plate_3	86	1.86531	5.0521035
WT	B1	9	Plate_5	79	0.6742694	3.9762514
WT	F1	13	Plate_5	88	0.6769015	4.615206
Null	D11	5	Plate_5	178	0.68122274	2.582669
WT	E2	19	Plate_5	102	1.7775565	0.59699535
Null	E10	5	Plate_3	118	1.9990544	0.9419994
WT	D4	18	Plate_3_prime	358	2.2152076	1.0858837
Null	B12	21	Plate_3	531	0.00691829	1.4758415
Null	E12	13	Plate_3	607	-0.9388601	2.3910046
Null	G11	18	Plate_4	118	2.8727841	0.10619411
WT	E4	12	Plate_5	86	2.267357	1.6957885
WT	D4	24	Plate_3	636	1.1872766	1.8952892
WT	D4	5	Plate_3	636	0.6279282	-0.89276606
WT	F4	25	Plate_3	438	1.7332916	4.6295934
WT	B4	24	Plate_3	559	1.0309433	3.8666098
WT	B3	21	Plate_5	79	1.3061686	3.6967363
WT	C4	3	Plate_3	666	1.2939606	0.8853706
Null	G12	4	Plate_3	481	1.7035668	0.36941633
Null	D12	1	Plate_3	623	-2.4173062	0.708418
