Metadata_Well	Metadata_Site	Metadata_number_of_singlecells	Metadata_genotype	UMAP0	UMAP1
D7	10	139	WT	12.050921	4.1359215
E8	1	128	WT	12.127648	4.4591317
E11	5	145	WT	14.280185	5.5459023
C10	21	95	WT	15.460369	4.343992
E4	22	192	WT	11.517064	0.74799
B5	5	123	WT	11.7360525	2.5589268
G9	13	150	WT	15.952363	4.5529237
B2	8	115	WT	15.58802	4.6658807
G4	11	176	WT	13.813237	1.2614241
B4	4	96	WT	13.432629	5.059785
C4	13	99	WT	11.522454	0.82429975
G7	6	144	WT	15.290267	5.4921527
B6	4	114	WT	14.889766	2.5964622
D9	3	94	WT	15.605794	3.1720035
E3	2	123	WT	11.6039095	2.8661103
F2	7	146	WT	15.73634	3.5912497
B3	5	140	WT	13.876261	0.5160328
F10	23	156	WT	15.202637	4.7788534
D4	5	144	WT	13.816589	5.3281555
C8	9	105	Null	11.876708	3.378476
B4	3	96	WT	14.599856	0.4998643
D8	10	103	Null	11.955856	6.1929946
G4	4	176	WT	14.718412	0.57466984
E8	24	128	WT	13.165806	1.2419646
E4	10	192	WT	13.514589	2.625629
G11	1	114	Null	14.478279	1.4141674
G11	6	114	Null	15.79058	2.544761
F5	20	143	WT	12.9967985	5.228072
B5	7	123	WT	15.860799	2.715407
G11	3	114	Null	15.478561	2.6806636
D8	12	103	Null	9.191155	4.3329444
B7	2	124	WT	13.583267	4.025131
E5	21	135	WT	15.029085	2.1133752
G6	1	118	WT	12.451765	6.2235065
C7	4	116	WT	12.026715	5.9958143
B9	25	130	WT	13.147211	3.2825608
E9	22	149	WT	13.181474	2.601099
E9	16	149	WT	14.474761	1.8591714
E8	13	128	WT	13.214531	1.9078159
D7	4	139	WT	15.551828	1.2801524
B2	17	115	WT	13.314667	1.2299694
F7	20	157	WT	14.125349	1.3664349
G10	14	122	WT	15.497089	2.0730667
F7	18	157	WT	13.068745	4.464556
E4	12	192	WT	15.320591	3.7263227
B8	13	124	WT	12.9032755	5.755315
B5	7	123	WT	11.744149	1.2921932
F8	4	175	WT	13.933056	6.4668436
F3	7	120	WT	16.391487	3.1814363
F5	8	143	WT	15.003754	1.0150292
B11	6	98	WT	13.733459	1.9642909
D7	19	139	WT	16.025513	1.6281387
C2	13	139	Null	15.194683	2.4951377
G3	24	150	WT	15.595448	3.6369617
B6	6	114	WT	12.112254	5.8160095
F4	1	130	WT	12.016658	4.973136
F3	14	120	WT	11.920354	4.183671
B7	13	124	WT	14.117369	1.5734444
D8	10	103	Null	11.498848	0.6681258
G3	18	150	WT	13.693826	3.0699914
F4	22	130	WT	15.8246	3.3895917
F9	14	150	WT	16.225094	3.2428493
E3	12	123	WT	12.381634	5.467161
D11	24	138	WT	10.707291	2.7467437
G6	14	118	WT	14.608986	5.056615
D11	7	138	WT	12.325466	1.3938739
B3	21	140	WT	11.793308	1.3599677
G9	20	150	WT	14.807064	5.3722086
E4	11	192	WT	14.389824	5.9840536
G6	1	118	WT	14.270503	1.7244111
E6	18	122	WT	14.955658	2.9701827
F2	10	146	WT	14.25623	1.2747474
G5	22	135	WT	15.889594	4.985389
G7	23	144	WT	12.277189	4.650718
B5	22	123	WT	9.091148	4.322861
C2	6	139	Null	15.388541	1.324765
B3	3	140	WT	13.877924	3.1610255
B3	25	140	WT	12.150461	6.0668426
F8	15	175	WT	16.258495	3.1851707
G5	3	135	WT	12.880815	6.0197115
D11	3	138	WT	13.5057745	4.396872
G11	4	114	Null	15.402339	4.3098946
B11	13	98	WT	13.080447	4.1354036
G8	23	131	WT	13.765016	1.9703387
E4	2	192	WT	13.119849	4.4002547
D11	9	138	WT	11.725298	3.3265932
D11	9	138	WT	13.015754	2.6073322
F2	14	146	WT	13.564825	2.8795989
F11	21	118	Null	12.779875	6.254068
G3	1	150	WT	14.157378	1.0667639
F2	11	146	WT	14.868456	3.4248753
D8	7	103	Null	10.086866	2.266626
B3	21	140	WT	13.30818	1.1787953
E4	21	192	WT	13.439742	2.704363
E3	2	123	WT	15.1135435	2.6601825
C6	11	70	WT	12.253236	4.3925924
C5	2	110	Null	13.392112	0.887068
D5	17	87	Null	15.379227	3.4911478
D2	23	74	Null	15.82382	0.9844231
C9	9	86	WT	12.4861555	4.9508476
G7	10	144	WT	14.654777	4.473681
C10	9	95	WT	15.171515	5.742839
B2	8	115	WT	13.258333	4.7729077
E11	21	145	WT	12.859523	3.8751497
D9	18	94	WT	9.089624	4.3138695
G6	1	118	WT	15.956493	2.8468761
F10	10	156	WT	15.439084	3.661479
F7	3	157	WT	12.901295	5.289057
D4	21	144	WT	13.475302	2.2780669
B9	16	130	WT	12.932205	3.583522
F4	15	130	WT	15.338894	0.84428877
F9	20	150	WT	13.442865	5.318518
B10	16	81	WT	12.990189	1.7496455
B9	17	130	WT	13.894651	4.477871
D10	14	106	WT	13.5835	4.366467
B9	11	130	WT	11.305463	3.2176144
F2	20	146	WT	16.172663	2.186362
C9	7	86	WT	11.975153	2.9675522
B10	22	81	WT	14.9942875	4.0382905
G7	17	144	WT	16.13496	4.3931537
E2	21	112	WT	11.509183	2.7268753
E10	11	87	WT	14.980789	2.4277925
F10	2	156	WT	13.673929	1.9924984
B4	20	96	WT	14.901408	4.656515
E10	9	87	WT	15.20069	1.2044617
E7	7	147	WT	12.375496	5.406299
E10	19	87	WT	13.690276	6.2648945
G5	12	135	WT	16.204264	2.6316462
G2	17	160	WT	14.392297	4.8078766
D6	18	127	WT	12.302788	6.119606
G3	17	150	WT	16.214775	2.9230833
F5	1	143	WT	14.275782	5.796797
B3	6	140	WT	15.602598	4.710617
B2	6	115	WT	13.061802	5.2746377
G4	22	176	WT	13.474278	1.8249915
D6	25	127	WT	13.542194	2.0339897
F4	20	130	WT	12.87206	6.345326
F7	9	157	WT	12.673385	2.742025
G8	15	131	WT	13.755653	6.110354
G10	3	122	WT	13.620858	1.2388344
G2	4	160	WT	13.158903	6.2588224
G3	13	150	WT	13.24404	5.862891
G2	21	160	WT	15.81821	2.598261
C6	20	70	WT	14.616869	0.7966058
B8	20	124	WT	15.277486	2.7384725
D3	15	142	WT	15.234236	1.0634556
G5	8	135	WT	11.636694	0.75930864
F4	19	130	WT	15.731928	3.505195
E10	12	87	WT	13.147955	1.1565938
C8	19	105	Null	15.034537	5.052744
G9	24	150	WT	15.388132	4.70514
F5	14	143	WT	14.173222	6.509897
B2	4	115	WT	13.347983	5.6954193
F3	16	120	WT	15.087517	2.7333183
B4	4	96	WT	15.187411	2.440834
C7	17	116	WT	12.751483	4.6072917
F3	23	120	WT	15.466329	3.7421603
D9	2	94	WT	13.747627	0.4590021
E8	3	128	WT	13.3812275	1.7836992
C4	22	99	WT	14.824881	2.6473103
G7	10	144	WT	15.314128	5.6263647
E11	2	145	WT	13.090271	4.614113
B2	25	115	WT	12.369124	5.7221756
D11	8	138	WT	10.78405	2.7478187
E2	24	112	WT	9.3179	2.1297262
E7	13	147	WT	15.096844	2.6274347
C6	21	70	WT	12.627138	5.1207595
F5	2	143	WT	13.28917	3.4415379
F4	12	130	WT	15.784161	2.7671914
G11	13	114	Null	15.515634	4.4806795
G2	6	160	WT	11.672212	4.304175
B10	11	81	WT	11.837128	3.0261493
G9	5	150	WT	14.418269	5.9625173
B8	1	124	WT	13.984496	4.7331676
F10	22	156	WT	12.767095	3.05716
B5	22	123	WT	14.947909	1.8940197
B3	7	140	WT	14.501737	6.303316
E11	25	145	WT	13.165482	6.1723185
D4	9	144	WT	15.780615	1.6727108
D11	9	138	WT	14.967382	4.9536643
F10	6	156	WT	13.0452	2.3837159
D6	21	127	WT	11.974963	3.642742
D3	16	142	WT	13.665088	5.239334
B2	20	115	WT	12.788963	6.76359
E6	11	122	WT	14.314936	2.9408326
B7	25	124	WT	15.206453	1.5177981
D5	3	87	Null	13.241629	2.89546
E4	1	192	WT	12.977601	5.941168
C8	8	105	Null	16.125048	4.0700073
B11	16	98	WT	15.652964	4.96672
D7	20	139	WT	14.115627	5.8550773
F10	3	156	WT	14.75879	5.3577394
G5	15	135	WT	12.827015	1.8815033
G3	9	150	WT	13.58882	5.58122
G8	21	131	WT	13.005057	4.294512
D10	13	106	WT	14.010836	4.7389336
E2	21	112	WT	15.971665	2.8023157
D2	10	74	Null	13.286878	5.078393
F11	9	118	Null	13.565953	3.5207524
F9	9	150	WT	14.372621	2.435175
G11	10	114	Null	15.299269	1.3559686
E6	11	122	WT	12.588247	4.661507
C5	1	110	Null	13.057348	1.0464798
E11	24	145	WT	11.625902	2.8659284
D4	9	144	WT	14.983218	5.3296227
F8	4	175	WT	9.372504	2.0793238
D2	14	74	Null	14.05981	4.4452653
E11	22	145	WT	13.125048	4.0441923
C10	20	95	WT	12.878287	6.2567635
G8	16	131	WT	16.347225	2.5265405
B6	7	114	WT	11.79287	1.6223032
E9	19	149	WT	13.358727	2.3132544
B5	5	123	WT	15.226722	3.5933084
G4	16	176	WT	9.312735	1.9885867
F6	25	143	WT	15.38335	1.5824382
C10	20	95	WT	13.812628	6.028009
G2	11	160	WT	15.6326475	1.2288198
C3	9	111	WT	14.304279	5.180951
G9	3	150	WT	13.480268	6.4597955
C3	9	111	WT	14.546159	3.6115434
C2	6	139	Null	9.516485	2.0969918
F5	14	143	WT	15.224434	3.9940333
E4	11	192	WT	12.558945	6.430569
D10	17	106	WT	15.3046875	1.4064426
C11	17	94	WT	14.795332	5.192579
F11	25	118	Null	15.741732	2.401565
C8	22	105	Null	14.968496	2.4567907
D10	17	106	WT	15.947338	4.709183
B4	21	96	WT	15.587041	2.9643834
B3	19	140	WT	13.6219845	3.1926253
C8	21	105	Null	15.504353	1.7430317
C8	8	105	Null	12.685926	3.2862275
B3	19	140	WT	13.142385	3.2753165
G9	17	150	WT	15.805967	2.480905
G10	2	122	WT	15.379339	2.9741325
G2	1	160	WT	14.301731	0.7493689
G8	19	131	WT	14.535323	1.7175775
C6	19	70	WT	12.281401	6.4414887
G5	12	135	WT	11.499704	3.1317885
E4	18	192	WT	12.44075	4.6840024
D4	18	144	WT	11.869289	3.8674936
D9	9	94	WT	12.213087	6.023272
B6	25	114	WT	15.86563	1.3613083
F9	19	150	WT	14.655565	1.9860059
D10	21	106	WT	14.966568	4.901542
D3	2	142	WT	11.580303	1.1655996
E11	25	145	WT	9.185578	4.3262854
F2	9	146	WT	16.404152	3.2623665
C8	3	105	Null	12.432862	5.575185
C8	2	105	Null	9.291004	2.0463972
D10	19	106	WT	14.314292	4.2449517
C3	17	111	WT	11.671287	5.3390985
E4	7	192	WT	15.314893	4.579514
D3	14	142	WT	12.995367	5.793962
G8	20	131	WT	13.4025955	0.23409788
D3	3	142	WT	11.898486	5.790477
F10	9	156	WT	12.79876	1.7767735
F6	19	143	WT	13.644553	3.5817683
E5	15	135	WT	13.370587	4.465328
F10	1	156	WT	14.184031	2.17718
G11	24	114	Null	15.647118	5.5507383
F8	15	175	WT	13.897891	4.174494
B3	24	140	WT	14.248148	1.1597892
D7	17	139	WT	13.40706	2.210608
E4	5	192	WT	14.008979	1.9012183
F10	5	156	WT	15.299147	2.0917325
G5	8	135	WT	15.15012	6.043276
B6	16	114	WT	11.774112	1.9092197
G5	8	135	WT	15.921077	4.457386
E5	25	135	WT	14.061063	3.3374016
E4	13	192	WT	12.599594	3.4780493
C10	10	95	WT	14.88923	1.3582158
E4	11	192	WT	12.89283	4.080128
D6	20	127	WT	12.048935	4.2888055
G7	3	144	WT	9.090796	4.320099
D5	20	87	Null	14.663638	4.4303308
F4	22	130	WT	15.125526	2.374727
E8	15	128	WT	13.699166	1.7702293
D3	16	142	WT	11.280798	4.663372
D7	15	139	WT	14.193063	4.181594
F9	14	150	WT	16.288774	2.695246
B4	12	96	WT	15.246689	1.5450994
G9	21	150	WT	14.120535	6.2490144
D4	4	144	WT	11.654953	3.9463508
F9	22	150	WT	15.495436	4.188113
F5	1	143	WT	13.854216	1.8055029
B5	2	123	WT	13.22907	0.396026
D3	2	142	WT	11.122914	3.4719276
B9	24	130	WT	12.606278	6.191433
D4	19	144	WT	13.720534	5.563422
G6	6	118	WT	12.596563	5.440151
B6	5	114	WT	13.107193	2.895351
C11	3	94	WT	13.234013	2.2123203
G9	8	150	WT	14.9464035	2.4381447
F7	24	157	WT	12.95181	6.087223
E4	2	192	WT	13.277244	6.338897
B10	16	81	WT	14.033559	0.3170139
F5	4	143	WT	15.987749	3.5861468
F3	12	120	WT	13.586591	5.6986904
E3	6	123	WT	15.879643	4.5462093
E4	5	192	WT	11.711606	0.899299
F9	15	150	WT	11.600948	3.7550569
F6	19	143	WT	13.677599	1.8905259
C9	18	86	WT	13.362834	2.5202675
G5	19	135	WT	15.721756	2.136578
C7	2	116	WT	13.694733	0.3272616
C9	19	86	WT	14.779801	3.5466716
F7	7	157	WT	16.373222	2.8304334
G3	24	150	WT	15.786004	2.784726
E6	5	122	WT	15.636721	4.7608175
G3	8	150	WT	12.2256775	3.08666
C9	1	86	WT	14.170056	2.8149056
E4	8	192	WT	11.281666	2.6190436
G5	8	135	WT	13.42754	3.5919852
F4	3	130	WT	15.272769	3.081643
F4	12	130	WT	14.622248	4.880687
E6	8	122	WT	15.113704	3.1236782
C3	22	111	WT	16.044674	2.0819163
G6	10	118	WT	16.897615	3.9302526
C4	1	99	WT	13.492885	4.4252195
F8	3	175	WT	10.945473	2.8384202
G9	7	150	WT	13.783611	5.4656277
G7	17	144	WT	11.570176	3.5263677
D11	4	138	WT	14.32158	4.9171314
G3	20	150	WT	13.88422	6.737445
E2	13	112	WT	10.832	2.5951188
D11	6	138	WT	10.926293	2.1452355
F8	4	175	WT	12.275831	3.3302577
F9	9	150	WT	14.889042	1.7263356
E10	1	87	WT	10.659994	3.2682667
B2	21	115	WT	15.079396	4.429525
B6	1	114	WT	13.195327	0.40486103
F9	14	150	WT	14.563146	2.155924
F7	24	157	WT	12.482071	4.6499195
G3	17	150	WT	15.76865	4.9884095
F8	21	175	WT	12.47111	4.8664546
C3	7	111	WT	12.766864	3.47043
D7	11	139	WT	11.975282	6.188423
G4	10	176	WT	14.47571	5.4314713
F3	16	120	WT	14.928426	2.9147892
G4	5	176	WT	14.939558	3.3131926
E9	12	149	WT	11.479971	3.8023708
F5	4	143	WT	12.940948	3.5750167
C4	21	99	WT	12.389005	5.981428
F5	7	143	WT	11.810683	3.7154727
D6	11	127	WT	12.333418	5.9436693
G6	12	118	WT	12.970607	5.9512258
G2	20	160	WT	13.954316	5.95441
F10	11	156	WT	15.188485	5.017119
F2	7	146	WT	16.783802	3.7241662
E2	19	112	WT	15.28234	3.8374007
C5	8	110	Null	13.0095625	4.9400706
G6	22	118	WT	13.066273	2.2360363
D2	16	74	Null	15.918934	2.1176903
B2	14	115	WT	14.718041	2.8902252
F8	15	175	WT	10.67933	2.7502506
D7	3	139	WT	12.375176	5.7480597
G2	23	160	WT	13.027083	5.9238687
B6	9	114	WT	13.914949	5.6609015
F4	22	130	WT	14.559169	2.4729533
F5	21	143	WT	13.592912	3.6031358
B6	22	114	WT	13.886286	3.557535
D11	24	138	WT	14.597693	2.247763
C6	21	70	WT	14.944679	2.9252367
E8	22	128	WT	12.707454	6.6388564
G4	13	176	WT	11.661684	1.244738
F11	21	118	Null	12.949423	2.3143747
B5	19	123	WT	11.210709	3.3184597
C4	6	99	WT	15.669043	2.6566887
F4	21	130	WT	13.663773	0.829883
B4	14	96	WT	16.213978	1.588431
F7	1	157	WT	15.4583	0.88125944
B6	24	114	WT	13.001941	6.0368714
B3	8	140	WT	13.697736	4.383469
B7	9	124	WT	13.046099	4.752192
G2	12	160	WT	11.538938	2.6203477
E8	23	128	WT	12.808685	3.5810814
D4	5	144	WT	12.67613	6.0027156
D2	18	74	Null	13.281193	5.126094
C7	10	116	WT	13.953512	4.281614
G5	20	135	WT	15.920392	1.1691072
B7	24	124	WT	14.004825	2.4691978
G11	24	114	Null	15.538573	0.9109606
B3	11	140	WT	16.551994	3.5596826
B10	25	81	WT	12.771263	5.808951
E11	17	145	WT	13.992287	3.026952
G8	8	131	WT	14.839553	5.7250857
G4	2	176	WT	14.360271	4.2132974
B3	23	140	WT	11.744577	2.7067192
E10	2	87	WT	14.563365	6.454323
F10	13	156	WT	12.315359	6.208182
E5	7	135	WT	15.102492	1.9364134
C4	19	99	WT	15.121181	1.1975813
C3	12	111	WT	13.831055	4.7161055
E4	11	192	WT	11.531542	0.5298941
F2	8	146	WT	14.766939	4.444254
G9	10	150	WT	15.070048	3.2132795
E4	21	192	WT	15.738315	4.825002
D6	13	127	WT	14.766071	3.8197782
G9	19	150	WT	14.5148945	3.6950936
B3	1	140	WT	13.14201	4.467616
D5	14	87	Null	13.410561	5.428499
B2	23	115	WT	15.685781	1.483425
F4	11	130	WT	14.249703	0.91774756
D11	5	138	WT	14.103997	2.0343406
F11	1	118	Null	12.47642	3.8820848
E7	3	147	WT	13.455649	2.3307264
D10	19	106	WT	13.588764	6.2012105
C10	15	95	WT	13.737184	5.9624243
F7	18	157	WT	13.1114	5.8277617
B9	23	130	WT	14.185193	5.850393
B2	13	115	WT	14.010845	6.8524942
D4	20	144	WT	14.172565	2.3167567
G7	21	144	WT	14.152979	5.948223
F2	12	146	WT	13.780357	4.763181
G6	11	118	WT	15.045852	5.3186674
D5	24	87	Null	9.843009	2.216531
G8	5	131	WT	12.120162	1.3260161
F9	8	150	WT	15.447857	1.4814049
C4	18	99	WT	12.180454	5.5232463
G4	20	176	WT	14.990418	3.212761
G7	16	144	WT	11.73268	3.3299828
D4	25	144	WT	15.367658	4.1636853
D4	16	144	WT	15.18657	4.627228
D7	20	139	WT	14.358574	5.919034
C8	6	105	Null	9.42862	2.0414097
G8	9	131	WT	14.568142	4.5439925
D3	21	142	WT	15.904241	2.8395708
G5	23	135	WT	15.99613	3.5420532
B8	14	124	WT	14.690935	4.6134763
F6	4	143	WT	12.936525	2.2426174
D7	23	139	WT	14.098955	3.4462237
G4	9	176	WT	14.434645	1.8304447
G4	12	176	WT	13.719216	3.62622
F5	16	143	WT	14.623086	6.2887874
D8	3	103	Null	12.766834	3.0814495
G4	14	176	WT	15.231443	1.760423
F9	7	150	WT	15.341184	2.0543964
C2	22	139	Null	12.137265	3.7785707
G5	14	135	WT	12.811294	6.298295
B11	13	98	WT	13.542603	3.3621988
F7	11	157	WT	12.52593	3.1421251
G9	10	150	WT	12.045712	3.331931
C2	6	139	Null	14.715281	4.2801356
F7	13	157	WT	14.918128	5.1063695
F2	1	146	WT	14.52732	4.700245
G4	8	176	WT	12.164041	2.898302
C5	2	110	Null	13.100396	4.804383
G11	18	114	Null	14.076139	1.2481029
G10	17	122	WT	13.439236	6.1758213
G11	13	114	Null	15.185737	4.792707
D4	8	144	WT	15.011553	2.333676
G7	17	144	WT	13.882561	5.349108
C9	1	86	WT	12.55912	6.6269116
C7	24	116	WT	15.156989	1.9074522
E2	2	112	WT	14.937809	1.8499235
D3	3	142	WT	12.39213	3.46231
G7	11	144	WT	13.424335	4.166229
G2	7	160	WT	11.208518	4.129815
B9	25	130	WT	11.574445	3.2632205
D8	14	103	Null	11.286641	3.3901644
E3	23	123	WT	9.9214325	1.9175513
G6	22	118	WT	11.292012	4.3122516
G4	8	176	WT	14.54228	1.5191295
G8	21	131	WT	13.810976	4.8744793
G6	16	118	WT	15.803674	4.007652
G6	5	118	WT	12.923775	6.3455305
F10	7	156	WT	15.571165	3.1911354
B10	6	81	WT	12.152613	3.865914
F8	5	175	WT	13.295296	4.7989287
E3	21	123	WT	13.411655	2.3131015
D4	16	144	WT	11.647136	5.065476
E4	19	192	WT	11.072646	2.6803865
B3	20	140	WT	12.271667	3.8118777
F8	20	175	WT	13.550819	6.5549054
C2	20	139	Null	15.335377	4.337957
G5	1	135	WT	14.964814	1.2250843
G3	6	150	WT	15.934041	3.5290623
B6	4	114	WT	12.38407	6.153799
F8	15	175	WT	15.148858	4.211635
G7	22	144	WT	11.54681	0.66773313
G4	9	176	WT	12.523364	4.694861
F4	16	130	WT	13.629223	2.103462
C8	16	105	Null	14.379955	2.5976458
E9	3	149	WT	12.258074	1.8955628
D2	18	74	Null	11.314609	2.764883
F9	12	150	WT	15.947342	3.6161435
B3	5	140	WT	13.302631	0.43263674
D9	12	94	WT	15.638542	5.5100403
B5	7	123	WT	13.451333	0.53180826
D5	20	87	Null	14.906001	2.7878735
E7	6	147	WT	13.618727	0.6820884
G11	4	114	Null	11.566857	3.1418097
D8	20	103	Null	14.503674	3.7479668
E2	18	112	WT	14.48995	1.1615127
G8	14	131	WT	13.092376	6.601034
D9	18	94	WT	14.991774	0.87179035
D7	22	139	WT	14.525506	0.75589645
G8	1	131	WT	12.178615	3.639489
G4	5	176	WT	13.977681	4.1689377
E6	23	122	WT	13.195142	1.4132419
C6	19	70	WT	12.832841	6.3030457
G8	4	131	WT	12.39349	5.7521663
F7	17	157	WT	12.535755	5.873762
B2	4	115	WT	11.99246	4.390247
E4	19	192	WT	14.320701	4.953771
E10	1	87	WT	13.928403	4.3989496
B9	2	130	WT	12.412913	5.8682604
B4	22	96	WT	14.086953	1.016942
B8	15	124	WT	11.828998	1.2770212
B5	25	123	WT	13.770759	5.2808175
G10	18	122	WT	14.9296255	5.3513727
G7	7	144	WT	13.121757	6.3927073
G5	7	135	WT	9.282509	2.0088098
G5	5	135	WT	12.858376	6.292469
G11	13	114	Null	14.323306	2.4621694
E8	11	128	WT	13.875978	4.3637557
G2	12	160	WT	13.994059	2.607492
C2	21	139	Null	11.809768	3.2917867
E8	10	128	WT	14.633712	2.0700004
D4	9	144	WT	12.397239	4.530106
B10	20	81	WT	13.388692	1.7975389
G5	19	135	WT	13.369258	3.7853558
E2	19	112	WT	13.719682	6.5012307
E11	7	145	WT	14.955178	5.8750095
G5	11	135	WT	14.558436	2.509359
C10	25	95	WT	14.091179	1.911637
D10	22	106	WT	13.369354	2.2116256
B8	13	124	WT	15.163929	3.3693771
E2	12	112	WT	13.970825	3.9112508
F10	2	156	WT	16.065357	4.3494916
F7	8	157	WT	15.629701	1.5677388
B7	6	124	WT	15.166666	4.8637004
F10	6	156	WT	15.21206	1.64112
B4	24	96	WT	14.488219	0.92804444
E3	1	123	WT	13.572206	5.712607
B2	16	115	WT	10.604869	2.5976946
B10	1	81	WT	14.728682	2.8762631
B8	13	124	WT	13.082228	5.347981
D2	8	74	Null	15.290971	2.4894547
E2	22	112	WT	15.561948	0.78713435
C2	4	139	Null	14.231996	4.9020147
F2	23	146	WT	14.002591	0.37672034
C6	3	70	WT	11.580609	2.7540748
D4	6	144	WT	13.118238	5.506999
G6	1	118	WT	15.866444	5.1666417
E7	18	147	WT	13.6275835	4.730807
E9	3	149	WT	15.192974	2.7308612
C4	11	99	WT	15.155216	1.6190697
F6	20	143	WT	15.102086	3.8295128
E7	21	147	WT	11.12104	3.4440312
E4	22	192	WT	11.435594	3.851288
E8	12	128	WT	12.380782	3.8524446
G2	21	160	WT	15.455357	1.472022
F4	3	130	WT	14.868105	5.0491104
E8	19	128	WT	13.668854	3.7005215
E11	7	145	WT	13.27315	2.3220448
F10	1	156	WT	14.548029	3.462799
B9	17	130	WT	11.888361	4.172256
B5	4	123	WT	9.601203	2.1397457
E9	7	149	WT	13.696549	5.4458632
G2	16	160	WT	13.843239	4.1214952
D8	24	103	Null	14.946982	3.4434855
C9	1	86	WT	14.648246	1.7649935
B10	3	81	WT	11.737175	1.979604
D9	16	94	WT	14.084741	5.601578
F2	10	146	WT	14.492434	4.9569607
B11	11	98	WT	12.496391	2.3730018
E8	19	128	WT	14.222753	1.4606147
C7	21	116	WT	14.717039	2.945769
