Metadata_Well	Metadata_Site	Metadata_number_of_singlecells	Metadata_genotype	Metadata_Plate	UMAP0	UMAP1
C5	9	111	Null	Plate_4	11.795567	0.9919366
E8	24	131	WT	Plate_4	14.012065	-1.336973
C2	7	140	Null	Plate_4	12.750527	-0.674774
E3	18	124	WT	Plate_4	10.886857	1.5164235
D11	3	138	WT	Plate_4	10.271629	0.064591974
G2	21	159	WT	Plate_4	14.973087	-0.68742746
F4	5	127	WT	Plate_4	8.708603	0.27239096
C5	9	111	Null	Plate_4	8.917053	3.584264
E2	9	113	WT	Plate_4	10.777309	-0.728243
D4	5	144	WT	Plate_4	11.497719	-1.145008
F2	14	136	WT	Plate_4	14.333907	-1.107576
F7	20	157	WT	Plate_4	14.110461	-2.0405977
F6	15	139	WT	Plate_4	10.170403	0.5536951
D6	1	126	WT	Plate_4	10.339462	2.1129274
F10	5	154	WT	Plate_4	15.006457	-1.277172
F11	6	114	Null	Plate_4	12.641303	-0.53681475
D9	7	97	WT	Plate_4	11.846749	-1.261166
D6	7	126	WT	Plate_4	13.279991	-0.44280925
G3	12	150	WT	Plate_4	11.100972	2.7850897
D9	12	97	WT	Plate_4	11.220197	0.17160067
G9	13	148	WT	Plate_4	12.698645	-0.61941725
G9	13	148	WT	Plate_4	13.624291	2.375333
F8	2	170	WT	Plate_4	9.344181	3.5078008
E4	24	192	WT	Plate_4	13.695796	-1.0213618
G8	2	126	WT	Plate_4	13.008137	1.3842388
E5	14	136	WT	Plate_4	10.475295	-0.6857903
F2	3	136	WT	Plate_4	12.583999	-1.6634388
F8	13	170	WT	Plate_4	14.939365	-1.2323191
E4	4	192	WT	Plate_4	12.038563	2.1839454
D2	22	69	Null	Plate_4	14.821516	-2.0474005
F3	11	117	WT	Plate_4	12.564918	-0.47610837
F5	14	140	WT	Plate_4	12.683873	-0.47252765
F5	2	140	WT	Plate_4	12.410905	0.69439226
D3	12	144	WT	Plate_4	10.559623	1.416913
F9	9	149	WT	Plate_4	14.94866	-1.9056818
D3	17	144	WT	Plate_4	11.487127	-0.19015695
C9	10	91	WT	Plate_4	13.179437	-1.1278467
B6	10	102	WT	Plate_4	14.121424	-2.928844
C11	2	95	WT	Plate_4	12.224752	2.5380077
E4	14	192	WT	Plate_4	12.389836	1.2614243
G8	10	126	WT	Plate_4	13.37498	1.2216635
F9	8	149	WT	Plate_4	14.344455	-0.20808944
B2	24	111	WT	Plate_4	12.580984	0.19278954
F6	14	139	WT	Plate_4	12.949705	0.29761556
D3	4	144	WT	Plate_4	13.050938	-0.45488933
E10	8	88	WT	Plate_4	11.473226	3.039573
B6	23	102	WT	Plate_4	14.633661	-0.6094898
B7	6	124	WT	Plate_4	12.407091	1.2109613
D11	16	138	WT	Plate_4	10.483216	0.78630495
C5	2	111	Null	Plate_4	11.712524	0.8298576
E4	5	192	WT	Plate_4	9.020104	0.36267248
F7	4	157	WT	Plate_4	11.51931	-0.96913487
B10	4	83	WT	Plate_4	10.957326	-0.30486202
D6	15	126	WT	Plate_4	13.754358	0.3380066
E7	8	142	WT	Plate_4	11.976036	1.0859708
G7	1	146	WT	Plate_4	13.076996	1.0097123
F5	7	140	WT	Plate_4	10.606071	1.0764301
E11	13	145	WT	Plate_4	13.513454	0.32388383
B7	12	124	WT	Plate_4	12.345544	-2.5986655
F8	4	170	WT	Plate_4	11.449584	2.4467857
E9	13	113	WT	Plate_4	12.858402	-3.3338783
B9	17	132	WT	Plate_4	10.840599	2.6313145
C5	20	111	Null	Plate_4	10.374785	-0.71416223
F3	2	117	WT	Plate_4	11.259711	2.7275007
F5	3	140	WT	Plate_4	12.783521	0.5748589
E2	8	113	WT	Plate_4	10.968024	-0.05097998
E3	13	124	WT	Plate_4	10.492917	-0.32902735
F6	8	139	WT	Plate_4	10.520681	3.1384704
F10	4	154	WT	Plate_4	13.223943	-0.67360944
D4	25	144	WT	Plate_4	13.804676	0.8778809
C3	21	112	WT	Plate_4	12.784418	-3.2197156
B4	16	97	WT	Plate_4	13.238511	-1.4222945
F7	21	157	WT	Plate_4	14.529663	-2.3834915
E2	7	113	WT	Plate_4	8.875579	3.692584
B4	10	97	WT	Plate_4	13.494273	-0.7401473
G3	9	150	WT	Plate_4	15.091626	-0.16690105
G6	11	114	WT	Plate_4	12.259756	-1.7236699
B9	5	132	WT	Plate_4	13.100196	-0.2474366
D3	8	144	WT	Plate_4	15.180105	-0.5053471
G10	13	121	WT	Plate_4	14.432209	-1.0321239
G6	1	114	WT	Plate_4	13.97168	0.72636485
B3	12	133	WT	Plate_4	11.285079	2.1457386
D4	13	144	WT	Plate_4	14.415719	-3.0481203
E11	25	145	WT	Plate_4	11.4197035	-1.0723803
F11	10	114	Null	Plate_4	14.898655	-0.8304207
F7	18	157	WT	Plate_4	13.69658	-0.1749199
F9	14	149	WT	Plate_4	14.814474	0.52944726
G4	13	176	WT	Plate_4	14.404717	-0.24805513
G8	6	126	WT	Plate_4	11.38209	1.9147439
C2	13	140	Null	Plate_4	15.133433	-0.76051956
E2	5	113	WT	Plate_4	12.557615	-0.6341698
D10	19	103	WT	Plate_4	13.046858	-0.15319489
D3	9	144	WT	Plate_4	11.60248	2.2106147
G11	13	118	Null	Plate_4	14.306774	-0.77887267
D6	19	126	WT	Plate_4	11.04454	1.4512311
F4	22	127	WT	Plate_4	14.877279	-0.9720143
E4	17	192	WT	Plate_4	11.962829	-0.21344647
B3	22	133	WT	Plate_4	11.039281	-0.34358713
G10	15	121	WT	Plate_4	11.940153	0.1077972
B2	12	111	WT	Plate_4	14.571753	-1.0145056
D10	13	103	WT	Plate_4	12.447172	0.7305907
D4	24	144	WT	Plate_4	14.060233	0.41473824
D10	12	103	WT	Plate_4	12.182793	-1.2100772
B10	11	83	WT	Plate_4	12.545572	-1.5204549
B2	1	111	WT	Plate_4	12.292852	1.443452
D7	6	125	WT	Plate_4	13.104729	-2.2437387
E10	15	88	WT	Plate_4	13.497339	-0.8072676
B6	5	102	WT	Plate_4	12.412515	-0.056608964
D11	14	138	WT	Plate_4	13.145146	-0.14298555
G8	5	126	WT	Plate_4	9.552569	3.2264397
E8	22	131	WT	Plate_4	12.64978	1.0217034
G10	1	121	WT	Plate_4	14.724908	-0.7362648
C7	24	98	WT	Plate_4	12.944043	-3.090133
E4	9	192	WT	Plate_4	13.279306	-2.6135333
E8	21	131	WT	Plate_4	13.04558	-2.8182063
E8	8	131	WT	Plate_4	11.038442	-1.694126
G4	14	176	WT	Plate_4	11.717354	-0.029805914
E7	11	142	WT	Plate_4	13.885214	4.3763304
G3	2	150	WT	Plate_4	15.092284	-1.8710424
F9	1	149	WT	Plate_4	10.827152	2.587849
G11	3	118	Null	Plate_4	12.48163	-0.274279
G2	10	159	WT	Plate_4	12.600909	-0.62499136
B5	23	124	WT	Plate_4	12.452063	2.2411582
B6	14	102	WT	Plate_4	11.3066025	-1.685011
E5	23	136	WT	Plate_4	12.226889	1.8019749
G10	6	121	WT	Plate_4	14.710541	-0.9790639
B5	20	124	WT	Plate_4	11.891521	1.8608286
F7	3	157	WT	Plate_4	11.396335	0.26774108
E7	11	142	WT	Plate_4	12.973203	-2.9105809
E7	5	142	WT	Plate_4	14.112518	0.076348886
D8	1	96	Null	Plate_4	12.522049	1.6408399
F7	22	157	WT	Plate_4	13.339207	2.102484
F8	13	170	WT	Plate_4	14.401109	-0.21662281
D2	8	69	Null	Plate_4	15.001552	-0.9493986
E6	11	124	WT	Plate_4	11.856582	-0.6983819
F10	21	154	WT	Plate_4	14.97255	-1.5247059
E10	11	88	WT	Plate_4	11.809604	3.0051706
G9	17	148	WT	Plate_4	12.480285	1.457852
F11	8	114	Null	Plate_4	10.520748	0.8574227
G5	8	133	WT	Plate_4	8.939266	0.5401314
F2	15	136	WT	Plate_4	13.103116	0.71181315
G5	10	133	WT	Plate_4	10.987949	-0.12686992
D5	17	90	Null	Plate_4	12.101778	1.358522
E3	14	124	WT	Plate_4	12.88255	-0.6212086
G5	8	133	WT	Plate_4	12.890962	-0.42842475
B10	19	83	WT	Plate_4	14.59997	-1.1126653
D7	18	125	WT	Plate_4	13.21911	-1.6344697
F3	8	117	WT	Plate_4	13.986414	-2.681552
F5	14	140	WT	Plate_4	12.76398	0.47639072
E11	2	145	WT	Plate_4	13.841499	-1.3208028
D6	17	126	WT	Plate_4	10.784874	0.38212296
B8	21	125	WT	Plate_4	12.22419	1.260611
F10	17	154	WT	Plate_4	14.441475	1.3116925
B4	4	97	WT	Plate_4	14.147256	-2.0511265
E11	23	145	WT	Plate_4	12.423842	2.189307
F4	19	127	WT	Plate_4	13.198499	-0.70333743
D4	16	144	WT	Plate_4	11.999726	0.7297058
B7	6	124	WT	Plate_4	12.850667	0.8553588
G5	6	133	WT	Plate_4	11.911786	0.48632395
G10	11	121	WT	Plate_4	8.873279	0.45848426
G10	23	121	WT	Plate_4	14.8836775	0.17663191
B7	6	124	WT	Plate_4	10.622366	-0.21548453
E8	11	131	WT	Plate_4	11.191618	-1.9968286
G11	15	118	Null	Plate_4	14.325738	1.159118
C10	16	90	WT	Plate_4	13.907855	-0.5938788
G3	2	150	WT	Plate_4	13.936536	-0.629949
D11	15	138	WT	Plate_4	11.862484	0.047277264
F7	14	157	WT	Plate_4	14.449887	0.5531963
D3	21	144	WT	Plate_4	10.345938	1.2216991
E6	9	124	WT	Plate_4	13.429901	0.8066689
C5	9	111	Null	Plate_4	14.733043	-2.4897223
G4	22	176	WT	Plate_4	14.396036	-0.6095203
G3	8	150	WT	Plate_4	14.667718	-1.8172829
D3	5	144	WT	Plate_4	12.181646	-3.2018614
E7	13	142	WT	Plate_4	13.214112	1.8500972
B6	3	102	WT	Plate_4	14.255915	-2.093549
E7	12	142	WT	Plate_4	14.06343	0.26580954
G2	15	159	WT	Plate_4	12.967049	-0.79976696
E10	17	88	WT	Plate_4	9.869661	1.3904516
D11	16	138	WT	Plate_4	14.697695	-0.73145175
E11	8	145	WT	Plate_4	14.611347	-2.186439
C9	10	91	WT	Plate_4	14.865929	-1.3570031
F2	21	136	WT	Plate_4	12.57652	-3.0526915
E4	22	192	WT	Plate_4	10.09598	1.8421109
E9	16	113	WT	Plate_4	14.011671	-1.8610549
B8	2	125	WT	Plate_4	10.471829	2.9060514
F3	7	117	WT	Plate_4	13.913588	4.479583
E8	3	131	WT	Plate_4	11.110676	2.2355058
F6	20	139	WT	Plate_4	14.110075	1.6459322
G5	3	133	WT	Plate_4	11.964467	1.4530523
C2	3	140	Null	Plate_4	12.176744	2.7028446
E7	8	142	WT	Plate_4	11.86357	-1.3943962
G8	17	126	WT	Plate_4	12.477595	-0.09041629
E4	7	192	WT	Plate_4	12.942368	1.9398971
G5	1	133	WT	Plate_4	14.050856	-2.2949612
E9	15	113	WT	Plate_4	12.296072	-1.0281098
C6	20	67	WT	Plate_4	14.547937	-2.8001494
G11	5	118	Null	Plate_4	12.132752	-2.3394651
G9	17	148	WT	Plate_4	15.159836	-1.680213
F9	20	149	WT	Plate_4	13.771271	1.8324203
B7	13	124	WT	Plate_4	13.429563	-1.9848686
D6	20	126	WT	Plate_4	12.546447	-0.04506877
D3	6	144	WT	Plate_4	12.020606	-1.3750988
G3	12	150	WT	Plate_4	14.101727	-1.4126762
E11	17	145	WT	Plate_4	13.630222	-0.9785356
B4	11	97	WT	Plate_4	12.113084	0.22616595
D11	22	138	WT	Plate_4	13.156053	-1.2031344
F10	8	154	WT	Plate_4	12.9474745	0.0712692
C7	19	98	WT	Plate_4	13.662495	-2.1393678
E3	1	124	WT	Plate_4	12.2584095	-0.18659821
C9	7	91	WT	Plate_4	10.929301	2.8477616
F5	12	140	WT	Plate_4	11.0910635	-0.43210548
D3	9	144	WT	Plate_4	10.329381	2.7364583
G6	14	114	WT	Plate_4	14.531454	-1.3646045
G10	19	121	WT	Plate_4	11.342883	-0.7354406
F7	21	157	WT	Plate_4	11.9143095	0.9914573
F3	3	117	WT	Plate_4	11.308575	-1.9068089
G3	22	150	WT	Plate_4	12.616458	-0.39303046
F7	20	157	WT	Plate_4	15.300194	-1.4854655
D4	7	144	WT	Plate_4	10.133985	1.4541125
G9	10	148	WT	Plate_4	15.025552	-0.9519341
C11	18	95	WT	Plate_4	13.085527	0.87129325
F2	20	136	WT	Plate_4	12.57238	-0.012494216
E11	14	145	WT	Plate_4	13.534757	0.62252814
D2	10	69	Null	Plate_4	11.00669	-1.6738232
G8	16	126	WT	Plate_4	10.654317	3.178759
E2	6	113	WT	Plate_4	12.323381	-1.1062318
B3	4	133	WT	Plate_4	14.236524	-2.0826454
B2	16	111	WT	Plate_4	13.500681	2.4076838
E4	15	192	WT	Plate_4	14.316341	-2.1497111
B3	20	133	WT	Plate_4	14.732942	-2.0854752
G2	24	159	WT	Plate_4	14.339772	0.656047
B6	12	102	WT	Plate_4	12.192127	-3.0110676
G3	20	150	WT	Plate_4	11.49968	-0.99603057
F8	5	170	WT	Plate_4	13.392142	-1.0321094
D8	1	96	Null	Plate_4	11.41149	1.8230262
F9	9	149	WT	Plate_4	14.936698	-1.3002195
D7	19	125	WT	Plate_4	12.021831	-3.067931
G9	2	148	WT	Plate_4	14.212672	0.9636059
D10	19	103	WT	Plate_4	14.471558	-0.23490901
E9	3	113	WT	Plate_4	13.817902	0.218351
D3	16	144	WT	Plate_4	13.962286	0.18561924
D7	15	125	WT	Plate_4	10.531145	2.3336098
B4	13	97	WT	Plate_4	10.962733	-0.2672717
G10	6	121	WT	Plate_4	11.550292	-0.8735601
