Metadata_Well	Metadata_Site	Metadata_number_of_singlecells	Metadata_genotype	Metadata_Plate	UMAP0	UMAP1
G2	20	159	WT	Plate_4	16.595825	4.643902
B2	22	111	WT	Plate_4	16.513227	0.75749797
E4	13	192	WT	Plate_4	12.797399	1.5749189
D3	2	144	WT	Plate_4	12.4825325	2.0512989
B6	9	102	WT	Plate_4	15.761439	2.9992619
C4	13	102	WT	Plate_4	14.420557	5.347131
E8	21	131	WT	Plate_4	13.464223	5.7607927
G5	4	133	WT	Plate_4	14.843385	4.523131
G7	15	146	WT	Plate_4	15.675603	4.6781683
F8	14	170	WT	Plate_4	15.496996	2.1377647
F2	10	136	WT	Plate_4	16.046019	2.6923158
D4	9	144	WT	Plate_4	14.455619	6.1654363
D10	2	103	WT	Plate_4	16.613201	2.629305
C7	8	98	WT	Plate_4	13.522493	1.6126078
C7	22	98	WT	Plate_4	13.068708	5.8638763
E11	22	145	WT	Plate_4	15.817668	4.619663
B5	4	124	WT	Plate_4	11.801123	1.9507439
F4	6	127	WT	Plate_4	15.553726	1.9710219
E8	19	131	WT	Plate_4	13.005473	5.247633
E3	13	124	WT	Plate_4	12.736017	2.709117
C9	15	91	WT	Plate_4	14.610705	1.8477257
B10	6	83	WT	Plate_4	15.296031	5.77596
B6	6	102	WT	Plate_4	16.143656	2.860838
F4	20	127	WT	Plate_4	16.975868	1.7768447
E3	5	124	WT	Plate_4	13.020982	2.227869
D9	9	97	WT	Plate_4	14.793913	2.1676698
F8	7	170	WT	Plate_4	16.423462	5.310721
B3	5	133	WT	Plate_4	12.491183	5.348735
F9	6	149	WT	Plate_4	16.304012	4.5472145
D11	24	138	WT	Plate_4	11.79636	2.1393712
F11	17	114	Null	Plate_4	15.862236	4.464061
D8	21	96	Null	Plate_4	17.188404	3.7213383
G5	6	133	WT	Plate_4	15.529	5.312259
C11	5	95	WT	Plate_4	10.79603	1.4628733
F10	22	154	WT	Plate_4	17.173248	3.1179895
F5	5	140	WT	Plate_4	11.610817	1.8481054
D7	4	125	WT	Plate_4	15.134611	2.1949327
G11	3	118	Null	Plate_4	16.13266	3.5909116
F10	5	154	WT	Plate_4	14.287713	5.8563724
G6	23	114	WT	Plate_4	14.286353	2.2718556
F8	10	170	WT	Plate_4	16.65141	3.4160771
E4	13	192	WT	Plate_4	13.494453	6.0605974
E5	23	136	WT	Plate_4	12.587024	4.101591
D11	5	138	WT	Plate_4	12.70967	4.864386
E3	1	124	WT	Plate_4	13.681059	0.529227
B10	10	83	WT	Plate_4	12.796126	3.2694974
G4	5	176	WT	Plate_4	16.51093	1.3299104
G8	24	126	WT	Plate_4	16.549026	4.73398
B3	1	133	WT	Plate_4	15.95048	4.3138757
F8	18	170	WT	Plate_4	15.171753	5.1242833
D4	7	144	WT	Plate_4	12.164544	1.9488637
F9	13	149	WT	Plate_4	16.985449	1.272223
C2	10	140	Null	Plate_4	17.101662	2.3494952
F9	9	149	WT	Plate_4	14.358436	5.390509
D3	10	144	WT	Plate_4	14.127795	6.139656
D3	2	144	WT	Plate_4	13.572108	1.8182098
B8	21	125	WT	Plate_4	15.193245	5.7866807
E4	18	192	WT	Plate_4	14.701973	0.5116741
D6	6	126	WT	Plate_4	16.138039	1.7810835
D8	11	96	Null	Plate_4	12.456873	5.026446
G10	4	121	WT	Plate_4	14.352616	6.0660863
G8	8	126	WT	Plate_4	14.933519	0.89325035
B4	8	97	WT	Plate_4	14.077072	6.4947357
E9	20	113	WT	Plate_4	15.4671335	0.39247084
C2	3	140	Null	Plate_4	11.139471	1.450066
C10	22	90	WT	Plate_4	12.469647	4.3297787
E4	8	192	WT	Plate_4	13.393303	2.8537245
D8	20	96	Null	Plate_4	14.106139	2.0687218
E4	18	192	WT	Plate_4	14.981946	1.5661159
G2	23	159	WT	Plate_4	16.094652	1.2290497
D2	8	69	Null	Plate_4	15.449789	3.6071732
D6	8	126	WT	Plate_4	15.038473	1.5198534
D3	14	144	WT	Plate_4	16.916912	1.8398541
F3	12	117	WT	Plate_4	16.54648	2.0462909
E11	13	145	WT	Plate_4	14.319113	4.6675124
E8	12	131	WT	Plate_4	15.248768	0.15327303
D8	1	96	Null	Plate_4	17.211103	1.6724317
F4	4	127	WT	Plate_4	15.367103	3.9194908
E7	8	142	WT	Plate_4	15.323425	3.8103645
G7	6	146	WT	Plate_4	17.375164	3.3590782
B8	12	125	WT	Plate_4	12.844749	4.5544333
D2	4	69	Null	Plate_4	15.703254	5.0049596
F2	5	136	WT	Plate_4	16.621824	0.9338433
B10	6	83	WT	Plate_4	17.277533	3.8004665
E10	2	88	WT	Plate_4	17.478662	1.8238261
F9	10	149	WT	Plate_4	16.798906	5.2015414
D4	6	144	WT	Plate_4	12.924867	5.3072543
F10	9	154	WT	Plate_4	13.101417	5.9813914
E6	18	124	WT	Plate_4	15.080392	2.5287402
E5	21	136	WT	Plate_4	13.026622	2.4820485
F5	18	140	WT	Plate_4	17.311323	2.4265625
E6	10	124	WT	Plate_4	16.24391	2.298859
C10	16	90	WT	Plate_4	14.098389	6.4109235
F10	21	154	WT	Plate_4	15.021301	3.7803812
G4	4	176	WT	Plate_4	12.997152	5.946368
F5	2	140	WT	Plate_4	15.52041	2.6513865
B3	22	133	WT	Plate_4	14.643057	4.930199
G8	17	126	WT	Plate_4	13.981451	4.3630786
G9	23	148	WT	Plate_4	16.609467	3.5048857
G9	16	148	WT	Plate_4	16.57684	3.5447628
C5	9	111	Null	Plate_4	15.211033	2.3633454
E8	24	131	WT	Plate_4	14.3666315	4.7493753
C2	7	140	Null	Plate_4	17.709501	2.3453856
E3	18	124	WT	Plate_4	13.7913	2.6318252
D11	3	138	WT	Plate_4	14.555323	0.9487973
G2	21	159	WT	Plate_4	15.806458	5.6779437
F4	5	127	WT	Plate_4	12.741475	-0.01689231
C5	9	111	Null	Plate_4	10.660272	1.4443481
E2	9	113	WT	Plate_4	16.397358	0.5928942
D4	5	144	WT	Plate_4	16.236471	0.96693754
F2	14	136	WT	Plate_4	14.507495	4.679039
F7	20	157	WT	Plate_4	13.593988	5.211774
F6	15	139	WT	Plate_4	12.207648	2.53309
D6	1	126	WT	Plate_4	12.812538	1.7820507
F10	5	154	WT	Plate_4	14.968985	5.5658417
F11	6	114	Null	Plate_4	15.801861	2.6826358
D9	7	97	WT	Plate_4	15.113669	1.4759425
D6	7	126	WT	Plate_4	14.790578	3.5496447
G3	12	150	WT	Plate_4	12.746467	2.5761104
D9	12	97	WT	Plate_4	16.408937	1.0125151
G9	13	148	WT	Plate_4	16.876514	2.9370165
G9	13	148	WT	Plate_4	15.480406	3.7130868
F8	2	170	WT	Plate_4	11.103272	1.4906658
E4	24	192	WT	Plate_4	14.735289	4.988356
G8	2	126	WT	Plate_4	16.04267	3.3667727
E5	14	136	WT	Plate_4	15.359195	0.52683645
F2	3	136	WT	Plate_4	14.175242	5.612269
F8	13	170	WT	Plate_4	14.819351	5.341821
E4	4	192	WT	Plate_4	13.902602	2.6875007
D2	22	69	Null	Plate_4	14.362544	5.9419227
F3	11	117	WT	Plate_4	16.400257	2.2460537
F5	14	140	WT	Plate_4	17.222593	2.5631409
F5	2	140	WT	Plate_4	16.01078	2.4332294
D3	12	144	WT	Plate_4	14.099262	1.5913993
F9	9	149	WT	Plate_4	14.27464	5.778821
D3	17	144	WT	Plate_4	16.691374	1.6833463
C9	10	91	WT	Plate_4	14.498916	4.7360625
B6	10	102	WT	Plate_4	13.228691	5.5823083
C11	2	95	WT	Plate_4	13.659667	3.0022502
E4	14	192	WT	Plate_4	15.175702	2.809329
G8	10	126	WT	Plate_4	16.645632	3.2894545
F9	8	149	WT	Plate_4	15.90456	5.1972156
B2	24	111	WT	Plate_4	15.982582	2.7248166
F6	14	139	WT	Plate_4	17.146074	2.4141831
D3	4	144	WT	Plate_4	14.442504	3.7315392
E10	8	88	WT	Plate_4	12.847702	2.470183
B6	23	102	WT	Plate_4	15.053138	5.031259
B7	6	124	WT	Plate_4	14.971414	2.8410876
D11	16	138	WT	Plate_4	14.049095	1.4611655
C5	2	111	Null	Plate_4	14.838662	2.1423018
E4	5	192	WT	Plate_4	12.821738	0.19696969
F7	4	157	WT	Plate_4	16.870651	1.0524142
B10	4	83	WT	Plate_4	15.825349	1.1839907
D6	15	126	WT	Plate_4	15.369805	4.0550776
E7	8	142	WT	Plate_4	15.002007	2.4248574
G7	1	146	WT	Plate_4	16.46506	3.555686
F5	7	140	WT	Plate_4	14.36197	1.5377437
E11	13	145	WT	Plate_4	15.799568	4.026993
B7	12	124	WT	Plate_4	12.478831	4.2416973
F8	4	170	WT	Plate_4	13.522666	2.292931
E9	13	113	WT	Plate_4	12.4279995	5.4787
B9	17	132	WT	Plate_4	12.753624	2.9705884
C5	20	111	Null	Plate_4	14.892389	0.6953329
F3	2	117	WT	Plate_4	12.967825	2.4953892
F5	3	140	WT	Plate_4	16.329784	2.979167
E2	8	113	WT	Plate_4	15.052538	1.4878948
E3	13	124	WT	Plate_4	15.664162	0.7821602
F6	8	139	WT	Plate_4	12.214673	2.1339347
F10	4	154	WT	Plate_4	15.249899	4.101186
D4	25	144	WT	Plate_4	16.576374	4.168214
C3	21	112	WT	Plate_4	12.163669	4.8906784
B4	16	97	WT	Plate_4	14.228361	4.7363844
F7	21	157	WT	Plate_4	13.9011965	6.3056145
E2	7	113	WT	Plate_4	10.813772	1.4184693
B4	10	97	WT	Plate_4	13.93142	3.5758643
G3	9	150	WT	Plate_4	16.168785	5.33644
G6	11	114	WT	Plate_4	17.267813	2.0692122
B9	5	132	WT	Plate_4	15.537106	4.158884
D3	8	144	WT	Plate_4	15.748938	5.686729
G10	13	121	WT	Plate_4	15.501295	5.900932
G6	1	114	WT	Plate_4	17.36339	3.879611
B3	12	133	WT	Plate_4	14.237546	2.3152764
D4	13	144	WT	Plate_4	13.501612	6.294643
E11	25	145	WT	Plate_4	16.208508	1.0291753
F11	10	114	Null	Plate_4	15.4850645	5.5321345
F7	18	157	WT	Plate_4	15.735363	4.4347467
F9	14	149	WT	Plate_4	16.793982	4.375188
G4	13	176	WT	Plate_4	16.436098	5.0917673
G8	6	126	WT	Plate_4	13.676435	2.9100573
C2	13	140	Null	Plate_4	15.568162	5.569112
E2	5	113	WT	Plate_4	15.459103	2.6849582
D10	19	103	WT	Plate_4	15.965851	3.0953784
D3	9	144	WT	Plate_4	13.984666	2.1289976
G11	13	118	Null	Plate_4	14.347987	4.2477703
D6	19	126	WT	Plate_4	14.333064	2.101371
F4	22	127	WT	Plate_4	14.380447	4.5892005
E4	17	192	WT	Plate_4	16.293432	2.0944388
B3	22	133	WT	Plate_4	16.06919	1.1002073
G10	15	121	WT	Plate_4	16.755383	2.0009673
B2	12	111	WT	Plate_4	15.069262	5.2947106
D10	13	103	WT	Plate_4	15.907398	2.7231421
D4	24	144	WT	Plate_4	16.214588	4.6180906
D10	12	103	WT	Plate_4	15.473205	1.8022587
B10	11	83	WT	Plate_4	14.567503	6.249311
B2	1	111	WT	Plate_4	14.720548	3.043657
D7	6	125	WT	Plate_4	13.11973	3.7942307
E10	15	88	WT	Plate_4	14.316138	4.1712637
B6	5	102	WT	Plate_4	15.891235	2.6347003
D11	14	138	WT	Plate_4	16.615828	2.8588586
G8	5	126	WT	Plate_4	11.490162	1.5144049
E8	22	131	WT	Plate_4	16.357885	2.6850896
G10	1	121	WT	Plate_4	15.0538025	5.8872724
C7	24	98	WT	Plate_4	12.491679	5.400091
E4	9	192	WT	Plate_4	13.076624	4.2972527
E8	21	131	WT	Plate_4	12.792722	4.977017
E8	8	131	WT	Plate_4	14.707314	1.2960099
G4	14	176	WT	Plate_4	16.596107	1.6851507
E7	11	142	WT	Plate_4	16.79036	7.721802
G3	2	150	WT	Plate_4	14.556183	5.9591484
F9	1	149	WT	Plate_4	12.957638	2.1510565
G11	3	118	Null	Plate_4	17.347773	2.2223399
G2	10	159	WT	Plate_4	16.781084	3.4533157
B5	23	124	WT	Plate_4	14.745187	2.8022811
B6	14	102	WT	Plate_4	15.173857	0.58041626
E5	23	136	WT	Plate_4	14.929494	2.7093487
G10	6	121	WT	Plate_4	15.276533	5.6575284
B5	20	124	WT	Plate_4	13.956623	3.4487638
F7	3	157	WT	Plate_4	15.9367485	1.6169674
E7	11	142	WT	Plate_4	12.463358	5.5771008
E7	5	142	WT	Plate_4	15.673804	3.8487122
D8	1	96	Null	Plate_4	15.197938	2.986755
F7	22	157	WT	Plate_4	15.11496	3.7055352
F8	13	170	WT	Plate_4	15.941269	5.011621
D2	8	69	Null	Plate_4	15.190662	5.437782
E6	11	124	WT	Plate_4	16.755108	1.6167368
F10	21	154	WT	Plate_4	15.45437	3.2129748
E10	11	88	WT	Plate_4	13.061991	2.5699537
G9	17	148	WT	Plate_4	15.2656555	3.1905422
F11	8	114	Null	Plate_4	14.865889	1.1276348
G5	8	133	WT	Plate_4	12.772962	0.28882623
F2	15	136	WT	Plate_4	16.59848	3.0698628
G5	10	133	WT	Plate_4	15.973748	1.1174937
D5	17	90	Null	Plate_4	15.283667	2.6881926
E3	14	124	WT	Plate_4	15.467333	3.3095112
G5	8	133	WT	Plate_4	17.551441	2.992021
B10	19	83	WT	Plate_4	15.381389	5.8565254
D7	18	125	WT	Plate_4	13.457112	4.2920647
F3	8	117	WT	Plate_4	13.774862	5.6964817
F5	14	140	WT	Plate_4	17.247782	2.6669128
E11	2	145	WT	Plate_4	14.486832	4.9106994
D6	17	126	WT	Plate_4	15.098331	1.4349486
B8	21	125	WT	Plate_4	15.8366	2.4703274
F10	17	154	WT	Plate_4	17.15951	4.038427
B4	4	97	WT	Plate_4	13.490742	4.716717
E11	23	145	WT	Plate_4	14.551381	3.3251045
F4	19	127	WT	Plate_4	14.20129	3.4329097
D4	16	144	WT	Plate_4	14.443332	3.8913784
B7	6	124	WT	Plate_4	16.248568	2.8187013
G5	6	133	WT	Plate_4	15.694492	2.3901803
G10	11	121	WT	Plate_4	12.716674	0.21216308
G10	23	121	WT	Plate_4	15.591144	4.7768435
B7	6	124	WT	Plate_4	15.5019655	0.965683
E8	11	131	WT	Plate_4	15.082291	0.24384204
G11	15	118	Null	Plate_4	16.755846	4.465207
C10	16	90	WT	Plate_4	15.085918	5.269997
G3	2	150	WT	Plate_4	15.722368	5.120917
D11	15	138	WT	Plate_4	16.273947	1.7511306
F7	14	157	WT	Plate_4	16.437468	4.3480735
D3	21	144	WT	Plate_4	13.772576	1.4822086
E6	9	124	WT	Plate_4	15.682687	4.05091
C5	9	111	Null	Plate_4	14.2056265	6.3889117
G4	22	176	WT	Plate_4	14.730574	4.558515
G3	8	150	WT	Plate_4	14.214571	6.315475
D3	5	144	WT	Plate_4	12.049248	4.8509297
E7	13	142	WT	Plate_4	15.606297	2.937362
B6	3	102	WT	Plate_4	13.376647	5.04191
E7	12	142	WT	Plate_4	16.539066	5.2050653
G2	15	159	WT	Plate_4	16.310232	4.2124434
E10	17	88	WT	Plate_4	13.177197	1.4704674
D11	16	138	WT	Plate_4	14.442692	3.7073348
E11	8	145	WT	Plate_4	13.895304	5.7980375
C9	10	91	WT	Plate_4	14.690624	5.3425207
F2	21	136	WT	Plate_4	12.3454	5.04869
E4	22	192	WT	Plate_4	13.452626	1.7674321
E9	16	113	WT	Plate_4	13.876777	4.917204
B8	2	125	WT	Plate_4	12.358829	1.958213
F3	7	117	WT	Plate_4	16.78798	7.747006
E8	3	131	WT	Plate_4	13.230774	2.898097
F6	20	139	WT	Plate_4	16.013067	4.471393
G5	3	133	WT	Plate_4	14.738681	2.9514933
C2	3	140	Null	Plate_4	14.231878	2.485568
E7	8	142	WT	Plate_4	16.605951	0.8696301
G8	17	126	WT	Plate_4	17.366934	2.6616964
E4	7	192	WT	Plate_4	14.843703	3.855866
G5	1	133	WT	Plate_4	13.368095	5.0218472
E9	15	113	WT	Plate_4	15.310799	1.8655652
C6	20	67	WT	Plate_4	13.431779	5.927843
G11	5	118	Null	Plate_4	12.471543	5.1830544
G9	17	148	WT	Plate_4	14.795834	5.9241743
F9	20	149	WT	Plate_4	16.057922	3.6623285
B7	13	124	WT	Plate_4	14.111338	4.9150324
D6	20	126	WT	Plate_4	16.057943	2.7646773
D3	6	144	WT	Plate_4	16.644402	1.3598326
G3	12	150	WT	Plate_4	14.037938	4.405274
E11	17	145	WT	Plate_4	14.251435	3.8951766
B4	11	97	WT	Plate_4	16.794102	2.437396
D11	22	138	WT	Plate_4	14.480719	4.81686
F10	8	154	WT	Plate_4	17.351553	2.7030292
C7	19	98	WT	Plate_4	14.154376	6.2207003
E3	1	124	WT	Plate_4	15.790694	2.5275095
C9	7	91	WT	Plate_4	12.312359	2.9855604
F5	12	140	WT	Plate_4	16.272837	0.90286404
D3	9	144	WT	Plate_4	12.529402	1.7784861
G6	14	114	WT	Plate_4	14.75381	5.251432
G10	19	121	WT	Plate_4	17.18756	1.4559876
F7	21	157	WT	Plate_4	16.196114	2.546743
F3	3	117	WT	Plate_4	15.330846	0.392521
G3	22	150	WT	Plate_4	16.317352	2.5527778
F7	20	157	WT	Plate_4	14.726302	5.9427223
D4	7	144	WT	Plate_4	13.584565	1.4057044
G9	10	148	WT	Plate_4	15.102346	5.423843
C11	18	95	WT	Plate_4	16.897158	3.1427462
F2	20	136	WT	Plate_4	16.856852	2.5848672
E11	14	145	WT	Plate_4	16.026974	3.8206224
D2	10	69	Null	Plate_4	14.419565	0.86606187
G8	16	126	WT	Plate_4	12.371173	2.1218998
E2	6	113	WT	Plate_4	14.635771	3.843124
B3	4	133	WT	Plate_4	13.726078	5.4847136
B2	16	111	WT	Plate_4	15.11825	4.4752293
E4	15	192	WT	Plate_4	13.894475	5.3169293
B3	20	133	WT	Plate_4	14.066104	5.747775
G2	24	159	WT	Plate_4	16.13292	4.4769864
B6	12	102	WT	Plate_4	12.17408	4.875115
G3	20	150	WT	Plate_4	17.123236	1.1268014
F8	5	170	WT	Plate_4	14.747013	5.2235928
D8	1	96	Null	Plate_4	14.418441	2.0081537
F9	9	149	WT	Plate_4	14.919379	5.4692383
D7	19	125	WT	Plate_4	12.027758	4.5750175
G9	2	148	WT	Plate_4	16.102386	4.2325115
D10	19	103	WT	Plate_4	15.057263	4.802693
E9	3	113	WT	Plate_4	15.686935	4.308736
D3	16	144	WT	Plate_4	14.297104	3.2189538
D7	15	125	WT	Plate_4	13.029652	1.7356757
B4	13	97	WT	Plate_4	16.02509	0.9450526
G10	6	121	WT	Plate_4	17.085463	1.2595352
F2	14	136	WT	Plate_4	13.581298	4.6273093
E11	4	145	WT	Plate_4	15.716022	1.5411233
C2	16	140	Null	Plate_4	15.8222685	1.6691129
C5	25	111	Null	Plate_4	16.85616	4.4075155
D8	3	96	Null	Plate_4	13.702043	3.028991
G9	13	148	WT	Plate_4	16.993223	4.2753596
G5	9	133	WT	Plate_4	14.686787	2.8779173
B11	1	101	WT	Plate_4	12.468541	2.190693
B2	19	111	WT	Plate_4	13.153866	2.415785
E3	25	124	WT	Plate_4	14.743975	0.24196605
G11	18	118	Null	Plate_4	16.518282	3.722764
G11	13	118	Null	Plate_4	16.643473	1.5084497
B4	15	97	WT	Plate_4	12.148816	5.5819
