Metadata_Well	Metadata_Site	Metadata_number_of_singlecells	Metadata_genotype	UMAP0	UMAP1
B2	14	115	WT	17.022947	-1.1183213
B2	16	115	WT	14.709156	1.5684761
B2	16	115	WT	16.258305	-0.9098611
B2	17	115	WT	15.32504	-4.0565977
B2	17	115	WT	14.132893	0.8215413
B2	20	115	WT	14.128359	-4.851119
B2	21	115	WT	16.188349	-2.4171789
B2	22	115	WT	14.630143	-4.9360332
B2	25	115	WT	14.524802	-4.7615943
B2	7	115	WT	12.196518	0.8689937
B2	8	115	WT	14.301709	-2.433938
B2	13	115	WT	15.825123	1.3124816
B2	15	115	WT	14.353745	-4.6004496
B2	20	115	WT	14.401197	1.734961
B2	23	115	WT	15.855417	-0.23998626
B2	7	115	WT	16.59726	-3.4374475
B2	11	115	WT	17.134909	-1.6572814
B2	12	115	WT	14.222596	-4.5949965
B2	12	115	WT	16.300905	-0.4528886
B2	14	115	WT	16.3459	-2.77108
B2	14	115	WT	15.706818	-0.87253386
B2	15	115	WT	14.786759	-4.8723726
B2	16	115	WT	13.636418	-3.8578682
B2	17	115	WT	12.488605	-1.5018924
B2	18	115	WT	13.754028	-2.0586836
B2	21	115	WT	13.898296	-3.9649565
B2	21	115	WT	15.524709	0.675014
B2	22	115	WT	11.15327	-0.53657275
B2	2	115	WT	16.015722	-3.1012447
B2	2	115	WT	11.0552225	-0.9896201
B2	2	115	WT	11.106165	-1.0123498
B2	4	115	WT	15.212896	-4.8119764
B2	4	115	WT	15.063385	-1.7838409
B2	5	115	WT	16.68094	0.66102654
B2	7	115	WT	15.898687	-1.6221397
B2	8	115	WT	16.04456	-0.65728575
B2	12	115	WT	13.5690975	-1.5048218
B2	20	115	WT	13.925511	-2.228882
B2	20	115	WT	15.705471	-3.9020212
B2	20	115	WT	13.961295	-4.584319
B2	5	115	WT	14.196964	1.30669
B2	8	115	WT	14.994842	0.29329836
B2	16	115	WT	15.14307	-1.0978386
B2	7	115	WT	10.086474	1.0697299
B2	13	115	WT	15.580738	0.36194852
B2	23	115	WT	16.144964	0.70880246
B2	1	115	WT	15.925592	-1.0754371
B2	1	115	WT	15.78226	-0.4671066
B2	1	115	WT	15.453382	0.3113673
B2	1	115	WT	17.119719	-0.4374389
B2	1	115	WT	15.594597	0.87548906
B2	3	115	WT	11.702369	-1.0795025
B2	6	115	WT	15.642679	-1.2844278
B2	6	115	WT	14.266749	-3.251217
B2	1	115	WT	14.245593	-2.964338
B2	1	115	WT	15.950398	-0.9821264
B2	1	115	WT	14.568744	-1.8104694
B2	3	115	WT	13.770385	-3.7862823
B2	3	115	WT	11.4875555	-1.0098147
B2	19	115	WT	17.22452	-3.074022
B2	19	115	WT	12.931324	-1.8288987
B2	19	115	WT	12.229441	-1.4014798
B2	1	115	WT	16.693129	-1.5301372
B2	1	115	WT	16.508583	0.3239384
B2	1	115	WT	11.495513	-1.1776189
B2	1	115	WT	14.297871	1.2561032
B2	3	115	WT	15.27913	-1.0352235
B2	19	115	WT	15.981616	-0.8079376
B2	1	115	WT	16.740545	-3.0077267
B2	19	115	WT	13.136536	-3.426859
B3	10	140	WT	13.913838	-2.8263469
B3	10	140	WT	16.95616	-2.2586887
B3	10	140	WT	15.961413	-3.3991942
B3	10	140	WT	15.929018	-3.658622
B3	11	140	WT	17.567663	-1.2343446
B3	11	140	WT	18.118492	-1.5450383
B3	11	140	WT	18.127573	-1.5412598
B3	11	140	WT	18.172146	-1.5607642
B3	11	140	WT	18.09167	-1.5647061
B3	12	140	WT	16.187897	-3.3950415
B3	12	140	WT	16.43885	-0.31704363
B3	13	140	WT	15.449672	-2.1691625
B3	13	140	WT	13.917636	-1.096207
B3	13	140	WT	15.220655	0.6559178
B3	13	140	WT	16.143412	-3.8578522
B3	13	140	WT	14.766524	1.6721189
B3	15	140	WT	16.44197	-3.770908
B3	16	140	WT	14.666758	0.32925484
B3	16	140	WT	16.242296	0.76754504
B3	16	140	WT	15.926549	-2.181565
B3	16	140	WT	16.062084	0.41931817
B3	16	140	WT	15.884481	0.06506059
B3	17	140	WT	16.354895	1.1310617
B3	19	140	WT	14.434519	-1.3849089
B3	19	140	WT	15.257083	-2.42254
B3	19	140	WT	14.103494	-1.5229194
B3	1	140	WT	16.260454	0.51278025
B3	1	140	WT	12.677162	-1.4435364
B3	1	140	WT	13.868078	-2.8994162
B3	21	140	WT	12.447491	0.27310145
B3	21	140	WT	12.580482	-0.7981634
B3	21	140	WT	15.571434	-3.0654125
B3	21	140	WT	14.08179	0.42017144
B3	23	140	WT	12.749462	-1.1842387
B3	23	140	WT	15.7751	-2.4393497
B3	24	140	WT	16.723341	-0.80188996
B3	24	140	WT	15.004529	-3.695283
B3	24	140	WT	14.249777	-2.9280095
B3	24	140	WT	13.8110285	-3.3339872
B3	24	140	WT	14.998754	0.6630369
B3	24	140	WT	13.464802	-3.6765218
B3	24	140	WT	15.086314	-3.4774828
B3	25	140	WT	13.628965	-4.1044445
B3	25	140	WT	13.694233	-4.468532
B3	25	140	WT	14.67002	-1.2144141
B3	3	140	WT	13.111974	-2.176985
B3	3	140	WT	14.554757	-1.3522271
B3	3	140	WT	15.547234	0.28891033
B3	3	140	WT	16.524864	-1.765005
B3	3	140	WT	15.380214	-2.859549
B3	3	140	WT	14.418673	1.3345188
B3	3	140	WT	14.110719	-1.7139933
B3	4	140	WT	10.747883	-0.99635863
B3	5	140	WT	17.028765	0.27800363
B3	5	140	WT	14.441916	0.74811447
B3	5	140	WT	13.839767	1.4593109
B3	6	140	WT	15.109636	-1.0197611
B3	6	140	WT	15.955317	-1.756458
B3	6	140	WT	13.448499	-2.9290028
B3	6	140	WT	14.0395775	-2.033319
B3	6	140	WT	16.17472	-1.4595534
B3	6	140	WT	16.697676	-2.537801
B3	6	140	WT	16.0894	-2.8587408
B3	7	140	WT	15.397725	0.19485629
B3	7	140	WT	16.026367	-2.2399383
B3	7	140	WT	15.340767	1.1087437
B3	7	140	WT	15.22066	-1.9131314
B3	9	140	WT	13.781574	-4.73983
B3	9	140	WT	15.980949	0.26071346
B3	11	140	WT	18.107319	-1.5362992
B3	11	140	WT	18.145536	-1.5981349
B3	11	140	WT	17.988245	-1.5010896
B3	12	140	WT	14.050241	-3.6380587
B3	12	140	WT	13.280175	-2.191095
B3	12	140	WT	16.96917	-1.7869877
B3	13	140	WT	16.726812	-3.3597505
B3	15	140	WT	14.48284	-4.4535155
B3	19	140	WT	14.179385	-1.0510125
B3	21	140	WT	12.712522	-0.9306687
B3	3	140	WT	15.331714	1.3099579
B3	4	140	WT	16.335602	-1.9996977
B3	4	140	WT	14.537988	-0.77251107
B3	4	140	WT	15.470132	0.6017545
B3	4	140	WT	14.218366	-2.854464
B3	5	140	WT	13.299315	-3.3070633
B3	5	140	WT	14.644328	1.3908671
B3	5	140	WT	12.945123	-1.3347228
B3	7	140	WT	15.990199	-4.2551107
B3	1	140	WT	14.469782	1.8078898
B3	1	140	WT	16.148127	-1.8161625
B3	23	140	WT	12.78058	-1.1768624
B3	10	140	WT	14.503711	-2.08794
B3	10	140	WT	14.95605	-3.241906
B3	11	140	WT	18.204088	-1.527101
B3	15	140	WT	14.610331	-3.8310983
B3	15	140	WT	13.098505	-4.266011
B3	17	140	WT	15.580083	-1.5526999
B3	19	140	WT	15.757889	0.32447672
B3	1	140	WT	14.813935	-1.9921025
B3	23	140	WT	12.673404	-1.7271236
B3	23	140	WT	14.4597845	-1.393585
B3	3	140	WT	15.557374	1.3533481
B3	3	140	WT	14.71743	-1.1336792
B3	7	140	WT	14.491018	-3.700087
B3	7	140	WT	15.536978	-4.6372037
B3	10	140	WT	16.260439	-1.0543251
B3	11	140	WT	17.956713	-1.482938
B3	15	140	WT	14.707813	-4.8166
B3	19	140	WT	15.785665	-2.447655
B3	1	140	WT	14.452386	-2.685561
B3	1	140	WT	14.914199	-1.6669257
B3	19	140	WT	14.491567	-1.2341733
B3	1	140	WT	14.948383	-2.8608675
B3	19	140	WT	14.760037	-1.534574
B3	4	140	WT	12.673541	-2.0348365
B3	4	140	WT	13.001217	-1.9605047
B3	7	140	WT	14.299803	-3.5598664
B3	1	140	WT	16.360588	-1.8396908
B3	1	140	WT	15.0922985	-0.84541917
B3	8	140	WT	16.971333	-0.69947404
B3	8	140	WT	14.334835	-2.1718194
B3	8	140	WT	15.1182375	-0.91319764
B3	22	140	WT	14.826258	-3.6114762
B3	22	140	WT	15.5748	-0.3853167
B3	8	140	WT	14.968748	-2.473361
B3	8	140	WT	15.949784	-4.5081635
B3	22	140	WT	16.025492	-2.4496691
B3	2	140	WT	14.57872	1.5439459
B3	8	140	WT	15.924264	-0.16254914
B3	8	140	WT	15.042539	-2.0879927
B3	8	140	WT	14.373022	-3.3514438
B3	20	140	WT	16.632942	0.68697566
B3	20	140	WT	13.317275	-2.2271376
B3	22	140	WT	12.78406	-1.7550775
B3	22	140	WT	14.577829	-4.6786785
B3	8	140	WT	12.062931	0.9632168
B3	2	140	WT	15.880411	0.42828432
B3	2	140	WT	12.947897	0.098723575
B3	20	140	WT	16.015944	0.4967545
B3	22	140	WT	12.005455	-1.720912
B4	10	96	WT	13.685851	-3.2663307
B4	12	96	WT	12.505798	-0.8984854
B4	14	96	WT	16.918386	0.727988
B4	15	96	WT	14.248421	1.7077954
B4	16	96	WT	14.679576	0.4908662
B4	16	96	WT	15.147553	0.30957812
B4	18	96	WT	15.434925	-2.3640158
B4	18	96	WT	16.8508	-0.021560911
B4	18	96	WT	16.404581	-3.1463857
B4	18	96	WT	15.260459	0.6016287
B4	18	96	WT	16.282911	-2.0566182
B4	1	96	WT	12.680661	-1.7048016
B4	1	96	WT	16.360472	-0.95540684
B4	1	96	WT	12.239024	0.5356958
B4	1	96	WT	13.598055	-3.630903
B4	1	96	WT	12.64103	-2.340248
B4	20	96	WT	12.780788	-3.0685642
B4	20	96	WT	16.456127	0.4018424
B4	20	96	WT	15.967317	-2.7505114
B4	20	96	WT	14.497302	0.90901434
B4	20	96	WT	16.992014	-2.037862
B4	21	96	WT	15.63497	-0.82367104
B4	21	96	WT	13.9898205	-2.2180054
B4	21	96	WT	16.896214	-2.5230083
B4	21	96	WT	13.582352	-1.3329624
B4	21	96	WT	15.484923	-4.468583
B4	21	96	WT	16.065157	-1.7880294
B4	23	96	WT	14.418302	0.31336188
B4	23	96	WT	14.607562	0.1528897
B4	24	96	WT	16.251453	0.17048489
B4	24	96	WT	16.62732	-0.81702244
B4	24	96	WT	14.472896	-2.862618
B4	24	96	WT	15.230744	1.0763439
B4	25	96	WT	16.973345	-2.391051
B4	2	96	WT	13.964626	-0.26363185
B4	2	96	WT	10.952539	-0.85166156
B4	2	96	WT	14.351919	-3.7501056
B4	2	96	WT	13.236501	-3.1392486
B4	2	96	WT	13.159708	-3.5575502
B4	2	96	WT	14.620564	-4.7844706
B4	3	96	WT	15.230721	1.5194752
B4	4	96	WT	14.097341	-3.1994226
B4	4	96	WT	15.050297	0.49417722
B4	6	96	WT	14.032278	-3.477875
B4	6	96	WT	13.547477	-3.0253592
B4	6	96	WT	13.374379	-3.7206554
B4	7	96	WT	10.1127205	1.0414757
B4	7	96	WT	10.193453	1.0610218
B4	7	96	WT	13.388379	-1.364512
B4	10	96	WT	12.852017	-1.0435686
B4	10	96	WT	14.628881	-4.370492
B4	12	96	WT	14.485702	-2.2874856
B4	16	96	WT	16.971449	0.5242407
B4	1	96	WT	13.483976	-2.5707018
B4	1	96	WT	13.259659	-3.5298493
B4	1	96	WT	14.447361	-3.7898872
B4	4	96	WT	15.954986	-0.48590684
B4	8	96	WT	16.497143	1.0680846
B4	12	96	WT	16.003004	0.46917403
B4	15	96	WT	14.536321	-1.8219004
B4	16	96	WT	16.639685	-3.0812747
B4	16	96	WT	14.690473	0.45464936
B4	21	96	WT	16.440485	-0.69403654
B4	22	96	WT	14.946522	0.96802425
B4	22	96	WT	14.7130575	1.2369821
B4	4	96	WT	13.870658	-3.886551
B4	6	96	WT	13.462454	-2.764237
B4	6	96	WT	13.089306	-3.965296
B4	7	96	WT	10.0977125	1.0635284
B4	12	96	WT	16.03635	-0.67052287
B4	15	96	WT	15.251451	-3.5847669
B4	1	96	WT	15.713612	-2.723147
B4	21	96	WT	15.121964	-0.69906676
B4	21	96	WT	16.307405	-0.4397497
B4	7	96	WT	12.76033	-1.4974263
B4	10	96	WT	14.065907	-0.94490695
B4	22	96	WT	13.8474045	0.6264514
B4	4	96	WT	12.052795	0.9897669
B4	21	96	WT	15.272617	-3.229596
B4	6	96	WT	13.158881	-2.884176
B4	11	96	WT	15.492153	-3.8390043
B4	11	96	WT	15.3527975	-2.4095871
B4	11	96	WT	15.31547	-2.5013678
B4	5	96	WT	12.900786	-3.4134698
B4	5	96	WT	13.699881	-1.6664081
B4	5	96	WT	12.707704	-1.690963
B4	11	96	WT	13.050171	-3.2217977
B4	11	96	WT	14.19035	0.3695461
B4	13	96	WT	14.501402	1.5770888
B4	13	96	WT	14.298682	-4.328501
B4	13	96	WT	16.90626	-2.8987873
B4	13	96	WT	16.963892	-0.91072124
B4	13	96	WT	15.769772	-4.7172556
B4	13	96	WT	16.312662	0.67182314
B4	17	96	WT	14.09367	-4.1036415
B4	17	96	WT	16.302586	-1.8595123
B5	11	123	WT	15.4198675	-1.4085095
B5	13	123	WT	12.67279	-1.4468929
B5	13	123	WT	14.699501	1.0840094
B5	13	123	WT	14.246236	0.56646705
B5	13	123	WT	13.940875	-3.9172955
B5	13	123	WT	16.970552	-3.0225494
B5	13	123	WT	13.567845	-3.9336267
B5	13	123	WT	13.004233	-0.072720654
B5	14	123	WT	17.574049	-1.3278477
B5	15	123	WT	13.802161	-4.135815
B5	16	123	WT	15.642224	-0.15847114
B5	16	123	WT	17.08682	-1.2472403
B5	16	123	WT	15.260943	-4.758927
B5	16	123	WT	13.668391	-2.4338148
B5	16	123	WT	13.731748	-2.44943
B5	16	123	WT	10.467812	-0.90879947
B5	17	123	WT	15.978933	-3.1583517
B5	17	123	WT	11.00011	-0.7095575
B5	18	123	WT	13.706805	-4.427833
B5	18	123	WT	16.797377	-1.3802199
B5	19	123	WT	16.336464	-2.9552557
B5	19	123	WT	16.939512	-0.30539685
B5	19	123	WT	16.59312	-1.713806
B5	19	123	WT	15.579117	-3.0391579
B5	19	123	WT	12.432091	-1.6548194
B5	19	123	WT	15.048313	-3.8271458
B5	19	123	WT	14.063926	-2.5591278
B5	19	123	WT	12.326225	-1.7539827
B5	19	123	WT	15.549738	-3.1398013
B5	19	123	WT	10.448519	-0.86456823
B5	21	123	WT	12.788199	-2.0989943
B5	21	123	WT	14.52064	-3.6219099
B5	21	123	WT	15.888369	-0.7149147
B5	23	123	WT	15.357677	-4.662827
B5	23	123	WT	15.049835	-4.3900447
B5	23	123	WT	14.485622	0.1648677
B5	23	123	WT	15.836509	0.9170042
B5	23	123	WT	14.284611	-2.1276197
B5	24	123	WT	13.951282	-3.9968138
B5	24	123	WT	16.617954	0.5038755
B5	25	123	WT	15.70082	-3.6773565
B5	25	123	WT	14.657846	-4.240607
B5	25	123	WT	15.947528	-0.71931857
B5	2	123	WT	13.768902	1.4601027
B5	4	123	WT	15.712464	0.22996174
B5	4	123	WT	13.857735	-0.94811916
B5	4	123	WT	11.553694	-0.9939596
B5	4	123	WT	12.127389	-1.0755004
B5	8	123	WT	16.201311	-0.106533505
B5	9	123	WT	12.389537	-1.7750098
B5	9	123	WT	15.4951	-1.3089952
B5	9	123	WT	10.842976	-0.58189523
B5	11	123	WT	14.0812025	-1.3149353
B5	25	123	WT	14.301191	-1.916244
B5	25	123	WT	16.592112	-0.15245079
B5	2	123	WT	13.252783	-1.9915686
B5	8	123	WT	13.901296	-3.914869
B5	25	123	WT	16.54873	-1.3268383
B5	12	123	WT	15.093238	-3.5191226
B5	13	123	WT	12.795514	-1.5756428
B5	13	123	WT	13.058654	-1.9405684
B5	17	123	WT	15.363583	-4.6898584
B5	18	123	WT	13.713369	-3.239822
B5	18	123	WT	12.803843	0.11614399
B5	19	123	WT	15.474065	-0.23866598
B5	23	123	WT	16.345581	-3.3862572
B5	25	123	WT	16.984318	-3.2801895
B5	25	123	WT	15.1571455	-3.4794576
B5	2	123	WT	15.431141	1.4735811
B5	2	123	WT	12.458905	-1.1087053
B5	2	123	WT	13.141796	0.29249957
B5	4	123	WT	10.538957	-1.0000732
B5	8	123	WT	15.232622	1.0887089
B5	9	123	WT	13.488674	-1.5943792
B5	9	123	WT	13.033453	-2.5244417
B5	9	123	WT	13.716779	-1.5796452
B5	11	123	WT	15.105777	0.22011521
B5	15	123	WT	13.981739	0.6401271
B5	19	123	WT	10.375338	-0.8807356
B5	23	123	WT	15.720437	-3.7438796
B5	12	123	WT	14.396989	1.6069099
B5	15	123	WT	14.566483	-3.0063856
B5	8	123	WT	14.170594	-4.294044
B5	9	123	WT	16.670908	-2.494565
B5	15	123	WT	15.747602	0.90253234
B5	10	123	WT	16.201765	1.0792774
B5	10	123	WT	13.218398	-2.5773764
B5	10	123	WT	10.106897	-0.82294315
B5	10	123	WT	17.347752	-0.59068704
B5	22	123	WT	16.334597	-2.629466
B5	22	123	WT	13.957798	-0.9820352
B5	22	123	WT	16.091516	-2.2933152
B5	22	123	WT	15.704006	-2.897601
B5	22	123	WT	10.062137	1.0849032
B5	22	123	WT	10.302579	1.0035688
B5	22	123	WT	17.08778	-3.2354002
B5	5	123	WT	13.279649	-1.0954403
B5	5	123	WT	10.856219	-0.57258433
B5	7	123	WT	13.970518	-2.9171824
B5	7	123	WT	13.221088	-3.8337557
B5	7	123	WT	16.783371	-0.51992923
B5	22	123	WT	14.62754	-0.26818842
B5	22	123	WT	12.718086	-1.2088294
B5	22	123	WT	15.733203	0.099967726
B5	7	123	WT	14.618243	-4.4035892
B5	7	123	WT	12.403105	0.3520212
B5	10	123	WT	16.840261	-0.012845923
B5	10	123	WT	16.452375	-3.5103662
B5	22	123	WT	14.910925	-1.9178611
B5	22	123	WT	15.075007	-3.3863895
B5	22	123	WT	16.920902	-1.0994571
B5	5	123	WT	12.619169	-1.066204
B5	5	123	WT	14.98472	-3.618702
B5	7	123	WT	14.055927	1.3530855
B5	7	123	WT	14.860317	0.66175425
B5	5	123	WT	16.153957	-0.37638158
B5	5	123	WT	16.1254	-1.4129219
B5	5	123	WT	13.906491	-4.211589
B5	6	123	WT	10.972432	-1.0179367
B5	6	123	WT	12.984636	0.27416673
B5	20	123	WT	14.498721	-3.8899775
B5	20	123	WT	15.295894	-2.7379973
B5	20	123	WT	14.323805	-1.2403743
B6	11	114	WT	12.257504	0.51586425
B6	12	114	WT	15.907916	-4.4981365
B6	12	114	WT	14.069275	1.3929812
B6	13	114	WT	12.519595	-1.9381014
B6	13	114	WT	13.879497	-1.3494824
B6	14	114	WT	13.773158	0.25545752
B6	14	114	WT	14.61428	-1.135603
B6	16	114	WT	12.603266	-1.1540905
B6	16	114	WT	14.251257	-0.68167347
B6	16	114	WT	12.191671	-2.2504401
B6	16	114	WT	15.361594	-0.3687518
B6	19	114	WT	13.104866	-1.2770516
B6	19	114	WT	14.271718	0.15896751
B6	1	114	WT	13.791358	1.4318992
B6	20	114	WT	13.5795145	-2.1704524
B6	20	114	WT	15.613252	-3.080251
B6	20	114	WT	14.312224	-0.21368442
B6	23	114	WT	16.162596	-1.9796568
B6	23	114	WT	14.843297	-4.847011
B6	23	114	WT	16.11952	-0.64967084
B6	23	114	WT	14.255257	-4.9221377
B6	24	114	WT	14.05556	-0.9276189
B6	24	114	WT	14.97128	-4.142413
B6	25	114	WT	16.003202	-0.91447264
B6	25	114	WT	16.066595	-4.551774
B6	2	114	WT	12.970856	0.12593251
B6	2	114	WT	13.553225	-2.6336308
B6	3	114	WT	14.616804	0.22950512
B6	4	114	WT	13.888154	-4.371983
B6	4	114	WT	13.739458	0.25224093
B6	4	114	WT	15.336269	1.1275144
B6	5	114	WT	15.882436	-1.1012485
B6	5	114	WT	16.191553	-0.38189384
B6	5	114	WT	16.575842	1.1525217
B6	7	114	WT	14.849538	0.0031980486
B6	7	114	WT	12.455293	-0.0065478953
B6	7	114	WT	15.17302	1.1874667
B6	8	114	WT	15.487975	-2.1445541
B6	8	114	WT	12.674768	-1.8383172
B6	8	114	WT	14.2976265	-1.6411939
B6	8	114	WT	15.426841	-1.120215
B6	8	114	WT	12.204734	-1.1805625
B6	8	114	WT	12.131464	-1.0337831
B6	9	114	WT	13.972276	-3.2499597
B6	9	114	WT	10.782149	-0.86502624
B6	9	114	WT	15.179315	-2.7494857
B6	11	114	WT	13.344021	-3.6004286
B6	22	114	WT	14.720228	-1.7820119
B6	22	114	WT	13.261131	-0.7030412
B6	23	114	WT	16.67249	0.94295436
B6	24	114	WT	12.560825	-1.2138311
B6	4	114	WT	14.716996	-0.63820004
B6	4	114	WT	11.740143	-1.3605117
B6	4	114	WT	15.771745	-0.59461343
B6	5	114	WT	13.898198	-1.1730591
B6	5	114	WT	14.838127	-3.7070093
B6	5	114	WT	15.148916	-2.9346886
B6	8	114	WT	12.403032	-1.6084105
B6	8	114	WT	10.175865	-0.8248952
B6	9	114	WT	15.220672	-3.612706
B6	13	114	WT	13.03294	-1.2501264
B6	19	114	WT	15.84161	1.2564504
B6	19	114	WT	14.5430765	-0.21977541
B6	1	114	WT	13.255198	-1.0819367
B6	20	114	WT	15.87836	-3.8799424
B6	24	114	WT	14.242506	-3.7074268
B6	24	114	WT	10.400455	0.39936543
B6	24	114	WT	13.966845	-4.160147
B6	25	114	WT	15.70254	-2.2544508
B6	25	114	WT	16.557682	0.9079378
B6	2	114	WT	11.856129	-1.2194732
B6	3	114	WT	11.100496	-0.59132373
B6	3	114	WT	15.515838	-2.0154073
B6	4	114	WT	14.535148	0.066039994
B6	16	114	WT	12.743223	-0.30148792
B6	1	114	WT	14.3212805	-0.87377053
B6	23	114	WT	16.118538	-3.3465133
B6	24	114	WT	13.63955	-0.67989594
B6	25	114	WT	16.792183	0.27013752
B6	4	114	WT	15.990952	0.9127516
B6	5	114	WT	13.645786	-1.9047365
B6	13	114	WT	12.537862	1.0212764
B6	1	114	WT	13.231896	-1.4582376
B6	4	114	WT	12.743041	-2.6402159
B6	5	114	WT	12.006265	-2.0220635
B6	14	114	WT	15.687164	-0.8501223
B6	19	114	WT	15.072612	0.18762845
B6	4	114	WT	15.940165	1.0253001
B6	5	114	WT	12.020702	-1.7172492
B6	13	114	WT	14.505506	1.2640765
B6	15	114	WT	13.303845	-1.575198
B6	17	114	WT	16.530783	-3.6745634
B6	17	114	WT	15.5823765	1.556511
B6	18	114	WT	15.549831	-1.1676749
B6	18	114	WT	16.586966	1.0024227
B6	6	114	WT	15.881089	0.43232873
B6	6	114	WT	15.875239	-3.731749
B6	6	114	WT	14.694543	-2.3286378
B6	6	114	WT	13.542364	-4.1643753
B6	6	114	WT	15.724697	-0.30559522
B6	6	114	WT	15.418231	-2.892562
B6	15	114	WT	15.918599	-3.4589987
B6	17	114	WT	14.235627	-0.25332126
B6	6	114	WT	14.484325	-2.4312704
B6	15	114	WT	15.108365	-0.13567747
B6	17	114	WT	14.69486	0.8852857
B6	17	114	WT	15.41345	-0.9757858
B6	17	114	WT	15.125329	1.120878
B6	17	114	WT	16.771587	0.8242908
B6	6	114	WT	14.494223	-2.8219275
B6	10	114	WT	15.217499	0.9077437
B6	6	114	WT	13.932165	-0.92792124
B6	6	114	WT	17.06488	-0.34612796
B6	6	114	WT	16.484987	-0.23554677
B7	10	124	WT	14.462614	-0.33674645
B7	11	124	WT	14.553166	-2.744504
B7	11	124	WT	12.454536	-0.6821672
B7	11	124	WT	17.132637	-1.9866772
B7	11	124	WT	15.791826	-3.0146956
B7	11	124	WT	15.631606	0.05361588
B7	11	124	WT	16.57541	-2.1905985
B7	11	124	WT	15.085491	-0.31781152
B7	12	124	WT	16.376287	-1.7398634
B7	12	124	WT	14.078107	0.7803651
B7	12	124	WT	15.634891	0.7537867
B7	12	124	WT	15.144255	1.1047678
B7	12	124	WT	14.769409	0.76859874
B7	12	124	WT	12.162114	0.7900428
B7	16	124	WT	14.1638975	-1.0906857
B7	16	124	WT	13.866411	1.0649518
B7	17	124	WT	12.670886	-2.0987968
B7	17	124	WT	15.306609	-4.0078926
B7	17	124	WT	16.408823	-3.4404714
B7	17	124	WT	13.840429	-2.9073732
B7	17	124	WT	15.976104	-3.5928206
B7	17	124	WT	10.34255	-0.73863053
B7	17	124	WT	14.211646	-2.7747948
B7	17	124	WT	14.067719	-1.3570776
B7	17	124	WT	16.777168	-0.7280069
B7	18	124	WT	14.248046	-2.644429
B7	19	124	WT	16.722645	0.5122854
B7	19	124	WT	13.863468	-4.2888913
B7	19	124	WT	12.026828	-0.5086173
B7	1	124	WT	16.77809	-1.7893556
B7	1	124	WT	14.311456	0.19508958
B7	1	124	WT	12.606554	-2.247078
B7	20	124	WT	15.190645	1.2792
B7	21	124	WT	14.752655	-1.458829
B7	21	124	WT	12.542053	-0.072394416
B7	21	124	WT	15.950657	1.005825
B7	21	124	WT	14.368777	-1.5165817
B7	22	124	WT	15.218809	-1.8609543
B7	22	124	WT	15.3708515	1.1470851
B7	25	124	WT	14.507351	-4.5641828
B7	25	124	WT	13.441055	-3.0955877
B7	25	124	WT	15.908329	0.40047997
B7	25	124	WT	16.340149	0.29015028
B7	25	124	WT	15.632111	-1.4936073
B7	2	124	WT	16.293266	-3.7368183
B7	2	124	WT	15.297337	-2.327735
B7	2	124	WT	13.81556	1.1626502
B7	3	124	WT	12.406556	0.73617727
B7	3	124	WT	12.180048	0.69882655
B7	5	124	WT	15.571303	1.1281987
B7	6	124	WT	15.722561	-2.359995
B7	6	124	WT	13.929996	-4.0802054
B7	6	124	WT	14.284297	-3.3013904
B7	6	124	WT	16.447475	-2.6483867
