Metadata_Well	Metadata_Site	Metadata_number_of_singlecells	Metadata_genotype	Metadata_Plate	UMAP0	UMAP1
E10	32	224.0	WT	Plate_6_filtered	8.918082	1.6665851
					12.38663	4.8642817
B9	27	135.0	WT	Plate_6_filtered	12.213032	4.192519
D9	6	74.0	Null	Plate_6_filtered	7.694199	2.4431593
E5	25	172.0	WT	Plate_6_filtered	7.577352	6.872497
G5	5	131.0	Null	Plate_6_filtered		
					9.725153	7.588226
G11	13	114.0	Null	Plate_6_filtered		
E10	4	224.0	WT	Plate_6_filtered	7.549221	3.6725528
G11	18	114.0	Null	Plate_6_filtered		
E8	29	215.0	WT	Plate_6_filtered	8.292279	1.8266565
G7	33	128.0	Null	Plate_6_filtered		
B7	32	102.0	WT	Plate_6_filtered	10.708632	4.0676465
					9.574728	1.9904002
G6	6	133.0	Null	Plate_6_filtered		
E11	22	232.0	WT	Plate_6_filtered	8.8071165	1.5491543
D10	24	59.0	Null	Plate_6_filtered	8.434863	7.2059226
B7	6	102.0	WT	Plate_6_filtered	12.116763	5.7091827
G6	20	133.0	Null	Plate_6_filtered		
G3	18	123.0	Null	Plate_6_filtered		
					9.304701	2.001831
E5	3	172.0	WT	Plate_6_filtered	9.421562	2.5190585
B2	25	129.0	WT	Plate_6_filtered	12.214687	5.8737993
B6	30	93.0	WT	Plate_6_filtered	12.654901	3.7844803
					7.5763197	3.4323006
B3	33	116.0	WT	Plate_6_filtered	11.237759	4.1183467
B7	2	102.0	WT	Plate_6_filtered	11.819268	5.8752575
G6	29	133.0	Null	Plate_6_filtered		
					7.6600657	1.1104951
E9	12	251.0	WT	Plate_6_filtered	7.094038	3.6371052
D2	19	53.0	Null	Plate_6_filtered	8.745381	3.426285
D5	35	50.0	Null	Plate_6_filtered	7.222148	4.4557834
E10	21	224.0	WT	Plate_6_filtered	8.524526	7.182809
G10	9	88.0	Null	Plate_6_filtered		
E4	4	131.0	WT	Plate_6_filtered	8.415278	2.7166016
E2	15	141.0	WT	Plate_6_filtered	8.3380995	4.731192
G3	4	123.0	Null	Plate_6_filtered		
B8	6	92.0	WT	Plate_6_filtered	11.985015	2.7656934
E5	25	172.0	WT	Plate_6_filtered	8.872547	2.1889484
					8.407628	5.643463
E11	33	232.0	WT	Plate_6_filtered	7.955193	3.2376492
					7.625202	7.322858
G6	4	133.0	Null	Plate_6_filtered		
B3	29	116.0	WT	Plate_6_filtered	11.721955	4.841678
					9.679652	3.1335666
B3	22	116.0	WT	Plate_6_filtered	11.676902	4.2382293
					6.3417954	6.2035103
B8	28	92.0	WT	Plate_6_filtered	12.248211	2.4183505
					10.94673	3.9147918
B11	26	122.0	WT	Plate_6_filtered	9.101604	6.5769963
					7.488785	5.8675795
					10.089536	4.4196877
					10.247777	4.746112
G8	2	132.0	Null	Plate_6_filtered		
G5	24	131.0	Null	Plate_6_filtered		
G4	11	109.0	Null	Plate_6_filtered		
B2	17	129.0	WT	Plate_6_filtered	12.006917	3.1822166
E8	10	215.0	WT	Plate_6_filtered	10.224998	7.024436
E11	27	232.0	WT	Plate_6_filtered	9.666527	3.1735547
E11	16	232.0	WT	Plate_6_filtered	9.622331	4.7147145
E11	29	232.0	WT	Plate_6_filtered	10.022835	2.2795663
E9	20	251.0	WT	Plate_6_filtered	6.6669984	2.9382892
G5	27	131.0	Null	Plate_6_filtered		
B10	22	124.0	WT	Plate_6_filtered	12.944159	3.0666537
G8	2	132.0	Null	Plate_6_filtered		
B7	31	102.0	WT	Plate_6_filtered	12.447426	3.6369145
B2	8	129.0	WT	Plate_6_filtered	12.2752695	3.4260643
E9	6	251.0	WT	Plate_6_filtered	9.456526	3.5780363
E9	6	251.0	WT	Plate_6_filtered	7.2120833	2.3159544
B10	16	124.0	WT	Plate_6_filtered	10.462901	2.8165443
D2	35	53.0	Null	Plate_6_filtered	7.932075	6.982062
B10	30	124.0	WT	Plate_6_filtered	12.893915	2.8241277
B6	22	93.0	WT	Plate_6_filtered	12.394467	5.4157033
					7.7010884	6.0585465
E7	5	194.0	WT	Plate_6_filtered	6.9904294	4.182785
E6	10	144.0	WT	Plate_6_filtered	10.213431	6.736529
G8	6	132.0	Null	Plate_6_filtered		
B5	16	91.0	WT	Plate_6_filtered	10.857044	3.9354074
D5	4	50.0	Null	Plate_6_filtered	7.5861382	5.473881
B9	16	135.0	WT	Plate_6_filtered	12.018911	2.7296681
G3	21	123.0	Null	Plate_6_filtered		
E8	16	215.0	WT	Plate_6_filtered	9.360838	2.340909
B7	23	102.0	WT	Plate_6_filtered	12.5013275	3.9833465
E4	6	131.0	WT	Plate_6_filtered	8.384568	2.4481173
E3	31	161.0	WT	Plate_6_filtered	8.83697	2.0398664
					12.809777	3.767588
E4	6	131.0	WT	Plate_6_filtered	7.87044	2.3365414
D5	21	50.0	Null	Plate_6_filtered	8.769159	4.0218816
B3	21	116.0	WT	Plate_6_filtered	10.275897	5.065066
B8	11	92.0	WT	Plate_6_filtered	12.792777	4.6522374
G11	7	114.0	Null	Plate_6_filtered		
G8	13	132.0	Null	Plate_6_filtered		
G11	7	114.0	Null	Plate_6_filtered		
D3	21	55.0	Null	Plate_6_filtered	8.378967	2.1518056
E4	7	131.0	WT	Plate_6_filtered	8.163404	1.1593916
G10	8	88.0	Null	Plate_6_filtered		
					6.6784635	5.596474
B4	27	88.0	WT	Plate_6_filtered	10.742743	3.2319605
					11.143095	2.6010664
					12.215454	3.3513734
E9	12	251.0	WT	Plate_6_filtered	9.287441	3.7742777
E2	20	141.0	WT	Plate_6_filtered	9.489529	6.6404934
E2	21	141.0	WT	Plate_6_filtered	7.2494316	4.6720653
					11.582803	5.248843
E11	27	232.0	WT	Plate_6_filtered	9.413374	1.8416189
G6	7	133.0	Null	Plate_6_filtered		
E6	1	144.0	WT	Plate_6_filtered	8.052401	5.6412177
E3	31	161.0	WT	Plate_6_filtered	8.792069	1.9801724
E4	17	131.0	WT	Plate_6_filtered	9.995983	6.1952667
					10.102427	3.9719155
E6	36	144.0	WT	Plate_6_filtered	7.279844	5.6041102
E10	32	224.0	WT	Plate_6_filtered	9.926101	6.5842648
B3	2	116.0	WT	Plate_6_filtered	12.550264	3.0455585
B2	32	129.0	WT	Plate_6_filtered	10.149739	3.4878705
B6	4	93.0	WT	Plate_6_filtered	12.03344	5.734521
					11.596012	2.7502713
					7.182853	3.9490921
G7	15	128.0	Null	Plate_6_filtered		
G4	18	109.0	Null	Plate_6_filtered		
E11	21	232.0	WT	Plate_6_filtered	8.3651905	1.6464188
G10	22	88.0	Null	Plate_6_filtered		
					11.810619	4.586636
E10	5	224.0	WT	Plate_6_filtered	8.994718	7.105947
G11	23	114.0	Null	Plate_6_filtered		
G2	33	114.0	Null	Plate_6_filtered		
E5	16	172.0	WT	Plate_6_filtered	9.072753	2.0951293
G4	1	109.0	Null	Plate_6_filtered		
G3	33	123.0	Null	Plate_6_filtered		
B6	14	93.0	WT	Plate_6_filtered	7.592955	5.624802
					10.354803	3.2000115
E7	23	194.0	WT	Plate_6_filtered	9.630357	5.153046
B11	21	122.0	WT	Plate_6_filtered	11.554608	2.5450563
D5	3	50.0	Null	Plate_6_filtered	9.23743	6.436615
D3	10	55.0	Null	Plate_6_filtered	8.28433	3.5349836
E2	22	141.0	WT	Plate_6_filtered	8.787356	4.6129546
					11.012141	2.6912925
B8	5	92.0	WT	Plate_6_filtered	12.624334	3.3128417
G10	21	88.0	Null	Plate_6_filtered		
B7	15	102.0	WT	Plate_6_filtered	13.061955	4.0408316
D2	5	53.0	Null	Plate_6_filtered	8.583382	5.2718706
E5	12	172.0	WT	Plate_6_filtered	9.322056	4.246525
G4	9	109.0	Null	Plate_6_filtered		
D9	11	74.0	Null	Plate_6_filtered	9.331829	3.8016522
D9	27	74.0	Null	Plate_6_filtered	9.623196	2.4909115
E11	2	232.0	WT	Plate_6_filtered	7.3803945	4.908406
					7.2966027	2.3218484
E2	27	141.0	WT	Plate_6_filtered	7.41364	1.2832013
					8.013343	7.250308
					7.960469	2.9775918
E6	21	144.0	WT	Plate_6_filtered	8.898066	4.7920027
B3	19	116.0	WT	Plate_6_filtered	11.856785	6.007706
B7	34	102.0	WT	Plate_6_filtered	12.761951	3.393963
E5	15	172.0	WT	Plate_6_filtered	8.246989	6.9719195
G6	34	133.0	Null	Plate_6_filtered		
					12.100866	5.3189726
E4	14	131.0	WT	Plate_6_filtered	9.756989	4.1941447
					8.101976	4.037491
D6	9	54.0	Null	Plate_6_filtered	9.281289	6.058472
G4	27	109.0	Null	Plate_6_filtered		
E9	7	251.0	WT	Plate_6_filtered	9.368254	6.26871
E3	9	161.0	WT	Plate_6_filtered	9.078239	7.04164
G2	1	114.0	Null	Plate_6_filtered		
E8	3	215.0	WT	Plate_6_filtered	9.160117	3.490627
E2	27	141.0	WT	Plate_6_filtered	7.53085	6.3200536
E8	14	215.0	WT	Plate_6_filtered	8.153698	1.8155035
G10	12	88.0	Null	Plate_6_filtered		
B4	32	88.0	WT	Plate_6_filtered	12.115118	4.942943
E9	10	251.0	WT	Plate_6_filtered	10.252542	6.310223
G6	2	133.0	Null	Plate_6_filtered		
E9	36	251.0	WT	Plate_6_filtered	8.255108	7.959461
D7	8	68.0	Null	Plate_6_filtered	6.688036	2.0751286
B6	16	93.0	WT	Plate_6_filtered	12.603557	4.5638547
					8.622823	2.5418046
B3	21	116.0	WT	Plate_6_filtered	12.383771	5.080579
					9.213425	6.5686255
E8	5	215.0	WT	Plate_6_filtered	8.191434	1.9567866
					9.256453	7.664212
G6	1	133.0	Null	Plate_6_filtered		
B7	27	102.0	WT	Plate_6_filtered	12.026264	3.4906406
B8	14	92.0	WT	Plate_6_filtered	12.251546	3.5391455
B10	28	124.0	WT	Plate_6_filtered	12.425681	2.7688482
G11	16	114.0	Null	Plate_6_filtered		
E7	4	194.0	WT	Plate_6_filtered	8.640786	4.898101
B9	33	135.0	WT	Plate_6_filtered	12.275015	3.5915613
B10	35	124.0	WT	Plate_6_filtered	12.671476	4.669418
B11	13	122.0	WT	Plate_6_filtered	10.360617	5.0134454
D9	6	74.0	Null	Plate_6_filtered	8.951724	4.600756
					9.189623	3.3568714
B8	21	92.0	WT	Plate_6_filtered	12.267041	2.599052
E8	19	215.0	WT	Plate_6_filtered	9.569038	7.216677
G2	28	114.0	Null	Plate_6_filtered		
E7	12	194.0	WT	Plate_6_filtered	10.648787	6.813676
G8	13	132.0	Null	Plate_6_filtered		
G5	24	131.0	Null	Plate_6_filtered		
D2	33	53.0	Null	Plate_6_filtered	8.502062	3.794694
E4	19	131.0	WT	Plate_6_filtered	9.152332	4.751011
					8.616337	7.1967573
					6.599337	2.948176
E2	14	141.0	WT	Plate_6_filtered	9.296108	5.1660657
					12.149989	4.6345906
					9.21088	4.438617
D4	26	40.0	Null	Plate_6_filtered	8.710705	4.502911
B4	27	88.0	WT	Plate_6_filtered	12.353251	4.3018613
					9.084846	3.251782
B10	9	124.0	WT	Plate_6_filtered	10.827233	6.6698904
					10.181533	3.2266235
E11	16	232.0	WT	Plate_6_filtered	8.52239	1.9057682
B8	35	92.0	WT	Plate_6_filtered	11.960334	3.8770676
E8	20	215.0	WT	Plate_6_filtered	10.375136	6.789898
					12.410063	4.0549455
G11	11	114.0	Null	Plate_6_filtered		
E8	23	215.0	WT	Plate_6_filtered	9.87829	6.2341886
D7	33	68.0	Null	Plate_6_filtered	9.360356	4.2089114
G3	26	123.0	Null	Plate_6_filtered		
					9.13804	5.3569827
G3	21	123.0	Null	Plate_6_filtered		
					9.6427555	5.2643743
					11.165849	4.488356
					8.780912	8.006933
D8	1	62.0	Null	Plate_6_filtered	8.355185	3.4081585
G8	9	132.0	Null	Plate_6_filtered		
G8	29	132.0	Null	Plate_6_filtered		
D7	14	68.0	Null	Plate_6_filtered	9.260574	4.993115
B9	16	135.0	WT	Plate_6_filtered	12.352685	3.1688378
B2	1	129.0	WT	Plate_6_filtered	11.973369	2.8557749
G10	2	88.0	Null	Plate_6_filtered		
					10.069054	7.151336
G8	20	132.0	Null	Plate_6_filtered		
E2	35	141.0	WT	Plate_6_filtered	7.611899	1.3142372
E5	30	172.0	WT	Plate_6_filtered	10.4201145	6.7289443
G5	28	131.0	Null	Plate_6_filtered		
G4	6	109.0	Null	Plate_6_filtered		
E10	28	224.0	WT	Plate_6_filtered	8.974287	7.452418
G8	31	132.0	Null	Plate_6_filtered		
B5	14	91.0	WT	Plate_6_filtered	7.2983503	2.2318149
D10	18	59.0	Null	Plate_6_filtered	7.191365	2.2316601
E8	24	215.0	WT	Plate_6_filtered	8.792901	2.6308503
					10.833606	2.5558043
E5	36	172.0	WT	Plate_6_filtered	8.64218	1.5300612
G8	25	132.0	Null	Plate_6_filtered		
					9.5341425	7.4879475
B9	16	135.0	WT	Plate_6_filtered	12.952845	2.887071
					11.52337	3.720536
B9	17	135.0	WT	Plate_6_filtered	11.79669	3.794115
E6	19	144.0	WT	Plate_6_filtered	9.707192	5.1671915
G4	30	109.0	Null	Plate_6_filtered		
E8	6	215.0	WT	Plate_6_filtered	6.6477504	3.6735508
D11	2	67.0	Null	Plate_6_filtered	6.825394	6.547999
B3	21	116.0	WT	Plate_6_filtered	10.268215	5.0265384
D6	4	54.0	Null	Plate_6_filtered	9.199118	4.248507
D6	21	54.0	Null	Plate_6_filtered	8.146128	4.851676
D4	24	40.0	Null	Plate_6_filtered	7.097513	2.8921177
E6	36	144.0	WT	Plate_6_filtered	9.200312	6.152037
G5	34	131.0	Null	Plate_6_filtered		
					11.440277	3.762563
E2	15	141.0	WT	Plate_6_filtered	8.738674	6.4200974
G6	6	133.0	Null	Plate_6_filtered		
G10	3	88.0	Null	Plate_6_filtered		
E9	30	251.0	WT	Plate_6_filtered	8.816911	7.225196
E9	16	251.0	WT	Plate_6_filtered	6.9237905	3.6618392
G2	10	114.0	Null	Plate_6_filtered		
					10.668221	4.323408
E5	4	172.0	WT	Plate_6_filtered	9.774732	6.4394855
D2	6	53.0	Null	Plate_6_filtered	7.0049586	5.7318463
					7.549489	5.8905797
					12.148655	4.576116
					7.410453	6.206823
E4	23	131.0	WT	Plate_6_filtered	8.322031	1.630671
G4	23	109.0	Null	Plate_6_filtered		
E10	1	224.0	WT	Plate_6_filtered	6.679695	3.6600513
D3	6	55.0	Null	Plate_6_filtered	7.7094674	6.6765633
E10	35	224.0	WT	Plate_6_filtered	10.313585	7.0367236
B9	18	135.0	WT	Plate_6_filtered	11.543809	2.6491952
					11.393379	3.2667906
D6	20	54.0	Null	Plate_6_filtered	8.207634	7.681279
B6	9	93.0	WT	Plate_6_filtered	12.106352	3.4995584
E11	22	232.0	WT	Plate_6_filtered	9.790651	7.014389
E4	1	131.0	WT	Plate_6_filtered	7.925989	2.3804848
B11	29	122.0	WT	Plate_6_filtered	11.816822	6.101069
D8	2	62.0	Null	Plate_6_filtered	8.268389	8.108074
E9	9	251.0	WT	Plate_6_filtered	9.673007	4.015215
E9	10	251.0	WT	Plate_6_filtered	7.9806085	4.2756767
D3	3	55.0	Null	Plate_6_filtered	6.6435313	3.2210004
E7	30	194.0	WT	Plate_6_filtered	8.879647	6.8119373
G10	10	88.0	Null	Plate_6_filtered		
G7	22	128.0	Null	Plate_6_filtered		
					11.746524	2.740563
B11	1	122.0	WT	Plate_6_filtered	10.43995	4.81763
G2	8	114.0	Null	Plate_6_filtered		
					8.07964	2.6571085
E9	7	251.0	WT	Plate_6_filtered	9.14518	4.8633375
E4	9	131.0	WT	Plate_6_filtered	7.9926696	5.919366
B4	33	88.0	WT	Plate_6_filtered	12.4954195	3.6179395
G5	2	131.0	Null	Plate_6_filtered		
G8	10	132.0	Null	Plate_6_filtered		
					8.932445	7.5465274
E7	20	194.0	WT	Plate_6_filtered	9.127364	2.4382
E10	20	224.0	WT	Plate_6_filtered	7.3050957	2.1957686
E6	27	144.0	WT	Plate_6_filtered	6.5811763	6.255016
					10.426729	3.8251088
B4	14	88.0	WT	Plate_6_filtered	11.975995	4.3623333
					10.350722	3.8832045
B10	36	124.0	WT	Plate_6_filtered	12.421466	3.9556146
E5	35	172.0	WT	Plate_6_filtered	9.897359	7.224797
E7	24	194.0	WT	Plate_6_filtered	8.132349	4.0197763
E9	8	251.0	WT	Plate_6_filtered	8.777039	4.9422445
					7.660551	6.3639436
G8	20	132.0	Null	Plate_6_filtered		
					9.275909	3.1148233
D3	1	55.0	Null	Plate_6_filtered	8.131298	5.7812014
					9.959048	4.0845666
E8	26	215.0	WT	Plate_6_filtered	7.927404	1.2170126
E7	35	194.0	WT	Plate_6_filtered	8.829371	2.005649
E5	30	172.0	WT	Plate_6_filtered	9.398603	2.5336185
G2	31	114.0	Null	Plate_6_filtered		
G5	14	131.0	Null	Plate_6_filtered		
B5	21	91.0	WT	Plate_6_filtered	11.032875	4.5568504
B11	22	122.0	WT	Plate_6_filtered	11.451066	6.023784
E3	22	161.0	WT	Plate_6_filtered	9.341347	2.547045
					10.153718	6.8263884
E11	7	232.0	WT	Plate_6_filtered	6.2772665	2.9654126
					10.068841	4.5645747
G9	19	87.0	Null	Plate_6_filtered		
					11.311212	4.4183955
E7	20	194.0	WT	Plate_6_filtered	7.6005197	1.7184645
					11.836385	4.012668
E7	12	194.0	WT	Plate_6_filtered	8.058522	5.791628
D5	24	50.0	Null	Plate_6_filtered	9.482633	3.1731246
E9	5	251.0	WT	Plate_6_filtered	8.759692	2.1047392
E3	17	161.0	WT	Plate_6_filtered	10.030731	5.8188376
E10	3	224.0	WT	Plate_6_filtered	7.613268	1.9950607
B10	2	124.0	WT	Plate_6_filtered	10.113452	3.0469282
G2	10	114.0	Null	Plate_6_filtered		
B2	20	129.0	WT	Plate_6_filtered	11.987495	4.8252463
E9	26	251.0	WT	Plate_6_filtered	9.183486	3.8939178
B10	23	124.0	WT	Plate_6_filtered	12.315626	3.0781925
G3	34	123.0	Null	Plate_6_filtered		
					12.335011	4.2364893
					12.261889	3.1761055
E9	15	251.0	WT	Plate_6_filtered	8.067223	6.821413
D3	6	55.0	Null	Plate_6_filtered	7.301936	3.4328356
E3	35	161.0	WT	Plate_6_filtered	9.278314	2.356882
B7	11	102.0	WT	Plate_6_filtered	12.244427	5.363314
B5	35	91.0	WT	Plate_6_filtered	12.906357	3.9955394
E7	2	194.0	WT	Plate_6_filtered	7.2294617	3.5635595
B11	22	122.0	WT	Plate_6_filtered	10.154926	1.369038
B7	7	102.0	WT	Plate_6_filtered	11.00241	3.2733717
E3	30	161.0	WT	Plate_6_filtered	8.540282	4.2743373
G2	35	114.0	Null	Plate_6_filtered		
B9	35	135.0	WT	Plate_6_filtered	10.985569	2.4515684
					8.940705	4.1248546
					7.5213556	6.851322
E2	2	141.0	WT	Plate_6_filtered	8.65308	4.2161255
D5	15	50.0	Null	Plate_6_filtered	7.970161	6.5572243
G6	13	133.0	Null	Plate_6_filtered		
B5	27	91.0	WT	Plate_6_filtered	10.29351	2.5187583
E11	13	232.0	WT	Plate_6_filtered	9.122424	3.2477784
G8	19	132.0	Null	Plate_6_filtered		
					10.029393	2.8886876
D6	1	54.0	Null	Plate_6_filtered	9.614069	5.776299
B11	13	122.0	WT	Plate_6_filtered	11.344367	6.1857944
E7	7	194.0	WT	Plate_6_filtered	9.470645	3.6207063
B11	28	122.0	WT	Plate_6_filtered	12.246266	3.389221
B5	33	91.0	WT	Plate_6_filtered	10.831244	3.5173523
D9	2	74.0	Null	Plate_6_filtered	7.806341	1.9781027
E8	2	215.0	WT	Plate_6_filtered	7.8144917	4.175808
					11.332357	3.7490785
D9	19	74.0	Null	Plate_6_filtered	8.159006	6.4018917
E2	28	141.0	WT	Plate_6_filtered	7.010932	2.3873115
E7	24	194.0	WT	Plate_6_filtered	9.818429	2.7025523
E3	26	161.0	WT	Plate_6_filtered	7.2974215	5.6852107
E11	30	232.0	WT	Plate_6_filtered	8.64042	7.52426
					10.842772	4.273145
G6	24	133.0	Null	Plate_6_filtered		
B3	2	116.0	WT	Plate_6_filtered	11.504111	2.7448993
E7	12	194.0	WT	Plate_6_filtered	7.5754123	7.3809505
D9	21	74.0	Null	Plate_6_filtered	8.84318	4.725836
E5	11	172.0	WT	Plate_6_filtered	9.576559	2.2652452
					11.543422	5.6060123
G3	28	123.0	Null	Plate_6_filtered		
E8	22	215.0	WT	Plate_6_filtered	8.190002	7.841653
G3	9	123.0	Null	Plate_6_filtered		
B5	27	91.0	WT	Plate_6_filtered	11.95878	5.9270916
E8	32	215.0	WT	Plate_6_filtered	7.166052	1.9999272
B2	2	129.0	WT	Plate_6_filtered	11.771925	5.5321217
					8.525308	2.0935411
E10	26	224.0	WT	Plate_6_filtered	8.850984	6.392134
B6	20	93.0	WT	Plate_6_filtered	10.510883	3.2771137
E7	15	194.0	WT	Plate_6_filtered	9.359765	6.911448
D11	17	67.0	Null	Plate_6_filtered	7.6357346	2.3183224
B10	27	124.0	WT	Plate_6_filtered	12.364163	3.9252734
G8	5	132.0	Null	Plate_6_filtered		
E9	30	251.0	WT	Plate_6_filtered	8.829416	3.7470212
D7	18	68.0	Null	Plate_6_filtered	7.374744	6.3479204
					9.599193	1.9868684
G6	32	133.0	Null	Plate_6_filtered		
G4	5	109.0	Null	Plate_6_filtered		
E10	8	224.0	WT	Plate_6_filtered	10.140815	5.669142
E5	25	172.0	WT	Plate_6_filtered	9.06071	2.6773736
G2	12	114.0	Null	Plate_6_filtered		
G5	36	131.0	Null	Plate_6_filtered		
					12.581841	4.883516
					11.081348	4.8813767
E9	21	251.0	WT	Plate_6_filtered	8.539033	7.3163214
E6	15	144.0	WT	Plate_6_filtered	7.4529324	4.2535152
					10.097004	3.5296285
E8	36	215.0	WT	Plate_6_filtered	8.944895	1.8977581
B6	13	93.0	WT	Plate_6_filtered	10.973666	2.8075202
E11	15	232.0	WT	Plate_6_filtered	8.738015	1.821086
G8	5	132.0	Null	Plate_6_filtered		
G7	3	128.0	Null	Plate_6_filtered		
B5	24	91.0	WT	Plate_6_filtered	11.364269	3.7654016
					6.895036	3.0153785
					10.552861	4.1015043
G4	20	109.0	Null	Plate_6_filtered		
B2	20	129.0	WT	Plate_6_filtered	12.050912	4.088029
					9.066071	5.043038
G9	8	87.0	Null	Plate_6_filtered		
E5	11	172.0	WT	Plate_6_filtered	7.7829113	2.129903
G2	30	114.0	Null	Plate_6_filtered		
					11.296396	5.04156
G4	23	109.0	Null	Plate_6_filtered		
G7	1	128.0	Null	Plate_6_filtered		
G3	12	123.0	Null	Plate_6_filtered		
B6	16	93.0	WT	Plate_6_filtered	12.330461	5.2765803
					13.586907	4.885376
E4	17	131.0	WT	Plate_6_filtered	9.717251	5.5020266
					12.448164	3.8196805
G3	13	123.0	Null	Plate_6_filtered		
E2	13	141.0	WT	Plate_6_filtered	8.551743	4.1862693
B7	9	102.0	WT	Plate_6_filtered	12.467765	5.4665923
D9	21	74.0	Null	Plate_6_filtered	8.042301	5.5193834
					11.128726	4.902731
E11	11	232.0	WT	Plate_6_filtered	8.261681	3.765734
D9	6	74.0	Null	Plate_6_filtered	9.4275	6.334554
					10.182648	4.384037
B11	15	122.0	WT	Plate_6_filtered	11.963866	2.5154042
					11.670208	3.6300077
					7.3255477	3.878958
B5	16	91.0	WT	Plate_6_filtered	12.095255	3.1164446
E6	26	144.0	WT	Plate_6_filtered	8.334055	7.7889333
E5	15	172.0	WT	Plate_6_filtered	9.543166	6.6573124
D3	5	55.0	Null	Plate_6_filtered	6.419121	3.5541894
