Metadata_Well	Metadata_Site	Metadata_number_of_singlecells	Metadata_genotype	UMAP0	UMAP1
C1	5	42	WT	-4.182521	-0.22474934
C1	19	42	WT	-3.5105329	-0.032177012
C1	23	42	WT	-3.1639366	0.74083734
C1	23	42	WT	-1.7732023	0.5596658
C1	3	42	WT	0.25573304	1.5385376
C1	14	42	WT	6.344772	-2.9950964
C1	19	42	WT	-4.0683084	0.5201974
C1	22	42	WT	3.2888737	0.4000192
C1	5	42	WT	-2.7432048	-0.06754419
C1	19	42	WT	-2.3379068	0.48121545
C1	1	42	WT	-3.5612922	-0.09909385
C1	5	42	WT	-3.497275	0.9659337
C1	10	42	WT	-3.0876896	-0.23389281
C1	10	42	WT	-3.7925427	-0.16530839
C1	10	42	WT	-2.8659701	-0.47092375
C1	20	42	WT	-3.8395815	0.23535115
C1	4	42	WT	-2.948645	0.061489988
C1	4	42	WT	-3.8003771	-0.8347135
C1	20	42	WT	-3.5734448	0.7600317
C1	20	42	WT	-3.9889412	0.26696795
C1	4	42	WT	-1.169853	3.3077075
C1	20	42	WT	-1.8567137	2.7433932
C1	6	42	WT	-3.7727392	-0.6478505
C1	6	42	WT	-1.9723603	0.51884526
C1	7	42	WT	-0.59547406	2.97642
C1	7	42	WT	-0.8441902	2.956617
C1	17	42	WT	3.7699292	0.12320191
C1	20	42	WT	-2.6232603	1.7926421
C1	20	42	WT	-2.6588838	1.7792656
C1	7	42	WT	-2.7636368	-0.74604183
C1	17	42	WT	-3.7483528	-0.28971317
C1	13	42	WT	-2.876833	-0.5033503
C1	13	42	WT	-4.159303	-0.24166866
D1	10	55	WT	-2.9916952	-0.51562816
D1	15	55	WT	-3.7688773	-0.21650468
D1	16	55	WT	-3.0092547	-0.6770354
D1	18	55	WT	-2.7070756	0.5425725
D1	18	55	WT	-2.4631832	0.5615082
D1	18	55	WT	-4.041797	-0.037993606
D1	1	55	WT	-3.9314628	-0.45585433
D1	21	55	WT	-2.3523436	-0.7081544
D1	22	55	WT	-3.061332	-0.6463882
D1	23	55	WT	-2.7110736	0.33735693
D1	25	55	WT	-3.0004337	0.6577267
D1	25	55	WT	-4.0753975	-0.32456097
D1	25	55	WT	-4.1625514	-0.045951836
D1	25	55	WT	-3.448639	1.0032312
D1	3	55	WT	-3.8726096	0.3972774
D1	4	55	WT	-1.2253169	2.9627416
D1	4	55	WT	-1.1619005	3.038506
D1	7	55	WT	-2.6945271	0.04409752
D1	7	55	WT	-0.42131174	3.1121213
D1	7	55	WT	-2.8057668	1.2328806
D1	10	55	WT	-3.388357	0.40475124
D1	13	55	WT	-4.06559	0.2551878
D1	15	55	WT	-3.0381846	-0.06725104
D1	18	55	WT	-2.2220035	1.3594785
D1	21	55	WT	-3.0569866	-0.8176309
D1	22	55	WT	-3.695033	0.42742422
D1	7	55	WT	2.03703	-1.8724865
D1	3	55	WT	-3.1769066	-0.58169204
D1	10	55	WT	-3.6874597	-0.33216134
D1	23	55	WT	-3.1527066	1.2364194
D1	18	55	WT	-3.3975897	-0.48450354
D1	7	55	WT	-2.7943556	1.3279867
D1	3	55	WT	-3.6827624	0.89921856
D1	7	55	WT	-0.38405842	3.1510477
D1	12	55	WT	-2.8964474	0.66691095
D1	12	55	WT	-3.7851362	-0.10017272
D1	19	55	WT	-2.7575884	-0.10492312
D1	19	55	WT	-3.4766443	-0.4100613
D1	20	55	WT	-2.2094722	2.7525015
D1	6	55	WT	-2.8168764	0.7376528
D1	6	55	WT	-2.7232146	-0.6179453
D1	6	55	WT	-2.6670744	-0.85521114
D1	6	55	WT	-2.3819458	-0.18557563
D1	6	55	WT	-2.5551789	0.15525223
D1	6	55	WT	-0.438165	-1.4809427
D1	11	55	WT	-3.8472471	-0.32787785
D1	6	55	WT	-3.5130932	-0.033012472
D1	11	55	WT	-2.540553	-0.31290895
D1	6	55	WT	-1.7794888	0.005732479
D1	17	55	WT	-2.7400799	-0.6737993
D1	17	55	WT	-2.705167	0.7413955
D1	17	55	WT	-2.7770813	-0.13663578
D1	17	55	WT	-3.9703884	-0.3134142
D1	17	55	WT	-3.2789414	0.53634536
D1	17	55	WT	-2.3316414	0.5441657
E1	1	39	WT	-2.2290971	2.4343882
E1	1	39	WT	-2.6459906	1.0938174
E1	11	39	WT	-3.6287043	-0.59491736
E1	11	39	WT	-2.76558	-0.50744134
E1	12	39	WT	-4.181319	-0.29311827
E1	12	39	WT	-3.2506976	-0.6877709
E1	13	39	WT	-2.9013238	-0.57295114
E1	14	39	WT	-3.2509751	0.48097417
E1	14	39	WT	-3.5935326	0.40410742
E1	15	39	WT	-2.8760383	-0.13217328
E1	15	39	WT	-4.1082	0.5961084
E1	20	39	WT	-3.9592829	-0.046874892
E1	20	39	WT	-1.5924326	2.642221
E1	20	39	WT	-0.9760382	3.5372758
E1	20	39	WT	-3.843093	0.45325035
E1	20	39	WT	-3.2990417	0.9195821
E1	23	39	WT	-3.5889049	-0.5491602
E1	24	39	WT	-2.547231	0.08296879
E1	24	39	WT	-3.236693	0.13643412
E1	25	39	WT	-3.0935168	0.35371712
E1	2	39	WT	-4.1608706	0.05523354
E1	3	39	WT	-4.0629144	0.022998244
E1	6	39	WT	-3.6210933	-0.4917684
E1	6	39	WT	-3.7769773	-0.34160483
E1	7	39	WT	-2.9250164	0.38564396
E1	7	39	WT	-3.181216	-0.009291451
E1	8	39	WT	-4.218815	0.06584004
E1	9	39	WT	-2.5263848	0.27858245
E1	9	39	WT	-3.9898534	0.27167776
E1	1	39	WT	-0.4288358	4.149706
E1	12	39	WT	-2.6513658	0.24980418
E1	14	39	WT	-3.3932483	0.00073462754
E1	18	39	WT	-2.2111769	1.0890738
E1	24	39	WT	-2.705886	0.30746868
E1	15	39	WT	-3.2037892	0.9515044
E1	20	39	WT	-2.9557424	0.5172216
E1	14	39	WT	-3.057049	0.7705484
E1	19	39	WT	-3.5316296	-0.8375816
E1	19	39	WT	-3.7253199	-0.86217856
F1	11	25	WT	2.6621625	0.5436357
F1	12	25	WT	-4.018377	-0.45988446
F1	13	25	WT	-3.7184145	-0.28005734
F1	13	25	WT	-2.6978817	1.4439878
F1	16	25	WT	-2.1198456	-0.37160417
F1	19	25	WT	-3.3422787	-0.51362187
F1	20	25	WT	-3.9610143	0.109641455
F1	20	25	WT	-3.495962	1.1045674
F1	20	25	WT	-3.5523849	0.8668427
F1	20	25	WT	-2.6533186	-0.009003886
F1	20	25	WT	-1.5822405	2.932985
F1	20	25	WT	-1.4059129	3.082878
F1	2	25	WT	-4.1341853	0.08487899
F1	2	25	WT	-2.888418	0.6002794
F1	5	25	WT	-3.0373333	0.8875996
F1	5	25	WT	-3.311873	-0.5078764
F1	8	25	WT	-3.1624825	0.56180984
F1	13	25	WT	-3.4250731	-0.86071503
F1	13	25	WT	-3.1299431	0.45416173
F1	20	25	WT	-3.359743	0.7464273
F1	16	25	WT	-3.6151614	0.075507574
F1	8	25	WT	-3.7939632	0.07313727
F1	16	25	WT	-2.6102529	-0.3403563
F1	5	25	WT	-3.4855402	0.29510283
F1	14	25	WT	-3.776707	-0.4293458
G1	10	31	WT	-3.9632857	-0.63811064
G1	10	31	WT	-3.3691573	-0.78901047
G1	12	31	WT	-3.4432325	-0.79320925
G1	12	31	WT	-3.6416473	-0.6176712
G1	12	31	WT	-3.665236	-0.8895649
G1	13	31	WT	-3.9959779	0.62418526
G1	14	31	WT	-0.47039592	3.4595914
G1	15	31	WT	-4.037491	0.42230996
G1	15	31	WT	-2.9457717	0.7704789
G1	19	31	WT	-2.4591959	0.9138233
G1	21	31	WT	-2.572013	-0.2681072
G1	21	31	WT	-2.452966	-0.17187889
G1	21	31	WT	0.5851808	1.1707423
G1	21	31	WT	-2.3081326	-0.40400153
G1	22	31	WT	-3.0305085	-0.43398187
G1	22	31	WT	-2.4362602	0.22937042
G1	22	31	WT	-3.2458189	-0.11837464
G1	24	31	WT	-3.7098093	0.6795135
G1	24	31	WT	-3.3043473	-0.09506915
G1	25	31	WT	-3.0611546	-0.006232886
G1	25	31	WT	-3.1783593	-0.32264513
G1	25	31	WT	-3.4462686	0.005175115
G1	25	31	WT	-3.1646926	0.39729357
G1	25	31	WT	-3.1507833	0.4367724
G1	2	31	WT	-2.586193	0.5218228
G1	3	31	WT	-3.8600726	0.14272773
G1	5	31	WT	-3.8546417	-0.21740563
G1	5	31	WT	-3.6545641	0.7298764
G1	7	31	WT	-2.797636	-0.3061677
G1	21	31	WT	-2.604683	-0.8196974
G1	12	31	WT	-2.830901	-0.16528618
B2	10	116	WT	-3.4808636	0.10573409
B2	10	116	WT	-3.9796903	0.9223131
B2	10	116	WT	-3.2881918	0.11444831
B2	12	116	WT	-3.2756772	-0.7482008
B2	12	116	WT	-3.2366242	0.32506862
B2	12	116	WT	-2.890436	-0.056655284
B2	12	116	WT	-3.0492203	0.3331463
B2	14	116	WT	-2.2807593	-0.23509999
B2	14	116	WT	-3.5496142	0.7482566
B2	15	116	WT	-4.0098042	0.8762373
B2	1	116	WT	-3.502008	0.58996665
B2	1	116	WT	-2.8460867	0.27417085
B2	1	116	WT	-0.6262792	3.2709134
B2	1	116	WT	-0.7728087	3.298705
B2	1	116	WT	-2.9694333	1.2118624
B2	20	116	WT	-4.0309734	0.24151996
B2	20	116	WT	-3.6755922	0.48424992
B2	20	116	WT	-3.0205781	-0.005808255
B2	20	116	WT	-3.3570893	-0.6004695
B2	20	116	WT	-4.194346	0.24298275
B2	21	116	WT	-2.8111887	0.30020073
B2	21	116	WT	-0.7738545	-0.3652177
B2	21	116	WT	-2.801028	-0.46894246
B2	21	116	WT	-2.9195445	0.2769816
B2	21	116	WT	-2.6082168	0.9096991
B2	22	116	WT	-2.5165799	0.96915203
B2	22	116	WT	-2.6100302	0.2946422
B2	22	116	WT	-2.7474928	-0.11377522
B2	23	116	WT	-3.2286105	-0.13287432
B2	24	116	WT	-3.8841262	-0.2504664
B2	24	116	WT	-3.227501	0.3893597
B2	25	116	WT	-3.063049	-0.006070832
B2	25	116	WT	-4.0749316	0.26667356
B2	25	116	WT	-3.317669	0.6579209
B2	2	116	WT	-3.2511904	0.98276603
B2	2	116	WT	-3.0334818	0.18919042
B2	3	116	WT	-3.0855634	-0.119268104
B2	4	116	WT	-2.9800534	0.4364493
B2	4	116	WT	-3.9480653	-0.011593395
B2	4	116	WT	-3.3862267	-0.88367426
B2	4	116	WT	-3.8528697	0.98796934
B2	4	116	WT	-3.5916955	0.9495635
B2	6	116	WT	-3.817359	-0.13331039
B2	6	116	WT	-3.2113297	0.48659644
B2	7	116	WT	-2.8391702	0.57140833
B2	7	116	WT	-3.9751573	0.26882657
B2	7	116	WT	-3.7677965	0.07816665
B2	8	116	WT	-3.4058096	-0.18421069
B2	8	116	WT	-3.0723739	-0.25491235
B2	8	116	WT	2.637222	-2.1578157
B2	8	116	WT	-3.530746	0.14021501
B2	9	116	WT	-3.3527193	-0.62599164
B2	9	116	WT	-3.6875575	-0.49544445
B2	10	116	WT	-4.0299873	0.1681612
B2	10	116	WT	-3.282784	-0.7744102
B2	10	116	WT	-3.790703	0.68205315
B2	10	116	WT	-3.7834427	0.28940764
B2	1	116	WT	-3.7160072	0.57092667
B2	1	116	WT	-3.0797968	-0.3970408
B2	2	116	WT	-3.2844286	-0.18875903
B2	4	116	WT	-3.5176625	-0.5283272
B2	6	116	WT	-3.8900275	0.49430752
B2	8	116	WT	-2.4293456	0.693712
B2	10	116	WT	-4.099299	0.19952123
B2	10	116	WT	-4.150669	0.38724434
B2	12	116	WT	-2.8774278	0.10219238
B2	14	116	WT	-3.8727973	0.35133004
B2	14	116	WT	-4.166712	-0.34580213
B2	14	116	WT	-3.578638	0.97799057
B2	15	116	WT	-2.0354047	2.48335
B2	22	116	WT	-2.8815567	-0.71697295
B2	22	116	WT	-2.75342	-0.22740698
B2	23	116	WT	-3.2796454	1.039034
B2	8	116	WT	-2.636643	-0.5751644
B2	9	116	WT	-3.4542716	0.22448267
B2	9	116	WT	-2.8576772	1.487808
B2	14	116	WT	-3.764613	0.6716855
B2	15	116	WT	-4.1874356	0.3391091
B2	2	116	WT	-3.6454496	-0.021755552
B2	9	116	WT	-3.6124547	0.3596123
B2	15	116	WT	-4.311885	0.21419865
B2	6	116	WT	-3.5283186	0.058489203
B2	15	116	WT	-3.1157167	0.9375902
B2	11	116	WT	-3.6970663	-0.41294852
B2	11	116	WT	-4.110151	-0.13049239
B2	13	116	WT	-1.0573714	3.5838895
B2	16	116	WT	-3.817214	-0.6703283
B2	18	116	WT	-3.8568943	0.47673255
B2	19	116	WT	-3.15117	0.7054164
B2	19	116	WT	-3.2791739	0.21365324
B2	19	116	WT	-3.6376348	0.96906364
B2	19	116	WT	-3.303629	-0.5119403
B2	5	116	WT	-3.796428	0.31023124
B2	5	116	WT	-3.8184502	0.29760602
B2	5	116	WT	-3.6091626	0.19841668
B2	13	116	WT	-3.0923097	0.32319903
B2	18	116	WT	-3.9182017	0.9603476
B2	18	116	WT	-3.3971229	0.01725956
B2	19	116	WT	-3.2792711	-0.33749327
B2	13	116	WT	-3.4793	0.0041914303
B2	13	116	WT	-4.046567	0.33023492
B2	18	116	WT	3.982226	-0.2789869
B2	19	116	WT	-3.5618947	0.7080864
B2	19	116	WT	-3.0737245	0.2695936
B2	19	116	WT	-3.2272384	0.2509175
B2	11	116	WT	-3.0441034	-0.18275286
B2	18	116	WT	-3.7300706	0.23644106
B2	19	116	WT	-3.8618422	-0.008995527
B2	13	116	WT	-2.8244677	0.7786807
B2	13	116	WT	0.0057987846	0.08565997
B2	13	116	WT	-1.0846195	3.671913
B2	13	116	WT	-3.6425705	0.8685261
B2	19	116	WT	-3.7695212	0.25639233
B2	17	116	WT	-3.839456	-0.41302958
B2	17	116	WT	-3.4180038	0.88990706
B2	17	116	WT	-3.6223278	-0.1542675
C2	15	82	WT	-3.9142745	0.628979
C2	15	82	WT	-4.063389	0.8871198
C2	15	82	WT	-3.6955738	0.2948649
C2	15	82	WT	-3.8303952	0.91235197
C2	15	82	WT	-3.7133558	0.33891445
C2	15	82	WT	-3.2490346	-0.19381724
C2	17	82	WT	0.00954301	-1.5832827
C2	18	82	WT	-4.1852736	-0.17955744
C2	18	82	WT	-3.7493358	0.31704456
C2	18	82	WT	-3.9098988	0.30721712
C2	19	82	WT	-4.183102	-0.21309158
C2	19	82	WT	-4.1827793	-0.048604827
C2	21	82	WT	-3.52009	-0.053873282
C2	21	82	WT	-2.5363574	0.03168984
C2	21	82	WT	6.3479104	-3.0027802
C2	23	82	WT	-3.3517368	0.3769893
C2	2	82	WT	-3.8359509	0.61383015
C2	2	82	WT	-3.9069378	0.1312895
C2	2	82	WT	-2.374976	2.010035
C2	4	82	WT	-3.6230516	0.8396074
C2	4	82	WT	-3.3714192	0.58322275
C2	4	82	WT	-3.828083	0.6460266
C2	5	82	WT	-4.075599	0.25902545
C2	5	82	WT	-4.1827464	0.96495134
C2	9	82	WT	-1.8350275	2.745255
C2	9	82	WT	-3.1896174	-0.7155614
C2	10	82	WT	-3.8145208	0.4750688
C2	15	82	WT	-4.0141773	0.8224204
C2	17	82	WT	-3.0812848	-0.6580948
C2	18	82	WT	-3.7560346	0.79513735
C2	19	82	WT	-3.7246845	0.45924503
C2	21	82	WT	-3.397882	1.0872229
C2	22	82	WT	-3.6920469	-0.16893992
C2	25	82	WT	-3.2905917	-0.7522981
C2	2	82	WT	-3.4139087	-0.54695356
C2	4	82	WT	-3.9452944	0.32387632
C2	5	82	WT	-4.0412135	0.80574423
C2	5	82	WT	-3.8866796	0.8051968
C2	15	82	WT	-4.1044154	1.0092553
C2	2	82	WT	1.8663772	-1.1054547
C2	2	82	WT	-0.23842366	-2.380477
C2	2	82	WT	-3.8685203	-0.078392096
C2	2	82	WT	-4.1443243	0.05246081
C2	2	82	WT	-2.6658251	0.7514891
C2	5	82	WT	-3.905972	0.25603542
C2	5	82	WT	-4.210053	0.4821285
C2	15	82	WT	-1.1807147	3.4702053
C2	15	82	WT	-1.0840603	3.6364374
C2	15	82	WT	-3.8014953	0.48935175
C2	15	82	WT	-4.1667995	0.62675196
C2	19	82	WT	-3.0241709	0.83118474
C2	14	82	WT	-3.4253855	-0.7156424
C2	1	82	WT	-3.4952683	0.7259896
C2	1	82	WT	-3.8312733	-0.28759983
C2	24	82	WT	-4.172077	-0.14708723
C2	24	82	WT	-3.9632752	0.36942494
C2	6	82	WT	-3.428157	0.3078248
C2	6	82	WT	-3.1171365	0.2041565
C2	6	82	WT	-2.949157	0.5453272
C2	6	82	WT	-1.017813	3.8136199
C2	7	82	WT	-3.231293	0.3621802
C2	7	82	WT	-3.534381	0.0056839334
C2	7	82	WT	1.582886	-2.579727
C2	7	82	WT	-2.9096158	0.41961443
C2	7	82	WT	-3.2036836	0.89280057
C2	12	82	WT	-3.958031	0.286554
C2	12	82	WT	-3.5481503	-0.12570547
C2	13	82	WT	-3.074468	0.41369155
C2	14	82	WT	-4.1708584	0.34540296
C2	1	82	WT	-3.7105036	-0.81338364
C2	6	82	WT	-2.983745	-0.6360766
C2	7	82	WT	-3.619202	0.5385546
C2	12	82	WT	-2.9791617	-0.38064831
C2	12	82	WT	-3.3240266	-0.2164587
C2	14	82	WT	-2.895342	0.61729795
C2	1	82	WT	-2.88904	-0.27007863
C2	7	82	WT	-2.4686747	0.54861265
C2	6	82	WT	-0.99150664	3.8357804
C2	13	82	WT	-3.97833	-0.23793085
C2	13	82	WT	-2.8523567	-0.15457365
C2	6	82	WT	-3.988863	-0.06267613
C2	13	82	WT	-3.5449438	0.6789678
D2	10	77	WT	-2.0598254	2.4675076
D2	12	77	WT	-2.74439	0.19178303
D2	13	77	WT	-2.5404928	0.99179727
D2	15	77	WT	-0.9125756	4.0089936
D2	15	77	WT	-1.5761589	2.962827
D2	17	77	WT	-3.37506	-0.8383973
D2	18	77	WT	-3.1361682	0.6382126
D2	18	77	WT	-1.087746	3.1436887
D2	18	77	WT	-1.1563652	3.2523246
D2	19	77	WT	-2.9856873	0.52264965
D2	19	77	WT	-2.7204847	0.29688534
D2	19	77	WT	-3.0052593	0.11019959
D2	19	77	WT	-3.387438	-0.102105804
D2	1	77	WT	-3.3624141	-0.034846123
D2	20	77	WT	-3.7173738	0.93692034
D2	20	77	WT	-3.4638994	-0.57209665
D2	20	77	WT	-3.4911704	-0.7462669
D2	20	77	WT	-3.658675	0.011591899
D2	24	77	WT	-3.707029	0.3420149
D2	24	77	WT	-3.538043	0.80286455
D2	24	77	WT	-2.8138995	1.4615036
D2	24	77	WT	-2.626133	1.1797348
D2	25	77	WT	-3.353685	0.6854331
D2	25	77	WT	-2.8035114	0.10864265
D2	25	77	WT	-3.760617	0.63578993
D2	3	77	WT	-3.551505	0.80136037
D2	3	77	WT	-3.7528503	-0.17920318
D2	4	77	WT	-3.6576319	0.779575
D2	4	77	WT	-4.1793046	0.2968235
D2	4	77	WT	-3.5115628	-0.6489051
D2	6	77	WT	-3.2039967	-0.30977517
D2	6	77	WT	-3.9542441	-0.2277838
D2	6	77	WT	-2.61739	0.096013635
D2	12	77	WT	-2.6384382	0.027469473
D2	13	77	WT	-3.6770575	0.3900429
D2	17	77	WT	-3.501704	0.3477433
D2	19	77	WT	-3.6566513	0.79674244
D2	19	77	WT	-3.0017471	0.5484288
D2	20	77	WT	-3.1829016	1.2744591
D2	24	77	WT	-3.5794804	0.26691917
D2	6	77	WT	-3.387498	1.0291109
D2	8	77	WT	-3.2717907	-0.08251894
D2	10	77	WT	-4.090756	0.6790833
D2	13	77	WT	-3.0806973	0.3626544
D2	19	77	WT	-3.6682193	0.46440184
D2	25	77	WT	-3.7243059	0.50580275
D2	25	77	WT	-3.9140916	0.969701
D2	25	77	WT	-4.1558647	0.09134562
D2	3	77	WT	-3.4883533	0.7056117
D2	8	77	WT	-3.5783024	-0.79722697
D2	8	77	WT	-3.3638954	-0.01109322
D2	1	77	WT	-3.8134427	0.15933587
D2	6	77	WT	-2.5974572	0.016368937
D2	8	77	WT	-2.5490003	1.5832609
D2	12	77	WT	-3.5670102	-0.31593525
D2	12	77	WT	-2.6807475	0.6973424
D2	21	77	WT	-3.9433818	-0.49728224
D2	21	77	WT	-3.2614338	-0.5832941
D2	22	77	WT	-2.3217525	-0.5369754
D2	22	77	WT	-3.1866066	-0.5133472
D2	22	77	WT	-3.1744492	-0.7658355
D2	23	77	WT	-2.9347796	-0.30207846
D2	23	77	WT	-0.8909919	3.6405253
D2	23	77	WT	-2.569352	1.127677
D2	23	77	WT	-1.0033879	3.7813876
D2	2	77	WT	-3.3793607	-0.37949982
D2	9	77	WT	-3.2052157	-0.5289559
D2	11	77	WT	-2.45285	0.47713935
D2	11	77	WT	6.328223	-2.983885
D2	11	77	WT	-3.0631235	-0.6605773
D2	9	77	WT	-2.723174	1.4689635
D2	9	77	WT	-3.0806937	0.45816925
D2	21	77	WT	-3.45779	0.070557155
D2	2	77	WT	-3.489968	-0.21137379
D2	2	77	WT	-2.8064098	-1.0256202
D2	9	77	WT	-3.8444452	-0.22734734
D2	9	77	WT	-3.2412736	0.41053522
E2	22	107	WT	-2.9360023	1.4840606
E2	22	107	WT	-3.2524242	0.4264617
E2	22	107	WT	-2.7040358	0.20728351
E2	22	107	WT	-2.57299	1.1953207
E2	22	107	WT	-2.543083	0.96802425
E2	22	107	WT	-3.5700834	-0.86367923
E2	22	107	WT	-2.7458608	-0.30957136
E2	22	107	WT	-3.4504879	-0.7607098
E2	11	107	WT	-2.9104807	-0.24616633
E2	11	107	WT	-3.085451	-0.86215353
E2	11	107	WT	-3.8908772	-0.0682683
E2	12	107	WT	-3.03727	-0.27580273
E2	13	107	WT	-2.6949394	0.6425436
E2	14	107	WT	-4.027769	0.45396218
E2	14	107	WT	-2.9861352	0.5483995
E2	14	107	WT	-3.5644917	0.28465202
E2	14	107	WT	-3.7839096	0.29079816
E2	14	107	WT	-3.889733	0.021572443
E2	15	107	WT	-3.8142624	0.37794733
E2	15	107	WT	-3.4561133	0.83535254
E2	16	107	WT	-3.5074317	0.07939313
E2	17	107	WT	-3.706712	0.53351766
E2	17	107	WT	-3.959608	-0.17566322
E2	19	107	WT	-3.4437277	0.95629394
E2	19	107	WT	-3.2657855	0.6991583
E2	19	107	WT	-2.854704	-0.2330551
E2	1	107	WT	-3.9468422	-0.10427414
E2	20	107	WT	-3.1777165	-0.5532627
E2	21	107	WT	-2.8544767	0.513251
E2	21	107	WT	-2.8946993	0.10291012
E2	21	107	WT	4.1987524	-0.84667385
E2	21	107	WT	-2.388862	-0.29550064
E2	23	107	WT	-3.157273	1.1336303
E2	23	107	WT	-3.3737195	0.763645
E2	23	107	WT	-3.5386806	0.65156895
E2	24	107	WT	-3.3973196	-0.11755371
E2	24	107	WT	-3.700744	0.7457893
E2	24	107	WT	-2.8679407	0.04917885
E2	24	107	WT	-3.362088	-0.50699395
E2	24	107	WT	-3.1072514	0.5332804
E2	25	107	WT	-3.3809264	-0.76702
E2	25	107	WT	-2.8077657	1.1557375
E2	2	107	WT	-3.2714534	-0.1750242
E2	2	107	WT	-3.0066845	0.77777493
E2	2	107	WT	-3.6226873	-0.337691
E2	2	107	WT	-3.2234116	0.9105522
E2	2	107	WT	-3.1117241	0.45776507
E2	2	107	WT	-2.860745	1.2263767
E2	2	107	WT	-3.6493397	-0.26291072
E2	2	107	WT	-2.9419584	-0.099942006
E2	4	107	WT	-2.1155443	1.2725765
E2	5	107	WT	-4.046171	0.35558197
E2	5	107	WT	-4.1835666	0.89962506
E2	6	107	WT	-1.5949835	1.4467372
E2	8	107	WT	-4.086995	0.21909276
E2	8	107	WT	-3.6890035	0.07676768
E2	8	107	WT	-3.2472866	-0.8315066
E2	8	107	WT	-3.1403728	-0.14459915
E2	8	107	WT	-3.1980326	0.6111273
E2	9	107	WT	-3.2455556	0.4944366
E2	9	107	WT	-3.3106918	-0.30130246
E2	9	107	WT	6.329445	-2.9868104
E2	9	107	WT	-3.3094845	-0.64910567
E2	9	107	WT	-3.3698454	-0.21429321
E2	9	107	WT	-2.819226	1.3476523
E2	10	107	WT	-3.6407158	-0.28593886
E2	10	107	WT	-3.4116888	0.7677362
E2	10	107	WT	-3.534592	0.90158343
E2	10	107	WT	-2.8092816	1.191545
E2	10	107	WT	-3.7093832	0.34276164
E2	12	107	WT	-3.5069418	0.753791
E2	13	107	WT	-3.6121154	0.21726161
E2	14	107	WT	-3.1433635	0.6072474
E2	15	107	WT	-3.9350238	-0.29409975
E2	20	107	WT	-4.104938	-0.12513755
E2	23	107	WT	-3.973081	-0.53780514
E2	24	107	WT	-2.8509424	-0.49911234
E2	24	107	WT	-3.686689	-0.54621816
E2	25	107	WT	-3.5582812	0.84000415
E2	3	107	WT	-3.7065763	0.16381851
E2	4	107	WT	-3.9895897	0.4255643
E2	5	107	WT	-3.8656502	0.6032157
E2	6	107	WT	-3.1287715	0.30507073
E2	8	107	WT	-3.2895343	0.19291668
E2	8	107	WT	-3.1679533	-0.6657791
E2	12	107	WT	-4.0179486	-0.0990663
E2	15	107	WT	-3.820403	0.42273653
E2	21	107	WT	-2.63813	1.0436562
E2	25	107	WT	-4.073341	0.580024
E2	2	107	WT	-0.5147385	2.4398422
E2	2	107	WT	-3.4716542	0.90737575
E2	6	107	WT	-3.8869708	0.35454476
E2	12	107	WT	-3.476073	0.81059295
E2	14	107	WT	-3.469782	0.8116237
