Metadata_Well	Metadata_Site	Metadata_number_of_singlecells	Metadata_genotype	Metadata_Plate	UMAP0	UMAP1
E12	4	328	Null	Plate_3_prime	1.6329798	-2.8992136
E4	20	246	WT	Plate_3_prime	4.3139606	-1.403857
F4	17	284	WT	Plate_3_prime	0.98295987	-3.5813885
C12	3	321	Null	Plate_3_prime	3.5585675	-1.9276578
F4	17	284	WT	Plate_3_prime	1.5137732	-1.2332063
F3	17	174	WT	Plate_3_prime	0.7833066	-0.9327613
E12	23	328	Null	Plate_3_prime	3.695178	-2.4561622
E11	13	59	Null	Plate_3_prime	2.0714557	0.22594512
G3	7	248	WT	Plate_3_prime	3.1092606	-1.0088632
D9	15	24	Null	Plate_3_prime	-1.5796167	-0.37084037
C3	5	138	WT	Plate_3_prime	2.6448288	0.16517836
G12	15	187	Null	Plate_3_prime	3.734799	0.22451194
F2	11	91	WT	Plate_3_prime	-0.98180133	-0.6881216
G3	11	248	WT	Plate_3_prime	3.4845262	-0.25761825
G2	13	94	WT	Plate_3_prime	-1.1359143	0.4806473
F4	5	284	WT	Plate_3_prime	1.1484418	0.44284067
C12	19	321	Null	Plate_3_prime	2.4463632	-2.1953614
D4	13	358	WT	Plate_3_prime	0.19453852	-2.7601848
G4	6	388	WT	Plate_3_prime	2.363746	0.22399753
G3	3	248	WT	Plate_3_prime	-0.230617	-1.3882203
C12	14	321	Null	Plate_3_prime	-0.06653103	1.4708519
G11	22	142	Null	Plate_3_prime	2.1015682	0.5999836
D4	9	358	WT	Plate_3_prime	0.42057103	-2.479108
E4	15	246	WT	Plate_3_prime	2.6886263	-1.0844481
G3	12	248	WT	Plate_3_prime	3.6221795	-0.060910787
D12	4	193	Null	Plate_3_prime	2.8557978	-3.4273539
C3	18	138	WT	Plate_3_prime	0.059040796	-2.7603712
F3	17	174	WT	Plate_3_prime	4.1583776	-0.3122401
F12	9	125	Null	Plate_3_prime	1.0421218	-5.7938495
E12	4	328	Null	Plate_3_prime	0.958072	-0.10085667
B10	10	49	Null	Plate_3_prime	-1.1398876	1.088563
E10	12	74	Null	Plate_3_prime	-0.5079317	0.33933958
F3	20	174	WT	Plate_3_prime	0.94848603	-5.946586
F3	6	174	WT	Plate_3_prime	1.7066196	-0.29398307
E10	23	74	Null	Plate_3_prime	-1.1471647	0.116230644
B4	18	219	WT	Plate_3_prime	1.898074	-1.7662207
G3	5	248	WT	Plate_3_prime	2.3211775	-0.37774864
F9	1	36	Null	Plate_3_prime	-2.0288305	0.9047718
D11	14	100	Null	Plate_3_prime	3.6396658	-0.2008205
B10	24	49	Null	Plate_3_prime	-1.1442361	0.12028703
C12	10	321	Null	Plate_3_prime	-0.12783986	-0.56012326
G4	10	388	WT	Plate_3_prime	0.64046955	-0.6650013
E3	9	156	WT	Plate_3_prime	1.9955528	-0.7624565
B11	18	53	Null	Plate_3_prime	3.7349057	0.9173707
E2	22	60	WT	Plate_3_prime	-0.8073902	1.0030488
G2	16	94	WT	Plate_3_prime	-0.4726099	0.43068066
D4	19	358	WT	Plate_3_prime	0.8041281	-1.6287936
F4	23	284	WT	Plate_3_prime	0.2857827	-3.390196
D4	18	358	WT	Plate_3_prime	4.057291	0.109703355
F2	16	91	WT	Plate_3_prime	-1.6371243	0.22851266
G4	21	388	WT	Plate_3_prime	0.785159	3.0266683
C12	18	321	Null	Plate_3_prime	2.09634	-2.4452298
F3	20	174	WT	Plate_3_prime	0.8011567	0.56388026
C3	10	138	WT	Plate_3_prime	0.7965967	0.91743517
D4	20	358	WT	Plate_3_prime	2.0225613	-2.9590058
G11	17	142	Null	Plate_3_prime	2.595069	1.1375471
C4	24	127	WT	Plate_3_prime	1.9787993	-0.34915456
G3	17	248	WT	Plate_3_prime	1.033839	-0.7312142
C12	21	321	Null	Plate_3_prime	1.5286986	1.1413733
B4	14	219	WT	Plate_3_prime	1.7498248	-3.1909301
D3	13	168	WT	Plate_3_prime	3.7953627	0.37482187
E12	24	328	Null	Plate_3_prime	3.5749679	-1.3978583
G12	18	187	Null	Plate_3_prime	2.3399189	-0.49792913
F4	23	284	WT	Plate_3_prime	4.285791	-1.9078648
G2	22	94	WT	Plate_3_prime	-1.5722613	0.9148808
G4	23	388	WT	Plate_3_prime	1.1543354	-1.3553401
B3	14	77	WT	Plate_3_prime	1.8407332	0.54917467
C3	19	138	WT	Plate_3_prime	3.135593	0.27289325
C1	15	33	WT	Plate_3_prime	-1.6160979	-0.21461533
B4	25	219	WT	Plate_3_prime	0.64780074	1.845664
E4	24	246	WT	Plate_3_prime	4.2496037	-1.1505363
G2	23	94	WT	Plate_3_prime	-1.3007154	-0.27458647
C10	12	45	Null	Plate_3_prime	-2.163416	-0.2593855
B12	14	200	Null	Plate_3_prime	2.2858102	-1.4103357
B11	19	53	Null	Plate_3_prime	0.08332093	-1.8597056
G12	9	187	Null	Plate_3_prime	2.036313	-2.3630726
D4	17	358	WT	Plate_3_prime	1.2878731	-2.864097
D3	9	168	WT	Plate_3_prime	1.4951102	0.91794896
E12	10	328	Null	Plate_3_prime	1.2275865	-3.2154386
B4	23	219	WT	Plate_3_prime	2.4129796	0.2801394
C4	24	127	WT	Plate_3_prime	2.8298938	-1.1465396
F4	23	284	WT	Plate_3_prime	2.7718892	-1.6765783
F4	5	284	WT	Plate_3_prime	3.6613514	-5.235355
C3	15	138	WT	Plate_3_prime	-0.04681807	-2.5862937
F4	4	284	WT	Plate_3_prime	-0.14921261	-2.1921198
G4	5	388	WT	Plate_3_prime	1.8675065	-0.59370595
E3	25	156	WT	Plate_3_prime	3.349398	-1.1012135
D3	15	168	WT	Plate_3_prime	2.017706	-1.138482
E4	13	246	WT	Plate_3_prime	1.8005376	1.090133
F3	22	174	WT	Plate_3_prime	0.57900715	3.159134
G11	23	142	Null	Plate_3_prime	0.6140328	-0.7400943
C3	5	138	WT	Plate_3_prime	3.7953851	0.2516733
D1	19	47	WT	Plate_3_prime	-1.9308232	0.37602067
C12	4	321	Null	Plate_3_prime	3.2586532	-2.2633076
F4	20	284	WT	Plate_3_prime	0.22932978	-1.8471453
B4	25	219	WT	Plate_3_prime	1.3740063	-1.7035127
F3	24	174	WT	Plate_3_prime	2.4791703	-0.77814454
G11	22	142	Null	Plate_3_prime	0.7380465	-0.3753407
E12	23	328	Null	Plate_3_prime	0.45330018	-0.9783728
E10	23	74	Null	Plate_3_prime	-2.1848	0.23845004
C9	25	42	Null	Plate_3_prime	-0.99257255	1.5052266
D3	25	168	WT	Plate_3_prime	3.6179087	0.58353156
G4	9	388	WT	Plate_3_prime	2.2613957	0.19756898
G3	25	248	WT	Plate_3_prime	3.2322621	-0.42888227
E10	21	74	Null	Plate_3_prime	-0.73222977	-0.5644193
E2	22	60	WT	Plate_3_prime	-0.4884967	1.2823608
G3	17	248	WT	Plate_3_prime	3.500658	0.018737093
F11	20	100	Null	Plate_3_prime	4.078547	-0.9142259
E4	25	246	WT	Plate_3_prime	2.752156	-3.149646
B9	22	47	Null	Plate_3_prime	0.9509466	-5.9421325
G3	5	248	WT	Plate_3_prime	0.7069778	-1.0305101
E3	10	156	WT	Plate_3_prime	3.8231533	-0.08281565
E3	9	156	WT	Plate_3_prime	0.7329303	-2.6808298
D1	6	47	WT	Plate_3_prime	-2.037596	0.14166076
E4	20	246	WT	Plate_3_prime	4.275642	-0.39066064
G1	7	27	WT	Plate_3_prime	-1.5123718	-0.38350636
B4	23	219	WT	Plate_3_prime	3.630355	-0.15899143
B12	25	200	Null	Plate_3_prime	0.68547827	-3.4471664
G11	17	142	Null	Plate_3_prime	1.0584987	1.5548059
C3	18	138	WT	Plate_3_prime	1.4879013	-2.7124207
F4	23	284	WT	Plate_3_prime	3.9775827	-1.475765
F4	8	284	WT	Plate_3_prime	4.3872356	-1.6228478
G3	24	248	WT	Plate_3_prime	-0.012063078	-1.6755033
E4	23	246	WT	Plate_3_prime	3.247297	-1.0914718
F10	20	66	Null	Plate_3_prime	-0.8473572	1.7946622
C3	15	138	WT	Plate_3_prime	0.66007024	2.2337406
C12	17	321	Null	Plate_3_prime	1.3505698	-2.927861
E4	24	246	WT	Plate_3_prime	4.3338265	-0.4340234
C3	10	138	WT	Plate_3_prime	2.2683022	0.68029004
B4	5	219	WT	Plate_3_prime	1.316432	-1.4772314
G4	22	388	WT	Plate_3_prime	1.3156593	1.0332873
D11	25	100	Null	Plate_3_prime	2.2753036	-0.811527
F4	10	284	WT	Plate_3_prime	0.9616551	-5.928758
B12	4	200	Null	Plate_3_prime	3.3283231	-0.650445
D12	5	193	Null	Plate_3_prime	3.906368	-0.37638578
D3	7	168	WT	Plate_3_prime	-0.008190158	-3.3257
G10	24	72	Null	Plate_3_prime	-1.3161112	0.1535809
C12	17	321	Null	Plate_3_prime	3.3520296	-2.237038
E3	20	156	WT	Plate_3_prime	1.4659803	1.4723316
E4	13	246	WT	Plate_3_prime	3.9469006	-0.42943066
D12	15	193	Null	Plate_3_prime	1.8478408	0.5191985
B12	18	200	Null	Plate_3_prime	1.1551591	-2.6429443
E12	19	328	Null	Plate_3_prime	3.0422719	-3.0350084
E12	3	328	Null	Plate_3_prime	1.0529357	2.095985
B4	17	219	WT	Plate_3_prime	-0.42510155	-2.8674352
G4	4	388	WT	Plate_3_prime	4.357281	-0.6439955
B2	13	55	WT	Plate_3_prime	-1.2135205	0.65762275
B12	24	200	Null	Plate_3_prime	2.1146603	-1.7050974
G1	25	27	WT	Plate_3_prime	-1.4019425	-0.21761362
C12	15	321	Null	Plate_3_prime	3.5487826	-1.8389515
G4	19	388	WT	Plate_3_prime	0.6610219	-3.1968706
E12	15	328	Null	Plate_3_prime	3.85781	-1.3930783
C3	10	138	WT	Plate_3_prime	-0.06194641	-2.858706
G3	22	248	WT	Plate_3_prime	1.0044886	0.85587025
B4	8	219	WT	Plate_3_prime	-0.16140383	-3.329622
F3	15	174	WT	Plate_3_prime	3.6608667	-0.3713233
C12	15	321	Null	Plate_3_prime	3.214097	-1.5408969
B12	25	200	Null	Plate_3_prime	1.736999	-3.1079378
D12	23	193	Null	Plate_3_prime	3.42995	-4.76204
D12	19	193	Null	Plate_3_prime	2.857102	-1.6537464
G2	4	94	WT	Plate_3_prime	-1.221408	0.103164725
E12	24	328	Null	Plate_3_prime	1.2302151	1.8655856
G10	18	72	Null	Plate_3_prime	-0.65655035	1.9612367
F4	5	284	WT	Plate_3_prime	2.8447504	-3.58051
E4	5	246	WT	Plate_3_prime	2.1758645	-2.2287412
E12	19	328	Null	Plate_3_prime	3.5338938	-2.9916766
E4	22	246	WT	Plate_3_prime	0.52013534	-3.0509315
E11	5	59	Null	Plate_3_prime	0.038009726	-1.3409954
B4	17	219	WT	Plate_3_prime	-0.025220336	-2.286353
B10	6	49	Null	Plate_3_prime	-0.4640306	0.13576455
E4	19	246	WT	Plate_3_prime	0.48609042	2.6856813
E3	9	156	WT	Plate_3_prime	1.6572086	-3.2324905
C12	8	321	Null	Plate_3_prime	2.0473888	-2.0816255
E3	10	156	WT	Plate_3_prime	0.59924954	-0.7458737
B12	18	200	Null	Plate_3_prime	2.488369	-2.3182857
G4	18	388	WT	Plate_3_prime	0.78715026	-2.9592679
F4	17	284	WT	Plate_3_prime	1.2832901	-3.404838
F2	23	91	WT	Plate_3_prime	-0.8143384	0.3533428
G4	25	388	WT	Plate_3_prime	0.70492613	-2.828195
C12	8	321	Null	Plate_3_prime	2.3168035	-1.4564162
G10	20	72	Null	Plate_3_prime	-1.7818463	-0.23036356
G10	2	72	Null	Plate_3_prime	-0.8130959	1.2869264
F10	21	66	Null	Plate_3_prime	-0.09430155	0.31845558
C2	21	42	WT	Plate_3_prime	0.94813323	-5.9455514
D11	14	100	Null	Plate_3_prime	2.5104616	-0.63142
D3	21	168	WT	Plate_3_prime	4.300729	-0.48291734
F4	25	284	WT	Plate_3_prime	0.25785106	-3.4054453
B12	16	200	Null	Plate_3_prime	3.0218484	-3.0041356
G4	19	388	WT	Plate_3_prime	-0.25275424	-2.2342935
E12	25	328	Null	Plate_3_prime	3.043388	-2.0185597
G4	25	388	WT	Plate_3_prime	0.8236374	-2.5959814
F3	15	174	WT	Plate_3_prime	1.5239737	-0.9939007
D12	23	193	Null	Plate_3_prime	3.7392857	-2.2156162
F3	4	174	WT	Plate_3_prime	3.9732215	0.43950954
E12	20	328	Null	Plate_3_prime	3.268762	-2.2192059
B4	25	219	WT	Plate_3_prime	1.5998957	1.2861176
F4	18	284	WT	Plate_3_prime	0.6702248	-3.425646
D4	20	358	WT	Plate_3_prime	1.7279447	-2.894174
D3	22	168	WT	Plate_3_prime	3.1609128	-0.06294094
G3	17	248	WT	Plate_3_prime	0.24705854	-1.8585008
F11	24	100	Null	Plate_3_prime	1.3242719	0.9982815
D12	19	193	Null	Plate_3_prime	2.8788795	-2.3085535
G12	10	187	Null	Plate_3_prime	1.5811242	0.12068039
E3	17	156	WT	Plate_3_prime	3.4852598	-0.7962714
D3	21	168	WT	Plate_3_prime	1.0141609	-2.44724
E10	20	74	Null	Plate_3_prime	-0.2838544	2.8092074
E12	5	328	Null	Plate_3_prime	3.7008753	-1.810307
G4	7	388	WT	Plate_3_prime	0.82011396	-1.165877
D4	5	358	WT	Plate_3_prime	1.2490386	-3.1430585
E2	25	60	WT	Plate_3_prime	-1.9527603	-0.29503566
F3	14	174	WT	Plate_3_prime	2.265533	0.9094874
G1	21	27	WT	Plate_3_prime	0.46625063	1.1170875
D1	19	47	WT	Plate_3_prime	-1.7234309	-0.29868948
G4	22	388	WT	Plate_3_prime	3.943973	-1.8034286
B3	25	77	WT	Plate_3_prime	-0.37592825	-1.6609234
E12	13	328	Null	Plate_3_prime	0.9631095	-2.7230794
G11	20	142	Null	Plate_3_prime	3.1362803	-0.9723557
D1	7	47	WT	Plate_3_prime	0.006442383	0.5668045
F4	13	284	WT	Plate_3_prime	1.8029245	-2.1169453
C3	9	138	WT	Plate_3_prime	2.8624623	0.14163077
F12	10	125	Null	Plate_3_prime	0.61098593	-2.9375005
B3	14	77	WT	Plate_3_prime	-0.65062714	-1.9690547
F11	5	100	Null	Plate_3_prime	2.9343138	-1.247432
B9	13	47	Null	Plate_3_prime	-0.075634725	3.0806274
D4	19	358	WT	Plate_3_prime	3.2901092	-1.0786563
D4	10	358	WT	Plate_3_prime	4.056756	-1.928252
G4	19	388	WT	Plate_3_prime	3.4892921	0.7976622
C11	14	54	Null	Plate_3_prime	3.0978131	-0.7598369
E3	24	156	WT	Plate_3_prime	3.559795	-0.6457316
E1	6	20	WT	Plate_3_prime	-2.1289291	0.7854993
F10	4	66	Null	Plate_3_prime	-0.8185333	0.88844556
C3	20	138	WT	Plate_3_prime	3.7161794	0.7280638
D3	13	168	WT	Plate_3_prime	1.6974097	-1.123267
G10	24	72	Null	Plate_3_prime	-0.7637845	1.7576241
F4	19	284	WT	Plate_3_prime	1.0061572	-1.3531166
D3	24	168	WT	Plate_3_prime	0.9775441	-1.4533496
D4	18	358	WT	Plate_3_prime	2.8877041	-2.4744914
B4	24	219	WT	Plate_3_prime	3.5917954	-0.676557
F4	10	284	WT	Plate_3_prime	2.5820491	-2.1222746
C9	4	42	Null	Plate_3_prime	-2.18812	-0.4690752
F4	20	284	WT	Plate_3_prime	1.4498024	-1.9702497
G4	20	388	WT	Plate_3_prime	1.8855717	-1.2582694
G4	14	388	WT	Plate_3_prime	1.3841312	0.18555804
E12	3	328	Null	Plate_3_prime	0.47317818	-1.695373
G11	10	142	Null	Plate_3_prime	0.09882025	-2.556152
D4	9	358	WT	Plate_3_prime	2.2260284	-2.215754
C12	13	321	Null	Plate_3_prime	2.5192032	-1.2384361
C10	10	45	Null	Plate_3_prime	-1.7474605	0.36001468
C9	1	42	Null	Plate_3_prime	-0.7337921	-0.99915844
B12	20	200	Null	Plate_3_prime	2.504767	-2.741201
G11	16	142	Null	Plate_3_prime	3.6106067	1.0988035
D10	13	51	Null	Plate_3_prime	-0.10659747	3.0740108
G4	23	388	WT	Plate_3_prime	0.6360466	-2.9854245
E3	22	156	WT	Plate_3_prime	-0.9394971	-1.6924751
D12	22	193	Null	Plate_3_prime	0.7707868	-1.1129034
F11	17	100	Null	Plate_3_prime	0.81814235	1.2666826
B4	5	219	WT	Plate_3_prime	0.6648413	-3.5006351
F11	18	100	Null	Plate_3_prime	2.01552	-1.0982351
E4	24	246	WT	Plate_3_prime	3.1336439	-1.5166678
F4	5	284	WT	Plate_3_prime	1.4231544	-2.0579658
G3	25	248	WT	Plate_3_prime	1.6629064	-0.32145348
G2	22	94	WT	Plate_3_prime	2.4261467	-0.82682705
E12	15	328	Null	Plate_3_prime	2.7946112	-1.4736995
C4	22	127	WT	Plate_3_prime	3.4728844	-4.8382387
D12	24	193	Null	Plate_3_prime	1.6025888	-1.1225313
D4	4	358	WT	Plate_3_prime	3.8486283	-1.7304554
D3	3	168	WT	Plate_3_prime	1.1515527	-1.9043055
C4	19	127	WT	Plate_3_prime	3.4861722	-0.19634774
B11	18	53	Null	Plate_3_prime	2.9420362	-0.95483637
G3	13	248	WT	Plate_3_prime	0.8522653	-1.882144
G1	25	27	WT	Plate_3_prime	-1.5167755	0.93548286
E11	20	59	Null	Plate_3_prime	2.9375536	-0.356496
D9	15	24	Null	Plate_3_prime	-1.403345	0.32077882
G4	10	388	WT	Plate_3_prime	3.7952442	-2.8949394
G2	17	94	WT	Plate_3_prime	-0.5206617	1.2584467
C4	20	127	WT	Plate_3_prime	1.1246712	0.20956852
B4	13	219	WT	Plate_3_prime	3.9286134	-1.9041188
C4	23	127	WT	Plate_3_prime	3.810735	-1.2223843
D4	24	358	WT	Plate_3_prime	1.1412703	-3.1351447
D12	9	193	Null	Plate_3_prime	3.950973	-1.3994361
F2	21	91	WT	Plate_3_prime	-1.1932249	0.24346778
D4	9	358	WT	Plate_3_prime	2.550115	-3.1154828
C12	12	321	Null	Plate_3_prime	2.8799891	-0.9851117
F9	21	36	Null	Plate_3_prime	2.4364543	-0.96434855
G3	8	248	WT	Plate_3_prime	-0.32684156	-2.1796234
E11	13	59	Null	Plate_3_prime	0.36501175	-1.3518707
B4	8	219	WT	Plate_3_prime	0.6138568	-3.4866235
B3	14	77	WT	Plate_3_prime	1.6971073	0.22248828
G3	7	248	WT	Plate_3_prime	3.7343173	-0.81101614
G4	15	388	WT	Plate_3_prime	2.4927692	1.4918536
F4	18	284	WT	Plate_3_prime	3.896951	-1.3250426
G3	18	248	WT	Plate_3_prime	1.6979023	-0.20950139
B12	15	200	Null	Plate_3_prime	2.5622127	-2.4193234
B12	15	200	Null	Plate_3_prime	3.6583354	-2.8402388
G11	5	142	Null	Plate_3_prime	-0.025121711	3.1129398
E4	4	246	WT	Plate_3_prime	0.022297284	-2.97149
G11	5	142	Null	Plate_3_prime	0.16377895	-2.0676355
C12	10	321	Null	Plate_3_prime	3.4196143	-1.6266369
C2	6	42	WT	Plate_3_prime	-0.094091155	3.0699928
D11	13	100	Null	Plate_3_prime	0.39756602	1.4243433
D4	23	358	WT	Plate_3_prime	3.1619499	-2.8939257
F10	24	66	Null	Plate_3_prime	-1.0081605	0.6153936
D10	3	51	Null	Plate_3_prime	-1.0973712	1.6155862
E12	17	328	Null	Plate_3_prime	1.6123002	-3.0365844
