Metadata_Well	Metadata_Site	Metadata_number_of_singlecells	Metadata_genotype	UMAP0	UMAP1
F12	21	334	Null	1.5221194	-3.09681
B8	16	587	HET	0.8159723	1.6283635
B4	6	312	WT	-1.3572872	-1.6994882
E12	22	392	Null	1.6869848	0.3315278
C10	3	80	Null	-2.8823829	0.84556305
D12	2	398	Null	0.40347764	1.0559438
G4	8	388	WT	0.415141	-0.6022085
D8	10	560	HET	-0.5197244	-1.7564502
B9	13	49	Null	-2.8560836	0.8288786
D2	24	77	WT	-2.173172	1.9074506
G9	19	37	Null	-0.8590808	0.3806539
F8	11	607	HET	1.6741757	-0.960214
B4	16	312	WT	-1.5160593	-1.6393365
G8	14	541	HET	1.5244762	0.76684225
F4	7	403	WT	3.3239598	-1.8733053
E8	2	558	HET	0.38945034	0.13256425
G3	3	276	WT	1.6697882	-0.7325465
F4	24	403	WT	2.351617	-3.0837452
C2	14	82	WT	-2.4999437	1.0229092
F6	13	128	HET	-2.8312292	0.28472555
F2	11	112	WT	-2.7176025	0.9088951
E12	7	392	Null	2.6634114	-0.24574439
B6	1	113	HET	-1.929507	0.9845258
D11	17	194	Null	0.96395767	-0.20102823
B8	11	587	HET	3.5179317	0.7795212
C4	24	473	WT	1.263203	-2.0498269
B12	8	348	Null	2.677437	-2.7985253
D3	14	224	WT	-0.6053963	-2.1685102
E6	2	95	HET	-3.8987799	1.3816375
F8	3	607	HET	0.9638854	1.5173213
B8	5	587	HET	1.8877951	-1.7020704
G10	14	91	Null	-2.7802613	0.6119899
D12	21	398	Null	2.5941968	-0.44982153
F7	6	285	HET	1.5817555	0.15142938
F8	15	607	HET	2.8430238	0.21754834
E12	3	392	Null	-0.08164168	-2.3895206
C4	24	473	WT	0.5526214	-1.8195434
B7	9	264	HET	3.0615287	1.3251361
G7	16	270	HET	-1.2424604	-1.7467734
G12	4	293	Null	-0.07441656	-2.1191611
B7	6	264	HET	0.8813237	1.6149604
F8	13	607	HET	3.3864036	-1.3089582
D3	17	224	WT	3.160145	0.8115623
D4	22	421	WT	3.0764694	-1.1922188
C8	22	585	HET	1.4291753	1.2458242
E11	11	173	Null	1.6476606	2.6174116
F3	12	231	WT	0.66463614	-0.31667396
D8	19	560	HET	2.7791002	-0.8569914
G5	11	66	HET	-2.9085805	1.5251048
E8	2	558	HET	2.3422542	-0.95245945
D12	18	398	Null	1.3710288	-1.6573597
B3	8	203	WT	2.7416596	0.48324996
C8	15	585	HET	3.2561371	-3.6351368
F6	19	128	HET	-2.906678	0.29547015
C7	18	245	HET	1.3225164	-1.6665778
D4	19	421	WT	0.2328317	-2.2008247
G8	18	541	HET	2.6144068	-2.5203846
F8	16	607	HET	1.2373333	0.23025227
D4	5	421	WT	1.2284389	-2.8067458
G8	2	541	HET	0.6376873	-0.76828396
B11	16	204	Null	0.39690676	-1.0317831
G4	7	388	WT	1.7230217	-1.1479038
D8	9	560	HET	0.88346267	-0.65267193
F4	1	403	WT	3.8286846	-0.045401786
G5	1	66	HET	-2.1654687	0.51919746
F12	9	334	Null	0.3504396	-2.4493124
F8	11	607	HET	1.8951072	1.3012537
G11	14	169	Null	2.443963	1.6267143
E8	24	558	HET	2.6648133	0.53264827
D4	22	421	WT	3.6600091	-0.24462971
E4	21	443	WT	0.08056748	1.5427339
B7	21	264	HET	-0.12249463	-1.040823
C3	10	205	WT	-0.54023194	-2.3507023
F7	22	285	HET	0.55374676	-0.9372013
C3	8	205	WT	0.6645147	-1.9397529
F11	1	191	Null	2.267307	-1.0576509
E6	21	95	HET	-3.295716	-0.3276875
D8	24	560	HET	2.8214648	-2.830047
G8	18	541	HET	1.3685693	-0.5282015
E7	17	294	HET	3.3355806	0.64403135
D3	15	224	WT	3.2036443	-0.13230221
F7	9	285	HET	3.2934163	0.37410435
G8	23	541	HET	2.29333	-1.0236728
F4	2	403	WT	2.6629946	-0.5061589
C4	19	473	WT	-0.13362634	-2.9491253
G4	20	388	WT	-0.618315	-2.2729146
B11	25	204	Null	3.523344	-1.0980287
D2	17	77	WT	-2.9086688	-0.13167356
D7	24	247	HET	2.271872	1.2277805
B8	25	587	HET	0.051435567	0.8094886
E8	4	558	HET	0.7971933	0.9918151
B4	15	312	WT	3.9235547	-1.156867
E1	20	39	WT	-2.5539253	0.09699153
G8	25	541	HET	0.76785636	1.4162982
E8	1	558	HET	2.3059704	2.9356792
D8	2	560	HET	0.24274531	2.399089
B3	11	203	WT	2.6482005	1.6420274
E2	24	107	WT	-4.051679	1.0413883
B3	3	203	WT	3.8270023	0.744139
E2	11	107	WT	-3.4706984	-0.019201597
D3	20	224	WT	0.2865667	-1.2098198
G3	18	276	WT	0.8779261	-0.7356107
B11	7	204	Null	-0.28393638	-0.08478562
C3	21	205	WT	-1.3936193	-1.6263834
F8	16	607	HET	-0.06812645	-2.5336158
E4	25	443	WT	2.2108257	-0.7905152
E7	23	294	HET	3.170101	0.822526
C8	4	585	HET	2.3129337	0.8404245
B3	4	203	WT	-1.2072417	-1.9088018
B2	18	116	WT	-3.2680414	0.2656584
B4	18	312	WT	0.63137686	-2.675048
B11	24	204	Null	0.5117719	-0.28216898
B12	11	348	Null	-0.59975886	-2.3850474
C8	4	585	HET	-1.2651324	-1.1597356
C4	4	473	WT	-0.3499952	-2.1594296
B4	3	312	WT	-0.15321735	-2.3771515
D2	21	77	WT	-3.7092056	0.107998066
D5	2	32	HET	-3.9714258	1.261698
D12	4	398	Null	1.3006561	-1.9843891
B8	2	587	HET	2.6247914	-1.2222099
F4	22	403	WT	2.609903	-1.4159213
D3	17	224	WT	-0.24725732	3.315848
E12	25	392	Null	-0.26520306	3.1886
E4	11	443	WT	3.8403409	-0.648966
G10	11	91	Null	-0.6911641	3.735239
D8	13	560	HET	-0.48497558	-2.1824248
F12	4	334	Null	-0.23513186	-1.9779143
G8	14	541	HET	0.3584637	-2.0822175
C8	12	585	HET	2.5909896	-2.5967822
D4	4	421	WT	3.2474363	-0.2048267
F3	6	231	WT	0.4682343	-0.36675632
B11	6	204	Null	1.8381783	1.4003825
E8	25	558	HET	2.0494668	0.029366089
C4	15	473	WT	1.0941985	-1.0546789
E12	5	392	Null	3.0288632	-0.34043333
E3	9	188	WT	3.3298242	-0.26385388
F7	9	285	HET	0.07732873	-0.69940615
F7	22	285	HET	1.3630675	-0.58716416
B8	4	587	HET	3.4587436	-3.6200035
D8	20	560	HET	1.8054645	1.7183908
B8	25	587	HET	0.56809914	-2.5960906
E4	25	443	WT	4.146788	-4.4317775
C8	20	585	HET	-0.65214413	-2.049237
G11	5	169	Null	-1.2428211	-0.91946185
G4	24	388	WT	2.5181363	-1.4712657
E7	6	294	HET	-0.8296402	-1.0936809
E12	7	392	Null	-0.17087652	1.4844602
E6	18	95	HET	-3.2155004	0.28228384
E12	19	392	Null	0.793159	-2.2815318
G2	7	115	WT	-3.6114442	1.1136281
F4	19	403	WT	2.6433651	-1.7476275
F4	24	403	WT	2.5443387	-1.0568159
F4	5	403	WT	2.6946115	-1.2737902
C7	11	245	HET	-1.2961427	-1.2931236
F8	13	607	HET	2.5879407	-0.4611948
C2	13	82	WT	-2.8420925	0.123470075
D8	11	560	HET	1.9953341	-2.7458413
B7	19	264	HET	0.857021	-1.7260324
E9	6	30	Null	-2.698491	0.7678601
E7	17	294	HET	1.9466217	0.7118046
E12	7	392	Null	2.160387	-2.631281
G1	24	31	WT	-3.1510105	1.2110356
C7	22	245	HET	0.953069	0.7446891
F12	9	334	Null	2.9383538	-0.6307239
E6	12	95	HET	-0.60642296	3.6313772
B6	12	113	HET	-3.0656562	1.4592963
C7	18	245	HET	2.6251614	1.150645
F7	13	285	HET	0.7325952	-0.24479501
G3	17	276	WT	0.3693286	1.8280221
E4	8	443	WT	-0.07824954	-2.8059735
G3	15	276	WT	1.6854427	-0.0622806
F12	23	334	Null	0.22032578	-1.6777831
G8	19	541	HET	1.0998377	0.43342254
D7	9	247	HET	0.6667267	1.4634893
F4	7	403	WT	3.1584942	-1.7345204
G4	14	388	WT	3.6273346	-0.31332174
F4	12	403	WT	1.5081631	-3.2727382
E8	16	558	HET	-0.57337546	3.9983761
E8	17	558	HET	1.7818536	1.4655241
D4	18	421	WT	3.497469	-1.069064
E1	9	39	WT	-3.165105	0.056942552
C2	15	82	WT	-3.606101	0.71324617
F8	11	607	HET	2.7731965	0.68857986
B3	24	203	WT	2.3025708	0.97901905
F3	17	231	WT	-1.1819681	-2.436094
E8	15	558	HET	0.93397576	-2.1350005
E3	10	188	WT	-0.75660044	-1.9116915
B7	6	264	HET	-0.079420134	-0.813426
F11	9	191	Null	-0.20469652	1.8077234
E12	13	392	Null	1.1999906	-1.3440918
C12	22	343	Null	2.822095	-0.36711392
E8	24	558	HET	1.5978113	-0.801365
G6	4	137	HET	-2.9973314	0.7313657
G11	8	169	Null	0.11657626	-1.631511
F4	11	403	WT	2.2060275	-5.5549045
D12	23	398	Null	0.7349468	-2.3729537
C6	5	95	HET	-2.855166	0.34774393
C3	5	205	WT	0.32005882	-0.8983776
G7	7	270	HET	-0.12168668	-1.2716805
C8	20	585	HET	1.3783371	-1.5220307
G12	13	293	Null	2.8526988	1.1318072
F4	13	403	WT	0.5234205	-2.8884401
D8	10	560	HET	2.6481261	2.834068
F11	18	191	Null	2.2130494	-0.49490866
D12	9	398	Null	0.7229153	-1.337972
E8	3	558	HET	2.861886	-1.5624573
F3	8	231	WT	3.5809584	0.9037633
D4	15	421	WT	1.0552441	-2.7749217
G12	14	293	Null	0.91037637	-0.8401276
G1	21	31	WT	-2.6163664	1.3415309
C4	4	473	WT	2.6060948	-2.8640068
E8	24	558	HET	1.972066	0.98284954
G8	24	541	HET	3.9848955	-4.262508
B10	3	83	Null	-2.7923374	1.3416746
B12	11	348	Null	0.06561168	-2.3277662
G8	16	541	HET	1.257039	-2.901184
G7	24	270	HET	1.4258498	1.488504
D4	17	421	WT	1.9270036	-0.1839415
D3	9	224	WT	3.583589	-0.25018913
F8	16	607	HET	3.2768502	-1.1025891
F8	19	607	HET	0.03364607	0.8421672
B12	6	348	Null	0.615938	-1.1828903
E7	10	294	HET	2.868015	0.38673693
D11	16	194	Null	-0.4664331	-0.38604105
F8	8	607	HET	2.8344636	-1.3852509
F2	25	112	WT	-3.7715278	0.2658675
E10	10	100	Null	-2.899302	0.52775663
C12	3	343	Null	1.0992827	-2.0608068
B12	17	348	Null	0.4147915	-0.12335878
B1	3	42	WT	-2.6469111	0.3853144
E3	9	188	WT	2.2348716	-2.1248963
G12	4	293	Null	2.9217615	-2.654108
E7	15	294	HET	2.5983558	-0.21045609
C10	19	80	Null	-3.0067263	0.6927462
G4	5	388	WT	-0.34342542	-2.5647051
D4	17	421	WT	2.3260512	-0.99117804
C12	18	343	Null	1.8632258	-1.7574681
F11	20	191	Null	-0.1877509	2.6989732
D4	18	421	WT	3.3056357	-3.1476948
G7	3	270	HET	-0.75860214	-0.7249692
D12	16	398	Null	3.9230344	0.09549877
D4	22	421	WT	2.8484237	2.7881997
E5	9	48	HET	-3.9667563	1.4198745
C4	22	473	WT	3.770874	-0.90876544
C4	14	473	WT	-0.38705418	-2.8416324
F8	3	607	HET	0.34949479	-2.9569418
E8	8	558	HET	1.7026465	0.06708212
G12	4	293	Null	0.82124823	0.37448326
B8	14	587	HET	0.5679701	0.5802395
E4	3	443	WT	3.092213	-0.9462254
B6	5	113	HET	-3.221331	0.98448366
C4	6	473	WT	0.9349177	-2.959558
E12	24	392	Null	0.4659886	2.1782134
E4	22	443	WT	0.018081253	0.7274947
F6	8	128	HET	-3.8809798	1.5214131
G6	23	137	HET	-3.9750662	1.2509255
E8	3	558	HET	1.0422266	-0.7645584
D6	12	104	HET	-2.215813	0.9725987
F3	18	231	WT	1.2806995	-1.7351923
C5	21	23	HET	2.4825096	0.76177716
F11	5	191	Null	-0.5540139	-0.81119484
B8	19	587	HET	-0.055388562	0.17275578
C7	10	245	HET	-0.80417114	-0.98969394
B11	13	204	Null	2.534503	-0.60589755
D8	19	560	HET	3.951782	-0.54294103
B8	15	587	HET	1.2306837	-1.8576366
E4	4	443	WT	-0.26771662	-2.7639954
C4	3	473	WT	1.4014031	-2.1296613
F4	7	403	WT	1.6553937	-2.1975315
D10	11	65	Null	-2.7347798	0.17010707
G8	20	541	HET	2.2742772	-1.7156423
E8	25	558	HET	1.8952426	2.6360905
C12	24	343	Null	3.7967367	0.20750728
F3	7	231	WT	1.2321771	-0.7155108
F3	8	231	WT	2.2158587	-1.7308953
C4	4	473	WT	1.1018898	0.072271444
C3	18	205	WT	3.3324268	-0.24333252
D2	13	77	WT	-2.9145613	-0.031723164
F4	12	403	WT	3.3958495	0.47840378
E12	10	392	Null	0.66970164	-2.3297079
B12	6	348	Null	2.0544896	-2.6970892
F12	4	334	Null	0.92925113	0.14835648
D9	21	27	Null	-0.8953653	-0.1376656
G3	25	276	WT	0.4220339	-2.0478666
D12	15	398	Null	0.42195833	1.9737282
D8	9	560	HET	2.0866015	0.011756944
B10	21	83	Null	0.272253	-0.22059378
G7	5	270	HET	1.3166231	-0.3973007
E6	16	95	HET	-1.4612646	1.3096019
G3	5	276	WT	-0.5984052	-2.695916
G10	24	91	Null	-1.3066347	3.0216157
D8	9	560	HET	1.071008	-0.7951689
B12	20	348	Null	-0.08939027	1.2162226
B4	8	312	WT	0.24372916	0.4112493
E7	7	294	HET	-1.1682229	-0.9485175
G3	6	276	WT	-0.8511586	-2.5333292
D7	17	247	HET	2.8335745	-0.0009246216
D12	4	398	Null	1.5707699	-2.3226829
G6	24	137	HET	-2.260587	1.6987758
D8	3	560	HET	0.5672727	-1.4015678
F11	22	191	Null	-0.46219853	-0.5771705
D8	17	560	HET	2.6673057	-0.40376288
G4	1	388	WT	3.8469617	-1.2441927
G4	14	388	WT	1.1233646	-2.6558673
C4	6	473	WT	3.9898248	0.024904326
B12	17	348	Null	2.3941302	-1.2009354
C4	18	473	WT	4.201602	-4.4872727
B11	9	204	Null	1.0525414	-0.57887775
D10	18	65	Null	1.0153468	-3.9941323
F8	15	607	HET	1.1098034	0.49689552
E12	10	392	Null	1.2882844	-1.538712
B8	14	587	HET	3.7982976	0.80897814
G11	24	169	Null	1.8560411	1.2707583
F8	5	607	HET	2.1525145	0.25942928
F12	12	334	Null	2.517382	1.2646259
G4	11	388	WT	-1.1398844	-2.4292328
E2	13	107	WT	-2.472624	1.0378501
G4	12	388	WT	3.1154206	-0.40724176
G3	17	276	WT	3.1296837	-0.23068263
F3	2	231	WT	0.113753594	-2.5500515
G9	20	37	Null	-2.774209	0.8773865
B12	17	348	Null	0.7758938	-0.25812647
F8	13	607	HET	2.775022	2.8712687
B10	5	83	Null	-2.7013159	1.0587603
C12	4	343	Null	-1.9875048	0.40578273
D10	4	65	Null	2.280771	-5.695868
G11	16	169	Null	1.4238787	2.4821832
F2	5	112	WT	-3.8065445	0.2437787
D4	7	421	WT	3.2504292	-1.0309527
G8	4	541	HET	-0.3908924	-0.7668006
C8	22	585	HET	1.6255107	-2.6681669
F6	15	128	HET	-3.28669	0.51734966
D4	14	421	WT	0.7105775	-3.114179
E4	7	443	WT	1.8444061	-1.8171431
G6	1	137	HET	-3.0166159	0.76498616
C10	24	80	Null	-2.2726142	1.9516197
C8	11	585	HET	2.1623573	2.8023808
G4	21	388	WT	3.614867	0.17407468
C12	3	343	Null	-2.6362226	0.6227574
B7	14	264	HET	2.502753	-0.56821376
G8	8	541	HET	1.0673721	-0.7273924
F10	25	65	Null	-2.5273638	0.5868532
E1	2	39	WT	-3.4919343	-0.2324088
E12	16	392	Null	1.8932738	2.5476162
C3	15	205	WT	3.692174	-0.64781976
G8	4	541	HET	-0.104464635	-0.4437818
B12	22	348	Null	-0.81642795	-1.9470348
C8	13	585	HET	-0.24800743	-0.7525082
G7	3	270	HET	1.1286018	-1.5993773
E3	11	188	WT	0.41804308	-0.9412055
B12	1	348	Null	0.79206616	0.42825595
D7	10	247	HET	3.7518034	0.7742804
D11	12	194	Null	-0.05754862	-1.6057779
C12	17	343	Null	3.1379907	-1.3237258
E8	19	558	HET	0.87915736	-1.4606596
E3	16	188	WT	-1.4157803	-1.7903818
G6	6	137	HET	-4.012042	1.0574045
E8	18	558	HET	0.7922518	-2.230305
F4	22	403	WT	2.4694743	-1.492515
E3	15	188	WT	-0.63090426	4.184989
B12	13	348	Null	1.3545444	-1.6788504
F8	25	607	HET	-0.073843	3.1302085
E7	11	294	HET	3.0094562	0.5819468
D10	7	65	Null	-3.127097	0.44450405
B11	22	204	Null	1.418548	-0.6531163
G3	14	276	WT	1.3468295	-0.3343014
G8	21	541	HET	2.7460647	2.951743
B7	11	264	HET	1.3173537	2.109058
B12	9	348	Null	1.0621922	-2.8906038
D12	17	398	Null	0.11310683	0.8771548
G4	1	388	WT	-0.35199028	4.136306
E8	10	558	HET	1.5528961	0.38233152
C7	3	245	HET	-0.97075474	-0.6255983
C8	24	585	HET	1.6898293	-1.8871634
E12	1	392	Null	0.34044454	1.9769208
F4	18	403	WT	-0.11046772	2.9914324
F12	19	334	Null	0.15825777	2.5790498
E11	8	173	Null	2.2684584	0.3646548
C6	2	95	HET	-3.2027383	1.6109705
E12	9	392	Null	0.29349256	1.1802437
F8	25	607	HET	2.8016417	-0.16925175
F7	9	285	HET	-0.697911	-0.61016303
C12	12	343	Null	0.56695676	0.45042178
G8	24	541	HET	0.6071046	0.5857962
C3	2	205	WT	3.386793	1.1094341
D7	9	247	HET	2.683166	-0.5253377
B8	5	587	HET	2.1979232	-2.3578472
B12	23	348	Null	1.2410142	-1.849837
D8	24	560	HET	1.2422054	0.9827904
B2	18	116	WT	-3.1610475	0.09758812
G11	10	169	Null	0.68119425	-0.8385813
E3	12	188	WT	-0.28796133	-2.1701035
B7	7	264	HET	-0.009087992	-0.5487374
E3	12	188	WT	2.035918	-0.80793786
F4	23	403	WT	-0.47969332	-2.7121785
B10	6	83	Null	-2.3458536	0.43529785
B6	12	113	HET	-1.2890319	-1.394509
E10	15	100	Null	-2.832099	1.3154398
D7	18	247	HET	1.6518611	-0.3438689
E2	10	107	WT	-3.0981178	0.19513412
D4	14	421	WT	0.67076296	0.34925988
B9	14	49	Null	-3.6955657	0.2563669
E12	14	392	Null	2.5980978	-0.6689917
C12	12	343	Null	-0.58433986	3.96274
D8	25	560	HET	3.2035308	-2.6974335
E10	11	100	Null	-1.7408164	0.58274937
B8	24	587	HET	1.8932683	-2.669993
E1	20	39	WT	-2.5407054	1.1482486
E4	6	443	WT	1.5649679	-2.542345
G3	19	276	WT	2.4658515	1.6527216
E8	6	558	HET	-0.95934474	-0.7487065
B12	24	348	Null	2.0898607	-2.2444575
D10	12	65	Null	-2.646465	0.64465535
B11	17	204	Null	0.7115927	-2.0733755
B8	25	587	HET	1.7696327	1.064418
G7	8	270	HET	-1.1912827	-1.1694905
G8	22	541	HET	1.2274029	-1.2184898
G11	17	169	Null	-0.35982293	1.4136652
C12	19	343	Null	1.9828489	-2.4326906
B4	13	312	WT	0.37150982	1.1947591
F4	1	403	WT	3.972124	0.03972736
G8	13	541	HET	0.27333033	0.7926641
C3	23	205	WT	-1.0784131	-2.260914
B4	2	312	WT	3.478741	0.64779407
C8	16	585	HET	1.2015754	-2.9473057
E12	19	392	Null	2.550988	-0.89121246
G4	5	388	WT	0.050049614	-2.758424
B8	9	587	HET	2.4622123	0.9332197
F3	4	231	WT	-1.4435754	-1.2065688
F2	14	112	WT	-2.2906554	1.0295843
C2	2	82	WT	-2.0802429	0.536301
F2	13	112	WT	-2.3226535	1.823708
B8	18	587	HET	-0.3137012	-2.1605356
E4	7	443	WT	-0.2227742	-2.9173217
E8	20	558	HET	2.5455675	2.9179358
B6	19	113	HET	-2.8568463	0.37585062
C12	1	343	Null	2.1739738	2.192625
D3	17	224	WT	-0.13737798	-1.0339452
E8	11	558	HET	-0.09006686	2.210803
C4	4	473	WT	0.6426747	-0.17881754
C7	13	245	HET	0.8886584	0.10776818
G6	16	137	HET	-3.0287137	0.682038
G5	22	66	HET	-1.7202909	0.45759246
D3	16	224	WT	-0.8847108	-2.1677876
C5	14	23	HET	3.3080168	0.21638021
F12	18	334	Null	1.553983	-0.0032594067
G8	20	541	HET	0.7575568	1.5652364
F1	5	25	WT	-2.9706578	0.95199883
F10	23	65	Null	-3.6265883	1.5730219
G2	24	115	WT	-3.833232	1.7042255
G8	11	541	HET	0.021481143	2.185708
C7	7	245	HET	3.0305307	0.88513863
B7	16	264	HET	0.035975575	-1.4613693
D3	17	224	WT	-0.05199063	-1.3529503
C8	23	585	HET	2.1425707	-2.5036292
G8	13	541	HET	1.5283874	0.9782096
B8	5	587	HET	2.6994126	2.9076593
B12	16	348	Null	2.0794656	-2.3407407
F12	5	334	Null	2.4002833	1.660159
C3	15	205	WT	3.4010553	0.5932248
F5	2	38	HET	-2.4250355	-0.033999354
G4	4	388	WT	0.33614904	-2.482123
B3	11	203	WT	1.0149927	1.7252486
E4	7	443	WT	2.7778952	-1.7675242
B8	7	587	HET	0.88706374	1.684484
D10	8	65	Null	-3.5729792	0.6172006
D8	25	560	HET	2.2894695	-0.26627004
G7	14	270	HET	-0.8645515	-1.8029858
D2	11	77	WT	-2.1725335	1.3366382
B9	23	49	Null	-3.9686673	0.8133863
E10	2	100	Null	-2.4466515	0.34419674
C3	20	205	WT	-0.9127242	-2.2424178
