Metadata_Well	Metadata_Site	Metadata_number_of_singlecells	Metadata_genotype	Metadata_Plate	UMAP0	UMAP1
G1	21	27	WT	Plate_3_prime	-3.7970061	3.3491633
B12	9	200	Null	Plate_3_prime	-2.6766362	-0.6544464
G3	8	248	WT	Plate_3_prime	0.41008848	2.739592
F3	14	174	WT	Plate_3_prime	-0.95782954	4.833126
D4	15	358	WT	Plate_3_prime	0.5830337	-0.7130212
D4	24	358	WT	Plate_3_prime	-0.8723752	0.041024912
C1	5	33	WT	Plate_3_prime	-4.6835237	2.5277214
B12	4	200	Null	Plate_3_prime	-2.047761	-1.3211943
C10	24	45	Null	Plate_3_prime	-3.8348668	2.657464
D4	24	358	WT	Plate_3_prime	1.3065437	0.7268426
G4	14	388	WT	Plate_3_prime	-1.1303883	2.32693
G4	20	388	WT	Plate_3_prime	-1.8256168	-0.035570145
G4	15	388	WT	Plate_3_prime	-0.97152025	1.4615201
C12	17	321	Null	Plate_3_prime	-1.1781934	0.43190113
E3	16	156	WT	Plate_3_prime	0.8607034	2.2344255
D4	7	358	WT	Plate_3_prime	-0.38296476	0.111443795
E3	19	156	WT	Plate_3_prime	-0.4255374	0.6658952
B12	24	200	Null	Plate_3_prime	0.14820679	-0.47563586
F11	24	100	Null	Plate_3_prime	-2.195627	1.7011794
B4	15	219	WT	Plate_3_prime	0.5054631	0.27648607
B4	23	219	WT	Plate_3_prime	-4.1088223	-0.030138101
E12	9	328	Null	Plate_3_prime	-1.345417	3.6550636
G3	19	248	WT	Plate_3_prime	-1.4410125	0.6900458
B3	14	77	WT	Plate_3_prime	-3.7521598	0.046936624
C12	9	321	Null	Plate_3_prime	-2.1705966	-1.0379832
F12	18	125	Null	Plate_3_prime	-0.13955382	0.1449722
D4	23	358	WT	Plate_3_prime	-1.7578619	1.6751398
E3	16	156	WT	Plate_3_prime	-2.7188182	0.9306773
D11	18	100	Null	Plate_3_prime	-3.8054693	0.027097516
G2	17	94	WT	Plate_3_prime	-4.5209312	2.0690627
B12	18	200	Null	Plate_3_prime	-0.469906	3.5800812
E12	14	328	Null	Plate_3_prime	-1.3465155	1.1622423
E11	4	59	Null	Plate_3_prime	-1.2048131	3.3833044
C12	13	321	Null	Plate_3_prime	0.30072317	-3.0559509
F2	2	91	WT	Plate_3_prime	-2.2692125	3.72684
F4	17	284	WT	Plate_3_prime	0.45557466	0.10342689
G2	7	94	WT	Plate_3_prime	-4.112035	3.6284914
D12	4	193	Null	Plate_3_prime	1.4625068	0.42589134
G2	16	94	WT	Plate_3_prime	-3.9562066	2.1521842
B4	14	219	WT	Plate_3_prime	0.37293473	1.6064657
C12	13	321	Null	Plate_3_prime	-1.1757026	4.8806996
D12	4	193	Null	Plate_3_prime	-3.5139832	0.6464508
C3	15	138	WT	Plate_3_prime	1.3130299	0.42748013
D4	23	358	WT	Plate_3_prime	0.6852715	-0.18898119
B9	8	47	Null	Plate_3_prime	-3.3172624	2.0503416
F2	6	91	WT	Plate_3_prime	-3.8487096	3.1696966
B12	19	200	Null	Plate_3_prime	-0.48831034	-1.5653071
G3	9	248	WT	Plate_3_prime	-0.65347093	1.4548914
D11	2	100	Null	Plate_3_prime	-3.7286663	0.5458784
B4	15	219	WT	Plate_3_prime	-0.025443548	-0.91479516
D4	7	358	WT	Plate_3_prime	-0.34031042	3.0292602
F10	10	66	Null	Plate_3_prime	-3.8165364	2.7107315
B3	10	77	WT	Plate_3_prime	-1.0127559	2.353652
G9	23	44	Null	Plate_3_prime	-3.0033903	2.5495584
F10	17	66	Null	Plate_3_prime	-3.9569032	3.1555827
B4	20	219	WT	Plate_3_prime	-2.443379	0.49392983
E3	24	156	WT	Plate_3_prime	-3.765727	0.23400861
D12	24	193	Null	Plate_3_prime	-2.122284	-0.2968401
E10	12	74	Null	Plate_3_prime	-4.431584	2.786122
C4	20	127	WT	Plate_3_prime	-1.4371234	1.9621167
F12	22	125	Null	Plate_3_prime	-1.12092	0.8160902
F3	8	174	WT	Plate_3_prime	-4.4174476	0.18385781
G3	7	248	WT	Plate_3_prime	-0.21657433	1.9436563
D4	25	358	WT	Plate_3_prime	0.02965888	-2.0048456
F3	8	174	WT	Plate_3_prime	-2.1462514	0.7900207
F3	10	174	WT	Plate_3_prime	-4.08309	0.0045302724
F3	10	174	WT	Plate_3_prime	1.4709488	0.08124105
G3	24	248	WT	Plate_3_prime	-1.0405567	3.2082233
C4	24	127	WT	Plate_3_prime	-1.9486558	0.37310928
F10	23	66	Null	Plate_3_prime	-3.3384886	4.1098213
D12	9	193	Null	Plate_3_prime	-0.7631095	2.6593595
G2	14	94	WT	Plate_3_prime	-3.2426424	3.9438484
C11	23	54	Null	Plate_3_prime	0.7018832	0.8507369
C2	6	42	WT	Plate_3_prime	-4.125365	2.3299265
E10	18	74	Null	Plate_3_prime	-4.6898026	2.8269854
E4	10	246	WT	Plate_3_prime	-1.7465852	-0.788538
D10	24	51	Null	Plate_3_prime	-3.3754892	3.0167048
F12	23	125	Null	Plate_3_prime	-1.364632	-1.0147853
G2	23	94	WT	Plate_3_prime	-4.0206146	1.8863176
E12	5	328	Null	Plate_3_prime	-0.90770763	1.7222512
G12	15	187	Null	Plate_3_prime	0.07385482	1.068407
D4	23	358	WT	Plate_3_prime	-1.4913415	-0.9533652
C12	12	321	Null	Plate_3_prime	-2.6084626	-0.79248124
B2	13	55	WT	Plate_3_prime	-1.6183519	5.2401495
G9	15	44	Null	Plate_3_prime	-3.4400375	2.9895432
C12	20	321	Null	Plate_3_prime	-2.0490556	-1.412471
B4	22	219	WT	Plate_3_prime	1.6006337	0.4718012
B10	21	49	Null	Plate_3_prime	-1.2820749	4.966043
E12	9	328	Null	Plate_3_prime	-1.7205831	1.8814964
C12	9	321	Null	Plate_3_prime	-2.1882856	0.6796662
E12	4	328	Null	Plate_3_prime	-0.23821123	-0.5049359
E4	20	246	WT	Plate_3_prime	-3.162654	-1.0603441
F4	17	284	WT	Plate_3_prime	0.77666837	-0.47868252
C12	3	321	Null	Plate_3_prime	-2.4995165	-1.2535834
F4	17	284	WT	Plate_3_prime	-0.7807955	1.048987
F3	17	174	WT	Plate_3_prime	-1.1256193	1.4832611
E12	23	328	Null	Plate_3_prime	-2.2353015	-1.5783646
E11	13	59	Null	Plate_3_prime	-2.1787121	1.6364195
G3	7	248	WT	Plate_3_prime	-2.4478621	0.030642314
D9	15	24	Null	Plate_3_prime	-3.9656656	2.8996897
C3	5	138	WT	Plate_3_prime	-2.0925763	1.1634253
G12	15	187	Null	Plate_3_prime	-3.6885455	0.454901
F2	11	91	WT	Plate_3_prime	-3.895955	2.3171558
G3	11	248	WT	Plate_3_prime	-3.2353783	0.38896674
G2	13	94	WT	Plate_3_prime	-3.5452049	2.5348356
F4	5	284	WT	Plate_3_prime	-0.7305783	2.5948932
C12	19	321	Null	Plate_3_prime	-1.280839	-0.737708
D4	13	358	WT	Plate_3_prime	0.8195869	0.81081164
G4	6	388	WT	Plate_3_prime	-2.4720871	0.59312654
G3	3	248	WT	Plate_3_prime	0.27789098	2.2982888
C12	14	321	Null	Plate_3_prime	-2.0481749	3.8832436
G11	22	142	Null	Plate_3_prime	-2.2535727	2.1056097
D4	9	358	WT	Plate_3_prime	0.44683382	0.53467923
E4	15	246	WT	Plate_3_prime	-2.0208147	0.22971177
G3	12	248	WT	Plate_3_prime	-3.7732816	0.53813964
D12	4	193	Null	Plate_3_prime	-0.53797626	-1.6218482
C3	18	138	WT	Plate_3_prime	0.48958412	0.84682715
F3	17	174	WT	Plate_3_prime	-3.5421004	-0.20427041
F12	9	125	Null	Plate_3_prime	3.010516	-1.3802291
E12	4	328	Null	Plate_3_prime	-0.8128556	2.18155
B10	10	49	Null	Plate_3_prime	-3.298382	3.6230683
E10	12	74	Null	Plate_3_prime	-3.2973812	3.0283742
F3	20	174	WT	Plate_3_prime	3.1659462	-1.4934952
F3	6	174	WT	Plate_3_prime	-1.2619581	1.5500406
E10	23	74	Null	Plate_3_prime	-3.5059876	2.677621
B4	18	219	WT	Plate_3_prime	-1.3852795	0.08221624
G3	5	248	WT	Plate_3_prime	-1.0340645	1.5490586
F9	1	36	Null	Plate_3_prime	-4.4392047	1.9178652
D11	14	100	Null	Plate_3_prime	-3.797349	0.6608225
B10	24	49	Null	Plate_3_prime	-3.6437702	3.1522377
C12	10	321	Null	Plate_3_prime	-2.4018753	2.4100034
G4	10	388	WT	Plate_3_prime	-1.8943053	1.7403638
E3	9	156	WT	Plate_3_prime	-2.1005895	1.0240784
B11	18	53	Null	Plate_3_prime	-4.49415	0.31703374
E2	22	60	WT	Plate_3_prime	-3.0685382	3.7040155
G2	16	94	WT	Plate_3_prime	-2.9485655	2.9742613
D4	19	358	WT	Plate_3_prime	-0.45782098	0.9100583
F4	23	284	WT	Plate_3_prime	1.3084534	0.24748975
D4	18	358	WT	Plate_3_prime	-3.839894	-0.035534635
F2	16	91	WT	Plate_3_prime	-3.9025743	2.43789
G4	21	388	WT	Plate_3_prime	-0.8470236	5.1506333
C12	18	321	Null	Plate_3_prime	-0.99738103	-0.28629366
F3	20	174	WT	Plate_3_prime	-0.9542164	2.820343
C3	10	138	WT	Plate_3_prime	-0.89559805	3.1203792
D4	20	358	WT	Plate_3_prime	-0.3425051	-0.67863077
G11	17	142	Null	Plate_3_prime	0.04876542	2.9083047
C4	24	127	WT	Plate_3_prime	-1.6540399	1.4279082
G3	17	248	WT	Plate_3_prime	-1.0566698	1.2583091
C12	21	321	Null	Plate_3_prime	-1.4063656	3.2142012
B4	14	219	WT	Plate_3_prime	-0.06924044	-0.76080644
D3	13	168	WT	Plate_3_prime	-3.9311914	0.4797179
E12	24	328	Null	Plate_3_prime	-2.4806824	-0.8765142
G12	18	187	Null	Plate_3_prime	-2.2262418	1.141474
F4	23	284	WT	Plate_3_prime	-3.0864089	-1.3366739
G2	22	94	WT	Plate_3_prime	-3.9905207	2.736741
G4	23	388	WT	Plate_3_prime	-0.4308234	1.0085086
B3	14	77	WT	Plate_3_prime	-1.4082665	2.040173
C3	19	138	WT	Plate_3_prime	-3.375728	0.70990473
C1	15	33	WT	Plate_3_prime	-4.20149	3.1505363
B4	25	219	WT	Plate_3_prime	-0.8778031	3.9873636
E4	24	246	WT	Plate_3_prime	-3.228735	-0.82125074
G2	23	94	WT	Plate_3_prime	-3.8016477	2.9626691
C10	12	45	Null	Plate_3_prime	-4.6841326	3.3264952
B12	14	200	Null	Plate_3_prime	-1.6894494	0.35340267
B11	19	53	Null	Plate_3_prime	0.1355125	1.4838995
G12	9	187	Null	Plate_3_prime	-0.15054634	0.5992327
D4	17	358	WT	Plate_3_prime	0.13678573	-0.19963013
D3	9	168	WT	Plate_3_prime	-1.3469294	2.8010123
E12	10	328	Null	Plate_3_prime	0.40928984	-0.08341972
B4	23	219	WT	Plate_3_prime	-2.2975302	1.4777197
C4	24	127	WT	Plate_3_prime	-2.1605103	0.12416001
F4	23	284	WT	Plate_3_prime	-1.5558907	-0.3304717
F4	5	284	WT	Plate_3_prime	0.436926	-3.3027737
C3	15	138	WT	Plate_3_prime	0.6193891	1.1289368
F4	4	284	WT	Plate_3_prime	0.42704472	1.9308271
G4	5	388	WT	Plate_3_prime	-1.8606056	1.2662476
E3	25	156	WT	Plate_3_prime	-2.6545694	-0.106868595
D3	15	168	WT	Plate_3_prime	-1.5048314	0.55563384
E4	13	246	WT	Plate_3_prime	-0.43223357	3.053256
F3	22	174	WT	Plate_3_prime	-0.9787052	5.3180637
G11	23	142	Null	Plate_3_prime	-0.8499729	1.6957558
C3	5	138	WT	Plate_3_prime	-3.7851171	0.20448849
D1	19	47	WT	Plate_3_prime	-4.439463	3.0964472
C12	4	321	Null	Plate_3_prime	-1.8731865	-0.99418855
F4	20	284	WT	Plate_3_prime	0.116684295	1.2605925
B4	25	219	WT	Plate_3_prime	-0.68217087	0.65222824
F3	24	174	WT	Plate_3_prime	-2.1777759	0.35470572
G11	22	142	Null	Plate_3_prime	-0.8871853	2.0068486
E12	23	328	Null	Plate_3_prime	-0.31783617	1.5911819
E10	23	74	Null	Plate_3_prime	-4.6177883	2.9678667
C9	25	42	Null	Plate_3_prime	-2.7795022	4.1022315
D3	25	168	WT	Plate_3_prime	-4.1239743	0.40163323
G4	9	388	WT	Plate_3_prime	-2.2641675	1.4720134
G3	25	248	WT	Plate_3_prime	-2.8627326	0.75401896
E10	21	74	Null	Plate_3_prime	-2.9177108	2.5210896
E2	22	60	WT	Plate_3_prime	-2.782013	3.6620045
G3	17	248	WT	Plate_3_prime	-3.4136884	0.39925095
F11	20	100	Null	Plate_3_prime	-3.1213405	-0.01408441
E4	25	246	WT	Plate_3_prime	-0.65584654	-1.3120575
B9	22	47	Null	Plate_3_prime	3.1612873	-1.4891651
G3	5	248	WT	Plate_3_prime	-0.49678648	1.6434264
E3	10	156	WT	Plate_3_prime	-3.6548512	0.12054774
E3	9	156	WT	Plate_3_prime	0.3720374	0.506233
D1	6	47	WT	Plate_3_prime	-4.456457	2.789334
E4	20	246	WT	Plate_3_prime	-3.7008443	-0.29760545
G1	7	27	WT	Plate_3_prime	-3.910626	3.5256567
B4	23	219	WT	Plate_3_prime	-3.6076503	0.41662776
B12	25	200	Null	Plate_3_prime	1.241741	1.4076172
G11	17	142	Null	Plate_3_prime	-0.81563115	3.613685
C3	18	138	WT	Plate_3_prime	-0.406482	-0.057056308
F4	23	284	WT	Plate_3_prime	-2.9836898	-0.75977147
F4	8	284	WT	Plate_3_prime	-3.4859273	-1.1039317
G3	24	248	WT	Plate_3_prime	-0.050215855	2.0842178
E4	23	246	WT	Plate_3_prime	-2.4800868	-0.06842795
F10	20	66	Null	Plate_3_prime	-2.880195	4.370861
C3	15	138	WT	Plate_3_prime	-0.8361973	4.2861385
C12	17	321	Null	Plate_3_prime	0.29476815	-0.21841066
E4	24	246	WT	Plate_3_prime	-3.6393342	-0.46892482
C3	10	138	WT	Plate_3_prime	-1.6927197	2.1969097
B4	5	219	WT	Plate_3_prime	-0.8359183	0.82935095
G4	22	388	WT	Plate_3_prime	-1.120721	3.1627872
D11	25	100	Null	Plate_3_prime	-2.310351	1.3407859
F4	10	284	WT	Plate_3_prime	3.1426587	-1.4738804
B12	4	200	Null	Plate_3_prime	-2.8251152	-0.36555082
D12	5	193	Null	Plate_3_prime	-3.5276895	-0.113588795
D3	7	168	WT	Plate_3_prime	1.2210989	0.4892806
G10	24	72	Null	Plate_3_prime	-3.816695	2.7311144
C12	17	321	Null	Plate_3_prime	-1.8950815	-1.4156307
E3	20	156	WT	Plate_3_prime	-0.48467094	3.4246256
E4	13	246	WT	Plate_3_prime	-3.396484	-0.17210265
D12	15	193	Null	Plate_3_prime	-1.9509937	2.1681726
B12	18	200	Null	Plate_3_prime	0.082385726	0.32144392
E12	19	328	Null	Plate_3_prime	-1.054928	-1.4910669
E12	3	328	Null	Plate_3_prime	-0.7623206	4.1403275
B4	17	219	WT	Plate_3_prime	1.3737555	1.2480221
G4	4	388	WT	Plate_3_prime	-3.4251258	-0.28214714
B2	13	55	WT	Plate_3_prime	-3.2467945	3.524622
B12	24	200	Null	Plate_3_prime	-1.257781	0.2021207
G1	25	27	WT	Plate_3_prime	-3.8297505	3.16602
C12	15	321	Null	Plate_3_prime	-2.034242	-0.8614482
G4	19	388	WT	Plate_3_prime	0.9210249	-0.17539422
E12	15	328	Null	Plate_3_prime	-2.8746486	-0.5387849
C3	10	138	WT	Plate_3_prime	0.95557183	0.667638
G3	22	248	WT	Plate_3_prime	-0.8945071	2.9701605
B4	8	219	WT	Plate_3_prime	1.4246225	0.61935586
F3	15	174	WT	Plate_3_prime	-3.336114	-0.17214555
C12	15	321	Null	Plate_3_prime	-2.0056505	-0.37751836
B12	25	200	Null	Plate_3_prime	-0.0939972	-0.53824335
D12	23	193	Null	Plate_3_prime	0.18747893	-2.8690357
D12	19	193	Null	Plate_3_prime	-1.8915292	-0.37435514
G2	4	94	WT	Plate_3_prime	-3.5799034	2.760681
E12	24	328	Null	Plate_3_prime	-0.5773324	3.8565552
G10	18	72	Null	Plate_3_prime	-2.5485053	4.507738
F4	5	284	WT	Plate_3_prime	-0.3970311	-1.7047106
E4	5	246	WT	Plate_3_prime	-0.98308945	-0.110880315
E12	19	328	Null	Plate_3_prime	-1.4068173	-1.82895
E4	22	246	WT	Plate_3_prime	0.9531811	1.1361445
E11	5	59	Null	Plate_3_prime	-0.110464945	1.7318072
B4	17	219	WT	Plate_3_prime	0.7843782	1.1469826
B10	6	49	Null	Plate_3_prime	-2.8521185	2.632177
E4	19	246	WT	Plate_3_prime	-1.0224488	4.800922
E3	9	156	WT	Plate_3_prime	-2.432725	-0.21743213
C12	8	321	Null	Plate_3_prime	-1.0286033	-0.16126223
E3	10	156	WT	Plate_3_prime	-0.45200327	1.9241751
B12	18	200	Null	Plate_3_prime	-0.9732118	-0.75375897
G4	18	388	WT	Plate_3_prime	0.9995087	-0.07236809
F4	17	284	WT	Plate_3_prime	0.47335747	-0.40618658
F2	23	91	WT	Plate_3_prime	-3.1123557	2.541818
G4	25	388	WT	Plate_3_prime	0.6755555	0.26145107
C12	8	321	Null	Plate_3_prime	-1.7990977	0.27364638
G10	20	72	Null	Plate_3_prime	-4.1711106	3.5448496
G10	2	72	Null	Plate_3_prime	-2.8518443	3.8284492
F10	21	66	Null	Plate_3_prime	-2.7002878	2.5188625
C2	21	42	WT	Plate_3_prime	3.167198	-1.4946561
D11	14	100	Null	Plate_3_prime	-2.319006	1.003178
D3	21	168	WT	Plate_3_prime	-3.5015469	-0.20226623
F4	25	284	WT	Plate_3_prime	1.1976799	0.25795045
B12	16	200	Null	Plate_3_prime	-1.0859197	-1.4600832
G4	19	388	WT	Plate_3_prime	0.6306421	1.6885871
E12	25	328	Null	Plate_3_prime	-2.5748708	1.7579323
G4	25	388	WT	Plate_3_prime	0.56179667	0.6515583
F3	15	174	WT	Plate_3_prime	-1.3262573	0.87361294
D12	23	193	Null	Plate_3_prime	-2.314962	-1.2836847
F3	4	174	WT	Plate_3_prime	-4.1109333	0.45585904
E12	20	328	Null	Plate_3_prime	-1.9181137	-1.2393727
B4	25	219	WT	Plate_3_prime	-0.60923326	3.2629898
F4	18	284	WT	Plate_3_prime	1.0457698	0.047522064
D4	20	358	WT	Plate_3_prime	-0.30750367	-0.6210245
D3	22	168	WT	Plate_3_prime	-3.1272237	0.458322
G3	17	248	WT	Plate_3_prime	-0.012474852	0.53579575
F11	24	100	Null	Plate_3_prime	-1.3543836	3.0054548
D12	19	193	Null	Plate_3_prime	-1.5030186	-0.7074263
G12	10	187	Null	Plate_3_prime	-2.0707836	1.9626921
E3	17	156	WT	Plate_3_prime	-3.0603473	0.006276747
D3	21	168	WT	Plate_3_prime	0.25185996	0.72016174
E10	20	74	Null	Plate_3_prime	-1.7851073	5.200954
E12	5	328	Null	Plate_3_prime	-2.470709	-1.1052705
G4	7	388	WT	Plate_3_prime	-0.56153667	1.3662914
D4	5	358	WT	Plate_3_prime	0.33684716	-0.3108536
E2	25	60	WT	Plate_3_prime	-4.3807425	3.558337
F3	14	174	WT	Plate_3_prime	-0.18056335	2.6062374
G1	21	27	WT	Plate_3_prime	-1.9434668	3.1011732
D1	19	47	WT	Plate_3_prime	-4.2498655	3.345487
G4	22	388	WT	Plate_3_prime	-2.7301521	-1.0620533
B3	25	77	WT	Plate_3_prime	0.47577447	1.8872014
E12	13	328	Null	Plate_3_prime	0.18630174	0.18150154
G11	20	142	Null	Plate_3_prime	-2.5782623	0.21622233
D1	7	47	WT	Plate_3_prime	-2.205019	2.948417
F4	13	284	WT	Plate_3_prime	-1.1627159	-0.20432493
C3	9	138	WT	Plate_3_prime	-3.0977392	0.65126914
F12	10	125	Null	Plate_3_prime	0.80622303	1.2091161
B3	14	77	WT	Plate_3_prime	0.87112194	2.2761455
F11	5	100	Null	Plate_3_prime	-1.6273327	-0.7780082
B9	13	47	Null	Plate_3_prime	-1.5148113	5.324185
D4	19	358	WT	Plate_3_prime	-2.3888347	-0.15422294
D4	10	358	WT	Plate_3_prime	-2.500893	-1.2899389
G4	19	388	WT	Plate_3_prime	-4.2851067	0.69535327
C11	14	54	Null	Plate_3_prime	-2.4232104	0.23119245
E3	24	156	WT	Plate_3_prime	-3.2524207	0.01030546
E1	6	20	WT	Plate_3_prime	-4.4348316	1.8646193
F10	4	66	Null	Plate_3_prime	-3.1048298	3.4856172
C3	20	138	WT	Plate_3_prime	-4.1917086	0.5090388
D3	13	168	WT	Plate_3_prime	-1.5289543	0.7400364
G10	24	72	Null	Plate_3_prime	-2.695067	4.4077916
F4	19	284	WT	Plate_3_prime	-0.33927643	1.1457704
D3	24	168	WT	Plate_3_prime	-0.46427757	1.5347756
D4	18	358	WT	Plate_3_prime	-1.6062555	-0.9623865
B4	24	219	WT	Plate_3_prime	-2.9620996	0.0807258
F4	10	284	WT	Plate_3_prime	-1.5494834	0.022463214
C9	4	42	Null	Plate_3_prime	-4.624178	2.471098
F4	20	284	WT	Plate_3_prime	-0.77115935	0.16421483
G4	20	388	WT	Plate_3_prime	-1.9141433	0.44885963
G4	14	388	WT	Plate_3_prime	-0.8030866	2.1407754
E12	3	328	Null	Plate_3_prime	-0.2772193	1.1931307
G11	10	142	Null	Plate_3_prime	0.57098037	1.253947
D4	9	358	WT	Plate_3_prime	-1.0726206	-0.17940123
C12	13	321	Null	Plate_3_prime	-1.9237002	0.16314329
C10	10	45	Null	Plate_3_prime	-3.9326987	3.61103
C9	1	42	Null	Plate_3_prime	-2.711851	3.015131
B12	20	200	Null	Plate_3_prime	-0.850182	-0.6598066
G11	16	142	Null	Plate_3_prime	-4.654152	0.31707755
D10	13	51	Null	Plate_3_prime	-1.5095171	5.3658686
G4	23	388	WT	Plate_3_prime	0.71195436	0.56202257
E3	22	156	WT	Plate_3_prime	0.4479869	2.262763
D12	22	193	Null	Plate_3_prime	-0.8550343	1.3019043
F11	17	100	Null	Plate_3_prime	-1.0034163	3.4509573
B4	5	219	WT	Plate_3_prime	0.91434073	-0.24142177
F11	18	100	Null	Plate_3_prime	-1.6165003	0.49210998
E4	24	246	WT	Plate_3_prime	-2.2376611	-0.39054003
F4	5	284	WT	Plate_3_prime	-0.52262753	0.26671904
G3	25	248	WT	Plate_3_prime	-1.6686108	1.4228331
G2	22	94	WT	Plate_3_prime	-3.068984	1.5970712
E12	15	328	Null	Plate_3_prime	-1.8999628	-0.6439338
C4	22	127	WT	Plate_3_prime	0.18558982	-2.861011
D12	24	193	Null	Plate_3_prime	-1.2545257	1.1855333
D4	4	358	WT	Plate_3_prime	-2.33451	-0.6957456
D3	3	168	WT	Plate_3_prime	-0.36600503	0.8528447
C4	19	127	WT	Plate_3_prime	-3.193731	0.34443527
B11	18	53	Null	Plate_3_prime	-2.34919	0.2671455
G3	13	248	WT	Plate_3_prime	-0.38395673	0.64770764
G1	25	27	WT	Plate_3_prime	-3.7229803	3.6494324
E11	20	59	Null	Plate_3_prime	-2.7626004	0.7804097
D9	15	24	Null	Plate_3_prime	-3.8814728	2.8093064
G4	10	388	WT	Plate_3_prime	-2.4507704	-1.643193
G2	17	94	WT	Plate_3_prime	-2.6896646	3.6234496
C4	20	127	WT	Plate_3_prime	-1.4026419	2.1515214
B4	13	219	WT	Plate_3_prime	-2.2281697	-1.1212245
C4	23	127	WT	Plate_3_prime	-2.8276916	-0.5606405
D4	24	358	WT	Plate_3_prime	0.44769874	-0.024664205
D12	9	193	Null	Plate_3_prime	-2.9543583	-0.7848676
F2	21	91	WT	Plate_3_prime	-3.671521	2.490932
D4	9	358	WT	Plate_3_prime	-0.6786779	-1.0529139
C12	12	321	Null	Plate_3_prime	-2.663619	0.8155896
F9	21	36	Null	Plate_3_prime	-2.4983144	0.94930834
G3	8	248	WT	Plate_3_prime	0.87951577	1.6074466
E11	13	59	Null	Plate_3_prime	-0.34112784	1.4346879
B4	8	219	WT	Plate_3_prime	0.7734182	0.18195514
B3	14	77	WT	Plate_3_prime	-0.97399336	1.9862279
G3	7	248	WT	Plate_3_prime	-2.998499	-0.12229324
G4	15	388	WT	Plate_3_prime	-1.9595721	3.6797323
F4	18	284	WT	Plate_3_prime	-2.782748	-0.54019034
G3	18	248	WT	Plate_3_prime	-1.8771838	1.7070259
B12	15	200	Null	Plate_3_prime	-1.1615467	-0.518564
B12	15	200	Null	Plate_3_prime	-1.1199765	-1.4969206
G11	5	142	Null	Plate_3_prime	-1.4470053	5.382519
E4	4	246	WT	Plate_3_prime	1.1297837	0.62303466
G11	5	142	Null	Plate_3_prime	0.3085098	1.2459378
C12	10	321	Null	Plate_3_prime	-2.4429293	-0.38351914
C2	6	42	WT	Plate_3_prime	-1.5025969	5.31615
D11	13	100	Null	Plate_3_prime	0.3691833	2.9482865
D4	23	358	WT	Plate_3_prime	-1.2262068	-1.3845346
