Metadata_Well	Metadata_Site	Metadata_number_of_singlecells	Metadata_genotype	UMAP0	UMAP1
F7	4	69	Null	10.395671	2.895546
E7	4	56	Null	9.055865	3.1420977
D7	1	26	Null	6.4158807	7.5834417
C6	1	25	WT	6.362189	6.9951887
E7	3	56	Null	8.826416	4.376813
D7	3	26	Null	7.7239246	5.9460196
F7	4	69	Null	10.021603	3.1521065
D6	2	7	WT	5.698404	6.429163
D7	3	26	Null	6.630155	7.208005
C7	1	22	Null	6.9617043	7.5486035
F7	3	69	Null	9.750782	4.447913
F6	3	22	WT	8.018963	3.049567
F7	3	69	Null	10.602835	4.8543887
C7	1	22	Null	6.893439	7.604088
C6	4	25	WT	5.7041116	6.1000814
C6	1	25	WT	6.45772	7.1690793
F7	4	69	Null	10.572176	2.8401022
C6	2	25	WT	7.024728	5.418996
C7	2	22	Null	5.9808083	5.432945
F7	3	69	Null	8.8910265	3.7360532
D7	2	26	Null	7.3140383	7.0526915
D7	2	26	Null	6.0128274	5.8533835
E7	4	56	Null	10.258249	2.341141
E7	4	56	Null	10.130712	3.7980247
C6	3	25	WT	6.1013203	5.436428
F7	1	69	Null	11.402555	4.190653
F6	3	22	WT	7.5875444	3.8639972
D7	1	26	Null	6.427499	7.5627437
F7	3	69	Null	9.938027	4.617962
E6	1	14	WT	9.0240755	5.6993103
D6	4	7	WT	6.2599783	6.403181
F7	2	69	Null	10.985054	2.4137492
F7	1	69	Null	10.788623	4.613487
E7	4	56	Null	9.757998	2.8753712
E6	3	14	WT	8.807715	2.4441142
E7	4	56	Null	10.02714	4.520012
E7	4	56	Null	9.949617	3.3977864
F6	2	22	WT	11.410558	3.8448482
E7	4	56	Null	9.311884	3.6375237
C7	3	22	Null	6.4060674	5.4212527
C6	4	25	WT	6.967637	6.236608
C7	1	22	Null	6.7879696	7.663267
D6	2	7	WT	6.1962686	5.7233615
F7	4	69	Null	9.231893	2.4209719
C6	4	25	WT	6.348079	6.0750055
F6	3	22	WT	7.461305	3.3201606
C7	1	22	Null	6.364115	7.3340054
F7	2	69	Null	9.535747	3.073398
F7	2	69	Null	9.367865	2.0636234
E7	1	56	Null	9.71538	5.3592057
F7	2	69	Null	10.844875	2.3256927
D7	3	26	Null	7.713759	5.8048697
F7	1	69	Null	10.998722	4.774699
C6	1	25	WT	5.886372	6.4453454
D7	2	26	Null	6.2351375	5.9820876
E7	1	56	Null	9.906196	4.9846716
F7	4	69	Null	10.693791	5.760939
C7	4	22	Null	7.03274	4.0120697
F7	2	69	Null	10.743521	2.8095243
C6	3	25	WT	6.805496	6.450734
E7	4	56	Null	10.284015	4.045302
F7	2	69	Null	10.338883	2.220042
E7	3	56	Null	9.067493	4.254688
F7	4	69	Null	9.4590645	2.3129077
E7	1	56	Null	9.437466	5.573347
F6	1	22	WT	7.543082	3.7427444
E6	1	14	WT	8.871331	5.2459526
F6	3	22	WT	7.9489965	3.1375391
F7	4	69	Null	8.572672	3.0801091
E7	3	56	Null	10.416329	5.9106483
C6	1	25	WT	6.177419	6.7230597
E7	1	56	Null	10.5364065	5.625128
E7	1	56	Null	9.246554	5.8179693
D7	4	26	Null	8.007751	6.077879
D6	4	7	WT	6.227457	6.197879
D6	3	7	WT	6.2251887	5.7511
E6	3	14	WT	8.631893	2.5738292
F7	2	69	Null	10.412054	2.2558236
E7	1	56	Null	9.57738	5.517908
C6	2	25	WT	6.845991	5.9560337
E7	2	56	Null	10.646421	3.1202848
D7	2	26	Null	7.089979	6.098685
E7	2	56	Null	10.465782	3.080633
E7	4	56	Null	9.206104	3.533875
F7	2	69	Null	10.644615	2.587581
F7	2	69	Null	8.6923485	2.548553
C6	2	25	WT	5.761806	6.092818
D7	4	26	Null	7.902703	6.1745048
E6	3	14	WT	7.85776	3.1211789
E7	4	56	Null	9.349584	2.17038
F7	4	69	Null	9.016831	3.2182937
F7	1	69	Null	10.906376	4.592403
F7	3	69	Null	8.687258	3.835143
F7	2	69	Null	10.615621	5.841222
F7	2	69	Null	10.438777	2.0188344
E6	2	14	WT	7.444456	3.0005238
F7	3	69	Null	8.269097	3.8061922
C6	4	25	WT	6.933249	5.407414
E7	4	56	Null	9.404854	2.6345124
E7	2	56	Null	10.587211	4.561804
C7	3	22	Null	7.382365	5.6407595
D7	2	26	Null	6.6241784	5.872731
F6	1	22	WT	10.650181	5.1839895
D7	3	26	Null	6.7327733	7.10565
C6	1	25	WT	7.036198	7.2785254
E7	4	56	Null	9.916197	3.2518055
F7	2	69	Null	10.889931	3.0710356
C7	3	22	Null	6.6388545	5.638484
E7	3	56	Null	8.60664	4.332127
E7	4	56	Null	9.267641	3.0840082
F7	3	69	Null	10.688767	5.7201495
C6	1	25	WT	6.951167	6.7653565
C7	4	22	Null	6.869779	4.326278
E7	4	56	Null	8.0849	3.1773057
D6	2	7	WT	6.395507	6.039979
F6	1	22	WT	7.945277	3.4728312
F7	1	69	Null	11.225623	4.043561
E7	4	56	Null	9.090667	2.9229448
C7	3	22	Null	6.181026	5.4556875
C7	2	22	Null	7.439989	6.324029
F7	1	69	Null	11.385768	4.2845592
E7	3	56	Null	9.226538	4.0682054
F6	4	22	WT	8.000515	2.960607
F6	1	22	WT	7.862739	3.0084057
C7	2	22	Null	7.384918	4.8605614
F7	3	69	Null	10.255654	5.074551
E7	4	56	Null	9.778678	4.1930017
F7	1	69	Null	10.932669	4.9064302
F7	3	69	Null	9.689945	4.2305517
F7	4	69	Null	9.654953	2.4982402
C7	2	22	Null	7.5415945	6.843863
F6	4	22	WT	8.304047	2.5991337
E7	2	56	Null	7.546162	4.117432
F7	2	69	Null	10.862111	2.2936006
E7	2	56	Null	10.92598	3.7904503
C7	2	22	Null	7.2083354	6.0143
F7	1	69	Null	10.768665	4.572465
E7	1	56	Null	10.295045	5.1465316
E6	2	14	WT	7.4666214	3.4620721
F7	2	69	Null	10.362288	2.3448403
F7	1	69	Null	11.035135	4.442033
D7	1	26	Null	6.790037	7.438965
F7	2	69	Null	10.479319	3.7545674
F7	3	69	Null	10.5567255	5.353435
E7	3	56	Null	8.948187	4.518291
E7	2	56	Null	9.667182	3.5877223
F7	4	69	Null	10.908763	3.4965513
D7	1	26	Null	7.095255	7.194048
D7	1	26	Null	6.781678	6.8904705
C7	1	22	Null	6.543981	6.9190416
F6	1	22	WT	8.253917	3.3888974
E6	2	14	WT	7.4585056	2.8986952
F7	4	69	Null	9.892908	3.1930664
F7	1	69	Null	11.155693	4.8142447
F7	4	69	Null	9.833762	2.3405476
C7	4	22	Null	7.0838003	3.4196382
F7	2	69	Null	10.606719	3.9675663
D7	2	26	Null	5.6710877	6.1270366
E7	1	56	Null	10.4470215	5.2305603
E6	4	14	WT	7.29968	3.3069491
F7	3	69	Null	9.193442	2.816512
D7	1	26	Null	6.74962	7.329398
E6	4	14	WT	7.4305887	2.8449328
C7	3	22	Null	7.467169	6.959043
C6	1	25	WT	6.8706436	7.5945168
F7	3	69	Null	10.339514	3.4547484
C6	3	25	WT	5.820459	5.8310266
E7	3	56	Null	9.030447	4.251404
F7	2	69	Null	10.673873	2.363791
D7	4	26	Null	8.068319	6.167434
F7	2	69	Null	10.822838	2.612277
E7	3	56	Null	8.717458	4.290931
D6	1	7	WT	5.825002	6.379257
F7	1	69	Null	11.2009735	4.857791
