Metadata_Well	Metadata_Site	Metadata_number_of_singlecells	Metadata_genotype	UMAP0	UMAP1
E7	4	56	Null	4.5251164	0.71308255
D7	1	26	Null	1.218932	4.3847446
C6	1	25	WT	1.3005104	4.0466013
E7	3	56	Null	4.5408893	2.0697186
D7	3	26	Null	3.152844	3.5540767
F7	4	69	Null	5.5862355	0.82825476
D6	2	7	WT	1.1631036	3.2897887
D7	3	26	Null	1.7402003	4.0026813
C7	1	22	Null	1.8007357	4.699542
F7	3	69	Null	5.3240957	1.7688005
F6	3	22	WT	3.2888892	0.9010158
F7	3	69	Null	6.475141	2.1490054
C7	1	22	Null	1.6727083	4.774083
C6	4	25	WT	1.0642326	3.0240407
C6	1	25	WT	1.4453037	4.1860013
F7	4	69	Null	5.507781	0.11489064
C6	2	25	WT	2.4418206	2.7698414
C7	2	22	Null	1.4465533	2.5197194
F7	3	69	Null	4.4227934	1.2823131
D7	2	26	Null	2.2234833	4.212432
D7	2	26	Null	1.3641443	2.8058956
E7	4	56	Null	5.4948916	-0.44662687
E7	4	56	Null	5.7789364	1.301544
C6	3	25	WT	1.6481311	2.611233
F7	1	69	Null	7.1667314	1.3070794
F6	3	22	WT	3.0283642	1.4765384
D7	1	26	Null	1.2362369	4.6745925
F7	3	69	Null	5.6208706	1.9228488
E6	1	14	WT	5.0937824	3.168715
D6	4	7	WT	1.475539	3.4439013
F7	2	69	Null	6.5077615	0.24403596
F7	1	69	Null	6.654544	2.017538
E7	4	56	Null	4.8829	0.26928154
E6	3	14	WT	4.055404	-0.05283372
E7	4	56	Null	5.6367345	1.7586671
E7	4	56	Null	5.434493	1.2315494
F6	2	22	WT	7.1607785	0.9428251
E7	4	56	Null	4.821788	1.0897353
C7	3	22	Null	1.6835744	2.3981602
C6	4	25	WT	2.1146522	3.548587
C7	1	22	Null	1.5355858	4.772663
D6	2	7	WT	1.6860908	2.8530645
F7	4	69	Null	4.537293	-0.27766463
C6	4	25	WT	1.881619	3.253117
F6	3	22	WT	2.9221728	0.7503999
C7	1	22	Null	1.0888387	4.645524
F7	2	69	Null	4.915574	0.5427377
F7	2	69	Null	4.7597203	-0.5020445
E7	1	56	Null	5.716424	2.6640747
F7	2	69	Null	6.3443017	-0.0031777162
D7	3	26	Null	3.2668152	3.268309
F7	1	69	Null	6.800101	1.9727643
C6	1	25	WT	1.0593474	3.497243
D7	2	26	Null	1.5735756	3.023919
E7	1	56	Null	5.9225845	2.1522045
F7	4	69	Null	6.7031684	3.0259128
C7	4	22	Null	2.3943243	1.4476372
F7	2	69	Null	5.997664	0.35870904
C6	3	25	WT	1.8761941	3.7016878
E7	4	56	Null	5.9949207	1.54035
F7	2	69	Null	5.769061	-0.32702923
E7	3	56	Null	4.6920114	1.6939089
F7	4	69	Null	4.7966523	-0.29440644
E7	1	56	Null	5.553318	2.969999
F6	1	22	WT	2.9711297	1.3644431
E6	1	14	WT	4.9716167	2.6845925
F6	3	22	WT	3.1309726	0.76571107
F7	4	69	Null	3.8880827	0.62248075
E7	3	56	Null	6.4503884	3.2030122
C6	1	25	WT	1.0386841	3.886859
E7	1	56	Null	6.5301795	2.9968681
E7	1	56	Null	5.1915317	3.1287696
D7	4	26	Null	3.440517	3.7860231
D6	4	7	WT	1.4420419	3.1839013
D6	3	7	WT	1.7746923	2.847868
E6	3	14	WT	3.7925327	0.3371779
F7	2	69	Null	5.9126496	-0.2976616
E7	1	56	Null	5.634221	2.8632507
C6	2	25	WT	2.0663319	3.1813118
E7	2	56	Null	5.4058313	0.55435437
D7	2	26	Null	2.5240593	3.4687345
E7	2	56	Null	5.2510047	0.18775386
E7	4	56	Null	4.448289	0.87424046
F7	2	69	Null	5.8206096	0.047253583
F7	2	69	Null	4.1230726	0.046825796
C6	2	25	WT	1.2312253	3.0551875
D7	4	26	Null	3.3052485	3.785363
E6	3	14	WT	3.2677896	0.74272215
E7	4	56	Null	4.91351	-0.40538636
F7	4	69	Null	4.6062665	0.67098224
F7	1	69	Null	6.714272	1.7136883
F7	3	69	Null	4.289395	1.3042073
F7	2	69	Null	6.696638	3.0931656
F7	2	69	Null	5.7115583	-0.4932791
E6	2	14	WT	2.8920271	0.48856655
F7	3	69	Null	3.830955	1.4550773
C6	4	25	WT	2.285801	2.7528453
E7	4	56	Null	4.6204214	0.1365708
E7	2	56	Null	6.2914896	1.9377629
C7	3	22	Null	2.8381433	3.0620332
D7	2	26	Null	2.1238177	3.1122348
F6	1	22	WT	6.45238	2.4088864
D7	3	26	Null	1.7635976	4.078552
C6	1	25	WT	1.9562038	4.4742727
E7	4	56	Null	5.444182	1.0288497
F7	2	69	Null	5.7403817	0.041789137
C7	3	22	Null	1.9516762	2.5965645
E7	3	56	Null	4.1897435	1.6722704
E7	4	56	Null	4.783384	0.57289976
F7	3	69	Null	6.7265224	2.8922884
C6	1	25	WT	1.8625307	3.988879
C7	4	22	Null	2.1628866	1.7131063
E7	4	56	Null	3.3106036	1.0046916
D6	2	7	WT	1.6985512	3.2005336
F6	1	22	WT	3.3500786	0.98035765
F7	1	69	Null	6.97612	1.1766781
E7	4	56	Null	4.535811	0.3143887
C7	3	22	Null	1.686365	2.4806256
C7	2	22	Null	2.733903	3.3021245
F7	1	69	Null	7.079862	1.4264542
E7	3	56	Null	4.802654	1.9217936
F6	4	22	WT	3.5014641	0.7694374
F6	1	22	WT	3.3636436	0.55894566
C7	2	22	Null	2.8521514	2.3647673
F7	3	69	Null	6.0179844	2.44722
E7	4	56	Null	5.2022076	1.638647
F7	1	69	Null	6.7940645	2.1075315
F7	3	69	Null	5.1499805	1.6901317
F7	4	69	Null	4.7681465	-0.056078527
C7	2	22	Null	2.4674852	4.27448
F6	4	22	WT	3.8551054	0.20928252
E7	2	56	Null	2.9680731	1.656426
F7	2	69	Null	6.2742977	-0.14142534
E7	2	56	Null	4.1863236	2.6697824
C7	2	22	Null	2.4725852	3.3097248
F7	1	69	Null	6.5167565	1.8625169
E7	1	56	Null	6.1459208	2.5274308
E6	2	14	WT	3.242257	1.2184836
F7	2	69	Null	5.87655	-0.30242962
F7	1	69	Null	6.7710567	1.5715859
D7	1	26	Null	1.4104035	4.7181687
F7	2	69	Null	6.1418557	0.82788837
F7	3	69	Null	6.4462852	2.7311656
E7	3	56	Null	4.312334	1.6532812
E7	2	56	Null	5.2781353	1.1558814
F7	4	69	Null	6.3607244	0.8096165
D7	1	26	Null	1.8132709	4.4999137
D7	1	26	Null	1.6885171	4.310927
C7	1	22	Null	1.5240289	4.127702
F6	1	22	WT	3.707025	1.0916224
E6	2	14	WT	3.1525707	0.2949159
F7	4	69	Null	5.289761	0.91062087
F7	1	69	Null	6.867548	1.8617218
F7	4	69	Null	5.078466	-0.35962385
C7	4	22	Null	2.5101821	1.1540173
F7	2	69	Null	6.1955204	1.2366489
D7	2	26	Null	0.99049056	2.9668703
E7	1	56	Null	6.345795	2.5812657
E6	4	14	WT	2.7149513	0.8308732
F7	3	69	Null	4.241916	0.5183536
D7	1	26	Null	1.4985147	4.602126
E6	4	14	WT	2.983998	0.41404784
C7	3	22	Null	2.399315	4.246409
C6	1	25	WT	1.5266863	4.8173018
F7	3	69	Null	5.746743	0.8768893
C6	3	25	WT	1.2026143	2.8464446
E7	3	56	Null	4.4738903	2.0353138
F7	2	69	Null	6.186822	-0.098831706
D7	4	26	Null	3.456209	3.797723
F7	2	69	Null	6.0414996	0.14347303
E7	3	56	Null	4.302737	1.8070799
D6	1	7	WT	0.88912433	3.458098
F7	1	69	Null	7.021972	1.9504305
