Metadata_genotype	Metadata_Plate	Metadata_number_of_singlecells	Metadata_Well	Metadata_Site	UMAP0	UMAP1
WT	Plate_5	88	F1	11	2.8306987	-0.7708982
Null	Plate_3	570	C12	7	3.005709	1.2793213
Null	Plate_3	623	D12	8	-0.80026555	3.0705988
Null	Plate_3	329	F11	16	-0.4154105	-1.7416078
Null	Plate_3_prime	51	D10	11	-0.5995201	-0.58459556
WT	Plate_3	346	C3	19	2.0963936	1.1435323
WT	Plate_3_prime	248	G3	7	0.67002255	3.049318
Null	Plate_3	607	E12	9	2.2399025	1.8736075
WT	Plate_3_prime	246	E4	20	3.9138155	0.38191402
Null	Plate_3	281	C11	5	2.391106	0.89414877
WT	Plate_3	666	C4	22	2.0318494	1.2252591
WT	Plate_3	559	B4	9	-0.30617288	2.114741
Null	Plate_3	281	C11	16	2.6284304	2.216135
WT	Plate_5	102	E2	2	0.73998576	2.1754072
Null	Plate_3_prime	321	C12	12	2.959184	3.0652885
Null	Plate_3	607	E12	15	-0.42816788	1.0401685
Null	Plate_5	115	E12	18	1.3087375	-0.86248636
Null	Plate_3_prime	53	B11	5	-1.8977993	1.6822537
Null	Plate_3_prime	187	G12	10	2.4925313	1.9460104
Null	Plate_3_prime	142	G11	25	1.7573603	0.8709709
WT	Plate_3	38	D1	8	-1.8423004	-0.29521242
Null	Plate_3_prime	54	C11	24	3.3389442	-2.1545746
Null	Plate_3	531	B12	22	0.08110459	2.9630742
Null	Plate_3	481	G12	6	-1.374211	0.70008326
WT	Plate_3	666	C4	21	2.6460185	1.310532
WT	Plate_3	666	C4	20	2.6930075	1.9656321
Null	Plate_3_prime	66	F10	13	2.299431	0.53500056
Null	Plate_3	136	C10	12	2.553093	1.0872893
WT	Plate_3_prime	358	D4	18	4.147595	3.0466077
WT	Plate_5	122	E3	15	1.9660757	2.3961265
WT	Plate_3	386	G4	18	-0.20862819	0.15011273
WT	Plate_3	346	C3	9	2.3082535	0.7021894
Null	Plate_3	531	B12	25	0.8828594	3.125374
Null	Plate_3	531	B12	7	3.3362532	0.096525274
WT	Plate_3_prime	246	E4	22	0.6262884	3.10352
WT	Plate_3	346	C3	25	2.206205	0.8882614
WT	Plate_3_prime	248	G3	18	3.200628	-1.9550273
WT	Plate_3	71	F2	3	-2.055895	0.14812191
Null	Plate_3	607	E12	8	0.25980282	1.7747678
WT	Plate_3_prime	246	E4	25	1.2793839	1.3156838
Null	Plate_3	647	F12	11	3.1621194	1.5747757
Null	Plate_3	216	D11	24	2.2456849	0.46144292
WT	Plate_3	346	C3	19	-1.0854625	2.9259605
Null	Plate_5	178	D11	12	2.803214	-1.800388
Null	Plate_3	531	B12	5	2.9784205	0.018105414
WT	Plate_3	666	C4	4	2.7771313	0.16703822
Null	Plate_3	150	F10	25	3.0869546	0.64142025
Null	Plate_5	178	D11	19	1.8801059	-0.4390684
Null	Plate_3	331	E11	4	-0.1606007	1.9421858
Null	Plate_3	570	C12	18	-0.21142957	2.7937005
Null	Plate_3_prime	321	C12	13	3.3694892	1.0314807
WT	Plate_3_prime	284	F4	18	2.6618776	-0.4294549
Null	Plate_3	607	E12	6	3.2539337	-2.1117284
Null	Plate_3	281	C11	21	-0.09141878	1.5348582
WT	Plate_3	559	B4	20	3.8402662	-0.6283545
WT	Plate_5	97	B2	19	2.4764278	-2.5649965
WT	Plate_5	101	E1	6	-0.6563511	-1.0439476
WT	Plate_5	98	D2	7	3.0509884	0.9047016
Null	Plate_5	154	C11	20	3.809901	-1.5128883
Null	Plate_3	623	D12	24	-0.35233682	-0.50807935
Null	Plate_3	607	E12	8	1.8061888	2.725838
Null	Plate_5	125	C10	14	0.73080444	1.3632118
WT	Plate_3_prime	13	F1	20	1.4044371	2.1426601
Null	Plate_5	173	B9	4	2.1796446	1.5978717
Null	Plate_3_prime	321	C12	12	2.5698514	-1.1598498
WT	Plate_3_prime	33	C1	22	-2.30178	0.6202293
Null	Plate_3	136	C10	20	2.2255237	1.9257511
WT	Plate_3	438	F4	5	1.367144	2.3882203
Null	Plate_3	570	C12	19	0.4783345	-0.27393255
Null	Plate_3_prime	321	C12	2	3.4479697	0.56830096
WT	Plate_3	139	B2	9	1.2102568	2.6237783
WT	Plate_3	386	G4	3	2.676116	-0.86200094
WT	Plate_3	636	D4	22	0.3068381	0.046802197
Null	Plate_3	135	D10	15	-0.22191028	1.0323207
WT	Plate_5	97	B2	9	-1.3602486	-2.5029953
WT	Plate_3_prime	94	G2	24	-0.68995017	2.0905745
Null	Plate_3_prime	328	E12	25	3.134852	0.7565642
WT	Plate_3	297	B3	20	2.754484	1.1708446
Null	Plate_3	150	F10	14	2.3900256	0.9973164
WT	Plate_3_prime	91	F2	4	-0.6197646	3.0886261
Null	Plate_5	152	F10	14	2.7446055	-1.0737768
Null	Plate_3	607	E12	8	-0.1496918	0.45153692
WT	Plate_3	438	F4	11	-0.009615796	-1.7181146
Null	Plate_3	150	F10	15	2.6544604	-0.12694857
WT	Plate_3	636	D4	22	3.005929	2.3882887
Null	Plate_3	118	E10	8	-0.040000055	0.863761
Null	Plate_3_prime	100	D11	13	-0.6567418	1.4128425
Null	Plate_3_prime	321	C12	19	3.891394	0.59549326
Null	Plate_3	647	F12	5	5.6826897	4.416614
Null	Plate_5	173	B9	5	1.3525149	2.7853827
WT	Plate_3_prime	47	D1	6	-0.94939727	1.9870015
WT	Plate_3_prime	47	D1	23	0.43688205	-0.6640721
Null	Plate_3_prime	54	C11	10	-0.6971478	1.8113903
WT	Plate_3	559	B4	12	3.7519348	-0.18122807
WT	Plate_3	187	G3	12	-0.8618585	3.0479634
Null	Plate_3	607	E12	21	0.9058321	-0.5253804
Null	Plate_3	531	B12	10	3.2880123	-0.7534661
Null	Plate_3	44	E9	2	0.017960778	-0.32051837
Null	Plate_5	178	D11	12	1.0949214	2.2105951
Null	Plate_3	531	B12	7	2.4165537	2.3145232
Null	Plate_3_prime	59	E11	19	2.9595075	-2.2836797
Null	Plate_3_prime	328	E12	14	4.164548	3.0088003
Null	Plate_3	279	B11	8	3.1037397	0.10287668
Null	Plate_3_prime	321	C12	5	3.2388263	0.40673962
Null	Plate_3_prime	142	G11	22	1.239444	-1.025873
WT	Plate_5	100	G4	4	2.737338	-1.033842
Null	Plate_3_prime	328	E12	5	0.636653	0.23573638
WT	Plate_3	305	D3	5	0.6812474	3.2717693
WT	Plate_3_prime	246	E4	5	2.8826616	0.19995558
WT	Plate_5	97	B2	2	1.6881756	-1.1838584
WT	Plate_3	297	B3	11	-0.9576594	0.0071522775
WT	Plate_5	102	D4	17	-2.9926248	-0.79396164
Null	Plate_3	281	C11	20	3.2682672	-0.46677074
WT	Plate_3	636	D4	2	2.7437596	2.4007115
WT	Plate_3_prime	358	D4	19	3.3441856	-1.0923194
Null	Plate_3	118	E10	8	0.65171564	0.18318439
Null	Plate_3	216	D11	22	1.6787584	2.4584472
WT	Plate_3	636	D4	12	2.7096035	-0.7136051
Null	Plate_3	329	F11	12	3.0986884	-1.1814582
Null	Plate_3_prime	47	B9	22	3.0132687	5.5605826
Null	Plate_3	647	F12	11	-0.0766215	1.6407405
Null	Plate_3	58	G9	25	-0.033027343	-0.31063598
Null	Plate_3	647	F12	21	4.2377806	3.0423744
Null	Plate_5	148	B12	5	0.13123727	-1.0557506
Null	Plate_3_prime	53	B11	23	1.670511	-1.33421
WT	Plate_5	100	G4	2	-1.4882795	0.930472
Null	Plate_3	329	F11	12	1.5070934	1.8158379
WT	Plate_3	438	F4	12	0.9188277	0.078359954
WT	Plate_3_prime	388	G4	20	-0.035170536	0.17215276
WT	Plate_3	559	B4	5	2.6643867	3.2420206
WT	Plate_3	636	D4	25	1.1509578	-0.3428472
Null	Plate_3	607	E12	20	-0.948936	-2.0778606
Null	Plate_3	329	F11	25	0.081891544	-0.20044091
Null	Plate_3	281	C11	18	2.7229557	-0.13975641
Null	Plate_3	531	B12	9	3.6167262	0.62162435
Null	Plate_5	185	E11	16	2.417972	-2.203497
Null	Plate_3	281	C11	18	1.7323312	2.1975014
Null	Plate_3_prime	193	D12	13	3.627537	0.9886902
WT	Plate_3_prime	168	D3	4	3.580653	-1.3519987
Null	Plate_3	570	C12	16	-0.64823806	-1.526236
Null	Plate_3	647	F12	20	1.3632809	2.9147215
WT	Plate_3	71	F2	22	1.3814526	-2.5629077
WT	Plate_3_prime	174	F3	8	2.9561892	5.474356
Null	Plate_3	279	B11	14	0.91706866	-1.367002
Null	Plate_3	281	C11	11	2.700683	1.8888806
Null	Plate_3	607	E12	1	-2.6050308	-1.0857033
WT	Plate_3_prime	358	D4	4	-1.3134959	2.3523698
WT	Plate_3	636	D4	9	-0.43640733	2.1966336
Null	Plate_5	148	B12	6	3.8386452	-0.21071522
WT	Plate_3_prime	248	G3	7	2.6515605	-0.34436312
WT	Plate_3	297	B3	9	0.016993662	1.3172858
Null	Plate_3_prime	66	F10	24	1.66011	-1.1685987
Null	Plate_5	149	F9	9	0.66697395	0.119200416
Null	Plate_3	250	G11	3	2.5652187	0.38661528
Null	Plate_5	173	B9	16	3.1825051	-0.4196514
WT	Plate_5	92	F3	8	-0.45016015	2.3458219
Null	Plate_3	331	E11	18	2.5369008	-0.80961025
WT	Plate_5	72	G1	15	-1.0510639	2.9232125
WT	Plate_3_prime	248	G3	3	3.2705097	-1.7444756
WT	Plate_3	636	D4	25	3.7544363	0.2981266
Null	Plate_3	250	G11	23	-0.96182066	2.6443417
WT	Plate_3	52	G2	7	-0.87345105	0.97468174
WT	Plate_3_prime	219	B4	18	0.9760769	1.8711903
WT	Plate_5	101	E1	9	-0.14654763	-0.9151016
Null	Plate_3	531	B12	21	-1.3540378	-2.2864265
Null	Plate_3	331	E11	23	2.0641742	-2.2865388
Null	Plate_3_prime	321	C12	25	2.7957187	1.4366012
WT	Plate_3	636	D4	9	1.2226105	0.2616509
WT	Plate_3_prime	174	F3	17	0.6927104	2.5161645
Null	Plate_5	129	G10	17	-1.375333	1.6934206
WT	Plate_3	636	D4	15	3.0255823	2.0283403
WT	Plate_3_prime	246	E4	4	3.8072786	-1.5899268
Null	Plate_3	329	F11	21	0.1843946	-1.9929013
WT	Plate_3_prime	156	E3	19	2.2360091	-1.9456264
WT	Plate_5	94	F4	18	-0.9009532	0.5443217
WT	Plate_3	346	C3	18	-3.0092282	-0.9281137
WT	Plate_5	117	C3	13	-0.99235886	1.3731412
Null	Plate_3_prime	44	G9	11	1.508254	-0.7678783
Null	Plate_5	173	B9	20	1.9195877	-0.2532867
WT	Plate_3	187	G3	1	1.3231536	2.0766685
Null	Plate_3	481	G12	20	3.200592	0.70099485
Null	Plate_3	279	B11	11	-1.5647048	1.7172512
WT	Plate_3	346	C3	1	1.2214485	1.050741
Null	Plate_3	647	F12	3	3.67856	0.59085745
WT	Plate_3	45	B1	12	-1.9418608	1.1159277
WT	Plate_3_prime	246	E4	24	3.5303414	-1.6622654
Null	Plate_3	216	D11	7	1.346948	2.7874231
Null	Plate_5	155	B10	21	2.8996234	-1.9913818
WT	Plate_3	297	B3	18	1.533394	-0.50701725
WT	Plate_5	122	E3	3	-0.92665416	2.3510232
WT	Plate_5	111	F2	11	3.5360224	0.049235873
WT	Plate_5	128	D3	13	-1.9096435	0.7909156
Null	Plate_3_prime	47	B9	8	1.4263992	2.9266274
WT	Plate_3	636	D4	5	-3.098097	-0.90263367
Null	Plate_3	118	E10	10	-0.08182725	1.1457994
WT	Plate_3	559	B4	2	0.61229956	1.8561487
WT	Plate_5	97	B2	10	1.4676325	2.4853249
Null	Plate_3	570	C12	4	0.63813835	0.2383268
Null	Plate_5	157	D10	9	-2.9320712	-0.938824
Null	Plate_3	331	E11	17	-2.620854	-0.95116925
WT	Plate_3_prime	174	F3	21	2.9923816	-2.1952293
Null	Plate_3	279	B11	21	-1.5180472	-2.4186072
Null	Plate_3	329	F11	11	-0.47155046	3.3379261
Null	Plate_3_prime	200	B12	19	1.3367887	2.08416
Null	Plate_3	279	B11	25	2.1472743	1.909338
Null	Plate_3	216	D11	19	1.2186315	1.5039353
WT	Plate_3	559	B4	13	1.963226	-0.028786985
Null	Plate_3	281	C11	19	2.22272	1.7820077
WT	Plate_3	305	D3	6	2.0712328	-0.5281858
Null	Plate_3	570	C12	5	0.4360616	1.9956083
WT	Plate_3_prime	248	G3	8	0.10388155	2.290409
WT	Plate_3	559	B4	7	3.6196053	0.4480735
Null	Plate_3	481	G12	21	2.2781136	1.7461379
Null	Plate_3	531	B12	25	-0.4335281	1.3000237
WT	Plate_3	666	C4	6	0.5778334	2.272924
Null	Plate_3	216	D11	1	2.0324657	-0.24695414
WT	Plate_3	636	D4	10	-2.958541	-0.9942551
WT	Plate_3_prime	27	G1	12	-0.45238888	1.7427032
Null	Plate_5	135	F11	21	1.2015442	0.36043316
WT	Plate_3_prime	156	E3	2	-1.47747	1.271227
Null	Plate_3	607	E12	16	1.2142282	-1.8314948
WT	Plate_3	438	F4	9	2.8822484	-0.94797736
Null	Plate_3	623	D12	4	3.962318	1.0973235
WT	Plate_3_prime	91	F2	22	-0.2665485	0.9393619
WT	Plate_3	152	D2	3	-0.5892666	2.0718176
Null	Plate_5	119	C12	20	1.0242584	0.46539488
WT	Plate_3	305	D3	21	2.51893	-1.1051153
WT	Plate_3	45	B1	24	-2.4293861	0.32335615
WT	Plate_5	79	B3	6	5.743414	4.476069
Null	Plate_3	570	C12	23	2.6530664	2.0660024
Null	Plate_3	647	F12	6	4.077748	-0.094201624
WT	Plate_3	346	C3	23	3.8871713	-0.36236003
Null	Plate_3_prime	42	C9	2	2.296788	-2.1904078
Null	Plate_5	156	C9	13	-1.5290626	1.8481596
WT	Plate_3	346	C3	13	0.71412593	1.9211063
WT	Plate_3_prime	388	G4	15	0.6701779	2.981931
WT	Plate_3	187	G3	5	-1.1067574	0.731792
Null	Plate_3	136	C10	1	0.86249214	0.84920263
Null	Plate_3_prime	45	C10	21	0.025192128	1.4939983
WT	Plate_5	91	D1	1	3.9297378	-1.0149282
Null	Plate_3	136	C10	11	-1.2595443	-0.4033594
WT	Plate_5	117	C3	6	-0.2743155	2.3878093
WT	Plate_3	559	B4	7	1.4339916	1.4479719
WT	Plate_5	100	G4	11	1.780967	-1.4321907
WT	Plate_3_prime	77	B3	14	1.1141431	0.7722725
Null	Plate_3_prime	142	G11	17	0.7439429	-1.0603876
WT	Plate_3	559	B4	3	-0.34871984	2.7131743
Null	Plate_3	647	F12	7	2.4752252	-1.0736904
WT	Plate_3_prime	55	B2	13	0.19172677	0.781639
WT	Plate_3	666	C4	7	3.0790384	0.18105361
WT	Plate_5	101	E1	8	-1.2987049	1.1841322
WT	Plate_5	100	G4	21	1.1427413	1.102492
Null	Plate_3	481	G12	22	-1.006407	0.6731321
WT	Plate_5	79	B3	2	1.0383625	1.0105374
Null	Plate_3_prime	193	D12	4	1.7716284	0.3780414
WT	Plate_5	79	B1	6	1.4541254	-1.7619375
Null	Plate_3	531	B12	5	1.9098668	2.7490773
Null	Plate_5	135	D9	9	-1.0839173	-0.46526533
Null	Plate_5	125	C10	9	-0.99354255	-0.38319424
Null	Plate_3	216	D11	6	1.7875625	-0.15377517
Null	Plate_3	607	E12	11	3.3868966	-0.6043513
WT	Plate_3	386	G4	5	-1.7295402	-0.39338142
WT	Plate_3	386	G4	3	2.5664957	0.6012805
Null	Plate_3	61	C9	23	3.529203	-1.2864426
Null	Plate_5	119	C12	14	1.5504982	0.15376914
Null	Plate_3	531	B12	22	2.8738606	0.29224277
Null	Plate_3	279	B11	18	0.71151173	1.8066435
WT	Plate_3_prime	388	G4	4	5.117181	3.9109123
WT	Plate_3	636	D4	20	4.3373766	3.1756766
Null	Plate_3_prime	125	F12	18	1.1687102	1.6662999
WT	Plate_3	559	B4	19	4.003681	1.2065631
WT	Plate_3	175	C2	25	2.374024	-1.4018013
Null	Plate_3	607	E12	25	1.2948899	-0.53582746
WT	Plate_5	98	D2	8	3.200221	-1.7444993
WT	Plate_3_prime	284	F4	18	4.1220427	2.3098073
WT	Plate_3	386	G4	20	2.814272	1.6819199
Null	Plate_3_prime	49	B10	24	-0.5026919	-1.544511
Null	Plate_5	125	F12	20	3.5779793	-0.0087790545
WT	Plate_5	98	D2	3	1.7793658	2.5252163
Null	Plate_3_prime	49	B10	22	1.4664006	-1.752508
WT	Plate_3	71	F2	19	-1.9117547	1.952029
WT	Plate_3_prime	388	G4	21	1.6401569	2.3826795
Null	Plate_3	61	C9	20	-0.38778266	0.4345982
Null	Plate_3	281	C11	24	2.9636793	-0.77622676
WT	Plate_3	636	D4	3	1.5021694	-0.172292
WT	Plate_3_prime	168	D3	22	-0.8580912	1.3360204
Null	Plate_3	570	C12	5	0.94247794	3.306067
Null	Plate_3	331	E11	20	-0.6076285	2.1397915
WT	Plate_5	94	F4	6	2.9787138	-1.1240181
Null	Plate_3	647	F12	13	2.1565516	1.656654
Null	Plate_3	279	B11	13	1.2883502	0.8283278
WT	Plate_3	55	G1	19	2.020582	-2.392344
WT	Plate_3	559	B4	10	3.891982	-0.5993171
Null	Plate_3	623	D12	25	0.14976065	1.9767379
Null	Plate_3	279	B11	12	-2.49755	-1.0623814
Null	Plate_3	331	E11	15	1.157971	2.1873941
Null	Plate_3	250	G11	25	3.6766243	-0.3757281
Null	Plate_5	125	C10	1	3.6200743	-0.5847543
Null	Plate_3	135	D10	8	2.6144283	3.4942403
WT	Plate_3	152	D2	6	-0.8626886	2.030923
Null	Plate_3	607	E12	22	0.89002395	0.9238576
WT	Plate_5	91	D1	1	1.0038643	2.0787127
Null	Plate_3	331	E11	23	2.0913978	0.41699958
Null	Plate_5	148	B11	17	-0.07196187	2.0342689
WT	Plate_5	104	C4	16	-2.093444	-2.4265223
Null	Plate_5	129	G10	18	0.03984856	1.5268459
Null	Plate_3	281	C11	16	2.2569034	0.5576437
Null	Plate_3	647	F12	24	3.335643	0.48084393
WT	Plate_3	666	C4	23	3.9090612	3.071084
Null	Plate_3	279	B11	12	1.6252918	-0.8098599
Null	Plate_3	61	C9	7	1.0196656	-0.64701384
Null	Plate_5	120	E9	19	-1.2447991	1.3262795
Null	Plate_3	281	C11	19	1.3278182	2.7075143
Null	Plate_5	119	C12	8	2.7471547	-2.1802187
Null	Plate_3_prime	321	C12	3	2.436983	1.473389
WT	Plate_3	438	F4	2	-0.17695814	-0.75975835
Null	Plate_3_prime	193	D12	20	0.094416685	0.33118117
Null	Plate_5	185	E11	5	2.5270102	-0.07985735
WT	Plate_3	346	C3	3	3.3828177	-0.8717458
WT	Plate_3	666	C4	15	2.2952921	1.4388776
Null	Plate_3	647	F12	20	1.6143948	3.094885
WT	Plate_5	121	G3	2	1.7631313	-0.2933638
WT	Plate_3	297	B3	16	0.695632	0.6949098
WT	Plate_3_prime	219	B4	5	0.027948929	2.112992
Null	Plate_3	331	E11	9	2.9214597	1.1873184
Null	Plate_3	647	F12	7	0.71924925	-1.7308867
WT	Plate_3_prime	284	F4	20	2.8197336	1.9340622
Null	Plate_3	250	G11	24	2.655444	2.33709
Null	Plate_5	132	E10	18	-1.600749	1.7676847
Null	Plate_3	86	B10	23	1.8476206	-1.1221358
Null	Plate_3	570	C12	18	4.0460896	2.5754392
WT	Plate_3_prime	246	E4	13	2.0665567	-2.3737369
WT	Plate_3	139	B2	1	0.5747701	2.079264
Null	Plate_5	156	C9	20	1.7553421	0.6677462
Null	Plate_3	607	E12	8	3.108905	-1.8910502
Null	Plate_3	279	B11	16	0.4161305	-1.0218284
WT	Plate_3	636	D4	5	0.26677874	2.5613112
Null	Plate_5	155	B10	8	0.16347584	-0.43562204
WT	Plate_5	102	D4	18	1.065319	0.6551408
WT	Plate_3	636	D4	11	2.9295084	0.44119984
Null	Plate_3_prime	321	C12	18	3.5130706	2.6851652
Null	Plate_3_prime	200	B12	14	2.5381548	-2.065103
WT	Plate_3_prime	248	G3	4	2.4965987	-2.0340326
WT	Plate_3	297	B3	14	-0.9648693	-1.543768
Null	Plate_3_prime	51	D10	4	2.8535604	-1.823385
WT	Plate_5	102	E2	21	-0.24185738	-0.96098715
WT	Plate_5	79	B3	5	2.9071405	-2.4368153
WT	Plate_3_prime	127	C4	24	3.248021	0.4341414
Null	Plate_3_prime	328	E12	14	0.94243234	3.5353444
WT	Plate_5	125	G2	21	1.3413498	2.4819782
WT	Plate_3	305	D3	7	2.0877528	0.27846584
Null	Plate_5	155	B10	10	0.041684993	1.540033
Null	Plate_3	623	D12	17	2.8912013	1.0651393
Null	Plate_3	570	C12	19	1.8870624	1.8696165
Null	Plate_3_prime	72	G10	24	2.0717015	0.3198233
Null	Plate_5	156	C9	5	1.2638075	-0.41649687
Null	Plate_3_prime	321	C12	4	2.07635	1.7635118
WT	Plate_3	139	B2	21	-0.4235696	2.2872512
WT	Plate_3	43	F1	15	-0.9780879	1.9407215
Null	Plate_3	647	F12	18	2.0953534	1.2330394
Null	Plate_3	117	G10	15	2.6278663	0.86886764
WT	Plate_3_prime	94	G2	1	-0.6238133	-1.6950866
Null	Plate_3	481	G12	12	0.9847677	-1.6567907
Null	Plate_3	329	F11	2	2.7135425	-0.8885927
WT	Plate_5	79	B3	2	1.2295424	2.567925
WT	Plate_5	92	F3	2	1.6575998	2.7447488
WT	Plate_5	94	F4	21	1.7926145	2.5938396
WT	Plate_3	346	C3	13	2.228524	1.5827808
WT	Plate_3	636	D4	19	2.759605	2.528744
Null	Plate_3_prime	125	F12	10	0.6964919	-0.6416959
WT	Plate_5	97	B2	11	1.1570622	1.0073491
Null	Plate_3	647	F12	6	4.3533554	3.016008
Null	Plate_3	281	C11	21	-0.37214702	-1.483068
Null	Plate_3	607	E12	10	3.3067245	1.7288685
Null	Plate_3	647	F12	6	3.9130442	2.73953
WT	Plate_3_prime	246	E4	13	3.2666845	-1.0945588
WT	Plate_3_prime	174	F3	12	1.7053521	-0.98612833
WT	Plate_3_prime	42	C2	6	2.2818804	-1.2789186
WT	Plate_3_prime	77	B3	25	3.3710861	-0.18524373
Null	Plate_3	331	E11	7	-0.99600583	3.10724
Null	Plate_5	129	G10	6	0.07519139	0.6838888
WT	Plate_3	666	C4	6	-0.30270517	2.5030446
WT	Plate_3	666	C4	25	1.3922427	2.42874
WT	Plate_3	666	C4	22	4.2995048	3.097938
Null	Plate_3	331	E11	10	1.3491284	-0.5147339
Null	Plate_3	86	B10	11	-0.7139811	1.6234212
WT	Plate_3	438	F4	24	3.5893264	1.3854107
WT	Plate_3_prime	168	D3	15	2.424883	-1.8238829
Null	Plate_3	647	F12	19	3.7550025	1.5722228
WT	Plate_5	125	G2	13	3.3228917	0.6469467
WT	Plate_3	559	B4	15	1.8972749	1.3094623
Null	Plate_3_prime	53	B11	4	1.0200022	1.0339724
Null	Plate_5	119	C12	6	1.7604591	1.8802253
WT	Plate_5	98	D2	15	0.037934195	1.9254122
Null	Plate_3	281	C11	18	2.8155317	0.9955936
Null	Plate_3_prime	187	G12	25	2.405716	2.2248244
WT	Plate_5	128	D3	1	-1.6630402	0.07334897
WT	Plate_5	111	F2	13	0.2296073	0.62814015
WT	Plate_5	102	E2	13	4.0597987	0.22747155
Null	Plate_3	135	D10	5	-1.3128451	-1.7771891
WT	Plate_5	98	D2	15	-0.9262015	2.066706
WT	Plate_3_prime	284	F4	23	0.6103342	3.3851087
WT	Plate_3	185	F3	1	0.49213257	2.3023555
WT	Plate_3	636	D4	21	0.17232703	-0.8447417
Null	Plate_5	115	E12	21	-0.720599	2.2509978
WT	Plate_3_prime	168	D3	22	2.7207901	-2.0614972
WT	Plate_3_prime	156	E3	5	2.0199683	-2.0959492
Null	Plate_5	157	D10	3	2.838401	-1.6265491
Null	Plate_5	135	D9	6	0.6861341	2.6051564
WT	Plate_5	102	D4	19	0.8304153	-0.7746111
WT	Plate_3_prime	248	G3	7	-1.0752555	1.1211396
WT	Plate_3_prime	174	F3	12	-0.8807453	1.1677041
Null	Plate_5	148	B12	3	2.294993	1.8128684
Null	Plate_3_prime	74	E10	23	1.700548	-1.537858
Null	Plate_3_prime	200	B12	25	-1.1647242	1.2579252
WT	Plate_3_prime	246	E4	24	2.4813645	0.0865955
Null	Plate_3	647	F12	25	3.285265	1.7580227
Null	Plate_3	531	B12	15	3.6087563	0.9379876
WT	Plate_3	438	F4	17	2.9069564	-1.178311
Null	Plate_3	570	C12	25	-2.9960675	-0.9678977
Null	Plate_3	329	F11	8	0.5615858	-0.79117984
Null	Plate_3	279	B11	4	-1.440618	1.3912554
Null	Plate_3_prime	328	E12	9	-0.26425484	-1.0562449
WT	Plate_5	98	D2	19	1.4500899	-2.1627343
WT	Plate_3	175	C2	11	-1.4706086	2.2220502
Null	Plate_5	149	G9	9	1.0968271	-0.4302005
Null	Plate_3_prime	200	B12	14	-0.33640102	2.6294723
Null	Plate_5	178	D11	7	-0.34794894	3.1860633
Null	Plate_5	149	F9	10	-0.22283882	3.0868764
Null	Plate_3	117	G10	18	-0.6782445	0.1584927
Null	Plate_5	106	D12	10	1.4602021	-1.7810096
WT	Plate_3_prime	138	C3	25	-0.6043882	2.5786815
WT	Plate_3_prime	358	D4	19	2.471186	2.5351858
WT	Plate_3_prime	127	C4	24	-0.6200682	3.1647859
Null	Plate_3	136	C10	12	1.8243749	-0.08728506
WT	Plate_3_prime	248	G3	22	-1.0639323	0.8769299
Null	Plate_3_prime	328	E12	9	3.9336975	-0.6300707
Null	Plate_5	148	B11	5	3.5620966	0.17986815
WT	Plate_3	559	B4	11	1.3855443	-1.2834259
WT	Plate_3	559	B4	8	1.0632541	1.3201908
Null	Plate_3	51	D9	2	-1.0585608	0.4320527
WT	Plate_3_prime	284	F4	19	1.9855198	-0.79020554
WT	Plate_3	559	B4	12	-0.19855957	-0.6133115
