Metadata_Site	Metadata_number_of_singlecells	Metadata_Plate	Metadata_Well	Metadata_genotype	UMAP0	UMAP1
14	148	Plate_5	B12	Null	4.9229393	0.7733488
2	305	Plate_3	D3	WT	2.056524	4.26728
25	321	Plate_3_prime	C12	Null	3.0411267	3.3566146
6	607	Plate_3	E12	Null	4.628495	3.481241
8	125	Plate_4	B8	WT	-1.1855975	3.0451283
9	174	Plate_3_prime	F3	WT	3.6134956	2.6673071
24	145	Plate_4	E11	WT	1.4218712	2.4939816
17	329	Plate_3	F11	Null	5.2286263	1.764343
19	216	Plate_3	D11	Null	4.4947352	3.5970542
21	122	Plate_5	E3	WT	3.563274	0.8865411
19	647	Plate_3	F12	Null	1.3897997	-0.30577585
25	623	Plate_3	D12	Null	0.06144891	3.208203
15	125	Plate_5	F12	Null	4.378019	0.73474395
25	279	Plate_3	B11	Null	2.4635909	3.4295876
12	666	Plate_3	C4	WT	4.740606	2.9726362
1	145	Plate_4	E11	WT	2.121686	0.9785372
9	125	Plate_5	C10	Null	4.4463353	2.1906502
8	647	Plate_3	F12	Null	4.887994	3.1109846
15	531	Plate_3	B12	Null	3.8013244	3.2080245
4	438	Plate_3	F4	WT	3.159499	4.574489
23	77	Plate_3_prime	B3	WT	4.264797	3.320638
24	200	Plate_3_prime	B12	Null	1.1615487	4.58058
15	92	Plate_5	F3	WT	-0.2171172	3.0636146
2	438	Plate_3	F4	WT	4.610752	1.8744684
7	101	Plate_4	B11	WT	4.28928	0.54554045
23	358	Plate_3_prime	D4	WT	3.990745	4.185282
21	101	Plate_4	B11	WT	4.15916	3.4615648
20	142	Plate_3_prime	G11	Null	4.9224067	1.4201362
15	386	Plate_3	G4	WT	2.0834365	1.4074941
7	91	Plate_5	D1	WT	4.4868035	2.1436105
13	155	Plate_5	B10	Null	3.4739463	1.8415589
4	79	Plate_5	B1	WT	5.1218905	2.2104208
10	168	Plate_3	E3	WT	-0.57539195	1.3103229
10	666	Plate_3	C4	WT	3.828077	-1.2921346
17	531	Plate_3	B12	Null	1.0952358	4.7359333
11	187	Plate_3	G3	WT	0.14982396	3.3037152
13	279	Plate_3	B11	Null	1.8521549	2.1321805
20	607	Plate_3	E12	Null	1.1261681	-0.4914625
12	570	Plate_3	C12	Null	2.4066963	3.9150882
2	358	Plate_3_prime	D4	WT	0.9061336	3.7089756
17	481	Plate_3	G12	Null	3.8394759	3.6017418
20	127	Plate_3_prime	C4	WT	1.6382931	3.7076364
1	101	Plate_5	E1	WT	5.2614746	2.2407148
4	150	Plate_3	F10	Null	-1.2752697	3.7234063
20	331	Plate_3	E11	Null	4.1916537	1.9053072
12	666	Plate_3	C4	WT	3.7792656	2.1368673
7	139	Plate_3	B2	WT	1.5837296	4.904566
7	96	Plate_4	D8	Null	5.3542204	1.2510852
11	279	Plate_3	B11	Null	1.4936203	1.303255
2	152	Plate_5	F10	Null	1.2204957	0.4980531
4	666	Plate_3	C4	WT	0.2542568	3.1866813
20	71	Plate_3	F2	WT	3.9401588	2.4205456
11	51	Plate_3_prime	D10	Null	2.6051693	2.4386287
23	481	Plate_3	G12	Null	4.0466876	3.2714884
17	71	Plate_3	F9	Null	-0.7390999	1.748453
9	96	Plate_4	C8	Null	-0.93689245	-0.5542049
24	86	Plate_3	B10	Null	2.57197	2.859861
1	129	Plate_5	G10	Null	1.2621511	3.092541
8	559	Plate_3	B4	WT	0.49657747	3.3429852
19	297	Plate_3	B3	WT	5.2897882	2.5664642
4	636	Plate_3	D4	WT	4.6738157	3.1352062
25	607	Plate_3	E12	Null	0.5550293	-1.6783448
15	96	Plate_4	D8	Null	5.436063	1.8274611
23	636	Plate_3	D4	WT	2.629257	3.3821309
21	386	Plate_3	G4	WT	1.6727364	2.8050544
3	666	Plate_3	C4	WT	3.9049575	-1.6423843
13	219	Plate_3_prime	B4	WT	1.5837761	0.79163724
16	623	Plate_3	D12	Null	3.9912148	3.3687623
22	246	Plate_3_prime	E4	WT	0.7304134	3.6539443
6	154	Plate_5	C11	Null	1.1889633	4.466998
8	86	Plate_3	B10	Null	0.21659198	2.2157156
6	101	Plate_5	E1	WT	3.1213253	2.741137
8	570	Plate_3	C12	Null	0.9105566	3.747769
19	438	Plate_3	F4	WT	4.7601967	3.438788
19	647	Plate_3	F12	Null	3.6527116	3.331531
25	666	Plate_3	C4	WT	3.8550274	-1.3974725
14	125	Plate_5	G2	WT	0.7099794	3.3400643
9	570	Plate_3	C12	Null	4.845535	3.0505524
25	281	Plate_3	C11	Null	1.4680483	-0.028152067
20	138	Plate_4	D11	WT	0.5644482	1.792492
23	666	Plate_3	C4	WT	2.2694442	4.757818
13	148	Plate_5	B12	Null	-1.0450617	0.7192278
20	44	Plate_3	E9	Null	3.057606	0.5352386
17	36	Plate_3_prime	F9	Null	1.228676	1.1280404
10	647	Plate_3	F12	Null	0.84963226	3.8387241
12	150	Plate_3	F10	Null	0.2633993	1.6208268
15	358	Plate_3_prime	D4	WT	3.6470966	4.1415625
8	219	Plate_3_prime	B4	WT	3.3509748	4.246582
20	44	Plate_3	E9	Null	1.8733416	1.3563222
15	100	Plate_3_prime	F11	Null	1.1434445	2.194454
13	98	Plate_5	D2	WT	1.8643891	2.2930849
15	140	Plate_4	C2	Null	3.3719246	1.6574053
7	102	Plate_5	D4	WT	4.1105666	4.0599465
24	69	Plate_4	D2	Null	2.5189528	2.928937
11	481	Plate_3	G12	Null	2.4403617	2.1508183
22	386	Plate_3	G4	WT	2.821628	3.1087768
6	136	Plate_3	C10	Null	2.0552065	4.296798
11	152	Plate_5	F10	Null	4.8839183	3.4640558
14	66	Plate_3_prime	F10	Null	-0.037222195	3.416289
14	117	Plate_3	G10	Null	1.3113463	0.2725075
8	149	Plate_5	F9	Null	1.8615478	3.1634235
11	531	Plate_3	B12	Null	0.092723496	3.9461696
9	305	Plate_3	D3	WT	3.163959	2.232433
7	152	Plate_3	D2	WT	4.650938	0.70894766
22	69	Plate_4	D2	Null	-0.7862013	2.4491713
7	100	Plate_3_prime	F11	Null	5.1280246	0.6139886
4	623	Plate_3	D12	Null	3.0341966	3.0106468
21	86	Plate_3	B10	Null	-0.7244914	1.8399525
18	185	Plate_5	E11	Null	-1.2903861	1.884368
15	284	Plate_3_prime	F4	WT	4.3406677	1.8451523
22	47	Plate_3_prime	D1	WT	4.7548184	1.7920321
20	386	Plate_3	G4	WT	-0.8031885	4.2650075
18	559	Plate_3	B4	WT	2.9266224	3.490034
3	297	Plate_3	B3	WT	0.75940144	4.5577235
2	175	Plate_3	C2	WT	-0.5987553	2.7274415
16	281	Plate_3	C11	Null	2.094712	2.290427
13	86	Plate_3	B10	Null	3.7916093	0.39971924
10	531	Plate_3	B12	Null	1.8771989	1.070981
3	559	Plate_3	B4	WT	3.1619341	4.2617993
10	122	Plate_5	E3	WT	-0.6804216	4.1219115
9	623	Plate_3	D12	Null	2.750338	4.425072
2	185	Plate_5	E11	Null	4.885979	3.1910193
10	124	Plate_4	B5	WT	-0.2096593	4.8020782
9	481	Plate_3	G12	Null	4.4723835	1.9571879
10	284	Plate_3_prime	F4	WT	0.83845127	0.21099305
2	121	Plate_5	G12	Null	4.2870984	3.7498186
9	559	Plate_3	B4	WT	2.3877103	5.2181153
7	559	Plate_3	B4	WT	2.1648479	3.0227168
17	98	Plate_5	D2	WT	1.5427527	1.8855687
15	200	Plate_3_prime	B12	Null	3.8353457	-1.4818523
17	331	Plate_3	E11	Null	3.0750487	0.7891192
1	122	Plate_5	E3	WT	0.9380491	0.12796408
3	559	Plate_3	B4	WT	1.4297708	2.790874
19	127	Plate_3_prime	C4	WT	3.9578907	2.4989846
8	178	Plate_5	D11	Null	0.438719	4.2548904
7	623	Plate_3	D12	Null	3.0082633	1.6856357
11	135	Plate_3	D10	Null	-0.073352285	1.783319
24	101	Plate_4	B11	WT	5.187889	2.915605
4	121	Plate_5	G12	Null	3.9050686	0.6750371
17	124	Plate_4	B5	WT	4.0525436	0.9913185
21	647	Plate_3	F12	Null	3.3227568	3.39559
8	570	Plate_3	C12	Null	0.07467253	3.9235017
25	647	Plate_3	F12	Null	2.2743635	5.5975423
23	44	Plate_3_prime	D2	WT	4.740504	4.0373864
10	155	Plate_5	B10	Null	0.32370314	4.6484075
3	71	Plate_3	F9	Null	1.0945045	-1.6915313
22	246	Plate_3_prime	E4	WT	-0.034501743	4.7651396
13	152	Plate_5	F10	Null	3.5041537	2.8457916
21	152	Plate_5	F10	Null	1.4090372	1.4739912
9	96	Plate_4	C8	Null	3.602937	3.1211195
7	150	Plate_3	F10	Null	1.1304728	3.6626198
5	647	Plate_3	F12	Null	1.2605639	-0.5158231
20	193	Plate_3_prime	D12	Null	3.57869	2.6749806
18	531	Plate_3	B12	Null	1.3322088	2.3295422
11	248	Plate_3_prime	G3	WT	2.955024	0.96546763
1	135	Plate_3	D10	Null	2.0739412	2.2879682
15	531	Plate_3	B12	Null	3.220158	2.584765
16	106	Plate_5	D12	Null	5.332368	2.492004
22	386	Plate_3	G4	WT	0.9839902	5.1558323
6	623	Plate_3	D12	Null	-1.2773784	2.4874425
22	281	Plate_3	C11	Null	1.9320002	2.6126888
11	279	Plate_3	B11	Null	-0.70415133	3.7714274
20	156	Plate_5	C9	Null	2.2233634	2.862386
10	142	Plate_3_prime	G11	Null	-0.8388206	1.8782667
18	358	Plate_3_prime	D4	WT	2.7617035	2.1343813
17	97	Plate_5	B2	WT	1.9417429	3.1839345
21	118	Plate_4	G11	Null	1.292506	4.083614
19	173	Plate_5	B9	Null	1.1335244	-0.76463133
6	248	Plate_3_prime	G3	WT	0.42963412	-1.8350236
13	47	Plate_3_prime	B9	Null	0.24214533	4.3663344
4	111	Plate_4	C5	Null	0.3182108	4.9709773
21	55	Plate_3_prime	B2	WT	0.56840366	2.4396648
18	666	Plate_3	C4	WT	0.7086642	3.5581322
16	88	Plate_5	F1	WT	-0.6000461	2.3283348
6	118	Plate_3	E10	Null	0.6520491	2.0100057
9	125	Plate_5	C10	Null	3.6173978	3.97712
19	168	Plate_3_prime	D3	WT	-0.6057598	4.564239
7	531	Plate_3	B12	Null	2.1738098	0.39212516
25	135	Plate_3	D10	Null	3.9848802	0.7966495
11	95	Plate_4	C11	WT	0.010921668	4.3242893
19	90	Plate_4	D5	Null	3.332064	2.6640403
15	66	Plate_3_prime	F10	Null	-0.32109243	2.1402998
10	135	Plate_5	F11	Null	2.715152	1.9200281
15	96	Plate_4	C8	Null	2.8600717	1.6503686
3	250	Plate_3	G11	Null	1.855704	3.9236722
15	559	Plate_3	B4	WT	1.7314818	4.030155
20	279	Plate_3	B11	Null	3.800478	3.553367
6	329	Plate_3	F11	Null	2.9523752	0.933365
19	150	Plate_3	F10	Null	1.9233327	0.7289278
4	297	Plate_3	B3	WT	1.2028509	-0.42625666
4	173	Plate_5	B9	Null	2.1921632	3.4922724
24	138	Plate_3_prime	C3	WT	5.3714914	2.6897857
11	570	Plate_3	C12	Null	4.920375	2.5298288
7	157	Plate_5	D10	Null	1.5505984	1.9472525
10	96	Plate_4	C8	Null	2.4434984	4.6687217
14	51	Plate_3	D9	Null	-0.7295562	0.7690496
14	102	Plate_5	E2	WT	-0.9148076	0.37928596
9	128	Plate_5	D3	WT	3.5759003	2.1950598
9	178	Plate_5	D11	Null	3.4285629	3.1327074
11	178	Plate_5	D11	Null	2.2244651	3.3143694
9	200	Plate_3_prime	B12	Null	4.035118	3.7677813
13	117	Plate_5	C3	WT	2.1113193	4.1309266
13	216	Plate_3	D11	Null	2.4254358	0.38192362
15	129	Plate_5	G10	Null	0.7106372	2.1840043
2	623	Plate_3	D12	Null	2.7807236	3.6455252
1	100	Plate_5	G4	WT	-0.5353665	-0.26653445
20	297	Plate_3	B3	WT	0.8643087	3.7308812
23	279	Plate_3	B11	Null	0.30109167	2.7798145
13	125	Plate_4	B8	WT	-0.9988467	4.574919
25	647	Plate_3	F12	Null	2.517652	3.509654
25	185	Plate_3	F3	WT	-0.5843891	4.278117
25	100	Plate_3_prime	F11	Null	-0.582243	-0.23072405
17	187	Plate_3	G3	WT	-0.73371017	1.8219229
15	636	Plate_3	D4	WT	1.0921867	3.7660472
14	329	Plate_3	F11	Null	2.6848352	3.5598707
12	137	Plate_5	C2	WT	3.9573812	3.2616367
17	111	Plate_5	F2	WT	1.05181	3.815987
9	156	Plate_5	C9	Null	0.36902606	2.4528205
25	531	Plate_3	B12	Null	0.50469834	2.7923827
21	135	Plate_3	D10	Null	-0.026822893	0.7817968
11	49	Plate_3_prime	B10	Null	0.465397	2.0922647
16	129	Plate_5	G10	Null	2.4559276	2.3359613
10	647	Plate_3	F12	Null	3.2149801	5.5637364
19	149	Plate_5	F9	Null	0.5979201	3.0113394
23	531	Plate_3	B12	Null	0.281422	3.930938
21	185	Plate_3	F3	WT	4.4146543	0.872833
14	607	Plate_3	E12	Null	4.2541933	3.1893625
5	531	Plate_3	B12	Null	-0.018360645	2.5773067
13	386	Plate_3	G4	WT	3.822617	3.4118638
16	129	Plate_5	G10	Null	1.3121043	0.97673583
7	570	Plate_3	C12	Null	0.94261396	3.4086163
8	248	Plate_3_prime	G3	WT	1.1303898	4.918704
8	149	Plate_5	F9	Null	-1.0551575	-0.47259414
23	358	Plate_3_prime	D4	WT	3.936164	1.2817403
7	121	Plate_5	G3	WT	5.31421	0.95579636
3	156	Plate_5	C9	Null	1.7472538	4.7504673
16	346	Plate_3	C3	WT	1.7427357	3.4801645
25	187	Plate_3_prime	G12	Null	2.1376913	3.3195665
14	100	Plate_3_prime	D11	Null	4.640061	0.89726204
14	388	Plate_3_prime	G4	WT	3.3102076	2.2986856
12	531	Plate_3	B12	Null	4.1026845	4.2186995
5	297	Plate_3	B3	WT	1.028481	5.0271564
19	71	Plate_3	F2	WT	-1.3230575	3.4545891
4	284	Plate_3_prime	F4	WT	4.294494	1.5914003
11	129	Plate_5	G11	Null	2.0873566	2.1422918
5	193	Plate_3_prime	D12	Null	0.75993276	4.2557807
18	71	Plate_3	F2	WT	4.553973	0.656418
7	297	Plate_3	B3	WT	-0.59003043	4.4809713
8	219	Plate_3_prime	B4	WT	0.29335064	4.1106644
3	173	Plate_5	B9	Null	3.5610068	3.620517
14	112	Plate_5	B4	WT	-0.43672508	2.993698
18	328	Plate_3_prime	E12	Null	1.7051733	4.6574907
20	279	Plate_3	B11	Null	2.870414	4.102599
9	187	Plate_3	G3	WT	4.5451303	1.1318471
15	88	Plate_5	F1	WT	0.09546181	3.4767358
17	386	Plate_3	G4	WT	3.4918973	4.006143
18	66	Plate_5	C1	WT	3.561568	0.5838379
25	346	Plate_3	C3	WT	3.1805391	3.945695
1	481	Plate_3	G12	Null	0.7969674	3.5396278
8	100	Plate_3_prime	D11	Null	1.116906	1.8483772
12	248	Plate_3_prime	G3	WT	-0.57119256	-0.38481152
20	125	Plate_5	C10	Null	-0.33985335	1.5905757
17	636	Plate_3	D4	WT	1.3282205	4.444824
20	559	Plate_3	B4	WT	1.0023233	4.3553314
16	117	Plate_5	C3	WT	3.9673328	0.24007377
14	388	Plate_3_prime	G4	WT	0.4544958	4.052783
25	328	Plate_3_prime	E12	Null	3.5294616	4.5531607
8	118	Plate_3	E10	Null	3.1134014	3.929215
19	117	Plate_5	C3	WT	1.0895171	3.1986904
21	438	Plate_3	F4	WT	4.6792383	1.8531654
23	200	Plate_3_prime	B12	Null	0.44611797	3.7899852
3	185	Plate_5	E11	Null	2.9710171	2.158479
24	49	Plate_3_prime	B10	Null	0.6580186	4.3973613
19	148	Plate_5	B12	Null	0.14933741	2.6625817
20	666	Plate_3	C4	WT	-1.0147616	4.2312174
4	388	Plate_3_prime	G4	WT	2.047041	4.5106688
14	66	Plate_3_prime	F10	Null	1.1228637	1.0898033
9	117	Plate_5	C3	WT	1.8119742	-0.076795034
12	104	Plate_5	C4	WT	2.8142443	1.8648765
3	174	Plate_3_prime	F3	WT	-1.1572318	3.2925758
13	55	Plate_3_prime	B2	WT	0.83036274	-1.6341988
18	531	Plate_3	B12	Null	-0.4655704	4.2016573
1	666	Plate_3	C4	WT	0.83701503	4.9271107
10	54	Plate_3_prime	C11	Null	5.3045382	1.9707124
1	305	Plate_3	D3	WT	4.6985536	2.6115985
10	531	Plate_3	B12	Null	3.978268	-1.7063544
14	174	Plate_3_prime	F3	WT	0.41270426	-1.2258569
20	127	Plate_3_prime	C4	WT	4.082033	0.5221302
25	607	Plate_3	E12	Null	4.747437	3.1743882
7	481	Plate_3	G12	Null	-0.39171383	0.39424688
17	636	Plate_3	D4	WT	0.300123	-1.7306907
24	90	Plate_4	D5	Null	1.0780683	-1.3622357
12	174	Plate_3_prime	F3	WT	3.5335565	4.119354
2	72	Plate_3_prime	G10	Null	1.3024509	2.4768896
20	129	Plate_5	G10	Null	5.1186366	3.0194468
20	346	Plate_3	C3	WT	3.8707566	2.289392
20	219	Plate_3_prime	B4	WT	1.8387597	0.05518394
9	178	Plate_5	D11	Null	4.409333	1.7421871
9	438	Plate_3	F4	WT	2.5617442	4.8289776
17	321	Plate_3_prime	C12	Null	5.155458	1.7676703
11	145	Plate_4	E11	WT	0.48743707	2.4208672
4	666	Plate_3	C4	WT	1.2866933	4.8680644
15	193	Plate_3_prime	D12	Null	2.1879692	5.3619604
15	111	Plate_4	C5	Null	4.10356	1.0617998
22	531	Plate_3	B12	Null	2.2489681	2.9150147
11	154	Plate_5	C11	Null	-0.031577054	2.6059732
11	297	Plate_3	B3	WT	-0.8153408	0.5551531
6	33	Plate_3_prime	C1	WT	4.3431892	0.74511147
22	570	Plate_3	C12	Null	3.0310888	4.638526
16	175	Plate_3	C2	WT	1.1252474	1.6032968
16	200	Plate_3_prime	B12	Null	3.0537934	3.865219
20	531	Plate_3	B12	Null	1.4464303	2.7481534
1	45	Plate_3_prime	C10	Null	3.0780327	1.5450814
13	386	Plate_3	G4	WT	0.68949324	4.707045
4	623	Plate_3	D12	Null	2.6498702	3.8860373
12	331	Plate_3	E11	Null	-0.79119813	0.5125599
17	531	Plate_3	B12	Null	0.4124475	3.65458
4	607	Plate_3	E12	Null	-0.9603721	-0.5017632
24	666	Plate_3	C4	WT	3.7791562	-1.4161192
5	297	Plate_3	B3	WT	0.12604144	5.003273
24	328	Plate_3_prime	E12	Null	4.712045	3.3593423
25	193	Plate_3_prime	D12	Null	0.19877678	3.7671773
7	388	Plate_3_prime	G4	WT	-0.67813355	4.6011014
19	120	Plate_5	E9	Null	-0.5134956	2.681124
16	129	Plate_5	G11	Null	-0.6134339	0.4937138
21	140	Plate_4	C2	Null	1.1953882	2.4969535
25	248	Plate_3_prime	G3	WT	3.4603672	1.9178332
21	168	Plate_3_prime	D3	WT	4.194319	1.3593533
22	156	Plate_3_prime	E3	WT	-1.4423172	3.864196
21	438	Plate_3	F4	WT	-0.8606413	4.484064
17	135	Plate_3	D10	Null	-0.53921026	1.0623741
13	118	Plate_3	E10	Null	2.521181	4.0947175
12	305	Plate_3	D3	WT	5.044869	2.0986216
12	94	Plate_3_prime	G2	WT	4.7259927	0.85160774
11	71	Plate_3	F9	Null	-0.68183476	0.93908334
22	52	Plate_3	G2	WT	3.7827535	0.4991889
24	138	Plate_3_prime	C3	WT	2.1605031	1.5868865
18	100	Plate_5	G4	WT	5.253326	2.0702848
13	284	Plate_3_prime	F4	WT	-0.3949722	2.294541
20	623	Plate_3	D12	Null	0.5197254	-1.5196292
8	174	Plate_3_prime	F3	WT	4.4403834	2.599634
13	185	Plate_5	E11	Null	1.2441962	1.5558594
18	248	Plate_3_prime	G3	WT	2.1193767	3.2694728
22	135	Plate_3	D10	Null	2.012277	0.7065218
9	216	Plate_3	D11	Null	-0.59158	1.8055577
24	647	Plate_3	F12	Null	3.8991067	-1.6011423
23	246	Plate_3_prime	E4	WT	1.9936541	5.2188096
3	531	Plate_3	B12	Null	-0.085870415	2.818698
14	607	Plate_3	E12	Null	1.4217802	0.7907114
25	297	Plate_3	B3	WT	-0.3112878	3.2869806
2	305	Plate_3	D3	WT	1.1654214	4.984867
4	279	Plate_3	B11	Null	4.6861386	0.7769445
12	636	Plate_3	D4	WT	1.7874383	3.9853983
7	148	Plate_5	B12	Null	1.5207326	2.874219
12	97	Plate_5	B2	WT	1.1967531	0.26996383
5	174	Plate_3_prime	F3	WT	-0.5978581	1.4858811
5	248	Plate_3_prime	G3	WT	2.927302	1.0301926
24	297	Plate_3	B3	WT	-0.22952296	4.383022
1	132	Plate_5	E10	Null	5.101579	0.70304614
7	570	Plate_3	C12	Null	3.9327524	3.8115952
13	118	Plate_4	G11	Null	0.37574714	4.7307615
11	135	Plate_3	D10	Null	0.72706777	1.018919
5	61	Plate_3	C9	Null	3.2821546	0.7219594
10	305	Plate_3	D3	WT	4.3897595	1.2673295
11	94	Plate_3_prime	G2	WT	4.2143397	0.8813504
7	154	Plate_5	C11	Null	3.43877	0.46701288
3	152	Plate_3	D2	WT	4.889589	2.295025
9	647	Plate_3	F12	Null	0.9838803	3.429197
18	174	Plate_3_prime	F3	WT	0.88145196	4.542271
17	297	Plate_3	B3	WT	-0.4106187	3.8501992
24	54	Plate_3_prime	C11	Null	4.89446	3.5490487
5	246	Plate_3_prime	E4	WT	4.2066336	2.025199
7	647	Plate_3	F12	Null	2.551493	6.727334
12	111	Plate_4	C5	Null	3.7316203	1.6761457
14	321	Plate_3_prime	C12	Null	3.4219565	2.1567118
15	386	Plate_3	G4	WT	1.3718272	4.304427
22	138	Plate_4	D11	WT	0.4371162	4.366509
1	139	Plate_3	B2	WT	2.9467354	1.1878222
15	104	Plate_5	C4	WT	-0.086757205	4.4561586
1	647	Plate_3	F12	Null	-0.25446942	4.4337482
23	53	Plate_3_prime	B11	Null	4.0645747	4.33399
11	111	Plate_5	F2	WT	-0.72223103	2.4817033
14	386	Plate_3	G4	WT	2.329898	5.082377
14	101	Plate_4	B11	WT	-0.51969427	3.6173718
24	438	Plate_3	F4	WT	-0.5883673	-0.33696064
3	531	Plate_3	B12	Null	0.41968983	2.8575094
5	250	Plate_3	G11	Null	5.29196	1.7881334
18	115	Plate_5	E12	Null	3.7366617	2.9639518
19	142	Plate_3_prime	G11	Null	-0.29485068	0.45424107
8	173	Plate_5	B9	Null	2.5860445	3.1353104
7	148	Plate_5	B12	Null	-0.098062955	3.1517022
2	111	Plate_4	B2	WT	1.1051328	-1.0438308
10	531	Plate_3	B12	Null	1.383848	3.7865129
24	53	Plate_3_prime	B11	Null	0.24062668	4.892446
13	102	Plate_5	E2	WT	1.3136207	3.863827
13	66	Plate_3_prime	F10	Null	3.5929282	3.6194515
2	148	Plate_5	B12	Null	4.9626956	1.7355491
5	219	Plate_3_prime	B4	WT	-0.60121125	2.6193213
25	187	Plate_3_prime	G12	Null	4.3558364	2.6319454
5	636	Plate_3	D4	WT	3.7210937	-1.2404397
12	623	Plate_3	D12	Null	2.2342684	1.70166
24	185	Plate_3	F3	WT	-0.9294517	3.1443076
11	128	Plate_5	D3	WT	0.998353	-0.85212433
1	136	Plate_3	C10	Null	4.3200636	1.9022411
20	139	Plate_3	B2	WT	2.4313407	2.4662163
7	168	Plate_3	E3	WT	4.115915	1.1598763
23	86	Plate_3	B10	Null	4.906096	2.0436468
9	79	Plate_5	B1	WT	3.3870711	2.842775
13	88	Plate_5	F1	WT	4.2206287	2.8680923
5	178	Plate_5	D11	Null	2.3262296	2.4971006
19	102	Plate_5	E2	WT	0.14852092	3.3873353
5	118	Plate_3	E10	Null	0.08661883	4.4682455
18	358	Plate_3_prime	D4	WT	-0.49400312	3.1847188
21	531	Plate_3	B12	Null	1.9445238	4.307062
13	607	Plate_3	E12	Null	1.613333	2.435108
18	118	Plate_4	G11	Null	-0.4432165	1.6470467
12	86	Plate_5	E4	WT	0.4956496	1.6263597
24	636	Plate_3	D4	WT	1.6170492	4.178456
5	636	Plate_3	D4	WT	2.283523	5.465969
25	438	Plate_3	F4	WT	3.7123454	1.7420549
24	559	Plate_3	B4	WT	3.4374254	2.6521711
21	79	Plate_5	B3	WT	3.2492929	2.3104334
3	666	Plate_3	C4	WT	1.0690291	2.6470623
4	481	Plate_3	G12	Null	0.42320448	3.5960743
1	623	Plate_3	D12	Null	1.2980305	-0.7434764
18	119	Plate_5	C12	Null	3.383512	3.5060058
13	168	Plate_3	E3	WT	2.1372998	4.288023
