Metadata_Plate	Metadata_number_of_singlecells	Metadata_genotype	Metadata_Site	Metadata_Well	UMAP0	UMAP1
Plate_3	305	WT	6	D3	-0.46918958	2.9193583
Plate_3	666	WT	11	C4	1.7652922	1.6652521
Plate_3	607	Null	7	E12	-1.6616722	1.567892
Plate_3	570	Null	19	C12	1.5486075	-0.10914151
Plate_3	438	WT	6	F4	3.6423595	-0.59575707
Plate_3	297	WT	2	B3	2.677123	-0.056028
Plate_5	135	Null	7	D9	-0.50095457	-0.66171557
Plate_3_prime	94	WT	6	G2	0.6283826	2.788
Plate_3_prime	60	WT	7	E2	-2.023035	-1.0887129
Plate_3_prime	168	WT	20	D3	1.6056035	0.3486732
Plate_3_prime	321	Null	19	C12	-0.08950453	-0.6159018
Plate_3	636	WT	2	D4	0.42309305	-0.7983737
Plate_3	438	WT	3	F4	-1.1277403	0.9204601
Plate_3_prime	66	Null	20	F10	3.3622475	-0.33038974
Plate_3	150	Null	18	F10	1.6280892	-1.3601528
Plate_3_prime	284	WT	13	F4	0.30549	1.6625805
Plate_3	607	Null	8	E12	0.23954564	-1.4603298
Plate_3	118	Null	5	E10	-0.14764392	0.3690343
Plate_3	45	WT	22	B1	1.4368938	4.7639313
Plate_5	129	Null	15	G11	2.028483	0.7199039
Plate_3	666	WT	11	C4	-2.9076545	0.5728805
Plate_3	647	Null	11	F12	0.71624523	1.3257532
Plate_5	137	WT	7	C2	2.3932571	2.8104813
Plate_5	148	Null	15	B12	-2.5462518	1.62451
Plate_5	152	Null	16	F10	-1.9177034	2.7288246
Plate_3	38	WT	25	D1	2.3105805	1.5058036
Plate_3_prime	77	WT	25	B3	0.16931346	2.822956
Plate_3	279	Null	4	B11	0.8339308	1.1844449
Plate_3	481	Null	1	G12	-0.57636434	-1.9315435
Plate_5	117	WT	10	C3	-2.2244804	2.0796564
Plate_3	139	WT	9	B2	-2.1526227	0.8573089
Plate_3	279	Null	1	B11	1.7004048	-0.16836306
Plate_3_prime	59	Null	4	E11	0.6718027	0.29688507
Plate_3	438	WT	8	F4	-2.3049397	1.1882921
Plate_5	185	Null	8	E11	-2.163365	2.1039248
Plate_3	175	WT	23	C2	-0.58267343	0.31407323
Plate_5	148	Null	21	B11	2.960825	0.77827847
Plate_3	139	WT	15	B2	0.91117287	-0.46851438
Plate_3	623	Null	17	D12	-0.34385654	-2.9743366
Plate_3	647	Null	12	F12	1.2901016	0.9687879
Plate_3	51	Null	2	D9	1.3213111	2.781925
Plate_3_prime	284	WT	4	F4	-0.39910784	0.37773097
Plate_3	118	Null	13	E10	0.91722226	-1.1727192
Plate_3	118	Null	4	E10	-2.5578027	0.54014415
Plate_3	623	Null	3	D12	2.0657456	1.2896358
Plate_5	156	Null	17	C9	2.3147993	1.4543768
Plate_5	156	Null	14	C9	-2.541976	1.6363997
Plate_3	636	WT	10	D4	2.1550593	-0.9410918
Plate_3	559	WT	17	B4	1.7922249	1.4604892
Plate_5	125	Null	14	F12	1.2134093	-0.22779775
Plate_3_prime	321	Null	7	C12	1.0338677	1.5839483
Plate_3	559	WT	9	B4	-0.076728575	-1.3984594
Plate_3	607	Null	1	E12	0.37304312	4.439573
Plate_3	647	Null	23	F12	1.4363168	0.71332806
Plate_3	52	WT	21	G2	2.8581674	0.28864443
Plate_3	647	Null	20	F12	0.3754514	0.7634373
Plate_3	607	Null	15	E12	-1.7207832	0.22006397
Plate_3_prime	246	WT	25	E4	-0.60663605	-1.0541942
Plate_3	647	Null	3	F12	1.0623165	1.0844958
Plate_5	102	WT	19	D4	-0.22001727	1.6635154
Plate_3	531	Null	6	B12	-0.08187389	2.417739
Plate_3_prime	94	WT	14	G2	2.5448732	-0.9014248
Plate_5	79	WT	19	B3	-1.3264378	-0.15147692
Plate_3_prime	358	WT	19	D4	-1.8569058	-1.0047531
Plate_3	297	WT	17	B3	0.786074	0.21340288
Plate_5	129	Null	21	G10	-0.0050090053	-0.54114366
Plate_3	250	Null	24	G11	1.353596	-0.46378037
Plate_3	139	WT	16	B2	2.729881	0.8592928
Plate_3	346	WT	8	C3	0.090986736	-0.20785418
Plate_5	148	Null	17	B11	4.9935956	-0.36369225
Plate_3	185	WT	10	F3	0.5097016	0.29444486
Plate_3	570	Null	24	C12	2.5120652	-0.7059994
Plate_3	438	WT	5	F4	2.882552	-0.76309186
Plate_5	125	Null	4	F12	2.3112912	2.6411583
Plate_3	386	WT	24	G4	-0.7693058	-0.08414431
Plate_3_prime	328	Null	13	E12	1.1498346	1.8223608
Plate_3	623	Null	3	D12	1.8600065	1.5353074
Plate_3_prime	246	WT	4	E4	-0.032026075	-0.04622907
Plate_3	185	WT	10	F3	0.1620276	0.9750133
Plate_5	185	Null	1	E11	-0.10603481	0.7533385
Plate_3	570	Null	19	C12	1.7966546	0.24765295
Plate_5	149	Null	20	G9	-0.35295838	3.230509
Plate_5	148	Null	5	B11	-0.96028763	1.1231874
Plate_3	438	WT	17	F4	2.2597387	-0.12504746
Plate_3	168	WT	5	E3	-1.4374236	-0.80363876
Plate_3	297	WT	20	B3	-1.100024	0.63247925
Plate_3	559	WT	20	B4	-1.3913758	-0.96575767
Plate_3_prime	321	Null	9	C12	-2.2212088	-0.89540774
Plate_3	297	WT	20	B3	-0.6339182	-0.6695217
Plate_3	647	Null	22	F12	-1.670547	-0.40267742
Plate_3	281	Null	23	C11	1.273247	0.71137226
Plate_3	559	WT	24	B4	-2.261121	2.06397
Plate_3	61	Null	22	C9	2.842386	0.5478656
Plate_5	125	WT	17	G2	1.0474387	2.8179045
Plate_3	331	Null	16	E11	2.2695527	-0.0035578662
Plate_3	152	WT	18	D2	0.13326412	0.27209055
Plate_3	346	WT	14	C3	-1.6794739	1.2419283
Plate_3	636	WT	16	D4	-1.9031821	0.041474663
Plate_3	531	Null	12	B12	-0.97877	-1.4559438
Plate_5	178	Null	17	D11	-2.3161573	1.3357322
Plate_3_prime	328	Null	8	E12	1.1365259	2.4409878
Plate_3	331	Null	22	E11	-0.6278968	3.0724487
Plate_5	128	WT	1	D3	-2.2252917	2.559368
Plate_3	623	Null	12	D12	2.560021	-0.7188335
Plate_3_prime	47	Null	15	B9	-1.7945921	2.0909321
Plate_3	187	WT	12	G3	1.1843084	-0.23119332
Plate_3_prime	284	WT	4	F4	0.7441193	3.385692
Plate_3_prime	219	WT	8	B4	-2.5154457	0.3995997
Plate_3	346	WT	5	C3	4.9709105	-0.39182955
Plate_3_prime	94	WT	17	G2	2.3781283	-0.7377115
Plate_3	331	Null	23	E11	-1.4628793	-0.04337164
Plate_5	148	Null	5	B11	1.9211898	0.4143924
Plate_3	185	WT	12	F3	-2.0334425	0.44942626
Plate_5	79	WT	11	B3	3.0889418	-0.34039512
Plate_3	329	Null	8	F11	-0.21786016	-0.6009056
Plate_3_prime	60	WT	19	E2	2.4356167	2.5134194
Plate_3	559	WT	10	B4	0.7087934	-2.083459
Plate_3	305	WT	22	D3	-0.42439505	-0.53383875
Plate_3	647	Null	10	F12	1.8753438	-0.4393876
Plate_5	178	Null	10	D11	-1.6716434	-1.0211626
Plate_3	331	Null	19	E11	2.3905063	1.103173
Plate_3_prime	142	Null	17	G11	-0.96957976	3.6901865
Plate_5	152	Null	7	F10	-0.107159965	4.466276
Plate_3	531	Null	9	B12	1.6292624	2.5476868
Plate_3	185	WT	17	F3	-0.81318134	2.0978224
Plate_3	216	Null	10	D11	-0.8238134	0.045919422
Plate_3_prime	246	WT	10	E4	-1.8741632	1.061655
Plate_5	121	WT	5	G3	1.3491232	-0.03370855
Plate_3_prime	248	WT	17	G3	0.29997277	0.93783754
Plate_3	623	Null	18	D12	1.9047155	4.9150934
Plate_3_prime	284	WT	20	F4	-1.4487724	-1.3663311
Plate_5	173	Null	1	B9	0.8133331	-1.1123378
Plate_3	58	Null	4	G9	-1.7141352	2.2304
Plate_3	297	WT	16	B3	1.7484382	2.1830776
Plate_5	122	WT	21	E3	1.3602165	-0.48109153
Plate_3	44	Null	20	E9	-2.5754404	1.7355866
Plate_5	101	WT	6	E1	0.33220896	-0.316081
Plate_3	531	Null	7	B12	-0.986662	-0.22931428
Plate_3	346	WT	14	C3	-3.0866942	0.3098213
Plate_3_prime	51	Null	11	D10	2.8823862	0.8133219
Plate_5	79	WT	21	B3	-1.1791207	0.6378347
Plate_3_prime	219	WT	23	B4	0.91249514	-0.89950275
Plate_3_prime	156	WT	14	E3	-1.9318985	3.0579967
Plate_3_prime	248	WT	18	G3	0.21960883	-0.49407777
Plate_3	623	Null	10	D12	0.49165595	0.9180837
Plate_5	129	Null	18	G10	0.6358924	-0.40043116
Plate_3	55	WT	3	G1	3.6034005	-0.73701674
Plate_5	135	Null	19	D9	2.2218614	3.2073503
Plate_3_prime	94	WT	4	G2	0.3738596	-0.699295
Plate_3	666	WT	23	C4	-0.33987916	-4.3701315
Plate_3_prime	53	Null	18	B11	-0.44185406	-0.429475
Plate_3	346	WT	4	C3	-2.6539526	1.224381
Plate_3	216	Null	9	D11	-2.644557	-0.21288873
Plate_3	297	WT	12	B3	-0.8658023	-0.3145334
Plate_3	168	WT	7	E3	1.1316259	1.8753672
Plate_3	607	Null	18	E12	-1.2290578	-1.2495984
Plate_3	52	WT	14	G2	2.2613878	3.2167857
Plate_3	346	WT	7	C3	0.5645207	3.786959
Plate_5	149	Null	11	F9	-1.7384595	0.12817116
Plate_3	297	WT	22	B3	0.7045219	0.08649384
Plate_5	104	WT	2	C4	-2.5267048	1.4258764
Plate_3	666	WT	7	C4	1.1532882	1.9550183
Plate_3	329	Null	11	F11	-0.41612053	3.7079926
Plate_5	120	Null	20	E9	0.5340401	0.62011814
Plate_3	136	Null	17	C10	2.8084884	1.0030377
Plate_3	559	WT	24	B4	-0.8448284	-1.113278
Plate_5	157	Null	8	D10	2.7643173	1.3985987
Plate_3	346	WT	7	C3	0.9192371	1.1599565
Plate_5	154	Null	14	C11	-0.5400011	-0.7592889
Plate_3	150	Null	18	F10	0.8566626	0.4014326
Plate_3_prime	193	Null	20	D12	2.579408	-0.48358428
Plate_3	216	Null	21	D11	-0.43023202	3.8463624
Plate_3	636	WT	3	D4	-1.9783796	-0.30831128
Plate_5	135	Null	5	F11	0.6289493	3.6072185
Plate_3	636	WT	1	D4	-0.42338574	0.29781955
Plate_3	279	Null	19	B11	-2.1777434	-0.509621
Plate_5	111	WT	13	F2	-2.0217187	2.10628
Plate_3_prime	125	Null	25	F12	-0.99999374	-1.3200021
Plate_5	104	WT	10	C4	0.4414123	1.7172716
Plate_5	101	WT	1	E1	1.3754184	0.58561516
Plate_3_prime	174	WT	22	F3	1.1688333	1.8981266
Plate_3	666	WT	20	C4	1.6192424	2.6236627
Plate_3	71	Null	10	B9	0.5499041	0.13393055
Plate_5	92	WT	13	F3	1.532238	3.0008957
Plate_3	623	Null	10	D12	-0.048728783	0.41742834
Plate_3_prime	284	WT	14	F4	-1.762766	2.8799477
Plate_5	92	WT	3	F3	-0.74103075	-0.6904004
Plate_3	570	Null	23	C12	-1.385393	0.86435187
Plate_5	173	Null	13	B9	-0.61305684	-2.3563545
Plate_3	45	WT	16	B1	-2.5630364	1.6584661
Plate_3	623	Null	22	D12	2.24526	0.9883932
Plate_3_prime	55	WT	13	B2	1.1880577	2.330826
Plate_5	121	Null	16	G12	0.9759156	1.1687665
Plate_3_prime	248	WT	3	G3	1.3935809	0.6650233
Plate_5	120	Null	2	E9	-1.1590146	0.19363418
Plate_3_prime	246	WT	23	E4	-0.43080908	-2.1279626
Plate_3	279	Null	8	B11	-2.0688305	-0.52158254
Plate_3	607	Null	24	E12	0.12763466	-1.0061439
Plate_5	120	Null	15	E9	1.7972254	0.1982948
Plate_3	44	Null	13	E9	1.8512249	3.4441895
Plate_3	150	Null	25	F10	1.7164516	0.3004608
Plate_5	157	Null	19	D10	4.3254623	-0.8192394
Plate_3_prime	60	WT	25	E2	1.4826704	3.2573516
Plate_3_prime	246	WT	4	E4	1.029876	3.2276063
Plate_3	118	Null	14	E10	-0.7668578	-1.5388728
Plate_3_prime	174	WT	9	F3	-0.24651004	0.9847753
Plate_3	647	Null	9	F12	2.646543	1.464417
Plate_3_prime	33	WT	5	C1	-2.3604932	1.9853308
Plate_3	559	WT	7	B4	2.6828005	-1.3406367
Plate_3_prime	388	WT	19	G4	1.8652422	2.5589907
Plate_3_prime	66	Null	13	F10	2.5691419	0.720013
Plate_3	346	WT	3	C3	1.4108516	0.42731676
Plate_3	438	WT	25	F4	0.78722215	-0.0034628164
Plate_5	119	Null	11	C12	0.814783	-0.3949379
Plate_5	148	Null	20	B12	-1.9428731	2.9646554
Plate_5	115	Null	11	E12	0.78474545	3.214262
Plate_3_prime	125	Null	18	F12	-1.7038339	0.69224834
Plate_3	559	WT	22	B4	1.4292644	3.1583567
Plate_3	152	WT	4	D2	2.039727	2.91822
Plate_3	570	Null	7	C12	1.6477654	0.30841464
Plate_5	154	Null	7	C11	1.7303749	3.0450675
Plate_3	481	Null	21	G12	1.2739383	1.3561717
Plate_5	135	Null	6	D9	2.2370286	0.21405452
Plate_5	98	WT	19	D2	-0.5111117	4.430792
Plate_3	438	WT	14	F4	0.2551519	0.19248697
Plate_3_prime	168	WT	24	D3	0.04248784	-0.6686938
Plate_3	570	Null	1	C12	-0.2526878	-2.7660844
Plate_5	148	Null	15	B12	2.1346135	1.9169713
Plate_3	623	Null	20	D12	0.0927479	-1.5542725
Plate_5	91	WT	1	D1	-2.6902568	0.47154817
Plate_3_prime	168	WT	19	D3	0.38114625	2.5882056
Plate_3	623	Null	20	D12	0.28265762	-1.3301332
Plate_5	125	WT	20	G2	0.8114999	0.92530775
Plate_3	570	Null	10	C12	-0.9798854	0.35334128
Plate_5	115	Null	10	E12	3.352875	-0.27126756
Plate_3	297	WT	4	B3	-0.88991994	0.2191596
Plate_5	178	Null	18	D11	1.7072321	-0.014773373
Plate_3	281	Null	6	C11	-1.8808693	0.23261105
Plate_3	666	WT	15	C4	1.1739819	0.014318361
Plate_3	305	WT	4	D3	1.8451985	2.4931312
Plate_3_prime	246	WT	22	E4	-0.586452	-2.3576822
Plate_3	386	WT	20	G4	1.9969205	4.9468975
Plate_3	52	WT	23	G2	1.6494592	-1.206797
Plate_5	97	WT	4	B2	-0.14361523	-2.5221102
Plate_5	156	Null	5	C9	-1.6120383	2.150909
Plate_3	636	WT	18	D4	-3.0826867	0.24257691
Plate_3	52	WT	14	G2	1.9831717	3.4547744
Plate_3	346	WT	18	C3	-0.31284392	0.6165418
Plate_3	187	WT	11	G3	-1.7255877	1.214182
Plate_3_prime	74	Null	11	E10	0.940644	0.94416326
Plate_3	55	WT	18	G1	-1.6460497	2.9699311
Plate_5	111	WT	2	F2	1.9698684	1.3783351
Plate_3	636	WT	8	D4	3.628107	-1.0651838
Plate_3_prime	55	WT	13	B2	-2.0084698	0.56320125
Plate_3	305	WT	13	D3	0.6520023	0.7296858
Plate_3_prime	200	Null	24	B12	-0.8907491	-0.3443784
Plate_3_prime	358	WT	2	D4	0.8699404	1.3361408
Plate_3_prime	142	Null	19	G11	-1.0396872	3.7120411
Plate_3	297	WT	25	B3	-2.939203	0.3163182
Plate_3	61	Null	7	C9	-0.16073893	4.5664577
Plate_5	125	Null	3	C10	-2.928401	0.20802583
Plate_3	52	WT	12	G2	-1.6601992	2.5306723
Plate_5	115	Null	15	E12	-1.6812701	2.6389096
Plate_3_prime	388	WT	17	G4	5.1734896	-0.43775284
Plate_3	297	WT	23	B3	-0.7679948	0.80902755
Plate_3_prime	125	Null	23	F12	-0.23895475	1.0868145
Plate_3	647	Null	1	F12	0.75063187	1.7775351
Plate_5	135	Null	16	F11	2.90286	-0.06182431
Plate_3	647	Null	2	F12	-1.883966	-0.9777572
Plate_3_prime	193	Null	25	D12	1.4936311	1.9216162
Plate_5	122	WT	1	E3	-0.34178406	-4.4278693
Plate_5	155	Null	9	B10	-2.1965485	1.9931337
Plate_3	51	Null	15	D9	1.4798114	4.772816
Plate_3_prime	127	WT	22	C4	-0.58872527	0.057477914
Plate_5	79	WT	19	B3	1.5306275	3.4285567
Plate_3	329	Null	25	F11	-0.7838701	-0.85778123
Plate_3	305	WT	7	D3	-0.35847917	0.09340954
Plate_3	44	Null	12	E9	-2.1056352	0.88944507
Plate_3	570	Null	14	C12	2.6111934	-0.11750858
Plate_3	185	WT	21	F3	1.492875	3.3479013
Plate_3_prime	100	Null	15	D11	-2.793239	1.3491399
Plate_5	121	Null	1	G12	-0.5640362	1.2821425
Plate_3	666	WT	11	C4	-2.8147275	0.025863081
Plate_3	531	Null	20	B12	-1.8433965	-0.8822848
Plate_5	137	WT	18	C2	-2.1900458	1.4253407
Plate_3_prime	284	WT	4	F4	-2.2846987	1.2097356
Plate_3	438	WT	8	F4	-2.2193413	0.4634452
Plate_3	71	WT	2	F2	-1.0149269	3.3142626
Plate_5	129	Null	11	G10	-2.8143003	2.1970031
Plate_3_prime	51	Null	13	D10	4.644711	-1.0981876
Plate_3_prime	358	WT	23	D4	0.963228	2.145445
Plate_5	148	Null	12	B11	1.2039783	3.5931938
Plate_3	647	Null	12	F12	1.4443798	-1.0560758
Plate_3	607	Null	21	E12	-1.8447047	-0.22092125
Plate_3	331	Null	9	E11	-0.5981495	-0.16322261
Plate_5	128	WT	11	D3	1.1732287	2.46326
Plate_3	623	Null	25	D12	0.097659305	-1.6731262
Plate_3_prime	168	WT	21	D3	-2.5180774	0.89689994
Plate_3_prime	174	WT	10	F3	-1.6130937	2.2151754
Plate_3	329	Null	21	F11	-1.984889	0.27299657
Plate_3	647	Null	24	F12	-1.7279745	1.1081342
Plate_3_prime	174	WT	14	F3	0.93551445	-0.54783314
Plate_5	104	WT	19	C4	1.8291925	3.4266725
Plate_3_prime	51	Null	14	D10	3.832733	-0.77441406
Plate_3	636	WT	19	D4	0.6336583	-0.7497467
Plate_3	666	WT	11	C4	-1.7842627	1.2245904
Plate_3	623	Null	24	D12	2.6370385	0.08613581
Plate_3_prime	284	WT	20	F4	-2.5367823	0.564616
Plate_3	647	Null	15	F12	-0.9954404	-0.14445707
Plate_5	137	WT	10	C2	1.5989062	1.0092399
Plate_5	72	WT	1	G1	5.006075	-0.4015979
Plate_3	61	Null	18	C9	-1.2278525	2.0675213
Plate_3	152	WT	16	D2	-0.9207067	3.0719805
Plate_3	279	Null	9	B11	1.7291883	1.0568874
Plate_3	71	Null	20	F9	-2.1603975	1.5640335
Plate_3	168	WT	8	E3	0.85157794	0.07087749
Plate_3_prime	174	WT	9	F3	1.556964	-0.3702984
Plate_3_prime	219	WT	4	B4	-0.27059132	1.6163044
Plate_3_prime	246	WT	19	E4	2.486035	-1.1498609
Plate_5	128	WT	5	D3	2.5504007	-0.53955466
Plate_5	154	Null	2	C11	-0.7351994	2.2725182
Plate_3	481	Null	19	G12	-0.42822924	-0.9721297
Plate_3_prime	77	WT	14	B3	1.1993579	1.3010368
Plate_3	61	Null	13	C9	0.56069124	3.533303
Plate_3	297	WT	25	B3	-1.8132025	-0.08642557
Plate_3	636	WT	19	D4	-0.9111245	1.3814046
Plate_3	51	Null	8	D9	3.5903556	-0.15212847
Plate_3	531	Null	20	B12	0.57476866	-1.229743
Plate_3	216	Null	25	D11	0.70820004	0.81285465
Plate_3	150	Null	15	F10	1.1616296	2.0892947
Plate_3	279	Null	13	B11	0.16544451	2.7097223
Plate_3	305	WT	12	D3	-1.0782202	3.4906533
Plate_3_prime	142	Null	5	G11	-1.3423107	0.20190252
Plate_5	157	Null	6	D10	-1.4836032	-1.1109906
Plate_5	157	Null	14	D10	-0.6270367	-1.068136
Plate_5	132	Null	12	E10	-1.5039334	2.775412
Plate_3	305	WT	2	D3	0.070643894	0.33646992
Plate_5	121	Null	1	G12	-0.6966609	0.8630266
Plate_5	185	Null	13	E11	0.6596091	3.771914
Plate_3	281	Null	16	C11	0.554825	-0.5029267
Plate_3	386	WT	25	G4	-0.11462001	1.0049286
Plate_3_prime	156	WT	4	E3	-1.0372593	1.6274211
Plate_5	156	Null	16	C9	1.0442742	0.048008226
Plate_3	623	Null	3	D12	2.1385233	1.8402704
Plate_3_prime	125	Null	23	F12	1.1792246	0.5692907
Plate_3_prime	168	WT	25	D3	-1.5059595	1.3817155
Plate_3	297	WT	20	B3	3.6440191	0.045001615
Plate_3	481	Null	9	G12	0.43634346	-0.7640057
Plate_3_prime	248	WT	11	G3	1.9440138	3.0019727
Plate_3_prime	156	WT	13	E3	1.7630116	3.224233
Plate_3_prime	156	WT	10	E3	0.47900844	1.2131609
Plate_3	54	WT	11	E1	1.5695573	3.6077554
Plate_3_prime	168	WT	4	D3	-0.12891215	-0.048229698
Plate_3	570	Null	20	C12	-3.3037176	-3.2281063
Plate_5	173	Null	20	B9	0.8655915	3.24916
Plate_5	154	Null	21	C11	-2.0803568	0.80044115
Plate_5	79	WT	21	B1	-1.637254	1.3200918
Plate_3	281	Null	22	C11	-0.4587596	-0.60092443
Plate_3	216	Null	23	D11	5.1262307	-0.52425355
Plate_3_prime	72	Null	24	G10	3.3849013	-0.6177686
Plate_3_prime	388	WT	17	G4	1.8610564	0.04964091
Plate_3_prime	358	WT	23	D4	-2.4194956	1.1954271
Plate_3	331	Null	14	E11	2.2993824	-0.9645204
Plate_3	216	Null	25	D11	3.914284	0.27177304
Plate_3_prime	328	Null	24	E12	-2.1868687	-0.48172453
Plate_3	623	Null	7	D12	2.0249155	5.0001554
Plate_3	607	Null	18	E12	-0.7493211	-0.68541926
Plate_3	531	Null	2	B12	-2.3490899	1.6684053
Plate_3	44	Null	7	E9	2.827574	0.24871227
Plate_3	559	WT	24	B4	-2.6998959	-0.30448574
Plate_5	178	Null	19	D11	5.001377	-0.5138973
Plate_3	666	WT	3	C4	2.2944615	2.3477604
Plate_3	168	WT	10	E3	-2.853142	0.36836985
Plate_3	71	WT	22	F2	-1.8239696	3.1980298
Plate_3	481	Null	12	G12	-3.0431318	-2.9264326
Plate_3_prime	168	WT	23	D3	-0.10749446	3.1188834
Plate_5	137	WT	10	C2	-1.43439	0.64736795
Plate_3_prime	36	Null	17	F9	2.5967124	0.14922367
Plate_3	607	Null	22	E12	0.6747429	0.90403616
Plate_3_prime	321	Null	13	C12	4.303085	-0.8351675
Plate_3_prime	388	WT	8	G4	-1.6853626	0.42462653
Plate_3	175	WT	20	C2	0.7109871	2.8604352
Plate_3_prime	187	Null	19	G12	0.51267123	-0.50400174
Plate_3	281	Null	20	C11	-1.7072625	0.071795054
Plate_3	250	Null	24	G11	0.371903	-0.2642726
Plate_3	250	Null	16	G11	-0.36540502	0.63216925
Plate_3	67	WT	3	C1	2.4238873	-0.82938516
Plate_3	331	Null	4	E11	-0.30712023	-0.42562345
Plate_3	481	Null	13	G12	-0.23446213	-0.73429626
Plate_3_prime	200	Null	25	B12	0.76788	1.1483222
Plate_5	120	Null	19	E9	-2.6308215	1.9705898
Plate_5	120	Null	3	E9	0.2642419	2.2918448
