Metadata_Well	Metadata_Site	Metadata_number_of_singlecells	Metadata_genotype	Metadata_Plate	UMAP0	UMAP1
F12	11	647	Null	Plate_3	6.6962037	8.411175
C12	15	570	Null	Plate_3	4.6929398	6.6889706
F4	14	438	WT	Plate_3	3.603763	6.9526978
D3	25	305	WT	Plate_3	2.4099722	6.889879
E12	20	607	Null	Plate_3	5.002092	7.743551
E12	2	607	Null	Plate_3	5.8890796	5.6969895
E1	7	51	WT	Plate_3	3.755082	2.6116843
B11	19	279	Null	Plate_3	3.2038567	8.194286
C12	15	570	Null	Plate_3	6.811299	5.7704263
F11	19	329	Null	Plate_3	3.8383422	5.4159336
G11	21	250	Null	Plate_3	2.3981159	3.840442
E12	17	607	Null	Plate_3	4.807179	5.878247
E10	21	117	Null	Plate_3	6.8014994	4.344309
G4	9	386	WT	Plate_3	4.1445355	6.432232
B4	6	559	WT	Plate_3	4.0898924	5.402781
B4	8	559	WT	Plate_3	2.8564951	4.861049
C12	24	570	Null	Plate_3	6.2973332	5.56512
F12	9	647	Null	Plate_3	6.49295	6.50831
C2	9	175	WT	Plate_3	3.242974	6.9186263
C4	19	666	WT	Plate_3	5.2083745	6.3244705
B10	25	84	Null	Plate_3	2.850978	6.7982016
C3	20	344	WT	Plate_3	2.055602	6.684843
B12	17	531	Null	Plate_3	6.6916738	6.774759
D11	22	216	Null	Plate_3	3.2325156	6.7997756
B11	6	279	Null	Plate_3	3.2776496	3.3836365
E12	14	607	Null	Plate_3	4.8247633	7.5258646
B2	9	139	WT	Plate_3	5.7676015	4.877539
D4	20	636	WT	Plate_3	6.2926874	6.4318905
F12	13	647	Null	Plate_3	5.959911	6.139009
E9	20	42	Null	Plate_3	5.7675934	4.627204
B4	8	559	WT	Plate_3	6.0634236	4.489139
D3	9	305	WT	Plate_3	2.877224	6.482195
E1	6	51	WT	Plate_3	3.4153616	2.7265885
F12	4	647	Null	Plate_3	7.034891	5.5697556
B12	21	531	Null	Plate_3	1.6561531	5.4457045
G3	23	187	WT	Plate_3	3.172639	5.838503
F10	18	149	Null	Plate_3	6.074913	4.300179
F10	11	149	Null	Plate_3	4.9630404	3.7871323
E1	7	51	WT	Plate_3	3.4757497	2.799695
E12	25	607	Null	Plate_3	5.061621	6.9453874
F12	13	647	Null	Plate_3	4.79042	5.8387866
B10	3	84	Null	Plate_3	2.6149395	2.0184696
B11	12	279	Null	Plate_3	4.335616	2.586747
D4	25	636	WT	Plate_3	6.0544333	6.565057
D12	21	623	Null	Plate_3	5.9263353	5.1466093
C4	22	666	WT	Plate_3	5.004288	6.196113
C4	11	666	WT	Plate_3	4.4118505	6.516019
D4	25	636	WT	Plate_3	3.8369956	8.7416525
D12	11	623	Null	Plate_3	6.1644387	5.596597
G12	13	481	Null	Plate_3	4.5662055	6.425057
B12	19	531	Null	Plate_3	4.017085	6.9323397
F11	24	329	Null	Plate_3	1.7829596	6.9368186
C3	23	344	WT	Plate_3	2.5046022	7.5073643
F10	10	149	Null	Plate_3	3.9889362	5.221449
F12	5	647	Null	Plate_3	6.0753846	6.280926
F12	14	647	Null	Plate_3	5.9696465	7.5093274
F4	3	438	WT	Plate_3	2.4572785	5.739605
C4	6	666	WT	Plate_3	4.3847594	5.4701934
D2	3	151	WT	Plate_3	2.9083614	4.7725677
C2	21	175	WT	Plate_3	4.6604843	3.3800364
G4	16	386	WT	Plate_3	3.6244447	6.690645
E11	9	331	Null	Plate_3	2.6736822	4.8371706
C2	20	175	WT	Plate_3	4.1221995	3.6175153
C2	22	175	WT	Plate_3	3.0552711	6.701185
F4	18	438	WT	Plate_3	4.0225906	11.094131
D11	14	216	Null	Plate_3	4.4536624	3.4555511
C1	3	64	WT	Plate_3	5.070821	4.2983484
B12	23	531	Null	Plate_3	4.0522084	5.8685412
F11	25	329	Null	Plate_3	3.849921	7.4991817
C3	23	344	WT	Plate_3	3.210172	5.85443
C12	24	570	Null	Plate_3	5.6445537	8.222039
F11	18	329	Null	Plate_3	5.3446326	3.782248
D12	11	623	Null	Plate_3	6.2946615	5.1269264
G3	12	187	WT	Plate_3	3.4973934	3.4629505
E11	23	331	Null	Plate_3	4.927556	4.005253
B3	11	297	WT	Plate_3	2.078828	6.975522
G3	15	187	WT	Plate_3	2.699808	4.6793694
E3	3	168	WT	Plate_3	2.5449548	5.4892936
B4	19	559	WT	Plate_3	5.8272347	6.7234654
D3	13	305	WT	Plate_3	2.5053039	5.4885373
E3	20	168	WT	Plate_3	3.3261511	4.699672
B4	25	559	WT	Plate_3	6.4457674	7.989197
C4	1	666	WT	Plate_3	4.1448255	7.8765926
G11	4	250	Null	Plate_3	3.577889	5.387817
E12	11	607	Null	Plate_3	5.960099	4.534303
B10	14	84	Null	Plate_3	5.995035	3.9814668
B11	9	279	Null	Plate_3	2.1162581	6.591103
C9	16	59	Null	Plate_3	5.1005	3.1119258
F12	18	647	Null	Plate_3	4.4799514	7.213113
D2	5	151	WT	Plate_3	3.4415236	5.1626725
F12	9	647	Null	Plate_3	5.231251	8.73381
F11	4	329	Null	Plate_3	2.1864364	7.195573
B2	20	139	WT	Plate_3	4.486334	5.9783244
G12	21	481	Null	Plate_3	4.77128	7.8965325
G11	4	250	Null	Plate_3	5.0415955	3.6242216
E12	20	607	Null	Plate_3	4.265028	8.509675
C11	18	280	Null	Plate_3	2.5468893	5.4643145
E12	18	607	Null	Plate_3	6.3523517	7.6011543
C10	14	136	Null	Plate_3	2.8434434	6.5313196
F4	2	438	WT	Plate_3	5.4213133	5.97778
D3	11	305	WT	Plate_3	3.3301814	3.4699333
E12	21	607	Null	Plate_3	6.673083	5.585687
B11	9	279	Null	Plate_3	2.520663	5.852081
G11	3	250	Null	Plate_3	2.4583297	7.099025
E12	14	607	Null	Plate_3	2.9925516	7.040887
D12	3	623	Null	Plate_3	5.781624	7.234453
D4	17	636	WT	Plate_3	5.195386	7.80065
D4	15	636	WT	Plate_3	4.891839	8.457658
F1	24	39	WT	Plate_3	2.4331832	4.344007
F10	6	149	Null	Plate_3	3.5988944	3.011327
C3	5	344	WT	Plate_3	2.7871373	6.0495734
B4	7	559	WT	Plate_3	6.533398	4.0233216
D3	16	305	WT	Plate_3	2.626486	6.8283286
C11	2	280	Null	Plate_3	6.056275	4.824825
C3	21	344	WT	Plate_3	2.3237228	6.597427
D2	25	151	WT	Plate_3	5.124589	3.7038517
G12	6	481	Null	Plate_3	4.720633	4.526521
B12	6	531	Null	Plate_3	7.40805	8.347771
C11	2	280	Null	Plate_3	5.8317604	5.7978096
D4	9	636	WT	Plate_3	4.9350567	7.9430113
B11	17	279	Null	Plate_3	2.3825767	7.115167
D12	10	623	Null	Plate_3	6.2648473	7.3840146
D11	16	216	Null	Plate_3	3.965428	3.1064131
F10	12	149	Null	Plate_3	6.530527	4.839801
C12	8	570	Null	Plate_3	2.5426362	1.9830962
C12	6	570	Null	Plate_3	5.9898405	3.4709892
B12	12	531	Null	Plate_3	5.0922627	5.9429283
F4	8	438	WT	Plate_3	1.9145087	5.529608
D10	8	134	Null	Plate_3	4.033934	5.802425
B11	13	279	Null	Plate_3	6.298154	4.586671
G12	4	481	Null	Plate_3	6.4803286	5.471466
B4	25	559	WT	Plate_3	3.964711	7.80192
B4	24	559	WT	Plate_3	5.2886596	4.5402164
D11	1	216	Null	Plate_3	2.546966	6.525698
D12	1	623	Null	Plate_3	6.5115557	3.7682295
C12	18	570	Null	Plate_3	5.894318	7.504599
G12	14	481	Null	Plate_3	5.453274	8.374069
G11	4	250	Null	Plate_3	3.3663845	6.1371436
G12	18	481	Null	Plate_3	3.9789305	8.688119
F4	21	438	WT	Plate_3	2.8850298	7.4395976
E12	13	607	Null	Plate_3	4.675575	5.997052
D12	25	623	Null	Plate_3	6.5334945	7.7837706
F4	5	438	WT	Plate_3	2.953916	5.865219
G12	25	481	Null	Plate_3	4.168489	8.72631
E11	19	331	Null	Plate_3	3.633319	5.8482113
D12	20	623	Null	Plate_3	3.9609115	7.871355
G12	2	481	Null	Plate_3	3.8289454	6.883302
G11	10	250	Null	Plate_3	1.9454523	6.858002
C10	17	136	Null	Plate_3	5.1528597	5.765765
E11	23	331	Null	Plate_3	2.4770849	7.3755054
C11	11	280	Null	Plate_3	5.563898	4.573612
F4	24	438	WT	Plate_3	1.9124048	5.5310655
E12	7	607	Null	Plate_3	8.46481	8.99908
C12	9	570	Null	Plate_3	2.959111	3.074169
C11	12	280	Null	Plate_3	4.01548	5.475239
E12	20	607	Null	Plate_3	4.335086	8.904917
G12	4	481	Null	Plate_3	5.7514753	5.435418
G12	12	481	Null	Plate_3	4.1277103	6.6877832
C9	22	59	Null	Plate_3	4.984435	3.266122
G12	24	481	Null	Plate_3	6.4010715	5.060104
C4	12	666	WT	Plate_3	6.992707	8.440729
E11	14	331	Null	Plate_3	5.383518	3.566992
E12	12	607	Null	Plate_3	4.3189473	6.2222505
C4	24	666	WT	Plate_3	7.223517	8.70621
D10	17	134	Null	Plate_3	4.222517	3.0609431
F12	10	647	Null	Plate_3	5.457838	9.395773
G11	13	250	Null	Plate_3	4.6638217	4.8439007
E10	11	117	Null	Plate_3	5.11137	4.7866826
F11	13	329	Null	Plate_3	5.6319895	5.0833645
C3	6	344	WT	Plate_3	2.5562096	5.3302026
G11	2	250	Null	Plate_3	3.8570118	4.3704233
D12	22	623	Null	Plate_3	2.2882621	7.5000553
B11	14	279	Null	Plate_3	4.0651817	5.131371
G4	12	386	WT	Plate_3	3.4167502	7.0942984
E9	24	42	Null	Plate_3	4.62009	3.1337268
G12	18	481	Null	Plate_3	4.568469	7.09636
C11	7	280	Null	Plate_3	4.355225	3.7070644
B4	22	559	WT	Plate_3	2.6805663	4.8585987
G4	3	386	WT	Plate_3	6.3892937	6.4849358
E11	17	331	Null	Plate_3	2.9315362	2.1883113
E12	23	607	Null	Plate_3	4.733232	8.734424
F11	21	329	Null	Plate_3	1.7514893	7.040412
C3	2	344	WT	Plate_3	4.031728	10.519307
F10	9	149	Null	Plate_3	4.4131866	3.5150561
F3	5	185	WT	Plate_3	2.092038	4.752726
D3	8	305	WT	Plate_3	1.7970723	7.051583
E12	15	607	Null	Plate_3	5.485884	5.4502454
B4	6	559	WT	Plate_3	2.6189713	1.9781182
C12	3	570	Null	Plate_3	5.5301714	5.2389383
F12	1	647	Null	Plate_3	4.5509734	5.8693304
C4	10	666	WT	Plate_3	4.349799	7.1229935
F11	18	329	Null	Plate_3	3.2362764	6.766387
C2	13	175	WT	Plate_3	3.4326007	6.3965535
C11	19	280	Null	Plate_3	3.214962	7.839103
F10	12	149	Null	Plate_3	4.766606	4.4129024
D4	19	636	WT	Plate_3	4.6433983	6.9295015
G12	23	481	Null	Plate_3	5.7238173	7.264777
C12	5	570	Null	Plate_3	4.106916	7.2278647
B12	6	531	Null	Plate_3	4.8798165	6.574368
E12	21	607	Null	Plate_3	2.2407339	5.110135
B12	12	531	Null	Plate_3	5.453391	5.8172693
D4	23	636	WT	Plate_3	4.6589217	7.6396174
C3	25	344	WT	Plate_3	2.8820233	7.7160864
D4	20	636	WT	Plate_3	4.785929	8.305377
G12	13	481	Null	Plate_3	4.524825	7.9901924
F11	6	329	Null	Plate_3	3.569318	6.046618
E12	21	607	Null	Plate_3	3.8128688	7.3573704
B3	10	297	WT	Plate_3	1.9465427	5.7221103
E11	25	331	Null	Plate_3	3.7763224	7.997851
G12	7	481	Null	Plate_3	5.3220115	5.4782057
F12	13	647	Null	Plate_3	5.411233	5.0270557
F3	4	185	WT	Plate_3	2.6340961	5.0896893
C12	22	570	Null	Plate_3	5.4835944	6.4247317
G4	7	386	WT	Plate_3	3.116173	3.8414948
F4	20	438	WT	Plate_3	2.0528374	5.192828
C10	1	136	Null	Plate_3	3.7663481	6.01353
B12	7	531	Null	Plate_3	6.531172	5.167398
E12	20	607	Null	Plate_3	4.1601663	8.438712
G12	2	481	Null	Plate_3	4.139262	6.734239
C12	4	570	Null	Plate_3	6.7603483	7.9886103
C4	12	666	WT	Plate_3	6.6361055	4.528273
D4	20	636	WT	Plate_3	5.106441	8.183176
F11	17	329	Null	Plate_3	2.9438758	4.1276674
C10	7	136	Null	Plate_3	3.3402658	5.369038
B9	19	68	Null	Plate_3	2.9733207	4.316497
D4	24	636	WT	Plate_3	4.282536	8.970551
D12	18	623	Null	Plate_3	4.7366886	6.949474
E3	25	168	WT	Plate_3	2.245111	7.074929
D4	15	636	WT	Plate_3	7.2558374	8.74163
D4	7	636	WT	Plate_3	5.8889565	6.414808
C2	15	175	WT	Plate_3	3.2189448	4.294532
D11	12	216	Null	Plate_3	1.8035607	6.032326
F2	9	70	WT	Plate_3	1.7116965	5.034052
C12	22	570	Null	Plate_3	5.424409	8.082394
C4	6	666	WT	Plate_3	6.7719135	6.1590004
D11	11	216	Null	Plate_3	3.4149134	2.7655718
E10	14	117	Null	Plate_3	4.073134	6.5349817
E12	4	607	Null	Plate_3	4.3930984	5.796809
G11	3	250	Null	Plate_3	2.235059	7.284664
C12	23	570	Null	Plate_3	5.6958413	6.9801736
B4	7	559	WT	Plate_3	6.210212	7.067399
F12	23	647	Null	Plate_3	4.843147	7.2879076
G4	21	386	WT	Plate_3	3.8849952	6.627817
B11	7	279	Null	Plate_3	5.4580913	3.458309
G4	19	386	WT	Plate_3	5.3546824	6.294761
C10	20	136	Null	Plate_3	4.6050086	6.771973
F12	1	647	Null	Plate_3	6.72085	7.382855
C2	12	175	WT	Plate_3	3.161052	4.6902595
G11	13	250	Null	Plate_3	3.5838246	5.6165714
F9	23	66	Null	Plate_3	5.2145643	3.6307065
B4	2	559	WT	Plate_3	5.222897	7.082146
B12	8	531	Null	Plate_3	6.7676506	7.04502
C4	18	666	WT	Plate_3	5.0714607	7.5743794
B4	20	559	WT	Plate_3	5.9521513	8.801639
C12	24	570	Null	Plate_3	6.0242286	5.576336
F4	25	438	WT	Plate_3	4.528659	5.4672713
G4	2	386	WT	Plate_3	3.3731005	5.9162326
G12	5	481	Null	Plate_3	5.3708205	5.419375
C11	25	280	Null	Plate_3	3.3378112	8.250216
F12	15	647	Null	Plate_3	5.910753	6.7683897
F4	4	438	WT	Plate_3	1.8091697	5.765545
G9	14	56	Null	Plate_3	3.5757859	3.5406284
G12	4	481	Null	Plate_3	5.1808605	6.2361097
E11	25	331	Null	Plate_3	3.3009255	7.7814474
G10	18	117	Null	Plate_3	4.1058173	6.6599073
B11	9	279	Null	Plate_3	3.1630485	5.566797
E3	17	168	WT	Plate_3	6.0389037	3.936346
B12	22	531	Null	Plate_3	5.531905	6.4306555
B3	11	297	WT	Plate_3	3.8637664	2.7383842
F10	15	149	Null	Plate_3	3.754452	3.6356404
E12	7	607	Null	Plate_3	3.1051836	4.7624874
D4	9	636	WT	Plate_3	5.803262	6.0000925
F12	6	647	Null	Plate_3	5.8537197	7.472498
F11	25	329	Null	Plate_3	3.5755851	7.639008
C4	11	666	WT	Plate_3	6.773577	7.584261
B4	19	559	WT	Plate_3	5.175011	3.9658804
D12	13	623	Null	Plate_3	5.9847817	8.189571
B9	20	68	Null	Plate_3	4.514571	3.3740168
F1	15	39	WT	Plate_3	2.8591173	4.2200007
C4	10	666	WT	Plate_3	4.4772053	6.9480453
D2	3	151	WT	Plate_3	2.8754478	5.316507
F3	9	185	WT	Plate_3	1.9553689	5.947682
G1	1	51	WT	Plate_3	3.1351452	2.8498168
C10	24	136	Null	Plate_3	3.9129093	6.4956827
D4	17	636	WT	Plate_3	5.8180037	4.879731
C4	5	666	WT	Plate_3	6.350632	8.851482
B4	7	559	WT	Plate_3	6.345491	5.545082
D11	7	216	Null	Plate_3	2.885679	5.7369823
F12	1	647	Null	Plate_3	5.941229	6.8392725
D4	10	636	WT	Plate_3	3.9795187	8.611034
C11	11	280	Null	Plate_3	4.856245	8.336825
F3	11	185	WT	Plate_3	3.1967807	3.7152717
E10	3	117	Null	Plate_3	3.3358185	6.053045
E3	10	168	WT	Plate_3	2.4742684	5.7318864
B4	12	559	WT	Plate_3	4.574286	6.462373
G12	1	481	Null	Plate_3	2.769613	3.407502
D11	23	216	Null	Plate_3	1.4963075	6.019171
B2	20	139	WT	Plate_3	2.4428244	3.9532406
G11	17	250	Null	Plate_3	3.9257247	5.5164633
F12	5	647	Null	Plate_3	6.8612404	5.256632
D11	20	216	Null	Plate_3	5.5376983	5.5478563
D12	17	623	Null	Plate_3	4.7085266	6.1943827
C3	21	344	WT	Plate_3	2.1377635	6.964567
D4	19	636	WT	Plate_3	6.5998073	4.9518104
C3	3	344	WT	Plate_3	2.9421184	6.534981
B9	1	68	Null	Plate_3	3.6574922	2.5775588
G4	1	386	WT	Plate_3	3.819364	2.703632
D12	12	623	Null	Plate_3	6.5021634	6.7307534
E12	19	607	Null	Plate_3	1.1149693	6.0406876
F12	10	647	Null	Plate_3	5.29544	8.000568
C4	1	666	WT	Plate_3	6.771108	5.217983
F11	20	329	Null	Plate_3	3.3492439	8.156652
B4	22	559	WT	Plate_3	2.9554405	3.9723017
C3	11	344	WT	Plate_3	2.8885093	6.6786957
C4	24	666	WT	Plate_3	3.5103056	7.979069
F4	22	438	WT	Plate_3	2.4433634	5.3941565
G4	22	386	WT	Plate_3	5.3708906	5.7426453
F4	13	438	WT	Plate_3	3.172544	7.5388393
D4	19	636	WT	Plate_3	4.184697	10.533364
G12	20	481	Null	Plate_3	4.228956	8.531145
B3	20	297	WT	Plate_3	5.325194	8.386014
B12	6	531	Null	Plate_3	3.7886431	7.268626
D12	13	623	Null	Plate_3	5.953408	5.166133
C12	22	570	Null	Plate_3	4.8523483	6.123762
D2	8	151	WT	Plate_3	3.9035356	5.57418
F12	25	647	Null	Plate_3	5.6636486	8.49613
D3	7	305	WT	Plate_3	4.930603	3.2259736
B12	11	531	Null	Plate_3	5.197527	4.859955
D3	16	305	WT	Plate_3	3.9724004	4.0322614
G4	1	386	WT	Plate_3	5.3618665	3.919206
G4	5	386	WT	Plate_3	6.694849	5.1857157
D10	21	134	Null	Plate_3	5.183398	5.137029
C4	3	666	WT	Plate_3	4.841536	5.521028
E11	13	331	Null	Plate_3	4.070994	3.9934802
E10	22	117	Null	Plate_3	3.950048	4.432356
B12	25	531	Null	Plate_3	5.409442	6.578861
G11	24	250	Null	Plate_3	3.6552896	7.784966
E11	22	331	Null	Plate_3	4.5993934	4.72469
D12	24	623	Null	Plate_3	6.5255847	4.801996
G11	18	250	Null	Plate_3	3.1376173	6.9647183
F12	9	647	Null	Plate_3	3.452508	4.073057
D3	3	305	WT	Plate_3	2.4556081	5.740182
G1	12	51	WT	Plate_3	3.0882049	3.0760942
F4	3	438	WT	Plate_3	6.210971	4.640769
F10	8	149	Null	Plate_3	4.1577444	4.314857
C3	19	344	WT	Plate_3	6.439734	5.2228413
B12	25	531	Null	Plate_3	4.9305205	7.6798763
D3	17	305	WT	Plate_3	2.5740285	7.3775396
B12	23	531	Null	Plate_3	4.868522	7.300173
C12	4	570	Null	Plate_3	6.9518166	7.8549876
F2	18	70	WT	Plate_3	3.1423862	5.252191
D12	10	623	Null	Plate_3	4.310689	8.559505
E10	15	117	Null	Plate_3	4.040582	5.5244994
B4	2	559	WT	Plate_3	4.3061633	7.138163
F10	7	149	Null	Plate_3	4.135157	4.809785
D4	25	636	WT	Plate_3	5.823437	8.299788
C3	12	344	WT	Plate_3	6.2527843	3.584646
C2	1	175	WT	Plate_3	4.587205	3.8234053
G4	14	386	WT	Plate_3	4.121383	6.543797
E12	11	607	Null	Plate_3	4.2778964	6.678985
F12	12	647	Null	Plate_3	6.0843177	6.174988
C12	23	570	Null	Plate_3	6.217683	5.087278
D2	18	151	WT	Plate_3	1.8156888	5.4462852
B11	8	279	Null	Plate_3	2.6869566	5.160249
D12	15	623	Null	Plate_3	4.187877	8.28149
C11	21	280	Null	Plate_3	6.565032	4.0327563
G12	1	481	Null	Plate_3	5.756193	5.2486796
D3	3	305	WT	Plate_3	2.6403968	6.846035
F3	10	185	WT	Plate_3	6.4533253	4.1167393
E3	12	168	WT	Plate_3	2.8373992	5.066591
G12	19	481	Null	Plate_3	5.7641225	7.2831798
G10	17	117	Null	Plate_3	3.2724626	7.352036
D3	1	305	WT	Plate_3	2.361562	6.5215726
F9	20	66	Null	Plate_3	3.5266166	5.422159
D12	5	623	Null	Plate_3	4.3514853	8.447406
C3	16	344	WT	Plate_3	3.1443949	6.904735
B12	12	531	Null	Plate_3	6.772566	6.862812
E11	10	331	Null	Plate_3	2.9163084	3.6347632
D12	19	623	Null	Plate_3	5.481791	5.5337825
D12	25	623	Null	Plate_3	7.0104685	8.723868
F4	16	438	WT	Plate_3	4.57066	6.3622084
D4	3	636	WT	Plate_3	6.702567	5.4368305
G3	9	187	WT	Plate_3	2.16862	6.3216624
C12	18	570	Null	Plate_3	6.328464	6.8956294
E12	17	607	Null	Plate_3	4.412064	6.64635
D4	9	636	WT	Plate_3	3.5776837	7.644505
D4	2	636	WT	Plate_3	3.872168	7.9758887
F12	10	647	Null	Plate_3	4.3278413	8.717117
E10	17	117	Null	Plate_3	3.5318956	5.2170506
D3	20	305	WT	Plate_3	2.7348843	6.1342187
C11	21	280	Null	Plate_3	4.3320045	8.62491
B4	14	559	WT	Plate_3	6.5257792	3.9877222
G12	3	481	Null	Plate_3	4.9012876	5.6248355
G12	11	481	Null	Plate_3	6.8476725	6.0253243
B4	3	559	WT	Plate_3	5.6448607	6.956366
D12	6	623	Null	Plate_3	3.5430632	3.2960465
F12	15	647	Null	Plate_3	5.804333	5.9621143
D3	23	305	WT	Plate_3	2.3873954	6.947091
E12	17	607	Null	Plate_3	6.1547823	6.7527223
C12	20	570	Null	Plate_3	4.620569	8.756519
C3	23	344	WT	Plate_3	3.5370367	6.610518
C1	22	64	WT	Plate_3	3.4216728	2.662978
G12	22	481	Null	Plate_3	5.3215218	4.3145013
C4	23	666	WT	Plate_3	6.1586485	8.729564
G11	17	250	Null	Plate_3	3.4420273	4.3503127
E11	18	331	Null	Plate_3	4.8741755	3.9332254
C4	23	666	WT	Plate_3	4.0453343	11.0316305
C4	24	666	WT	Plate_3	5.6239753	8.255253
C11	24	280	Null	Plate_3	6.433313	6.5758853
C3	21	344	WT	Plate_3	2.101483	6.7671595
B12	25	531	Null	Plate_3	5.0709887	7.258638
F4	14	438	WT	Plate_3	2.7428956	3.175412
B2	19	139	WT	Plate_3	3.3270087	4.4457693
F3	10	185	WT	Plate_3	3.6974883	5.0100584
D4	24	636	WT	Plate_3	4.170613	8.180579
C4	21	666	WT	Plate_3	4.460223	8.009231
F12	8	647	Null	Plate_3	7.601869	8.4405
B4	5	559	WT	Plate_3	7.1376734	8.688031
G3	19	187	WT	Plate_3	2.717571	5.484213
F12	11	647	Null	Plate_3	5.8886285	4.781788
D9	25	48	Null	Plate_3	3.8028922	2.9725413
C4	11	666	WT	Plate_3	5.39188	7.990627
D12	7	623	Null	Plate_3	6.4127684	4.0380588
B4	14	559	WT	Plate_3	4.1915116	10.690836
F12	12	647	Null	Plate_3	6.0647836	6.0639615
C12	23	570	Null	Plate_3	6.702407	7.147255
F3	17	185	WT	Plate_3	4.8292785	4.328691
D12	16	623	Null	Plate_3	6.0564613	5.8380466
D12	23	623	Null	Plate_3	3.971444	7.5295305
B4	11	559	WT	Plate_3	1.7657475	5.5252423
G4	14	386	WT	Plate_3	6.638424	8.383486
E12	12	607	Null	Plate_3	5.850284	8.581026
G11	19	250	Null	Plate_3	6.140313	3.9115267
G4	2	386	WT	Plate_3	3.660089	4.467336
G4	24	386	WT	Plate_3	6.925458	5.6077414
C4	25	666	WT	Plate_3	4.4616385	7.915604
D3	18	305	WT	Plate_3	3.6524642	4.40176
G12	4	481	Null	Plate_3	5.674617	7.0308065
E12	11	607	Null	Plate_3	3.9819567	7.283645
F12	14	647	Null	Plate_3	4.769601	8.4534645
D4	22	636	WT	Plate_3	5.10673	7.1877465
D12	11	623	Null	Plate_3	5.6493416	5.7483425
E11	22	331	Null	Plate_3	4.6720066	4.768491
G4	3	386	WT	Plate_3	1.6897887	5.5307527
E11	22	331	Null	Plate_3	6.2246175	4.626444
B3	20	297	WT	Plate_3	2.0012414	7.3861394
B4	3	559	WT	Plate_3	4.3305125	6.5763936
G11	7	250	Null	Plate_3	3.8877866	4.5715423
F1	18	39	WT	Plate_3	4.8947043	3.3871932
C4	4	666	WT	Plate_3	5.2663193	7.80929
F12	5	647	Null	Plate_3	6.5107408	6.371667
G12	5	481	Null	Plate_3	4.7875466	8.400541
F10	18	149	Null	Plate_3	4.8763475	4.584463
D12	8	623	Null	Plate_3	6.7796774	7.2387342
F12	13	647	Null	Plate_3	5.1379247	7.5961356
F4	2	438	WT	Plate_3	3.3970532	5.025062
G12	12	481	Null	Plate_3	4.1386485	6.776488
