Metadata_Well	Metadata_Site	Metadata_number_of_singlecells	Metadata_genotype	Metadata_Plate	UMAP0	UMAP1
D9	19	135	Null	Plate_5	17.305763	-0.124173865
B9	13	173	Null	Plate_5	16.580423	4.8462787
G1	15	71	WT	Plate_5	18.74695	0.6208465
B2	8	97	WT	Plate_5	16.880278	4.26567
F10	6	152	Null	Plate_5	17.493925	2.8577764
E3	7	120	WT	Plate_5	18.160036	3.5963562
G12	5	121	Null	Plate_5	15.867473	0.1434901
C11	9	154	Null	Plate_5	15.484239	1.6698351
E1	6	100	WT	Plate_5	18.832766	2.717295
C12	9	119	Null	Plate_5	18.141417	0.63042384
B4	12	111	WT	Plate_5	19.201746	2.1733663
F11	19	135	Null	Plate_5	16.393572	1.975964
F9	8	149	Null	Plate_5	17.373962	3.3190858
E4	18	85	WT	Plate_5	19.513058	1.9513443
E3	6	120	WT	Plate_5	18.32666	4.973615
D1	10	91	WT	Plate_5	18.770216	2.1318972
C3	10	117	WT	Plate_5	15.157043	5.1613646
E9	17	119	Null	Plate_5	17.277157	1.2574809
F10	5	152	Null	Plate_5	17.769014	4.113991
D4	15	102	WT	Plate_5	16.865639	4.5362477
G9	13	149	Null	Plate_5	18.617834	2.499462
G11	16	127	Null	Plate_5	15.055879	3.764003
B9	3	173	Null	Plate_5	17.800077	0.25888854
B9	7	173	Null	Plate_5	16.36555	4.9118285
G9	16	149	Null	Plate_5	15.020389	-0.29507756
D11	6	178	Null	Plate_5	16.614021	4.03742
G3	19	121	WT	Plate_5	15.8856	5.4163194
G4	15	99	WT	Plate_5	17.451902	4.8713365
F4	15	94	WT	Plate_5	15.492699	1.1749964
E10	18	132	Null	Plate_5	15.913489	0.92779046
C2	13	136	WT	Plate_5	14.454645	4.6673923
C12	4	119	Null	Plate_5	18.22673	4.2465973
D11	12	178	Null	Plate_5	14.741903	1.7512585
F11	10	135	Null	Plate_5	14.834498	-0.14553154
F12	18	124	Null	Plate_5	15.113978	5.2580104
E10	11	132	Null	Plate_5	16.274813	3.8156776
B10	10	155	Null	Plate_5	18.182	1.2209438
D11	10	178	Null	Plate_5	15.2995405	1.0653094
E10	17	132	Null	Plate_5	14.7902775	3.844205
G3	11	121	WT	Plate_5	14.354346	2.0893056
F4	2	94	WT	Plate_5	18.237007	2.031068
E2	21	102	WT	Plate_5	17.145618	3.482042
D2	17	98	WT	Plate_5	18.195353	3.0462453
B10	13	155	Null	Plate_5	16.154898	2.6667287
G10	13	128	Null	Plate_5	14.94437	0.47538498
B11	4	148	Null	Plate_5	16.343273	3.6755233
F9	17	149	Null	Plate_5	13.762463	3.9169235
B9	10	173	Null	Plate_5	13.949377	2.0944095
F11	11	135	Null	Plate_5	16.275766	-0.016596613
C10	12	125	Null	Plate_5	16.448803	2.4799085
C10	4	125	Null	Plate_5	16.08592	2.6824193
C11	4	154	Null	Plate_5	18.149765	3.3603544
B9	15	173	Null	Plate_5	16.679773	0.84991574
E4	21	85	WT	Plate_5	14.871455	5.3420014
B11	13	148	Null	Plate_5	17.667591	3.3579834
B10	19	155	Null	Plate_5	17.987156	0.8871922
F9	14	149	Null	Plate_5	18.594587	2.1114159
B9	7	173	Null	Plate_5	17.589853	4.7020574
G9	8	149	Null	Plate_5	16.962788	2.5374658
C9	14	156	Null	Plate_5	15.198609	4.774095
G1	4	71	WT	Plate_5	17.648554	3.1826937
E10	15	132	Null	Plate_5	14.978695	3.7903173
C11	16	154	Null	Plate_5	15.144613	1.3006426
D9	17	135	Null	Plate_5	15.837428	5.2536807
E11	7	185	Null	Plate_5	17.438168	-0.25659984
E3	7	120	WT	Plate_5	19.129208	3.0609605
E11	10	185	Null	Plate_5	17.790188	5.6586447
B2	1	97	WT	Plate_5	14.681349	4.2720723
C3	1	117	WT	Plate_5	18.585064	2.2281303
F10	11	152	Null	Plate_5	15.923193	4.064394
C11	4	154	Null	Plate_5	15.464333	5.26127
C12	5	119	Null	Plate_5	17.661062	4.1844335
F10	13	152	Null	Plate_5	14.875372	4.984433
E10	11	132	Null	Plate_5	15.133662	-0.21947348
F2	3	111	WT	Plate_5	17.279613	2.1979642
B4	11	111	WT	Plate_5	18.403025	1.1403544
F11	10	135	Null	Plate_5	16.845922	0.23705421
C12	8	119	Null	Plate_5	15.8636055	5.5255218
D2	16	98	WT	Plate_5	15.727997	0.39220393
D4	18	102	WT	Plate_5	17.074684	3.3906643
D10	20	157	Null	Plate_5	14.899529	-0.3162084
E9	8	119	Null	Plate_5	18.295374	1.8625013
G11	10	127	Null	Plate_5	17.402916	2.0417488
B11	21	148	Null	Plate_5	16.07511	3.758647
D11	7	178	Null	Plate_5	17.524214	2.3869429
C11	7	154	Null	Plate_5	15.961567	2.2811952
F12	17	124	Null	Plate_5	15.098946	2.5892622
F2	5	111	WT	Plate_5	18.622313	4.4828753
B11	19	148	Null	Plate_5	14.907376	1.4950976
D9	7	135	Null	Plate_5	17.135088	3.3615558
F10	13	152	Null	Plate_5	14.994507	0.38588822
B10	13	155	Null	Plate_5	15.849526	1.5285938
E10	4	132	Null	Plate_5	14.335	2.6945899
F9	3	149	Null	Plate_5	16.573812	3.6858232
D1	7	91	WT	Plate_5	17.189695	4.347972
D2	17	98	WT	Plate_5	16.379055	2.3635168
G2	7	123	WT	Plate_5	19.184988	2.4635372
C9	3	156	Null	Plate_5	17.30455	5.1797943
F2	11	111	WT	Plate_5	12.62668	1.9944658
E3	10	120	WT	Plate_5	16.116497	-0.08811781
F3	8	91	WT	Plate_5	17.634268	0.43815
B11	11	148	Null	Plate_5	13.485645	1.8621068
D3	17	128	WT	Plate_5	17.594074	0.7407816
C11	12	154	Null	Plate_5	17.889053	2.1620846
C10	2	125	Null	Plate_5	19.081064	4.088539
B11	14	148	Null	Plate_5	18.381723	1.7442025
D12	3	106	Null	Plate_5	13.2387705	1.7579745
G3	6	121	WT	Plate_5	19.46281	2.3064673
B9	1	173	Null	Plate_5	15.796083	0.9381625
F12	16	124	Null	Plate_5	16.40295	0.89177513
E10	13	132	Null	Plate_5	16.54852	-0.24999285
B2	1	97	WT	Plate_5	15.65366	4.6061883
G11	8	127	Null	Plate_5	15.33986	5.2999263
B9	13	173	Null	Plate_5	17.700592	5.4456725
C12	1	119	Null	Plate_5	17.642828	5.349027
B1	13	76	WT	Plate_5	17.432598	2.4469798
G2	2	123	WT	Plate_5	16.068045	0.30136853
E10	6	132	Null	Plate_5	17.898823	3.1654205
B2	9	97	WT	Plate_5	14.6245985	1.6392673
C2	11	136	WT	Plate_5	15.117319	2.4879506
C4	6	103	WT	Plate_5	18.447403	5.0502167
G2	10	123	WT	Plate_5	17.542824	5.1312175
E1	15	100	WT	Plate_5	17.701054	4.876611
G11	13	127	Null	Plate_5	18.185066	0.695437
E11	16	185	Null	Plate_5	14.81701	4.602997
B9	1	173	Null	Plate_5	16.906584	4.8220444
F3	5	91	WT	Plate_5	15.753552	5.540876
C3	20	117	WT	Plate_5	16.963612	1.597315
E11	1	185	Null	Plate_5	17.80683	2.8735948
D12	3	106	Null	Plate_5	15.350281	3.4544404
B3	19	77	WT	Plate_5	17.275028	2.7823586
B2	5	97	WT	Plate_5	17.624765	0.14397265
B10	5	155	Null	Plate_5	18.37941	2.6353033
F10	10	152	Null	Plate_5	14.875207	1.1294782
G11	20	127	Null	Plate_5	15.090861	3.0689228
E11	12	185	Null	Plate_5	15.776412	1.9332167
B12	14	148	Null	Plate_5	16.341944	4.6889358
E3	18	120	WT	Plate_5	18.865532	2.08105
C2	1	136	WT	Plate_5	16.96366	5.5823293
B1	14	76	WT	Plate_5	18.10278	1.2957351
D4	6	102	WT	Plate_5	12.76657	1.6889349
E10	13	132	Null	Plate_5	16.132944	3.735583
G9	20	149	Null	Plate_5	15.773968	3.2485921
B10	10	155	Null	Plate_5	16.723722	4.88546
G3	11	121	WT	Plate_5	17.953262	5.1674433
D10	21	157	Null	Plate_5	16.082344	3.8721607
G10	16	128	Null	Plate_5	15.738293	0.03129186
B12	5	148	Null	Plate_5	18.825453	3.705436
C12	3	119	Null	Plate_5	17.99117	5.209897
E3	7	120	WT	Plate_5	13.857747	1.5523478
E3	19	120	WT	Plate_5	17.052683	0.34994864
F12	4	124	Null	Plate_5	19.110182	2.5658548
F10	16	152	Null	Plate_5	17.559896	1.9974064
G9	17	149	Null	Plate_5	17.309608	2.3436007
C9	17	156	Null	Plate_5	15.060656	5.2855835
B9	12	173	Null	Plate_5	18.122671	4.952107
C2	13	136	WT	Plate_5	15.136189	-0.281879
B3	19	77	WT	Plate_5	16.767233	5.6539574
C3	1	117	WT	Plate_5	16.780691	2.62706
B11	9	148	Null	Plate_5	19.007502	1.4929768
C1	15	63	WT	Plate_5	18.06516	0.2107515
E9	20	119	Null	Plate_5	16.454506	3.035654
D1	3	91	WT	Plate_5	16.359026	1.2289574
F11	13	135	Null	Plate_5	16.402243	1.0192783
F12	8	124	Null	Plate_5	16.123648	4.931797
D9	20	135	Null	Plate_5	15.295094	2.8577933
G1	3	71	WT	Plate_5	19.313568	1.8243414
D10	3	157	Null	Plate_5	16.086298	2.7046294
F11	3	135	Null	Plate_5	17.243515	0.23558226
F10	10	152	Null	Plate_5	16.405045	5.6123576
B9	6	173	Null	Plate_5	17.61079	4.6222596
G3	6	121	WT	Plate_5	14.960541	3.906748
B4	21	111	WT	Plate_5	14.906686	5.0674906
G10	19	128	Null	Plate_5	15.391648	4.23591
C9	5	156	Null	Plate_5	15.448015	2.8963892
D4	2	102	WT	Plate_5	16.887665	4.8160768
G4	19	99	WT	Plate_5	17.881376	0.642374
E9	12	119	Null	Plate_5	19.209963	1.7304842
F2	1	111	WT	Plate_5	18.76523	2.5201395
D10	1	157	Null	Plate_5	16.611935	4.421304
B10	3	155	Null	Plate_5	18.090473	3.4697437
F10	18	152	Null	Plate_5	15.275096	1.953534
F2	1	111	WT	Plate_5	16.957031	1.943732
B2	20	97	WT	Plate_5	16.828382	-0.13165371
C9	18	156	Null	Plate_5	14.740025	2.5627813
E1	9	100	WT	Plate_5	18.454443	4.886283
C9	1	156	Null	Plate_5	17.03332	5.2933345
E10	14	132	Null	Plate_5	16.845505	3.9645314
B9	16	173	Null	Plate_5	17.521683	4.918633
G2	17	123	WT	Plate_5	17.114887	1.5217395
D10	1	157	Null	Plate_5	18.13482	1.9971709
C3	6	117	WT	Plate_5	16.839401	0.050811786
F1	13	87	WT	Plate_5	17.488455	4.646255
D1	13	91	WT	Plate_5	19.09471	1.4976717
D3	5	128	WT	Plate_5	19.046328	1.262323
D1	4	91	WT	Plate_5	12.423211	2.1491196
G11	2	127	Null	Plate_5	16.07873	0.5346991
C9	14	156	Null	Plate_5	17.754946	3.387332
C9	21	156	Null	Plate_5	17.949959	4.1460505
D9	7	135	Null	Plate_5	16.135914	3.109875
B9	6	173	Null	Plate_5	12.672194	1.8702452
C9	18	156	Null	Plate_5	16.787886	0.13374062
F9	7	149	Null	Plate_5	15.324134	3.9832778
C10	11	125	Null	Plate_5	14.949362	5.485942
E11	20	185	Null	Plate_5	15.721955	2.6743038
G3	10	121	WT	Plate_5	15.943312	0.10527235
E11	12	185	Null	Plate_5	12.78711	1.4956939
D9	11	135	Null	Plate_5	15.676814	4.4791193
D12	8	106	Null	Plate_5	16.27524	4.277616
E10	19	132	Null	Plate_5	17.30748	0.061056186
G11	7	127	Null	Plate_5	17.746603	1.9637614
E12	10	115	Null	Plate_5	14.025663	1.7368646
F10	10	152	Null	Plate_5	16.11691	2.1012015
D2	18	98	WT	Plate_5	17.458126	1.4269783
C12	13	119	Null	Plate_5	17.852983	0.43270415
F9	17	149	Null	Plate_5	18.312704	0.6367601
G11	8	127	Null	Plate_5	14.453472	0.941539
G4	1	99	WT	Plate_5	14.832718	0.25306958
B10	21	155	Null	Plate_5	15.816442	1.7505538
E3	9	120	WT	Plate_5	17.794456	3.121789
C9	21	156	Null	Plate_5	15.092391	5.36459
C11	2	154	Null	Plate_5	16.105967	2.4979246
G9	2	149	Null	Plate_5	16.365067	3.6093998
D4	19	102	WT	Plate_5	18.00996	3.3868613
F11	2	135	Null	Plate_5	15.611367	3.9439726
F10	5	152	Null	Plate_5	16.757492	-0.35323787
G11	11	127	Null	Plate_5	18.034452	0.21527708
G11	18	127	Null	Plate_5	16.921204	0.40856627
F1	13	87	WT	Plate_5	18.589422	4.921019
F9	11	149	Null	Plate_5	17.028898	3.8462815
E1	8	100	WT	Plate_5	16.202412	0.5069739
G1	1	71	WT	Plate_5	16.984844	4.4218297
G12	4	121	Null	Plate_5	16.194727	3.341121
D4	2	102	WT	Plate_5	16.79375	5.715531
C3	3	117	WT	Plate_5	14.109354	1.7581285
C11	10	154	Null	Plate_5	15.772345	5.2718143
G12	5	121	Null	Plate_5	18.104145	3.3576763
D10	14	157	Null	Plate_5	18.406214	0.22113521
F12	19	124	Null	Plate_5	16.179993	0.47593555
D9	1	135	Null	Plate_5	17.23172	4.625517
C12	8	119	Null	Plate_5	17.60474	2.6274595
G3	8	121	WT	Plate_5	16.083054	4.279151
C12	14	119	Null	Plate_5	13.203966	1.8441261
C3	1	117	WT	Plate_5	16.08758	1.4455638
E2	11	102	WT	Plate_5	14.729969	4.252693
F9	9	149	Null	Plate_5	15.566783	2.3184996
D12	20	106	Null	Plate_5	16.078302	2.6556334
D10	8	157	Null	Plate_5	18.703102	3.0354404
B12	8	148	Null	Plate_5	18.93967	3.6626933
E2	2	102	WT	Plate_5	12.799069	1.45673
E2	2	102	WT	Plate_5	16.819414	4.760711
D3	19	128	WT	Plate_5	15.549161	0.5096883
B9	8	173	Null	Plate_5	17.24577	3.9016254
B11	21	148	Null	Plate_5	19.114025	1.4807183
G3	1	121	WT	Plate_5	15.259821	2.9388247
B11	15	148	Null	Plate_5	16.570175	5.5770254
E1	15	100	WT	Plate_5	17.606253	5.313026
B11	1	148	Null	Plate_5	16.47303	3.2219183
D1	12	91	WT	Plate_5	15.818014	3.8281536
B1	6	76	WT	Plate_5	15.977968	3.0220664
D3	9	128	WT	Plate_5	18.36628	3.260947
B11	1	148	Null	Plate_5	15.62304	3.4023926
D4	12	102	WT	Plate_5	16.39747	2.329638
G4	21	99	WT	Plate_5	18.026766	0.773584
C1	10	63	WT	Plate_5	17.004625	0.45273656
G2	2	123	WT	Plate_5	16.68606	1.787525
C10	6	125	Null	Plate_5	16.669226	-0.2535131
B11	3	148	Null	Plate_5	18.855188	4.1577706
C9	18	156	Null	Plate_5	17.516108	0.006619676
E11	13	185	Null	Plate_5	16.798525	0.052351892
B10	16	155	Null	Plate_5	18.826443	1.4979187
F3	1	91	WT	Plate_5	18.866886	0.6920058
E12	13	115	Null	Plate_5	15.937087	1.0407617
D11	21	178	Null	Plate_5	19.22014	2.3900414
C3	20	117	WT	Plate_5	15.898786	1.3591727
G2	3	123	WT	Plate_5	16.948366	2.6007545
C1	18	63	WT	Plate_5	15.818335	4.471971
D3	20	128	WT	Plate_5	17.017435	0.71209896
G9	12	149	Null	Plate_5	19.307234	3.0703988
D9	20	135	Null	Plate_5	15.013626	4.6359115
G11	3	127	Null	Plate_5	16.47762	2.7774053
B12	17	148	Null	Plate_5	16.315413	3.7927623
B11	18	148	Null	Plate_5	17.294489	0.7508841
E11	11	185	Null	Plate_5	15.221827	1.718142
G2	20	123	WT	Plate_5	17.289553	5.5597687
B4	14	111	WT	Plate_5	17.975	1.5480856
C11	13	154	Null	Plate_5	15.7283125	3.5767355
F2	3	111	WT	Plate_5	17.656164	5.014695
G12	1	121	Null	Plate_5	17.161222	1.8988932
B12	19	148	Null	Plate_5	17.7232	1.4669687
B9	13	173	Null	Plate_5	15.9795475	3.8221688
G11	18	127	Null	Plate_5	16.604906	0.87719357
G3	7	121	WT	Plate_5	18.236357	3.9243846
G11	15	127	Null	Plate_5	15.667563	4.08535
G9	2	149	Null	Plate_5	14.896427	0.8517736
E10	10	132	Null	Plate_5	17.206358	2.2237325
B4	12	111	WT	Plate_5	17.999607	2.1469886
B9	14	173	Null	Plate_5	12.606402	1.5939136
C9	17	156	Null	Plate_5	16.851889	1.2640634
C3	19	117	WT	Plate_5	16.362621	1.4092888
G9	11	149	Null	Plate_5	13.455587	1.5575215
E10	15	132	Null	Plate_5	16.027676	3.4264734
C9	3	156	Null	Plate_5	14.248075	2.5827968
F3	3	91	WT	Plate_5	16.20406	3.6771898
C4	13	103	WT	Plate_5	18.97287	2.4315796
D9	4	135	Null	Plate_5	15.107286	3.828522
D4	8	102	WT	Plate_5	16.990578	-0.07221831
C3	13	117	WT	Plate_5	16.992163	0.89383066
G9	15	149	Null	Plate_5	16.551844	1.8748747
G4	10	99	WT	Plate_5	16.582836	4.4455585
G3	18	121	WT	Plate_5	12.709306	1.627537
B11	4	148	Null	Plate_5	17.858294	0.96189535
C9	21	156	Null	Plate_5	17.36061	2.978782
D2	7	98	WT	Plate_5	18.507185	3.6527011
G3	7	121	WT	Plate_5	17.102247	1.4658532
G9	4	149	Null	Plate_5	16.826828	2.8005407
C11	9	154	Null	Plate_5	17.781757	4.0291724
D1	2	91	WT	Plate_5	15.943862	3.5384033
F10	16	152	Null	Plate_5	16.041872	2.2611485
F9	13	149	Null	Plate_5	17.286673	1.95245
F2	8	111	WT	Plate_5	19.060835	3.2179573
B11	10	148	Null	Plate_5	16.673864	-0.2390287
C10	6	125	Null	Plate_5	17.275652	4.8603964
E3	3	120	WT	Plate_5	13.4070015	2.006348
E12	6	115	Null	Plate_5	18.175858	3.5277827
B2	17	97	WT	Plate_5	16.906118	0.23359701
F4	9	94	WT	Plate_5	19.308737	2.2504928
F1	5	87	WT	Plate_5	17.118393	0.8932375
F9	3	149	Null	Plate_5	17.289762	5.5946293
D12	3	106	Null	Plate_5	16.908419	4.545167
C12	8	119	Null	Plate_5	18.761993	3.6184478
F12	1	124	Null	Plate_5	14.220987	3.2971451
C9	12	156	Null	Plate_5	16.171091	2.0742373
G3	18	121	WT	Plate_5	15.705415	5.107195
B2	4	97	WT	Plate_5	14.9087	0.56407493
F12	6	124	Null	Plate_5	16.366804	2.0889647
F9	10	149	Null	Plate_5	17.968563	2.1563456
D3	9	128	WT	Plate_5	18.764336	4.674986
F9	10	149	Null	Plate_5	15.25138	1.4547508
D11	12	178	Null	Plate_5	17.968143	0.98097783
C2	1	136	WT	Plate_5	12.428171	2.1403756
D12	14	106	Null	Plate_5	16.567833	3.7463396
B2	1	97	WT	Plate_5	16.310167	5.3262076
C4	21	103	WT	Plate_5	18.70764	2.8403335
G3	11	121	WT	Plate_5	15.871913	0.31908008
D1	20	91	WT	Plate_5	14.526561	3.2632124
D10	21	157	Null	Plate_5	15.859651	2.424867
D9	17	135	Null	Plate_5	15.053241	4.2456493
G11	1	127	Null	Plate_5	15.396295	1.905167
G10	16	128	Null	Plate_5	13.770512	1.8676957
B4	11	111	WT	Plate_5	14.44302	3.0682042
C3	9	117	WT	Plate_5	14.16556	3.1098511
G11	14	127	Null	Plate_5	17.753235	0.026808212
C9	4	156	Null	Plate_5	15.182555	4.7985487
D4	19	102	WT	Plate_5	18.077545	2.259146
G10	17	128	Null	Plate_5	17.748777	0.2438767
C4	20	103	WT	Plate_5	17.631697	0.6273678
D11	9	178	Null	Plate_5	15.023391	5.383147
C12	9	119	Null	Plate_5	15.632249	4.3713613
E11	11	185	Null	Plate_5	17.255444	3.7085369
E9	8	119	Null	Plate_5	16.549307	2.7943513
G9	6	149	Null	Plate_5	13.908523	1.9860463
D11	7	178	Null	Plate_5	16.28298	4.7364497
B10	16	155	Null	Plate_5	12.346893	2.2545602
G12	7	121	Null	Plate_5	15.019614	1.6386737
F9	7	149	Null	Plate_5	14.178307	1.7189103
E1	21	100	WT	Plate_5	16.962433	3.857446
D12	16	106	Null	Plate_5	16.33637	5.6355143
F11	2	135	Null	Plate_5	16.574093	2.3853238
B2	9	97	WT	Plate_5	12.669401	1.6715192
F1	15	87	WT	Plate_5	17.835741	3.4262054
C3	19	117	WT	Plate_5	14.316538	1.3762072
E10	13	132	Null	Plate_5	14.65291	0.12721753
D2	18	98	WT	Plate_5	17.077871	4.7048025
F12	20	124	Null	Plate_5	14.356249	2.2274468
E3	21	120	WT	Plate_5	17.406998	4.5513244
D9	6	135	Null	Plate_5	18.981031	2.3123555
E9	20	119	Null	Plate_5	17.952833	0.98088425
G2	7	123	WT	Plate_5	17.554276	1.2365139
G3	17	121	WT	Plate_5	17.786335	1.2309599
B12	4	148	Null	Plate_5	18.579231	1.3532789
D2	10	98	WT	Plate_5	18.683846	4.921642
F4	2	94	WT	Plate_5	18.064518	1.6128865
D12	15	106	Null	Plate_5	15.255385	1.6880397
G9	1	149	Null	Plate_5	16.241795	0.44601727
B4	11	111	WT	Plate_5	18.60804	2.14686
B11	13	148	Null	Plate_5	16.291054	0.48817673
G4	20	99	WT	Plate_5	16.864483	4.2539377
F9	12	149	Null	Plate_5	16.365889	1.440166
C4	9	103	WT	Plate_5	19.15918	1.9990361
D11	6	178	Null	Plate_5	17.82001	3.5250103
E10	17	132	Null	Plate_5	15.035394	2.4380755
E11	17	185	Null	Plate_5	15.475432	3.5643673
C4	2	103	WT	Plate_5	16.461313	5.3263955
D2	17	98	WT	Plate_5	19.425915	2.0167894
B4	15	111	WT	Plate_5	16.700514	5.5997233
D1	19	91	WT	Plate_5	13.608919	2.2279027
E11	7	185	Null	Plate_5	12.802447	2.138803
B12	2	148	Null	Plate_5	17.921356	4.5549035
B11	20	148	Null	Plate_5	14.569173	2.7386937
C10	3	125	Null	Plate_5	17.428898	3.9054043
D12	17	106	Null	Plate_5	15.738013	2.1563826
F3	8	91	WT	Plate_5	19.162378	1.6825616
C11	7	154	Null	Plate_5	14.928396	4.6406693
E10	12	132	Null	Plate_5	14.354257	1.4672152
D11	17	178	Null	Plate_5	16.734758	0.09003596
D4	6	102	WT	Plate_5	19.02795	2.3726246
D11	9	178	Null	Plate_5	17.537807	4.626475
F3	1	91	WT	Plate_5	15.673435	2.6390738
D1	13	91	WT	Plate_5	12.457531	2.1635742
E12	9	115	Null	Plate_5	18.05932	3.2764215
G10	17	128	Null	Plate_5	13.876423	1.5690068
C2	4	136	WT	Plate_5	15.196522	3.680699
G10	15	128	Null	Plate_5	15.817444	2.8197126
E2	4	102	WT	Plate_5	18.7631	3.2246342
D10	15	157	Null	Plate_5	16.88638	2.4118016
E11	4	185	Null	Plate_5	16.990507	1.2258784
D11	1	178	Null	Plate_5	17.640497	2.355133
B10	19	155	Null	Plate_5	13.956563	1.9173509
D2	14	98	WT	Plate_5	17.184824	0.53184146
B3	18	77	WT	Plate_5	17.085268	5.080066
B9	11	173	Null	Plate_5	16.894766	5.574942
B4	14	111	WT	Plate_5	14.566209	4.991922
F3	17	91	WT	Plate_5	12.592543	1.5950744
G2	19	123	WT	Plate_5	14.872768	0.38042668
G12	14	121	Null	Plate_5	15.746926	1.08106
G11	9	127	Null	Plate_5	13.5305805	2.4727566
B9	16	173	Null	Plate_5	19.197496	1.3716111
