Metadata_Well	Metadata_Site	Metadata_number_of_singlecells	Metadata_genotype	Metadata_Plate	UMAP0	UMAP1
D2	14	53	Null	Plate_6_filtered	9.221374	2.3610575
G7	30	128	Null	Plate_6_filtered	5.765108	5.9330153
B3	33	116	WT	Plate_6_filtered	9.531515	3.4452543
E9	20	251	WT	Plate_6_filtered	7.4370904	5.7962475
G2	25	114	Null	Plate_6_filtered	7.062223	6.015466
E5	2	172	WT	Plate_6_filtered	6.299555	1.8847193
E9	23	251	WT	Plate_6_filtered	7.8104515	5.1802874
E10	8	224	WT	Plate_6_filtered	7.4252944	1.2062135
E10	7	224	WT	Plate_6_filtered	5.736228	6.6248693
D8	21	62	Null	Plate_6_filtered	10.01996	2.5413876
B3	3	116	WT	Plate_6_filtered	9.807616	1.7646701
B9	35	135	WT	Plate_6_filtered	9.761318	1.561144
E4	10	131	WT	Plate_6_filtered	5.7098894	6.459161
D7	18	68	Null	Plate_6_filtered	9.682957	3.0814235
E4	21	131	WT	Plate_6_filtered	5.61194	4.406492
E10	21	224	WT	Plate_6_filtered	7.561945	5.19783
D2	20	53	Null	Plate_6_filtered	8.987736	2.4868855
B7	15	102	WT	Plate_6_filtered	11.247092	2.887855
G2	8	114	Null	Plate_6_filtered	5.966326	6.715932
D10	2	59	Null	Plate_6_filtered	8.779164	3.1139245
E2	31	141	WT	Plate_6_filtered	5.36425	5.9764724
B7	34	102	WT	Plate_6_filtered	10.882497	1.7110221
G8	9	132	Null	Plate_6_filtered	6.444624	5.943841
E11	16	232	WT	Plate_6_filtered	7.4083714	1.3250923
E10	34	224	WT	Plate_6_filtered	7.0741963	2.3684797
B9	27	135	WT	Plate_6_filtered	10.42963	1.3751405
B8	35	92	WT	Plate_6_filtered	10.39869	2.9795957
E7	5	194	WT	Plate_6_filtered	5.036981	4.0570903
E5	28	172	WT	Plate_6_filtered	4.911169	3.9045658
D11	26	67	Null	Plate_6_filtered	9.262397	4.14988
E8	21	215	WT	Plate_6_filtered	5.616018	4.3672056
E3	6	161	WT	Plate_6_filtered	7.0168777	3.3505273
D9	21	74	Null	Plate_6_filtered	5.8815827	3.3598816
E9	15	251	WT	Plate_6_filtered	7.174026	4.5306005
G11	18	114	Null	Plate_6_filtered	7.561234	5.6535597
G11	7	114	Null	Plate_6_filtered	6.7630177	1.1277012
E3	17	161	WT	Plate_6_filtered	6.841214	5.1069264
E7	15	194	WT	Plate_6_filtered	7.063568	4.5691357
E9	1	251	WT	Plate_6_filtered	7.3506603	3.5808523
E5	12	172	WT	Plate_6_filtered	5.303904	5.014779
B9	36	135	WT	Plate_6_filtered	10.492205	2.7542052
B11	22	122	WT	Plate_6_filtered	11.195396	3.5936408
B2	6	129	WT	Plate_6_filtered	9.092936	1.9018316
E11	17	232	WT	Plate_6_filtered	6.813276	4.313052
E8	5	215	WT	Plate_6_filtered	7.391403	3.8536873
B7	29	102	WT	Plate_6_filtered	10.384459	3.4135387
G9	5	87	Null	Plate_6_filtered	5.5033083	5.838609
G4	23	109	Null	Plate_6_filtered	7.5658975	2.8768504
E4	7	131	WT	Plate_6_filtered	6.478739	2.8103807
B4	35	88	WT	Plate_6_filtered	11.011672	3.0530763
B9	20	135	WT	Plate_6_filtered	9.263573	2.4090495
D3	32	55	Null	Plate_6_filtered	9.003796	3.415131
E4	6	131	WT	Plate_6_filtered	4.4994755	3.4813972
G3	8	123	Null	Plate_6_filtered	6.988324	6.2263374
E6	7	144	WT	Plate_6_filtered	6.2990866	2.922213
E5	34	172	WT	Plate_6_filtered	4.734122	5.2734447
B6	8	93	WT	Plate_6_filtered	9.565147	3.2285717
E9	27	251	WT	Plate_6_filtered	5.3400297	5.861637
E4	23	131	WT	Plate_6_filtered	5.8078117	1.6135683
B11	16	122	WT	Plate_6_filtered	10.956164	3.357903
D11	2	67	Null	Plate_6_filtered	11.210295	3.0768955
B8	28	92	WT	Plate_6_filtered	9.79127	2.0902238
E6	7	144	WT	Plate_6_filtered	6.1605334	3.199466
B7	5	102	WT	Plate_6_filtered	10.087734	1.9048117
B3	9	116	WT	Plate_6_filtered	11.40876	4.1575828
E6	33	144	WT	Plate_6_filtered	6.2797484	1.6352983
D8	1	62	Null	Plate_6_filtered	9.32742	3.2815573
D9	10	74	Null	Plate_6_filtered	7.97323	0.7813956
D10	18	59	Null	Plate_6_filtered	10.803334	2.395262
B2	30	129	WT	Plate_6_filtered	11.051586	3.2394257
E11	28	232	WT	Plate_6_filtered	5.202551	3.7046745
D3	33	55	Null	Plate_6_filtered	8.983209	3.352999
E3	7	161	WT	Plate_6_filtered	5.357196	3.563716
B9	21	135	WT	Plate_6_filtered	11.288822	2.5302725
G10	3	88	Null	Plate_6_filtered	7.5280204	0.4266185
E8	36	215	WT	Plate_6_filtered	4.818415	2.4163117
B10	22	124	WT	Plate_6_filtered	10.83019	1.6514547
G11	1	114	Null	Plate_6_filtered	7.0887847	1.2662873
B7	23	102	WT	Plate_6_filtered	9.592338	2.7332482
G7	9	128	Null	Plate_6_filtered	5.540821	5.935577
E6	4	144	WT	Plate_6_filtered	6.7481666	2.85065
E10	28	224	WT	Plate_6_filtered	7.2900906	3.531625
E11	17	232	WT	Plate_6_filtered	7.6141734	1.4232427
G8	3	132	Null	Plate_6_filtered	7.6256895	1.890796
E10	27	224	WT	Plate_6_filtered	5.9013786	0.59771633
E9	33	251	WT	Plate_6_filtered	7.0753746	3.2574222
E2	28	141	WT	Plate_6_filtered	5.7290864	2.262975
D7	33	68	Null	Plate_6_filtered	9.1375065	3.713706
E5	24	172	WT	Plate_6_filtered	6.496085	3.6523817
E5	11	172	WT	Plate_6_filtered	4.8468776	4.482109
E9	1	251	WT	Plate_6_filtered	7.0658	1.2005388
D10	20	59	Null	Plate_6_filtered	9.896957	3.526838
B10	3	124	WT	Plate_6_filtered	9.792333	1.2410115
E5	32	172	WT	Plate_6_filtered	7.3154416	1.906319
B9	30	135	WT	Plate_6_filtered	5.736105	5.898291
E5	15	172	WT	Plate_6_filtered	7.319685	0.83909863
E7	12	194	WT	Plate_6_filtered	5.6550303	0.7396337
G5	12	131	Null	Plate_6_filtered	5.9850593	5.4246635
G4	13	109	Null	Plate_6_filtered	5.9565067	2.5541737
G10	5	88	Null	Plate_6_filtered	7.5006332	5.1844006
B4	33	88	WT	Plate_6_filtered	11.215591	3.2100437
E10	23	224	WT	Plate_6_filtered	6.26735	4.711519
G3	31	123	Null	Plate_6_filtered	6.6071506	6.134675
D11	14	67	Null	Plate_6_filtered	8.737037	2.7555332
D11	24	67	Null	Plate_6_filtered	9.005705	3.1221833
B9	16	135	WT	Plate_6_filtered	10.560961	1.7290009
E2	4	141	WT	Plate_6_filtered	6.0956073	1.8956991
G2	22	114	Null	Plate_6_filtered	8.16979	2.6102622
E3	24	161	WT	Plate_6_filtered	4.64835	4.890107
E5	13	172	WT	Plate_6_filtered	5.5042944	4.8972454
E5	24	172	WT	Plate_6_filtered	6.9472647	2.3533473
E9	21	251	WT	Plate_6_filtered	6.816688	3.571006
G7	9	128	Null	Plate_6_filtered	4.8711176	0.7243439
B9	3	135	WT	Plate_6_filtered	10.118633	2.373292
B9	28	135	WT	Plate_6_filtered	11.629734	2.2764711
G3	26	123	Null	Plate_6_filtered	6.588612	0.5575347
G10	34	88	Null	Plate_6_filtered	7.4233694	1.2062359
G10	15	88	Null	Plate_6_filtered	7.3297424	3.64863
G4	27	109	Null	Plate_6_filtered	7.7745166	5.760136
G11	36	114	Null	Plate_6_filtered	7.615789	1.7531015
G2	1	114	Null	Plate_6_filtered	7.138718	5.939102
G6	29	133	Null	Plate_6_filtered	5.572933	6.2961106
E5	29	172	WT	Plate_6_filtered	5.644104	0.32786947
B3	22	116	WT	Plate_6_filtered	10.44989	4.427225
B5	12	91	WT	Plate_6_filtered	10.557141	2.9171135
D8	32	62	Null	Plate_6_filtered	9.829646	4.720799
E4	11	131	WT	Plate_6_filtered	5.0297494	1.4331698
G10	10	88	Null	Plate_6_filtered	7.156841	4.9925084
B5	16	91	WT	Plate_6_filtered	9.318663	1.5116811
G5	18	131	Null	Plate_6_filtered	7.2972064	1.5902379
D3	29	55	Null	Plate_6_filtered	9.659669	2.3589046
E10	9	224	WT	Plate_6_filtered	6.9536214	3.5646422
G8	3	132	Null	Plate_6_filtered	6.67795	0.34906313
B7	27	102	WT	Plate_6_filtered	10.299294	2.464588
G8	1	132	Null	Plate_6_filtered	5.112119	2.1932137
B4	31	88	WT	Plate_6_filtered	9.008729	2.7120204
G3	33	123	Null	Plate_6_filtered	6.6235886	-0.12948789
G2	27	114	Null	Plate_6_filtered	4.5813107	2.1795008
B10	36	124	WT	Plate_6_filtered	10.200203	2.0913649
E7	15	194	WT	Plate_6_filtered	6.012142	6.620069
E3	13	161	WT	Plate_6_filtered	5.055442	4.5066075
E4	31	131	WT	Plate_6_filtered	5.279108	3.793352
E6	13	144	WT	Plate_6_filtered	6.194838	1.0108862
B5	14	91	WT	Plate_6_filtered	9.649922	1.6018653
B9	18	135	WT	Plate_6_filtered	4.7203417	2.2248707
B4	33	88	WT	Plate_6_filtered	11.349674	3.1723812
D6	20	54	Null	Plate_6_filtered	8.349652	2.5997627
B3	3	116	WT	Plate_6_filtered	9.666906	3.6782846
E11	14	232	WT	Plate_6_filtered	5.9686193	5.0845137
B3	13	116	WT	Plate_6_filtered	10.136099	3.3880696
B4	27	88	WT	Plate_6_filtered	9.419471	2.5892985
G4	5	109	Null	Plate_6_filtered	5.5497828	1.2763284
G9	8	87	Null	Plate_6_filtered	6.673668	0.7959532
B9	20	135	WT	Plate_6_filtered	9.657993	1.9688768
D9	24	74	Null	Plate_6_filtered	9.50435	4.078387
E7	31	194	WT	Plate_6_filtered	6.7842684	5.07508
G4	13	109	Null	Plate_6_filtered	7.2079153	1.5787748
E4	17	131	WT	Plate_6_filtered	5.1720653	0.8844025
G7	1	128	Null	Plate_6_filtered	6.3612556	5.1660194
E2	21	141	WT	Plate_6_filtered	4.6414237	4.0491266
B3	26	116	WT	Plate_6_filtered	11.05235	3.2052886
E7	18	194	WT	Plate_6_filtered	5.8087387	5.2634935
E7	17	194	WT	Plate_6_filtered	5.1287136	2.459526
B11	16	122	WT	Plate_6_filtered	11.135287	3.8301964
E9	12	251	WT	Plate_6_filtered	7.443554	5.7189693
B5	3	91	WT	Plate_6_filtered	6.138384	0.14185522
E7	3	194	WT	Plate_6_filtered	4.923341	4.342978
G7	9	128	Null	Plate_6_filtered	5.4180164	5.746007
G11	12	114	Null	Plate_6_filtered	7.6461196	0.499842
B7	33	102	WT	Plate_6_filtered	9.573117	2.6478891
B2	1	129	WT	Plate_6_filtered	10.699366	2.46255
B5	1	91	WT	Plate_6_filtered	10.6065645	4.5181546
G11	3	114	Null	Plate_6_filtered	5.3051176	2.0214536
B9	21	135	WT	Plate_6_filtered	11.204694	3.1793823
E3	35	161	WT	Plate_6_filtered	5.5006924	1.056529
E9	23	251	WT	Plate_6_filtered	7.397736	1.8160789
G10	34	88	Null	Plate_6_filtered	5.8226237	1.5485744
B11	10	122	WT	Plate_6_filtered	11.420101	3.23559
G3	28	123	Null	Plate_6_filtered	6.4541063	0.14446875
B9	28	135	WT	Plate_6_filtered	10.795377	2.791284
G7	22	128	Null	Plate_6_filtered	6.428242	0.49698275
B8	21	92	WT	Plate_6_filtered	11.098985	2.1360178
E11	22	232	WT	Plate_6_filtered	7.295652	0.5545078
E3	18	161	WT	Plate_6_filtered	4.824367	2.1960142
E3	18	161	WT	Plate_6_filtered	5.9269557	1.6047171
E9	19	251	WT	Plate_6_filtered	6.9391637	3.3249815
E4	19	131	WT	Plate_6_filtered	4.946723	4.6096954
E9	1	251	WT	Plate_6_filtered	5.8833594	0.7587895
G11	16	114	Null	Plate_6_filtered	7.874756	5.757795
B7	27	102	WT	Plate_6_filtered	10.588474	2.2926285
B9	17	135	WT	Plate_6_filtered	10.887455	3.8982294
E7	29	194	WT	Plate_6_filtered	6.338509	6.0211844
G5	4	131	Null	Plate_6_filtered	5.8862877	0.5708428
E2	28	141	WT	Plate_6_filtered	6.1378593	1.2535361
D11	15	67	Null	Plate_6_filtered	9.922455	3.212533
E6	24	144	WT	Plate_6_filtered	6.033887	5.334192
E5	8	172	WT	Plate_6_filtered	6.3785753	5.578033
G8	29	132	Null	Plate_6_filtered	7.462872	0.47937754
E8	8	215	WT	Plate_6_filtered	5.9594054	0.88585484
D10	3	59	Null	Plate_6_filtered	10.870145	3.2647622
E8	28	215	WT	Plate_6_filtered	5.722638	2.502415
B3	20	116	WT	Plate_6_filtered	10.435729	4.473456
G7	29	128	Null	Plate_6_filtered	6.423661	6.3627615
E10	31	224	WT	Plate_6_filtered	7.722218	2.9598744
E2	1	141	WT	Plate_6_filtered	5.5012536	2.3389127
B2	27	129	WT	Plate_6_filtered	10.415749	3.0063848
D9	2	74	Null	Plate_6_filtered	9.399855	3.2845516
E5	23	172	WT	Plate_6_filtered	6.3837256	2.3718786
E10	8	224	WT	Plate_6_filtered	7.6838255	5.0596538
B7	34	102	WT	Plate_6_filtered	9.087513	3.029059
E4	2	131	WT	Plate_6_filtered	5.842475	4.436996
G11	7	114	Null	Plate_6_filtered	7.529443	2.784598
E11	6	232	WT	Plate_6_filtered	6.016118	3.1927655
G3	5	123	Null	Plate_6_filtered	7.645694	2.626468
G4	17	109	Null	Plate_6_filtered	5.9156876	0.50945514
G6	20	133	Null	Plate_6_filtered	6.1317625	0.9388082
D9	22	74	Null	Plate_6_filtered	8.969401	4.2423496
B10	16	124	WT	Plate_6_filtered	11.000844	1.7515731
B10	11	124	WT	Plate_6_filtered	7.685548	0.61594254
G7	33	128	Null	Plate_6_filtered	9.610582	1.6784935
B11	29	122	WT	Plate_6_filtered	10.833121	2.5332265
B3	30	116	WT	Plate_6_filtered	10.7552395	4.431457
E4	32	131	WT	Plate_6_filtered	5.6362157	4.7832055
G9	11	87	Null	Plate_6_filtered	7.21854	1.0397754
E4	28	131	WT	Plate_6_filtered	4.875573	0.9659849
E10	18	224	WT	Plate_6_filtered	6.5037093	4.969092
E7	20	194	WT	Plate_6_filtered	7.313293	1.4965494
B10	13	124	WT	Plate_6_filtered	9.551372	1.7151077
B4	6	88	WT	Plate_6_filtered	9.554998	2.9136724
D8	27	62	Null	Plate_6_filtered	9.047984	4.188393
B10	22	124	WT	Plate_6_filtered	10.314578	2.9806294
D5	10	50	Null	Plate_6_filtered	9.63536	1.8051147
E3	27	161	WT	Plate_6_filtered	6.300519	4.0007553
E4	5	131	WT	Plate_6_filtered	4.891789	1.7996418
B11	16	122	WT	Plate_6_filtered	5.544397	3.6902592
G8	10	132	Null	Plate_6_filtered	7.4732194	1.2252989
G2	8	114	Null	Plate_6_filtered	6.044883	4.509265
E7	15	194	WT	Plate_6_filtered	7.191042	4.2875404
B4	26	88	WT	Plate_6_filtered	8.302653	4.224212
B7	27	102	WT	Plate_6_filtered	10.925579	3.6303341
E2	1	141	WT	Plate_6_filtered	6.026577	2.2285957
B11	4	122	WT	Plate_6_filtered	10.435064	3.4017305
D11	25	67	Null	Plate_6_filtered	9.07538	3.0697548
D4	24	40	Null	Plate_6_filtered	9.593058	3.183824
B3	16	116	WT	Plate_6_filtered	10.706029	3.8614624
B7	27	102	WT	Plate_6_filtered	10.191646	3.1694436
E7	21	194	WT	Plate_6_filtered	7.1722054	0.11409908
E2	15	141	WT	Plate_6_filtered	6.1155834	0.6747552
E10	9	224	WT	Plate_6_filtered	9.065294	2.361555
E5	20	172	WT	Plate_6_filtered	5.033766	5.143543
B2	14	129	WT	Plate_6_filtered	10.088247	3.4139848
E10	29	224	WT	Plate_6_filtered	7.5838923	4.989053
G6	27	133	Null	Plate_6_filtered	5.109209	5.7279058
G7	32	128	Null	Plate_6_filtered	7.3657975	5.373011
E9	12	251	WT	Plate_6_filtered	7.8681455	1.5979764
E8	4	215	WT	Plate_6_filtered	5.653833	5.8021784
G5	14	131	Null	Plate_6_filtered	7.3829193	2.938441
B11	10	122	WT	Plate_6_filtered	11.116692	2.6200325
G8	7	132	Null	Plate_6_filtered	7.8242297	1.8837216
G6	15	133	Null	Plate_6_filtered	4.4541903	3.228467
D10	28	59	Null	Plate_6_filtered	10.553033	3.0051138
E2	23	141	WT	Plate_6_filtered	5.0677934	3.2807658
E8	16	215	WT	Plate_6_filtered	7.5926046	4.5721297
E10	4	224	WT	Plate_6_filtered	6.6731544	4.313789
E5	26	172	WT	Plate_6_filtered	5.87322	5.829131
E4	30	131	WT	Plate_6_filtered	6.8616967	2.7744255
D10	10	59	Null	Plate_6_filtered	10.770169	3.3636758
G2	15	114	Null	Plate_6_filtered	5.1809244	4.2734857
E2	2	141	WT	Plate_6_filtered	5.1939173	1.7013692
B7	30	102	WT	Plate_6_filtered	10.855532	4.392391
D10	28	59	Null	Plate_6_filtered	10.666008	3.7250085
D11	16	67	Null	Plate_6_filtered	7.370492	5.310825
E9	16	251	WT	Plate_6_filtered	7.1241937	0.579579
E10	10	224	WT	Plate_6_filtered	6.3149376	5.3883142
E9	12	251	WT	Plate_6_filtered	6.446184	0.59758294
E7	9	194	WT	Plate_6_filtered	6.0076933	6.2627935
G11	26	114	Null	Plate_6_filtered	6.3841767	-0.192708
E3	21	161	WT	Plate_6_filtered	6.835225	2.560364
E6	29	144	WT	Plate_6_filtered	5.709666	5.312834
E7	31	194	WT	Plate_6_filtered	4.8084307	4.639112
D2	6	53	Null	Plate_6_filtered	7.5264845	3.967156
G6	8	133	Null	Plate_6_filtered	6.8782907	4.4838967
D4	24	40	Null	Plate_6_filtered	8.226448	3.3565571
D5	4	50	Null	Plate_6_filtered	6.0548706	1.063103
G6	30	133	Null	Plate_6_filtered	6.8482037	1.3340619
E9	10	251	WT	Plate_6_filtered	7.5182247	1.6957582
B3	26	116	WT	Plate_6_filtered	9.374479	2.1470296
E9	23	251	WT	Plate_6_filtered	6.575998	4.0936813
B10	4	124	WT	Plate_6_filtered	10.855042	3.7188308
D8	11	62	Null	Plate_6_filtered	10.525887	2.0886056
G2	29	114	Null	Plate_6_filtered	5.658858	6.6259646
G2	30	114	Null	Plate_6_filtered	5.97979	0.3492573
B7	28	102	WT	Plate_6_filtered	10.633801	3.0484269
D2	16	53	Null	Plate_6_filtered	10.551004	3.1877804
E7	28	194	WT	Plate_6_filtered	5.078638	5.6378736
B6	28	93	WT	Plate_6_filtered	10.233589	3.713243
G10	5	88	Null	Plate_6_filtered	7.725232	2.1007452
E9	21	251	WT	Plate_6_filtered	5.2497983	3.7507377
E5	17	172	WT	Plate_6_filtered	5.488068	5.400729
D8	33	62	Null	Plate_6_filtered	8.454142	3.8885705
B9	21	135	WT	Plate_6_filtered	10.16063	4.781907
G4	21	109	Null	Plate_6_filtered	6.2168627	4.5485754
E8	24	215	WT	Plate_6_filtered	5.133828	1.2228367
E8	33	215	WT	Plate_6_filtered	7.2766943	3.046247
G8	34	132	Null	Plate_6_filtered	8.242866	1.6115612
E4	2	131	WT	Plate_6_filtered	5.7703667	4.0909095
G2	23	114	Null	Plate_6_filtered	6.6823187	0.7366597
G8	11	132	Null	Plate_6_filtered	6.844978	0.36588037
E8	4	215	WT	Plate_6_filtered	6.510032	0.38319525
G10	24	88	Null	Plate_6_filtered	6.0270696	0.819883
D2	32	53	Null	Plate_6_filtered	9.1890955	4.265903
E10	27	224	WT	Plate_6_filtered	8.103971	2.6177754
D4	18	40	Null	Plate_6_filtered	10.38759	4.0567265
E3	23	161	WT	Plate_6_filtered	5.6356163	2.1618507
E4	11	131	WT	Plate_6_filtered	6.3211646	2.044215
E9	23	251	WT	Plate_6_filtered	6.8631215	4.0162883
E6	6	144	WT	Plate_6_filtered	7.313973	3.6422963
E8	20	215	WT	Plate_6_filtered	6.1681457	0.63867414
D4	10	40	Null	Plate_6_filtered	10.152752	4.3100944
B2	10	129	WT	Plate_6_filtered	10.734765	4.5434766
G8	14	132	Null	Plate_6_filtered	6.2156715	0.62657875
B9	26	135	WT	Plate_6_filtered	10.122253	3.572783
E8	21	215	WT	Plate_6_filtered	6.2550616	2.3474677
E11	24	232	WT	Plate_6_filtered	7.538243	1.4023241
D9	32	74	Null	Plate_6_filtered	8.809653	2.1287496
E11	16	232	WT	Plate_6_filtered	7.8366323	5.5587497
B9	35	135	WT	Plate_6_filtered	11.290017	3.2144563
G7	1	128	Null	Plate_6_filtered	5.177586	4.7702827
B11	16	122	WT	Plate_6_filtered	10.422759	2.2175734
B9	26	135	WT	Plate_6_filtered	9.610145	4.403457
B4	15	88	WT	Plate_6_filtered	5.164166	5.5186553
E10	7	224	WT	Plate_6_filtered	6.6182647	3.170125
B10	17	124	WT	Plate_6_filtered	11.2146635	2.3705285
B10	16	124	WT	Plate_6_filtered	10.571071	1.5260485
D9	11	74	Null	Plate_6_filtered	8.260467	1.4279268
G9	33	87	Null	Plate_6_filtered	6.3187633	1.4786675
E2	32	141	WT	Plate_6_filtered	5.131121	2.112874
E7	14	194	WT	Plate_6_filtered	5.9111195	6.402989
B8	34	92	WT	Plate_6_filtered	11.446118	3.7533205
E3	29	161	WT	Plate_6_filtered	5.7014813	4.595849
B10	25	124	WT	Plate_6_filtered	8.312342	3.1405134
E10	25	224	WT	Plate_6_filtered	7.443204	3.5509994
E10	16	224	WT	Plate_6_filtered	6.8185115	4.189027
E2	14	141	WT	Plate_6_filtered	5.5933733	1.4392844
E8	35	215	WT	Plate_6_filtered	5.268076	5.26057
B11	22	122	WT	Plate_6_filtered	11.315077	2.4772189
B4	18	88	WT	Plate_6_filtered	9.851243	1.4486963
G3	4	123	Null	Plate_6_filtered	6.5016594	0.79821163
E3	18	161	WT	Plate_6_filtered	6.4289827	5.715172
D3	24	55	Null	Plate_6_filtered	9.450122	4.4774437
B7	10	102	WT	Plate_6_filtered	9.952088	1.3841456
G11	7	114	Null	Plate_6_filtered	7.7452955	3.042399
E2	13	141	WT	Plate_6_filtered	5.6271906	4.700544
E11	16	232	WT	Plate_6_filtered	5.0055814	6.4078293
E4	9	131	WT	Plate_6_filtered	7.129448	5.2626095
E11	16	232	WT	Plate_6_filtered	6.828467	5.9140706
D7	14	68	Null	Plate_6_filtered	8.602502	2.893351
D7	28	68	Null	Plate_6_filtered	9.682278	1.6901001
G7	21	128	Null	Plate_6_filtered	7.4794207	5.3465705
G10	14	88	Null	Plate_6_filtered	6.016172	0.4177364
G3	33	123	Null	Plate_6_filtered	6.3271866	5.723208
G5	32	131	Null	Plate_6_filtered	5.854988	5.439056
E6	28	144	WT	Plate_6_filtered	7.0169325	2.682665
G7	25	128	Null	Plate_6_filtered	5.8896217	6.559017
G6	4	133	Null	Plate_6_filtered	6.3606634	0.81068176
E5	2	172	WT	Plate_6_filtered	6.9655566	1.7022948
E3	32	161	WT	Plate_6_filtered	5.317909	5.2409096
B10	21	124	WT	Plate_6_filtered	8.749302	3.49961
B2	13	129	WT	Plate_6_filtered	10.264183	1.7658129
D9	20	74	Null	Plate_6_filtered	10.674886	4.1272945
B11	9	122	WT	Plate_6_filtered	5.2583423	6.530072
E8	5	215	WT	Plate_6_filtered	4.98455	3.1716383
B8	8	92	WT	Plate_6_filtered	9.704677	2.7289867
B10	15	124	WT	Plate_6_filtered	11.403947	3.631053
G4	30	109	Null	Plate_6_filtered	8.181518	5.275312
E6	34	144	WT	Plate_6_filtered	5.551152	4.0919466
E3	34	161	WT	Plate_6_filtered	5.349499	3.5093234
G11	6	114	Null	Plate_6_filtered	7.667762	3.2205675
B8	12	92	WT	Plate_6_filtered	10.857916	3.7850418
E11	22	232	WT	Plate_6_filtered	7.0373397	0.4611842
E8	11	215	WT	Plate_6_filtered	7.6065364	1.4997196
B7	16	102	WT	Plate_6_filtered	10.288138	2.551607
E10	8	224	WT	Plate_6_filtered	7.1250997	1.0225372
G7	7	128	Null	Plate_6_filtered	5.8402925	2.0628467
D3	32	55	Null	Plate_6_filtered	9.745095	3.2116594
E11	17	232	WT	Plate_6_filtered	5.4410257	5.526406
B9	21	135	WT	Plate_6_filtered	10.99738	4.286997
E10	32	224	WT	Plate_6_filtered	7.29115	2.925764
B8	20	92	WT	Plate_6_filtered	10.555158	4.338022
E7	30	194	WT	Plate_6_filtered	7.1136193	2.782355
B8	28	92	WT	Plate_6_filtered	11.613033	2.258147
D6	36	54	Null	Plate_6_filtered	10.82235	2.974124
D10	7	59	Null	Plate_6_filtered	10.940865	3.3134954
B9	1	135	WT	Plate_6_filtered	10.090156	1.6937037
