Metadata_Plate	Metadata_Site	Metadata_Well	Metadata_genotype	Metadata_number_of_singlecells	UMAP0	UMAP1
Plate_3	5	B12	Null	531	0.54651386	2.8560202
Plate_5	17	B2	WT	97	1.1912596	1.4727273
Plate_3_prime	5	C12	Null	321	-1.6596653	-0.40198267
Plate_3	17	G4	WT	386	0.435731	1.2636473
Plate_5	6	F11	Null	135	2.6924472	-1.8521261
Plate_5	21	B11	Null	148	-0.16423416	1.0816474
Plate_3_prime	18	F11	Null	100	-0.28659302	-1.6712524
Plate_5	2	C1	WT	63	0.991911	5.198237
Plate_5	21	B1	WT	76	3.178814	-1.9429532
Plate_5	18	G3	WT	121	3.171716	-2.0995355
Plate_3	25	B12	Null	531	-1.5781808	-1.6898324
Plate_3	23	C3	WT	344	1.5882853	0.6888362
Plate_3_prime	18	C3	WT	137	2.049127	-2.4765723
Plate_5	8	G11	Null	127	2.3041997	-2.4332147
Plate_3	25	D4	WT	636	2.2676768	0.78263324
Plate_5	9	F11	Null	135	3.819905	-0.7580285
Plate_3	15	C2	WT	175	-0.37938476	-3.059436
Plate_3_prime	9	C4	WT	127	-0.92687726	0.12170318
Plate_3	3	C4	WT	666	2.7441816	2.4227529
Plate_3	23	C11	Null	280	-0.618231	-1.4985237
Plate_3	12	D11	Null	216	-0.062533446	-0.3943892
Plate_5	9	F2	WT	111	-1.5857296	-0.8249592
Plate_3	23	F4	WT	438	2.9199328	-1.4702605
Plate_5	8	B12	Null	148	1.1303109	0.030199114
Plate_3	6	B3	WT	297	1.8823689	-1.4816796
Plate_3	15	E12	Null	607	0.9265455	2.003287
Plate_3	9	G4	WT	386	-0.37667307	-0.61882526
Plate_3	14	C3	WT	344	-0.48252043	1.9818369
Plate_3	14	F12	Null	647	2.9348722	0.5512086
Plate_5	21	F10	Null	152	0.6597014	-1.0432909
Plate_5	19	C12	Null	119	3.7334256	-1.4868159
Plate_5	13	C11	Null	154	1.3045716	0.14076428
Plate_3	19	F12	Null	647	1.0198236	1.188888
Plate_3	25	B12	Null	531	-1.8398943	-0.44524357
Plate_3_prime	24	C4	WT	127	0.49273372	-1.5950401
Plate_3_prime	8	F3	WT	174	2.8849652	-2.5996625
Plate_3	11	G11	Null	250	-1.1010118	1.1502044
Plate_3	4	C4	WT	666	-0.76534283	-1.6427741
Plate_3	5	B3	WT	297	0.8550765	-0.3331217
Plate_3	6	E11	Null	331	1.6220922	0.5280715
Plate_3	4	G12	Null	481	-0.57919955	2.198891
Plate_5	9	F9	Null	149	1.7817128	-1.105642
Plate_5	9	E9	Null	119	2.8824682	-0.33704534
Plate_5	12	B10	Null	155	-0.54958624	-2.126851
Plate_3_prime	23	B12	Null	200	0.34724993	1.626761
Plate_3	14	E12	Null	607	0.9424723	-1.4451662
Plate_5	20	B11	Null	148	-1.2133325	-2.6806877
Plate_3	5	D12	Null	623	2.5441656	0.42381325
Plate_3	22	E12	Null	607	1.9177746	1.5644827
Plate_5	21	E1	WT	100	-1.6209563	-2.6013846
Plate_5	6	E12	Null	115	0.65094435	1.0247364
Plate_3_prime	19	E11	Null	59	-0.22163679	-0.9376291
Plate_3_prime	12	E12	Null	328	-1.3729354	-0.9342524
Plate_5	9	D2	WT	98	2.4247541	-0.0004210393
Plate_3_prime	13	B4	WT	219	-0.090281464	-0.48808396
Plate_3	5	D1	WT	34	-1.9732664	-1.769855
Plate_3_prime	25	D4	WT	358	-0.28268874	-0.64138865
Plate_3	4	E11	Null	331	3.3559046	-1.9198893
Plate_5	1	F12	Null	124	-0.7115989	2.0408463
Plate_5	12	C4	WT	103	-1.037616	1.3640901
Plate_3	6	C10	Null	136	-1.9023776	1.3412938
Plate_3	6	F12	Null	647	1.8282208	-1.1121495
Plate_5	20	C11	Null	154	3.8090653	-0.96387213
Plate_3	9	E12	Null	607	2.3119645	1.6372205
Plate_3	21	C2	WT	175	0.23344292	-2.3632336
Plate_3	20	F4	WT	438	-1.3474127	-1.0103593
Plate_3_prime	23	G3	WT	248	-0.38756993	0.52300954
Plate_5	5	E11	Null	185	0.7468546	-3.8340676
Plate_3	3	E11	Null	331	-0.56286	0.63516086
Plate_3	17	B12	Null	531	-0.2567638	0.13546918
Plate_3_prime	8	D4	WT	358	-1.6534663	1.7607796
Plate_5	18	C2	WT	136	-0.11948461	0.12415562
Plate_3	7	C4	WT	666	2.8048108	2.4505055
Plate_3_prime	3	E12	Null	328	0.44183806	1.9676598
Plate_3	24	G2	WT	47	1.5021851	-1.33008
Plate_3	7	D12	Null	623	-1.4444628	1.6912525
Plate_5	19	E9	Null	119	0.77483	-2.2314963
Plate_3	12	D4	WT	636	0.18553787	1.5122349
Plate_5	14	F10	Null	152	1.9510096	-2.0003436
Plate_5	10	G4	WT	99	-0.5104804	-3.498502
Plate_3_prime	5	F10	Null	63	-1.5303146	0.18525942
Plate_3_prime	18	F4	WT	284	-1.145926	-2.074034
Plate_5	2	B12	Null	148	0.57110506	-1.8632447
Plate_3_prime	8	D4	WT	358	-1.5702454	-1.8683368
Plate_3	8	B3	WT	297	3.1787786	-1.0479388
Plate_3	14	E10	Null	117	3.285098	-1.6159698
Plate_3	17	C11	Null	280	2.9305887	-0.2279898
Plate_3	13	D4	WT	636	1.070029	1.8480545
Plate_3	20	F12	Null	647	-0.12983473	1.6234291
Plate_3	24	G11	Null	250	3.005239	-0.11881429
Plate_5	2	F3	WT	91	0.65000886	-0.029033832
Plate_3	1	F12	Null	647	2.568153	3.220851
Plate_3	16	C12	Null	570	-1.8707945	-0.15577693
Plate_3	23	D4	WT	636	-1.4285791	-1.4601202
Plate_5	20	G4	WT	99	0.63685423	0.94589925
Plate_3	24	F4	WT	438	2.6669497	-1.8162498
Plate_5	3	F2	WT	111	0.9698815	-1.7142094
Plate_3_prime	23	E4	WT	246	0.4805267	0.3869232
Plate_3	8	B3	WT	297	0.51830804	-2.1308653
Plate_3	25	F10	Null	149	1.3438296	1.2343093
Plate_3_prime	17	G4	WT	388	0.7938278	-1.9189237
Plate_3	23	G12	Null	481	1.9459507	0.38187912
Plate_3_prime	23	D12	Null	193	-1.8038168	-0.53638434
Plate_3_prime	25	F10	Null	63	-1.0210078	0.23399614
Plate_3	12	C3	WT	344	0.7915931	-0.2921777
Plate_3_prime	15	E3	WT	155	-0.905476	0.97382724
Plate_3	13	C4	WT	666	2.6545618	2.8415675
Plate_3_prime	22	D10	Null	50	0.0070123235	1.003768
Plate_5	20	C11	Null	154	2.2422328	-1.2734458
Plate_3	5	F3	WT	185	1.6083657	-2.2716155
Plate_5	12	B11	Null	148	2.575708	-0.80908227
Plate_3_prime	3	D4	WT	358	-0.4690368	-2.841496
Plate_3	20	B11	Null	279	0.67479426	-0.5348758
Plate_3	2	E12	Null	607	3.3316293	-0.0938809
Plate_3	16	E12	Null	607	1.843197	-2.7642543
Plate_5	18	D4	WT	102	0.4732188	-3.6437838
Plate_3_prime	4	D4	WT	358	1.3048359	-0.21944848
Plate_3_prime	23	G4	WT	388	-1.8823466	-1.8622972
Plate_5	18	E4	WT	85	0.8538208	1.2672126
Plate_5	4	C12	Null	119	0.6326621	1.1459781
Plate_3	14	F12	Null	647	3.190999	-0.7256937
Plate_3	14	B2	WT	139	0.2269086	-0.2060214
Plate_3	14	C10	Null	136	0.6457636	-0.931011
Plate_3_prime	17	F10	Null	63	-1.9747369	-1.1510036
Plate_3	16	C12	Null	570	2.2642047	1.1658198
Plate_3	22	B12	Null	531	-0.9855496	-1.7016501
Plate_5	5	B11	Null	148	2.1427903	0.6179225
Plate_3	21	C11	Null	280	-1.3595173	-1.6624385
Plate_5	4	G12	Null	121	-0.33980742	-1.1819831
Plate_3	12	F3	WT	185	2.3994195	-2.0380852
Plate_3	1	E12	Null	607	3.183362	-0.33849052
Plate_3	5	B11	Null	279	-1.7251542	-1.4233174
Plate_5	10	B11	Null	148	-0.44157493	0.2542428
Plate_3	9	F12	Null	647	1.3931352	2.196062
Plate_5	21	D12	Null	106	-0.30995253	0.77407986
Plate_3	19	B4	WT	559	1.9636815	2.6357093
Plate_3	3	D3	WT	305	2.4281182	0.0019425416
Plate_3_prime	24	D4	WT	358	-1.1105553	-0.5712012
Plate_5	2	D11	Null	178	1.3924844	-0.6911608
Plate_3_prime	19	C4	WT	127	0.3821838	1.7721021
Plate_3	2	B12	Null	531	1.6304098	-0.99477607
Plate_3_prime	25	F4	WT	284	1.2282633	1.0209571
Plate_3	8	F11	Null	329	1.2805834	-2.267129
Plate_5	10	F9	Null	149	-0.6047349	-2.0005195
Plate_5	18	C2	WT	136	0.6323213	-0.5601137
Plate_3	2	B4	WT	559	2.582333	-0.9327603
Plate_5	21	C4	WT	103	-1.6871599	-1.7345879
Plate_3_prime	16	G2	WT	94	2.1961064	-0.10808396
Plate_3	5	B11	Null	279	2.2825527	-0.23202248
Plate_3	5	B11	Null	279	0.7468408	1.1657432
Plate_5	8	B10	Null	155	3.5688512	-0.39123902
Plate_3_prime	8	F4	WT	284	-1.6394055	-1.2344345
Plate_3	5	C2	WT	175	-0.38033113	-0.53242385
Plate_5	9	B1	WT	76	2.3774657	-1.5519379
Plate_3_prime	9	C4	WT	127	2.204492	-1.4196225
Plate_3	5	F3	WT	185	2.6920085	-0.04229536
Plate_3	2	B12	Null	531	2.688183	-1.6826605
Plate_5	19	G4	WT	99	0.6284685	-3.5979493
Plate_3	13	D4	WT	636	1.1471629	-1.8707194
Plate_5	10	D12	Null	106	1.9946233	-2.3883297
Plate_3	12	B11	Null	279	1.2167784	-0.9826588
Plate_3	6	D2	WT	151	-1.5638738	-2.0057425
Plate_3	5	C4	WT	666	-0.7280372	-1.2092443
Plate_5	10	E9	Null	119	2.0107436	-0.55455625
Plate_5	20	G12	Null	121	2.218647	0.23650566
Plate_5	3	B9	Null	173	1.3179094	1.6751423
Plate_3_prime	10	F12	Null	125	-2.1288302	-1.3490547
Plate_3	14	F11	Null	329	0.3542497	1.4909595
Plate_5	1	E1	WT	100	-1.7614545	1.613734
Plate_3_prime	3	F11	Null	100	2.5109622	-2.2465038
Plate_3	11	D12	Null	623	-0.9931429	1.3364311
Plate_3	16	C11	Null	280	-0.47102427	-1.7030222
Plate_3	25	C4	WT	666	-1.1011155	-0.387365
Plate_3_prime	4	B11	Null	53	1.2370833	0.03588248
Plate_3_prime	14	G3	WT	248	0.9241304	-2.254383
Plate_3_prime	22	G11	Null	142	-1.513072	0.12705027
Plate_3_prime	25	G4	WT	388	1.1916751	1.0019383
Plate_3_prime	2	D4	WT	358	-0.56042767	-1.7673819
Plate_3	4	B3	WT	297	-1.2553142	-0.9613806
Plate_5	13	C4	WT	103	0.9700713	-0.8331432
Plate_3_prime	12	G4	WT	388	1.2309482	-4.4558096
Plate_5	9	D11	Null	178	1.2653673	0.103336625
Plate_5	21	F9	Null	149	1.2023368	-1.9347035
Plate_5	3	B12	Null	148	0.31358424	-0.40978503
Plate_5	19	G12	Null	121	-0.4277782	-0.5536754
Plate_3_prime	20	C2	WT	39	2.1827288	-1.7276756
Plate_3	13	B12	Null	531	-0.9947295	1.5841203
Plate_5	21	G4	WT	99	0.050730582	0.58916765
Plate_3_prime	2	F2	WT	91	0.49379343	1.136456
Plate_3_prime	8	D4	WT	358	1.120097	-1.6704553
Plate_3_prime	18	C12	Null	321	1.3958507	1.5261612
Plate_3	19	D12	Null	623	3.6377742	4.8145533
Plate_3	2	F4	WT	438	1.8729305	-1.5872462
Plate_3_prime	7	G4	WT	388	-0.45868596	-1.453042
Plate_3	24	C2	WT	175	-1.6113721	-1.5388329
Plate_5	8	G11	Null	127	3.1772318	-1.7579077
Plate_3	20	C3	WT	344	-1.3206179	-0.96714365
Plate_3	12	E12	Null	607	-1.6515847	-2.4281046
Plate_3	7	B12	Null	531	2.8380237	2.7392285
Plate_3	17	D10	Null	134	-0.029781062	-3.151353
Plate_3_prime	18	G3	WT	248	2.839914	-2.1271384
Plate_5	20	B11	Null	148	2.4971313	-1.5733092
Plate_5	4	B4	WT	111	1.8752435	-0.7205133
Plate_3_prime	17	F4	WT	284	2.7278712	2.2324767
Plate_3_prime	18	G3	WT	248	0.056600984	-2.2577748
Plate_3	16	E4	WT	22	0.75870377	-0.54135275
Plate_3	15	C12	Null	570	-1.0496562	1.8517605
Plate_3_prime	18	D4	WT	358	-1.101534	2.003048
Plate_3	12	B12	Null	531	2.1964085	-0.33260468
Plate_3	4	C3	WT	344	1.9424118	0.21136957
Plate_5	4	E2	WT	102	-1.1625878	-1.885221
Plate_3_prime	14	G4	WT	388	-0.34853464	-1.2565317
Plate_5	13	E9	Null	119	2.8635628	-0.8114646
Plate_3	2	D3	WT	305	3.5600443	-2.0585475
Plate_5	12	F12	Null	124	-0.34442568	0.48087242
Plate_3	7	D4	WT	636	0.9084777	0.8554469
Plate_3	5	D12	Null	623	-0.21909401	-0.1399073
Plate_3	18	D11	Null	216	-0.8774156	0.8380736
Plate_3	5	C3	WT	344	1.5899309	-1.7561742
Plate_5	6	G9	Null	149	-1.897741	1.4867022
Plate_3_prime	2	G11	Null	142	-1.9802984	0.988258
Plate_5	16	D3	WT	128	0.47969082	-0.7816608
Plate_3_prime	7	D3	WT	168	2.523731	-1.460499
Plate_5	16	F10	Null	152	2.9483542	-2.2983553
Plate_3_prime	9	G3	WT	248	2.1014538	-0.85364956
Plate_5	21	F12	Null	124	1.0519242	-1.1232994
Plate_3	20	B11	Null	279	1.8134874	0.4996243
Plate_3	3	G12	Null	481	-0.80847615	-1.1143028
Plate_3	18	E12	Null	607	1.5920168	-1.1664064
Plate_3	21	E12	Null	607	-0.12744057	-2.49439
Plate_3_prime	6	G4	WT	388	3.5927386	-1.0768763
Plate_3	10	C4	WT	666	2.3160205	-1.1568806
Plate_5	3	F4	WT	94	3.0596766	0.14498502
Plate_5	21	F10	Null	152	-1.7892379	-2.570904
Plate_3	14	D4	WT	636	3.3764389	4.406771
Plate_3	18	B12	Null	531	-1.3128564	0.63964295
Plate_3	23	E12	Null	607	0.96844727	1.4139208
Plate_5	5	F10	Null	152	2.380159	0.41849038
Plate_3	23	B4	WT	559	3.622193	-0.8703731
Plate_3	3	B4	WT	559	1.619743	1.8634266
Plate_3	10	C3	WT	344	0.8500163	-1.8088981
Plate_3	4	B9	Null	68	1.125355	-1.7943292
Plate_5	9	G12	Null	121	2.1774182	0.21124898
Plate_3	13	G12	Null	481	1.9798508	-0.69613564
Plate_3	7	E11	Null	331	-0.1066576	1.60215
Plate_3	9	F11	Null	329	0.6663488	1.4231496
Plate_5	9	B9	Null	173	-0.0059835105	2.0097964
Plate_3	24	D3	WT	305	1.3533459	0.8705697
Plate_3_prime	21	F10	Null	63	-1.9011205	-0.22163193
Plate_5	18	E2	WT	102	1.9352777	1.0410635
Plate_3	25	E2	WT	9	0.36420512	-1.0004565
Plate_3	16	F10	Null	149	-1.1321579	-0.9449934
Plate_5	21	D4	WT	102	2.9097118	-1.6114705
Plate_3_prime	4	B12	Null	200	2.770459	3.4795399
Plate_3	3	D12	Null	623	-1.0799708	0.7563408
Plate_3_prime	22	D3	WT	168	2.7748966	-1.7153801
Plate_3	15	G11	Null	250	0.9828721	-0.6961767
Plate_3	5	E12	Null	607	2.0077307	1.3100263
Plate_3	1	F12	Null	647	2.520631	3.1379352
Plate_3_prime	25	E4	WT	246	2.4997146	2.442781
Plate_3	4	C12	Null	570	-0.53672606	-0.47240826
Plate_3	6	F1	WT	39	3.0372987	-2.4398575
Plate_3	12	C12	Null	570	2.113548	1.7355858
Plate_3	19	D12	Null	623	1.9051236	1.8938345
Plate_3	1	G4	WT	386	2.9538941	-1.4330627
Plate_5	4	G12	Null	121	1.2050647	-1.9313642
Plate_3_prime	4	E12	Null	328	0.25850314	1.7396005
Plate_3_prime	10	G3	WT	248	-0.7221047	1.7387998
Plate_5	13	C2	WT	136	-1.7221751	-2.5376127
Plate_5	1	B9	Null	173	-0.57823753	1.2755153
Plate_3	19	C4	WT	666	0.22387655	-0.46955994
Plate_5	8	F4	WT	94	-0.80447596	0.8472045
Plate_3	19	G12	Null	481	1.6267384	0.5353665
Plate_5	5	D12	Null	106	0.6348104	-2.2860148
Plate_3	4	F12	Null	647	-0.43311238	0.39314395
Plate_5	4	E9	Null	119	-0.3993651	-1.7238089
Plate_3_prime	5	B4	WT	219	-1.4082903	-1.1140147
Plate_3_prime	20	C4	WT	127	1.7774632	-0.920148
Plate_5	17	F2	WT	111	1.6620674	-0.6554049
Plate_5	9	C9	Null	156	-0.69520575	-1.3408827
Plate_3_prime	21	G4	WT	388	2.9217248	-0.43493897
Plate_3_prime	13	B2	WT	55	-1.3359492	0.73104525
Plate_3	18	F4	WT	438	3.3007958	-0.56427705
Plate_5	4	E10	Null	132	-1.2640597	-0.61607546
Plate_5	13	G3	WT	121	-2.0669117	-1.288692
Plate_3	17	E12	Null	607	2.1985767	1.2387711
Plate_5	6	E2	WT	102	3.2120717	0.12502621
Plate_3	20	C11	Null	280	2.7861915	-0.008166742
Plate_3	5	D3	WT	305	-0.04557522	-1.8345554
Plate_3	16	G12	Null	481	2.8208995	-0.118726626
Plate_3_prime	24	F11	Null	100	-1.804299	1.4082835
Plate_3	8	C10	Null	136	-1.5006995	0.11078211
Plate_3	24	C4	WT	666	2.7572842	2.3739693
Plate_3_prime	24	G12	Null	187	1.107886	-0.8948997
Plate_3	10	B4	WT	559	1.6103203	1.0579294
Plate_5	19	B10	Null	155	-2.0563092	-0.9144821
Plate_3	6	F12	Null	647	2.0897384	1.9742688
Plate_3	7	F12	Null	647	2.502788	-0.17090593
Plate_3	16	E4	WT	22	1.5477208	-0.5016275
Plate_5	12	B11	Null	148	2.4492388	-2.3627706
Plate_3_prime	23	C4	WT	127	0.9196547	0.8432632
Plate_3	4	C2	WT	175	-0.0065477053	-2.6628222
Plate_3_prime	6	D1	WT	46	2.1738343	0.76226157
Plate_3	20	C2	WT	175	-0.9073851	1.822691
Plate_3	2	G4	WT	386	-1.8678831	-2.062257
Plate_3_prime	7	E3	WT	155	2.5030015	-1.3441373
Plate_3_prime	10	E4	WT	246	3.0011764	-1.9532536
Plate_3	15	D4	WT	636	0.93429476	0.39279214
Plate_5	6	C9	Null	156	-0.4457742	-1.4750854
Plate_5	6	D10	Null	157	-0.79773086	-1.1536174
Plate_3	18	B11	Null	279	1.8850312	0.41760257
Plate_3	8	F11	Null	329	0.69524056	0.35988882
Plate_3	18	G12	Null	481	1.7875863	1.0678095
Plate_3	15	C4	WT	666	2.423303	2.0716078
Plate_3	6	G3	WT	187	-0.5325993	-3.2067802
Plate_3	3	G12	Null	481	1.3378347	1.7728477
Plate_3	18	C2	WT	175	1.2896017	1.2221165
Plate_3_prime	22	C1	WT	28	1.8964207	-0.8108895
Plate_3	25	E12	Null	607	3.0300958	3.8404348
Plate_5	14	C3	WT	117	0.5480894	-2.4844134
Plate_3_prime	15	B4	WT	219	1.4175918	-2.595788
Plate_3	9	B2	WT	139	-0.6438659	0.9127541
Plate_3	17	G10	Null	117	-0.18584779	0.7035272
Plate_5	18	E11	Null	185	1.0091237	-1.9055717
Plate_3_prime	8	C12	Null	321	0.62724787	-0.48039937
Plate_3_prime	5	C1	WT	28	2.1293135	-1.511041
Plate_5	1	D9	Null	135	1.6119324	-3.3638706
Plate_3	18	C12	Null	570	-0.19712365	2.050003
Plate_3_prime	23	E2	WT	59	1.702664	-0.58387536
Plate_5	19	E11	Null	185	3.7669492	-1.0247515
Plate_3	8	G12	Null	481	-0.34013668	0.6092851
Plate_5	8	C11	Null	154	-0.9677306	-1.5726913
Plate_3	12	C12	Null	570	-0.32232964	-1.565589
Plate_5	6	B1	WT	76	1.9456172	-2.1524422
Plate_5	12	E9	Null	119	0.8725097	-1.7962132
Plate_5	4	C11	Null	154	-1.6390262	-1.7962719
Plate_5	13	E2	WT	102	0.2954716	0.36731088
Plate_3_prime	3	C12	Null	321	2.825527	-1.5437561
Plate_5	8	F4	WT	94	-0.83934057	-3.1375225
Plate_3_prime	16	B12	Null	200	2.380174	-0.538141
Plate_3	3	C12	Null	570	1.2746103	1.1537746
Plate_3	11	G12	Null	481	0.93349963	-0.90772426
Plate_3_prime	13	F2	WT	91	-1.2629939	1.6276985
Plate_5	16	C9	Null	156	-0.9122243	2.239742
Plate_3_prime	16	F3	WT	174	-1.504118	-2.0827966
Plate_3	25	D12	Null	623	3.0507047	3.8602886
Plate_3	25	D3	WT	305	1.2097263	-4.3909364
Plate_3	8	G12	Null	481	1.6219726	1.7829827
Plate_5	15	E2	WT	102	0.17384274	0.7422298
Plate_3_prime	17	B4	WT	219	1.5236756	-1.0351663
Plate_3_prime	9	G12	Null	187	0.2938842	0.45849085
Plate_3	6	C4	WT	666	1.2170862	-3.9592044
Plate_3	25	C4	WT	666	1.6881524	0.5153146
Plate_3	12	F12	Null	647	0.29102433	0.030522041
Plate_3_prime	13	D4	WT	358	-0.92429775	1.1072614
Plate_3_prime	19	G12	Null	187	1.1207674	-0.2701377
Plate_5	18	G2	WT	123	0.7480769	0.5062445
Plate_5	1	G11	Null	127	-1.603383	-1.6670811
Plate_3_prime	5	G10	Null	72	-0.08160735	-1.2677846
Plate_3_prime	21	C12	Null	321	0.40035293	-3.5282414
Plate_5	16	F10	Null	152	-1.0290076	1.7843351
Plate_3_prime	4	E4	WT	246	3.0295775	-0.57820475
Plate_5	18	E3	WT	120	2.2061818	-1.004856
Plate_3	4	E10	Null	117	-0.33678144	-0.03557478
Plate_3_prime	18	G4	WT	388	0.5412494	1.9089289
Plate_3	23	B4	WT	559	3.495148	-1.2496881
Plate_3	22	B11	Null	279	2.5810683	-0.28964216
Plate_3	21	D12	Null	623	2.621612	3.1677184
Plate_5	16	D9	Null	135	-0.3353919	-1.9652326
Plate_5	2	E2	WT	102	3.4384742	-1.3567054
Plate_3_prime	13	D12	Null	193	1.6913825	0.6114766
Plate_3	16	F4	WT	438	0.68259495	0.75742733
Plate_3	9	D11	Null	216	-0.8479295	-2.8195117
Plate_3	20	G11	Null	250	-1.5165285	-2.3626065
Plate_3	15	B2	WT	139	0.16358294	0.8994271
Plate_5	8	B10	Null	155	-0.73767585	2.1780763
Plate_3	5	B12	Null	531	0.9810274	0.66410977
Plate_3	20	C4	WT	666	2.2455344	2.7992995
Plate_5	1	G1	WT	71	3.2388182	-1.7697321
Plate_5	9	G9	Null	149	-1.6694498	-2.6024344
Plate_5	5	F12	Null	124	-0.23968916	-3.5072644
Plate_3_prime	5	C12	Null	321	-1.5201607	-0.5849178
Plate_3	16	D3	WT	305	-1.276023	1.8249385
Plate_3_prime	14	B12	Null	200	-1.1509235	-0.32261702
Plate_3	12	F12	Null	647	-1.7603124	0.08635349
Plate_5	10	D3	WT	128	0.32306015	0.7742528
Plate_5	12	D12	Null	106	1.9355156	-1.3636656
Plate_5	20	C10	Null	125	3.2402616	-0.28724626
Plate_5	20	D9	Null	135	2.593389	0.46809494
Plate_3	17	B12	Null	531	0.37196216	1.5988982
Plate_5	21	B4	WT	111	2.3822803	-2.3962038
Plate_5	12	C9	Null	156	1.7738047	-1.8791949
Plate_3	24	F12	Null	647	2.867718	-0.20187385
Plate_3	7	B12	Null	531	-1.8206753	2.0762625
Plate_3	4	D3	WT	305	-0.56324416	0.754269
Plate_3	15	F10	Null	149	2.735186	-0.10815893
Plate_3	10	E3	WT	168	1.2226514	0.75444424
Plate_3	21	D4	WT	636	1.2410368	1.7956946
Plate_3	4	E12	Null	607	2.1964538	1.7974468
Plate_3	1	C10	Null	136	1.74008	-1.8651894
Plate_3	7	D11	Null	216	0.15725504	-0.073361285
Plate_3	16	C9	Null	59	-2.0253994	1.3886709
Plate_3	16	G11	Null	250	2.2588506	-1.1116852
Plate_3	3	B3	WT	297	-1.3745636	-1.8900307
Plate_3	12	B4	WT	559	-1.910745	-0.45480335
Plate_3	24	C11	Null	280	1.1653488	1.0939085
Plate_3	8	G3	WT	187	-1.5568042	-0.5670188
Plate_3	2	G11	Null	250	1.0827093	-4.3281975
Plate_3	13	G11	Null	250	2.2826593	1.6237814
Plate_5	19	E11	Null	185	-1.6100492	0.06628556
Plate_3	22	D4	WT	636	0.2605654	-0.20008658
Plate_3	23	C4	WT	666	1.0024244	5.1062737
Plate_5	3	C12	Null	119	1.5463145	-1.6890366
Plate_3_prime	14	B12	Null	200	3.1485884	0.105309226
Plate_3_prime	8	E12	Null	328	1.9578693	2.0835156
Plate_3	19	D3	WT	305	-1.9639481	-2.0042934
Plate_5	16	D2	WT	98	1.7014269	1.0216994
Plate_3	14	E12	Null	607	2.1988685	0.8188386
Plate_3	25	D10	Null	134	2.4794455	-2.0756404
Plate_3	7	C10	Null	136	1.9850273	0.14986108
Plate_3	13	D12	Null	623	1.7359692	0.8961547
Plate_5	8	E4	WT	85	-0.40560025	1.8747416
