Metadata_Well	Metadata_Site	Metadata_number_of_singlecells	Metadata_genotype	Metadata_Plate	UMAP0	UMAP1
E11	33	232	WT	Plate_6	3.957637	1.5826677
E11	22	232	WT	Plate_6	1.2581618	-1.4590981
D10	23	59	Null	Plate_6	10.448582	1.0888406
E4	22	131	WT	Plate_6	5.267157	-1.4672393
B3	23	116	WT	Plate_6	10.175646	1.955177
E11	29	232	WT	Plate_6	2.0083163	-0.16625163
B8	35	92	WT	Plate_6	9.802732	1.1821003
E9	21	251	WT	Plate_6	3.237573	-1.0841221
E5	2	172	WT	Plate_6	2.6882594	1.1650898
E9	23	251	WT	Plate_6	5.209479	0.09269949
E9	23	251	WT	Plate_6	4.514893	0.8014856
E9	20	251	WT	Plate_6	3.4948876	-1.9455287
B9	24	135	WT	Plate_6	10.30474	2.3465738
B9	30	135	WT	Plate_6	11.187587	1.5915664
G2	12	114	Null	Plate_6	1.8624123	0.0132879075
G8	15	132	Null	Plate_6	4.259007	-2.532148
G11	18	114	Null	Plate_6	3.927417	0.9509368
E7	5	194	WT	Plate_6	4.258299	0.4135562
G2	22	114	Null	Plate_6	2.4341562	-1.268832
G8	24	132	Null	Plate_6	3.6903589	-2.0520601
B3	27	116	WT	Plate_6	9.631364	1.0813535
B10	4	124	WT	Plate_6	10.661684	0.5736316
B2	4	129	WT	Plate_6	10.932774	1.1548812
D9	18	74	Null	Plate_6	11.195239	1.3075837
G3	8	123	Null	Plate_6	2.321563	-1.1904112
E3	29	161	WT	Plate_6	5.0854406	-0.16996086
D11	23	67	Null	Plate_6	9.407872	0.5305602
E3	32	161	WT	Plate_6	3.655711	-0.2644655
D9	2	74	Null	Plate_6	8.849334	0.9058416
B8	28	92	WT	Plate_6	11.594602	0.61072695
B5	1	91	WT	Plate_6	11.023725	2.22034
E9	29	251	WT	Plate_6	3.5133646	0.9078526
B9	18	135	WT	Plate_6	10.889492	1.2489026
E2	17	141	WT	Plate_6	3.0673594	1.0198299
B4	12	88	WT	Plate_6	10.719866	2.6073575
D11	26	67	Null	Plate_6	8.986696	1.0474503
E4	2	131	WT	Plate_6	3.839066	-1.2292157
G11	16	114	Null	Plate_6	2.5471	-1.9760643
E6	33	144	WT	Plate_6	5.0711346	-0.76739275
E5	19	172	WT	Plate_6	5.0123143	-2.1537187
D10	21	59	Null	Plate_6	10.198037	0.22503278
E6	10	144	WT	Plate_6	2.453119	1.0983636
B9	23	135	WT	Plate_6	11.775033	0.7415367
E11	16	232	WT	Plate_6	2.768702	0.123697735
E9	7	251	WT	Plate_6	2.738326	0.1685214
B4	5	88	WT	Plate_6	9.21739	1.7770007
G8	13	132	Null	Plate_6	1.500636	-0.8032867
E7	27	194	WT	Plate_6	4.75526	-0.14488117
E3	29	161	WT	Plate_6	5.4950924	-0.3450968
G8	35	132	Null	Plate_6	3.6072907	-2.3647242
G6	19	133	Null	Plate_6	2.519701	1.4523269
E10	21	224	WT	Plate_6	2.7102332	-1.6419708
D3	27	55	Null	Plate_6	9.71213	2.4438934
G2	28	114	Null	Plate_6	6.2625165	0.7164095
E10	27	224	WT	Plate_6	2.9413972	0.053139597
E10	18	224	WT	Plate_6	4.837427	0.35005274
E6	6	144	WT	Plate_6	5.6963525	-1.5158817
E6	28	144	WT	Plate_6	4.2326202	1.1323254
E7	34	194	WT	Plate_6	4.5965023	-0.5503478
G2	23	114	Null	Plate_6	1.4461851	0.064822145
D7	33	68	Null	Plate_6	4.707479	0.32358006
D4	10	40	Null	Plate_6	9.836754	2.0329506
B4	35	88	WT	Plate_6	10.549392	0.19397788
G6	33	133	Null	Plate_6	1.1935163	0.06470768
B4	29	88	WT	Plate_6	11.17798	1.6412505
B7	21	102	WT	Plate_6	11.679805	1.162674
E10	27	224	WT	Plate_6	2.6016748	-0.18643326
G11	6	114	Null	Plate_6	3.7580984	-0.6663253
E3	13	161	WT	Plate_6	4.6870413	-0.51091063
E6	7	144	WT	Plate_6	5.4236703	2.1671567
G3	4	123	Null	Plate_6	1.5826087	0.03547324
G10	5	88	Null	Plate_6	4.598207	-1.1843361
G7	5	128	Null	Plate_6	4.5542407	0.19575074
E11	33	232	WT	Plate_6	4.1987405	-0.38679102
E9	14	251	WT	Plate_6	2.312346	1.2281486
E10	36	224	WT	Plate_6	2.7641912	1.1022291
G6	4	133	Null	Plate_6	4.1985273	-0.48673308
G2	18	114	Null	Plate_6	3.7959232	-2.0430732
E8	5	215	WT	Plate_6	5.854091	-1.323678
B3	21	116	WT	Plate_6	10.871143	1.7128192
E3	10	161	WT	Plate_6	3.9909406	1.8182431
G7	4	128	Null	Plate_6	4.479777	0.0023764246
E8	17	215	WT	Plate_6	8.969681	1.998216
B2	22	129	WT	Plate_6	11.181274	1.3639462
E6	1	144	WT	Plate_6	5.545388	-1.3102851
E8	36	215	WT	Plate_6	1.1455066	0.60134053
E9	33	251	WT	Plate_6	2.4500103	-1.1385572
E2	11	141	WT	Plate_6	5.043694	-0.5819851
G8	10	132	Null	Plate_6	3.5441136	-1.8771908
G7	29	128	Null	Plate_6	3.816463	-2.4697
G5	28	131	Null	Plate_6	2.0741346	0.34823415
B9	28	135	WT	Plate_6	11.978323	0.68645823
E9	27	251	WT	Plate_6	3.941576	-0.918286
B8	18	92	WT	Plate_6	9.371681	2.2012691
G5	18	131	Null	Plate_6	3.8863716	-1.6909035
D9	21	74	Null	Plate_6	9.006973	0.54319245
B7	34	102	WT	Plate_6	10.968264	0.07924866
G7	32	128	Null	Plate_6	1.9356017	-0.84469086
G6	36	133	Null	Plate_6	4.329541	-1.8127466
B11	15	122	WT	Plate_6	9.721332	1.9331882
G5	24	131	Null	Plate_6	4.4291644	-2.2639985
E8	22	215	WT	Plate_6	6.2471585	0.66477424
E8	16	215	WT	Plate_6	3.9110599	0.03848709
E10	27	224	WT	Plate_6	1.461934	1.1712744
E10	30	224	WT	Plate_6	5.9445605	-1.1843406
G4	5	109	Null	Plate_6	4.2914796	-2.5009446
G4	1	109	Null	Plate_6	1.8446343	1.436127
E6	36	144	WT	Plate_6	3.680677	1.1724042
G7	32	128	Null	Plate_6	2.3121364	-0.035605974
E10	20	224	WT	Plate_6	4.2717247	0.89144063
E8	4	215	WT	Plate_6	4.8765736	-0.03627802
E5	13	172	WT	Plate_6	5.124035	-1.0832183
E10	20	224	WT	Plate_6	3.6631343	1.5378995
E2	32	141	WT	Plate_6	2.5041277	1.2138463
D3	29	55	Null	Plate_6	9.663016	1.4006128
G10	14	88	Null	Plate_6	1.0498871	0.3285895
G11	3	114	Null	Plate_6	2.6879294	0.77977175
E9	1	251	WT	Plate_6	3.977731	0.5718302
E3	4	161	WT	Plate_6	3.7493832	-2.39802
G7	29	128	Null	Plate_6	2.9966679	-2.0188973
E9	15	251	WT	Plate_6	4.0243797	0.1831771
B9	16	135	WT	Plate_6	11.4711	1.582598
E7	17	194	WT	Plate_6	3.3639503	-0.19377026
D9	18	74	Null	Plate_6	9.784358	0.025007198
G3	28	123	Null	Plate_6	4.839345	-1.8899833
E7	10	194	WT	Plate_6	5.160638	-0.058812674
B3	20	116	WT	Plate_6	11.038006	0.55490875
G6	27	133	Null	Plate_6	1.6630071	-0.88650364
E11	35	232	WT	Plate_6	2.7348728	0.46919334
E11	10	232	WT	Plate_6	4.155935	-0.77803695
E11	13	232	WT	Plate_6	2.6974382	1.2706158
G6	19	133	Null	Plate_6	4.3975706	-1.5528498
E8	5	215	WT	Plate_6	3.6287372	1.3362925
E9	23	251	WT	Plate_6	4.7685018	0.9344054
E8	8	215	WT	Plate_6	4.945849	-0.5934793
E9	30	251	WT	Plate_6	3.61763	-0.37545627
E4	31	131	WT	Plate_6	5.6362157	2.4562209
E8	16	215	WT	Plate_6	2.0618699	1.1230569
B9	25	135	WT	Plate_6	9.306446	2.133632
E7	24	194	WT	Plate_6	5.807739	-0.79052764
B10	22	124	WT	Plate_6	11.764978	0.5699437
E5	11	172	WT	Plate_6	5.5791087	0.11451978
E10	9	224	WT	Plate_6	2.1630561	-0.4818041
B7	16	102	WT	Plate_6	11.096443	0.7855776
E4	10	131	WT	Plate_6	5.2706537	-0.6707964
E6	34	144	WT	Plate_6	3.2146533	1.8846873
E9	14	251	WT	Plate_6	4.093281	-1.5685569
E4	25	131	WT	Plate_6	3.0204277	1.029166
D3	13	55	Null	Plate_6	9.223875	0.996763
E2	6	141	WT	Plate_6	2.0923202	0.92675346
E10	7	224	WT	Plate_6	5.534521	-0.16029212
G2	12	114	Null	Plate_6	4.2678266	-1.1033082
D7	19	68	Null	Plate_6	9.385575	0.33539385
G5	34	131	Null	Plate_6	3.3090153	-2.2147298
B2	17	129	WT	Plate_6	11.539327	1.3789423
D10	22	59	Null	Plate_6	10.699205	-0.15466642
B9	30	135	WT	Plate_6	10.820321	2.4195552
B11	2	122	WT	Plate_6	11.076659	1.4943824
E11	27	232	WT	Plate_6	1.6973912	1.7534856
E9	16	251	WT	Plate_6	3.6916885	-0.8821017
B11	15	122	WT	Plate_6	11.640667	0.39091426
E8	22	215	WT	Plate_6	3.2461116	-1.5612005
D11	33	67	Null	Plate_6	9.726149	0.25504398
E11	16	232	WT	Plate_6	2.5731652	-1.5492538
B4	3	88	WT	Plate_6	10.667292	0.9395916
E9	23	251	WT	Plate_6	3.7820868	0.83047575
B7	16	102	WT	Plate_6	10.214738	1.8893448
G6	34	133	Null	Plate_6	3.0692513	-0.109117545
E7	16	194	WT	Plate_6	2.3413181	2.2004743
D9	22	74	Null	Plate_6	8.613393	-0.3770055
E7	30	194	WT	Plate_6	4.0175776	0.47677615
E9	10	251	WT	Plate_6	2.989959	-1.6901178
E4	7	131	WT	Plate_6	4.211067	1.7758505
E11	22	232	WT	Plate_6	1.244092	-1.3201681
G6	23	133	Null	Plate_6	3.7056699	-1.0250206
E11	26	232	WT	Plate_6	5.56787	1.9248255
E4	7	131	WT	Plate_6	3.6990414	1.3853443
G2	25	114	Null	Plate_6	2.0989366	-1.5615544
E9	11	251	WT	Plate_6	5.205323	-0.9010028
G7	22	128	Null	Plate_6	2.678828	-0.07117058
E8	22	215	WT	Plate_6	0.9279525	0.16146174
B7	21	102	WT	Plate_6	9.921777	0.35875258
E6	24	144	WT	Plate_6	4.64034	0.5148064
E2	23	141	WT	Plate_6	2.2280533	1.2223198
E7	27	194	WT	Plate_6	4.567207	1.9659156
G9	18	87	Null	Plate_6	4.252971	-1.461385
B6	17	93	WT	Plate_6	9.2438345	0.6828202
E7	5	194	WT	Plate_6	3.8006744	0.58215445
G7	23	128	Null	Plate_6	1.9761214	-1.2279866
G7	31	128	Null	Plate_6	2.7462287	-0.6180226
E3	29	161	WT	Plate_6	2.7259169	2.031481
G2	7	114	Null	Plate_6	5.4967475	1.2569792
G8	27	132	Null	Plate_6	1.5792623	0.0807888
G3	33	123	Null	Plate_6	2.4074233	-0.7143902
B10	21	124	WT	Plate_6	10.959979	1.0341508
G2	7	114	Null	Plate_6	1.5954872	0.43359303
B2	21	129	WT	Plate_6	10.902763	1.1609594
E4	35	131	WT	Plate_6	3.9363222	0.8184642
E10	28	224	WT	Plate_6	0.9475316	0.52363217
B11	29	122	WT	Plate_6	10.449018	-0.0044366526
E11	14	232	WT	Plate_6	3.0893328	1.0388838
B10	3	124	WT	Plate_6	10.638088	0.4475821
B7	28	102	WT	Plate_6	11.150232	1.2120135
E10	21	224	WT	Plate_6	2.2512262	-0.38848594
D10	3	59	Null	Plate_6	9.143105	0.7069745
E11	27	232	WT	Plate_6	2.7876873	1.2249504
B10	22	124	WT	Plate_6	10.188375	-0.044008885
G5	5	131	Null	Plate_6	4.0783787	0.4157079
B7	5	102	WT	Plate_6	10.783552	1.3223376
E9	24	251	WT	Plate_6	2.6741283	1.6212056
B10	15	124	WT	Plate_6	11.585202	1.0129751
E8	16	215	WT	Plate_6	3.1046603	-1.3192923
D2	12	53	Null	Plate_6	9.187669	0.9649718
E7	28	194	WT	Plate_6	5.1269035	-1.9370762
E10	18	224	WT	Plate_6	5.104815	-0.19223143
E4	14	131	WT	Plate_6	2.5257704	0.56639844
E9	30	251	WT	Plate_6	3.6288204	-1.8514543
E11	28	232	WT	Plate_6	5.5920067	-0.05526275
E6	10	144	WT	Plate_6	4.9421	-1.9179955
E5	10	172	WT	Plate_6	4.822049	0.6773891
E4	4	131	WT	Plate_6	4.6567435	0.28231528
G4	12	109	Null	Plate_6	4.5417533	-1.9980634
D8	5	62	Null	Plate_6	10.1006365	1.9101726
G7	29	128	Null	Plate_6	3.210171	-0.44455522
E3	7	161	WT	Plate_6	5.0768414	2.0317602
E11	21	232	WT	Plate_6	4.091479	-2.3644092
G10	5	88	Null	Plate_6	3.075868	-2.007121
D5	35	50	Null	Plate_6	8.979533	1.3070166
E8	16	215	WT	Plate_6	5.884488	-1.1769059
G5	3	131	Null	Plate_6	3.2440383	-0.7285415
B8	21	92	WT	Plate_6	11.38309	0.20128287
G3	11	123	Null	Plate_6	4.0121155	0.3509174
E2	14	141	WT	Plate_6	4.1857495	1.0231603
D11	36	67	Null	Plate_6	9.033289	1.5061502
E8	3	215	WT	Plate_6	4.7249694	-1.2611718
E7	2	194	WT	Plate_6	5.7104635	-1.0247562
B7	28	102	WT	Plate_6	10.50132	0.60702944
G11	5	114	Null	Plate_6	2.8315318	-1.1927892
G5	7	131	Null	Plate_6	5.049739	0.34664714
B11	11	122	WT	Plate_6	10.178102	2.2773864
E3	32	161	WT	Plate_6	2.0895154	2.051985
B4	15	88	WT	Plate_6	10.260973	1.8369153
G3	31	123	Null	Plate_6	4.0149436	-2.2700686
E10	28	224	WT	Plate_6	0.8281381	0.068274364
G10	15	88	Null	Plate_6	4.396664	0.87041503
G8	3	132	Null	Plate_6	2.2375004	-1.6280357
G3	1	123	Null	Plate_6	1.5731572	-0.7608738
B4	16	88	WT	Plate_6	10.294605	0.88271296
E11	32	232	WT	Plate_6	3.2870471	1.9127468
G8	7	132	Null	Plate_6	4.019177	-1.681526
G3	12	123	Null	Plate_6	2.936189	-2.1302464
B9	1	135	WT	Plate_6	10.866934	1.8108108
D10	12	59	Null	Plate_6	8.989197	1.1173837
G7	32	128	Null	Plate_6	4.2315125	-1.4636976
E9	23	251	WT	Plate_6	3.7195017	0.06359439
G11	4	114	Null	Plate_6	4.808224	-2.3790112
B7	21	102	WT	Plate_6	9.876217	0.5239804
B3	22	116	WT	Plate_6	10.5663	0.2352789
E3	24	161	WT	Plate_6	4.348042	-1.4498118
G6	10	133	Null	Plate_6	3.947145	-1.6317191
G11	21	114	Null	Plate_6	4.8305354	-1.6451807
B10	10	124	WT	Plate_6	11.520174	0.9080265
D4	3	40	Null	Plate_6	9.89268	1.4175318
B7	27	102	WT	Plate_6	10.902722	1.0535197
D5	30	50	Null	Plate_6	10.087647	0.688139
D2	11	53	Null	Plate_6	10.595194	2.4644096
B2	31	129	WT	Plate_6	8.875066	1.0294907
G7	21	128	Null	Plate_6	2.253939	-0.5030491
E5	10	172	WT	Plate_6	2.8345935	0.2624661
E11	17	232	WT	Plate_6	2.5160472	-0.48396134
E9	16	251	WT	Plate_6	1.425267	-0.33435318
E6	30	144	WT	Plate_6	5.1003366	0.22555532
G10	30	88	Null	Plate_6	1.5506132	0.70574266
E11	13	232	WT	Plate_6	4.3123045	-0.25722566
E5	36	172	WT	Plate_6	4.571026	0.3624328
G7	13	128	Null	Plate_6	2.5196893	0.21120204
E11	18	232	WT	Plate_6	4.6338463	-1.7203273
B9	28	135	WT	Plate_6	10.683118	0.5741863
D8	27	62	Null	Plate_6	10.39335	1.6925223
E2	8	141	WT	Plate_6	2.6146996	0.11256864
G2	32	114	Null	Plate_6	2.5891755	-0.031732704
G10	34	88	Null	Plate_6	2.6985748	-0.49697822
G3	11	123	Null	Plate_6	1.9876717	1.845457
B6	16	93	WT	Plate_6	11.503007	0.958711
B10	9	124	WT	Plate_6	11.472592	1.5736499
G9	36	87	Null	Plate_6	2.071983	-0.150849
B2	11	129	WT	Plate_6	9.305166	1.1504153
B8	34	92	WT	Plate_6	11.419233	1.6322783
E7	17	194	WT	Plate_6	1.7522658	0.13198856
E10	9	224	WT	Plate_6	3.2593174	-1.8322688
D7	36	68	Null	Plate_6	9.393171	0.17105943
B9	24	135	WT	Plate_6	10.752709	2.1724775
E5	31	172	WT	Plate_6	4.625146	-0.72041297
E8	8	215	WT	Plate_6	1.2735933	0.08520333
B10	12	124	WT	Plate_6	10.351152	0.16460496
G2	4	114	Null	Plate_6	1.1098796	-0.08293319
G8	36	132	Null	Plate_6	2.8528652	-1.9348189
E5	26	172	WT	Plate_6	5.213955	-0.7849608
E10	32	224	WT	Plate_6	3.5502274	-0.8588829
E10	27	224	WT	Plate_6	3.4236386	-0.91200286
B9	36	135	WT	Plate_6	10.014321	0.59772646
B7	30	102	WT	Plate_6	10.260478	0.43508956
B8	28	92	WT	Plate_6	10.401757	1.3742002
B7	35	102	WT	Plate_6	10.979274	0.33489937
E2	19	141	WT	Plate_6	5.6571746	2.4960382
B2	23	129	WT	Plate_6	9.972505	1.7784631
G8	27	132	Null	Plate_6	2.061236	-0.059521355
B4	22	88	WT	Plate_6	9.435473	1.5653563
E9	29	251	WT	Plate_6	5.1922874	-1.6607828
B3	6	116	WT	Plate_6	10.616575	0.8965452
B2	15	129	WT	Plate_6	11.0664	1.2225637
E9	28	251	WT	Plate_6	2.954096	0.6879705
G5	32	131	Null	Plate_6	4.2745357	-2.3676176
B11	29	122	WT	Plate_6	11.643332	1.3872064
B9	33	135	WT	Plate_6	10.800675	1.1745833
B10	22	124	WT	Plate_6	11.6089735	0.77088946
G8	29	132	Null	Plate_6	1.1689519	-0.06561981
B9	35	135	WT	Plate_6	11.567384	1.1247852
E6	36	144	WT	Plate_6	2.0607688	1.1304668
B5	16	91	WT	Plate_6	10.904612	1.6228244
G11	22	114	Null	Plate_6	3.314027	-2.288495
D2	14	53	Null	Plate_6	9.1933365	0.54218376
E9	32	251	WT	Plate_6	5.3687873	-0.70703393
E4	14	131	WT	Plate_6	2.630809	0.5668467
E8	22	215	WT	Plate_6	5.318993	-1.7828779
E8	20	215	WT	Plate_6	8.526075	2.0937922
G3	36	123	Null	Plate_6	1.0762365	-0.42456812
D6	19	54	Null	Plate_6	8.782023	1.4629029
D4	22	40	Null	Plate_6	8.6922655	1.2482791
B8	28	92	WT	Plate_6	10.943608	1.1864766
D3	6	55	Null	Plate_6	10.448756	1.3967444
D7	7	68	Null	Plate_6	9.249126	0.57080954
B8	21	92	WT	Plate_6	11.293167	0.9253039
E6	6	144	WT	Plate_6	3.8534625	-0.08497453
B6	30	93	WT	Plate_6	10.663436	1.7398776
G4	32	109	Null	Plate_6	1.9532589	0.75006557
E5	11	172	WT	Plate_6	5.1670074	0.91907007
E10	8	224	WT	Plate_6	2.7212112	1.1079109
E3	36	161	WT	Plate_6	2.382023	2.2704663
E2	4	141	WT	Plate_6	4.317908	1.2868439
G5	24	131	Null	Plate_6	2.666022	1.1066203
D10	7	59	Null	Plate_6	9.416218	0.8312414
D7	7	68	Null	Plate_6	10.461141	1.896102
B3	27	116	WT	Plate_6	11.799658	0.7740732
E4	10	131	WT	Plate_6	3.4056447	1.1175716
E11	22	232	WT	Plate_6	1.1776973	-1.2349983
B6	17	93	WT	Plate_6	11.400484	1.4867121
G3	8	123	Null	Plate_6	3.819486	0.2137523
G4	32	109	Null	Plate_6	4.496562	1.3338712
E4	2	131	WT	Plate_6	4.3768687	-0.84541166
E9	21	251	WT	Plate_6	3.5913694	0.9570116
E2	20	141	WT	Plate_6	2.879935	1.0547385
G9	17	87	Null	Plate_6	9.582825	-0.38542724
E9	1	251	WT	Plate_6	3.828461	0.3135612
B7	27	102	WT	Plate_6	11.0845175	0.28454834
G7	1	128	Null	Plate_6	4.612903	-1.320471
