Metadata_Well	Metadata_Site	Metadata_number_of_singlecells	Metadata_genotype	Metadata_Plate	UMAP0	UMAP1
E3	19	155	WT	Plate_3_prime	-0.63772833	-0.16996709
E4	23	246	WT	Plate_3_prime	0.0012433985	1.2708671
G4	25	388	WT	Plate_3_prime	-0.92786336	0.8298047
D4	20	358	WT	Plate_3_prime	-3.1203446	1.4756006
F3	24	174	WT	Plate_3_prime	-0.51795787	0.7862734
B12	19	200	Null	Plate_3_prime	-0.9941831	2.981794
E12	15	328	Null	Plate_3_prime	0.7194061	2.1122081
D12	24	193	Null	Plate_3_prime	-2.7043154	-1.7659652
D3	9	168	WT	Plate_3_prime	-1.8794774	-1.6316297
E3	9	155	WT	Plate_3_prime	-0.30789295	-0.27357772
G1	21	20	WT	Plate_3_prime	0.49494067	-3.319121
C12	20	321	Null	Plate_3_prime	-0.31359768	-1.2875515
D3	21	168	WT	Plate_3_prime	1.8993754	0.72032607
F3	4	174	WT	Plate_3_prime	1.8563118	-1.0599711
E4	15	246	WT	Plate_3_prime	-0.24951716	-0.010257016
C4	20	127	WT	Plate_3_prime	-1.3606718	-0.5452701
G2	18	94	WT	Plate_3_prime	0.116218574	-3.0414357
G4	5	388	WT	Plate_3_prime	1.7672431	0.60647625
F9	20	29	Null	Plate_3_prime	0.40165138	-2.98377
G4	4	388	WT	Plate_3_prime	1.1758853	0.6721738
C4	19	127	WT	Plate_3_prime	0.64964896	-0.47951087
F12	10	125	Null	Plate_3_prime	-2.81621	-0.30528694
D12	19	193	Null	Plate_3_prime	-0.21102022	0.6513774
F11	20	100	Null	Plate_3_prime	-0.6893755	-0.7081175
D3	19	168	WT	Plate_3_prime	-2.245923	-0.9725692
F3	9	174	WT	Plate_3_prime	2.244304	-0.7539455
E4	5	246	WT	Plate_3_prime	-1.2912688	-0.6960625
C4	25	127	WT	Plate_3_prime	0.5298965	1.8619263
D12	15	193	Null	Plate_3_prime	-1.9208785	2.3059
B4	23	219	WT	Plate_3_prime	1.3326285	0.8537889
B3	20	76	WT	Plate_3_prime	-2.81168	1.9138023
F11	15	100	Null	Plate_3_prime	-0.7716902	0.7889939
G4	19	388	WT	Plate_3_prime	-2.9045243	0.91601104
B1	16	25	WT	Plate_3_prime	0.6363902	-2.0019028
E3	19	155	WT	Plate_3_prime	1.5869913	0.21843643
B3	24	76	WT	Plate_3_prime	-3.5188222	1.5916637
G12	10	187	Null	Plate_3_prime	-1.1936132	2.4134653
G12	8	187	Null	Plate_3_prime	1.3058167	-0.70741695
G4	17	388	WT	Plate_3_prime	0.62065625	0.17195885
E4	22	246	WT	Plate_3_prime	-2.142715	2.2058392
E3	5	155	WT	Plate_3_prime	1.9298363	-0.811718
D12	9	193	Null	Plate_3_prime	-0.2641264	1.6633393
D4	9	358	WT	Plate_3_prime	-0.47683	1.500791
B12	24	200	Null	Plate_3_prime	-1.4368799	1.9097751
B1	7	25	WT	Plate_3_prime	0.01804007	-2.5560443
D4	9	358	WT	Plate_3_prime	-0.0034094742	2.6093175
B2	6	55	WT	Plate_3_prime	1.2130378	-2.7027912
G4	5	388	WT	Plate_3_prime	0.90781695	0.8239679
G4	10	388	WT	Plate_3_prime	-0.21658449	2.0416777
B12	25	200	Null	Plate_3_prime	-2.2383726	2.5589776
F11	24	100	Null	Plate_3_prime	0.17002882	-0.16629112
G12	14	187	Null	Plate_3_prime	-2.949349	1.0822779
F9	17	29	Null	Plate_3_prime	0.052896883	-2.652319
E4	13	246	WT	Plate_3_prime	1.2168001	0.50633055
B11	19	53	Null	Plate_3_prime	1.0376643	0.45282152
D4	18	358	WT	Plate_3_prime	0.4064905	1.7433995
F2	8	91	WT	Plate_3_prime	1.0607277	-2.4439516
G12	4	187	Null	Plate_3_prime	-2.4734702	-1.0591663
G12	20	187	Null	Plate_3_prime	0.42785037	1.457824
E12	3	328	Null	Plate_3_prime	1.5606414	0.68162084
C11	23	54	Null	Plate_3_prime	-0.770306	-0.28823748
C1	5	28	WT	Plate_3_prime	0.873326	-2.9919145
F4	9	284	WT	Plate_3_prime	-2.258513	-1.4797179
B10	21	49	Null	Plate_3_prime	-0.9479008	-3.1122558
D12	9	193	Null	Plate_3_prime	-0.2389464	2.892857
D9	21	16	Null	Plate_3_prime	0.64454097	-2.2663596
F3	3	174	WT	Plate_3_prime	0.4350013	-0.425004
C10	16	44	Null	Plate_3_prime	0.03345203	-2.838213
C12	24	321	Null	Plate_3_prime	-0.53960776	0.4904742
E3	16	155	WT	Plate_3_prime	-3.2500172	-0.22583136
F4	19	284	WT	Plate_3_prime	-0.6121318	0.58074516
C10	1	44	Null	Plate_3_prime	-0.107023664	-2.4737568
G10	21	72	Null	Plate_3_prime	-0.81405157	-2.8874438
D12	13	193	Null	Plate_3_prime	-0.09681722	2.5640063
G4	5	388	WT	Plate_3_prime	-1.8775584	2.7419443
G3	10	248	WT	Plate_3_prime	-1.0361675	-0.53059524
G12	4	187	Null	Plate_3_prime	0.47637928	0.9995087
C3	15	137	WT	Plate_3_prime	-2.3481278	1.0848705
F2	22	91	WT	Plate_3_prime	-0.6937971	-2.6214247
E4	19	246	WT	Plate_3_prime	0.44741648	0.8194795
F2	9	91	WT	Plate_3_prime	1.163881	-3.129649
B11	20	53	Null	Plate_3_prime	-1.0801395	-0.7354479
E4	20	246	WT	Plate_3_prime	-1.45711	1.1836083
G4	14	388	WT	Plate_3_prime	-0.20353234	1.6248175
F3	6	174	WT	Plate_3_prime	-0.100282215	-0.069979645
C10	21	44	Null	Plate_3_prime	-0.29028866	-2.4672272
C12	9	321	Null	Plate_3_prime	-3.0357757	1.676382
F11	18	100	Null	Plate_3_prime	-1.634002	-1.972413
D4	25	358	WT	Plate_3_prime	-0.9347015	3.3386896
F4	13	284	WT	Plate_3_prime	-2.5073168	1.4122988
C12	2	321	Null	Plate_3_prime	-1.5992779	1.1400048
G10	17	72	Null	Plate_3_prime	0.16887249	-3.4334915
C12	19	321	Null	Plate_3_prime	0.15678756	1.6927814
G11	22	142	Null	Plate_3_prime	-1.8385341	-0.5035023
B4	15	219	WT	Plate_3_prime	-0.26227966	0.67906433
B12	23	200	Null	Plate_3_prime	-2.4551747	1.1197765
G4	8	388	WT	Plate_3_prime	2.114313	0.16575113
D4	4	358	WT	Plate_3_prime	0.78437227	-0.30212805
G9	23	39	Null	Plate_3_prime	1.0319281	-2.1878862
E12	3	328	Null	Plate_3_prime	-1.4010674	2.9517734
G4	17	388	WT	Plate_3_prime	-2.8549263	-0.7605681
D11	13	100	Null	Plate_3_prime	-2.352797	-1.4534647
F3	8	174	WT	Plate_3_prime	-2.862462	0.7863716
F3	3	174	WT	Plate_3_prime	-0.41938928	-0.45261103
E3	25	155	WT	Plate_3_prime	0.029696388	-0.72759545
D4	20	358	WT	Plate_3_prime	-2.6069374	1.6121829
G2	25	94	WT	Plate_3_prime	0.69124335	-3.5846407
B2	22	55	WT	Plate_3_prime	0.9673363	-3.4951355
F4	20	284	WT	Plate_3_prime	-0.39599684	1.9170985
C12	25	321	Null	Plate_3_prime	0.35544375	0.5880803
C1	1	28	WT	Plate_3_prime	1.3487188	-1.8046896
C12	21	321	Null	Plate_3_prime	-0.07825314	0.20850311
C12	17	321	Null	Plate_3_prime	0.6127457	1.3232267
B12	16	200	Null	Plate_3_prime	0.4987952	0.43524083
D4	18	358	WT	Plate_3_prime	1.3273011	1.0193872
E12	19	328	Null	Plate_3_prime	1.110254	1.768943
E2	21	59	WT	Plate_3_prime	0.47408932	-3.1564777
D4	19	358	WT	Plate_3_prime	-0.16775966	1.4048226
E12	4	328	Null	Plate_3_prime	-1.6049595	-1.039123
B12	18	200	Null	Plate_3_prime	-1.5455159	1.7717927
E12	17	328	Null	Plate_3_prime	0.6279788	2.8720872
B12	4	200	Null	Plate_3_prime	0.38458288	2.940731
F2	16	91	WT	Plate_3_prime	0.37689853	-2.8044472
F4	17	284	WT	Plate_3_prime	-1.441913	1.3472257
E12	24	328	Null	Plate_3_prime	0.7333006	2.4573808
F11	15	100	Null	Plate_3_prime	-1.5970196	0.24919106
C4	23	127	WT	Plate_3_prime	0.8794684	1.8683505
D4	20	358	WT	Plate_3_prime	-3.0606847	1.5439267
D12	9	193	Null	Plate_3_prime	-2.6793969	-1.4393554
D4	23	358	WT	Plate_3_prime	-2.169158	2.3079593
D11	15	100	Null	Plate_3_prime	1.2469708	-0.8857009
E12	4	328	Null	Plate_3_prime	-0.040830754	2.7895284
B12	16	200	Null	Plate_3_prime	0.5019027	1.2993958
F4	15	284	WT	Plate_3_prime	-1.7847072	0.9887581
C4	22	127	WT	Plate_3_prime	0.14275093	0.29361737
G4	6	388	WT	Plate_3_prime	-0.7003066	1.150921
E4	19	246	WT	Plate_3_prime	2.1822999	0.44534647
E11	25	59	Null	Plate_3_prime	0.622887	2.006364
B9	3	43	Null	Plate_3_prime	0.0594875	-3.1680093
B4	23	219	WT	Plate_3_prime	1.59639	-0.45942557
C12	17	321	Null	Plate_3_prime	0.29128602	2.304177
F3	9	174	WT	Plate_3_prime	-0.5472561	0.11021045
G4	20	388	WT	Plate_3_prime	-1.7801679	1.0215819
B1	23	25	WT	Plate_3_prime	-0.13426201	-2.9893525
D4	10	358	WT	Plate_3_prime	-3.3927383	1.5675364
B4	13	219	WT	Plate_3_prime	-0.10817665	0.4779724
F3	10	174	WT	Plate_3_prime	-0.35470352	-0.6320146
C12	17	321	Null	Plate_3_prime	-0.9459155	-0.1588321
G12	15	187	Null	Plate_3_prime	-2.1693885	-1.6187574
G2	23	94	WT	Plate_3_prime	0.3359781	-3.4962084
D12	24	193	Null	Plate_3_prime	-0.39129096	1.1884252
G4	18	388	WT	Plate_3_prime	-4.5230727	4.4081573
F12	19	125	Null	Plate_3_prime	-0.5833015	0.44786012
E12	9	328	Null	Plate_3_prime	0.51208067	1.8079528
B12	18	200	Null	Plate_3_prime	-1.035317	2.302314
D4	5	358	WT	Plate_3_prime	-0.9577441	-0.8870304
F11	10	100	Null	Plate_3_prime	-0.12805238	0.39345354
B9	1	43	Null	Plate_3_prime	0.32238948	-2.4124274
D12	9	193	Null	Plate_3_prime	-0.20929629	2.9241936
E12	13	328	Null	Plate_3_prime	-2.0981948	2.6639886
D4	15	358	WT	Plate_3_prime	-3.5383906	0.3671791
E12	3	328	Null	Plate_3_prime	-2.4613686	-2.0301752
E11	5	59	Null	Plate_3_prime	-2.0651174	-0.10887371
E12	9	328	Null	Plate_3_prime	-0.43405002	4.4019547
F12	22	125	Null	Plate_3_prime	-1.8301942	1.3919616
D12	20	193	Null	Plate_3_prime	0.5938711	1.5790309
C12	4	321	Null	Plate_3_prime	-0.73916286	-0.2274824
C12	23	321	Null	Plate_3_prime	1.2144202	1.1320692
C12	19	321	Null	Plate_3_prime	-1.4541535	0.48345283
F11	14	100	Null	Plate_3_prime	1.646051	-0.8287224
B12	4	200	Null	Plate_3_prime	-0.41394967	4.5242534
C3	15	137	WT	Plate_3_prime	-3.090399	1.4506255
C4	22	127	WT	Plate_3_prime	-2.0804424	1.7303355
B11	24	53	Null	Plate_3_prime	-3.3833992	1.0182734
G12	24	187	Null	Plate_3_prime	0.7545614	2.5389264
B10	7	49	Null	Plate_3_prime	0.038838875	-2.7180743
F12	22	125	Null	Plate_3_prime	-1.3526431	0.47752374
E12	24	328	Null	Plate_3_prime	0.605043	2.386109
E12	12	328	Null	Plate_3_prime	-2.6480143	1.554676
G10	16	72	Null	Plate_3_prime	0.017500753	-3.1510696
F4	23	284	WT	Plate_3_prime	-2.775114	2.1836154
G4	8	388	WT	Plate_3_prime	0.5166058	0.14123428
G2	11	94	WT	Plate_3_prime	1.3657749	-2.3945496
E10	18	72	Null	Plate_3_prime	1.051558	-2.5718982
B11	24	53	Null	Plate_3_prime	-0.4300581	0.49100503
D3	14	168	WT	Plate_3_prime	-0.88995653	0.17782138
D1	23	46	WT	Plate_3_prime	-0.57325286	-3.294197
F2	6	91	WT	Plate_3_prime	0.7399166	-3.0457287
C1	22	28	WT	Plate_3_prime	-1.6320759	-0.1443521
F4	5	284	WT	Plate_3_prime	-2.1705756	-1.0518723
G4	12	388	WT	Plate_3_prime	1.6160179	1.5647156
D4	18	358	WT	Plate_3_prime	-0.41413763	2.8592868
B3	24	76	WT	Plate_3_prime	-2.8198097	0.17039344
D3	4	168	WT	Plate_3_prime	-2.1231143	0.027264407
E12	23	328	Null	Plate_3_prime	0.33771232	2.2863877
B2	17	55	WT	Plate_3_prime	1.3919979	-2.4331126
B12	23	200	Null	Plate_3_prime	-0.114907406	0.40085533
B10	6	49	Null	Plate_3_prime	-0.012488984	-2.9649718
B3	20	76	WT	Plate_3_prime	-2.889584	1.8882655
B4	18	219	WT	Plate_3_prime	0.34376132	0.39597076
F3	12	174	WT	Plate_3_prime	2.3947	-0.6899936
E4	20	246	WT	Plate_3_prime	1.7488672	0.78645885
F3	3	174	WT	Plate_3_prime	-2.8215458	0.53844917
D3	13	168	WT	Plate_3_prime	-2.4577546	-1.1962428
F2	4	91	WT	Plate_3_prime	0.18975227	-3.395847
G11	25	142	Null	Plate_3_prime	-2.274785	2.0108306
B12	18	200	Null	Plate_3_prime	-2.1686943	-0.7949174
G4	12	388	WT	Plate_3_prime	1.2955502	0.50969255
G12	18	187	Null	Plate_3_prime	-0.25300846	-0.82352114
C12	19	321	Null	Plate_3_prime	-0.2505228	0.12891102
E12	8	328	Null	Plate_3_prime	-0.8639647	2.44182
C10	24	44	Null	Plate_3_prime	0.30355322	-3.8214726
E4	20	246	WT	Plate_3_prime	1.757006	1.2741395
G3	8	248	WT	Plate_3_prime	-2.4278333	-1.8660365
E3	22	155	WT	Plate_3_prime	-0.062598996	-0.6413143
E12	9	328	Null	Plate_3_prime	-0.6073238	1.0511081
B2	23	55	WT	Plate_3_prime	0.11608368	-3.1218507
G12	10	187	Null	Plate_3_prime	-2.183876	0.39825252
B2	11	55	WT	Plate_3_prime	0.79774034	-2.758269
F3	3	174	WT	Plate_3_prime	-3.0318093	0.11191094
E4	5	246	WT	Plate_3_prime	0.5475264	0.6609478
E9	15	21	Null	Plate_3_prime	0.9207253	-2.6885417
F12	22	125	Null	Plate_3_prime	-0.07097223	2.028988
B9	22	43	Null	Plate_3_prime	-4.5883026	4.4726186
E1	20	17	WT	Plate_3_prime	-0.022778803	-3.3050756
B3	14	76	WT	Plate_3_prime	-1.1994991	-1.0538636
D12	23	193	Null	Plate_3_prime	-2.1212895	2.5119119
E4	20	246	WT	Plate_3_prime	-0.4339576	5.2121797
D4	8	358	WT	Plate_3_prime	-2.7087374	-1.5214013
B12	25	200	Null	Plate_3_prime	-1.0663313	2.579852
G3	7	248	WT	Plate_3_prime	-1.8288946	-1.5547891
D4	9	358	WT	Plate_3_prime	-2.1826468	1.9952894
B12	15	200	Null	Plate_3_prime	-0.90793777	2.982061
G4	6	388	WT	Plate_3_prime	-1.107948	-0.5210112
E12	5	328	Null	Plate_3_prime	1.2176735	1.7803001
F4	25	284	WT	Plate_3_prime	1.9143032	1.2624611
G10	21	72	Null	Plate_3_prime	1.08066	-2.5519643
D3	9	168	WT	Plate_3_prime	1.118252	0.32122472
D4	20	358	WT	Plate_3_prime	1.608214	0.9636384
C12	24	321	Null	Plate_3_prime	-2.5833082	-2.0908864
E12	17	328	Null	Plate_3_prime	-1.2446754	1.5114012
C4	25	127	WT	Plate_3_prime	1.7456049	0.4289505
D12	4	193	Null	Plate_3_prime	-0.6245809	2.7446532
E4	13	246	WT	Plate_3_prime	-1.7994292	-0.07538922
G4	18	388	WT	Plate_3_prime	-1.2898026	-0.37240252
G11	19	142	Null	Plate_3_prime	-2.6898072	-1.6677041
C9	18	37	Null	Plate_3_prime	0.63929063	-2.3704152
D11	19	100	Null	Plate_3_prime	1.0603375	0.14890137
G3	22	248	WT	Plate_3_prime	-0.4478096	-0.022380311
B12	19	200	Null	Plate_3_prime	-0.8358428	2.4247177
G3	16	248	WT	Plate_3_prime	-3.2478037	1.330061
B3	14	76	WT	Plate_3_prime	-2.0938153	-0.64508104
E12	14	328	Null	Plate_3_prime	-1.3295044	-1.215237
B12	24	200	Null	Plate_3_prime	-0.3472505	1.7337825
E2	7	59	WT	Plate_3_prime	0.7146689	-2.7671585
F9	7	29	Null	Plate_3_prime	-0.12642217	1.7339875
D4	7	358	WT	Plate_3_prime	-2.8102007	-0.5730696
C12	10	321	Null	Plate_3_prime	-0.24743536	0.4532004
F12	10	125	Null	Plate_3_prime	0.6336823	0.28364378
C11	10	54	Null	Plate_3_prime	-2.0617943	1.1397765
B9	13	43	Null	Plate_3_prime	-0.778013	-3.101862
E11	4	59	Null	Plate_3_prime	-1.847325	-0.3881914
D4	23	358	WT	Plate_3_prime	-2.6628957	-1.531902
D4	20	358	WT	Plate_3_prime	-0.91275185	3.3160572
E12	13	328	Null	Plate_3_prime	-0.8936976	0.9107747
C12	9	321	Null	Plate_3_prime	-0.20282432	1.0241551
E12	20	328	Null	Plate_3_prime	0.9128004	2.5849621
G2	5	94	WT	Plate_3_prime	0.8871851	-3.2473938
B4	20	219	WT	Plate_3_prime	1.2725022	1.3376062
C3	15	137	WT	Plate_3_prime	0.8166187	-0.14668098
C12	5	321	Null	Plate_3_prime	-1.6490126	0.66066897
B1	7	25	WT	Plate_3_prime	0.008796674	-2.4989932
E4	25	246	WT	Plate_3_prime	1.0031708	-0.040583
G12	20	187	Null	Plate_3_prime	0.11967476	1.5130508
B12	9	200	Null	Plate_3_prime	1.1419278	0.593229
G4	20	388	WT	Plate_3_prime	1.506723	1.2286341
G2	24	94	WT	Plate_3_prime	-0.78091097	-2.7992153
D4	19	358	WT	Plate_3_prime	-0.040687896	2.4409533
E12	15	328	Null	Plate_3_prime	0.21591774	1.8842192
E12	13	328	Null	Plate_3_prime	-1.5758448	1.3830876
F2	17	91	WT	Plate_3_prime	1.1154379	-2.8539996
F4	5	284	WT	Plate_3_prime	-2.5924704	-0.012570051
D12	19	193	Null	Plate_3_prime	-0.5118639	2.2168145
B2	13	55	WT	Plate_3_prime	1.3825654	-2.521914
G4	4	388	WT	Plate_3_prime	-2.31005	2.2553954
E11	24	59	Null	Plate_3_prime	1.8373351	-0.10845
B2	22	55	WT	Plate_3_prime	-0.78505296	-2.738342
D12	9	193	Null	Plate_3_prime	0.89663166	0.9454402
G12	8	187	Null	Plate_3_prime	-1.4954706	0.039676797
C12	17	321	Null	Plate_3_prime	-0.684326	0.6221314
B11	5	53	Null	Plate_3_prime	-2.7925403	0.084164254
G11	22	142	Null	Plate_3_prime	-1.6691172	-0.8639783
E4	4	246	WT	Plate_3_prime	1.0433209	0.72364986
B10	21	49	Null	Plate_3_prime	-0.9276614	-3.0472152
C3	24	137	WT	Plate_3_prime	0.16966254	-0.10775079
F3	14	174	WT	Plate_3_prime	-3.0702841	-0.14302467
C12	2	321	Null	Plate_3_prime	1.6549662	1.1605626
F10	24	63	Null	Plate_3_prime	-0.4508355	-3.1667857
C12	18	321	Null	Plate_3_prime	-0.66074944	1.6833781
D4	15	358	WT	Plate_3_prime	1.6288551	1.127966
D11	8	100	Null	Plate_3_prime	-0.5308524	-0.6976578
E12	5	328	Null	Plate_3_prime	-0.13191938	-0.69237125
B3	14	76	WT	Plate_3_prime	-2.8843334	0.25066346
D11	9	100	Null	Plate_3_prime	1.3258716	-0.5629577
B4	13	219	WT	Plate_3_prime	1.1592202	1.6703472
B4	17	219	WT	Plate_3_prime	-1.3286684	-0.89776623
D11	8	100	Null	Plate_3_prime	-0.6999222	0.4978144
F2	5	91	WT	Plate_3_prime	0.49860469	-3.8573103
G2	10	94	WT	Plate_3_prime	0.92678064	-3.322446
E3	10	155	WT	Plate_3_prime	-0.62398577	-0.101087496
E4	13	246	WT	Plate_3_prime	-2.0580523	-1.1166106
B12	16	200	Null	Plate_3_prime	-1.1381546	2.0344326
D4	10	358	WT	Plate_3_prime	-1.6410608	0.51619655
B12	25	200	Null	Plate_3_prime	-1.8482205	2.6654212
D3	14	168	WT	Plate_3_prime	1.3582487	-0.2360416
D3	3	168	WT	Plate_3_prime	-2.7276845	0.7872999
G3	8	248	WT	Plate_3_prime	-1.71894	0.9215678
C12	17	321	Null	Plate_3_prime	-1.4145545	2.4650745
B10	11	49	Null	Plate_3_prime	1.346384	-3.2294488
G12	14	187	Null	Plate_3_prime	-2.6133652	-2.0272841
D12	4	193	Null	Plate_3_prime	-0.30483836	-0.7579757
G4	12	388	WT	Plate_3_prime	-2.7340634	-1.6555469
G10	21	72	Null	Plate_3_prime	-0.29613438	-2.0718772
G4	5	388	WT	Plate_3_prime	-2.0999863	2.3126063
F4	8	284	WT	Plate_3_prime	-2.3824196	1.1476629
C12	20	321	Null	Plate_3_prime	0.54605925	2.47467
D12	9	193	Null	Plate_3_prime	2.1697137	-0.013129489
C10	22	44	Null	Plate_3_prime	-0.22999126	-2.4473195
C4	24	127	WT	Plate_3_prime	-1.0366896	1.8978212
C12	12	321	Null	Plate_3_prime	0.75150293	1.5300379
B4	22	219	WT	Plate_3_prime	-1.3163929	0.15994006
D2	25	42	WT	Plate_3_prime	1.3299145	-2.973399
G3	16	248	WT	Plate_3_prime	1.9282675	-0.84378934
B4	23	219	WT	Plate_3_prime	-1.2040874	0.559417
