feature	r2_score	cell_count_coef	Null_coef	WT_coef
Cytoplasm_Correlation_Costes_CY5_DAPI	0.04000695130385634	0.0007174663316886649	0.14919762733491265	-0.14919762733491268
Cytoplasm_Correlation_Costes_CY5_GFP	0.04362832060783295	0.0006113009520617077	0.20309132473460678	-0.2030913247346068
Cytoplasm_Correlation_Costes_CY5_RFP	0.09620256090197399	-0.0011695378150600939	0.2750415201072618	-0.2750415201072618
Cytoplasm_Correlation_Costes_DAPI_CY5	0.027388411268011836	0.00021545591479962494	0.18375917212021609	-0.1837591721202161
Cytoplasm_Correlation_Costes_DAPI_GFP	0.2930774526438561	-0.0024423243565451294	0.11849214177696357	-0.11849214177696359
Cytoplasm_Correlation_Costes_DAPI_RFP	0.34159451974194743	-0.0032624272466917404	0.03668687282569207	-0.03668687282569207
Cytoplasm_Correlation_Costes_GFP_CY5	0.03501973374287115	0.00023153709975289196	0.2046484922202596	-0.20464849222025963
Cytoplasm_Correlation_Costes_GFP_DAPI	0.08976641320016887	-0.0018281675772961958	0.15108091255500072	-0.15108091255500075
Cytoplasm_Correlation_Costes_GFP_RFP	0.1859092106205723	-0.0024469504608247566	0.27350685301835076	-0.2735068530183508
Cytoplasm_Correlation_Costes_RFP_CY5	0.3146285045859103	-0.003041259145631265	0.21402492315334748	-0.2140249231533475
Cytoplasm_Correlation_Costes_RFP_DAPI	0.22354815896463331	-0.0025232778692763523	-0.09496584429815419	0.0949658442981542
Cytoplasm_Correlation_Costes_RFP_GFP	0.26952500448280303	-0.0029702323952448227	0.2746275249657603	-0.2746275249657604
Cytoplasm_Correlation_K_CY5_DAPI	0.03512780120275938	-0.0002970585239551923	-0.20418403719810146	0.2041840371981015
Cytoplasm_Correlation_K_CY5_GFP	0.02933359627121468	-0.00043659234957694944	-0.1453702846424102	0.14537028464241022
Cytoplasm_Correlation_K_CY5_RFP	0.03516942666245637	-0.00046089583416516095	-0.16365228900762432	0.16365228900762435
Cytoplasm_Correlation_K_DAPI_CY5	0.13205066885599792	-0.0018915774975332385	-0.00294645887460839	0.0029464588746083904
Cytoplasm_Correlation_K_DAPI_GFP	0.13433843031771275	-0.0016790316838137796	0.14918683922540465	-0.14918683922540468
Cytoplasm_Correlation_K_DAPI_RFP	0.07609190464036109	-0.0012709199405745355	0.04628556220718659	-0.0462855622071866
Cytoplasm_Correlation_K_GFP_CY5	0.11593895116967101	-0.0016432864809628083	-0.1878390858463988	0.18783908584639883
Cytoplasm_Correlation_K_GFP_DAPI	0.14775405646312256	0.0018295268171642277	-0.14708935233866538	0.1470893523386654
Cytoplasm_Correlation_K_GFP_RFP	0.04432025096626235	-0.0004949534948097725	-0.18119597623214495	0.18119597623214498
Cytoplasm_Correlation_K_RFP_CY5	0.020384597252641967	-0.0008024900361592239	0.016165456457147464	-0.016165456457147467
Cytoplasm_Correlation_K_RFP_DAPI	0.10343921350815499	0.0016599991655958867	-0.07194530490280036	0.07194530490280038
Cytoplasm_Correlation_K_RFP_GFP	0.026514207901724873	0.00036198014095207507	0.1461307212023606	-0.14613072120236062
Cytoplasm_Correlation_Manders_CY5_DAPI	0.04595236859091678	0.0006981531524141292	0.06851447594650922	-0.06851447594650924
Cytoplasm_Correlation_Manders_CY5_GFP	0.25877225536882276	0.0018395745947677887	0.3886693976968495	-0.3886693976968496
Cytoplasm_Correlation_Manders_CY5_RFP	0.054711707481447935	-0.0012925730821399558	0.05628314731066458	-0.05628314731066459
Cytoplasm_Correlation_Manders_DAPI_CY5	0.01295545050262159	-0.0005125412402354799	-0.07778326612619835	0.07778326612619836
Cytoplasm_Correlation_Manders_DAPI_GFP	0.09608815391378733	0.0006480726691426692	0.2957785186137045	-0.2957785186137045
Cytoplasm_Correlation_Manders_DAPI_RFP	0.10489708082586813	-0.0018102567379336696	0.039794772840680684	-0.03979477284068069
Cytoplasm_Correlation_Manders_GFP_CY5	0.09684610923937154	-0.0015995907436942693	-0.18319246133916955	0.18319246133916958
Cytoplasm_Correlation_Manders_GFP_DAPI	0.000890360639781429	3.6739829048522726e-05	0.019232903331205368	-0.019232903331205368
Cytoplasm_Correlation_Manders_GFP_RFP	0.06204970185462444	-0.0014059913126385738	0.028538879855820647	-0.02853887985582065
Cytoplasm_Correlation_Manders_RFP_CY5	0.016793301135932692	-0.00034733757007715635	-0.11107535693325696	0.11107535693325697
Cytoplasm_Correlation_Manders_RFP_DAPI	0.014143388626427944	0.00036525040425721984	0.040888735715600734	-0.04088873571560074
Cytoplasm_Correlation_Manders_RFP_GFP	0.11219177354113796	0.001364178359341544	0.20907563579061994	-0.20907563579062
Cytoplasm_Correlation_Overlap_CY5_DAPI	0.0031775806981196864	0.00025845600143707356	-0.025387142727657228	0.02538714272765723
Cytoplasm_Correlation_Overlap_CY5_GFP	0.024293804206854674	-0.0006446337384351514	0.10991517743073659	-0.1099151774307366
Cytoplasm_Correlation_Overlap_CY5_RFP	0.010925570889271818	-0.00030541863678852535	0.08851822726881325	-0.08851822726881327
Cytoplasm_Correlation_Overlap_DAPI_GFP	0.003930277875377364	-9.361547716773823e-05	-0.05420609709936837	0.054206097099368376
Cytoplasm_Correlation_Overlap_DAPI_RFP	0.014543380529904781	-0.0005041515257011483	-0.01637151268608088	0.016371512686080884
Cytoplasm_Correlation_Overlap_GFP_RFP	0.01589456713730908	-0.0004782856201153677	0.07926362499968874	-0.07926362499968874
Cytoplasm_Correlation_RWC_CY5_DAPI	0.18325934690614198	0.0017283589111847001	0.0712977335541587	-0.07129773355415871
Cytoplasm_Correlation_RWC_CY5_GFP	0.23079289943599612	0.0017634416002168028	0.3405686518034686	-0.3405686518034687
Cytoplasm_Correlation_RWC_CY5_RFP	0.022750122014076113	0.0006450339657409516	0.09169837255138774	-0.09169837255138776
Cytoplasm_Correlation_RWC_DAPI_CY5	0.17154568066541698	0.0022581983098201325	0.07425954071839831	-0.07425954071839833
Cytoplasm_Correlation_RWC_DAPI_GFP	0.17867966915399214	0.0021617819789264844	0.17242556010858479	-0.17242556010858479
Cytoplasm_Correlation_RWC_DAPI_RFP	0.00893101567662058	-0.0005021678691041931	0.02705962299160969	-0.027059622991609692
Cytoplasm_Correlation_RWC_GFP_CY5	0.01681763032916861	-0.0006900296962947923	0.00352559998648285	-0.003525599986482851
Cytoplasm_Correlation_RWC_GFP_DAPI	0.049378491474534436	0.0008944711406843016	-0.026835388015488792	0.026835388015488792
Cytoplasm_Correlation_RWC_GFP_RFP	0.03019383275158627	-0.0009099179440855162	-0.05330662399043008	0.05330662399043009
Cytoplasm_Correlation_RWC_RFP_CY5	0.007219223486818249	-1.2479588691645551e-05	-0.08301123234722226	0.08301123234722227
Cytoplasm_Correlation_RWC_RFP_DAPI	0.04331641088943594	0.0007928715529092972	0.035226105427554416	-0.03522610542755442
Cytoplasm_Correlation_RWC_RFP_GFP	0.11710475959374633	0.0014220990967538259	0.21064185806383445	-0.21064185806383448
Cytoplasm_Granularity_10_CY5	8.944867491633701e-05	3.6457510783617124e-05	0.006384607591835737	-0.006384607591835738
Cytoplasm_Granularity_10_DAPI	0.0006454514301434955	8.64959444709572e-05	0.01775461699833741	-0.01775461699833741
Cytoplasm_Granularity_10_GFP	0.003101028844528231	-0.00025643322207439883	0.029718999100080794	-0.029718999100080797
Cytoplasm_Granularity_10_RFP	0.010986529723586713	-0.0005440986710423558	-0.019105718971864933	0.019105718971864936
Cytoplasm_Granularity_11_CY5	0.0006346668748872242	-7.801509667645385e-05	0.020468197444090015	-0.02046819744409002
Cytoplasm_Granularity_11_DAPI	0.0032922999476543424	-9.001893878097279e-05	0.04091148863554403	-0.04091148863554404
Cytoplasm_Granularity_11_GFP	0.0059366614594958955	-0.0004048534995483013	-0.001914459236438181	0.0019144592364381814
Cytoplasm_Granularity_11_RFP	0.017339641396299177	-0.000679486057507287	-0.019117163470793494	0.019117163470793497
Cytoplasm_Granularity_12_CY5	0.0008385372530249624	-2.0092886589392617e-05	0.02814317764348733	-0.028143177643487335
Cytoplasm_Granularity_12_DAPI	0.0056110559082018785	-0.00022303190968361457	0.0386671337457951	-0.0386671337457951
Cytoplasm_Granularity_12_GFP	0.010967147621106954	-0.0005442978312524669	-0.008490951434195244	0.008490951434195244
Cytoplasm_Granularity_12_RFP	0.024851451583162598	-0.0008061159948512443	-0.03047960814702208	0.03047960814702208
Cytoplasm_Granularity_13_CY5	0.0028285036223109072	9.700711739380422e-05	0.04980095012784379	-0.049800950127843795
Cytoplasm_Granularity_13_DAPI	0.01160440592059453	-0.0003961080667818657	0.04801993297722368	-0.048019932977223685
Cytoplasm_Granularity_13_GFP	0.0071620784760358935	-0.00042035836011039166	-0.02669471118355022	0.026694711183550223
Cytoplasm_Granularity_13_RFP	0.019875058502152543	-0.0007538657045575414	0.003255355897054073	-0.0032553558970540735
Cytoplasm_Granularity_14_CY5	0.00019820783941282283	1.4026810400127963e-06	-0.014114046030607317	0.01411404603060732
Cytoplasm_Granularity_14_DAPI	0.013201739163707038	-0.0004931105939874092	0.0439322990608164	-0.04393229906081641
Cytoplasm_Granularity_14_GFP	0.007446828651373361	-0.00040729856167209485	-0.03984715619239994	0.03984715619239994
Cytoplasm_Granularity_14_RFP	0.02975040664415518	-0.000883102965523319	-0.03993698143277444	0.039936981432774445
Cytoplasm_Granularity_15_CY5	0.00045108066675991765	-6.940153128084037e-05	-0.016577822357934438	0.016577822357934438
Cytoplasm_Granularity_15_DAPI	0.017303940224076775	-0.0006273634273792546	0.02888773258292992	-0.028887732582929926
Cytoplasm_Granularity_15_GFP	0.00494195572889522	-0.00030533539250781494	-0.041634001974819014	0.04163400197481902
Cytoplasm_Granularity_15_RFP	0.020063001683067516	-0.0007230860393954544	-0.009669112806493458	0.00966911280649346
Cytoplasm_Granularity_16_CY5	0.004790461233183163	-0.000360450773371634	0.014613665551749231	-0.014613665551749234
Cytoplasm_Granularity_16_DAPI	0.016893363683951	-0.0006140313851309873	0.01715708088067778	-0.017157080880677782
Cytoplasm_Granularity_16_GFP	0.006301859815706967	-0.00043029318656034047	-0.007054653553823285	0.007054653553823287
Cytoplasm_Granularity_16_RFP	0.021267134388523568	-0.0007653486149395229	-0.009247085558980203	0.009247085558980205
Cytoplasm_Granularity_1_CY5	0.017869517019378556	0.0002416240389726065	-0.13423387776662676	0.13423387776662676
Cytoplasm_Granularity_1_DAPI	0.017851580003520717	-0.0007402461542312873	-0.022500476001334868	0.02250047600133487
Cytoplasm_Granularity_1_GFP	0.04231754634057494	0.0002303009632184263	-0.20002808231932379	0.2000280823193238
Cytoplasm_Granularity_1_RFP	0.08336266736702602	0.0014544406138864555	0.0030936351289301426	-0.003093635128930143
Cytoplasm_Granularity_2_CY5	0.007050934657881092	0.0004475207263637982	0.030243196508269003	-0.030243196508269003
Cytoplasm_Granularity_2_DAPI	0.009291018917426896	-0.00020954870359115034	-0.010800380468702903	0.010800380468702905
Cytoplasm_Granularity_2_GFP	0.013032447770630284	0.0005126874093464325	-0.05530331115700836	0.055303311157008365
Cytoplasm_Granularity_2_RFP	0.08135750579383905	0.001410688511319763	0.09316224334124959	-0.0931622433412496
Cytoplasm_Granularity_3_CY5	0.012034264323065091	0.0004971235520860826	0.05951140732133797	-0.05951140732133798
Cytoplasm_Granularity_3_DAPI	0.0013594135533265828	-0.00020439649451048066	0.009543210173185452	-0.009543210173185452
Cytoplasm_Granularity_3_GFP	0.0018396307820448543	0.00020780622471033776	-0.009675182416894204	0.009675182416894206
Cytoplasm_Granularity_3_RFP	0.0425977360138704	0.0009082573108767246	0.10383469274738605	-0.10383469274738608
Cytoplasm_Granularity_4_CY5	0.012554651237585035	0.00033767834713547683	0.09256899856770368	-0.09256899856770369
Cytoplasm_Granularity_4_DAPI	0.0017513385574129403	-0.00024218493934551172	0.009030087193012447	-0.009030087193012449
Cytoplasm_Granularity_4_GFP	0.000640325192389879	-6.521775553043259e-05	0.021127421955323546	-0.02112742195532355
Cytoplasm_Granularity_4_RFP	0.010497025685090144	0.00045442213418279634	0.04418262011433727	-0.044182620114337275
Cytoplasm_Granularity_5_CY5	0.005514466847400756	0.0001602457509164756	0.0663948864331744	-0.06639488643317441
Cytoplasm_Granularity_5_DAPI	0.002518411745371374	-0.00028361237789018635	0.006244135760818548	-0.006244135760818549
Cytoplasm_Granularity_5_GFP	0.0007145073891630105	1.8808511341906418e-06	0.026284188989255636	-0.02628418898925564
Cytoplasm_Granularity_5_RFP	0.00241559004630143	0.00014507639623508064	0.03892351155095984	-0.03892351155095985
Cytoplasm_Granularity_6_CY5	0.0031798528731556974	-0.00015220752554644072	0.0490235581672122	-0.049023558167212204
Cytoplasm_Granularity_6_DAPI	6.917105509651744e-05	-2.7648082719416105e-05	-0.0073381001610138274	0.007338100161013829
Cytoplasm_Granularity_6_GFP	0.004756124023538311	0.0001223982299759996	0.06504232597143494	-0.06504232597143496
Cytoplasm_Granularity_6_RFP	0.0023624339732146726	-0.00017527020250832513	0.033517423202150703	-0.03351742320215071
Cytoplasm_Granularity_7_CY5	0.0040075375156991555	-0.00026146810844572614	0.03779274674280236	-0.03779274674280237
Cytoplasm_Granularity_7_DAPI	0.0057901765760765	0.0003270175078486402	-0.05626793589622549	0.056267935896225495
Cytoplasm_Granularity_7_GFP	0.013688711791604469	0.00027214351634361226	0.10669225050753922	-0.10669225050753925
Cytoplasm_Granularity_7_RFP	0.00446878885866675	-0.0003526782812377236	-0.004871792666887197	0.004871792666887198
Cytoplasm_Granularity_8_CY5	0.0018516672436016401	-0.0001961599901800584	0.021082153395853953	-0.021082153395853957
Cytoplasm_Granularity_8_DAPI	0.005544932565435312	0.0004226200513881357	-0.021096215756093623	0.021096215756093627
Cytoplasm_Granularity_8_GFP	0.010314357569188304	8.629948080819787e-05	0.103202723547977	-0.10320272354797701
Cytoplasm_Granularity_8_RFP	0.006449059038274307	-0.00041668389727349936	0.013187744589909768	-0.01318774458990977
Cytoplasm_Granularity_9_CY5	0.0008179284208496007	-0.00013199716467744187	0.012783968328097785	-0.012783968328097788
Cytoplasm_Granularity_9_DAPI	0.003317449098703129	0.000328451937004793	0.01747762811338558	-0.017477628113385584
Cytoplasm_Granularity_9_GFP	0.0042079037743431025	-8.488951418111577e-05	0.06380649073179769	-0.0638064907317977
Cytoplasm_Granularity_9_RFP	0.010324394626705091	-0.0005224443231299832	-0.028268139050072423	0.028268139050072423
Cytoplasm_Intensity_IntegratedIntensityEdge_CY5	0.03672982663229496	-0.0009724555273529882	-0.04327765186301672	0.04327765186301673
Cytoplasm_Intensity_IntegratedIntensityEdge_DAPI	0.0747260528451913	0.001379294882625843	0.01450787300247355	-0.014507873002473552
Cytoplasm_Intensity_IntegratedIntensityEdge_GFP	0.10912493465178541	0.0012185210296677578	0.24050488453356994	-0.24050488453356994
Cytoplasm_Intensity_IntegratedIntensityEdge_RFP	0.011956655290464524	-0.0005264938751105635	0.03368955228768571	-0.03368955228768571
Cytoplasm_Intensity_IntegratedIntensity_CY5	0.21683831691511335	-0.0025165033397075306	-0.06736185798390425	0.06736185798390426
Cytoplasm_Intensity_IntegratedIntensity_DAPI	0.0008766683049558077	-9.071521866869768e-05	0.02234957404014149	-0.022349574040141495
Cytoplasm_Intensity_IntegratedIntensity_GFP	0.12721075433992568	-0.0014989593033806977	0.2256475322664721	-0.2256475322664721
Cytoplasm_Intensity_IntegratedIntensity_RFP	0.18137188378494096	-0.0022159151088492644	0.003493250815837519	-0.0034932508158375193
Cytoplasm_Intensity_LowerQuartileIntensity_CY5	0.08361133182677971	-0.0013075673331273956	-0.06922413307078057	0.06922413307078057
Cytoplasm_Intensity_LowerQuartileIntensity_DAPI	0.006056639350647153	0.0003109237263444596	0.016518896464815778	-0.01651889646481578
Cytoplasm_Intensity_LowerQuartileIntensity_GFP	0.02152835512341844	0.000355737941115894	0.11580710908610478	-0.11580710908610481
Cytoplasm_Intensity_LowerQuartileIntensity_RFP	0.07402801769082812	-0.0014039031199792394	0.07582693755933644	-0.07582693755933645
Cytoplasm_Intensity_MADIntensity_CY5	0.017000628766545844	-0.0007103281376037913	-0.001192645069508594	0.0011926450695085942
Cytoplasm_Intensity_MADIntensity_DAPI	0.025655789780677285	0.0005924614647347581	0.03714086861112823	-0.03714086861112823
Cytoplasm_Intensity_MADIntensity_GFP	0.09534249889177238	0.0011841439282511336	0.21726149410768725	-0.2172614941076873
Cytoplasm_Intensity_MADIntensity_RFP	0.011140687344266875	-0.00040468839434382154	0.07160433551733811	-0.07160433551733812
Cytoplasm_Intensity_MassDisplacement_CY5	0.016218364272225005	0.0005463663875606957	0.07150231962309807	-0.07150231962309808
Cytoplasm_Intensity_MassDisplacement_DAPI	0.006602554688705409	-0.0004180132513556079	0.020407965282111057	-0.02040796528211106
Cytoplasm_Intensity_MassDisplacement_GFP	0.0008958783456508579	-0.00011193618745733444	0.020682320108477648	-0.02068232010847765
Cytoplasm_Intensity_MassDisplacement_RFP	0.008524284382741443	-0.00047621910387102436	-0.006497743074892832	0.006497743074892833
Cytoplasm_Intensity_MaxIntensityEdge_CY5	0.07535944156461727	-0.001498848641258498	0.06599023377188738	-0.0659902337718874
Cytoplasm_Intensity_MaxIntensityEdge_DAPI	0.06857498526280548	0.0012721698111669776	0.10747872142114456	-0.10747872142114459
Cytoplasm_Intensity_MaxIntensityEdge_GFP	0.05567459192650859	-0.0007457240246789539	0.19347496114701968	-0.1934749611470197
Cytoplasm_Intensity_MaxIntensityEdge_RFP	0.027130355110182358	-0.0004887797877813296	0.1383205672533434	-0.13832056725334343
Cytoplasm_Intensity_MaxIntensity_CY5	0.09718521409398273	-0.0017291440316224878	0.06768778109948313	-0.06768778109948315
Cytoplasm_Intensity_MaxIntensity_DAPI	0.06336250378421471	0.0012264428074836417	0.10301196130348092	-0.10301196130348093
Cytoplasm_Intensity_MaxIntensity_GFP	0.09044932236110315	-0.0016252623321667767	-0.014362432817545553	0.014362432817545555
Cytoplasm_Intensity_MaxIntensity_RFP	0.09096696007547256	-0.0012440825805302399	0.1948088783139188	-0.19480887831391883
Cytoplasm_Intensity_MeanIntensityEdge_CY5	0.019644044637468605	-0.0007265162279584985	0.014463303888271155	-0.014463303888271158
Cytoplasm_Intensity_MeanIntensityEdge_DAPI	0.07671883371075738	0.0012188111789802436	0.06974637766060178	-0.0697463776606018
Cytoplasm_Intensity_MeanIntensityEdge_GFP	0.0876197441796871	0.0009162934404369014	0.23756232217840112	-0.23756232217840115
Cytoplasm_Intensity_MeanIntensityEdge_RFP	0.021232916906116395	-0.00046670113973449137	0.1161592951424148	-0.1161592951424148
Cytoplasm_Intensity_MeanIntensity_CY5	0.07324896099199218	-0.0014566491309324118	0.0017071243099532284	-0.0017071243099532284
Cytoplasm_Intensity_MeanIntensity_DAPI	0.05900473914049342	0.0010341097114249206	0.042363833951755525	-0.042363833951755525
Cytoplasm_Intensity_MeanIntensity_GFP	0.09262745870706235	0.00032224823720285666	0.2923385347980623	-0.2923385347980624
Cytoplasm_Intensity_MeanIntensity_RFP	0.05302483188964613	-0.001110167082520151	0.10143540254157316	-0.10143540254157317
Cytoplasm_Intensity_MedianIntensity_CY5	0.030889644049186593	-0.0008879602363191766	-0.030322796521032314	0.03032279652103232
Cytoplasm_Intensity_MedianIntensity_DAPI	0.0131338501488385	0.00046701726638443027	0.020466531097458808	-0.02046653109745881
Cytoplasm_Intensity_MedianIntensity_GFP	0.0806364592770683	0.001048735113111918	0.19497385102886305	-0.19497385102886308
Cytoplasm_Intensity_MedianIntensity_RFP	0.04699896856771768	-0.001103757916071045	0.06972642948544504	-0.06972642948544505
Cytoplasm_Intensity_MinIntensityEdge_CY5	0.0014024095010182203	-0.0001202360719112151	-0.020752635389044646	0.020752635389044646
Cytoplasm_Intensity_MinIntensityEdge_DAPI	0.00027404327812863283	6.777208930051067e-05	0.00973511682905961	-0.009735116829059611
Cytoplasm_Intensity_MinIntensityEdge_GFP	0.028981079485027816	-0.0008219710471070112	0.009213347140414328	-0.00921334714041433
Cytoplasm_Intensity_MinIntensityEdge_RFP	0.22598495475245228	-0.0023953374833472645	0.12396411238693339	-0.1239641123869334
