feature	r2_score	cell_count_coef	Null_coef	WT_coef
Cytoplasm_Correlation_Correlation_DAPI_GFP	0.034827915836024625	-0.0011975981504400428	-0.010680422112044804	0.010680422112045052
Cytoplasm_Correlation_Correlation_DAPI_RFP	0.08415922278083743	-0.001861100406667965	0.011858060571983596	-0.01185806057198387
Cytoplasm_Correlation_Correlation_GFP_RFP	0.09915833556136244	-0.0023152239340975735	0.03494672474077241	-0.03494672474077322
Cytoplasm_Correlation_Costes_CY5_DAPI	0.0053766199063250975	0.0006186758821656406	0.020782512586425633	-0.020782512586426112
Cytoplasm_Correlation_Costes_CY5_GFP	0.035565464906499145	-0.0016682257222275134	-0.028135180076293634	0.028135180076294293
Cytoplasm_Correlation_Costes_CY5_RFP	0.27363135833534336	-0.004343356063057743	0.07641325982774112	-0.07641325982774289
Cytoplasm_Correlation_Costes_DAPI_CY5	0.18224468696852647	-0.003353753253259113	-0.0373669081676282	0.037366908167629075
Cytoplasm_Correlation_Costes_DAPI_GFP	0.3166585374000769	-0.003647523266041334	-0.009279376552643446	0.00927937655264366
Cytoplasm_Correlation_Costes_DAPI_RFP	0.4362913041143035	-0.005518774920381737	0.035410459073283274	-0.03541045907328409
Cytoplasm_Correlation_Costes_GFP_CY5	0.007870560606027976	0.000705072484358132	0.007967478881963343	-0.007967478881963527
Cytoplasm_Correlation_Costes_GFP_DAPI	0.0052275537330728206	0.0004264490020169159	-0.06530677514831158	0.0653067751483131
Cytoplasm_Correlation_Costes_GFP_RFP	0.08018397005200006	-0.0026063054616838038	0.0824859965473924	-0.08248599654739432
Cytoplasm_Correlation_Costes_RFP_CY5	0.10138596721577187	-0.002814555496060129	-0.006330074557841899	0.006330074557842047
Cytoplasm_Correlation_Costes_RFP_DAPI	0.34885038134328183	-0.004739842259289048	-0.05207956322104028	0.05207956322104149
Cytoplasm_Correlation_Costes_RFP_GFP	0.16826450472896115	-0.0037174634865739277	0.07025743649148583	-0.07025743649148745
Cytoplasm_Correlation_K_CY5_DAPI	0.1454747828497146	-0.003108516516676932	-0.03875111862886687	0.03875111862886777
Cytoplasm_Correlation_K_CY5_GFP	0.21282401919913274	-0.003651787392475919	0.01443435181420755	-0.014434351814207883
Cytoplasm_Correlation_K_CY5_RFP	0.23163596278894816	-0.0035930318089331566	-0.04124986565463097	0.04124986565463193
Cytoplasm_Correlation_K_DAPI_CY5	0.036296549293442615	0.0013399651599762096	0.035807488897704846	-0.03580748889770568
Cytoplasm_Correlation_K_DAPI_GFP	0.09554381575063353	-0.001995411772221629	0.06844751589558554	-0.06844751589558713
Cytoplasm_Correlation_K_DAPI_RFP	0.09793468218578971	-0.0020836443652326978	-0.013849429945851054	0.013849429945851376
Cytoplasm_Correlation_K_GFP_CY5	0.22513472792979694	0.003377489714354304	-0.09380265247894165	0.09380265247894382
Cytoplasm_Correlation_K_GFP_DAPI	0.13036838399338468	0.0024073889974273715	-0.08337276994354437	0.08337276994354631
Cytoplasm_Correlation_K_GFP_RFP	0.04247971647918036	-0.0012716017088917051	-0.14079426177079957	0.14079426177080284
Cytoplasm_Correlation_K_RFP_CY5	0.36635026884422794	0.00438193311190693	0.023509739636107946	-0.02350973963610849
Cytoplasm_Correlation_K_RFP_DAPI	0.13705568181997563	0.00267473933949315	0.005345110698808373	-0.0053451106988084965
Cytoplasm_Correlation_K_RFP_GFP	0.028531372622138007	0.0009697875415948738	0.11709204108849999	-0.11709204108850271
Cytoplasm_Correlation_Manders_CY5_DAPI	0.004342862432378025	0.0002814771971915468	0.017453835852512655	-0.01745383585251306
Cytoplasm_Correlation_Manders_CY5_GFP	0.11003163322232079	0.0012477454688362304	0.3104029210697375	-0.3104029210697447
Cytoplasm_Correlation_Manders_CY5_RFP	0.1676804123282054	-0.003517708906017366	0.010860715937256557	-0.01086071593725681
Cytoplasm_Correlation_Manders_DAPI_CY5	0.1327457072503586	0.0032505555779699245	0.06925082488863421	-0.06925082488863582
Cytoplasm_Correlation_Manders_DAPI_GFP	0.037716497291227946	0.0003031242667169774	0.19230858215688496	-0.19230858215688945
Cytoplasm_Correlation_Manders_DAPI_RFP	0.19670661597174766	-0.003666261278874617	-0.014577235251054598	0.014577235251054938
Cytoplasm_Correlation_Manders_GFP_CY5	0.027036146696554963	0.0012303472046048072	-0.07152036105018868	0.07152036105019033
Cytoplasm_Correlation_Manders_GFP_DAPI	0.0036192856725425493	-0.00011312070812707354	-0.03373091869559837	0.03373091869559915
Cytoplasm_Correlation_Manders_GFP_RFP	0.1671417953545018	-0.003483240590857946	0.002643533998226502	-0.002643533998226563
Cytoplasm_Correlation_Manders_RFP_CY5	0.017315074964827648	0.0008909854012965963	0.06657382227659701	-0.06657382227659855
Cytoplasm_Correlation_Manders_RFP_DAPI	0.001284957385236929	0.0001167627794624387	0.01550116771174442	-0.01550116771174478
Cytoplasm_Correlation_Manders_RFP_GFP	0.07954278931224668	0.0011628043694143749	0.25176405186507167	-0.25176405186507755
Cytoplasm_Correlation_Overlap_CY5_DAPI	0.021105170885498237	-0.0008704903819014264	0.0514250191114501	-0.05142501911145129
Cytoplasm_Correlation_Overlap_CY5_GFP	0.08319827284591452	-0.0018686749043519946	0.14269522825558295	-0.14269522825558625
Cytoplasm_Correlation_Overlap_CY5_RFP	0.11673652872106155	-0.0024384512177652463	0.07610899352571372	-0.07610899352571548
Cytoplasm_Correlation_Overlap_DAPI_GFP	0.013123219801926433	0.0002711236608313963	-0.08782556356890978	0.08782556356891182
Cytoplasm_Correlation_Overlap_DAPI_RFP	0.03176254442011994	-0.0009745598721970998	-0.05237382223540181	0.05237382223540304
Cytoplasm_Correlation_Overlap_GFP_RFP	0.035881913271367694	-0.0011796649502445657	0.05176669589244384	-0.05176669589244504
Cytoplasm_Correlation_RWC_CY5_DAPI	0.007046882163438628	0.00044003517622062406	-0.014133119773932858	0.014133119773933188
Cytoplasm_Correlation_RWC_CY5_GFP	0.10934767445743265	0.000748585736896418	0.3097201525415726	-0.30972015254157975
Cytoplasm_Correlation_RWC_CY5_RFP	0.18206394827337458	-0.003303880235002566	0.011795026763151435	-0.011795026763151709
Cytoplasm_Correlation_RWC_DAPI_CY5	0.18217018436986632	0.003325304876187265	-0.04612065225436897	0.046120652254370044
Cytoplasm_Correlation_RWC_DAPI_GFP	0.15862522645658694	0.003173708052046493	0.12234128198515701	-0.12234128198515985
Cytoplasm_Correlation_RWC_DAPI_RFP	0.005091143745329596	-0.0005355494178752567	0.015590991592113433	-0.015590991592113797
Cytoplasm_Correlation_RWC_GFP_CY5	0.12167110877181087	0.0027921818635809788	0.06854006748956142	-0.06854006748956301
Cytoplasm_Correlation_RWC_GFP_DAPI	0.05968768034930705	0.0010870003149251926	-0.06338661005862671	0.06338661005862817
Cytoplasm_Correlation_RWC_GFP_RFP	0.08923703931424232	-0.0024348883778497216	-0.05895316103418562	0.05895316103418699
Cytoplasm_Correlation_RWC_RFP_CY5	0.030429514814219516	0.0012513438592276402	0.07184109239454264	-0.0718410923945443
Cytoplasm_Correlation_RWC_RFP_DAPI	0.021275930489283224	0.0007260614066359547	0.01565259470857346	-0.015652594708573823
Cytoplasm_Correlation_RWC_RFP_GFP	0.09129182482823872	0.0013897650988441072	0.26518201677638886	-0.2651820167763951
Cytoplasm_Granularity_10_CY5	0.006046464521047068	0.0005723144576833454	0.02693499868163514	-0.026934998681635763
Cytoplasm_Granularity_10_DAPI	0.011095953767715439	-8.433046675110446e-05	0.10353517629000147	-0.10353517629000387
Cytoplasm_Granularity_10_GFP	0.004241082474711222	-9.497795329297929e-05	0.0627701986832532	-0.06277019868325465
Cytoplasm_Granularity_10_RFP	0.01245310992372517	-0.0008576225734293381	-0.0447666881852504	0.04476668818525143
Cytoplasm_Granularity_11_CY5	0.007001891727119958	0.0006177480917285027	0.04141158409255876	-0.041411584092559725
Cytoplasm_Granularity_11_DAPI	0.015793858509395853	-0.000327240508049638	0.0755900758770152	-0.07559007587701697
Cytoplasm_Granularity_11_GFP	0.001093353813264475	-0.0002024407475785719	0.01773323852456618	-0.01773323852456659
Cytoplasm_Granularity_11_RFP	0.010954352360235009	-0.0008313208077051829	-0.015174964703665174	0.015174964703665526
Cytoplasm_Granularity_12_CY5	0.01098091790966993	0.0007577409353576354	0.05215210496020237	-0.05215210496020359
Cytoplasm_Granularity_12_DAPI	0.023203928131605656	-0.000391849348634772	0.08752095596077415	-0.08752095596077619
Cytoplasm_Granularity_12_GFP	0.0012382398717640797	-0.00019016325458319578	-0.030444653476765247	0.03044465347676595
Cytoplasm_Granularity_12_RFP	0.009308021766305186	-0.0007605422493505102	-0.017765222632321713	0.017765222632322122
Cytoplasm_Granularity_13_CY5	0.005397267984129428	0.0004986681053086351	0.047063450891708686	-0.047063450891709775
Cytoplasm_Granularity_13_DAPI	0.021844767061295345	-0.0005739524539841143	0.07361764898374634	-0.07361764898374804
Cytoplasm_Granularity_13_GFP	0.0018437799765044227	-0.00032708858606443495	-0.02066894392399164	0.02066894392399212
Cytoplasm_Granularity_13_RFP	0.023274280424322225	-0.0011770775667278941	-0.01628440875136202	0.0162844087513624
Cytoplasm_Granularity_14_CY5	0.0038183906523820976	0.00040994263377712204	0.041871872269603434	-0.041871872269604406
Cytoplasm_Granularity_14_DAPI	0.030327138410790933	-0.0008971971581556036	0.0750526108229579	-0.07505261082295965
Cytoplasm_Granularity_14_GFP	0.0023412493506023146	-0.0002214957021434218	-0.046283335767499614	0.0462833357675007
Cytoplasm_Granularity_14_RFP	0.007062153690207795	-0.0006386732310114508	-0.029036486561682152	0.029036486561682825
Cytoplasm_Granularity_15_CY5	0.0028856002969536165	0.00041437184580412126	0.014418404158075219	-0.014418404158075555
Cytoplasm_Granularity_15_DAPI	0.02887280173054918	-0.0009347276701263366	0.07373903770523303	-0.07373903770523473
Cytoplasm_Granularity_15_GFP	0.0017182335275179872	-0.00017392001900830954	-0.039282754019522116	0.03928275401952303
Cytoplasm_Granularity_15_RFP	0.027540869976939164	-0.0012429372491418128	-0.03978724118221761	0.03978724118221853
Cytoplasm_Granularity_16_CY5	0.001896659233978082	4.957032538665392e-05	0.043489362193505104	-0.04348936219350612
Cytoplasm_Granularity_16_DAPI	0.025378470598028113	-0.0010685142209276937	0.040573085892566474	-0.04057308589256741
Cytoplasm_Granularity_16_GFP	0.0011247729244793225	-0.000249695368259231	0.010367027713863431	-0.01036702771386367
Cytoplasm_Granularity_16_RFP	0.005614249103504498	-0.0005825932399809278	-0.014938344268241793	0.014938344268242138
Cytoplasm_Granularity_1_CY5	0.058121143294972644	0.00013335297059117172	-0.23599195822719105	0.2359919582271965
Cytoplasm_Granularity_1_DAPI	0.012297529095925297	-0.0008408301485311136	0.021973259620035525	-0.021973259620036035
Cytoplasm_Granularity_1_GFP	0.13192010942336907	0.0014239541980848387	-0.28144740639895166	0.2814474063989582
Cytoplasm_Granularity_1_RFP	0.08997748116095172	0.001907874192106717	-0.11015479691060989	0.11015479691061243
Cytoplasm_Granularity_2_CY5	0.021449633582582672	0.000664973228002985	-0.10604844911685093	0.10604844911685339
Cytoplasm_Granularity_2_DAPI	0.003662415637395222	-0.00015942931715970867	-0.02317489578001277	0.023174895780013312
Cytoplasm_Granularity_2_GFP	0.0785698540131815	0.0017730140056404786	-0.1384657830168939	0.13846578301689713
Cytoplasm_Granularity_2_RFP	0.10350672892822654	0.0024434997879891765	0.06577663477285876	-0.06577663477286029
Cytoplasm_Granularity_3_CY5	0.010691950507453418	0.0008065175482835794	0.0036065178472199427	-0.003606517847220026
Cytoplasm_Granularity_3_DAPI	0.000240513139801668	-1.3297181220851476e-05	-0.016036655512733124	0.016036655512733495
Cytoplasm_Granularity_3_GFP	0.03073910283838821	0.0012385767080588844	-0.047136822910596246	0.04713682291059734
Cytoplasm_Granularity_3_RFP	0.05806579005353918	0.0017959621126851582	0.0431772369018259	-0.0431772369018269
Cytoplasm_Granularity_4_CY5	0.00739450990389956	0.0006490893643757475	0.019123184336750858	-0.019123184336751302
Cytoplasm_Granularity_4_DAPI	0.0004946878091508511	-0.00011395391541301637	-0.02190623782027855	0.02190623782027906
Cytoplasm_Granularity_4_GFP	0.004003854566456466	0.0004577353934300963	-0.009439882042315686	0.009439882042315904
Cytoplasm_Granularity_4_RFP	0.024535585033447216	0.0011601600262303674	0.040561882202821115	-0.04056188220282206
Cytoplasm_Granularity_5_CY5	0.0018011039251946137	0.0002443369980600348	0.031904595696452334	-0.03190459569645307
Cytoplasm_Granularity_5_DAPI	0.003075819394949608	-5.893448107775194e-05	-0.05954466919782901	0.059544669197830385
Cytoplasm_Granularity_5_GFP	2.5876244132416737e-05	-2.8226187436394866e-05	0.002779510026008734	-0.0027795100260087986
Cytoplasm_Granularity_5_RFP	0.004721810157638395	0.0004342761848073332	0.04387206156630587	-0.04387206156630688
Cytoplasm_Granularity_6_CY5	0.002883794424498376	-8.931081232263877e-05	0.046186023781067606	-0.04618602378106868
Cytoplasm_Granularity_6_DAPI	0.02542765655313317	0.0004885285716896999	-0.15374489837638966	0.15374489837639324
Cytoplasm_Granularity_6_GFP	0.005136189705882255	-0.0002782246002686812	0.05450027538805381	-0.05450027538805508
Cytoplasm_Granularity_6_RFP	0.0019308570949748693	6.987635692502978e-05	0.0419657150444835	-0.04196571504448447
Cytoplasm_Granularity_7_CY5	0.0045349312146811815	-0.00019000645091038325	0.05093360849952931	-0.0509336084995305
Cytoplasm_Granularity_7_DAPI	0.018773442118459216	0.00040295714600915833	-0.13398190743960478	0.1339819074396079
Cytoplasm_Granularity_7_GFP	0.017938586988547667	-0.0003220788475684542	0.12192621844319917	-0.121926218443202
Cytoplasm_Granularity_7_RFP	0.005127666111876428	-0.00040153168877959944	0.03739222056659843	-0.0373922205665993
Cytoplasm_Granularity_8_CY5	0.0003999745308448377	-3.725602091607394e-05	0.01775300144248307	-0.01775300144248348
Cytoplasm_Granularity_8_DAPI	0.0019358651511706126	0.00013828741417414218	0.048967410888946294	-0.04896741088894743
Cytoplasm_Granularity_8_GFP	0.026070678336338138	-0.0003354029607839197	0.15177158421456038	-0.15177158421456388
Cytoplasm_Granularity_8_RFP	0.007696259359913804	-0.0006741880807866108	0.005169381533930289	-0.005169381533930409
Cytoplasm_Granularity_9_CY5	0.0012816113138975904	0.0002687027671749995	0.012699363258822163	-0.012699363258822456
Cytoplasm_Granularity_9_DAPI	0.014310198254374185	1.5736488117516892e-05	0.1351146070274592	-0.13511460702746234
Cytoplasm_Granularity_9_GFP	0.015195312610001954	-0.00010174660217462265	0.12269139220145897	-0.1226913922014618
Cytoplasm_Granularity_9_RFP	0.011449448007037288	-0.0008171132329827405	-0.0005342031544548324	0.0005342031544548448
Cytoplasm_Intensity_IntegratedIntensityEdge_CY5	0.15959461521569784	0.00279082893698051	0.03154730025423701	-0.031547300254237735
Cytoplasm_Intensity_IntegratedIntensityEdge_DAPI	0.011196818036296241	-0.00020897659505881314	0.08866483971684541	-0.08866483971684747
Cytoplasm_Intensity_IntegratedIntensityEdge_GFP	0.03169091122713519	0.0005585122966432781	0.17214173706506372	-0.17214173706506772
Cytoplasm_Intensity_IntegratedIntensityEdge_RFP	0.1445056111913453	-0.002891065746346669	-0.056798588292158156	0.05679858829215948
Cytoplasm_Intensity_IntegratedIntensity_CY5	0.006565613644300861	0.000440918323312034	0.06553680231360569	-0.06553680231360721
Cytoplasm_Intensity_IntegratedIntensity_DAPI	0.018101062414753843	-0.001003433992721162	0.04473275992092228	-0.04473275992092332
Cytoplasm_Intensity_IntegratedIntensity_GFP	0.22650957731578691	-0.003294542162214455	0.20552144873944772	-0.20552144873945247
Cytoplasm_Intensity_IntegratedIntensity_RFP	0.2902893594372701	-0.004214264918453521	0.0010675042720443848	-0.0010675042720444093
Cytoplasm_Intensity_LowerQuartileIntensity_CY5	0.004701119195938075	-0.0003194997893205749	0.021652636937073037	-0.02165263693707354
Cytoplasm_Intensity_LowerQuartileIntensity_DAPI	0.002651148737176978	0.00010156480041489789	0.037565661113054864	-0.03756566111305573
Cytoplasm_Intensity_LowerQuartileIntensity_GFP	0.03264011386622079	-0.0009376128090000128	0.07257191853473309	-0.07257191853473478
Cytoplasm_Intensity_LowerQuartileIntensity_RFP	0.2737122690542554	-0.00405199836187974	2.0178884409165642e-05	-2.0178884409166045e-05
Cytoplasm_Intensity_MADIntensity_CY5	0.08210249943519099	0.0020363202134409267	0.0682553906849782	-0.06825539068497978
Cytoplasm_Intensity_MADIntensity_DAPI	0.0073985164458511	0.00022349445385761476	0.05663127667863113	-0.05663127667863244
Cytoplasm_Intensity_MADIntensity_GFP	0.06161355958452519	0.0005937465140449006	0.244779537520173	-0.24477953752017872
Cytoplasm_Intensity_MADIntensity_RFP	0.06330979230252354	-0.0017983525776615408	0.03191591755374737	-0.03191591755374811
Cytoplasm_Intensity_MassDisplacement_CY5	0.016563213646213604	0.0009841057932635335	0.020430999870047307	-0.020430999870047782
Cytoplasm_Intensity_MassDisplacement_DAPI	0.009356340818889919	-0.0006635418435359295	0.022742419020137294	-0.022742419020137822
Cytoplasm_Intensity_MassDisplacement_GFP	0.0028056269391238953	-0.00023697102955136533	0.03659530344235468	-0.03659530344235554
Cytoplasm_Intensity_MassDisplacement_RFP	0.003997426846505836	-0.00046282209104904097	0.010915079398307936	-0.01091507939830819
Cytoplasm_Intensity_MaxIntensityEdge_CY5	0.21666319176104643	0.0038440926234932916	0.042708925403338295	-0.04270892540333929
Cytoplasm_Intensity_MaxIntensityEdge_DAPI	0.05246555385094964	-0.0010601275426371948	0.16698598115626795	-0.16698598115627183
Cytoplasm_Intensity_MaxIntensityEdge_GFP	0.0724746817600479	-0.00178475493893931	0.09880119168688309	-0.09880119168688538
Cytoplasm_Intensity_MaxIntensityEdge_RFP	0.07512439203840937	-0.0020509991960969503	0.04190800092299547	-0.04190800092299644
Cytoplasm_Intensity_MaxIntensity_CY5	0.13244493671116786	0.0029376500405343675	0.02436202161107811	-0.024362021611078675
Cytoplasm_Intensity_MaxIntensity_DAPI	0.044521230399476086	-0.00106522122884334	0.1471458330558654	-0.14714583305586879
Cytoplasm_Intensity_MaxIntensity_GFP	0.14259117494507256	-0.0029723712550369895	-0.09577349450226139	0.09577349450226358
Cytoplasm_Intensity_MaxIntensity_RFP	0.19717056043308978	-0.0033571369398689554	0.040603645380410384	-0.04060364538041133
Cytoplasm_Intensity_MeanIntensityEdge_CY5	0.1155063331456051	0.0021378650628805155	0.05894007533941725	-0.05894007533941862
Cytoplasm_Intensity_MeanIntensityEdge_DAPI	0.018157401529949935	9.177674390347564e-05	0.11010671114654497	-0.1101067111465475
Cytoplasm_Intensity_MeanIntensityEdge_GFP	0.03203005796514358	0.00022983656868636788	0.16482771753771513	-0.16482771753771897
Cytoplasm_Intensity_MeanIntensityEdge_RFP	0.12946762503321563	-0.002609549878262913	0.022646999953834318	-0.022646999953834842
Cytoplasm_Intensity_MeanIntensity_CY5	0.07204272203859219	0.0018607788426494103	0.07637411080347918	-0.07637411080348094
Cytoplasm_Intensity_MeanIntensity_DAPI	0.009514466745055072	0.00044765884170067837	0.05238537751246487	-0.0523853775124661
Cytoplasm_Intensity_MeanIntensity_GFP	0.105087464862479	-0.0012387981623783262	0.24072572082259347	-0.2407257208225991
Cytoplasm_Intensity_MeanIntensity_RFP	0.21422056942863676	-0.0035061081480112317	0.029323894597530008	-0.029323894597530688
Cytoplasm_Intensity_MedianIntensity_CY5	0.02381114936404516	0.0009683454384460129	0.04526892759463584	-0.04526892759463689
Cytoplasm_Intensity_MedianIntensity_DAPI	0.004946381507454745	0.00019233853551970637	0.047044052989328705	-0.047044052989329795
Cytoplasm_Intensity_MedianIntensity_GFP	0.04489751896079541	0.0002527524990806356	0.20105889143912853	-0.20105889143913322
Cytoplasm_Intensity_MedianIntensity_RFP	0.20024759785766544	-0.0034064719362942447	0.005859399841341335	-0.00585939984134147
Cytoplasm_Intensity_MinIntensityEdge_CY5	0.0014001560300207494	0.00015067777287960504	-0.011800004806853365	0.011800004806853639
Cytoplasm_Intensity_MinIntensityEdge_DAPI	0.0024627468264889485	-0.00014183705917803933	0.0064839576810446446	-0.0064839576810447955
Cytoplasm_Intensity_MinIntensityEdge_GFP	0.09287120115464786	-0.002091397246235402	-0.027555982027117676	0.02755598202711832
Cytoplasm_Intensity_MinIntensityEdge_RFP	0.2965846658130218	-0.003875912307115597	0.06939526878775923	-0.06939526878776084
Cytoplasm_Intensity_MinIntensity_CY5	0.0014336293396675082	0.00015847316169754488	-0.010664375906838462	0.01066437590683871
